# x,y,ground_truth,prediction,nominal_error
1.107036972045898438e+02,4.854992675781250000e+01,1.232578605413436890e-02,1.210406050086021423e-02,2.217255532741546631e-04
9.296986389160156250e+01,4.857237243652343750e+01,1.146125979721546173e-02,1.161949336528778076e-02,1.582335680723190308e-04
7.967193603515625000e+01,4.850913619995117188e+01,9.714446030557155609e-03,1.021238043904304504e-02,4.979344084858894348e-04
8.411120605468750000e+01,4.853746032714843750e+01,1.042576786130666733e-02,1.114119123667478561e-02,7.154233753681182861e-04
1.197369003295898438e+02,4.830252075195312500e+01,1.273238845169544220e-02,1.242200657725334167e-02,3.103818744421005249e-04
8.854088592529296875e+01,4.855805206298828125e+01,1.100196596235036850e-02,1.147731021046638489e-02,4.753442481160163879e-04
1.152118682861328125e+02,4.846376419067382812e+01,1.251989789307117462e-02,1.223354414105415344e-02,2.863537520170211792e-04
9.740293121337890625e+01,4.857493972778320312e+01,1.180823892354965210e-02,1.181488670408725739e-02,6.647780537605285645e-06
1.018362808227539062e+02,4.857242584228515625e+01,1.203131955116987228e-02,1.196378190070390701e-02,6.753765046596527100e-05
7.511943817138671875e+01,4.842300033569335938e+01,8.968752808868885040e-03,8.923428133130073547e-03,4.532467573881149292e-05
1.062683868408203125e+02,4.856348419189453125e+01,1.217874139547348022e-02,1.202465221285820007e-02,1.540891826152801514e-04
5.042418289184570312e+01,1.590332031250000000e+01,1.158823817968368530e-02,1.186410337686538696e-02,2.758651971817016602e-04
5.077898025512695312e+01,3.799970626831054688e+01,2.680806815624237061e-02,2.913048304617404938e-02,2.322414889931678772e-03
5.449235534667968750e+01,2.715325164794921875e+01,1.438655704259872437e-02,1.328978687524795532e-02,1.096770167350769043e-03
5.040234375000000000e+01,1.142315101623535156e+01,1.078528352081775665e-02,1.091456785798072815e-02,1.292843371629714966e-04
5.445204162597656250e+01,2.268016815185546875e+01,1.315290015190839767e-02,1.240210328251123428e-02,7.507968693971633911e-04
5.012009048461914062e+01,7.581361293792724609e+00,1.007366366684436798e-02,1.007353235036134720e-02,1.313164830207824707e-07
5.458314514160156250e+01,3.151976394653320312e+01,1.599331945180892944e-02,1.510687824338674545e-02,8.864412084221839905e-04
5.985380554199218750e+01,8.045435905456542969e+00,1.085710711777210236e-02,1.084071770310401917e-02,1.638941466808319092e-05
1.101558456420898438e+02,7.894681930541992188e+00,1.070686336606740952e-02,1.108218636363744736e-02,3.753229975700378418e-04
9.651452636718750000e+01,7.863297462463378906e+00,1.123700756579637527e-02,1.137007866054773331e-02,1.330710947513580322e-04
7.833300781250000000e+01,7.869173526763916016e+00,1.223568338900804520e-02,1.135071273893117905e-02,8.849706500768661499e-04
1.147565155029296875e+02,7.942745685577392578e+00,1.057563442736864090e-02,1.110291760414838791e-02,5.272831767797470093e-04
9.196923828125000000e+01,7.861865520477294922e+00,1.157462876290082932e-02,1.139636524021625519e-02,1.782635226845741272e-04
7.378675079345703125e+01,7.873577594757080078e+00,1.212843507528305054e-02,1.131364330649375916e-02,8.147917687892913818e-04
6.922904968261718750e+01,7.884179115295410156e+00,1.183019299060106277e-02,1.121011003851890564e-02,6.200829520821571350e-04
6.455945587158203125e+01,7.931881904602050781e+00,1.138421148061752319e-02,1.106429565697908401e-02,3.199158236384391785e-04
8.742388916015625000e+01,7.862545013427734375e+00,1.190068572759628296e-02,1.140913739800453186e-02,4.915483295917510986e-04
8.287869262695312500e+01,7.865015506744384766e+00,1.214027684181928635e-02,1.139632239937782288e-02,7.439544424414634705e-04
1.010585784912109375e+02,7.867722034454345703e+00,1.098295208066701889e-02,1.130401715636253357e-02,3.210650756955146790e-04
1.193726348876953125e+02,8.090899467468261719e+00,1.044806092977523804e-02,1.088752597570419312e-02,4.394650459289550781e-04
1.056034240722656250e+02,7.878143310546875000e+00,1.082819886505603790e-02,1.119257509708404541e-02,3.643762320280075073e-04
1.288468933105468750e+02,3.516763305664062500e+01,1.228698343038558960e-02,1.206205692142248154e-02,2.249265089631080627e-04
1.288720855712890625e+02,3.991381835937500000e+01,1.254564709961414337e-02,1.182761508971452713e-02,7.180320098996162415e-04
1.248175582885742188e+02,2.812619781494140625e+01,1.181511301547288895e-02,1.184108480811119080e-02,2.597179263830184937e-05
1.248184432983398438e+02,2.344037628173828125e+01,1.152436155825853348e-02,1.202031876891851425e-02,4.959572106599807739e-04
1.246780090332031250e+02,1.865280532836914062e+01,1.116760727018117905e-02,1.181887090206146240e-02,6.512636318802833557e-04
1.289216003417968750e+02,4.460582733154296875e+01,1.283896248787641525e-02,1.166778337210416794e-02,1.171179115772247314e-03
1.246432723999023438e+02,1.387151145935058594e+01,1.080688089132308960e-02,1.152079086750745773e-02,7.139099761843681335e-04
1.244822006225585938e+02,8.778612136840820312e+00,1.041048113256692886e-02,1.131602004170417786e-02,9.055389091372489929e-04
5.467926025390625000e+01,8.661561012268066406e+00,1.048333384096622467e-02,1.090702135115861893e-02,4.236875101923942566e-04
1.247572937011718750e+02,4.754139328002929688e+01,1.290939748287200928e-02,1.245621964335441589e-02,4.531778395175933838e-04
9.518943786621093750e+01,4.471394348144531250e+01,1.139831729233264923e-02,1.156325358897447586e-02,1.649362966418266296e-04
9.961805725097656250e+01,4.471347427368164062e+01,1.169971842318773270e-02,1.176435500383377075e-02,6.463658064603805542e-05
1.040456008911132812e+02,4.470359802246093750e+01,1.190936751663684845e-02,1.187727507203817368e-02,3.209244459867477417e-05
9.076502990722656250e+01,4.469976806640625000e+01,1.102004665881395340e-02,1.130856759846210480e-02,2.885209396481513977e-04
1.084719543457031250e+02,4.468341445922851562e+01,1.208249945193529129e-02,1.195071823894977570e-02,1.317812129855155945e-04
8.634626770019531250e+01,4.467103576660156250e+01,1.060174126178026199e-02,1.111142616719007492e-02,5.096849054098129272e-04
1.129910049438476562e+02,4.459735107421875000e+01,1.226699631661176682e-02,1.223885640501976013e-02,2.813991159200668335e-05
1.175197525024414062e+02,4.446129989624023438e+01,1.245242543518543243e-02,1.251237373799085617e-02,5.994830280542373657e-05
8.191620635986328125e+01,4.462876129150390625e+01,1.019090600311756134e-02,1.070693414658308029e-02,5.160281434655189514e-04
7.742129516601562500e+01,4.455133438110351562e+01,9.908300824463367462e-03,9.737323038280010223e-03,1.709777861833572388e-04
7.031478881835937500e+01,4.810235977172851562e+01,8.603574708104133606e-03,7.983975112438201904e-03,6.195995956659317017e-04
5.449846649169921875e+01,1.359034347534179688e+01,1.133032795041799545e-02,1.153179816901683807e-02,2.014702185988426208e-04
5.842133331298828125e+01,2.490218544006347656e+01,1.422771159559488297e-02,1.279733981937170029e-02,1.430371776223182678e-03
5.851637268066406250e+01,2.932866668701171875e+01,1.546438783407211304e-02,1.393829658627510071e-02,1.526091247797012329e-03
8.969736480712890625e+01,1.178792190551757812e+01,1.153177209198474884e-02,1.152231264859437943e-02,9.459443390369415283e-06
9.424094390869140625e+01,1.178753948211669922e+01,1.116999238729476929e-02,1.140340603888034821e-02,2.334136515855789185e-04
8.515348052978515625e+01,1.179171848297119141e+01,1.194099802523851395e-02,1.159070804715156555e-02,3.502899780869483948e-04
6.683137512207031250e+01,1.182243251800537109e+01,1.227565854787826538e-02,1.152282115072011948e-02,7.528373971581459045e-04
6.211940765380859375e+01,1.181089401245117188e+01,1.173383276909589767e-02,1.142285391688346863e-02,3.109788522124290466e-04
7.149179840087890625e+01,1.181833648681640625e+01,1.257290691137313843e-02,1.151505205780267715e-02,1.057854853570461273e-03
9.878250122070312500e+01,1.179267024993896484e+01,1.092871185392141342e-02,1.125049032270908356e-02,3.217784687876701355e-04
8.060922241210937500e+01,1.179882621765136719e+01,1.232832949608564377e-02,1.161028817296028137e-02,7.180413231253623962e-04
7.605986022949218750e+01,1.180839252471923828e+01,1.257554907351732254e-02,1.160183921456336975e-02,9.737098589539527893e-04
1.033226013183593750e+02,1.180533123016357422e+01,1.083408016711473465e-02,1.103282254189252853e-02,1.987423747777938843e-04
1.171104049682617188e+02,1.188755035400390625e+01,1.067598816007375717e-02,1.098841615021228790e-02,3.124279901385307312e-04
1.078756713867187500e+02,1.182765579223632812e+01,1.081365533173084259e-02,1.079876534640789032e-02,1.488998532295227051e-05
1.124824447631835938e+02,1.183462047576904297e+01,1.076831575483083725e-02,1.084777526557445526e-02,7.945951074361801147e-05
5.456314849853515625e+01,1.814938735961914062e+01,1.217065472155809402e-02,1.204391196370124817e-02,1.267427578568458557e-04
1.248324890136718750e+02,3.280335235595703125e+01,1.204693503677845001e-02,1.147232577204704285e-02,5.746092647314071655e-04
1.208475875854492188e+02,2.569947814941406250e+01,1.154540199786424637e-02,1.204815693199634552e-02,5.027549341320991516e-04
1.207150650024414062e+02,2.103235244750976562e+01,1.124791428446769714e-02,1.208467595279216766e-02,8.367616683244705200e-04
1.200199127197265625e+02,1.600501823425292969e+01,1.088367402553558350e-02,1.141182612627744675e-02,5.281521007418632507e-04
1.247842102050781250e+02,3.759259796142578125e+01,1.230317540466785431e-02,1.126173138618469238e-02,1.041444018483161926e-03
1.248666076660156250e+02,4.240841674804687500e+01,1.259728521108627319e-02,1.222695223987102509e-02,3.703329712152481079e-04
1.291411437988281250e+02,7.748674869537353516e+00,1.028974168002605438e-02,1.096058078110218048e-02,6.708391010761260986e-04
8.857895660400390625e+01,4.080761718750000000e+01,1.068908162415027618e-02,1.098994165658950806e-02,3.008600324392318726e-04
8.416294097900390625e+01,4.075920486450195312e+01,1.046353764832019806e-02,1.079703588038682938e-02,3.334982320666313171e-04
7.971057891845703125e+01,4.068631744384765625e+01,1.045276876538991928e-02,9.936928749084472656e-03,5.158400163054466248e-04
1.107656707763671875e+02,4.074700164794921875e+01,1.200360246002674103e-02,1.210037246346473694e-02,9.677000343799591064e-05
1.062583084106445312e+02,4.080908584594726562e+01,1.180553622543811798e-02,1.170492824167013168e-02,1.006079837679862976e-04
1.153143539428710938e+02,4.066715240478515625e+01,1.217888016253709793e-02,1.241284050047397614e-02,2.339603379368782043e-04
9.740462493896484375e+01,4.084499359130859375e+01,1.130134053528308868e-02,1.142364181578159332e-02,1.223012804985046387e-04
1.018256149291992188e+02,4.083344650268554688e+01,1.157689280807971954e-02,1.159237511456012726e-02,1.548230648040771484e-05
9.298985290527343750e+01,4.083263778686523438e+01,1.099445577710866928e-02,1.124401390552520752e-02,2.495581284165382385e-04
1.214390716552734375e+02,4.458816528320312500e+01,1.263444684445858002e-02,1.244896184653043747e-02,1.854849979281425476e-04
7.287765502929687500e+01,4.424083328247070312e+01,9.970011189579963684e-03,9.116679430007934570e-03,8.533317595720291138e-04
5.918053817749023438e+01,1.573937606811523438e+01,1.210391707718372345e-02,1.165882311761379242e-02,4.450939595699310303e-04
6.235440826416015625e+01,2.693971633911132812e+01,1.492468826472759247e-02,1.379122119396924973e-02,1.133467070758342743e-03
1.055884933471679688e+02,1.574518203735351562e+01,1.080910582095384598e-02,1.047388277947902679e-02,3.352230414748191833e-04
8.288717651367187500e+01,1.572308063507080078e+01,1.210240833461284637e-02,1.152967289090156555e-02,5.727354437112808228e-04
9.650716400146484375e+01,1.571193695068359375e+01,1.088327355682849884e-02,1.103311218321323395e-02,1.498386263847351074e-04
1.010443420410156250e+02,1.572427368164062500e+01,1.078977435827255249e-02,1.071151718497276306e-02,7.825717329978942871e-05
1.102572479248046875e+02,1.585382461547851562e+01,1.086056418716907501e-02,1.057744398713111877e-02,2.831202000379562378e-04
7.834353637695312500e+01,1.573780822753906250e+01,1.264546532183885574e-02,1.161104533821344376e-02,1.034419983625411987e-03
9.196885681152343750e+01,1.570906162261962891e+01,1.114122290164232254e-02,1.121824048459529877e-02,7.701758295297622681e-05
8.742906188964843750e+01,1.571330642700195312e+01,1.156153529882431030e-02,1.137326564639806747e-02,1.882696524262428284e-04
6.905650329589843750e+01,1.581071662902832031e+01,1.306124776601791382e-02,1.161587331444025040e-02,1.445374451577663422e-03
6.430754089355468750e+01,1.568035507202148438e+01,1.266692299395799637e-02,1.182399038225412369e-02,8.429326117038726807e-04
7.374549102783203125e+01,1.577060317993164062e+01,1.302298251539468765e-02,1.155487913638353348e-02,1.468103379011154175e-03
1.149590225219726562e+02,1.585351085662841797e+01,1.086193509399890900e-02,1.080443523824214935e-02,5.749985575675964355e-05
5.806629562377929688e+01,1.156952190399169922e+01,1.120064407587051392e-02,1.131441444158554077e-02,1.137703657150268555e-04
1.211256866455078125e+02,1.172671794891357422e+01,1.060681510716676712e-02,1.100440509617328644e-02,3.975899890065193176e-04
5.852435684204101562e+01,2.048310852050781250e+01,1.310098450630903244e-02,1.211562287062406540e-02,9.853616356849670410e-04
5.852343368530273438e+01,3.382407379150390625e+01,1.581398956477642059e-02,1.421893946826457977e-02,1.595050096511840820e-03
1.207391967773437500e+02,3.040543556213378906e+01,1.178201287984848022e-02,1.134099066257476807e-02,4.410222172737121582e-04
1.170890045166015625e+02,1.928671455383300781e+01,1.103091426193714142e-02,1.103437505662441254e-02,3.460794687271118164e-06
1.169372711181640625e+02,2.329041671752929688e+01,1.123814005404710770e-02,1.182565838098526001e-02,5.875183269381523132e-04
1.206524963378906250e+02,3.516653060913085938e+01,1.201937813311815262e-02,1.197618339210748672e-02,4.319474101066589355e-05
1.202462539672851562e+02,4.028649520874023438e+01,1.232878025621175766e-02,1.243459526449441910e-02,1.058150082826614380e-04
8.185257720947265625e+01,3.669604110717773438e+01,1.077234931290149689e-02,1.025426015257835388e-02,5.180891603231430054e-04
8.633488464355468750e+01,3.682268905639648438e+01,1.062951702624559402e-02,1.079466007649898529e-02,1.651430502533912659e-04
1.085550079345703125e+02,3.691733551025390625e+01,1.170172542333602905e-02,1.174194645136594772e-02,4.022102802991867065e-05
9.078703308105468750e+01,3.691812515258789062e+01,1.073167938739061356e-02,1.097994577139616013e-02,2.482663840055465698e-04
1.131300582885742188e+02,3.689791107177734375e+01,1.189426798373460770e-02,1.230124384164810181e-02,4.069758579134941101e-04
1.040486679077148438e+02,3.694479751586914062e+01,1.147208828479051590e-02,1.150179654359817505e-02,2.970825880765914917e-05
9.520153808593750000e+01,3.695538711547851562e+01,1.094389148056507111e-02,1.116762589663267136e-02,2.237344160676002502e-04
9.961515045166015625e+01,3.695775604248046875e+01,1.120174117386341095e-02,1.131111010909080505e-02,1.093689352273941040e-04
6.213680648803710938e+01,1.890607452392578125e+01,1.308603491634130478e-02,1.222903653979301453e-02,8.569983765482902527e-04
7.526617431640625000e+01,4.045435714721679688e+01,1.078796572983264923e-02,1.035483740270137787e-02,4.331283271312713623e-04
1.079051284790039062e+02,1.991082954406738281e+01,1.086716074496507645e-02,1.111890096217393875e-02,2.517402172088623047e-04
1.033975982666015625e+02,1.989610862731933594e+01,1.078607887029647827e-02,1.073636300861835480e-02,4.971586167812347412e-05
9.889184570312500000e+01,1.990396118164062500e+01,1.076527591794729233e-02,1.064334157854318619e-02,1.219343394041061401e-04
8.067131042480468750e+01,1.971367835998535156e+01,1.232185214757919312e-02,1.148515567183494568e-02,8.366964757442474365e-04
6.832936096191406250e+01,4.344215774536132812e+01,1.080260891467332840e-02,1.014729496091604233e-02,6.553139537572860718e-04
9.438415527343750000e+01,1.990577507019042969e+01,1.085637230426073074e-02,1.084579247981309891e-02,1.057982444763183594e-05
8.529798126220703125e+01,1.981674194335937500e+01,1.164450496435165405e-02,1.117198355495929718e-02,4.725214093923568726e-04
8.990460968017578125e+01,1.994356918334960938e+01,1.113331597298383713e-02,1.102074142545461655e-02,1.125745475292205811e-04
1.128416748046875000e+02,2.048673820495605469e+01,1.098806690424680710e-02,1.170953828841447830e-02,7.214713841676712036e-04
6.627186584472656250e+01,2.019021606445312500e+01,1.365409791469573975e-02,1.249812077730894089e-02,1.155977137386798859e-03
7.607232666015625000e+01,1.971653556823730469e+01,1.299153082072734833e-02,1.184337306767702103e-02,1.148157753050327301e-03
7.136978149414062500e+01,1.987591934204101562e+01,1.349884551018476486e-02,1.233043149113655090e-02,1.168414019048213959e-03
1.168330001831054688e+02,2.787088012695312500e+01,1.147061772644519806e-02,1.154289301484823227e-02,7.227528840303421021e-05
6.219182205200195312e+01,2.265130043029785156e+01,1.392992585897445679e-02,1.314423140138387680e-02,7.856944575905799866e-04
6.254624938964843750e+01,3.167815589904785156e+01,1.517280191183090210e-02,1.373008079826831818e-02,1.442721113562583923e-03
1.160960235595703125e+02,3.286236953735351562e+01,1.174608524888753891e-02,1.214103773236274719e-02,3.949524834752082825e-04
1.170878372192382812e+02,3.717609024047851562e+01,1.204855646938085556e-02,1.225911639630794525e-02,2.105599269270896912e-04
8.384909820556640625e+01,3.256560516357421875e+01,1.097999233752489090e-02,1.042298972606658936e-02,5.570026114583015442e-04
1.110503540039062500e+02,3.292351150512695312e+01,1.156481355428695679e-02,1.189785636961460114e-02,3.330428153276443481e-04
8.839457702636718750e+01,3.275100708007812500e+01,1.073871180415153503e-02,1.053791306912899017e-02,2.007987350225448608e-04
1.064043350219726562e+02,3.280841445922851562e+01,1.134507078677415848e-02,1.149061694741249084e-02,1.455461606383323669e-04
9.287603759765625000e+01,3.286309432983398438e+01,1.074560638517141342e-02,1.079350896179676056e-02,4.790257662534713745e-05
9.730626678466796875e+01,3.288182449340820312e+01,1.089408155530691147e-02,1.102901808917522430e-02,1.349365338683128357e-04
1.017849960327148438e+02,3.282347869873046875e+01,1.111388392746448517e-02,1.114694029092788696e-02,3.305636346340179443e-05
7.735241699218750000e+01,3.648589324951171875e+01,1.124481577426195145e-02,1.100823376327753067e-02,2.365820109844207764e-04
1.058701019287109375e+02,2.412328910827636719e+01,1.090338081121444702e-02,1.089800707995891571e-02,5.373731255531311035e-06
1.013908386230468750e+02,2.425205039978027344e+01,1.081190630793571472e-02,1.065589487552642822e-02,1.560114324092864990e-04
7.103019714355468750e+01,3.998208236694335938e+01,1.161426585167646408e-02,1.121254451572895050e-02,4.017213359475135803e-04
9.689852905273437500e+01,2.428988456726074219e+01,1.075967401266098022e-02,1.077989954501390457e-02,2.022553235292434692e-05
8.322726440429687500e+01,2.399587631225585938e+01,1.172207016497850418e-02,1.103361882269382477e-02,6.884513422846794128e-04
9.243634033203125000e+01,2.431318283081054688e+01,1.082923263311386108e-02,1.090913545340299606e-02,7.990282028913497925e-05
8.787486267089843750e+01,2.419937515258789062e+01,1.113224308937788010e-02,1.103745214641094208e-02,9.479094296693801880e-05
7.858975982666015625e+01,2.386857795715332031e+01,1.247658580541610718e-02,1.113922335207462311e-02,1.337362453341484070e-03
7.399335479736328125e+01,2.396641731262207031e+01,1.323658507317304611e-02,1.205567363649606705e-02,1.180911436676979065e-03
6.934747314453125000e+01,2.422991561889648438e+01,1.390566676855087280e-02,1.270466856658458710e-02,1.200998201966285706e-03
1.097474899291992188e+02,2.366578292846679688e+01,1.097545865923166275e-02,1.099136192351579666e-02,1.590326428413391113e-05
6.694924163818359375e+01,2.890329933166503906e+01,1.431911624968051910e-02,1.338932570070028305e-02,9.297905489802360535e-04
6.243952941894531250e+01,3.714785766601562500e+01,1.384646818041801453e-02,1.315272226929664612e-02,6.937459111213684082e-04
6.443508911132812500e+01,4.181930160522460938e+01,1.220286171883344650e-02,1.183465402573347092e-02,3.682076930999755859e-04
8.583303070068359375e+01,2.838508224487304688e+01,1.109944004565477371e-02,1.058580353856086731e-02,5.136365070939064026e-04
1.090576400756835938e+02,2.816747474670410156e+01,1.116919703781604767e-02,1.119137089699506760e-02,2.217385917901992798e-05
9.039556121826171875e+01,2.854524230957031250e+01,1.079829689115285873e-02,1.070300210267305374e-02,9.529478847980499268e-05
9.488233947753906250e+01,2.859510421752929688e+01,1.075399108231067657e-02,1.076544914394617081e-02,1.145806163549423218e-05
1.039815368652343750e+02,2.847534942626953125e+01,1.101092714816331863e-02,1.073823776096105576e-02,2.726893872022628784e-04
9.937408447265625000e+01,2.855294799804687500e+01,1.085547823458909988e-02,1.077700965106487274e-02,7.846858352422714233e-05
7.927560424804687500e+01,3.236022567749023438e+01,1.152605097740888596e-02,1.037100888788700104e-02,1.155042089521884918e-03
7.309130096435546875e+01,3.638802337646484375e+01,1.203195471316576004e-02,1.122585218399763107e-02,8.061025291681289673e-04
8.122955322265625000e+01,2.820072937011718750e+01,1.169314235448837280e-02,1.055784337222576141e-02,1.135298982262611389e-03
7.666948699951171875e+01,2.814816093444824219e+01,1.247547287493944168e-02,1.124534755945205688e-02,1.230125315487384796e-03
7.204605102539062500e+01,2.836951446533203125e+01,1.331309694796800613e-02,1.302144955843687057e-02,2.916473895311355591e-04
6.649346923828125000e+01,3.428924179077148438e+01,1.372178643941879272e-02,1.286968961358070374e-02,8.520968258380889893e-04
1.132289657592773438e+02,2.946315002441406250e+01,1.140935625880956650e-02,1.139130070805549622e-02,1.805555075407028198e-05
6.542295837402343750e+01,2.458288955688476562e+01,1.442101225256919861e-02,1.275885757058858871e-02,1.662154681980609894e-03
1.131076736450195312e+02,2.549073982238769531e+01,1.118483394384384155e-02,1.108216587454080582e-02,1.026680693030357361e-04
7.481632232666015625e+01,3.240515136718750000e+01,1.230254024267196655e-02,1.143005583435297012e-02,8.724844083189964294e-04
7.049644470214843750e+01,3.279862213134765625e+01,1.313654892146587372e-02,1.266110409051179886e-02,4.754448309540748596e-04
6.705165100097656250e+01,3.885285949707031250e+01,1.265998929738998413e-02,1.191377360373735428e-02,7.462156936526298523e-04
6.963261413574218750e+01,3.646216583251953125e+01,1.279084943234920502e-02,1.160747651010751724e-02,1.183372922241687775e-03
5.813315963745117188e+01,3.771018981933593750e+01,1.514871418476104736e-02,1.508792210370302200e-02,6.079208105802536011e-05
5.462040328979492188e+01,3.576473236083984375e+01,1.814325898885726929e-02,1.765353046357631683e-02,4.897285252809524536e-04
4.238467788696289062e+01,1.115121364593505859e+01,1.115368027240037918e-02,1.157284807413816452e-02,4.191678017377853394e-04
4.234141921997070312e+01,6.189193248748779297e+00,1.025343127548694611e-02,1.048346795141696930e-02,2.300366759300231934e-04
3.752727890014648438e+01,3.949869155883789062e+01,2.016149275004863739e-02,2.233288064599037170e-02,2.171387895941734314e-03
2.847936439514160156e+01,4.769429016113281250e+01,4.146434832364320755e-03,3.355157561600208282e-03,7.912772707641124725e-04
2.857988929748535156e+01,5.278665161132812500e+01,2.217174042016267776e-04,1.654029823839664459e-03,1.432312419638037682e-03
4.251778030395507812e+01,1.585799789428710938e+01,1.203898806124925613e-02,1.242909394204616547e-02,3.901058807969093323e-04
4.255179595947265625e+01,2.042253303527832031e+01,1.297756284475326538e-02,1.319237984716892242e-02,2.148170024156570435e-04
4.255062484741210938e+01,2.497044563293457031e+01,1.451892033219337463e-02,1.473894249647855759e-02,2.200221642851829529e-04
4.264826202392578125e+01,2.933153533935546875e+01,1.816322840750217438e-02,1.824348233640193939e-02,8.025392889976501465e-05
4.254567337036132812e+01,3.352519607543945312e+01,2.423660457134246826e-02,2.491434849798679352e-02,6.777439266443252563e-04
4.217844390869140625e+01,3.777401351928710938e+01,2.924436889588832855e-02,3.045485913753509521e-02,1.210490241646766663e-03
3.239006805419921875e+01,4.250095367431640625e+01,1.003260444849729538e-02,9.382192045450210571e-03,6.504124030470848083e-04
6.035500526428222656e+00,5.209637832641601562e+01,4.792353603988885880e-03,5.013391375541687012e-03,2.210377715528011322e-04
1.087711906433105469e+01,5.215497207641601562e+01,4.326821304857730865e-03,4.933382384479045868e-03,6.065610796213150024e-04
1.555585193634033203e+01,5.226151275634765625e+01,3.634632332250475883e-03,4.292856901884078979e-03,6.582245696336030960e-04
2.014853858947753906e+01,5.220914840698242188e+01,2.539853798225522041e-03,2.686061896383762360e-03,1.462080981582403183e-04
2.478234481811523438e+01,5.220871353149414062e+01,1.282871002331376076e-03,1.269521191716194153e-03,1.334981061518192291e-05
4.173667430877685547e+00,1.171639060974121094e+01,1.552218478173017502e-02,1.646036654710769653e-02,9.381817653775215149e-04
4.121026515960693359e+00,1.638856506347656250e+01,1.025416702032089233e-02,1.023078430444002151e-02,2.338271588087081909e-05
4.076168060302734375e+00,2.109366989135742188e+01,7.920644246041774750e-03,7.518489845097064972e-03,4.021544009447097778e-04
4.064674854278564453e+00,2.578899002075195312e+01,6.465814076364040375e-03,6.290490273386240005e-03,1.753238029778003693e-04
4.063015460968017578e+00,3.048062133789062500e+01,5.535186734050512314e-03,5.832196678966283798e-03,2.970099449157714844e-04
4.060134410858154297e+00,3.517152023315429688e+01,4.994691349565982819e-03,5.315294023603200912e-03,3.206026740372180939e-04
4.056437492370605469e+00,3.991487503051757812e+01,4.763047676533460617e-03,5.076294299215078354e-03,3.132466226816177368e-04
3.993259191513061523e+00,4.459871292114257812e+01,4.765432327985763550e-03,5.360365845263004303e-03,5.949335172772407532e-04
2.559926795959472656e+01,4.043110370635986328e+00,1.251211017370223999e-02,1.248297281563282013e-02,2.913735806941986084e-05
2.093231010437011719e+01,4.026983261108398438e+00,1.397379487752914429e-02,1.400792971253395081e-02,3.413483500480651855e-05
1.626635551452636719e+01,4.062574386596679688e+00,1.720536127686500549e-02,1.794566586613655090e-02,7.403045892715454102e-04
1.143170166015625000e+01,4.201247692108154297e+00,2.265523187816143036e-02,2.526226267218589783e-02,2.607030794024467468e-03
6.335034370422363281e+00,4.230573177337646484e+00,2.838610112667083740e-02,3.475461155176162720e-02,6.368510425090789795e-03
1.781365394592285156e+01,4.818759536743164062e+01,3.539205295965075493e-03,3.606370650231838226e-03,6.716535426676273346e-05
1.318969535827636719e+01,4.815616607666015625e+01,4.030724987387657166e-03,4.500700160861015320e-03,4.699751734733581543e-04
2.271230316162109375e+01,4.801892089843750000e+01,3.159026848152279854e-03,2.857750281691551208e-03,3.012765664607286453e-04
3.877030181884765625e+01,2.726322746276855469e+01,1.934320107102394104e-02,2.166674658656120300e-02,2.323545515537261963e-03
3.855410766601562500e+01,1.810665321350097656e+01,1.331619732081890106e-02,1.334683410823345184e-02,3.063678741455078125e-05
3.860567855834960938e+01,2.268128585815429688e+01,1.534015312790870667e-02,1.580594293773174286e-02,4.657898098230361938e-04
3.843246841430664062e+01,1.347859287261962891e+01,1.216270774602890015e-02,1.226813904941082001e-02,1.054313033819198608e-04
3.028359985351562500e+01,4.070019721984863281e+00,1.154337543994188309e-02,1.131485961377620697e-02,2.285158261656761169e-04
3.491728591918945312e+01,4.085759162902832031e+00,1.067525334656238556e-02,1.038754265755414963e-02,2.877106890082359314e-04
2.325145721435546875e+01,8.071021080017089844e+00,1.503942720592021942e-02,1.481636054813861847e-02,2.230666577816009521e-04
3.882986068725585938e+01,3.746867895126342773e+00,1.003990322351455688e-02,9.866906329989433289e-03,1.729968935251235962e-04
1.858084678649902344e+01,8.083604812622070312e+00,1.866370812058448792e-02,2.010713890194892883e-02,1.443430781364440918e-03
1.381600666046142578e+01,8.203926086425781250e+00,2.362291514873504639e-02,2.626583166420459747e-02,2.642916515469551086e-03
8.145438194274902344e+00,3.758688735961914062e+01,4.946570377796888351e-03,5.130672827363014221e-03,1.841024495661258698e-04
3.833630084991455078e+00,7.771060943603515625e+00,2.348592691123485565e-02,2.736533060669898987e-02,3.879403695464134216e-03
8.128812789916992188e+00,2.813160896301269531e+01,6.935856305062770844e-03,6.678848527371883392e-03,2.570077776908874512e-04
8.337369918823242188e+00,1.394480228424072266e+01,1.716936007142066956e-02,1.925820112228393555e-02,2.088841050863265991e-03
8.340615272521972656e+00,1.866629219055175781e+01,1.176011841744184494e-02,1.283880788832902908e-02,1.078689470887184143e-03
8.189643859863281250e+00,2.341497611999511719e+01,8.788825944066047668e-03,8.653052151203155518e-03,1.357737928628921509e-04
8.111677169799804688e+00,3.281740951538085938e+01,5.711894482374191284e-03,5.709625780582427979e-03,2.268701791763305664e-06
8.052607536315917969e+00,4.238642120361328125e+01,4.561345558613538742e-03,5.376827437430620193e-03,8.154818788170814514e-04
