# x,y,ground_truth,prediction,nominal_error
1.885822486877441406e+01,4.717842578887939453e+00,8.261404000222682953e-03,8.272621780633926392e-03,1.121778041124343872e-05
1.322609710693359375e+01,4.880980968475341797e+00,9.161553345620632172e-03,8.841559290885925293e-03,3.199940547347068787e-04
7.322378158569335938e+00,4.905947208404541016e+00,9.458265267312526703e-03,9.346576407551765442e-03,1.116888597607612610e-04
7.714283752441406250e+01,7.830555725097656250e+01,8.010189980268478394e-03,7.492188364267349243e-03,5.180016160011291504e-04
7.719834899902343750e+01,7.315272521972656250e+01,7.599573582410812378e-03,7.204337511211633682e-03,3.952360711991786957e-04
8.177147674560546875e+01,2.352886962890625000e+01,6.298622582107782364e-03,5.717562977224588394e-03,5.810596048831939697e-04
7.726528930664062500e+01,4.182476043701171875e+01,6.843429058790206909e-03,6.570911966264247894e-03,2.725170925259590149e-04
8.168291473388671875e+01,1.822928428649902344e+01,6.125809159129858017e-03,5.337268114089965820e-03,7.885410450398921967e-04
7.726536560058593750e+01,4.705255508422851562e+01,6.954870186746120453e-03,6.640951149165630341e-03,3.139190375804901123e-04
7.725151062011718750e+01,6.273059463500976562e+01,7.226706948131322861e-03,6.872627418488264084e-03,3.540795296430587769e-04
7.726270294189453125e+01,3.659492874145507812e+01,6.709954701364040375e-03,6.530850660055875778e-03,1.791040413081645966e-04
7.726450347900390625e+01,5.227990722656250000e+01,7.051747292280197144e-03,6.684285122901201248e-03,3.674621693789958954e-04
7.725939178466796875e+01,5.750550842285156250e+01,7.137041538953781128e-03,6.755073554813861847e-03,3.819679841399192810e-04
7.725350189208984375e+01,3.136689949035644531e+01,6.554267369210720062e-03,6.353352684527635574e-03,2.009146846830844879e-04
7.722977447509765625e+01,6.794851684570312500e+01,7.361314259469509125e-03,6.931809242814779282e-03,4.295050166547298431e-04
7.707402801513671875e+01,8.318288421630859375e+01,8.569996803998947144e-03,7.571362424641847610e-03,9.986343793570995331e-04
4.586621856689453125e+01,4.663579463958740234e+00,5.987486336380243301e-03,5.598332732915878296e-03,3.891536034643650055e-04
7.737277984619140625e+01,4.233793735504150391e+00,5.621553398668766022e-03,4.769334569573402405e-03,8.522188290953636169e-04
6.745585632324218750e+01,4.635334014892578125e+00,5.632600281387567520e-03,5.200765561312437057e-03,4.318347200751304626e-04
6.205858993530273438e+01,4.653680801391601562e+00,5.665402393788099289e-03,5.269838497042655945e-03,3.955638967454433441e-04
5.666038894653320312e+01,4.660054683685302734e+00,5.729536991566419601e-03,5.328533705323934555e-03,4.010032862424850464e-04
5.126318359375000000e+01,4.661167621612548828e+00,5.836289376020431519e-03,5.425493698567152023e-03,4.107956774532794952e-04
3.777241134643554688e+01,9.329246520996093750e+00,6.650727242231369019e-03,6.474434398114681244e-03,1.762928441166877747e-04
3.237860107421875000e+01,9.334228515625000000e+00,7.023395504802465439e-03,6.899041123688220978e-03,1.243543811142444611e-04
2.698583984375000000e+01,9.340908050537109375e+00,7.495901547372341156e-03,7.502156775444746017e-03,6.255228072404861450e-06
2.160015487670898438e+01,9.379706382751464844e+00,8.046827279031276703e-03,7.930934429168701172e-03,1.158928498625755310e-04
1.614574050903320312e+01,9.515328407287597656e+00,8.522154763340950012e-03,8.204876445233821869e-03,3.172783181071281433e-04
4.881546974182128906e+00,1.356977558135986328e+01,5.943160504102706909e-03,5.846123676747083664e-03,9.703682735562324524e-05
9.403438568115234375e+00,7.588115692138671875e+01,2.970874775201082230e-03,2.894253470003604889e-03,7.662130519747734070e-05
9.472650527954101562e+00,8.676741027832031250e+01,2.956708893179893494e-03,2.699851058423519135e-03,2.568578347563743591e-04
9.386580467224121094e+00,6.504004669189453125e+01,3.062407951802015305e-03,3.078601323068141937e-03,1.619337126612663269e-05
4.425292015075683594e+00,9.003019332885742188e+00,7.254149299114942551e-03,7.698885165154933929e-03,4.447358660399913788e-04
9.847167968750000000e+00,2.165675544738769531e+01,5.377730820327997208e-03,5.227793939411640167e-03,1.499368809163570404e-04
9.375357627868652344e+00,3.794188690185546875e+01,3.931304439902305603e-03,3.742819651961326599e-03,1.884847879409790039e-04
9.371688842773437500e+00,4.336223983764648438e+01,3.670275909826159477e-03,3.500882536172866821e-03,1.693933736532926559e-04
9.379156112670898438e+00,5.962014007568359375e+01,3.160835010930895805e-03,3.172039985656738281e-03,1.120497472584247589e-05
9.569987297058105469e+00,2.711325836181640625e+01,4.701178055256605148e-03,4.491349682211875916e-03,2.098283730447292328e-04
9.413975715637207031e+00,3.252318572998046875e+01,4.258594010025262833e-03,4.094707779586315155e-03,1.638862304389476776e-04
9.371611595153808594e+00,4.878208541870117188e+01,3.461600048467516899e-03,3.350762650370597839e-03,1.108373980969190598e-04
9.373813629150390625e+00,5.420112609863281250e+01,3.293673740699887276e-03,3.265898674726486206e-03,2.777506597340106964e-05
9.633948326110839844e+00,9.230910491943359375e+01,2.969563473016023636e-03,2.714854665100574493e-03,2.547088079154491425e-04
9.421225547790527344e+00,8.130829620361328125e+01,2.958000404760241508e-03,2.801523543894290924e-03,1.564768608659505844e-04
9.394937515258789062e+00,7.046010589599609375e+01,3.000240074470639229e-03,2.984104678034782410e-03,1.613539643585681915e-05
3.047879219055175781e+01,1.036171035766601562e+02,3.720939857885241508e-03,3.614115528762340546e-03,1.068243291229009628e-04
4.433467102050781250e+01,9.884503936767578125e+01,4.040460567921400070e-03,4.056126810610294342e-03,1.566624268889427185e-05
3.879795074462890625e+01,9.884474945068359375e+01,3.927549347281455994e-03,3.911626525223255157e-03,1.592282205820083618e-05
6.076733016967773438e+01,9.878483581542968750e+01,4.307489376515150070e-03,4.415569826960563660e-03,1.080804504454135895e-04
2.491316223144531250e+01,1.035905685424804688e+02,3.542125923559069633e-03,3.426590003073215485e-03,1.155359204858541489e-04
1.933667373657226562e+01,1.035565567016601562e+02,3.351251827552914619e-03,3.230057656764984131e-03,1.211941707879304886e-04
4.987043380737304688e+01,9.884685516357421875e+01,4.107674583792686462e-03,4.160924814641475677e-03,5.325023084878921509e-05
5.537311553955078125e+01,9.883538055419921875e+01,4.157305229455232620e-03,4.360985010862350464e-03,2.036797814071178436e-04
1.381840324401855469e+01,1.035334243774414062e+02,3.153066383674740791e-03,2.993975766003131866e-03,1.590906176716089249e-04
9.155615806579589844e+00,1.039348373413085938e+02,2.988410647958517075e-03,3.137221559882164001e-03,1.488109119236469269e-04
8.148188781738281250e+01,1.275395965576171875e+01,5.933921784162521362e-03,5.184879526495933533e-03,7.490422576665878296e-04
1.002789211273193359e+01,1.026621818542480469e+01,8.022088557481765747e-03,7.889403961598873138e-03,1.326845958828926086e-04
1.042786884307861328e+01,9.845490264892578125e+01,3.011993598192930222e-03,2.764770761132240295e-03,2.472228370606899261e-04
7.614257049560546875e+01,9.554456710815429688e+00,5.813429597765207291e-03,5.162324290722608566e-03,6.511053070425987244e-04
7.713696289062500000e+01,2.084038925170898438e+01,6.213507615029811859e-03,5.558293312788009644e-03,6.552143022418022156e-04
7.271324157714843750e+01,5.488933181762695312e+01,7.102212868630886078e-03,6.720779929310083389e-03,3.814329393208026886e-04
7.271669006347656250e+01,4.966491317749023438e+01,7.019164040684700012e-03,6.632602307945489883e-03,3.865617327392101288e-04
7.271707916259765625e+01,4.443873214721679688e+01,6.916186772286891937e-03,6.551772821694612503e-03,3.644139505922794342e-04
7.271495819091796875e+01,3.920870971679687500e+01,6.801209412515163422e-03,6.514554377645254135e-03,2.866550348699092865e-04
7.269814300537109375e+01,3.397801589965820312e+01,6.660860031843185425e-03,6.456482224166393280e-03,2.043778076767921448e-04
7.270087432861328125e+01,6.010986328125000000e+01,7.198394741863012314e-03,6.784144788980484009e-03,4.142499528825283051e-04
7.267687225341796875e+01,6.532547760009765625e+01,7.337532006204128265e-03,6.832447834312915802e-03,5.050841718912124634e-04
7.263535308837890625e+01,7.052822875976562500e+01,7.553260773420333862e-03,6.984576117247343063e-03,5.686846561729907990e-04
7.258886718750000000e+01,8.076019287109375000e+01,8.309246972203254700e-03,7.221051957458257675e-03,1.088195014744997025e-03
7.259099578857421875e+01,7.569524383544921875e+01,7.888576947152614594e-03,7.122547831386327744e-03,7.660291157662868500e-04
7.721754455566406250e+01,2.612164115905761719e+01,6.390970200300216675e-03,5.991898477077484131e-03,3.990717232227325439e-04
7.643257904052734375e+01,8.789277648925781250e+01,9.107690304517745972e-03,8.678549900650978088e-03,4.291404038667678833e-04
4.316823577880859375e+01,9.323106765747070312e+00,6.369313690811395645e-03,6.161251571029424667e-03,2.080621197819709778e-04
7.029524993896484375e+01,9.388009071350097656e+00,5.812427494674921036e-03,5.491473712027072906e-03,3.209537826478481293e-04
5.937279510498046875e+01,9.332105636596679688e+00,5.907774902880191803e-03,5.746707320213317871e-03,1.610675826668739319e-04
5.396432495117187500e+01,9.317886352539062500e+00,6.013652775436639786e-03,5.815370008349418640e-03,1.982827670872211456e-04
1.889013481140136719e+01,1.400552272796630859e+01,7.976951077580451965e-03,7.769207004457712173e-03,2.077440731227397919e-04
2.428034591674804688e+01,1.399342155456542969e+01,7.813634350895881653e-03,7.750648539513349533e-03,6.298581138253211975e-05
2.968221855163574219e+01,1.399511241912841797e+01,7.448138669133186340e-03,7.460044696927070618e-03,1.190602779388427734e-05
3.507806396484375000e+01,1.398927974700927734e+01,7.076801266521215439e-03,7.011636625975370407e-03,6.516464054584503174e-05
4.856549072265625000e+01,9.317787170410156250e+00,6.163101643323898315e-03,5.943250376731157303e-03,2.198512665927410126e-04
6.486344909667968750e+01,9.482147216796875000e+00,5.848289467394351959e-03,5.689668469130992889e-03,1.586209982633590698e-04
9.897403717041015625e+00,1.616475296020507812e+01,6.350121460855007172e-03,6.323098205029964447e-03,2.702325582504272461e-05
1.405140781402587891e+01,5.148945236206054688e+01,3.718515858054161072e-03,3.524650819599628448e-03,1.938650384545326233e-04
1.404818725585937500e+01,4.607121658325195312e+01,3.954272251576185226e-03,3.688868135213851929e-03,2.654041163623332977e-04
1.424454784393310547e+01,2.983033561706542969e+01,5.030136555433273315e-03,4.601591266691684723e-03,4.285452887415885925e-04
1.409804058074951172e+01,3.523548126220703125e+01,4.580439068377017975e-03,4.237473942339420319e-03,3.429651260375976562e-04
1.405620193481445312e+01,4.065272521972656250e+01,4.232288338243961334e-03,3.921007737517356873e-03,3.112806007266044617e-04
1.451528263092041016e+01,2.450868225097656250e+01,5.660197231918573380e-03,5.368581041693687439e-03,2.916161902248859406e-04
1.409964466094970703e+01,7.316361236572265625e+01,3.176292404532432556e-03,3.110217861831188202e-03,6.607454270124435425e-05
1.408354568481445312e+01,6.774232482910156250e+01,3.255407791584730148e-03,3.216942772269248962e-03,3.846501931548118591e-05
1.405788993835449219e+01,5.690626907348632812e+01,3.525893436744809151e-03,3.418285399675369263e-03,1.076080370694398880e-04
1.411754131317138672e+01,7.858468627929687500e+01,3.134588943794369698e-03,3.020593896508216858e-03,1.139950472861528397e-04
1.416402912139892578e+01,8.410209655761718750e+01,3.119508968666195869e-03,2.851537428796291351e-03,2.679715398699045181e-04
1.406876754760742188e+01,6.232313919067382812e+01,3.371756058186292648e-03,3.313840366899967194e-03,5.791569128632545471e-05
1.419942951202392578e+01,8.963920593261718750e+01,3.113210666924715042e-03,2.836418338119983673e-03,2.767923288047313690e-04
1.397429943084716797e+01,9.446907806396484375e+01,3.115678438916802406e-03,2.930250950157642365e-03,1.854274887591600418e-04
1.408632659912109375e+01,1.374636077880859375e+01,7.759239058941602707e-03,7.467888761311769485e-03,2.913502976298332214e-04
3.325601196289062500e+01,9.883863067626953125e+01,3.781597595661878586e-03,3.722012974321842194e-03,5.958462134003639221e-05
6.608615112304687500e+01,9.865430450439453125e+01,4.764239769428968430e-03,4.687007516622543335e-03,7.723225280642509460e-05
2.209799957275390625e+01,9.864585876464843750e+01,3.420691238716244698e-03,3.315621055662631989e-03,1.050701830536127090e-04
1.646039772033691406e+01,9.863799285888671875e+01,3.217856632545590401e-03,3.096019849181175232e-03,1.218367833644151688e-04
4.157336807250976562e+01,9.408705139160156250e+01,4.040659405291080475e-03,4.064145497977733612e-03,2.348609268665313721e-05
5.800798034667968750e+01,9.407069396972656250e+01,4.910469986498355865e-03,5.075901746749877930e-03,1.654317602515220642e-04
5.259912872314453125e+01,9.408795166015625000e+01,4.474322777241468430e-03,4.643142223358154297e-03,1.688194461166858673e-04
4.709912490844726562e+01,9.409297180175781250e+01,4.222751595079898834e-03,4.248778335750102997e-03,2.602674067020416260e-05
2.771221351623535156e+01,9.878482818603515625e+01,3.609836800023913383e-03,3.517122939229011536e-03,9.271386079490184784e-05
7.694846343994140625e+01,1.548247432708740234e+01,6.033401936292648315e-03,5.216114223003387451e-03,8.172877132892608643e-04
7.113050079345703125e+01,8.887298583984375000e+01,8.121035061776638031e-03,7.711259648203849792e-03,4.097754135727882385e-04
1.906354141235351562e+01,9.311396026611328125e+01,3.290653927251696587e-03,3.010202199220657349e-03,2.804517280310392380e-04
6.879386138916015625e+01,9.374469757080078125e+01,6.674887146800756454e-03,6.440473720431327820e-03,2.344134263694286346e-04
7.252565765380859375e+01,1.811867713928222656e+01,6.137968041002750397e-03,5.600251723080873489e-03,5.377163179218769073e-04
1.538366699218750000e+01,1.874816703796386719e+01,6.828497163951396942e-03,6.215206813067197800e-03,6.132903508841991425e-04
6.802102661132812500e+01,7.310147857666015625e+01,7.707159966230392456e-03,7.065517362207174301e-03,6.416426040232181549e-04
6.812055206298828125e+01,6.269813156127929688e+01,7.287563290446996689e-03,6.760742980986833572e-03,5.268203094601631165e-04
7.254405975341796875e+01,2.342709732055664062e+01,6.329657044261693954e-03,5.980514455586671829e-03,3.491425886750221252e-04
6.814427185058593750e+01,5.748846435546875000e+01,7.164678536355495453e-03,6.688626948744058609e-03,4.760515876114368439e-04
6.807428741455078125e+01,6.789828491210937500e+01,7.467847317457199097e-03,6.838504225015640259e-03,6.293430924415588379e-04
6.813403320312500000e+01,3.659756088256835938e+01,6.774108856916427612e-03,6.521679461002349854e-03,2.524293959140777588e-04
6.816065216064453125e+01,4.705108642578125000e+01,6.998262368142604828e-03,6.540026050060987473e-03,4.582363180816173553e-04
6.815467071533203125e+01,5.227206039428710938e+01,7.081867661327123642e-03,6.640887353569269180e-03,4.409803077578544617e-04
6.815457916259765625e+01,4.182332992553710938e+01,6.896795239299535751e-03,6.459879223257303238e-03,4.369160160422325134e-04
7.261503601074218750e+01,2.872136306762695312e+01,6.503643002361059189e-03,6.288134492933750153e-03,2.155085094273090363e-04
6.793075561523437500e+01,7.838840484619140625e+01,7.948856800794601440e-03,7.007952779531478882e-03,9.409040212631225586e-04
4.047354507446289062e+01,1.397944259643554688e+01,6.759982556104660034e-03,6.597439758479595184e-03,1.625427976250648499e-04
6.775379943847656250e+01,1.478579330444335938e+01,6.047846283763647079e-03,5.866875872015953064e-03,1.809704117476940155e-04
5.665591049194335938e+01,1.397913646697998047e+01,6.170850247144699097e-03,6.198176182806491852e-03,2.732593566179275513e-05
2.139927482604980469e+01,1.865466117858886719e+01,7.493835408240556717e-03,7.312647532671689987e-03,1.811878755688667297e-04
2.691487884521484375e+01,1.875885200500488281e+01,7.527968846261501312e-03,7.486034184694290161e-03,4.193466156721115112e-05
3.240308761596679688e+01,1.865651321411132812e+01,7.344664540141820908e-03,7.360219955444335938e-03,1.555541530251502991e-05
5.126503372192382812e+01,1.396619415283203125e+01,6.315550301223993301e-03,6.222028750926256180e-03,9.352155029773712158e-05
6.196549987792968750e+01,1.407603740692138672e+01,6.074886769056320190e-03,6.113931071013212204e-03,3.904430195689201355e-05
4.586965179443359375e+01,1.396977615356445312e+01,6.509186234325170517e-03,6.334465928375720978e-03,1.747203059494495392e-04
1.872777938842773438e+01,5.419207382202148438e+01,3.987531643360853195e-03,3.715669736266136169e-03,2.718619070947170258e-04
1.874137687683105469e+01,5.960528945922851562e+01,3.768901806324720383e-03,3.603424876928329468e-03,1.654769293963909149e-04
1.883809280395507812e+01,7.587599945068359375e+01,3.360669361427426338e-03,3.212495706975460052e-03,1.481736544519662857e-04
1.899981117248535156e+01,8.144165039062500000e+01,3.312449203804135323e-03,3.048323094844818115e-03,2.641261089593172073e-04
1.894240760803222656e+01,8.704307556152343750e+01,3.285964950919151306e-03,2.976084128022193909e-03,3.098808228969573975e-04
1.898122596740722656e+01,2.720178413391113281e+01,5.989692173898220062e-03,5.503053776919841766e-03,4.866383969783782959e-04
1.871930694580078125e+01,4.336157226562500000e+01,4.544378258287906647e-03,4.088436253368854523e-03,4.559420049190521240e-04
1.871971702575683594e+01,4.877728271484375000e+01,4.245302174240350723e-03,3.874481655657291412e-03,3.708205185830593109e-04
1.873910713195800781e+01,3.794370651245117188e+01,4.901171661913394928e-03,4.332989454269409180e-03,5.681822076439857483e-04
1.882545471191406250e+01,3.254513549804687500e+01,5.357624031603336334e-03,4.651406779885292053e-03,7.062172517180442810e-04
1.879359817504882812e+01,7.044358825683593750e+01,3.451189026236534119e-03,3.358037211000919342e-03,9.315181523561477661e-05
1.876244163513183594e+01,6.502078247070312500e+01,3.593226894736289978e-03,3.483055159449577332e-03,1.101717352867126465e-04
3.604054641723632812e+01,9.407981109619140625e+01,3.864845260977745056e-03,3.840249963104724884e-03,2.459529787302017212e-05
6.332861328125000000e+01,9.396945953369140625e+01,5.634567234665155411e-03,5.585818551480770111e-03,4.874868318438529968e-05
4.434847259521484375e+01,8.935191345214843750e+01,4.311840515583753586e-03,4.309550859034061432e-03,2.289656549692153931e-06
5.533895111083984375e+01,8.925957489013671875e+01,5.259494762867689133e-03,5.428390111774206161e-03,1.688953489065170288e-04
4.985340118408203125e+01,8.934246063232421875e+01,4.684548359364271164e-03,4.895909689366817474e-03,2.113613300025463104e-04
2.499910736083984375e+01,9.389736175537109375e+01,3.496269928291440010e-03,3.433367237448692322e-03,6.290269084274768829e-05
3.051253509521484375e+01,9.403816986083984375e+01,3.686547977849841118e-03,3.635073080658912659e-03,5.147489719092845917e-05
7.273314666748046875e+01,1.346588230133056641e+01,5.969549063593149185e-03,5.359748844057321548e-03,6.098002195358276367e-04
6.580220794677734375e+01,8.925910949707031250e+01,6.969373673200607300e-03,6.680149585008621216e-03,2.892240881919860840e-04
6.780845642089843750e+01,2.606722640991210938e+01,6.465396378189325333e-03,6.397408898919820786e-03,6.798747926950454712e-05
6.333946228027343750e+01,7.567337799072265625e+01,7.542651146650314331e-03,6.818106397986412048e-03,7.245447486639022827e-04
6.342754364013671875e+01,7.044617462158203125e+01,7.464787457138299942e-03,6.772950291633605957e-03,6.918371655046939850e-04
6.355825424194335938e+01,6.007192611694335938e+01,7.204832043498754501e-03,6.622536573559045792e-03,5.822954699397087097e-04
6.350397872924804688e+01,6.525883483886718750e+01,7.320703472942113876e-03,6.574453786015510559e-03,7.462496869266033173e-04
6.357976913452148438e+01,5.486918258666992188e+01,7.124226540327072144e-03,6.548445206135511398e-03,5.757813341915607452e-04
6.361381912231445312e+01,3.921268463134765625e+01,6.886444054543972015e-03,6.605003029108047485e-03,2.814410254359245300e-04
6.358982849121093750e+01,4.965683746337890625e+01,7.057528942823410034e-03,6.506931502372026443e-03,5.505974404513835907e-04
6.359537124633789062e+01,4.443463897705078125e+01,6.985466927289962769e-03,6.430045701563358307e-03,5.554212257266044617e-04
6.800575256347656250e+01,3.138220787048339844e+01,6.632111035287380219e-03,6.529920734465122223e-03,1.021903008222579956e-04
6.809634399414062500e+01,8.412425231933593750e+01,7.961819879710674286e-03,7.122226059436798096e-03,8.395938202738761902e-04
7.306446075439453125e+01,8.496662139892578125e+01,8.629538118839263916e-03,7.128242868930101395e-03,1.501295249909162521e-03
3.779863739013671875e+01,1.862653923034667969e+01,7.088960614055395126e-03,6.973425857722759247e-03,1.155347563326358795e-04
4.857317733764648438e+01,1.860649299621582031e+01,6.623368710279464722e-03,6.387765519320964813e-03,2.356031909584999084e-04
6.385829162597656250e+01,1.828103446960449219e+01,6.219054572284221649e-03,6.355536170303821564e-03,1.364815980195999146e-04
5.394218444824218750e+01,1.858748626708984375e+01,6.448151078075170517e-03,6.451582536101341248e-03,3.431458026170730591e-06
2.387086296081542969e+01,2.396142387390136719e+01,6.970492191612720490e-03,6.526764016598463058e-03,4.437281750142574310e-04
2.973240470886230469e+01,2.348447799682617188e+01,7.291318848729133606e-03,6.947647780179977417e-03,3.436710685491561890e-04
5.926454925537109375e+01,1.857019996643066406e+01,6.308258976787328720e-03,6.463901139795780182e-03,1.556421630084514618e-04
1.883006286621093750e+01,2.261494445800781250e+01,6.648113019764423370e-03,6.582959089428186417e-03,6.515393033623695374e-05
2.303041839599609375e+01,8.956941986083984375e+01,3.418279346078634262e-03,3.297176212072372437e-03,1.211031340062618256e-04
4.318341827392578125e+01,1.861607933044433594e+01,6.837965454906225204e-03,6.636131089180707932e-03,2.018343657255172729e-04
2.340290641784667969e+01,5.688692474365234375e+01,4.265746567398309708e-03,3.907311707735061646e-03,3.584348596632480621e-04
2.439909934997558594e+01,8.441093444824218750e+01,3.500530263409018517e-03,3.375167027115821838e-03,1.253632362931966782e-04
2.342696762084960938e+01,6.229591369628906250e+01,4.030049778521060944e-03,3.812561742961406708e-03,2.174880355596542358e-04
2.338764381408691406e+01,5.147791671752929688e+01,4.543901421129703522e-03,4.116324707865715027e-03,4.275767132639884949e-04
2.338621711730957031e+01,4.065348052978515625e+01,5.213500466197729111e-03,4.650423303246498108e-03,5.630771629512310028e-04
2.341601943969726562e+01,3.519546127319335938e+01,5.649388767778873444e-03,4.865018185228109360e-03,7.843705825507640839e-04
2.338158798217773438e+01,4.606689453125000000e+01,4.858475178480148315e-03,4.391015507280826569e-03,4.674596711993217468e-04
2.365056228637695312e+01,7.849226379394531250e+01,3.547688946127891541e-03,3.283636644482612610e-03,2.640523016452789307e-04
2.344830131530761719e+01,2.976097106933593750e+01,6.196976639330387115e-03,5.579305812716484070e-03,6.176708266139030457e-04
2.346398162841796875e+01,6.771263885498046875e+01,3.821055870503187180e-03,3.651077859103679657e-03,1.699780113995075226e-04
2.351678085327148438e+01,7.310054779052734375e+01,3.655791981145739555e-03,3.433363512158393860e-03,2.224284689873456955e-04
6.066373443603515625e+01,8.934803009033203125e+01,6.039957981556653976e-03,5.964309908449649811e-03,7.564807310700416565e-05
3.881380462646484375e+01,8.930396270751953125e+01,4.042844753712415695e-03,3.959487192332744598e-03,8.335756137967109680e-05
4.714098358154296875e+01,8.462517547607421875e+01,4.836659412831068039e-03,4.946156404912471771e-03,1.094969920814037323e-04
5.256548690795898438e+01,8.457331085205078125e+01,5.440951324999332428e-03,5.556395743042230606e-03,1.154444180428981781e-04
2.777680778503417969e+01,8.928638458251953125e+01,3.595789894461631775e-03,3.596377559006214142e-03,5.876645445823669434e-07
3.326417541503906250e+01,8.925966644287109375e+01,3.812234383076429367e-03,3.765413537621498108e-03,4.682084545493125916e-05
6.335533905029296875e+01,2.888497352600097656e+01,6.627839058637619019e-03,6.997974123805761337e-03,3.701350651681423187e-04
5.865974044799804688e+01,7.313990783691406250e+01,7.130544632673263550e-03,6.397902034223079681e-03,7.326425984501838684e-04
5.894240188598632812e+01,6.262758255004882812e+01,7.130167447030544281e-03,6.500235293060541153e-03,6.299321539700031281e-04
5.876354980468750000e+01,6.787824249267578125e+01,7.162234745919704437e-03,6.427180487662553787e-03,7.350542582571506500e-04
5.898464584350585938e+01,5.744786453247070312e+01,7.092934101819992065e-03,6.421162746846675873e-03,6.717713549733161926e-04
5.900587463378906250e+01,5.225200271606445312e+01,7.064323872327804565e-03,6.492335814982652664e-03,5.719880573451519012e-04
5.899404144287109375e+01,4.166665649414062500e+01,6.974936928600072861e-03,6.689507514238357544e-03,2.854294143617153168e-04
5.901129913330078125e+01,4.701322174072265625e+01,7.032316178083419800e-03,6.500609219074249268e-03,5.317069590091705322e-04
6.357045364379882812e+01,3.402010345458984375e+01,6.768962834030389786e-03,6.839138455688953400e-03,7.017562165856361389e-05
6.783516693115234375e+01,2.066683578491210938e+01,6.279410328716039658e-03,6.053442601114511490e-03,2.259677276015281677e-04
6.326958084106445312e+01,8.096895599365234375e+01,7.392308209091424942e-03,6.798580754548311234e-03,5.937274545431137085e-04
3.515007400512695312e+01,2.350097465515136719e+01,7.223627530038356781e-03,7.111878599971532822e-03,1.117489300668239594e-04
4.589031600952148438e+01,2.324576568603515625e+01,6.884675472974777222e-03,6.736629642546176910e-03,1.480458304286003113e-04
5.135875701904296875e+01,2.333169746398925781e+01,6.712636444717645645e-03,6.679719779640436172e-03,3.291666507720947266e-05
6.256660842895507812e+01,2.324606323242187500e+01,6.433454342186450958e-03,6.665446329861879349e-03,2.319919876754283905e-04
5.680628967285156250e+01,2.322014236450195312e+01,6.553849671036005020e-03,6.805517710745334625e-03,2.516680397093296051e-04
4.053916168212890625e+01,2.332961845397949219e+01,7.070661988109350204e-03,7.069790735840797424e-03,8.712522685527801514e-07
2.805328369140625000e+01,5.416963195800781250e+01,4.853428341448307037e-03,4.451105371117591858e-03,4.023229703307151794e-04
2.807910346984863281e+01,5.957056808471679688e+01,4.563213326036930084e-03,4.215172491967678070e-03,3.480408340692520142e-04
2.803944778442382812e+01,4.876641845703125000e+01,5.169074982404708862e-03,4.704748280346393585e-03,4.643267020583152771e-04
2.811769104003906250e+01,6.497665405273437500e+01,4.298012237995862961e-03,4.017614759504795074e-03,2.803974784910678864e-04
2.795452690124511719e+01,8.041800689697265625e+01,3.715635044500231743e-03,3.571622073650360107e-03,1.440129708498716354e-04
2.803654479980468750e+01,4.335953140258789062e+01,5.516252014786005020e-03,5.008683539927005768e-03,5.075684748589992523e-04
2.799698257446289062e+01,3.786700057983398438e+01,5.924027413129806519e-03,5.229546222835779190e-03,6.944811902940273285e-04
2.789250946044921875e+01,3.236370849609375000e+01,6.420017685741186142e-03,5.515762604773044586e-03,9.042550809681415558e-04
2.815771675109863281e+01,7.035935211181640625e+01,4.061202984303236008e-03,3.781641833484172821e-03,2.795611508190631866e-04
2.820656394958496094e+01,7.573746490478515625e+01,3.857017494738101959e-03,3.619693219661712646e-03,2.373242750763893127e-04
5.834008789062500000e+01,8.401415252685546875e+01,6.348645314574241638e-03,5.924371536821126938e-03,4.242737777531147003e-04
4.162347030639648438e+01,8.454749298095703125e+01,4.380008205771446228e-03,4.228875972330570221e-03,1.511322334408760071e-04
5.013063430786132812e+01,8.000023651123046875e+01,5.580942612141370773e-03,5.696328822523355484e-03,1.153862103819847107e-04
3.604158401489257812e+01,8.438854980468750000e+01,4.050196148455142975e-03,3.920241259038448334e-03,1.299548894166946411e-04
2.748089599609375000e+01,2.768977928161621094e+01,6.864310707896947861e-03,6.535788998007774353e-03,3.285217098891735077e-04
3.242504882812500000e+01,2.895199966430664062e+01,7.012590300291776657e-03,6.431942339986562729e-03,5.806479603052139282e-04
5.410843276977539062e+01,6.531343841552734375e+01,6.852171383798122406e-03,6.352789700031280518e-03,4.993816837668418884e-04
5.924898910522460938e+01,3.144237327575683594e+01,6.775956600904464722e-03,7.632892578840255737e-03,8.569359779357910156e-04
5.377114486694335938e+01,7.084825897216796875e+01,6.681741680949926376e-03,6.209922488778829575e-03,4.718191921710968018e-04
5.433483886718750000e+01,6.002706146240234375e+01,6.929140537977218628e-03,6.345446221530437469e-03,5.836943164467811584e-04
5.439917755126953125e+01,5.483404159545898438e+01,6.964406929910182953e-03,6.283902563154697418e-03,6.805043667554855347e-04
5.450400161743164062e+01,4.423396682739257812e+01,7.010878529399633408e-03,6.706178188323974609e-03,3.047003410756587982e-04
5.445024490356445312e+01,4.956438446044921875e+01,7.003010716289281845e-03,6.472852081060409546e-03,5.301586352288722992e-04
5.918198394775390625e+01,3.636803436279296875e+01,6.894152611494064331e-03,7.089698687195777893e-03,1.955460757017135620e-04
