# x,y,ground_truth,prediction,nominal_error
9.492218780517578125e+01,1.168378257751464844e+01,1.014534849673509598e-02,8.300922811031341553e-03,1.844425685703754425e-03
9.787903594970703125e+01,2.697024345397949219e+01,1.007688231766223907e-02,8.494939655065536499e-03,1.581942662596702576e-03
4.411645507812500000e+01,1.364001846313476562e+01,1.251554675400257111e-02,1.147246547043323517e-02,1.043081283569335938e-03
4.712248229980468750e+01,1.911994934082031250e+01,1.591676846146583557e-02,1.357247680425643921e-02,2.344291657209396362e-03
4.462506484985351562e+01,6.194252490997314453e+00,9.081535041332244873e-03,9.081666357815265656e-03,1.313164830207824707e-07
8.998332977294921875e+01,6.096701145172119141e+00,1.032899040728807449e-02,9.337028488516807556e-03,9.919619187712669373e-04
5.352495193481445312e+01,8.917969703674316406e+00,1.229516882449388504e-02,1.067412830889225006e-02,1.621040515601634979e-03
6.053057479858398438e+01,8.932186126708984375e+00,1.220836490392684937e-02,1.076833531260490417e-02,1.440029591321945190e-03
5.705730056762695312e+01,8.925517082214355469e+00,1.248560566455125809e-02,1.075709145516157150e-02,1.728514209389686584e-03
4.998212814331054688e+01,8.861870765686035156e+00,1.156648248434066772e-02,1.049490086734294891e-02,1.071581616997718811e-03
6.398635864257812500e+01,8.939520835876464844e+00,1.184463780373334885e-02,1.078696362674236298e-02,1.057674176990985870e-03
7.090193939208984375e+01,8.964397430419921875e+00,1.101966947317123413e-02,1.061755884438753128e-02,4.021106287837028503e-04
6.744256591796875000e+01,8.950919151306152344e+00,1.151496451348066330e-02,1.070430595427751541e-02,8.106585592031478882e-04
8.126502227783203125e+01,8.966522216796875000e+00,9.659153409302234650e-03,9.721318259835243225e-03,6.216485053300857544e-05
7.781816864013671875e+01,8.975204467773437500e+00,1.006061024963855743e-02,1.011585909873247147e-02,5.524884909391403198e-05
7.436138153076171875e+01,8.973182678222656250e+00,1.054851431399583817e-02,1.041006296873092651e-02,1.384513452649116516e-04
8.469913482666015625e+01,9.074723243713378906e+00,9.701293893158435822e-03,9.352856315672397614e-03,3.484375774860382080e-04
9.350518798828125000e+01,6.091145992279052734e+00,9.899796918034553528e-03,9.122674353420734406e-03,7.771225646138191223e-04
9.338063049316406250e+01,3.771086502075195312e+01,9.867093525826931000e-03,9.047345258295536041e-03,8.197482675313949585e-04
8.626251220703125000e+01,3.775681686401367188e+01,9.392064064741134644e-03,8.668081834912300110e-03,7.239822298288345337e-04
7.747502899169921875e+01,3.474067687988281250e+01,8.236370049417018890e-03,7.712381891906261444e-03,5.239881575107574463e-04
8.098780059814453125e+01,3.474087524414062500e+01,8.739154785871505737e-03,8.141993544995784760e-03,5.971612408757209778e-04
7.397311401367187500e+01,3.474962234497070312e+01,7.621846161782741547e-03,7.159830536693334579e-03,4.620156250894069672e-04
6.722668457031250000e+01,3.466635894775390625e+01,7.203123066574335098e-03,6.654426455497741699e-03,5.486966110765933990e-04
7.052643585205078125e+01,3.473292541503906250e+01,7.230819668620824814e-03,6.734638009220361710e-03,4.961816594004631042e-04
8.983751678466796875e+01,3.766338729858398438e+01,9.779713116586208344e-03,8.929954841732978821e-03,8.497582748532295227e-04
9.771206665039062500e+01,3.379362106323242188e+01,9.768269024789333344e-03,8.920745924115180969e-03,8.475231006741523743e-04
4.425122833251953125e+01,1.008453083038330078e+01,1.085194107145071030e-02,9.779207408428192139e-03,1.072733663022518158e-03
9.719285583496093750e+01,3.759893798828125000e+01,9.705017320811748505e-03,9.716974571347236633e-03,1.195725053548812866e-05
4.037611007690429688e+01,2.509467124938964844e+01,3.956554830074310303e-02,3.620291501283645630e-02,3.362633287906646729e-03
9.188452911376953125e+01,9.522780418395996094e+00,1.007041055709123611e-02,8.557225577533245087e-03,1.513184979557991028e-03
6.120726776123046875e+01,3.451945495605468750e+01,7.447641808539628983e-03,7.373712025582790375e-03,7.392978295683860779e-05
9.488431549072265625e+01,3.208968734741210938e+01,9.671928361058235168e-03,8.785935118794441223e-03,8.859932422637939453e-04
4.768536376953125000e+01,1.181906890869140625e+01,1.246452517807483673e-02,1.063495408743619919e-02,1.829571090638637543e-03
9.493747711181640625e+01,2.867708015441894531e+01,9.577535092830657959e-03,8.708311244845390320e-03,8.692238479852676392e-04
9.200244903564453125e+01,2.022671890258789062e+01,9.207627736032009125e-03,8.520116098225116730e-03,6.875116378068923950e-04
9.207793426513671875e+01,1.329465770721435547e+01,9.829621762037277222e-03,7.842224091291427612e-03,1.987397670745849609e-03
9.203263854980468750e+01,1.676682090759277344e+01,9.562811814248561859e-03,7.814536802470684052e-03,1.748275011777877808e-03
4.713291549682617188e+01,1.553083705902099609e+01,1.441196817904710770e-02,1.204160228371620178e-02,2.370365895330905914e-03
9.494860839843750000e+01,2.528798866271972656e+01,9.480160661041736603e-03,8.557749912142753601e-03,9.224107488989830017e-04
4.698369598388671875e+01,8.584025382995605469e+00,1.068380009382963181e-02,9.730285033583641052e-03,9.535150602459907532e-04
8.816003417968750000e+01,9.166971206665039062e+00,9.932877495884895325e-03,8.946005254983901978e-03,9.868722409009933472e-04
7.262322998046875000e+01,1.195611953735351562e+01,1.027026027441024780e-02,1.039933413267135620e-02,1.290738582611083984e-04
5.879653930664062500e+01,1.188745307922363281e+01,1.265782304108142853e-02,1.121612358838319778e-02,1.441699452698230743e-03
6.225106811523437500e+01,1.189855861663818359e+01,1.205712743103504181e-02,1.113268546760082245e-02,9.244419634342193604e-04
6.570413208007812500e+01,1.191654205322265625e+01,1.141874212771654129e-02,1.096262596547603607e-02,4.561161622405052185e-04
6.916094970703125000e+01,1.193706893920898438e+01,1.076988596469163895e-02,1.074363291263580322e-02,2.625305205583572388e-05
5.518509674072265625e+01,1.190737915039062500e+01,1.316897291690111160e-02,1.113686803728342056e-02,2.032104879617691040e-03
7.608396911621093750e+01,1.196419143676757812e+01,9.930175729095935822e-03,9.940743446350097656e-03,1.056771725416183472e-05
6.282892227172851562e+01,3.683001708984375000e+01,6.466676015406847000e-03,5.981586873531341553e-03,4.850891418755054474e-04
5.155480194091796875e+01,1.179855155944824219e+01,1.317334361374378204e-02,1.091052778065204620e-02,2.262815833091735840e-03
8.282803344726562500e+01,1.203468608856201172e+01,9.130241349339485168e-03,9.051953442394733429e-03,7.828790694475173950e-05
7.949308776855468750e+01,1.196471309661865234e+01,9.495518170297145844e-03,9.384604170918464661e-03,1.109139993786811829e-04
8.453195190429687500e+01,3.473127746582031250e+01,9.051761589944362640e-03,8.549302816390991211e-03,5.024587735533714294e-04
6.887799072265625000e+01,3.178066253662109375e+01,7.813911885023117065e-03,7.250155787914991379e-03,5.637560971081256866e-04
9.180857849121093750e+01,3.422123336791992188e+01,9.636591188609600067e-03,9.094960987567901611e-03,5.416302010416984558e-04
7.922476196289062500e+01,3.172388839721679688e+01,8.313081227242946625e-03,7.932024076581001282e-03,3.810571506619453430e-04
7.570539855957031250e+01,3.173571586608886719e+01,7.838787510991096497e-03,7.499200291931629181e-03,3.395872190594673157e-04
7.223551940917968750e+01,3.175387001037597656e+01,7.671357598155736923e-03,7.142691407352685928e-03,5.286661908030509949e-04
8.804679870605468750e+01,3.467042922973632812e+01,9.391825646162033081e-03,8.771536871790885925e-03,6.202887743711471558e-04
9.797005462646484375e+01,4.105182647705078125e+01,9.698010981082916260e-03,1.001241616904735565e-02,3.144051879644393921e-04
5.943185424804687500e+01,3.221221923828125000e+01,8.832933381199836731e-03,8.628861047327518463e-03,2.040723338723182678e-04
9.193996429443359375e+01,3.043885612487792969e+01,9.274465031921863556e-03,8.883054368197917938e-03,3.914106637239456177e-04
4.987913513183593750e+01,1.429070854187011719e+01,1.416523661464452744e-02,1.137663517147302628e-02,2.788601443171501160e-03
9.189925384521484375e+01,2.699338912963867188e+01,9.044867008924484253e-03,8.947752416133880615e-03,9.711459279060363770e-05
8.909896850585937500e+01,1.838831138610839844e+01,8.852980099618434906e-03,8.076746016740798950e-03,7.762340828776359558e-04
8.923563385009765625e+01,1.486984729766845703e+01,9.159784764051437378e-03,7.688537705689668655e-03,1.471247058361768723e-03
5.003951263427734375e+01,1.721821975708007812e+01,1.522183697670698166e-02,1.288965065032243729e-02,2.332186326384544373e-03
9.499568939208984375e+01,3.508287048339843750e+01,9.733272716403007507e-03,9.139575064182281494e-03,5.936976522207260132e-04
8.954672241210937500e+01,1.188342571258544922e+01,9.586025960743427277e-03,7.763133849948644638e-03,1.822892110794782639e-03
9.197632598876953125e+01,2.358797645568847656e+01,8.993428200483322144e-03,8.702708408236503601e-03,2.907197922468185425e-04
6.411372375488281250e+01,3.441387557983398438e+01,7.379274815320968628e-03,7.159930188208818436e-03,2.193446271121501923e-04
6.051539611816406250e+01,1.484540176391601562e+01,1.228732056915760040e-02,1.151517871767282486e-02,7.721418514847755432e-04
6.396212387084960938e+01,1.486955070495605469e+01,1.151430793106555939e-02,1.131617370992898941e-02,1.981342211365699768e-04
6.741464233398437500e+01,1.489989948272705078e+01,1.065298169851303101e-02,1.102455146610736847e-02,3.715697675943374634e-04
8.638637542724609375e+01,1.260728168487548828e+01,9.119478054344654083e-03,8.274794556200504303e-03,8.446834981441497803e-04
5.693264007568359375e+01,1.488490295410156250e+01,1.309915632009506226e-02,1.168307755142450333e-02,1.416078768670558929e-03
6.568177795410156250e+01,3.172582054138183594e+01,8.085887879133224487e-03,7.915295660495758057e-03,1.705922186374664307e-04
7.087625122070312500e+01,1.492891502380371094e+01,1.006529945880174637e-02,1.036858838051557541e-02,3.032889217138290405e-04
5.304927444458007812e+01,1.517167854309082031e+01,1.417720504105091095e-02,1.188871636986732483e-02,2.288488671183586121e-03
7.434478759765625000e+01,1.494890499114990234e+01,9.738785214722156525e-03,9.452858939766883850e-03,2.859262749552726746e-04
7.776020812988281250e+01,1.492916965484619141e+01,9.450417943298816681e-03,9.016627445816993713e-03,4.337904974818229675e-04
8.106126403808593750e+01,1.493700599670410156e+01,8.982639759778976440e-03,8.527735248208045959e-03,4.549045115709304810e-04
8.279389190673828125e+01,3.174120712280273438e+01,8.773884736001491547e-03,8.453518152236938477e-03,3.203665837645530701e-04
8.934758758544921875e+01,3.196282577514648438e+01,9.252693504095077515e-03,8.759649470448493958e-03,4.930440336465835571e-04
7.042753601074218750e+01,2.889187431335449219e+01,8.294246159493923187e-03,7.613140624016523361e-03,6.811055354773998260e-04
8.631864929199218750e+01,3.178049278259277344e+01,9.046675637364387512e-03,8.878082968294620514e-03,1.685926690697669983e-04
7.734754180908203125e+01,2.879297447204589844e+01,7.978480309247970581e-03,7.909778505563735962e-03,6.870180368423461914e-05
7.382987213134765625e+01,2.882892608642578125e+01,7.991554215550422668e-03,7.543310523033142090e-03,4.482436925172805786e-04
4.381283950805664062e+01,2.750657081604003906e+00,7.456757128238677979e-03,7.576555479317903519e-03,1.197983510792255402e-04
6.228667449951171875e+01,3.131671524047851562e+01,8.654084987938404083e-03,8.986648172140121460e-03,3.325631842017173767e-04
8.848146820068359375e+01,2.880051040649414062e+01,8.939387276768684387e-03,8.912086486816406250e-03,2.730078995227813721e-05
8.893719482421875000e+01,2.521573829650878906e+01,8.776169270277023315e-03,8.326305076479911804e-03,4.498641937971115112e-04
8.627468109130859375e+01,1.646378707885742188e+01,8.508545346558094025e-03,7.992178201675415039e-03,5.163671448826789856e-04
8.901493835449218750e+01,2.184863090515136719e+01,8.766036480665206909e-03,9.004407562315464020e-03,2.383710816502571106e-04
6.222033309936523438e+01,1.778667831420898438e+01,1.155962795019149780e-02,1.166121475398540497e-02,1.015868037939071655e-04
6.568832397460937500e+01,1.782419586181640625e+01,1.068798918277025223e-02,1.112735178321599960e-02,4.393626004457473755e-04
5.865190505981445312e+01,1.786820983886718750e+01,1.240911334753036499e-02,1.214584894478321075e-02,2.632644027471542358e-04
5.518494415283203125e+01,1.796377372741699219e+01,1.347752660512924194e-02,1.265487354248762131e-02,8.226530626416206360e-04
6.919353485107421875e+01,1.782441711425781250e+01,9.976646862924098969e-03,9.892404079437255859e-03,8.424278348684310913e-05
6.714695739746093750e+01,2.908100891113281250e+01,8.570632897317409515e-03,8.204262703657150269e-03,3.663701936602592468e-04
7.268152618408203125e+01,1.782300186157226562e+01,9.589773602783679962e-03,8.687874302268028259e-03,9.018993005156517029e-04
7.610900115966796875e+01,1.780132484436035156e+01,9.270431473851203918e-03,8.374096825718879700e-03,8.963346481323242188e-04
7.942705535888671875e+01,1.777429008483886719e+01,8.897881954908370972e-03,8.401786908507347107e-03,4.960950464010238647e-04
8.096768188476562500e+01,2.875810241699218750e+01,8.386216126382350922e-03,8.349195122718811035e-03,3.702100366353988647e-05
8.460933685302734375e+01,2.883739852905273438e+01,8.807819336652755737e-03,8.204229176044464111e-03,6.035901606082916260e-04
7.182501220703125000e+01,2.607715415954589844e+01,8.654993027448654175e-03,7.978321984410285950e-03,6.766710430383682251e-04
7.529736328125000000e+01,2.601163291931152344e+01,8.222660981118679047e-03,8.024397306144237518e-03,1.982636749744415283e-04
5.925744247436523438e+01,2.944742012023925781e+01,9.938222356140613556e-03,9.902684949338436127e-03,3.553740680217742920e-05
8.618498992919921875e+01,2.639421844482421875e+01,8.761264383792877197e-03,8.639437146484851837e-03,1.218272373080253601e-04
8.604003143310546875e+01,2.348278236389160156e+01,8.628091774880886078e-03,8.698201738297939301e-03,7.010996341705322266e-05
5.675537109375000000e+01,2.807712745666503906e+01,1.108088716864585876e-02,1.166103780269622803e-02,5.801506340503692627e-04
8.608525085449218750e+01,2.001376724243164062e+01,8.454403840005397797e-03,8.660210296511650085e-03,2.058064565062522888e-04
6.033596420288085938e+01,2.085022926330566406e+01,1.159447617828845978e-02,1.201377902179956436e-02,4.193028435111045837e-04
6.400212097167968750e+01,2.079666519165039062e+01,1.064231153577566147e-02,1.075468584895133972e-02,1.123743131756782532e-04
5.646896362304687500e+01,2.116729164123535156e+01,1.265836041420698166e-02,1.306252833455801010e-02,4.041679203510284424e-04
8.389436340332031250e+01,1.482371330261230469e+01,8.666659705340862274e-03,7.862196303904056549e-03,8.044634014368057251e-04
6.764708709716796875e+01,2.067300224304199219e+01,9.961149655282497406e-03,9.913789108395576477e-03,4.736054688692092896e-05
8.295445251464843750e+01,1.802116394042968750e+01,8.464695885777473450e-03,8.227622136473655701e-03,2.370737493038177490e-04
7.116687774658203125e+01,2.060080337524414062e+01,9.489220567047595978e-03,8.410876616835594177e-03,1.078343950212001801e-03
6.839525604248046875e+01,2.627160644531250000e+01,9.024860337376594543e-03,8.617708459496498108e-03,4.071518778800964355e-04
7.462586212158203125e+01,2.054075622558593750e+01,9.096326306462287903e-03,8.610630407929420471e-03,4.856958985328674316e-04
7.793209075927734375e+01,2.042408752441406250e+01,8.684020489454269409e-03,8.762293495237827301e-03,7.827300578355789185e-05
7.885800933837890625e+01,2.586802864074707031e+01,8.116147480905056000e-03,8.566755801439285278e-03,4.506083205342292786e-04
8.283571624755859375e+01,2.544265937805175781e+01,8.465138264000415802e-03,8.800826035439968109e-03,3.356877714395523071e-04
5.071217727661132812e+01,2.081044197082519531e+01,1.474130433052778244e-02,1.298319734632968903e-02,1.758106984198093414e-03
5.904661560058593750e+01,2.630294418334960938e+01,1.101488154381513596e-02,1.127357035875320435e-02,2.586888149380683899e-04
5.560976409912109375e+01,2.502524757385253906e+01,1.210577413439750671e-02,1.204497180879116058e-02,6.080232560634613037e-05
8.312017822265625000e+01,2.170124626159667969e+01,8.352599106729030609e-03,8.316002786159515381e-03,3.659632056951522827e-05
5.365143585205078125e+01,2.017119979858398438e+01,1.373877841979265213e-02,1.352392416447401047e-02,2.148542553186416626e-04
6.218959808349609375e+01,2.418691062927246094e+01,1.053042244166135788e-02,1.187488622963428497e-02,1.344463787972927094e-03
6.616934967041015625e+01,2.365425300598144531e+01,9.776216931641101837e-03,9.921864606440067291e-03,1.456476747989654541e-04
5.351803970336914062e+01,2.246485519409179688e+01,1.325540803372859955e-02,1.344086416065692902e-02,1.854561269283294678e-04
6.204640579223632812e+01,2.785647201538085938e+01,9.801489301025867462e-03,9.552868083119392395e-03,2.486212179064750671e-04
5.252746963500976562e+01,1.826706314086914062e+01,1.456322893500328064e-02,1.286751125007867813e-02,1.695717684924602509e-03
8.069245910644531250e+01,2.017111778259277344e+01,8.446146734058856964e-03,8.590588346123695374e-03,1.444416120648384094e-04
6.506465911865234375e+01,2.671976470947265625e+01,9.387852624058723450e-03,8.932056836783885956e-03,4.557957872748374939e-04
8.001057434082031250e+01,2.279803085327148438e+01,8.265715092420578003e-03,8.454490453004837036e-03,1.887753605842590332e-04
7.666056060791015625e+01,2.314846038818359375e+01,8.445741608738899231e-03,8.308663964271545410e-03,1.370776444673538208e-04
5.873018264770507812e+01,2.350652503967285156e+01,1.167428679764270782e-02,1.245838589966297150e-02,7.840991020202636719e-04
6.444529724121093750e+01,2.933995628356933594e+01,8.881523273885250092e-03,8.927548304200172424e-03,4.602503031492233276e-05
7.321666717529296875e+01,2.329327201843261719e+01,8.902134373784065247e-03,8.423615247011184692e-03,4.785191267728805542e-04
6.973670959472656250e+01,2.342834854125976562e+01,9.353301487863063812e-03,8.694661781191825867e-03,6.586397066712379456e-04
2.584176635742187500e+01,2.897957420349121094e+01,1.077733654528856277e-02,1.257675699889659882e-02,1.799420453608036041e-03
1.914797592163085938e+01,3.751070785522460938e+01,6.364585133269429207e-04,9.214906021952629089e-04,2.850320888683199883e-04
2.117416191101074219e+01,3.454830169677734375e+01,3.047764766961336136e-03,3.623645752668380737e-03,5.758809857070446014e-04
3.492427062988281250e+01,4.562866687774658203e+00,9.182672947645187378e-03,8.896641433238983154e-03,2.860315144062042236e-04
3.509285354614257812e+01,1.545342636108398438e+01,1.670621149241924286e-02,1.491913758218288422e-02,1.787073910236358643e-03
2.890629768371582031e+01,2.691289138793945312e+01,1.984097994863986969e-02,2.035907655954360962e-02,5.180966109037399292e-04
3.508389282226562500e+01,1.910585784912109375e+01,2.470686472952365875e-02,2.192243374884128571e-02,2.784430980682373047e-03
3.501895523071289062e+01,2.287660789489746094e+01,3.303331881761550903e-02,2.932284586131572723e-02,3.710472956299781799e-03
2.325915527343750000e+01,3.167281150817871094e+01,6.113828159868717194e-03,7.196199614554643631e-03,1.082371454685926437e-03
3.193319320678710938e+01,2.509211349487304688e+01,3.080984577536582947e-02,2.945031598210334778e-02,1.359529793262481689e-03
9.004347801208496094e+00,4.059921264648437500e+01,1.713335863314568996e-03,2.521266229450702667e-03,8.079303661361336708e-04
1.284769058227539062e+01,4.058506774902343750e+01,2.799135108944028616e-04,1.110662706196308136e-03,8.307491661980748177e-04
1.683530044555664062e+01,4.063602828979492188e+01,-6.216069450601935387e-04,4.704268649220466614e-04,1.092033809982240200e-03
3.102403163909912109e+00,4.606512546539306641e+00,2.289603650569915771e-02,2.125347405672073364e-02,1.642562448978424072e-03
3.068296432495117188e+00,8.276077270507812500e+00,1.393125765025615692e-02,1.372464653104543686e-02,2.066111192107200623e-04
2.956793069839477539e+00,1.177039432525634766e+01,9.437941014766693115e-03,9.693360887467861176e-03,2.554198727011680603e-04
2.926828384399414062e+00,1.516311168670654297e+01,7.270039524883031845e-03,7.730047684162855148e-03,4.600081592798233032e-04
2.917366504669189453e+00,1.853746223449707031e+01,5.774379707872867584e-03,5.905951373279094696e-03,1.315716654062271118e-04
2.914305210113525391e+00,2.190848350524902344e+01,4.675528500229120255e-03,4.605879075825214386e-03,6.964942440390586853e-05
2.913915157318115234e+00,2.527860641479492188e+01,3.873070934787392616e-03,4.001383669674396515e-03,1.283127348870038986e-04
2.916576147079467773e+00,2.864834785461425781e+01,3.383696777746081352e-03,3.677054308354854584e-03,2.933575306087732315e-04
2.952278852462768555e+00,3.201865768432617188e+01,3.215929493308067322e-03,3.261701203882694244e-03,4.577171057462692261e-05
3.085485696792602539e+00,3.547907638549804688e+01,3.271640045568346977e-03,2.763481810688972473e-03,5.081582348793745041e-04
3.164813756942749023e+00,3.917712402343750000e+01,3.442506771534681320e-03,2.710353583097457886e-03,7.321531884372234344e-04
2.939829635620117188e+01,2.975063085556030273e+00,1.001262851059436798e-02,1.075742673128843307e-02,7.447982206940650940e-04
2.247883415222167969e+01,2.983585834503173828e+00,1.494477503001689911e-02,1.341145765036344528e-02,1.533317379653453827e-03
1.902259254455566406e+01,2.984772205352783203e+00,2.098211087286472321e-02,1.732174865901470184e-02,3.660362213850021362e-03
1.556500053405761719e+01,2.983972072601318359e+00,2.660426124930381775e-02,2.087917551398277283e-02,5.725085735321044922e-03
1.207811355590820312e+01,3.024350404739379883e+00,2.862215600907802582e-02,2.313243970274925232e-02,5.489716306328773499e-03
8.633341789245605469e+00,3.034948825836181641e+00,2.801917493343353271e-02,2.392079494893550873e-02,4.098379984498023987e-03
5.837312221527099609e+00,1.685478401184082031e+01,7.904153317213058472e-03,8.589178323745727539e-03,6.850250065326690674e-04
5.823460578918457031e+00,2.359339904785156250e+01,4.703304264694452286e-03,5.076977889984846115e-03,3.736736252903938293e-04
5.857104778289794922e+00,3.028066635131835938e+01,3.046334488317370415e-03,3.762160427868366241e-03,7.158259395509958267e-04
5.827129364013671875e+00,2.022468948364257812e+01,6.093781441450119019e-03,6.759658455848693848e-03,6.658770143985748291e-04
5.829784393310546875e+00,2.695255661010742188e+01,3.689746838063001633e-03,4.289894364774227142e-03,6.001475267112255096e-04
6.024647235870361328e+00,3.360182571411132812e+01,2.714038360863924026e-03,2.795093692839145660e-03,8.105533197522163391e-05
5.977463722229003906e+00,1.002392959594726562e+01,1.467170566320419312e-02,1.579463295638561249e-02,1.122927293181419373e-03
5.884518146514892578e+00,1.343256950378417969e+01,1.037448830902576447e-02,1.090984046459197998e-02,5.353521555662155151e-04
3.508538818359375000e+01,1.189776134490966797e+01,1.228992361575365067e-02,1.238534692674875259e-02,9.542331099510192871e-05
3.215399551391601562e+01,1.750666809082031250e+01,2.566028200089931488e-02,2.278568968176841736e-02,2.874592319130897522e-03
2.595723342895507812e+01,2.985256433486938477e+00,1.146956533193588257e-02,1.210181415081024170e-02,6.322488188743591309e-04
1.729041671752929688e+01,5.960377216339111328e+00,2.713891491293907166e-02,2.223502472043037415e-02,4.903890192508697510e-03
2.074572944641113281e+01,5.960946559906005859e+00,2.263828553259372711e-02,1.923796534538269043e-02,3.400320187211036682e-03
1.376260852813720703e+01,6.068336009979248047e+00,2.815259061753749847e-02,2.384604886174201965e-02,4.306541755795478821e-03
3.232717514038085938e+01,2.754048347473144531e+00,8.992315270006656647e-03,9.184863418340682983e-03,1.925481483340263367e-04
1.024023818969726562e+01,6.102574825286865234e+00,2.724248543381690979e-02,2.366625890135765076e-02,3.576226532459259033e-03
5.899542808532714844e+00,4.095483779907226562e+01,2.841377863660454750e-03,2.931283786892890930e-03,8.990592323243618011e-05
1.115312099456787109e+01,3.700143814086914062e+01,1.331142266280949116e-03,1.802953891456127167e-03,4.718116251751780510e-04
2.906365966796875000e+01,2.334498786926269531e+01,2.654445730149745941e-02,2.660539001226425171e-02,6.093271076679229736e-05
2.025629806518554688e+01,3.170306396484375000e+01,5.277586635202169418e-03,5.672879517078399658e-03,3.952928818762302399e-04
2.579830741882324219e+01,2.542576789855957031e+01,1.678111404180526733e-02,1.795012876391410828e-02,1.169014722108840942e-03
1.742013549804687500e+01,3.404100799560546875e+01,2.608308102935552597e-03,3.243075683712959290e-03,6.347675807774066925e-04
2.169622611999511719e+01,2.791852378845214844e+01,9.470717981457710266e-03,1.005625631660223007e-02,5.855383351445198059e-04
6.738148212432861328e+00,3.735370635986328125e+01,2.456563292071223259e-03,2.504798583686351776e-03,4.823529161512851715e-05
6.483108520507812500e+00,6.227821826934814453e+00,2.367890253663063049e-02,2.190663665533065796e-02,1.772265881299972534e-03
3.157099723815917969e+01,6.221582412719726562e+00,1.093706302344799042e-02,1.177353411912918091e-02,8.364710956811904907e-04
3.207575607299804688e+01,2.126179504394531250e+01,3.045952878892421722e-02,2.759958803653717041e-02,2.859940752387046814e-03
8.859457969665527344e+00,3.463732910156250000e+01,2.186203375458717346e-03,2.535312436521053314e-03,3.491090610623359680e-04
8.730013847351074219e+00,2.527261352539062500e+01,4.890979267656803131e-03,5.501215346157550812e-03,6.102360785007476807e-04
8.730596542358398438e+00,2.190969848632812500e+01,6.450316403061151505e-03,7.110826205462217331e-03,6.605098024010658264e-04
8.738407135009765625e+00,1.853842163085937500e+01,8.418323472142219543e-03,8.808768354356288910e-03,3.904448822140693665e-04
8.755352020263671875e+00,1.510334014892578125e+01,1.114557404071092606e-02,1.188598014414310455e-02,7.404061034321784973e-04
8.746723175048828125e+00,2.857438278198242188e+01,3.652076702564954758e-03,4.483393393456935883e-03,8.313166908919811249e-04
8.781786918640136719e+00,1.168321228027343750e+01,1.595642417669296265e-02,1.640325225889682770e-02,4.468280822038650513e-04
8.787823677062988281e+00,3.178433418273925781e+01,2.747874008491635323e-03,3.556016832590103149e-03,8.081428240984678268e-04
3.497169494628906250e+01,8.304883003234863281e+00,1.051751989871263504e-02,1.082888431847095490e-02,3.113644197583198547e-04
3.216934967041015625e+01,1.379394817352294922e+01,1.812853850424289703e-02,1.610547304153442383e-02,2.023065462708473206e-03
2.428699684143066406e+01,6.075646400451660156e+00,1.687282696366310120e-02,1.499139796942472458e-02,1.881428994238376617e-03
1.899134826660156250e+01,8.930911064147949219e+00,2.786108292639255524e-02,2.312101051211357117e-02,4.740072414278984070e-03
1.553472900390625000e+01,9.017044067382812500e+00,2.739276923239231110e-02,2.355143055319786072e-02,3.841338679194450378e-03
1.181841945648193359e+01,9.526644706726074219e+00,2.360271103680133820e-02,2.214157581329345703e-02,1.461135223507881165e-03
2.782457160949707031e+01,6.110548496246337891e+00,1.276481430977582932e-02,1.286183670163154602e-02,9.702239185571670532e-05
5.719183921813964844e+00,2.773856639862060547e+00,2.747355028986930847e-02,2.470987290143966675e-02,2.763677388429641724e-03
1.149017906188964844e+01,3.339633941650390625e+01,2.364635933190584183e-03,3.077614121139049530e-03,7.129781879484653473e-04
2.918717193603515625e+01,1.961624908447265625e+01,2.988621033728122711e-02,2.707844227552413940e-02,2.807768061757087708e-03
1.163205051422119141e+01,2.690762901306152344e+01,5.262217018753290176e-03,5.830717738717794418e-03,5.685007199645042419e-04
1.162014770507812500e+01,3.018852615356445312e+01,3.645957214757800102e-03,4.534133709967136383e-03,8.881764952093362808e-04
1.170728492736816406e+01,1.329549407958984375e+01,1.639044657349586487e-02,1.675984635949134827e-02,3.693997859954833984e-04
1.175867748260498047e+01,1.675622177124023438e+01,1.177833694964647293e-02,1.224667578935623169e-02,4.683388397097587585e-04
1.167173957824707031e+01,2.020132827758789062e+01,8.978070691227912903e-03,9.115348570048809052e-03,1.372778788208961487e-04
1.163753604888916016e+01,2.357717895507812500e+01,7.031283341348171234e-03,7.405655458569526672e-03,3.743721172213554382e-04
8.660202980041503906e+00,8.712836265563964844e+00,2.154403179883956909e-02,2.116578072309494019e-02,3.782510757446289062e-04
2.917005538940429688e+01,1.586240291595458984e+01,2.669440209865570068e-02,2.392991818487644196e-02,2.764483913779258728e-03
3.208678054809570312e+01,1.015904426574707031e+01,1.320646423846483231e-02,1.291034743189811707e-02,2.961168065667152405e-04
2.244931983947753906e+01,9.036654472351074219e+00,2.506443485617637634e-02,2.149516902863979340e-02,3.569265827536582947e-03
1.426214981079101562e+01,1.172443675994873047e+01,2.292099408805370331e-02,2.211558073759078979e-02,8.054133504629135132e-04
1.725128364562988281e+01,1.185136890411376953e+01,2.629975974559783936e-02,2.356736920773983002e-02,2.732390537858009338e-03
2.611699485778808594e+01,9.706027030944824219e+00,2.031962014734745026e-02,1.827522926032543182e-02,2.044390887022018433e-03
2.937665557861328125e+01,8.826113700866699219e+00,1.418357249349355698e-02,1.376849785447120667e-02,4.150746390223503113e-04
