# x,y,ground_truth,prediction,nominal_error
1.783783721923828125e+02,3.773981857299804688e+01,8.853238075971603394e-03,8.817642927169799805e-03,3.559514880180358887e-05
1.684777526855468750e+02,3.785274887084960938e+01,8.853357285261154175e-03,8.688716217875480652e-03,1.646410673856735229e-04
1.636178588867187500e+02,3.786857986450195312e+01,8.848688565194606781e-03,8.639360778033733368e-03,2.093277871608734131e-04
1.539283294677734375e+02,3.786864089965820312e+01,8.824529126286506653e-03,8.625634014606475830e-03,1.988951116800308228e-04
1.587718811035156250e+02,3.787023544311523438e+01,8.839071728289127350e-03,8.617320097982883453e-03,2.217516303062438965e-04
1.442429351806640625e+02,3.786796569824218750e+01,8.768997155129909515e-03,8.642803877592086792e-03,1.261932775378227234e-04
1.394003295898437500e+02,3.786871337890625000e+01,8.723717182874679565e-03,8.640507236123085022e-03,8.320994675159454346e-05
1.248725128173828125e+02,3.786837005615234375e+01,8.549751713871955872e-03,8.528582751750946045e-03,2.116896212100982666e-05
1.297151336669921875e+02,3.786874008178710938e+01,8.621793240308761597e-03,8.625620976090431213e-03,3.827735781669616699e-06
1.103413696289062500e+02,3.787220001220703125e+01,8.159222081303596497e-03,8.264128118753433228e-03,1.049060374498367310e-04
9.569654083251953125e+01,3.809810256958007812e+01,7.596196141093969345e-03,7.976354099810123444e-03,3.801579587161540985e-04
1.151865005493164062e+02,3.786997222900390625e+01,8.340876549482345581e-03,8.306704461574554443e-03,3.417208790779113770e-05
1.005795059204101562e+02,3.794252014160156250e+01,7.677377667278051376e-03,7.825760170817375183e-03,1.483825035393238068e-04
1.490856323242187500e+02,3.786896133422851562e+01,8.800746873021125793e-03,8.638086728751659393e-03,1.626601442694664001e-04
8.236866760253906250e+01,1.937377548217773438e+01,1.050724741071462631e-02,9.821826592087745667e-03,6.854208186268806458e-04
7.778672790527343750e+01,8.024193763732910156e+00,8.099200204014778137e-03,7.592776790261268616e-03,5.064234137535095215e-04
8.243672180175781250e+01,1.440515899658203125e+01,9.564242325723171234e-03,9.063448756933212280e-03,5.007935687899589539e-04
8.202243804931640625e+01,2.431611251831054688e+01,1.172502990812063217e-02,1.079504191875457764e-02,9.299879893660545349e-04
1.837498474121093750e+02,8.517496109008789062e+00,8.758887648582458496e-03,8.778914809226989746e-03,2.002716064453125000e-05
8.144940185546875000e+01,2.840787506103515625e+01,1.283855643123388290e-02,1.269128173589706421e-02,1.472746953368186951e-04
9.161492919921875000e+01,3.863222885131835938e+01,7.573391310870647430e-03,7.941511459648609161e-03,3.681201487779617310e-04
8.261206054687500000e+01,9.128610610961914062e+00,8.742691949009895325e-03,8.420450612902641296e-03,3.222413361072540283e-04
9.247516632080078125e+01,3.395852661132812500e+01,9.480819106101989746e-03,9.092305786907672882e-03,3.885133191943168640e-04
8.605551147460937500e+01,2.746021652221679688e+01,1.212840620428323746e-02,1.145986560732126236e-02,6.685405969619750977e-04
1.807066192626953125e+02,1.191641235351562500e+01,8.779980242252349854e-03,9.350294247269630432e-03,5.703140050172805786e-04
1.805121459960937500e+02,1.603584861755371094e+01,8.793971501290798187e-03,9.179158136248588562e-03,3.851866349577903748e-04
1.805185699462890625e+02,2.071432495117187500e+01,8.813641034066677094e-03,9.003710933029651642e-03,1.900698989629745483e-04
1.804627685546875000e+02,2.539701461791992188e+01,8.829913102090358734e-03,8.911147713661193848e-03,8.123461157083511353e-05
1.843995666503906250e+02,3.239289093017578125e+01,8.836410008370876312e-03,8.925403468310832977e-03,8.899345993995666504e-05
1.737326507568359375e+02,8.384188652038574219e+00,8.780064061284065247e-03,9.064714424312114716e-03,2.846503630280494690e-04
1.285100860595703125e+02,1.237553977966308594e+01,9.040992707014083862e-03,9.078190661966800690e-03,3.719795495271682739e-05
1.475202484130859375e+02,1.237551498413085938e+01,8.905353024601936340e-03,8.702266961336135864e-03,2.030860632658004761e-04
1.522736206054687500e+02,1.237478256225585938e+01,8.884193375706672668e-03,8.657002821564674377e-03,2.271905541419982910e-04
1.190046386718750000e+02,1.237531757354736328e+01,9.311935864388942719e-03,9.315450675785541534e-03,3.514811396598815918e-06
1.237574462890625000e+02,1.237676048278808594e+01,9.139539673924446106e-03,9.182452224195003510e-03,4.291255027055740356e-05
1.332625885009765625e+02,1.237604427337646484e+01,8.983494713902473450e-03,8.970874361693859100e-03,1.262035220861434937e-05
1.570281982421875000e+02,1.237227344512939453e+01,8.861603215336799622e-03,8.657244965434074402e-03,2.043582499027252197e-04
1.380150909423828125e+02,1.237666511535644531e+01,8.952977135777473450e-03,8.867197670042514801e-03,8.577946573495864868e-05
1.427676239013671875e+02,1.237718582153320312e+01,8.928677998483181000e-03,8.771963417530059814e-03,1.567145809531211853e-04
1.142515945434570312e+02,1.237486743927001953e+01,9.572308510541915894e-03,9.494292549788951874e-03,7.801596075296401978e-05
1.094991226196289062e+02,1.237354087829589844e+01,9.920896962285041809e-03,9.668215177953243256e-03,2.526817843317985535e-04
1.047483291625976562e+02,1.237300491333007812e+01,1.029422041028738022e-02,9.742283262312412262e-03,5.519371479749679565e-04
1.617846069335937500e+02,1.236758041381835938e+01,8.842151612043380737e-03,8.738069795072078705e-03,1.040818169713020325e-04
9.998394012451171875e+01,1.237612724304199219e+01,1.056502386927604675e-02,9.803812950849533081e-03,7.612109184265136719e-04
9.032236480712890625e+01,1.240870952606201172e+01,1.020668167620897293e-02,9.447155520319938660e-03,7.595261558890342712e-04
1.665277862548828125e+02,1.234850311279296875e+01,8.825243450701236725e-03,9.006673470139503479e-03,1.814300194382667542e-04
9.515518951416015625e+01,1.237587928771972656e+01,1.057199854403734207e-02,9.768590331077575684e-03,8.034082129597663879e-04
1.785689086914062500e+02,8.366207122802734375e+00,8.769891224801540375e-03,8.915497921407222748e-03,1.456066966056823730e-04
8.612446594238281250e+01,1.220264530181884766e+01,9.635211899876594543e-03,9.356535971164703369e-03,2.786759287118911743e-04
1.272937774658203125e+02,3.368911743164062500e+01,8.560837246477603912e-03,8.626103401184082031e-03,6.526615470647811890e-05
1.321364135742187500e+02,3.368946075439453125e+01,8.641641587018966675e-03,8.641405031085014343e-03,2.365559339523315430e-07
1.176078262329101562e+02,3.369034957885742188e+01,8.374572731554508209e-03,8.505633100867271423e-03,1.310603693127632141e-04
1.369790344238281250e+02,3.368965911865234375e+01,8.703034371137619019e-03,8.630381897091865540e-03,7.265247404575347900e-05
1.418216705322265625e+02,3.368978881835937500e+01,8.757414296269416809e-03,8.629096671938896179e-03,1.283176243305206299e-04
1.224509353637695312e+02,3.369055557250976562e+01,8.472364395856857300e-03,8.573697879910469055e-03,1.013334840536117554e-04
1.466644439697265625e+02,3.369004058837890625e+01,8.799117058515548706e-03,8.633671328425407410e-03,1.654457300901412964e-04
1.127625198364257812e+02,3.369359207153320312e+01,8.266729302704334259e-03,8.453279733657836914e-03,1.865504309535026550e-04
1.515073699951171875e+02,3.369082641601562500e+01,8.828959427773952484e-03,8.630996569991111755e-03,1.979628577828407288e-04
1.563506011962890625e+02,3.369200515747070312e+01,8.846344426274299622e-03,8.631972596049308777e-03,2.143718302249908447e-04
1.611950378417968750e+02,3.369424438476562500e+01,8.854012936353683472e-03,8.668929338455200195e-03,1.850835978984832764e-04
1.660446472167968750e+02,3.369755935668945312e+01,8.858742192387580872e-03,8.781469427049160004e-03,7.727276533842086792e-05
1.079017105102539062e+02,3.370284271240234375e+01,8.192501030862331390e-03,8.406053297221660614e-03,2.135522663593292236e-04
9.799253082275390625e+01,3.379104232788085938e+01,8.589507080614566803e-03,8.063072338700294495e-03,5.264347419142723083e-04
1.708869323730468750e+02,3.360076904296875000e+01,8.854291401803493500e-03,8.705333806574344635e-03,1.489575952291488647e-04
1.029884643554687500e+02,3.373299026489257812e+01,8.239350281655788422e-03,8.314035832881927490e-03,7.468555122613906860e-05
1.761143951416015625e+02,3.297214508056640625e+01,8.845756761729717255e-03,8.618287742137908936e-03,2.274690195918083191e-04
1.806126098632812500e+02,3.415373229980468750e+01,8.843876421451568604e-03,8.953681215643882751e-03,1.098047941923141479e-04
8.642199707031250000e+01,2.197113990783691406e+01,1.161066908389329910e-02,1.090635545551776886e-02,7.043136283755302429e-04
8.723945617675781250e+01,1.668036079406738281e+01,1.060077268630266190e-02,9.909679181873798370e-03,6.910935044288635254e-04
1.763225708007812500e+02,1.306448650360107422e+01,8.792674168944358826e-03,9.072698652744293213e-03,2.800244837999343872e-04
1.764413299560546875e+02,1.815393638610839844e+01,8.810263127088546753e-03,9.230359457433223724e-03,4.200963303446769714e-04
1.761263732910156250e+02,2.286297607421875000e+01,8.828084915876388550e-03,8.835523389279842377e-03,7.438473403453826904e-06
1.803993835449218750e+02,3.006546211242675781e+01,8.840205147862434387e-03,8.905742317438125610e-03,6.553716957569122314e-05
1.024301223754882812e+02,1.656901931762695312e+01,1.033576484769582748e-02,9.753323160111904144e-03,5.824416875839233398e-04
9.752102661132812500e+01,1.662629699707031250e+01,1.081164833158254623e-02,1.007850654423236847e-02,7.331417873501777649e-04
1.310363922119140625e+02,1.657794189453125000e+01,8.851489983499050140e-03,8.956287056207656860e-03,1.047970727086067200e-04
1.262987594604492188e+02,1.658952522277832031e+01,8.855344727635383606e-03,9.057419374585151672e-03,2.020746469497680664e-04
1.215504608154296875e+02,1.659721946716308594e+01,8.913220837712287903e-03,9.159822948276996613e-03,2.466021105647087097e-04
1.358377685546875000e+02,1.659566688537597656e+01,8.865934796631336212e-03,8.875353261828422546e-03,9.418465197086334229e-06
1.406124267578125000e+02,1.659983634948730469e+01,8.880040608346462250e-03,8.783415891230106354e-03,9.662471711635589600e-05
1.453812255859375000e+02,1.660035896301269531e+01,8.886775933206081390e-03,8.708251640200614929e-03,1.785242930054664612e-04
1.501495666503906250e+02,1.659950065612792969e+01,8.887252770364284515e-03,8.669288828969001770e-03,2.179639413952827454e-04
1.549188995361328125e+02,1.659745597839355469e+01,8.875331841409206390e-03,8.652996271848678589e-03,2.223355695605278015e-04
1.072318496704101562e+02,1.659263038635253906e+01,9.804349392652511597e-03,9.575392119586467743e-03,2.289572730660438538e-04
1.167974090576171875e+02,1.660523986816406250e+01,9.070854634046554565e-03,9.287595748901367188e-03,2.167411148548126221e-04
1.120479354858398438e+02,1.662077140808105469e+01,9.361427277326583862e-03,9.448827244341373444e-03,8.739996701478958130e-05
1.596906890869140625e+02,1.659338951110839844e+01,8.861741982400417328e-03,8.702291175723075867e-03,1.594508066773414612e-04
1.644683074951171875e+02,1.652669715881347656e+01,8.847436867654323578e-03,8.861444890499114990e-03,1.400802284479141235e-05
1.712359466552734375e+02,1.240293502807617188e+01,8.805157616734504700e-03,9.074976667761802673e-03,2.698190510272979736e-04
1.005029373168945312e+02,2.950906562805175781e+01,9.127856232225894928e-03,8.763602003455162048e-03,3.642542287707328796e-04
1.296221008300781250e+02,2.947615623474121094e+01,8.599004708230495453e-03,8.666279725730419159e-03,6.727501749992370605e-05
1.344449157714843750e+02,2.947107887268066406e+01,8.677404373884201050e-03,8.649000898003578186e-03,2.840347588062286377e-05
1.392717437744140625e+02,2.946819114685058594e+01,8.746247738599777222e-03,8.620388805866241455e-03,1.258589327335357666e-04
1.247643737792968750e+02,2.946792221069335938e+01,8.511803112924098969e-03,8.686707355082035065e-03,1.749042421579360962e-04
1.441042175292968750e+02,2.946777343750000000e+01,8.793892338871955872e-03,8.628145791590213776e-03,1.657465472817420959e-04
1.199289932250976562e+02,2.946906852722167969e+01,8.434436284005641937e-03,8.690979331731796265e-03,2.565430477261543274e-04
1.586478424072265625e+02,2.948353195190429688e+01,8.859635330736637115e-03,8.674712851643562317e-03,1.849224790930747986e-04
1.150939559936523438e+02,2.947290039062500000e+01,8.381547406315803528e-03,8.684732951223850250e-03,3.031855449080467224e-04
1.489288787841796875e+02,2.946556282043457031e+01,8.830131962895393372e-03,8.623152039945125580e-03,2.069799229502677917e-04
1.537518768310546875e+02,2.946375274658203125e+01,8.852781727910041809e-03,8.610825985670089722e-03,2.419557422399520874e-04
1.634369812011718750e+02,2.947343635559082031e+01,8.864126168191432953e-03,8.812223561108112335e-03,5.190260708332061768e-05
1.053779067993164062e+02,2.948537826538085938e+01,8.623779751360416412e-03,8.740903809666633606e-03,1.171240583062171936e-04
1.102273330688476562e+02,2.946625328063964844e+01,8.417667821049690247e-03,8.711524307727813721e-03,2.938564866781234741e-04
1.682640228271484375e+02,2.950029945373535156e+01,8.857490494847297668e-03,8.915100246667861938e-03,5.760975182056427002e-05
1.725161895751953125e+02,2.979955863952636719e+01,8.848335593938827515e-03,8.902782574295997620e-03,5.444698035717010498e-05
9.030607604980468750e+01,2.006726455688476562e+01,1.140642445534467697e-02,1.102292537689208984e-02,3.834990784525871277e-04
1.761192321777343750e+02,2.770830726623535156e+01,8.838357403874397278e-03,8.788709528744220734e-03,4.964787513017654419e-05
1.721585388183593750e+02,1.986650657653808594e+01,8.828761056065559387e-03,8.934102952480316162e-03,1.053418964147567749e-04
1.730156250000000000e+02,1.596110153198242188e+01,8.813072927296161652e-03,9.064013138413429260e-03,2.509402111172676086e-04
1.001118087768554688e+02,2.096390533447265625e+01,1.037464756518602371e-02,1.011144276708364487e-02,2.632047981023788452e-04
1.050227813720703125e+02,2.090693283081054688e+01,9.671332314610481262e-03,9.471146389842033386e-03,2.001859247684478760e-04
1.290274353027343750e+02,2.089135551452636719e+01,8.710186928510665894e-03,8.917038328945636749e-03,2.068514004349708557e-04
1.242475509643554688e+02,2.089750289916992188e+01,8.676391094923019409e-03,8.982821367681026459e-03,3.064302727580070496e-04
1.338321838378906250e+02,2.089875793457031250e+01,8.762361481785774231e-03,8.846504613757133484e-03,8.414313197135925293e-05
1.386290740966796875e+02,2.090167808532714844e+01,8.810283616185188293e-03,8.782355114817619324e-03,2.792850136756896973e-05
1.434239807128906250e+02,2.090285682678222656e+01,8.843483403325080872e-03,8.724121376872062683e-03,1.193620264530181885e-04
1.482088165283203125e+02,2.090019989013671875e+01,8.869073353707790375e-03,8.678764104843139648e-03,1.903092488646507263e-04
1.194743423461914062e+02,2.090962791442871094e+01,8.704485371708869934e-03,9.064787998795509338e-03,3.603026270866394043e-04
1.098692703247070312e+02,2.091184806823730469e+01,9.151937440037727356e-03,9.286502376198768616e-03,1.345649361610412598e-04
1.530127410888671875e+02,2.090260696411132812e+01,8.877974003553390503e-03,8.653824217617511749e-03,2.241497859358787537e-04
1.146865768432617188e+02,2.091835594177246094e+01,8.841456845402717590e-03,9.157389402389526367e-03,3.159325569868087769e-04
1.578224029541015625e+02,2.090557098388671875e+01,8.869510143995285034e-03,8.688027970492839813e-03,1.814821735024452209e-04
1.626018371582031250e+02,2.085321998596191406e+01,8.861603215336799622e-03,8.810545317828655243e-03,5.105789750814437866e-05
1.691289672851562500e+02,1.629563713073730469e+01,8.830211125314235687e-03,9.140921756625175476e-03,3.107106313109397888e-04
9.255683135986328125e+01,1.656123924255371094e+01,1.097508519887924194e-02,1.018823310732841492e-02,7.868520915508270264e-04
9.044975280761718750e+01,2.420263862609863281e+01,1.166492979973554611e-02,1.067816838622093201e-02,9.867614135146141052e-04
9.568824005126953125e+01,2.950781440734863281e+01,1.006502099335193634e-02,9.287640452384948730e-03,7.773805409669876099e-04
1.317651672363281250e+02,2.519623947143554688e+01,8.665999397635459900e-03,8.786433376371860504e-03,1.204339787364006042e-04
1.365705108642578125e+02,2.519302368164062500e+01,8.739710785448551178e-03,8.733517490327358246e-03,6.193295121192932129e-06
1.269356994628906250e+02,2.519161987304687500e+01,8.591414429247379303e-03,8.814611472189426422e-03,2.231970429420471191e-04
1.413834686279296875e+02,2.519267463684082031e+01,8.793871849775314331e-03,8.690851740539073944e-03,1.030201092362403870e-04
1.461859436035156250e+02,2.518921089172363281e+01,8.831582032144069672e-03,8.653674274682998657e-03,1.779077574610710144e-04
1.221214828491210938e+02,2.519417572021484375e+01,8.532943204045295715e-03,8.860623463988304138e-03,3.276802599430084229e-04
1.173096542358398438e+02,2.519957733154296875e+01,8.527915924787521362e-03,8.913340047001838684e-03,3.854241222143173218e-04
1.558472442626953125e+02,2.519870758056640625e+01,8.865060284733772278e-03,8.658519014716148376e-03,2.065412700176239014e-04
1.509892425537109375e+02,2.518667411804199219e+01,8.860788308084011078e-03,8.626114577054977417e-03,2.346737310290336609e-04
1.606393432617187500e+02,2.518490982055664062e+01,8.866529911756515503e-03,8.715337142348289490e-03,1.511927694082260132e-04
1.124770202636718750e+02,2.519639968872070312e+01,8.626840077340602875e-03,8.958800695836544037e-03,3.319606184959411621e-04
1.027885818481445312e+02,2.522578620910644531e+01,9.449682198464870453e-03,9.109020233154296875e-03,3.406619653105735779e-04
1.655676727294921875e+02,2.513877105712890625e+01,8.858304470777511597e-03,8.763855323195457458e-03,9.444914758205413818e-05
1.076271514892578125e+02,2.519876670837402344e+01,8.913776837289333344e-03,9.009693749248981476e-03,9.591691195964813232e-05
1.711599426269531250e+02,2.507778549194335938e+01,8.841652423143386841e-03,8.639689534902572632e-03,2.019628882408142090e-04
8.803363800048828125e+01,3.194910049438476562e+01,1.117086596786975861e-02,1.069595757871866226e-02,4.749083891510963440e-04
9.471419525146484375e+01,2.135101890563964844e+01,1.114183012396097183e-02,1.080615259706974030e-02,3.356775268912315369e-04
9.111923980712890625e+01,2.880568695068359375e+01,1.124773640185594559e-02,1.043826062232255936e-02,8.094757795333862305e-04
1.675142211914062500e+02,2.062643623352050781e+01,8.842986077070236206e-03,8.788939565420150757e-03,5.404651165008544922e-05
9.796981811523437500e+01,2.538556861877441406e+01,1.028037257492542267e-02,9.674826636910438538e-03,6.055459380149841309e-04
9.398825073242187500e+01,2.585054397583007812e+01,1.107087358832359314e-02,1.032766420394182205e-02,7.432093843817710876e-04
6.957054901123046875e+01,1.687152862548828125e+01,9.103101678192615509e-03,8.527449332177639008e-03,5.756523460149765015e-04
6.938848876953125000e+01,1.175172138214111328e+01,8.373182266950607300e-03,7.921765558421611786e-03,4.514167085289955139e-04
4.026409149169921875e+01,4.212941741943359375e+01,6.850025150924921036e-03,7.331287022680044174e-03,4.812618717551231384e-04
6.935790252685546875e+01,6.465973377227783203e+00,7.730882614850997925e-03,7.431287318468093872e-03,2.995952963829040527e-04
5.860248184204101562e+01,4.192927169799804688e+01,5.599281284958124161e-03,6.417236290872097015e-03,8.179550059139728546e-04
6.050809478759765625e+01,3.685935592651367188e+01,9.106858633458614349e-03,9.066225960850715637e-03,4.063267260789871216e-05
6.509967803955078125e+01,3.341659927368164062e+01,1.252806372940540314e-02,1.240147650241851807e-02,1.265872269868850708e-04
6.969687652587890625e+01,2.177569007873535156e+01,1.012851949781179428e-02,9.560540318489074707e-03,5.679791793227195740e-04
6.968054962158203125e+01,2.653518486022949219e+01,1.191610284149646759e-02,1.096466369926929474e-02,9.514391422271728516e-04
6.950937652587890625e+01,3.112252616882324219e+01,1.508522219955921173e-02,1.363356132060289383e-02,1.451660878956317902e-03
2.128811454772949219e+01,4.206336593627929688e+01,5.502960179001092911e-03,5.602294113487005234e-03,9.933393448591232300e-05
2.604794502258300781e+01,4.212288284301757812e+01,5.953034851700067520e-03,6.007047835737466812e-03,5.401298403739929199e-05
3.078916549682617188e+01,4.213016510009765625e+01,6.368339993059635162e-03,6.382583174854516983e-03,1.424318179488182068e-05
3.552687454223632812e+01,4.212916183471679688e+01,6.698847748339176178e-03,6.888160016387701035e-03,1.893122680485248566e-04
4.500090789794921875e+01,4.212729263305664062e+01,6.752969231456518173e-03,7.494657766073942184e-03,7.416885346174240112e-04
4.969120788574218750e+01,4.215219879150390625e+01,6.338974926620721817e-03,6.829435937106609344e-03,4.904610104858875275e-04
5.420807647705078125e+01,4.221842956542968750e+01,5.678019020706415176e-03,6.551904603838920593e-03,8.738855831325054169e-04
4.362429141998291016e+00,6.326526165008544922e+00,8.438807912170886993e-03,8.583594113588333130e-03,1.447862014174461365e-04
4.274048328399658203e+00,1.135757160186767578e+01,6.593506783246994019e-03,7.178168278187513351e-03,5.846614949405193329e-04
4.091364860534667969e+00,1.614937400817871094e+01,5.528788547962903976e-03,5.861725658178329468e-03,3.329371102154254913e-04
4.043438911437988281e+00,2.080402183532714844e+01,4.955829121172428131e-03,5.090660415589809418e-03,1.348312944173812866e-04
4.033386230468750000e+00,2.543243980407714844e+01,4.606903530657291412e-03,4.683916456997394562e-03,7.701292634010314941e-05
4.069321632385253906e+00,3.007679748535156250e+01,4.372617695480585098e-03,4.196944646537303925e-03,1.756730489432811737e-04
4.210114955902099609e+00,3.488195419311523438e+01,4.194478970021009445e-03,4.198883660137653351e-03,4.404690116643905640e-06
4.248435497283935547e+00,3.993700408935546875e+01,4.050613380968570709e-03,4.466736689209938049e-03,4.161233082413673401e-04
5.660874557495117188e+01,4.221847534179687500e+00,8.043052628636360168e-03,8.180947974324226379e-03,1.378953456878662109e-04
5.169525909423828125e+01,4.249572753906250000e+00,8.454423397779464722e-03,8.375296369194984436e-03,7.912702858448028564e-05
4.677489852905273438e+01,4.253461837768554688e+00,8.788149803876876831e-03,8.510525338351726532e-03,2.776244655251502991e-04
4.185174179077148438e+01,4.253634929656982422e+00,8.975308388471603394e-03,8.582545444369316101e-03,3.927629441022872925e-04
3.692810821533203125e+01,4.253808975219726562e+00,8.995077572762966156e-03,8.690864779055118561e-03,3.042127937078475952e-04
3.200414657592773438e+01,4.252639770507812500e+00,8.923472836613655090e-03,8.847828023135662079e-03,7.564481347799301147e-05
2.707972908020019531e+01,4.248575687408447266e+00,8.886080235242843628e-03,9.096581488847732544e-03,2.105012536048889160e-04
2.214726066589355469e+01,4.240653514862060547e+00,9.016416035592556000e-03,9.262319654226303101e-03,2.459036186337471008e-04
1.715559196472167969e+01,4.257740974426269531e+00,9.433967061340808868e-03,9.278444573283195496e-03,1.555224880576133728e-04
1.223122978210449219e+01,4.211791038513183594e+00,1.014379877597093582e-02,9.616749361157417297e-03,5.270494148135185242e-04
8.201804161071777344e+00,3.237292480468750000e+01,4.653375130146741867e-03,4.292351193726062775e-03,3.610239364206790924e-04
8.143972396850585938e+00,1.845710754394531250e+01,5.933762993663549423e-03,5.672386847436428070e-03,2.613761462271213531e-04
8.097935676574707031e+00,2.311549377441406250e+01,5.315463989973068237e-03,5.138819105923175812e-03,1.766448840498924255e-04
8.116722106933593750e+00,2.773298454284667969e+01,4.916053265333175659e-03,4.613761790096759796e-03,3.022914752364158630e-04
8.344855308532714844e+00,1.377114486694335938e+01,6.916504353284835815e-03,7.069523446261882782e-03,1.530190929770469666e-04
1.650420570373535156e+01,4.196612548828125000e+01,5.044918507337570190e-03,5.178378429263830185e-03,1.334599219262599945e-04
1.179176902770996094e+01,4.199397277832031250e+01,4.602453205734491348e-03,4.885728470981121063e-03,2.832752652466297150e-04
2.841700744628906250e+01,3.801797103881835938e+01,6.397268269211053848e-03,6.273828912526369095e-03,1.234393566846847534e-04
4.737182617187500000e+01,3.802985763549804688e+01,7.192315068095922470e-03,7.539753336459398270e-03,3.474382683634757996e-04
5.208404159545898438e+01,3.811478042602539062e+01,7.374069187790155411e-03,7.894571870565414429e-03,5.205026827752590179e-04
7.820863723754882812e+00,4.240755462646484375e+01,4.250145982950925827e-03,4.909920040518045425e-03,6.597740575671195984e-04
4.263136291503906250e+01,3.800962448120117188e+01,7.159134838730096817e-03,7.598250173032283783e-03,4.391153343021869659e-04
3.789413833618164062e+01,3.800892639160156250e+01,7.049999199807643890e-03,7.294318173080682755e-03,2.443189732730388641e-04
3.315604019165039062e+01,3.801160049438476562e+01,6.795586552470922470e-03,6.827146280556917191e-03,3.155972808599472046e-05
2.368426704406738281e+01,3.790092468261718750e+01,5.938133690506219864e-03,5.818827543407678604e-03,1.193061470985412598e-04
6.541729736328125000e+01,1.925887107849121094e+01,9.995164349675178528e-03,9.023867547512054443e-03,9.712968021631240845e-04
6.521457672119140625e+01,1.423233127593994141e+01,9.039761498570442200e-03,8.308054879307746887e-03,7.317066192626953125e-04
6.542343902587890625e+01,2.411651611328125000e+01,1.122951693832874298e-02,1.003463566303253174e-02,1.194881275296211243e-03
6.148405075073242188e+01,4.187908649444580078e+00,7.646900136023759842e-03,7.564026862382888794e-03,8.287327364087104797e-05
6.565219879150390625e+01,3.873035192489624023e+00,7.388092577457427979e-03,7.148056291043758392e-03,2.400362864136695862e-04
4.923151779174804688e+01,8.500823974609375000e+00,9.170832112431526184e-03,8.919921703636646271e-03,2.509104087948799133e-04
3.446503448486328125e+01,8.497190475463867188e+00,8.957546204328536987e-03,8.946288377046585083e-03,1.125782728195190430e-05
2.953843688964843750e+01,8.488111495971679688e+00,8.871596306562423706e-03,9.064326062798500061e-03,1.927297562360763550e-04
1.448578834533691406e+01,8.470037460327148438e+00,9.503287263214588165e-03,8.955445140600204468e-03,5.478421226143836975e-04
5.420985412597656250e+01,8.609472274780273438e+00,8.937638252973556519e-03,8.768882602453231812e-03,1.687556505203247070e-04
2.460058593750000000e+01,8.471899032592773438e+00,8.953434415161609650e-03,9.043797850608825684e-03,9.036343544721603394e-05
3.938950347900390625e+01,8.498168945312500000e+00,9.126148186624050140e-03,8.936016820371150970e-03,1.901313662528991699e-04
4.431179809570312500e+01,8.497719764709472656e+00,9.233496151864528656e-03,8.955023251473903656e-03,2.784729003906250000e-04
1.953096580505371094e+01,8.553557395935058594e+00,9.205681271851062775e-03,8.995166048407554626e-03,2.105152234435081482e-04
9.128665924072265625e+00,8.583395004272460938e+00,8.891652338206768036e-03,8.739070035517215729e-03,1.525823026895523071e-04
8.876459121704101562e+00,3.759450149536132812e+01,4.480652511119842529e-03,4.757674410939216614e-03,2.770218998193740845e-04
6.524939727783203125e+01,2.883686637878417969e+01,1.239901967346668243e-02,1.138523127883672714e-02,1.013788394629955292e-03
5.614677429199218750e+01,3.857879257202148438e+01,7.561351172626018524e-03,8.066888898611068726e-03,5.055377259850502014e-04
5.531564712524414062e+01,3.395740127563476562e+01,9.443437680602073669e-03,9.623929858207702637e-03,1.804921776056289673e-04
6.056113433837890625e+01,3.136772346496582031e+01,1.142905373126268387e-02,1.082622818648815155e-02,6.028255447745323181e-04
6.449822998046875000e+01,8.726939201354980469e+00,8.186478167772293091e-03,7.847690954804420471e-03,3.387872129678726196e-04
6.083825683593750000e+01,2.645492362976074219e+01,1.169640012085437775e-02,1.051823701709508896e-02,1.178163103759288788e-03
1.215047931671142578e+01,3.002351951599121094e+01,5.204360932111740112e-03,4.571229219436645508e-03,6.331317126750946045e-04
1.215878772735595703e+01,2.544074821472167969e+01,5.643448326736688614e-03,4.950642585754394531e-03,6.928057409822940826e-04
1.218706607818603516e+01,2.078691101074218750e+01,6.301066838204860687e-03,5.790562834590673447e-03,5.105040036141872406e-04
1.227882957458496094e+01,1.612941360473632812e+01,7.311504799872636795e-03,7.226325571537017822e-03,8.517922833561897278e-05
1.192286872863769531e+01,3.410668563842773438e+01,4.923058673739433289e-03,4.801497794687747955e-03,1.215608790516853333e-04
3.072322463989257812e+01,3.385084152221679688e+01,6.930630654096603394e-03,6.844758521765470505e-03,8.587213233113288879e-05
3.551143264770507812e+01,3.387349319458007812e+01,7.255516014993190765e-03,7.398212794214487076e-03,1.426967792212963104e-04
4.025720977783203125e+01,3.387276077270507812e+01,7.488510105758905411e-03,7.693708874285221100e-03,2.051987685263156891e-04
4.504321289062500000e+01,3.388171768188476562e+01,7.778327912092208862e-03,8.193691261112689972e-03,4.153633490204811096e-04
4.984017181396484375e+01,3.401168441772460938e+01,8.328180760145187378e-03,8.498099632561206818e-03,1.699188724160194397e-04
2.594109725952148438e+01,3.373232650756835938e+01,6.475707981735467911e-03,6.315884646028280258e-03,1.598233357071876526e-04
1.405122470855712891e+01,3.770483779907226562e+01,4.960855934768915176e-03,5.152419675141572952e-03,1.915637403726577759e-04
