# x,y,ground_truth,prediction,nominal_error
2.020867729187011719e+01,9.756836700439453125e+01,4.967292770743370056e-03,5.384616088122129440e-03,4.173233173787593842e-04
1.192725086212158203e+01,9.742691802978515625e+01,4.647593479603528976e-03,4.636299796402454376e-03,1.129368320107460022e-05
1.607820510864257812e+01,9.741006469726562500e+01,4.813672043383121490e-03,5.477412603795528412e-03,6.637405604124069214e-04
3.822446060180664062e+01,9.422438812255859375e+01,5.364021752029657364e-03,5.578588228672742844e-03,2.145664766430854797e-04
3.434567642211914062e+01,9.425434112548828125e+01,5.155703518539667130e-03,5.147657822817564011e-03,8.045695722103118896e-06
2.427310180664062500e+01,9.765570831298828125e+01,5.045116879045963287e-03,5.489752162247896194e-03,4.446352832019329071e-04
4.538921737670898438e+01,9.394677734375000000e+01,6.236494518816471100e-03,6.231002043932676315e-03,5.492474883794784546e-06
5.844379425048828125e+01,1.373011207580566406e+01,1.117296051234006882e-02,1.135210040956735611e-02,1.791398972272872925e-04
1.381857776641845703e+01,9.342917633056640625e+01,4.617725964635610580e-03,4.304749891161918640e-03,3.129760734736919403e-04
1.101304244995117188e+01,1.340252780914306641e+01,1.621563360095024109e-02,1.398057024925947189e-02,2.235063351690769196e-03
5.412631988525390625e+01,1.346331596374511719e+01,1.101229805499315262e-02,1.161710545420646667e-02,6.048073992133140564e-04
3.467924499511718750e+01,1.343337631225585938e+01,1.165457814931869507e-02,1.175948791205883026e-02,1.049097627401351929e-04
2.313790130615234375e+01,1.339665126800537109e+01,1.286739297211170197e-02,1.329459808766841888e-02,4.272051155567169189e-04
1.924757385253906250e+01,1.343600940704345703e+01,1.396050304174423218e-02,1.422166358679533005e-02,2.611605450510978699e-04
2.697761344909667969e+01,1.341281890869140625e+01,1.222316641360521317e-02,1.290225051343441010e-02,6.790840998291969299e-04
1.529770183563232422e+01,1.336197757720947266e+01,1.568103209137916565e-02,1.441016327589750290e-02,1.270868815481662750e-03
3.082601547241210938e+01,1.342491531372070312e+01,1.186490245163440704e-02,1.221578102558851242e-02,3.508785739541053772e-04
5.020198822021484375e+01,1.346228408813476562e+01,1.095897145569324493e-02,1.161502674221992493e-02,6.560552865266799927e-04
4.627415847778320312e+01,1.345668411254882812e+01,1.107005495578050613e-02,1.147037837654352188e-02,4.003234207630157471e-04
3.853474044799804688e+01,1.344254112243652344e+01,1.146956440061330795e-02,1.172165758907794952e-02,2.520931884646415710e-04
4.239672088623046875e+01,1.345076751708984375e+01,1.127581018954515457e-02,1.175396330654621124e-02,4.781531170010566711e-04
1.344891071319580078e+01,6.974849700927734375e+01,5.031109787523746490e-03,4.658813588321208954e-03,3.722961992025375366e-04
1.349965095520019531e+01,8.135006713867187500e+01,4.565875511616468430e-03,4.419231787323951721e-03,1.466437242925167084e-04
1.344857406616210938e+01,6.588061523437500000e+01,5.273521877825260162e-03,4.912436008453369141e-03,3.610858693718910217e-04
1.353727626800537109e+01,8.523896026611328125e+01,4.523635376244783401e-03,4.288857802748680115e-03,2.347775734961032867e-04
1.347572231292724609e+01,7.748113250732421875e+01,4.669170361012220383e-03,4.468291997909545898e-03,2.008783631026744843e-04
1.354012870788574219e+01,8.914495086669921875e+01,4.539033398032188416e-03,4.549933597445487976e-03,1.090019941329956055e-05
1.345556831359863281e+01,5.813180160522460938e+01,5.893072579056024551e-03,5.578545387834310532e-03,3.145271912217140198e-04
1.345814990997314453e+01,5.425471115112304688e+01,6.272992584854364395e-03,5.855473689734935760e-03,4.175188951194286346e-04
1.345931529998779297e+01,5.037861633300781250e+01,6.684145890176296234e-03,6.091031245887279510e-03,5.931146442890167236e-04
1.345976734161376953e+01,4.650308990478515625e+01,7.124683819711208344e-03,6.330642383545637131e-03,7.940414361655712128e-04
1.345980262756347656e+01,4.262772750854492188e+01,7.582944352179765701e-03,6.580568384379148483e-03,1.002375967800617218e-03
1.345923709869384766e+01,3.875226974487304688e+01,8.063775487244129181e-03,6.843080744147300720e-03,1.220694743096828461e-03
1.345789623260498047e+01,3.487661743164062500e+01,8.597753942012786865e-03,7.126798853278160095e-03,1.470955088734626770e-03
1.345587158203125000e+01,3.100092887878417969e+01,9.256603196263313293e-03,7.360221352428197861e-03,1.896381843835115433e-03
1.345392322540283203e+01,2.712504005432128906e+01,1.015824265778064728e-02,7.840351201593875885e-03,2.317891456186771393e-03
1.351032352447509766e+01,2.325405502319335938e+01,1.142700761556625366e-02,8.791434578597545624e-03,2.635573036968708038e-03
1.360775947570800781e+01,1.945167350769042969e+01,1.322196237742900848e-02,1.054802723228931427e-02,2.673935145139694214e-03
1.345964336395263672e+01,7.361385345458984375e+01,4.824917763471603394e-03,4.539432935416698456e-03,2.854848280549049377e-04
1.345252990722656250e+01,6.200806808471679688e+01,5.561451893299818039e-03,5.238839425146579742e-03,3.226124681532382965e-04
5.891747283935546875e+01,7.777855682373046875e+01,1.457951776683330536e-02,1.259705610573291779e-02,1.982461661100387573e-03
3.035013580322265625e+01,9.424472045898437500e+01,5.108575802296400070e-03,5.414991639554500580e-03,3.064158372581005096e-04
5.569060516357421875e+01,7.187580108642578125e+01,1.362161058932542801e-02,1.228327117860317230e-02,1.338339410722255707e-03
5.890088272094726562e+01,2.202955436706542969e+01,1.172461360692977905e-02,1.240790635347366333e-02,6.832927465438842773e-04
5.558442687988281250e+01,5.190432357788085938e+01,1.174525637179613113e-02,1.168052852153778076e-02,6.472785025835037231e-05
5.559189605712890625e+01,5.590314483642578125e+01,1.183444447815418243e-02,1.168813556432723999e-02,1.463089138269424438e-04
5.558287429809570312e+01,4.791020202636718750e+01,1.176603883504867554e-02,1.175438985228538513e-02,1.164898276329040527e-05
5.558228302001953125e+01,4.391673278808593750e+01,1.185568328946828842e-02,1.202512439340353012e-02,1.694411039352416992e-04
5.558333969116210938e+01,3.992321395874023438e+01,1.194803137332201004e-02,1.236738637089729309e-02,4.193549975752830505e-04
5.558635330200195312e+01,3.592903137207031250e+01,1.199088711291551590e-02,1.256938371807336807e-02,5.784966051578521729e-04
5.559056091308593750e+01,3.193802833557128906e+01,1.196642965078353882e-02,1.257444266229867935e-02,6.080130115151405334e-04
5.556667709350585938e+01,2.798961830139160156e+01,1.188566535711288452e-02,1.240157242864370346e-02,5.159070715308189392e-04
5.566233444213867188e+01,6.790744781494140625e+01,1.301743835210800171e-02,1.189742702990770340e-02,1.120011322200298309e-03
5.880008316040039062e+01,1.804016113281250000e+01,1.151518244296312332e-02,1.143974717706441879e-02,7.543526589870452881e-05
5.560855484008789062e+01,5.990826797485351562e+01,1.205303519964218140e-02,1.161969639360904694e-02,4.333388060331344604e-04
5.563446044921875000e+01,6.391337966918945312e+01,1.245016045868396759e-02,1.153075601905584335e-02,9.194044396281242371e-04
3.631753540039062500e+01,9.087362670898437500e+01,5.885800812393426895e-03,6.110107991844415665e-03,2.243071794509887695e-04
1.819027519226074219e+01,9.386742401123046875e+01,4.807433579117059708e-03,5.225534550845623016e-03,4.181009717285633087e-04
2.224919700622558594e+01,9.397196197509765625e+01,4.982392769306898117e-03,5.640284158289432526e-03,6.578913889825344086e-04
2.630978965759277344e+01,9.416171264648437500e+01,5.082250572741031647e-03,5.565122701227664948e-03,4.828721284866333008e-04
6.620200347900390625e+01,6.609246253967285156e+00,1.051604934036731720e-02,9.420804679393768311e-03,1.095244660973548889e-03
5.224160003662109375e+01,1.673212814331054688e+01,1.119299978017807007e-02,1.152883749455213547e-02,3.358377143740653992e-04
2.124493789672851562e+01,1.669256401062011719e+01,1.385734695941209793e-02,1.307930611073970795e-02,7.780408486723899841e-04
1.708685302734375000e+01,1.714418792724609375e+01,1.460670027881860733e-02,1.290386077016592026e-02,1.702839508652687073e-03
2.504813003540039062e+01,1.666904640197753906e+01,1.295940391719341278e-02,1.282373536378145218e-02,1.356685534119606018e-04
3.274524307250976562e+01,1.680219078063964844e+01,1.206968445330858231e-02,1.241089310497045517e-02,3.412086516618728638e-04
2.889509201049804688e+01,1.672978591918945312e+01,1.242375560104846954e-02,1.285825017839670181e-02,4.344945773482322693e-04
4.826870727539062500e+01,1.679139709472656250e+01,1.115350145846605301e-02,1.158463954925537109e-02,4.311380907893180847e-04
4.434362411499023438e+01,1.682327461242675781e+01,1.128524728119373322e-02,1.158514712005853653e-02,2.998998388648033142e-04
3.660003280639648438e+01,1.681551742553710938e+01,1.178250927478075027e-02,1.182061620056629181e-02,3.810692578554153442e-05
4.046341705322265625e+01,1.682501411437988281e+01,1.151681132614612579e-02,1.165051292628049850e-02,1.337016001343727112e-04
1.681689643859863281e+01,6.781366729736328125e+01,5.650898907333612442e-03,5.265428218990564346e-03,3.854706883430480957e-04
1.682381439208984375e+01,7.167343902587890625e+01,5.339106544852256775e-03,5.025501362979412079e-03,3.136051818728446960e-04
1.685920524597167969e+01,8.333219146728515625e+01,4.734993446618318558e-03,4.331842996180057526e-03,4.031504504382610321e-04
1.679546165466308594e+01,8.728630828857421875e+01,4.688621498644351959e-03,4.643334075808525085e-03,4.528742283582687378e-05
1.686030197143554688e+01,7.940621948242187500e+01,4.861772991716861725e-03,4.536716267466545105e-03,3.250567242503166199e-04
1.684057807922363281e+01,7.553442382812500000e+01,5.065203644335269928e-03,4.835713654756546021e-03,2.294899895787239075e-04
1.683083152770996094e+01,5.619553756713867188e+01,6.726584397256374359e-03,6.285440176725387573e-03,4.411442205309867859e-04
1.683389282226562500e+01,5.231757354736328125e+01,7.138194050639867783e-03,6.565923336893320084e-03,5.722707137465476990e-04
1.683516311645507812e+01,4.844115447998046875e+01,7.585010491311550140e-03,6.838657893240451813e-03,7.463525980710983276e-04
1.683530807495117188e+01,4.456535339355468750e+01,8.071205578744411469e-03,7.073487620800733566e-03,9.977179579436779022e-04
1.683445167541503906e+01,4.068949508666992188e+01,8.588176220655441284e-03,7.349389139562845230e-03,1.238787081092596054e-03
1.683241462707519531e+01,3.681326293945312500e+01,9.157301858067512512e-03,7.618008181452751160e-03,1.539293676614761353e-03
1.682911872863769531e+01,3.293694686889648438e+01,9.825708344578742981e-03,7.841056212782859802e-03,1.984652131795883179e-03
1.682482528686523438e+01,2.906066513061523438e+01,1.067847199738025665e-02,8.482025936245918274e-03,2.196446061134338379e-03
1.693337059020996094e+01,2.514113998413085938e+01,1.184133905917406082e-02,9.012641385197639465e-03,2.828697673976421356e-03
1.695568656921386719e+01,2.125717926025390625e+01,1.324560493230819702e-02,1.087251026183366776e-02,2.373094670474529266e-03
1.682067489624023438e+01,6.394720077514648438e+01,5.990804173052310944e-03,5.578757263720035553e-03,4.120469093322753906e-04
1.682659339904785156e+01,6.007352447509765625e+01,6.350856274366378784e-03,5.949194543063640594e-03,4.016617313027381897e-04
1.348146057128906250e+01,1.617559814453125000e+01,1.508441288024187088e-02,1.166092418134212494e-02,3.423488698899745941e-03
5.569416046142578125e+01,7.576996612548828125e+01,1.392410509288311005e-02,1.271274313330650330e-02,1.211361959576606750e-03
4.015389251708984375e+01,9.087474060058593750e+01,6.459991913288831711e-03,6.833855994045734406e-03,3.738640807569026947e-04
3.236356735229492188e+01,9.083626556396484375e+01,5.502423271536827087e-03,5.544174462556838989e-03,4.175119102001190186e-05
5.543473052978515625e+01,2.416582679748535156e+01,1.175014395266771317e-02,1.204191427677869797e-02,2.917703241109848022e-04
5.227367019653320312e+01,6.991332244873046875e+01,1.317509263753890991e-02,1.220350898802280426e-02,9.715836495161056519e-04
5.214540100097656250e+01,4.591378402709960938e+01,1.184233278036117554e-02,1.168101280927658081e-02,1.613199710845947266e-04
5.214659881591796875e+01,4.191913604736328125e+01,1.193585246801376343e-02,1.205815002322196960e-02,1.222975552082061768e-04
5.215035247802734375e+01,3.792358398437500000e+01,1.198955625295639038e-02,1.243367884308099747e-02,4.441225901246070862e-04
5.215455627441406250e+01,5.390957641601562500e+01,1.176971476525068283e-02,1.153229549527168274e-02,2.374192699790000916e-04
5.214901351928710938e+01,4.991003036499023438e+01,1.175656169652938843e-02,1.159910857677459717e-02,1.574531197547912598e-04
5.215555191040039062e+01,3.393195724487304688e+01,1.197729725390672684e-02,1.254620403051376343e-02,5.689067766070365906e-04
5.213077163696289062e+01,2.998665428161621094e+01,1.190418284386396408e-02,1.231545954942703247e-02,4.112767055630683899e-04
5.217201232910156250e+01,5.791905593872070312e+01,1.194360107183456421e-02,1.144997589290142059e-02,4.936251789331436157e-04
5.480942535400390625e+01,2.004692459106445312e+01,1.150787062942981720e-02,1.210172194987535477e-02,5.938513204455375671e-04
5.223444366455078125e+01,6.593389129638671875e+01,1.274377387017011642e-02,1.165384799242019653e-02,1.089925877749919891e-03
5.220092391967773438e+01,6.193141937255859375e+01,1.227482408285140991e-02,1.136579364538192749e-02,9.090304374694824219e-04
2.016172981262207031e+01,8.988752746582031250e+01,4.865493625402450562e-03,4.526060074567794800e-03,3.394335508346557617e-04
2.438212776184082031e+01,9.056241607666015625e+01,5.081872921437025070e-03,5.277380347251892090e-03,1.955074258148670197e-04
2.834181022644042969e+01,9.073718261718750000e+01,5.270005203783512115e-03,5.719543900340795517e-03,4.495386965572834015e-04
1.650123405456542969e+01,9.072307586669921875e+01,4.679776262491941452e-03,5.092323757708072662e-03,4.125474952161312103e-04
5.038265991210937500e+01,2.008514976501464844e+01,1.138444896787405014e-02,1.180748734623193741e-02,4.230383783578872681e-04
2.312537002563476562e+01,1.980599594116210938e+01,1.355833094567060471e-02,1.270050834864377975e-02,8.578225970268249512e-04
2.019019699096679688e+01,6.973874664306640625e+01,6.027917843312025070e-03,5.720139481127262115e-03,3.077783621847629547e-04
3.081265640258789062e+01,2.007932662963867188e+01,1.253203768283128738e-02,1.287446729838848114e-02,3.424296155571937561e-04
2.694406127929687500e+01,1.993945693969726562e+01,1.299343723803758621e-02,1.329338923096656799e-02,2.999519929289817810e-04
4.634970092773437500e+01,2.023448562622070312e+01,1.137709803879261017e-02,1.162280701100826263e-02,2.457089722156524658e-04
3.466296386718750000e+01,2.016736221313476562e+01,1.214125007390975952e-02,1.215237099677324295e-02,1.112092286348342896e-05
3.851984024047851562e+01,2.019952964782714844e+01,1.179681438952684402e-02,1.165295764803886414e-02,1.438567414879798889e-04
4.239390945434570312e+01,2.021258926391601562e+01,1.152402348816394806e-02,1.143722701817750931e-02,8.679646998643875122e-05
2.019062232971191406e+01,6.588258361816406250e+01,6.431620568037033081e-03,6.012320518493652344e-03,4.193000495433807373e-04
2.026959037780761719e+01,8.141779327392578125e+01,5.064209923148155212e-03,5.075098946690559387e-03,1.088902354240417480e-05
2.016978263854980469e+01,8.548149108886718750e+01,4.916450008749961853e-03,5.225494969636201859e-03,3.090449608862400055e-04
2.020524787902832031e+01,7.358866119384765625e+01,5.634924396872520447e-03,5.424728617072105408e-03,2.101957798004150391e-04
2.023391342163085938e+01,7.746105194091796875e+01,5.306979641318321228e-03,5.084542091935873032e-03,2.224375493824481964e-04
2.021113014221191406e+01,5.425907897949218750e+01,7.648569066077470779e-03,6.962412968277931213e-03,6.861560977995395660e-04
2.021169471740722656e+01,3.874955368041992188e+01,9.618343785405158997e-03,8.167468011379241943e-03,1.450875774025917053e-03
2.021440696716308594e+01,4.262651824951171875e+01,9.045224636793136597e-03,7.934004999697208405e-03,1.111219637095928192e-03
2.021543312072753906e+01,4.650307846069335938e+01,8.533995598554611206e-03,7.622267119586467743e-03,9.117284789681434631e-04
2.026975059509277344e+01,2.715346336364746094e+01,1.204534620046615601e-02,9.643699042499065399e-03,2.401647157967090607e-03
2.021482849121093750e+01,5.038028717041015625e+01,8.072318509221076965e-03,7.294989190995693207e-03,7.773293182253837585e-04
2.021391105651855469e+01,3.100085830688476562e+01,1.110005564987659454e-02,9.169569239020347595e-03,1.930486410856246948e-03
2.020985221862792969e+01,3.487291717529296875e+01,1.029426045715808868e-02,8.389390073716640472e-03,1.904870383441448212e-03
2.075994873046875000e+01,2.309749984741210938e+01,1.324870251119136810e-02,1.207812782377004623e-02,1.170574687421321869e-03
2.020536804199218750e+01,5.813963317871093750e+01,7.250091992318630219e-03,6.566131953150033951e-03,6.839600391685962677e-04
2.019792366027832031e+01,6.201525497436523438e+01,6.850700825452804565e-03,6.276210304349660873e-03,5.744905211031436920e-04
5.560626602172851562e+01,7.955858612060546875e+01,1.357392780482769012e-02,1.206720806658267975e-02,1.506719738245010376e-03
5.568424606323242188e+01,1.640252876281738281e+01,1.128945592790842056e-02,1.134638674557209015e-02,5.693081766366958618e-05
3.831659317016601562e+01,8.749736785888671875e+01,6.945273373275995255e-03,7.082145661115646362e-03,1.368722878396511078e-04
5.231014633178710938e+01,7.383872222900390625e+01,1.327852625399827957e-02,1.264006830751895905e-02,6.384579464793205261e-04
3.437813949584960938e+01,8.746287536621093750e+01,6.271998863667249680e-03,5.757056642323732376e-03,5.149422213435173035e-04
5.209149551391601562e+01,2.615863990783691406e+01,1.176927704364061356e-02,1.219217758625745773e-02,4.229005426168441772e-04
4.871441650390625000e+01,4.391574478149414062e+01,1.194777339696884155e-02,1.169905439019203186e-02,2.487190067768096924e-04
4.871596145629882812e+01,4.791325378417968750e+01,1.184046547859907150e-02,1.160802319645881653e-02,2.324422821402549744e-04
4.871876907348632812e+01,3.991835021972656250e+01,1.201250404119491577e-02,1.207622885704040527e-02,6.372481584548950195e-05
4.872267532348632812e+01,5.191570663452148438e+01,1.176349539309740067e-02,1.146751549094915390e-02,2.959799021482467651e-04
4.874248123168945312e+01,3.594791030883789062e+01,1.200823206454515457e-02,1.232826709747314453e-02,3.200350329279899597e-04
4.866975021362304688e+01,3.201347351074218750e+01,1.194646209478378296e-02,1.246508210897445679e-02,5.186200141906738281e-04
4.873859405517578125e+01,5.592843246459960938e+01,1.181425899267196655e-02,1.140588615089654922e-02,4.083728417754173279e-04
4.884735488891601562e+01,6.795280456542968750e+01,1.262130588293075562e-02,1.191873941570520401e-02,7.025664672255516052e-04
4.876737213134765625e+01,5.994895935058593750e+01,1.202808041125535965e-02,1.142398826777935028e-02,6.040921434760093689e-04
4.880506896972656250e+01,6.396006011962890625e+01,1.234545558691024780e-02,1.148682087659835815e-02,8.586347103118896484e-04
2.640672492980957031e+01,8.726846313476562500e+01,5.334676243364810944e-03,5.437675863504409790e-03,1.029996201395988464e-04
3.038856697082519531e+01,8.738607025146484375e+01,5.743047688156366348e-03,5.691977683454751968e-03,5.107000470161437988e-05
1.983455848693847656e+01,1.959948539733886719e+01,1.402528584003448486e-02,1.155773643404245377e-02,2.467549405992031097e-03
4.855078887939453125e+01,2.392733573913574219e+01,1.160776894539594650e-02,1.197754126042127609e-02,3.697723150253295898e-04
2.356282806396484375e+01,6.781020355224609375e+01,6.866992451250553131e-03,6.520538125187158585e-03,3.464543260633945465e-04
2.357007980346679688e+01,7.165400695800781250e+01,6.390572525560855865e-03,6.137527525424957275e-03,2.530450001358985901e-04
2.870500183105468750e+01,2.333546257019042969e+01,1.289715617895126343e-02,1.341926306486129761e-02,5.221068859100341797e-04
2.407008361816406250e+01,8.366854095458984375e+01,5.308526568114757538e-03,4.722842946648597717e-03,5.856836214661598206e-04
3.263440322875976562e+01,2.352852249145507812e+01,1.248957961797714233e-02,1.297047361731529236e-02,4.808939993381500244e-04
2.362903213500976562e+01,7.941233062744140625e+01,5.562803242355585098e-03,5.331082735210657120e-03,2.317205071449279785e-04
3.655075454711914062e+01,2.357538604736328125e+01,1.209392398595809937e-02,1.203999202698469162e-02,5.393195897340774536e-05
4.433167266845703125e+01,2.355277252197265625e+01,1.159336417913436890e-02,1.183345168828964233e-02,2.400875091552734375e-04
4.045369720458984375e+01,2.356112480163574219e+01,1.177023071795701981e-02,1.161398924887180328e-02,1.562414690852165222e-04
2.359037017822265625e+01,7.553887939453125000e+01,5.935332272201776505e-03,5.604812875390052795e-03,3.305193968117237091e-04
2.357000732421875000e+01,6.395445632934570312e+01,7.345220539718866348e-03,6.742155645042657852e-03,6.030648946762084961e-04
2.359924507141113281e+01,4.456409072875976562e+01,9.468874894082546234e-03,8.450454100966453552e-03,1.018420793116092682e-03
2.359654808044433594e+01,5.232216262817382812e+01,8.614740334451198578e-03,7.563449908047914505e-03,1.051290426403284073e-03
2.359988594055175781e+01,4.844237518310546875e+01,9.027065709233283997e-03,8.107358589768409729e-03,9.197071194648742676e-04
2.357961082458496094e+01,2.895082664489746094e+01,1.225932687520980835e-02,1.051084883511066437e-02,1.748478040099143982e-03
2.360032463073730469e+01,4.068345642089843750e+01,9.980918839573860168e-03,8.702419698238372803e-03,1.278499141335487366e-03
2.373418807983398438e+01,3.281990814208984375e+01,1.140255015343427658e-02,1.015283726155757904e-02,1.249712891876697540e-03
2.317793273925781250e+01,2.572588348388671875e+01,1.294899266213178635e-02,1.123095862567424774e-02,1.718034036457538605e-03
2.364232254028320312e+01,3.677284622192382812e+01,1.060166209936141968e-02,9.333379566669464111e-03,1.268282532691955566e-03
2.358998680114746094e+01,5.620490264892578125e+01,8.220674470067024231e-03,7.147151511162519455e-03,1.073522958904504776e-03
2.358066940307617188e+01,6.008399200439453125e+01,7.807216607034206390e-03,6.941229570657014847e-03,8.659870363771915436e-04
4.213759613037109375e+01,8.752239227294921875e+01,7.760009262710809708e-03,8.250182494521141052e-03,4.901732318103313446e-04
3.639370346069335938e+01,8.410558319091796875e+01,7.269502617418766022e-03,7.130654528737068176e-03,1.388480886816978455e-04
5.224783706665039062e+01,7.771775817871093750e+01,1.286330074071884155e-02,1.173813454806804657e-02,1.125166192650794983e-03
4.891161727905273438e+01,7.187841796875000000e+01,1.261772960424423218e-02,1.239150203764438629e-02,2.262275665998458862e-04
2.303808975219726562e+01,8.737368774414062500e+01,5.055952817201614380e-03,5.216781515628099442e-03,1.608286984264850616e-04
4.868737411499023438e+01,2.811192321777343750e+01,1.182808727025985718e-02,1.229062024503946304e-02,4.625329747796058655e-04
4.528887557983398438e+01,4.591511917114257812e+01,1.190537493675947189e-02,1.149751991033554077e-02,4.078550264239311218e-04
4.529202270507812500e+01,4.191436767578125000e+01,1.200940459966659546e-02,1.151899527758359909e-02,4.904093220829963684e-04
4.529438400268554688e+01,4.991986465454101562e+01,1.178467459976673126e-02,1.140472851693630219e-02,3.799460828304290771e-04
4.533877944946289062e+01,3.796748352050781250e+01,1.204508822411298752e-02,1.201210450381040573e-02,3.298372030258178711e-05
4.532408905029296875e+01,3.414351654052734375e+01,1.200837176293134689e-02,1.241429615765810013e-02,4.059243947267532349e-04
4.530906295776367188e+01,5.393552398681640625e+01,1.171537395566701889e-02,1.149483025074005127e-02,2.205437049269676208e-04
4.533654022216796875e+01,5.796281051635742188e+01,1.175703760236501694e-02,1.076609734445810318e-02,9.909402579069137573e-04
4.541703033447265625e+01,6.598688507080078125e+01,1.199426408857107162e-02,1.137882471084594727e-02,6.154393777251243591e-04
4.537434005737304688e+01,6.198291015625000000e+01,1.189136691391468048e-02,1.029479503631591797e-02,1.596571877598762512e-03
3.238597869873046875e+01,8.393250274658203125e+01,6.510377861559391022e-03,6.955966353416442871e-03,4.455884918570518494e-04
2.836356735229492188e+01,8.385327148437500000e+01,5.838573910295963287e-03,5.904689431190490723e-03,6.611552089452743530e-05
2.693332290649414062e+01,6.974089050292968750e+01,7.314087357372045517e-03,7.303991355001926422e-03,1.009600237011909485e-05
2.691732406616210938e+01,7.364122772216796875e+01,6.785532925277948380e-03,6.899163592606782913e-03,1.136306673288345337e-04
4.577614974975585938e+01,2.650230407714843750e+01,1.172876544296741486e-02,1.190507039427757263e-02,1.763049513101577759e-04
2.694208717346191406e+01,6.589149475097656250e+01,7.852854207158088684e-03,7.581558544188737869e-03,2.712956629693508148e-04
2.687249183654785156e+01,7.752139282226562500e+01,6.268720608204603195e-03,6.152842193841934204e-03,1.158784143626689911e-04
3.036990356445312500e+01,2.688447380065917969e+01,1.266825385391712189e-02,1.299563981592655182e-02,3.273859620094299316e-04
3.443746566772460938e+01,2.701481246948242188e+01,1.232632249593734741e-02,1.298244018107652664e-02,6.561176851391792297e-04
3.846676254272460938e+01,2.695146942138671875e+01,1.200427860021591187e-02,1.224590744823217392e-02,2.416288480162620544e-04
4.240251922607421875e+01,2.680220985412597656e+01,1.180100720375776291e-02,1.215571630746126175e-02,3.547091037034988403e-04
4.028333663940429688e+01,8.415567779541015625e+01,8.149287663400173187e-03,8.162494748830795288e-03,1.320708543062210083e-05
4.385509872436523438e+01,9.077763366699218750e+01,7.175287697464227676e-03,7.869580760598182678e-03,6.942930631339550018e-04
2.698866653442382812e+01,4.650290298461914062e+01,9.913188405334949493e-03,8.932025171816349030e-03,9.811632335186004639e-04
2.698690414428710938e+01,5.038460159301757812e+01,9.557845070958137512e-03,8.365753106772899628e-03,1.192091964185237885e-03
5.215090942382812500e+01,8.164463043212890625e+01,1.196919102221727371e-02,1.102053746581077576e-02,9.486535564064979553e-04
2.640760421752929688e+01,2.640398597717285156e+01,1.291555445641279221e-02,1.258433517068624496e-02,3.312192857265472412e-04
2.767333030700683594e+01,3.055044174194335938e+01,1.230917870998382568e-02,1.169088017195463181e-02,6.182985380291938782e-04
2.699146461486816406e+01,4.261956024169921875e+01,1.030999608337879181e-02,9.210971184074878693e-03,1.099024899303913116e-03
2.712635612487792969e+01,3.486529922485351562e+01,1.146678347140550613e-02,1.089959684759378433e-02,5.671866238117218018e-04
2.702086830139160156e+01,3.874750518798828125e+01,1.081925816833972931e-02,1.030718721449375153e-02,5.120709538459777832e-04
2.698017120361328125e+01,5.426945495605468750e+01,9.194276295602321625e-03,7.862957194447517395e-03,1.331319101154804230e-03
2.695556640625000000e+01,6.202882385253906250e+01,8.357705548405647278e-03,7.647514808923006058e-03,7.101907394826412201e-04
2.696939086914062500e+01,5.815270996093750000e+01,8.808355778455734253e-03,7.588984444737434387e-03,1.219371333718299866e-03
5.225381851196289062e+01,2.287677574157714844e+01,1.162119116634130478e-02,1.106897741556167603e-02,5.522137507796287537e-04
4.880332565307617188e+01,7.575933074951171875e+01,1.219775527715682983e-02,1.170878484845161438e-02,4.889704287052154541e-04
4.550083923339843750e+01,6.990385437011718750e+01,1.192762702703475952e-02,1.193705853074789047e-02,9.431503713130950928e-06
4.481630706787109375e+01,3.007687950134277344e+01,1.190391834825277328e-02,1.213220879435539246e-02,2.282904461026191711e-04
3.448018646240234375e+01,8.059963989257812500e+01,7.463833782821893692e-03,7.556777913123369217e-03,9.294413030147552490e-05
4.171950149536132812e+01,4.775043106079101562e+01,1.172940153628587723e-02,1.129672862589359283e-02,4.326729103922843933e-04
4.169372558593750000e+01,4.372905731201171875e+01,1.187597028911113739e-02,1.133982744067907333e-02,5.361428484320640564e-04
4.170829772949218750e+01,3.975685882568359375e+01,1.200324483215808868e-02,1.135895494371652603e-02,6.442898884415626526e-04
4.192086410522460938e+01,3.595988082885742188e+01,1.204661745578050613e-02,1.235156599432229996e-02,3.049485385417938232e-04
4.169153594970703125e+01,5.170821762084960938e+01,1.159817166626453400e-02,1.117155887186527252e-02,4.266127943992614746e-04
4.160140228271484375e+01,5.582134628295898438e+01,1.149811502546072006e-02,1.027422025799751282e-02,1.223894767463207245e-03
4.159098815917968750e+01,6.007734680175781250e+01,1.142865605652332306e-02,1.011617947369813919e-02,1.312476582825183868e-03
4.174187088012695312e+01,6.421611022949218750e+01,1.133058685809373856e-02,1.000300236046314240e-02,1.327584497630596161e-03
3.027664566040039062e+01,7.999008178710937500e+01,6.642359774559736252e-03,6.573487538844347000e-03,6.887223571538925171e-05
2.664236450195312500e+01,8.088912200927734375e+01,5.849743727594614029e-03,5.591642111539840698e-03,2.581016160547733307e-04
3.049418449401855469e+01,7.162401580810546875e+01,7.832250557839870453e-03,7.840724661946296692e-03,8.474104106426239014e-06
3.050691604614257812e+01,6.762755584716796875e+01,8.422594517469406128e-03,8.315310813486576080e-03,1.072837039828300476e-04
