# x,y,ground_truth,prediction,nominal_error
2.300248718261718750e+01,9.229373931884765625e+01,5.412659142166376114e-03,4.774181172251701355e-03,6.384779699146747589e-04
2.291812133789062500e+01,8.782172393798828125e+01,5.130212288349866867e-03,4.680703394114971161e-03,4.495088942348957062e-04
2.347626113891601562e+01,9.724027252197265625e+01,5.808745976537466049e-03,5.316937342286109924e-03,4.918086342513561249e-04
2.289583206176757812e+01,8.346386718750000000e+01,4.948517307639122009e-03,4.640648141503334045e-03,3.078691661357879639e-04
2.289013862609863281e+01,7.912148284912109375e+01,4.848341923207044601e-03,4.579645581543445587e-03,2.686963416635990143e-04
2.289891242980957031e+01,7.475915527343750000e+01,4.808287601917982101e-03,4.467466846108436584e-03,3.408207558095455170e-04
2.297817039489746094e+01,6.574308776855468750e+01,4.726291634142398834e-03,4.185840487480163574e-03,5.404511466622352600e-04
2.293711662292480469e+01,7.030781555175781250e+01,4.796605091542005539e-03,4.295716993510723114e-03,5.008880980312824249e-04
2.268975639343261719e+01,6.121772003173828125e+01,4.479567985981702805e-03,4.321527667343616486e-03,1.580403186380863190e-04
2.204630279541015625e+01,5.757139587402343750e+01,4.142428282648324966e-03,3.840160556137561798e-03,3.022677265107631683e-04
2.557729148864746094e+01,5.809114456176757812e+01,4.776657558977603912e-03,4.623276181519031525e-03,1.533813774585723877e-04
2.753178596496582031e+01,9.738138580322265625e+01,6.006980780512094498e-03,5.574722774326801300e-03,4.322580061852931976e-04
3.849388504028320312e+01,5.328691482543945312e+01,6.929676979780197144e-03,7.008059415966272354e-03,7.838243618607521057e-05
2.629958152770996094e+01,1.001506423950195312e+02,6.039381958544254303e-03,6.002277135848999023e-03,3.710482269525527954e-05
5.320605087280273438e+01,2.252638816833496094e+01,9.742440655827522278e-03,9.132975712418556213e-03,6.094649434089660645e-04
5.338689041137695312e+01,5.686931610107421875e+00,5.199016071856021881e-03,4.636636935174465179e-03,5.623791366815567017e-04
5.334880447387695312e+01,1.019674301147460938e+01,5.808711983263492584e-03,4.832259379327297211e-03,9.764526039361953735e-04
5.333702468872070312e+01,1.458172893524169922e+01,6.594917271286249161e-03,5.533280316740274429e-03,1.061636954545974731e-03
5.324213409423828125e+01,1.873101425170898438e+01,7.750214543193578720e-03,7.535928860306739807e-03,2.142856828868389130e-04
5.694002151489257812e+01,2.434863853454589844e+01,8.170764893293380737e-03,7.304957136511802673e-03,8.658077567815780640e-04
6.085317993164062500e+01,2.707977676391601562e+01,5.964229349046945572e-03,5.963252391666173935e-03,9.769573807716369629e-07
6.289996337890625000e+01,3.163858032226562500e+01,3.771345596760511398e-03,3.563803620636463165e-03,2.075419761240482330e-04
1.497589721679687500e+02,3.186211013793945312e+01,6.087681744247674942e-03,5.728229414671659470e-03,3.594523295760154724e-04
1.366260833740234375e+02,3.187912178039550781e+01,6.127120461314916611e-03,6.028426345437765121e-03,9.869411587715148926e-05
1.017213973999023438e+02,3.187904357910156250e+01,6.059250328689813614e-03,5.672120954841375351e-03,3.871293738484382629e-04
1.235368270874023438e+02,3.187921524047851562e+01,6.168684922158718109e-03,6.003203336149454117e-03,1.654815860092639923e-04
1.191737442016601562e+02,3.187881088256835938e+01,6.172737572342157364e-03,5.909860134124755859e-03,2.628774382174015045e-04
1.104475708007812500e+02,3.187893486022949219e+01,6.143948528915643692e-03,5.801462102681398392e-03,3.424864262342453003e-04
1.060844802856445312e+02,3.187849617004394531e+01,6.102443672716617584e-03,5.748415365815162659e-03,3.540283069014549255e-04
9.299522399902343750e+01,3.187923431396484375e+01,5.908172577619552612e-03,5.570203531533479691e-03,3.379690460860729218e-04
8.863213348388671875e+01,3.187891006469726562e+01,5.796791054308414459e-03,5.540705285966396332e-03,2.560857683420181274e-04
8.426901245117187500e+01,3.187884712219238281e+01,5.638639908283948898e-03,5.554806441068649292e-03,8.383346721529960632e-05
7.554962921142578125e+01,3.188034439086914062e+01,5.083561874926090240e-03,5.186292342841625214e-03,1.027304679155349731e-04
7.125520324707031250e+01,3.187735748291015625e+01,4.607201553881168365e-03,4.630980081856250763e-03,2.377852797508239746e-05
9.735830688476562500e+01,3.187845611572265625e+01,5.994221661239862442e-03,5.618050694465637207e-03,3.761709667742252350e-04
1.543376159667968750e+02,3.172005844116210938e+01,6.074270699173212051e-03,5.743262823671102524e-03,3.310078755021095276e-04
1.453593597412109375e+02,3.187545776367187500e+01,6.097814533859491348e-03,5.760776344686746597e-03,3.370381891727447510e-04
1.409903411865234375e+02,3.187774848937988281e+01,6.110152695327997208e-03,5.894942209124565125e-03,2.152104862034320831e-04
1.278999176025390625e+02,3.187881278991699219e+01,6.154260598123073578e-03,6.067025940865278244e-03,8.723465725779533386e-05
1.148106536865234375e+02,3.187854957580566406e+01,6.165942642837762833e-03,5.828942637890577316e-03,3.370000049471855164e-04
1.322630004882812500e+02,3.187849044799804688e+01,6.143213249742984772e-03,6.099253892898559570e-03,4.395935684442520142e-05
7.990683746337890625e+01,3.187960433959960938e+01,5.412122700363397598e-03,5.590271204710006714e-03,1.781485043466091156e-04
6.705046081542968750e+01,3.179677772521972656e+01,4.022519569844007492e-03,3.491659648716449738e-03,5.308599211275577545e-04
1.449980773925781250e+02,3.839471101760864258e+00,5.998791661113500595e-03,6.125311832875013351e-03,1.265201717615127563e-04
6.948332977294921875e+01,3.828402042388916016e+00,6.294172257184982300e-03,4.924464970827102661e-03,1.369707286357879639e-03
1.361135559082031250e+02,3.842076778411865234e+00,5.954763386398553848e-03,5.913075525313615799e-03,4.168786108493804932e-05
1.538574523925781250e+02,3.828621864318847656e+00,6.025374867022037506e-03,6.494534201920032501e-03,4.691593348979949951e-04
1.494508056640625000e+02,3.834603786468505859e+00,6.013057194650173187e-03,6.490704603493213654e-03,4.776474088430404663e-04
1.405555419921875000e+02,3.841219425201416016e+00,5.982996430248022079e-03,5.970166996121406555e-03,1.282943412661552429e-05
1.316716308593750000e+02,3.841775417327880859e+00,5.922199226915836334e-03,5.845481995493173599e-03,7.671723142266273499e-05
1.183458328247070312e+02,3.842019319534301758e+00,5.807301495224237442e-03,5.544278305023908615e-03,2.630231902003288269e-04
1.050200271606445312e+02,3.842019557952880859e+00,5.727133248001337051e-03,5.090719088912010193e-03,6.364141590893268585e-04
9.169422149658203125e+01,3.841904640197753906e+00,5.903880577534437180e-03,4.891929216682910919e-03,1.011951360851526260e-03
8.281000518798828125e+01,3.840124368667602539e+00,6.250700447708368301e-03,4.843233153223991394e-03,1.407467294484376907e-03
7.392528533935546875e+01,3.832117080688476562e+00,6.461542099714279175e-03,4.796540364623069763e-03,1.665001735091209412e-03
6.495758819580078125e+01,3.833344697952270508e+00,5.917132832109928131e-03,4.986101295799016953e-03,9.310315363109111786e-04
6.048343658447265625e+01,3.795555114746093750e+00,5.454004742205142975e-03,4.639636725187301636e-03,8.143680170178413391e-04
1.272297058105468750e+02,3.841628313064575195e+00,5.889853928238153458e-03,5.757960956543684006e-03,1.318929716944694519e-04
1.227877655029296875e+02,3.841361045837402344e+00,5.845905281603336334e-03,5.664830561727285385e-03,1.810747198760509491e-04
1.139039001464843750e+02,3.841688394546508789e+00,5.773326847702264786e-03,5.385994911193847656e-03,3.873319365084171295e-04
1.094619674682617188e+02,3.841375827789306641e+00,5.739431828260421753e-03,5.219942890107631683e-03,5.194889381527900696e-04
1.005780944824218750e+02,3.841684341430664062e+00,5.740921478718519211e-03,4.990407265722751617e-03,7.505142129957675934e-04
9.613616180419921875e+01,3.841446876525878906e+00,5.793374031782150269e-03,4.923311527818441391e-03,8.700625039637088776e-04
8.725215148925781250e+01,3.840851545333862305e+00,6.063701119273900986e-03,4.861275665462017059e-03,1.202425453811883926e-03
7.836743164062500000e+01,3.835889577865600586e+00,6.408672779798507690e-03,4.818914458155632019e-03,1.589758321642875671e-03
1.614306793212890625e+02,2.833010292053222656e+01,6.061173975467681885e-03,5.330182611942291260e-03,7.309913635253906250e-04
1.611403350830078125e+02,2.008509826660156250e+01,6.043216679245233536e-03,6.143871694803237915e-03,1.006550155580043793e-04
1.610913391113281250e+02,1.551039028167724609e+01,6.039044819772243500e-03,6.200698669999837875e-03,1.616538502275943756e-04
1.609686279296875000e+02,1.080913925170898438e+01,6.040236447006464005e-03,6.350324489176273346e-03,3.100880421698093414e-04
1.609489746093750000e+02,5.943687438964843750e+00,6.036719772964715958e-03,6.456195376813411713e-03,4.194756038486957550e-04
6.523606872558593750e+01,2.778410339355468750e+01,5.311132408678531647e-03,4.990116227418184280e-03,3.210161812603473663e-04
5.772087478637695312e+01,1.715255737304687500e+01,7.423742674291133881e-03,6.421000696718692780e-03,1.002741977572441101e-03
5.737561416625976562e+01,1.236978721618652344e+01,6.496172398328781128e-03,5.347291473299264908e-03,1.148880925029516220e-03
1.591083831787109375e+02,3.165017509460449219e+01,6.066005676984786987e-03,5.656489171087741852e-03,4.095165058970451355e-04
1.476127014160156250e+02,2.806331634521484375e+01,6.079257465898990631e-03,5.930164828896522522e-03,1.490926370024681091e-04
1.521148681640625000e+02,2.792909431457519531e+01,6.069839932024478912e-03,5.813346244394779205e-03,2.564936876296997070e-04
1.344445495605468750e+02,2.809111022949218750e+01,6.120186299085617065e-03,6.076047662645578384e-03,4.413863644003868103e-05
1.039029388427734375e+02,2.809096527099609375e+01,6.028355564922094345e-03,5.584637634456157684e-03,4.437179304659366608e-04
9.081365966796875000e+01,2.809128570556640625e+01,5.741855595260858536e-03,5.376558285206556320e-03,3.652973100543022156e-04
1.388077239990234375e+02,2.809029579162597656e+01,6.107291672378778458e-03,6.019961554557085037e-03,8.733011782169342041e-05
7.773113250732421875e+01,2.809510040283203125e+01,5.239626858383417130e-03,5.449181422591209412e-03,2.095545642077922821e-04
1.169921951293945312e+02,2.809098052978515625e+01,6.137888878583908081e-03,5.979348905384540558e-03,1.585399731993675232e-04
8.208806610107421875e+01,2.809253883361816406e+01,5.428891163319349289e-03,5.418762564659118652e-03,1.012859866023063660e-05
1.257183685302734375e+02,2.809121131896972656e+01,6.141286343336105347e-03,6.123623810708522797e-03,1.766253262758255005e-05
6.929991912841796875e+01,2.791147041320800781e+01,5.020420532673597336e-03,4.861576482653617859e-03,1.588440500199794769e-04
1.126291122436523438e+02,2.809053421020507812e+01,6.120901554822921753e-03,5.873708985745906830e-03,2.471925690770149231e-04
7.347031402587890625e+01,2.800888061523437500e+01,5.066435318440198898e-03,5.067566409707069397e-03,1.131091266870498657e-06
9.517675781250000000e+01,2.809063529968261719e+01,5.859832745045423508e-03,5.417006090283393860e-03,4.428266547620296478e-04
1.213552856445312500e+02,2.809037590026855469e+01,6.145935039967298508e-03,6.063877604901790619e-03,8.205743506550788879e-05
1.082660293579101562e+02,2.809013366699218750e+01,6.080350372940301895e-03,5.713920108973979950e-03,3.664302639663219452e-04
9.953984832763671875e+01,2.808992385864257812e+01,5.958081688731908798e-03,5.499240942299365997e-03,4.588407464325428009e-04
8.645064544677734375e+01,2.809059143066406250e+01,5.604049656540155411e-03,5.372538696974515915e-03,2.315109595656394958e-04
1.300814514160156250e+02,2.809004974365234375e+01,6.130358669906854630e-03,6.130816414952278137e-03,4.577450454235076904e-07
1.431847534179687500e+02,2.808407974243164062e+01,6.091993302106857300e-03,5.919792223721742630e-03,1.722010783851146698e-04
5.676071929931640625e+01,3.441901445388793945e+00,5.057526752352714539e-03,4.532585851848125458e-03,5.249409005045890808e-04
1.427780761718750000e+02,7.679067611694335938e+00,6.005288567394018173e-03,6.135820876806974411e-03,1.305323094129562378e-04
1.576092071533203125e+02,3.560584783554077148e+00,6.029845215380191803e-03,6.755506154149770737e-03,7.256609387695789337e-04
1.072409973144531250e+02,7.679142951965332031e+00,5.782406777143478394e-03,5.668908823281526566e-03,1.134979538619518280e-04
6.714815521240234375e+01,7.562008380889892578e+00,6.494026631116867065e-03,5.452900659292936325e-03,1.041125971823930740e-03
1.250087356567382812e+02,7.678925991058349609e+00,5.923053715378046036e-03,5.990891717374324799e-03,6.783800199627876282e-05
1.161248626708984375e+02,7.679168701171875000e+00,5.865177605301141739e-03,5.822014529258012772e-03,4.316307604312896729e-05
9.835712432861328125e+01,7.679319381713867188e+00,5.737146828323602676e-03,5.523083731532096863e-03,2.140630967915058136e-04
7.168057250976562500e+01,7.635811328887939453e+00,6.531776394695043564e-03,5.367720033973455429e-03,1.164056360721588135e-03
6.260537719726562500e+01,7.418258666992187500e+00,6.172340363264083862e-03,5.293722264468669891e-03,8.786180987954139709e-04
1.517800445556640625e+02,7.840295791625976562e+00,6.029527634382247925e-03,6.665577646344900131e-03,6.360500119626522064e-04
1.116829299926757812e+02,7.678330898284912109e+00,5.825341679155826569e-03,5.740324966609477997e-03,8.501671254634857178e-05
1.338925628662109375e+02,7.679289817810058594e+00,5.974274128675460815e-03,6.026518531143665314e-03,5.224440246820449829e-05
1.472953948974609375e+02,7.844814300537109375e+00,6.016792263835668564e-03,6.454220507293939590e-03,4.374282434582710266e-04
1.383346099853515625e+02,7.678489208221435547e+00,5.993983242660760880e-03,6.020774599164724350e-03,2.679135650396347046e-05
1.294506683349609375e+02,7.678372859954833984e+00,5.951147526502609253e-03,6.021693814545869827e-03,7.054628804326057434e-05
1.205668029785156250e+02,7.678082942962646484e+00,5.897224880754947662e-03,5.903893616050481796e-03,6.668735295534133911e-06
1.027990646362304688e+02,7.678360462188720703e+00,5.753120873123407364e-03,5.575940012931823730e-03,1.771808601915836334e-04
9.391515350341796875e+01,7.678658485412597656e+00,5.748014897108078003e-03,5.495196674019098282e-03,2.528182230889797211e-04
8.947287750244140625e+01,7.678089141845703125e+00,5.803864449262619019e-03,5.454481579363346100e-03,3.493828698992729187e-04
8.502988433837890625e+01,7.675908565521240234e+00,5.923768971115350723e-03,5.414047278463840485e-03,5.097216926515102386e-04
8.058626556396484375e+01,7.670079231262207031e+00,6.116153206676244736e-03,5.373466294258832932e-03,7.426869124174118042e-04
7.613906097412109375e+01,7.657534122467041016e+00,6.348591297864913940e-03,5.330654792487621307e-03,1.017936505377292633e-03
1.611505126953125000e+02,2.452182197570800781e+01,6.050269585102796555e-03,5.918411072343587875e-03,1.318585127592086792e-04
1.572119140625000000e+02,1.778081321716308594e+01,6.044349167495965958e-03,6.446644663810729980e-03,4.022954963147640228e-04
1.572043457031250000e+02,1.313158226013183594e+01,6.040534470230340958e-03,6.670682225376367569e-03,6.301477551460266113e-04
5.780619049072265625e+01,7.639664173126220703e+00,5.766001064330339432e-03,4.886761307716369629e-03,8.792397566139698029e-04
6.377220916748046875e+01,2.416170692443847656e+01,6.624437868595123291e-03,5.509787239134311676e-03,1.114650629460811615e-03
1.565927124023437500e+02,8.060819625854492188e+00,6.036520935595035553e-03,6.574168801307678223e-03,5.376478657126426697e-04
1.570653533935546875e+02,2.727221679687500000e+01,6.063939072191715240e-03,5.852843634784221649e-03,2.110954374074935913e-04
6.149370193481445312e+01,1.406518554687500000e+01,7.089695427566766739e-03,5.543536972254514694e-03,1.546158455312252045e-03
5.630996322631835938e+01,2.088933181762695312e+01,8.147217333316802979e-03,6.744369398802518845e-03,1.402847934514284134e-03
1.368319091796875000e+02,2.413405418395996094e+01,6.097953766584396362e-03,6.070620380342006683e-03,2.733338624238967896e-05
1.106069793701171875e+02,2.412145805358886719e+01,6.058177445083856583e-03,5.886618513613939285e-03,1.715589314699172974e-04
1.237288665771484375e+02,2.411964988708496094e+01,6.115099880844354630e-03,6.067160051316022873e-03,4.793982952833175659e-05
1.194008331298828125e+02,2.407664299011230469e+01,6.106755230575799942e-03,6.029163021594285965e-03,7.759220898151397705e-05
8.437096405029296875e+01,2.411779594421386719e+01,5.450528115034103394e-03,5.270036868751049042e-03,1.804912462830543518e-04
9.311952972412109375e+01,2.411700820922851562e+01,5.715589504688978195e-03,5.468955729156732559e-03,2.466337755322456360e-04
1.062616958618164062e+02,2.409175300598144531e+01,6.003698799759149551e-03,5.800771992653608322e-03,2.029268071055412292e-04
1.018810195922851562e+02,2.409925651550292969e+01,5.935908295214176178e-03,5.701301153749227524e-03,2.346071414649486542e-04
8.878387451171875000e+01,2.405566978454589844e+01,5.586525890976190567e-03,5.362568888813257217e-03,2.239570021629333496e-04
1.150328979492187500e+02,2.406711578369140625e+01,6.092648953199386597e-03,5.971524398773908615e-03,1.211245544254779816e-04
9.753828430175781250e+01,2.405522155761718750e+01,5.840600468218326569e-03,5.586600396782159805e-03,2.540000714361667633e-04
1.281363677978515625e+02,2.408926773071289062e+01,6.111563649028539658e-03,6.076556630432605743e-03,3.500701859593391418e-05
1.325660858154296875e+02,2.404387664794921875e+01,6.104987114667892456e-03,6.045994814485311508e-03,5.899230018258094788e-05
1.456576843261718750e+02,2.414242744445800781e+01,6.071588490158319473e-03,6.101855076849460602e-03,3.026658669114112854e-05
1.413088836669921875e+02,2.407258415222167969e+01,6.082655396312475204e-03,6.033021956682205200e-03,4.963343963027000427e-05
8.001306152343750000e+01,2.409074020385742188e+01,5.343974567949771881e-03,5.236844066530466080e-03,1.071305014193058014e-04
1.500713195800781250e+02,2.416887474060058594e+01,6.061654537916183472e-03,6.253656465560197830e-03,1.920019276440143585e-04
7.572195434570312500e+01,2.396126365661621094e+01,5.330921150743961334e-03,5.277699790894985199e-03,5.322135984897613525e-05
7.147077941894531250e+01,2.387880516052246094e+01,5.526921246200799942e-03,5.270550493150949478e-03,2.563707530498504639e-04
1.404238586425781250e+02,1.161289787292480469e+01,6.016792263835668564e-03,6.084748078137636185e-03,6.795581430196762085e-05
8.718683624267578125e+01,1.161237621307373047e+01,5.671581719070672989e-03,5.665500648319721222e-03,6.081070750951766968e-06
1.093582992553710938e+02,1.162517738342285156e+01,5.867979023605585098e-03,5.875517148524522781e-03,7.538124918937683105e-06
1.004950942993164062e+02,1.161777114868164062e+01,5.755942314863204956e-03,5.829870700836181641e-03,7.392838597297668457e-05
1.315467376708984375e+02,1.161459922790527344e+01,6.000956986099481583e-03,5.963875446468591690e-03,3.708153963088989258e-05
9.604707336425781250e+01,1.163215541839599609e+01,5.699456669390201569e-03,5.783828906714916229e-03,8.437223732471466064e-05
1.137900695800781250e+02,1.162941169738769531e+01,5.912583321332931519e-03,5.888238549232482910e-03,2.434477210044860840e-05
1.182274932861328125e+02,1.162744235992431641e+01,5.947849247604608536e-03,5.917214322835206985e-03,3.063492476940155029e-05
1.359272460937500000e+02,1.165809631347656250e+01,6.010732147842645645e-03,5.974872037768363953e-03,3.586011007428169250e-05
1.270895843505859375e+02,1.163255786895751953e+01,5.984367337077856064e-03,5.992174148559570312e-03,7.806811481714248657e-06
1.226248092651367188e+02,1.166017341613769531e+01,5.969922989606857300e-03,5.969676654785871506e-03,2.463348209857940674e-07
1.048969116210937500e+02,1.165542602539062500e+01,5.813539959490299225e-03,5.849857814610004425e-03,3.631785511970520020e-05
9.160503387451171875e+01,1.164250755310058594e+01,5.659779999405145645e-03,5.724839400500059128e-03,6.505940109491348267e-05
1.448696136474609375e+02,1.187565612792968750e+01,6.024759262800216675e-03,6.347063928842544556e-03,3.223046660423278809e-04
8.273416137695312500e+01,1.163155364990234375e+01,5.783300846815109253e-03,5.593288224190473557e-03,1.900126226246356964e-04
1.497199096679687500e+02,1.246069240570068359e+01,6.034256424754858017e-03,6.494871806353330612e-03,4.606153815984725952e-04
7.830095672607421875e+01,1.160799503326416016e+01,6.017924752086400986e-03,5.542291793972253799e-03,4.756329581141471863e-04
7.387396240234375000e+01,1.154469585418701172e+01,6.363055203109979630e-03,5.455805454403162003e-03,9.072497487068176270e-04
6.922608184814453125e+01,1.145004653930664062e+01,6.724855396896600723e-03,5.603561643511056900e-03,1.121293753385543823e-03
6.457362365722656250e+01,1.110159778594970703e+01,6.793043110519647598e-03,5.751824937760829926e-03,1.041218172758817673e-03
1.572385101318359375e+02,2.237952041625976562e+01,6.047687027603387833e-03,6.160166580229997635e-03,1.124795526266098022e-04
1.535006408691406250e+02,1.529527759552001953e+01,6.045362446457147598e-03,6.763541139662265778e-03,7.181786932051181793e-04
6.038188171386718750e+01,2.166721153259277344e+01,7.544348482042551041e-03,6.757635623216629028e-03,7.867128588259220123e-04
6.077090072631835938e+01,1.051889896392822266e+01,6.471301428973674774e-03,5.099751055240631104e-03,1.371550373733043671e-03
6.732233428955078125e+01,2.397390937805175781e+01,6.028454750776290894e-03,5.268530920147895813e-03,7.599238306283950806e-04
1.482230529785156250e+02,2.024549865722656250e+01,6.057363003492355347e-03,6.275610066950321198e-03,2.182470634579658508e-04
1.395901947021484375e+02,1.990061569213867188e+01,6.068171467632055283e-03,6.053428165614604950e-03,1.474330201745033264e-05
1.043960494995117188e+02,1.989908218383789062e+01,5.915404763072729111e-03,5.858947057276964188e-03,5.645770579576492310e-05
1.351930389404296875e+02,1.988781929016113281e+01,6.068409886211156845e-03,5.978576373308897018e-03,8.983351290225982666e-05
1.131966857910156250e+02,1.988998222351074219e+01,6.031534168869256973e-03,5.953564774245023727e-03,7.796939462423324585e-05
1.176216049194335938e+02,1.986397933959960938e+01,6.059528328478336334e-03,5.984522867947816849e-03,7.500546053051948547e-05
1.264028244018554688e+02,1.988159561157226562e+01,6.075681652873754501e-03,6.009217351675033569e-03,6.646430119872093201e-05
1.087938919067382812e+02,1.989474868774414062e+01,5.982936825603246689e-03,5.912684835493564606e-03,7.025199010968208313e-05
1.220017242431640625e+02,1.988098335266113281e+01,6.071966141462326050e-03,6.003572605550289154e-03,6.839353591203689575e-05
1.000063552856445312e+02,1.988934326171875000e+01,5.830924957990646362e-03,5.789954215288162231e-03,4.097074270248413086e-05
9.560950469970703125e+01,1.988745880126953125e+01,5.720596760511398315e-03,5.711983889341354370e-03,8.612871170043945312e-06
1.308153991699218750e+02,1.986748695373535156e+01,6.069919560104608536e-03,5.983041599392890930e-03,8.687796071171760559e-05
1.439552001953125000e+02,2.002009201049804688e+01,6.061157677322626114e-03,6.137097254395484924e-03,7.593957707285881042e-05
9.121630859375000000e+01,1.987870788574218750e+01,5.600652191787958145e-03,5.635215435177087784e-03,3.456324338912963867e-05
8.681104278564453125e+01,1.988522529602050781e+01,5.493840668350458145e-03,5.558942910283803940e-03,6.510224193334579468e-05
8.240180969238281250e+01,1.989854240417480469e+01,5.436500534415245056e-03,5.480072461068630219e-03,4.357192665338516235e-05
7.804394531250000000e+01,1.980068588256835938e+01,5.511145573109388351e-03,5.420874804258346558e-03,9.027076885104179382e-05
7.368718719482421875e+01,1.972646903991699219e+01,5.794684868305921555e-03,5.443654488772153854e-03,3.510303795337677002e-04
1.538769073486328125e+02,2.439420700073242188e+01,6.057525984942913055e-03,6.450587883591651917e-03,3.930618986487388611e-04
1.537595214843750000e+02,1.135773372650146484e+01,6.035710684955120087e-03,6.693225819617509842e-03,6.575151346623897552e-04
1.529021759033203125e+02,2.016137313842773438e+01,6.050315219908952713e-03,6.109906360507011414e-03,5.959114059805870056e-05
1.422148437500000000e+02,1.586976718902587891e+01,6.042104214429855347e-03,6.100861821323633194e-03,5.875760689377784729e-05
1.465292510986328125e+02,1.622285652160644531e+01,6.043753121048212051e-03,6.248860154300928116e-03,2.051070332527160645e-04
1.378008422851562500e+02,1.577054691314697266e+01,6.035368889570236206e-03,5.991030950099229813e-03,4.433793947100639343e-05
1.024667968750000000e+02,1.574490737915039062e+01,5.827845074236392975e-03,5.893497727811336517e-03,6.565265357494354248e-05
1.289859771728515625e+02,1.573206138610839844e+01,6.031891796737909317e-03,5.963158793747425079e-03,6.873300299048423767e-05
1.157450866699218750e+02,1.571830081939697266e+01,5.990963429212570190e-03,5.946048069745302200e-03,4.491535946726799011e-05
1.201376876831054688e+02,1.574215412139892578e+01,6.015242077410221100e-03,5.944899749010801315e-03,7.034232839941978455e-05
1.245404357910156250e+02,1.575492095947265625e+01,6.027163472026586533e-03,5.967322271317243576e-03,5.984120070934295654e-05
1.113003540039062500e+02,1.574447250366210938e+01,5.953928921371698380e-03,5.920284427702426910e-03,3.364449366927146912e-05
9.364027404785156250e+01,1.573127365112304688e+01,5.643925163894891739e-03,5.815953947603702545e-03,1.720287837088108063e-04
9.804418182373046875e+01,1.575048542022705078e+01,5.739471409469842911e-03,5.853176582604646683e-03,1.137051731348037720e-04
1.333782043457031250e+02,1.575510120391845703e+01,6.033143494278192520e-03,5.939305759966373444e-03,9.383773431181907654e-05
1.068687210083007812e+02,1.576063632965087891e+01,5.901020020246505737e-03,5.904668476432561874e-03,3.648456186056137085e-06
8.921712493896484375e+01,1.573371601104736328e+01,5.565584637224674225e-03,5.755862221121788025e-03,1.902775838971138000e-04
7.598796081542968750e+01,1.562544250488281250e+01,5.931358784437179565e-03,5.546856671571731567e-03,3.845021128654479980e-04
8.479160308837890625e+01,1.574087047576904297e+01,5.544484592974185944e-03,5.696457345038652420e-03,1.519727520644664764e-04
8.037673950195312500e+01,1.571751499176025391e+01,5.649031139910221100e-03,5.628362763673067093e-03,2.066837623715400696e-05
7.138195037841796875e+01,1.561544990539550781e+01,6.413103081285953522e-03,5.216874182224273682e-03,1.196228899061679840e-03
6.614040374755859375e+01,1.572445392608642578e+01,7.018873933702707291e-03,5.291162990033626556e-03,1.727710943669080734e-03
6.483331298828125000e+01,2.050987434387207031e+01,7.031799759715795517e-03,6.110468879342079163e-03,9.213308803737163544e-04
6.913932800292968750e+01,1.990482711791992188e+01,6.361684296280145645e-03,5.773851647973060608e-03,5.878326483070850372e-04
6.211403656005859375e+01,1.782385635375976562e+01,7.475663907825946808e-03,6.009584758430719376e-03,1.466079149395227432e-03
1.501750030517578125e+02,1.687714004516601562e+01,6.051136180758476257e-03,6.949687376618385315e-03,8.985511958599090576e-04
4.563036346435546875e+01,1.024910926818847656e+01,5.884747952222824097e-03,5.599304102361202240e-03,2.854438498616218567e-04
4.552172088623046875e+01,5.700418949127197266e+00,5.269548390060663223e-03,4.835201427340507507e-03,4.343469627201557159e-04
3.792610549926757812e+01,2.731535148620605469e+01,5.482777021825313568e-03,5.341702140867710114e-03,1.410748809576034546e-04
3.607859039306640625e+01,3.170231056213378906e+01,2.940237987786531448e-03,2.771068364381790161e-03,1.691696234047412872e-04
2.365498352050781250e+01,3.192653656005859375e+01,3.503680927678942680e-03,3.409754484891891479e-03,9.392644278705120087e-05
4.146791458129882812e+01,2.373524475097656250e+01,7.933839224278926849e-03,7.731561549007892609e-03,2.022776752710342407e-04
4.583706665039062500e+01,1.451470756530761719e+01,6.645839661359786987e-03,6.495267618447542191e-03,1.505720429122447968e-04
4.595831680297851562e+01,1.852471733093261719e+01,7.832071743905544281e-03,7.357011083513498306e-03,4.750606603920459747e-04
4.577529907226562500e+01,2.230948638916015625e+01,9.659649804234504700e-03,9.577303193509578705e-03,8.234661072492599487e-05
5.870406150817871094e+00,3.169826507568359375e+01,2.891859039664268494e-03,3.176688216626644135e-03,2.848291769623756409e-04
1.055304336547851562e+01,3.174943542480468750e+01,3.093501552939414978e-03,3.059934824705123901e-03,3.356672823429107666e-05
1.501714515686035156e+01,3.188741302490234375e+01,3.285527927801012993e-03,3.036232665181159973e-03,2.492952626198530197e-04
1.935046005249023438e+01,3.191398811340332031e+01,3.452579723671078682e-03,3.236016258597373962e-03,2.165634650737047195e-04
2.789300155639648438e+01,3.194325065612792969e+01,3.338734852150082588e-03,3.429319709539413452e-03,9.058485738933086395e-05
3.201832580566406250e+01,3.186925888061523438e+01,2.966722473502159119e-03,3.000305034220218658e-03,3.358256071805953979e-05
3.837379217147827148e+00,1.563363742828369141e+01,3.685614094138145447e-03,4.771907813847064972e-03,1.086293719708919525e-03
3.884798526763916016e+00,2.013427925109863281e+01,3.287017811089754105e-03,4.130625165998935699e-03,8.436073549091815948e-04
3.875433921813964844e+00,2.457596397399902344e+01,3.051817882806062698e-03,3.704777918756008148e-03,6.529600359499454498e-04
