# x,y,ground_truth,prediction,nominal_error
1.783783721923828125e+02,3.773981857299804688e+01,5.636295769363641739e-03,5.357155110687017441e-03,2.791406586766242981e-04
1.684777526855468750e+02,3.785274887084960938e+01,5.642633885145187378e-03,4.968409426510334015e-03,6.742244586348533630e-04
1.636178588867187500e+02,3.786857986450195312e+01,5.635103676468133926e-03,4.838407505303621292e-03,7.966961711645126343e-04
1.539283294677734375e+02,3.786864089965820312e+01,5.617261864244937897e-03,4.862757399678230286e-03,7.545044645667076111e-04
1.587718811035156250e+02,3.787023544311523438e+01,5.625606514513492584e-03,4.841831512749195099e-03,7.837750017642974854e-04
1.442429351806640625e+02,3.786796569824218750e+01,5.585254170000553131e-03,4.917269572615623474e-03,6.679845973849296570e-04
1.394003295898437500e+02,3.786871337890625000e+01,5.562564358115196228e-03,4.944432061165571213e-03,6.181322969496250153e-04
1.248725128173828125e+02,3.786837005615234375e+01,5.453269463032484055e-03,4.943408071994781494e-03,5.098613910377025604e-04
1.297151336669921875e+02,3.786874008178710938e+01,5.493880249559879303e-03,4.946061875671148300e-03,5.478183738887310028e-04
1.103413696289062500e+02,3.787220001220703125e+01,5.206685047596693039e-03,4.886941984295845032e-03,3.197430633008480072e-04
9.569654083251953125e+01,3.809810256958007812e+01,4.852553829550743103e-03,4.438173025846481323e-03,4.143808037042617798e-04
1.151865005493164062e+02,3.786997222900390625e+01,5.324960686266422272e-03,4.932775162160396576e-03,3.921855241060256958e-04
1.005795059204101562e+02,3.794252014160156250e+01,4.900972824543714523e-03,4.597063176333904266e-03,3.039096482098102570e-04
1.490856323242187500e+02,3.786896133422851562e+01,5.603751633316278458e-03,4.893746227025985718e-03,7.100054062902927399e-04
8.236866760253906250e+01,1.937377548217773438e+01,6.661674473434686661e-03,5.786973051726818085e-03,8.747014217078685760e-04
7.778672790527343750e+01,8.024193763732910156e+00,5.163694266229867935e-03,4.244378767907619476e-03,9.193154983222484589e-04
8.243672180175781250e+01,1.440515899658203125e+01,6.076734513044357300e-03,5.058682523667812347e-03,1.018051989376544952e-03
8.202243804931640625e+01,2.431611251831054688e+01,7.415892090648412704e-03,6.494817323982715607e-03,9.210747666656970978e-04
1.837498474121093750e+02,8.517496109008789062e+00,5.580426193773746490e-03,5.784540437161922455e-03,2.041142433881759644e-04
8.144940185546875000e+01,2.840787506103515625e+01,8.111978881061077118e-03,7.483008317649364471e-03,6.289705634117126465e-04
9.161492919921875000e+01,3.863222885131835938e+01,4.836655687540769577e-03,4.579322412610054016e-03,2.573332749307155609e-04
8.261206054687500000e+01,9.128610610961914062e+00,5.565286614000797272e-03,4.827397875487804413e-03,7.378887385129928589e-04
9.247516632080078125e+01,3.395852661132812500e+01,6.064569111913442612e-03,4.935169592499732971e-03,1.129399519413709641e-03
8.605551147460937500e+01,2.746021652221679688e+01,7.692406885325908661e-03,7.539393845945596695e-03,1.530130393803119659e-04
1.807066192626953125e+02,1.191641235351562500e+01,5.594039801508188248e-03,6.017014384269714355e-03,4.229745827615261078e-04
1.805121459960937500e+02,1.603584861755371094e+01,5.607427097856998444e-03,6.048968061804771423e-03,4.415409639477729797e-04
1.805185699462890625e+02,2.071432495117187500e+01,5.613665562123060226e-03,5.789419170469045639e-03,1.757536083459854126e-04
1.804627685546875000e+02,2.539701461791992188e+01,5.620639305561780930e-03,5.679484922438859940e-03,5.884561687707901001e-05
1.843995666503906250e+02,3.239289093017578125e+01,5.628626327961683273e-03,5.391361657530069351e-03,2.372646704316139221e-04
1.737326507568359375e+02,8.384188652038574219e+00,5.592665169388055801e-03,5.811456590890884399e-03,2.187914215028285980e-04
1.285100860595703125e+02,1.237553977966308594e+01,5.759637802839279175e-03,5.336225964128971100e-03,4.234118387103080750e-04
1.475202484130859375e+02,1.237551498413085938e+01,5.669713951647281647e-03,5.210147704929113388e-03,4.595662467181682587e-04
1.522736206054687500e+02,1.237478256225585938e+01,5.657713860273361206e-03,5.221593659371137619e-03,4.361202009022235870e-04
1.190046386718750000e+02,1.237531757354736328e+01,5.931656807661056519e-03,5.430010147392749786e-03,5.016466602683067322e-04
1.237574462890625000e+02,1.237676048278808594e+01,5.823136307299137115e-03,5.390363279730081558e-03,4.327730275690555573e-04
1.332625885009765625e+02,1.237604427337646484e+01,5.724590271711349487e-03,5.287398118525743484e-03,4.371921531856060028e-04
1.570281982421875000e+02,1.237227344512939453e+01,5.648792721331119537e-03,5.259438883513212204e-03,3.893538378179073334e-04
1.380150909423828125e+02,1.237666511535644531e+01,5.703291390091180801e-03,5.241499748080968857e-03,4.617916420102119446e-04
1.427676239013671875e+02,1.237718582153320312e+01,5.686264019459486008e-03,5.205278750509023666e-03,4.809852689504623413e-04
1.142515945434570312e+02,1.237486743927001953e+01,6.102146115154027939e-03,5.467476323246955872e-03,6.346697919070720673e-04
1.094991226196289062e+02,1.237354087829589844e+01,6.318669766187667847e-03,5.491399206221103668e-03,8.272705599665641785e-04
1.047483291625976562e+02,1.237300491333007812e+01,6.549022160470485687e-03,5.491564050316810608e-03,1.057458110153675079e-03
1.617846069335937500e+02,1.236758041381835938e+01,5.630295723676681519e-03,5.375869572162628174e-03,2.544261515140533447e-04
9.998394012451171875e+01,1.237612724304199219e+01,6.713034119457006454e-03,5.548911634832620621e-03,1.164122484624385834e-03
9.032236480712890625e+01,1.240870952606201172e+01,6.474337540566921234e-03,5.463481415063142776e-03,1.010856125503778458e-03
1.665277862548828125e+02,1.234850311279296875e+01,5.617798771709203720e-03,5.609812214970588684e-03,7.986556738615036011e-06
9.515518951416015625e+01,1.237587928771972656e+01,6.708543747663497925e-03,5.596035160124301910e-03,1.112508587539196014e-03
1.785689086914062500e+02,8.366207122802734375e+00,5.584360100328922272e-03,5.876091308891773224e-03,2.917312085628509521e-04
8.612446594238281250e+01,1.220264530181884766e+01,6.115914788097143173e-03,5.328458733856678009e-03,7.874560542404651642e-04
1.272937774658203125e+02,3.368911743164062500e+01,5.456368904560804367e-03,4.999449010938405991e-03,4.569198936223983765e-04
1.321364135742187500e+02,3.368946075439453125e+01,5.504191853106021881e-03,4.994007293134927750e-03,5.101845599710941315e-04
1.176078262329101562e+02,3.369034957885742188e+01,5.342504009604454041e-03,5.007008090615272522e-03,3.354959189891815186e-04
1.369790344238281250e+02,3.368965911865234375e+01,5.549094174057245255e-03,4.970087204128503799e-03,5.790069699287414551e-04
1.418216705322265625e+02,3.368978881835937500e+01,5.582671146839857101e-03,4.937487654387950897e-03,6.451834924519062042e-04
1.224509353637695312e+02,3.369055557250976562e+01,5.399367306381464005e-03,5.007334053516387939e-03,3.920332528650760651e-04
1.466644439697265625e+02,3.369004058837890625e+01,5.607486702501773834e-03,4.913529381155967712e-03,6.939573213458061218e-04
1.127625198364257812e+02,3.369359207153320312e+01,5.278687458485364914e-03,5.001474171876907349e-03,2.772132866084575653e-04
1.515073699951171875e+02,3.369082641601562500e+01,5.621414165943861008e-03,4.892575088888406754e-03,7.288390770554542542e-04
1.563506011962890625e+02,3.369200515747070312e+01,5.631706211715936661e-03,4.878505598753690720e-03,7.532006129622459412e-04
1.611950378417968750e+02,3.369424438476562500e+01,5.636812187731266022e-03,4.906012210994958878e-03,7.307999767363071442e-04
1.660446472167968750e+02,3.369755935668945312e+01,5.643925163894891739e-03,5.093999672681093216e-03,5.499254912137985229e-04
1.079017105102539062e+02,3.370284271240234375e+01,5.224566441029310226e-03,4.961893428117036819e-03,2.626730129122734070e-04
9.799253082275390625e+01,3.379104232788085938e+01,5.485316738486289978e-03,4.625512287020683289e-03,8.598044514656066895e-04
1.708869323730468750e+02,3.360076904296875000e+01,5.640189629048109055e-03,5.221820902079343796e-03,4.183687269687652588e-04
1.029884643554687500e+02,3.373299026489257812e+01,5.256077740341424942e-03,4.859006032347679138e-03,3.970717079937458038e-04
1.761143951416015625e+02,3.297214508056640625e+01,5.634836852550506592e-03,5.458567757159471512e-03,1.762690953910350800e-04
1.806126098632812500e+02,3.415373229980468750e+01,5.631638690829277039e-03,5.509518086910247803e-03,1.221206039190292358e-04
8.642199707031250000e+01,2.197113990783691406e+01,7.347247097641229630e-03,6.271250545978546143e-03,1.075996551662683487e-03
8.723945617675781250e+01,1.668036079406738281e+01,6.716831587255001068e-03,5.799599457532167435e-03,9.172321297228336334e-04
1.763225708007812500e+02,1.306448650360107422e+01,5.602173507213592529e-03,5.988231394439935684e-03,3.860578872263431549e-04
1.764413299560546875e+02,1.815393638610839844e+01,5.618751980364322662e-03,6.046545226126909256e-03,4.277932457625865936e-04
1.761263732910156250e+02,2.286297607421875000e+01,5.625765770673751831e-03,5.763865076005458832e-03,1.380993053317070007e-04
1.803993835449218750e+02,3.006546211242675781e+01,5.629182793200016022e-03,5.606660619378089905e-03,2.252217382192611694e-05
1.024301223754882812e+02,1.656901931762695312e+01,6.583215203136205673e-03,5.406643263995647430e-03,1.176571939140558243e-03
9.752102661132812500e+01,1.662629699707031250e+01,6.867410149425268173e-03,5.698188673704862595e-03,1.169221475720405579e-03
1.310363922119140625e+02,1.657794189453125000e+01,5.636156536638736725e-03,5.208064801990985870e-03,4.280917346477508545e-04
1.262987594604492188e+02,1.658952522277832031e+01,5.643408279865980148e-03,5.266276653856039047e-03,3.771316260099411011e-04
1.215504608154296875e+02,1.659721946716308594e+01,5.680164787918329239e-03,5.314493086189031601e-03,3.656717017292976379e-04
1.358377685546875000e+02,1.659566688537597656e+01,5.646726582199335098e-03,5.150670651346445084e-03,4.960559308528900146e-04
1.406124267578125000e+02,1.659983634948730469e+01,5.659501999616622925e-03,5.105377174913883209e-03,5.541248247027397156e-04
1.453812255859375000e+02,1.660035896301269531e+01,5.660157650709152222e-03,5.084899719804525375e-03,5.752579309046268463e-04
1.501495666503906250e+02,1.659950065612792969e+01,5.655369255691766739e-03,5.091695114970207214e-03,5.636741407215595245e-04
1.549188995361328125e+02,1.659745597839355469e+01,5.654932465404272079e-03,5.114193074405193329e-03,5.407393909990787506e-04
1.072318496704101562e+02,1.659263038635253906e+01,6.245872471481561661e-03,5.353557411581277847e-03,8.923150599002838135e-04
1.167974090576171875e+02,1.660523986816406250e+01,5.777916405349969864e-03,5.334026645869016647e-03,4.438897594809532166e-04
1.120479354858398438e+02,1.662077140808105469e+01,5.965393036603927612e-03,5.350269377231597900e-03,6.151236593723297119e-04
1.596906890869140625e+02,1.659338951110839844e+01,5.645912140607833862e-03,5.209947470575571060e-03,4.359646700322628021e-04
1.644683074951171875e+02,1.652669715881347656e+01,5.629441235214471817e-03,5.476178601384162903e-03,1.532626338303089142e-04
1.712359466552734375e+02,1.240293502807617188e+01,5.606533028185367584e-03,5.832687020301818848e-03,2.261539921164512634e-04
1.005029373168945312e+02,2.950906562805175781e+01,5.822779145091772079e-03,5.092706996947526932e-03,7.300721481442451477e-04
1.296221008300781250e+02,2.947615623474121094e+01,5.482872948050498962e-03,5.027715116739273071e-03,4.551578313112258911e-04
1.344449157714843750e+02,2.947107887268066406e+01,5.533735733479261398e-03,5.003138445317745209e-03,5.305972881615161896e-04
1.392717437744140625e+02,2.946819114685058594e+01,5.571445915848016739e-03,4.966984968632459641e-03,6.044609472155570984e-04
1.247643737792968750e+02,2.946792221069335938e+01,5.426864605396986008e-03,5.040753167122602463e-03,3.861114382743835449e-04
1.441042175292968750e+02,2.946777343750000000e+01,5.607307888567447662e-03,4.941756371408700943e-03,6.655515171587467194e-04
1.199289932250976562e+02,2.946906852722167969e+01,5.377850029617547989e-03,5.042536184191703796e-03,3.353138454258441925e-04
1.586478424072265625e+02,2.948353195190429688e+01,5.643388722091913223e-03,4.954597447067499161e-03,6.887912750244140625e-04
1.150939559936523438e+02,2.947290039062500000e+01,5.349120590835809708e-03,5.044344812631607056e-03,3.047757782042026520e-04
1.489288787841796875e+02,2.946556282043457031e+01,5.627533886581659317e-03,4.927120171487331390e-03,7.004137150943279266e-04
1.537518768310546875e+02,2.946375274658203125e+01,5.640507675707340240e-03,4.907895810902118683e-03,7.326118648052215576e-04
1.634369812011718750e+02,2.947343635559082031e+01,5.642851814627647400e-03,5.088752135634422302e-03,5.540996789932250977e-04
1.053779067993164062e+02,2.948537826538085938e+01,5.500695668160915375e-03,5.049402825534343719e-03,4.512928426265716553e-04
1.102273330688476562e+02,2.946625328063964844e+01,5.368849728256464005e-03,5.053112749010324478e-03,3.157369792461395264e-04
1.682640228271484375e+02,2.950029945373535156e+01,5.643587093800306320e-03,5.394645035266876221e-03,2.489420585334300995e-04
1.725161895751953125e+02,2.979955863952636719e+01,5.635691806674003601e-03,5.537975579500198364e-03,9.771622717380523682e-05
9.030607604980468750e+01,2.006726455688476562e+01,7.229257840663194656e-03,6.068590097129344940e-03,1.160667743533849716e-03
1.761192321777343750e+02,2.770830726623535156e+01,5.631030537188053131e-03,5.666766781359910965e-03,3.573624417185783386e-05
1.721585388183593750e+02,1.986650657653808594e+01,5.625408142805099487e-03,5.816181655973196030e-03,1.907735131680965424e-04
1.730156250000000000e+02,1.596110153198242188e+01,5.611897446215152740e-03,6.082531530410051346e-03,4.706340841948986053e-04
1.001118087768554688e+02,2.096390533447265625e+01,6.610017269849777222e-03,5.576706957072019577e-03,1.033310312777757645e-03
1.050227813720703125e+02,2.090693283081054688e+01,6.167611572891473770e-03,5.277051590383052826e-03,8.905599825084209442e-04
1.290274353027343750e+02,2.089135551452636719e+01,5.549332592636346817e-03,5.143556278198957443e-03,4.057763144373893738e-04
1.242475509643554688e+02,2.089750289916992188e+01,5.531510338187217712e-03,5.177001934498548508e-03,3.545084036886692047e-04
1.338321838378906250e+02,2.089875793457031250e+01,5.579492542892694473e-03,5.098802968859672546e-03,4.806895740330219269e-04
1.386290740966796875e+02,2.090167808532714844e+01,5.611241795122623444e-03,5.053010769188404083e-03,5.582310259342193604e-04
1.434239807128906250e+02,2.090285682678222656e+01,5.636871792376041412e-03,5.018536001443862915e-03,6.183357909321784973e-04
1.482088165283203125e+02,2.090019989013671875e+01,5.647362209856510162e-03,5.015952978283166885e-03,6.314092315733432770e-04
1.194743423461914062e+02,2.090962791442871094e+01,5.549650173634290695e-03,5.199581850320100784e-03,3.500683233141899109e-04
1.098692703247070312e+02,2.091184806823730469e+01,5.834143608808517456e-03,5.234695505350828171e-03,5.994481034576892853e-04
1.530127410888671875e+02,2.090260696411132812e+01,5.653898697346448898e-03,5.027288105338811874e-03,6.266105920076370239e-04
1.146865768432617188e+02,2.091835594177246094e+01,5.636633373796939850e-03,5.207006819546222687e-03,4.296265542507171631e-04
1.578224029541015625e+02,2.090557098388671875e+01,5.655905697494745255e-03,5.074582062661647797e-03,5.813236348330974579e-04
1.626018371582031250e+02,2.085321998596191406e+01,5.644342396408319473e-03,5.219804123044013977e-03,4.245382733643054962e-04
1.691289672851562500e+02,1.629563713073730469e+01,5.619804840534925461e-03,5.806826520711183548e-03,1.870216801762580872e-04
9.255683135986328125e+01,1.656123924255371094e+01,6.955525837838649750e-03,5.949814803898334503e-03,1.005711033940315247e-03
9.044975280761718750e+01,2.420263862609863281e+01,7.408223114907741547e-03,6.212774664163589478e-03,1.195448450744152069e-03
9.568824005126953125e+01,2.950781440734863281e+01,6.425501313060522079e-03,5.540671292692422867e-03,8.848300203680992126e-04
1.317651672363281250e+02,2.519623947143554688e+01,5.526205990463495255e-03,5.057567264884710312e-03,4.686387255787849426e-04
1.365705108642578125e+02,2.519302368164062500e+01,5.565147846937179565e-03,5.021687131375074387e-03,5.434607155621051788e-04
1.269356994628906250e+02,2.519161987304687500e+01,5.477945785969495773e-03,5.081467330455780029e-03,3.964784555137157440e-04
1.413834686279296875e+02,2.519267463684082031e+01,5.601943470537662506e-03,4.985292907804250717e-03,6.166505627334117889e-04
1.461859436035156250e+02,2.518921089172363281e+01,5.631607025861740112e-03,4.959781654179096222e-03,6.718253716826438904e-04
1.221214828491210938e+02,2.519417572021484375e+01,5.441150162369012833e-03,5.110019352287054062e-03,3.311308100819587708e-04
1.173096542358398438e+02,2.519957733154296875e+01,5.439242813736200333e-03,5.120212677866220474e-03,3.190301358699798584e-04
1.558472442626953125e+02,2.519870758056640625e+01,5.653739906847476959e-03,4.974192939698696136e-03,6.795469671487808228e-04
1.509892425537109375e+02,2.518667411804199219e+01,5.645872093737125397e-03,4.956718534231185913e-03,6.891535595059394836e-04
1.606393432617187500e+02,2.518490982055664062e+01,5.648137070238590240e-03,5.035647191107273102e-03,6.124898791313171387e-04
1.124770202636718750e+02,2.519639968872070312e+01,5.503357388079166412e-03,5.108628422021865845e-03,3.947289660573005676e-04
1.027885818481445312e+02,2.522578620910644531e+01,6.031037773936986923e-03,5.232858471572399139e-03,7.981793023645877838e-04
1.655676727294921875e+02,2.513877105712890625e+01,5.642137024551630020e-03,5.215190351009368896e-03,4.269466735422611237e-04
1.076271514892578125e+02,2.519876670837402344e+01,5.688747856765985489e-03,5.131360609084367752e-03,5.573872476816177368e-04
1.711599426269531250e+02,2.507778549194335938e+01,5.634155590087175369e-03,5.414427723735570908e-03,2.197278663516044617e-04
8.803363800048828125e+01,3.194910049438476562e+01,7.153178565204143524e-03,6.444046739488840103e-03,7.091318257153034210e-04
9.471419525146484375e+01,2.135101890563964844e+01,7.079108618199825287e-03,6.220099050551652908e-03,8.590095676481723785e-04
9.111923980712890625e+01,2.880568695068359375e+01,7.178347557783126831e-03,6.387733854353427887e-03,7.906137034296989441e-04
1.675142211914062500e+02,2.062643623352050781e+01,5.635898560285568237e-03,5.506610963493585587e-03,1.292875967919826508e-04
9.796981811523437500e+01,2.538556861877441406e+01,6.549458950757980347e-03,5.698175169527530670e-03,8.512837812304496765e-04
9.398825073242187500e+01,2.585054397583007812e+01,7.054330315440893173e-03,6.223936099559068680e-03,8.303942158818244934e-04
6.957054901123046875e+01,1.687152862548828125e+01,5.795797798782587051e-03,4.615345038473606110e-03,1.180452760308980942e-03
6.938848876953125000e+01,1.175172138214111328e+01,5.331834778189659119e-03,4.292687401175498962e-03,1.039147377014160156e-03
4.026409149169921875e+01,4.212941741943359375e+01,4.376054741442203522e-03,4.125418141484260559e-03,2.506365999579429626e-04
6.935790252685546875e+01,6.465973377227783203e+00,4.925808403640985489e-03,4.055384546518325806e-03,8.704238571226596832e-04
5.860248184204101562e+01,4.192927169799804688e+01,3.572941292077302933e-03,3.576464019715785980e-03,3.522727638483047485e-06
6.050809478759765625e+01,3.685935592651367188e+01,5.832536611706018448e-03,4.393052309751510620e-03,1.439484301954507828e-03
6.509967803955078125e+01,3.341659927368164062e+01,7.989645935595035553e-03,7.413486950099468231e-03,5.761589854955673218e-04
6.969687652587890625e+01,2.177569007873535156e+01,6.434898823499679565e-03,5.332476459443569183e-03,1.102422364056110382e-03
6.968054962158203125e+01,2.653518486022949219e+01,7.534604985266923904e-03,6.464678794145584106e-03,1.069926191121339798e-03
6.950937652587890625e+01,3.112252616882324219e+01,9.480438195168972015e-03,8.363172411918640137e-03,1.117265783250331879e-03
2.128811454772949219e+01,4.206336593627929688e+01,3.503959160298109055e-03,3.104820847511291504e-03,3.991383127868175507e-04
2.604794502258300781e+01,4.212288284301757812e+01,3.792684059590101242e-03,3.321297466754913330e-03,4.713865928351879120e-04
3.078916549682617188e+01,4.213016510009765625e+01,4.061739426106214523e-03,3.554550930857658386e-03,5.071884952485561371e-04
3.552687454223632812e+01,4.212916183471679688e+01,4.275501705706119537e-03,3.792555071413516998e-03,4.829466342926025391e-04
4.500090789794921875e+01,4.212729263305664062e+01,4.314363468438386917e-03,4.390573129057884216e-03,7.620966061949729919e-05
4.969120788574218750e+01,4.215219879150390625e+01,4.052361473441123962e-03,3.991864621639251709e-03,6.049685180187225342e-05
5.420807647705078125e+01,4.221842956542968750e+01,3.628353821113705635e-03,3.802904859185218811e-03,1.745510380715131760e-04
4.362429141998291016e+00,6.326526165008544922e+00,5.380472633987665176e-03,7.950857281684875488e-03,2.570384647697210312e-03
4.274048328399658203e+00,1.135757160186767578e+01,4.203936550766229630e-03,6.728908512741327286e-03,2.524971961975097656e-03
4.091364860534667969e+00,1.614937400817871094e+01,3.526966553181409836e-03,5.694050807505846024e-03,2.167084254324436188e-03
4.043438911437988281e+00,2.080402183532714844e+01,3.158570034429430962e-03,5.052244290709495544e-03,1.893674256280064583e-03
4.033386230468750000e+00,2.543243980407714844e+01,2.926966175436973572e-03,4.621426574885845184e-03,1.694460399448871613e-03
4.069321632385253906e+00,3.007679748535156250e+01,2.776305424049496651e-03,3.837258554995059967e-03,1.060953130945563316e-03
4.210114955902099609e+00,3.488195419311523438e+01,2.670268760994076729e-03,3.253423608839511871e-03,5.831548478454351425e-04
4.248435497283935547e+00,3.993700408935546875e+01,2.578477608039975166e-03,2.901164814829826355e-03,3.226872067898511887e-04
5.660874557495117188e+01,4.221847534179687500e+00,5.110264755785465240e-03,4.572614096105098724e-03,5.376506596803665161e-04
5.169525909423828125e+01,4.249572753906250000e+00,5.362968426197767258e-03,4.708999767899513245e-03,6.539686582982540131e-04
4.677489852905273438e+01,4.253461837768554688e+00,5.569816567003726959e-03,4.797349683940410614e-03,7.724668830633163452e-04
4.185174179077148438e+01,4.253634929656982422e+00,5.693158600479364395e-03,4.823875613510608673e-03,8.692829869687557220e-04
3.692810821533203125e+01,4.253808975219726562e+00,5.711854435503482819e-03,4.881870001554489136e-03,8.299844339489936829e-04
3.200414657592773438e+01,4.252639770507812500e+00,5.671541672199964523e-03,5.015375558286905289e-03,6.561661139130592346e-04
2.707972908020019531e+01,4.248575687408447266e+00,5.649984814226627350e-03,5.161146633327007294e-03,4.888381808996200562e-04
2.214726066589355469e+01,4.240653514862060547e+00,5.737305618822574615e-03,5.413577426224946976e-03,3.237281925976276398e-04
1.715559196472167969e+01,4.257740974426269531e+00,6.006321404129266739e-03,5.990601144731044769e-03,1.572025939822196960e-05
1.223122978210449219e+01,4.211791038513183594e+00,6.460211239755153656e-03,7.340817246586084366e-03,8.806060068309307098e-04
8.201804161071777344e+00,3.237292480468750000e+01,2.962689148262143135e-03,3.264280036091804504e-03,3.015908878296613693e-04
8.143972396850585938e+00,1.845710754394531250e+01,3.781498409807682037e-03,5.429970100522041321e-03,1.648471690714359283e-03
8.097935676574707031e+00,2.311549377441406250e+01,3.386677009984850883e-03,5.004719365388154984e-03,1.618042355403304100e-03
8.116722106933593750e+00,2.773298454284667969e+01,3.129701362922787666e-03,4.210481420159339905e-03,1.080780057236552238e-03
8.344855308532714844e+00,1.377114486694335938e+01,4.406810738146305084e-03,6.484732497483491898e-03,2.077921759337186813e-03
1.650420570373535156e+01,4.196612548828125000e+01,3.214220749214291573e-03,2.883031032979488373e-03,3.311897162348031998e-04
1.179176902770996094e+01,4.199397277832031250e+01,2.929846988990902901e-03,2.879719249904155731e-03,5.012773908674716949e-05
2.841700744628906250e+01,3.801797103881835938e+01,4.081449005752801895e-03,3.400410525500774384e-03,6.810384802520275116e-04
4.737182617187500000e+01,3.802985763549804688e+01,4.592617973685264587e-03,4.468115977942943573e-03,1.245019957423210144e-04
5.208404159545898438e+01,3.811478042602539062e+01,4.708589054644107819e-03,4.374040290713310242e-03,3.345487639307975769e-04
7.820863723754882812e+00,4.240755462646484375e+01,2.706528175622224808e-03,3.092002123594284058e-03,3.854739479720592499e-04
4.263136291503906250e+01,3.800962448120117188e+01,4.572610836476087570e-03,4.431358538568019867e-03,1.412522979080677032e-04
3.789413833618164062e+01,3.800892639160156250e+01,4.501422867178916931e-03,3.977251239120960236e-03,5.241716280579566956e-04
3.315604019165039062e+01,3.801160049438476562e+01,4.336378071457147598e-03,3.625961020588874817e-03,7.104170508682727814e-04
2.368426704406738281e+01,3.790092468261718750e+01,3.786544781178236008e-03,3.245867788791656494e-03,5.406769923865795135e-04
6.541729736328125000e+01,1.925887107849121094e+01,6.347359623759984970e-03,4.853545222431421280e-03,1.493814401328563690e-03
6.521457672119140625e+01,1.423233127593994141e+01,5.745411850512027740e-03,4.570057615637779236e-03,1.175354234874248505e-03
6.542343902587890625e+01,2.411651611328125000e+01,7.111709564924240112e-03,5.715800449252128601e-03,1.395909115672111511e-03
6.148405075073242188e+01,4.187908649444580078e+00,4.863859154284000397e-03,4.183829762041568756e-03,6.800293922424316406e-04
6.565219879150390625e+01,3.873035192489624023e+00,4.707885440438985825e-03,3.927219659090042114e-03,7.806657813489437103e-04
4.923151779174804688e+01,8.500823974609375000e+00,5.813639611005783081e-03,5.111426115036010742e-03,7.022134959697723389e-04
3.446503448486328125e+01,8.497190475463867188e+00,5.697748158127069473e-03,5.052720196545124054e-03,6.450279615819454193e-04
2.953843688964843750e+01,8.488111495971679688e+00,5.642375443130731583e-03,5.091510713100433350e-03,5.508647300302982330e-04
1.448578834533691406e+01,8.470037460327148438e+00,6.051283329725265503e-03,6.913849152624607086e-03,8.625658228993415833e-04
5.420985412597656250e+01,8.609472274780273438e+00,5.672118160873651505e-03,5.074920132756233215e-03,5.971980281174182892e-04
2.460058593750000000e+01,8.471899032592773438e+00,5.698721390217542648e-03,5.196651909500360489e-03,5.020694807171821594e-04
3.938950347900390625e+01,8.498168945312500000e+00,5.796989891678094864e-03,5.040007643401622772e-03,7.569822482764720917e-04
4.431179809570312500e+01,8.497719764709472656e+00,5.858343094587326050e-03,5.082110408693552017e-03,7.762326858937740326e-04
1.953096580505371094e+01,8.553557395935058594e+00,5.860031582415103912e-03,5.751198157668113708e-03,1.088334247469902039e-04
9.128665924072265625e+00,8.583395004272460938e+00,5.664468742907047272e-03,7.885120809078216553e-03,2.220652066171169281e-03
8.876459121704101562e+00,3.759450149536132812e+01,2.855420578271150589e-03,2.921094186604022980e-03,6.567360833287239075e-05
6.524939727783203125e+01,2.883686637878417969e+01,7.853033021092414856e-03,6.628783419728279114e-03,1.224249601364135742e-03
5.614677429199218750e+01,3.857879257202148438e+01,4.833293613046407700e-03,4.209712147712707520e-03,6.235814653337001801e-04
5.531564712524414062e+01,3.395740127563476562e+01,6.034647580236196518e-03,5.394122563302516937e-03,6.405250169336795807e-04
6.056113433837890625e+01,3.136772346496582031e+01,7.296822033822536469e-03,6.289936602115631104e-03,1.006885431706905365e-03
6.449822998046875000e+01,8.726939201354980469e+00,5.208475980907678604e-03,4.348151385784149170e-03,8.603245951235294342e-04
6.083825683593750000e+01,2.645492362976074219e+01,7.412037812173366547e-03,5.853080656379461288e-03,1.558957155793905258e-03
1.215047931671142578e+01,3.002351951599121094e+01,3.317595226690173149e-03,3.110841847956180573e-03,2.067533787339925766e-04
1.215878772735595703e+01,2.544074821472167969e+01,3.600161056965589523e-03,4.293381236493587494e-03,6.932201795279979706e-04
1.218706607818603516e+01,2.078691101074218750e+01,4.016042686998844147e-03,5.097220186144113541e-03,1.081177499145269394e-03
1.227882957458496094e+01,1.612941360473632812e+01,4.657865501940250397e-03,6.151504814624786377e-03,1.493639312684535980e-03
1.192286872863769531e+01,3.410668563842773438e+01,3.139448817819356918e-03,2.943503670394420624e-03,1.959451474249362946e-04
3.072322463989257812e+01,3.385084152221679688e+01,4.419109318405389786e-03,3.576522693037986755e-03,8.425866253674030304e-04
3.551143264770507812e+01,3.387349319458007812e+01,4.627566318958997726e-03,3.992196172475814819e-03,6.353701464831829071e-04
4.025720977783203125e+01,3.387276077270507812e+01,4.775385838001966476e-03,4.356789402663707733e-03,4.185964353382587433e-04
4.504321289062500000e+01,3.388171768188476562e+01,4.956027492880821228e-03,4.745176993310451508e-03,2.108504995703697205e-04
4.984017181396484375e+01,3.401168441772460938e+01,5.308251362293958664e-03,5.063136573880910873e-03,2.451147884130477905e-04
2.594109725952148438e+01,3.373232650756835938e+01,4.132927395403385162e-03,3.372719511389732361e-03,7.602078840136528015e-04
1.405122470855712891e+01,3.770483779907226562e+01,3.163755638524889946e-03,2.898569218814373016e-03,2.651864197105169296e-04
