# x,y,ground_truth,prediction,nominal_error
2.300248718261718750e+01,9.229373931884765625e+01,1.169912237673997879e-02,1.128313224762678146e-02,4.159901291131973267e-04
2.291812133789062500e+01,8.782172393798828125e+01,1.108054537326097488e-02,1.058317255228757858e-02,4.973728209733963013e-04
2.347626113891601562e+01,9.724027252197265625e+01,1.257324405014514923e-02,1.302791107445955276e-02,4.546670243144035339e-04
2.289583206176757812e+01,8.346386718750000000e+01,1.067743822932243347e-02,1.046334952116012573e-02,2.140887081623077393e-04
2.289013862609863281e+01,7.912148284912109375e+01,1.044968888163566589e-02,1.035693008452653885e-02,9.275879710912704468e-05
2.289891242980957031e+01,7.475915527343750000e+01,1.035587117075920105e-02,1.021591015160083771e-02,1.399610191583633423e-04
2.297817039489746094e+01,6.574308776855468750e+01,1.006994862109422684e-02,9.573463350534439087e-03,4.964852705597877502e-04
2.293711662292480469e+01,7.030781555175781250e+01,1.029855199158191681e-02,1.002172194421291351e-02,2.768300473690032959e-04
2.268975639343261719e+01,6.121772003173828125e+01,9.429039433598518372e-03,8.670228533446788788e-03,7.588109001517295837e-04
2.204630279541015625e+01,5.757139587402343750e+01,8.651449345052242279e-03,7.652916945517063141e-03,9.985323995351791382e-04
2.557729148864746094e+01,5.809114456176757812e+01,1.000189967453479767e-02,8.855978026986122131e-03,1.145921647548675537e-03
2.753178596496582031e+01,9.738138580322265625e+01,1.298814080655574799e-02,1.237595174461603165e-02,6.121890619397163391e-04
3.849388504028320312e+01,5.328691482543945312e+01,1.458680909126996994e-02,1.205264497548341751e-02,2.534164115786552429e-03
2.629958152770996094e+01,1.001506423950195312e+02,1.306085847318172455e-02,1.281721051782369614e-02,2.436479553580284119e-04
5.320605087280273438e+01,2.252638816833496094e+01,2.410914935171604156e-02,2.605144679546356201e-02,1.942297443747520447e-03
5.338689041137695312e+01,5.686931610107421875e+00,1.108765788376331329e-02,1.086099725216627121e-02,2.266606315970420837e-04
5.334880447387695312e+01,1.019674301147460938e+01,1.261228602379560471e-02,1.112834177911281586e-02,1.483944244682788849e-03
5.333702468872070312e+01,1.458172893524169922e+01,1.459257118403911591e-02,1.317381579428911209e-02,1.418755389750003815e-03
5.324213409423828125e+01,1.873101425170898438e+01,1.781102269887924194e-02,1.816768757998943329e-02,3.566648811101913452e-04
5.694002151489257812e+01,2.434863853454589844e+01,1.866052858531475067e-02,2.004822157323360443e-02,1.387692987918853760e-03
6.085317993164062500e+01,2.707977676391601562e+01,1.204966008663177490e-02,1.370112784206867218e-02,1.651467755436897278e-03
6.289996337890625000e+01,3.163858032226562500e+01,7.715107873082160950e-03,7.912393659353256226e-03,1.972857862710952759e-04
1.497589721679687500e+02,3.186211013793945312e+01,1.264071743935346603e-02,1.240901742130517960e-02,2.317000180482864380e-04
1.366260833740234375e+02,3.187912178039550781e+01,1.278035063296556473e-02,1.279437635093927383e-02,1.402571797370910645e-05
1.017213973999023438e+02,3.187904357910156250e+01,1.273729652166366577e-02,1.217421982437372208e-02,5.630766972899436951e-04
1.235368270874023438e+02,3.187921524047851562e+01,1.292975991964340210e-02,1.261721458286046982e-02,3.125453367829322815e-04
1.191737442016601562e+02,3.187881088256835938e+01,1.295107882469892502e-02,1.245462615042924881e-02,4.964526742696762085e-04
1.104475708007812500e+02,3.187893486022949219e+01,1.291680615395307541e-02,1.237857900559902191e-02,5.382271483540534973e-04
1.060844802856445312e+02,3.187849617004394531e+01,1.284820120781660080e-02,1.227261498570442200e-02,5.755862221121788025e-04
9.299522399902343750e+01,3.187923431396484375e+01,1.239214558154344559e-02,1.179181225597858429e-02,6.003333255648612976e-04
8.863213348388671875e+01,3.187891006469726562e+01,1.213562767952680588e-02,1.167381647974252701e-02,4.618111997842788696e-04
8.426901245117187500e+01,3.187884712219238281e+01,1.179119106382131577e-02,1.182191912084817886e-02,3.072805702686309814e-05
7.554962921142578125e+01,3.188034439086914062e+01,1.057342905551195145e-02,1.100604422390460968e-02,4.326151683926582336e-04
7.125520324707031250e+01,3.187735748291015625e+01,9.539864026010036469e-03,8.764320053160190582e-03,7.755439728498458862e-04
9.735830688476562500e+01,3.187845611572265625e+01,1.258717197924852371e-02,1.198868732899427414e-02,5.984846502542495728e-04
1.543376159667968750e+02,3.172005844116210938e+01,1.260948367416858673e-02,1.214332506060600281e-02,4.661586135625839233e-04
1.453593597412109375e+02,3.187545776367187500e+01,1.268097013235092163e-02,1.260595116764307022e-02,7.501896470785140991e-05
1.409903411865234375e+02,3.187774848937988281e+01,1.272887270897626877e-02,1.275858655571937561e-02,2.971384674310684204e-05
1.278999176025390625e+02,3.187881278991699219e+01,1.288511604070663452e-02,1.267802994698286057e-02,2.070860937237739563e-04
1.148106536865234375e+02,3.187854957580566406e+01,1.294545549899339676e-02,1.238629128783941269e-02,5.591642111539840698e-04
1.322630004882812500e+02,3.187849044799804688e+01,1.283508725464344025e-02,1.274048164486885071e-02,9.460560977458953857e-05
7.990683746337890625e+01,3.187960433959960938e+01,1.130386348813772202e-02,1.214732788503170013e-02,8.434643968939781189e-04
6.705046081542968750e+01,3.179677772521972656e+01,8.288206532597541809e-03,8.033525198698043823e-03,2.546813338994979858e-04
1.449980773925781250e+02,3.839471101760864258e+00,1.256706565618515015e-02,1.242394093424081802e-02,1.431247219443321228e-04
6.948332977294921875e+01,3.828402042388916016e+00,1.385655254125595093e-02,1.217888668179512024e-02,1.677665859460830688e-03
1.361135559082031250e+02,3.842076778411865234e+00,1.249114889651536942e-02,1.195573061704635620e-02,5.354182794690132141e-04
1.538574523925781250e+02,3.828621864318847656e+00,1.261560339480638504e-02,1.201685518026351929e-02,5.987482145428657532e-04
1.494508056640625000e+02,3.834603786468505859e+00,1.259676832705736160e-02,1.242429669946432114e-02,1.724716275930404663e-04
1.405555419921875000e+02,3.841219425201416016e+00,1.253144163638353348e-02,1.225537061691284180e-02,2.760710194706916809e-04
1.316716308593750000e+02,3.841775417327880859e+00,1.243820041418075562e-02,1.168120466172695160e-02,7.569957524538040161e-04
1.183458328247070312e+02,3.842019319534301758e+00,1.221430581063032150e-02,1.151553541421890259e-02,6.987703964114189148e-04
1.050200271606445312e+02,3.842019557952880859e+00,1.203058380633592606e-02,1.161677017807960510e-02,4.138136282563209534e-04
9.169422149658203125e+01,3.841904640197753906e+00,1.242129318416118622e-02,1.167448703199625015e-02,7.468061521649360657e-04
8.281000518798828125e+01,3.840124368667602539e+00,1.329771894961595535e-02,1.182760018855333328e-02,1.470118761062622070e-03
7.392528533935546875e+01,3.832117080688476562e+00,1.416214555501937866e-02,1.207485981285572052e-02,2.087285742163658142e-03
6.495758819580078125e+01,3.833344697952270508e+00,1.279725786298513412e-02,1.230368204414844513e-02,4.935758188366889954e-04
6.048343658447265625e+01,3.795555114746093750e+00,1.166312117129564285e-02,1.161749847233295441e-02,4.562269896268844604e-05
1.272297058105468750e+02,3.841628313064575195e+00,1.237249653786420822e-02,1.153681054711341858e-02,8.356859907507896423e-04
1.227877655029296875e+02,3.841361045837402344e+00,1.229747384786605835e-02,1.152558811008930206e-02,7.718857377767562866e-04
1.139039001464843750e+02,3.841688394546508789e+00,1.213040202856063843e-02,1.158258318901062012e-02,5.478188395500183105e-04
1.094619674682617188e+02,3.841375827789306641e+00,1.206539291888475418e-02,1.163782645016908646e-02,4.275664687156677246e-04
1.005780944824218750e+02,3.841684341430664062e+00,1.205977052450180054e-02,1.164795644581317902e-02,4.118140786886215210e-04
9.613616180419921875e+01,3.841446876525878906e+00,1.218120474368333817e-02,1.167801860719919205e-02,5.031861364841461182e-04
8.725215148925781250e+01,3.840851545333862305e+00,1.280411425977945328e-02,1.172240916639566422e-02,1.081705093383789062e-03
7.836743164062500000e+01,3.835889577865600586e+00,1.381147187203168869e-02,1.195882447063922882e-02,1.852647401392459869e-03
1.614306793212890625e+02,2.833010292053222656e+01,1.257772650569677353e-02,1.111897174268960953e-02,1.458754763007164001e-03
1.611403350830078125e+02,2.008509826660156250e+01,1.258371490985155106e-02,1.272112503647804260e-02,1.374101266264915466e-04
1.610913391113281250e+02,1.551039028167724609e+01,1.259382814168930054e-02,1.301852334290742874e-02,4.246952012181282043e-04
1.609686279296875000e+02,1.080913925170898438e+01,1.260580867528915405e-02,1.286411844193935394e-02,2.583097666501998901e-04
1.609489746093750000e+02,5.943687438964843750e+00,1.261804718524217606e-02,1.315105427056550980e-02,5.330070853233337402e-04
6.523606872558593750e+01,2.778410339355468750e+01,1.070449966937303543e-02,1.019784342497587204e-02,5.066562443971633911e-04
5.772087478637695312e+01,1.715255737304687500e+01,1.708635687828063965e-02,1.564851403236389160e-02,1.437842845916748047e-03
5.737561416625976562e+01,1.236978721618652344e+01,1.436742488294839859e-02,1.285301707684993744e-02,1.514407806098461151e-03
1.591083831787109375e+02,3.165017509460449219e+01,1.258852332830429077e-02,1.236015930771827698e-02,2.283640205860137939e-04
1.476127014160156250e+02,2.806331634521484375e+01,1.264504808932542801e-02,1.263249479234218597e-02,1.255329698324203491e-05
1.521148681640625000e+02,2.792909431457519531e+01,1.261323876678943634e-02,1.212180778384208679e-02,4.914309829473495483e-04
1.344445495605468750e+02,2.809111022949218750e+01,1.278491970151662827e-02,1.294359192252159119e-02,1.586722210049629211e-04
1.039029388427734375e+02,2.809096527099609375e+01,1.268259901553392410e-02,1.176615711301565170e-02,9.164419025182723999e-04
9.081365966796875000e+01,2.809128570556640625e+01,1.201627869158983231e-02,1.142946071922779083e-02,5.868179723620414734e-04
1.388077239990234375e+02,2.809029579162597656e+01,1.273554842919111252e-02,1.292120665311813354e-02,1.856582239270210266e-04
7.773113250732421875e+01,2.809510040283203125e+01,1.084276195615530014e-02,1.185712218284606934e-02,1.014360226690769196e-03
1.169921951293945312e+02,2.809098052978515625e+01,1.289830822497606277e-02,1.222496759146451950e-02,6.733406335115432739e-04
8.208806610107421875e+01,2.809253883361816406e+01,1.127962488681077957e-02,1.165734510868787766e-02,3.777202218770980835e-04
1.257183685302734375e+02,2.809121131896972656e+01,1.287146657705307007e-02,1.263191830366849899e-02,2.395482733845710754e-04
6.929991912841796875e+01,2.791147041320800781e+01,1.026719994843006134e-02,9.267920628190040588e-03,9.992793202400207520e-04
1.126291122436523438e+02,2.809053421020507812e+01,1.287096925079822540e-02,1.204319484531879425e-02,8.277744054794311523e-04
7.347031402587890625e+01,2.800888061523437500e+01,1.044033188372850418e-02,1.092432998120784760e-02,4.839980974793434143e-04
9.517675781250000000e+01,2.809063529968261719e+01,1.229562610387802124e-02,1.147458050400018692e-02,8.210455998778343201e-04
1.213552856445312500e+02,2.809037590026855469e+01,1.289894431829452515e-02,1.246415264904499054e-02,4.347916692495346069e-04
1.082660293579101562e+02,2.809013366699218750e+01,1.280184835195541382e-02,1.187815796583890915e-02,9.236903861165046692e-04
9.953984832763671875e+01,2.808992385864257812e+01,1.251330226659774780e-02,1.162853091955184937e-02,8.847713470458984375e-04
8.645064544677734375e+01,2.809059143066406250e+01,1.168042607605457306e-02,1.151604298502206802e-02,1.643830910325050354e-04
1.300814514160156250e+02,2.809004974365234375e+01,1.283240597695112228e-02,1.283721160143613815e-02,4.805624485015869141e-06
1.431847534179687500e+02,2.808407974243164062e+01,1.268913596868515015e-02,1.278686989098787308e-02,9.773392230272293091e-05
5.676071929931640625e+01,3.441901445388793945e+00,1.070828549563884735e-02,1.055089198052883148e-02,1.573935151100158691e-04
1.427780761718750000e+02,7.679067611694335938e+00,1.258153002709150314e-02,1.238431129604578018e-02,1.972187310457229614e-04
1.576092071533203125e+02,3.560584783554077148e+00,1.262226328253746033e-02,1.262989547103643417e-02,7.632188498973846436e-06
1.072409973144531250e+02,7.679142951965332031e+00,1.217381376773118973e-02,1.195641234517097473e-02,2.174014225602149963e-04
6.714815521240234375e+01,7.562008380889892578e+00,1.438522618263959885e-02,1.292860694229602814e-02,1.456619240343570709e-03
1.250087356567382812e+02,7.678925991058349609e+00,1.244432013481855392e-02,1.212719641625881195e-02,3.171237185597419739e-04
1.161248626708984375e+02,7.679168701171875000e+00,1.232308428734540939e-02,1.208922732621431351e-02,2.338569611310958862e-04
9.835712432861328125e+01,7.679319381713867188e+00,1.206336636096239090e-02,1.185129582881927490e-02,2.120705321431159973e-04
7.168057250976562500e+01,7.635811328887939453e+00,1.420947164297103882e-02,1.235686987638473511e-02,1.852601766586303711e-03
6.260537719726562500e+01,7.418258666992187500e+00,1.345982309430837631e-02,1.233482081443071365e-02,1.125002279877662659e-03
1.517800445556640625e+02,7.840295791625976562e+00,1.260564941912889481e-02,1.215604227036237717e-02,4.496071487665176392e-04
1.116829299926757812e+02,7.678330898284912109e+00,1.225032657384872437e-02,1.203636638820171356e-02,2.139601856470108032e-04
1.338925628662109375e+02,7.679289817810058594e+00,1.252812426537275314e-02,1.220720726996660233e-02,3.209169954061508179e-04
1.472953948974609375e+02,7.844814300537109375e+00,1.259436458349227905e-02,1.243225391954183578e-02,1.621106639504432678e-04
1.383346099853515625e+02,7.678489208221435547e+00,1.255804579704999924e-02,1.242457516491413116e-02,1.334706321358680725e-04
1.294506683349609375e+02,7.678372859954833984e+00,1.249303668737411499e-02,1.210620719939470291e-02,3.868294879794120789e-04
1.205668029785156250e+02,7.678082942962646484e+00,1.238922588527202606e-02,1.211174018681049347e-02,2.774856984615325928e-04
1.027990646362304688e+02,7.678360462188720703e+00,1.210554689168930054e-02,1.187339145690202713e-02,2.321554347872734070e-04
9.391515350341796875e+01,7.678658485412597656e+00,1.207055896520614624e-02,1.183277368545532227e-02,2.377852797508239746e-04
8.947287750244140625e+01,7.678089141845703125e+00,1.217015832662582397e-02,1.183355692774057388e-02,3.366013988852500916e-04
8.502988433837890625e+01,7.675908565521240234e+00,1.241473667323589325e-02,1.190257817506790161e-02,5.121584981679916382e-04
8.058626556396484375e+01,7.670079231262207031e+00,1.284808199852705002e-02,1.202244777232408524e-02,8.256342262029647827e-04
7.613906097412109375e+01,7.657534122467041016e+00,1.347101014107465744e-02,1.221148017793893814e-02,1.259529963135719299e-03
1.611505126953125000e+02,2.452182197570800781e+01,1.257693953812122345e-02,1.167041249573230743e-02,9.065270423889160156e-04
1.572119140625000000e+02,1.778081321716308594e+01,1.259199995547533035e-02,1.278565078973770142e-02,1.936508342623710632e-04
1.572043457031250000e+02,1.313158226013183594e+01,1.260078139603137970e-02,1.285210624337196350e-02,2.513248473405838013e-04
5.780619049072265625e+01,7.639664173126220703e+00,1.250187214463949203e-02,1.153945829719305038e-02,9.624138474464416504e-04
6.377220916748046875e+01,2.416170692443847656e+01,1.328790467232465744e-02,1.319283619523048401e-02,9.506847709417343140e-05
1.565927124023437500e+02,8.060819625854492188e+00,1.260939892381429672e-02,1.298591308295726776e-02,3.765141591429710388e-04
1.570653533935546875e+02,2.727221679687500000e+01,1.259192638099193573e-02,1.206291653215885162e-02,5.290098488330841064e-04
6.149370193481445312e+01,1.406518554687500000e+01,1.619245857000350952e-02,1.433493942022323608e-02,1.857519149780273438e-03
5.630996322631835938e+01,2.088933181762695312e+01,1.888096705079078674e-02,2.000926248729228973e-02,1.128295436501502991e-03
1.368319091796875000e+02,2.413405418395996094e+01,1.273024268448352814e-02,1.289810333400964737e-02,1.678606495261192322e-04
1.106069793701171875e+02,2.412145805358886719e+01,1.275674719363451004e-02,1.196036208420991898e-02,7.963851094245910645e-04
1.237288665771484375e+02,2.411964988708496094e+01,1.282745879143476486e-02,1.260263938456773758e-02,2.248194068670272827e-04
1.194008331298828125e+02,2.407664299011230469e+01,1.283518690615892410e-02,1.240998413413763046e-02,4.252027720212936401e-04
8.437096405029296875e+01,2.411779594421386719e+01,1.128808874636888504e-02,1.135097630321979523e-02,6.288755685091018677e-05
9.311952972412109375e+01,2.411700820922851562e+01,1.196440216153860092e-02,1.133346278220415115e-02,6.309393793344497681e-04
1.062616958618164062e+02,2.409175300598144531e+01,1.264612097293138504e-02,1.173523161560297012e-02,9.108893573284149170e-04
1.018810195922851562e+02,2.409925651550292969e+01,1.247730106115341187e-02,1.145451795309782028e-02,1.022783108055591583e-03
8.878387451171875000e+01,2.405566978454589844e+01,1.163349766284227371e-02,1.128130219876766205e-02,3.521954640746116638e-04
1.150328979492187500e+02,2.406711578369140625e+01,1.281535904854536057e-02,1.217926852405071259e-02,6.360905244946479797e-04
9.753828430175781250e+01,2.405522155761718750e+01,1.225278992205858231e-02,1.130062621086835861e-02,9.521637111902236938e-04
1.281363677978515625e+02,2.408926773071289062e+01,1.280584186315536499e-02,1.272046752274036407e-02,8.537434041500091553e-05
1.325660858154296875e+02,2.404387664794921875e+01,1.277087349444627762e-02,1.288256607949733734e-02,1.116925850510597229e-04
1.456576843261718750e+02,2.414242744445800781e+01,1.265212148427963257e-02,1.284486241638660431e-02,1.927409321069717407e-04
1.413088836669921875e+02,2.407258415222167969e+01,1.269020885229110718e-02,1.287637278437614441e-02,1.861639320850372314e-04
8.001306152343750000e+01,2.409074020385742188e+01,1.100452896207571030e-02,1.155209448188543320e-02,5.475655198097229004e-04
1.500713195800781250e+02,2.416887474060058594e+01,1.261852402240037918e-02,1.204311382025480270e-02,5.754102021455764771e-04
7.572195434570312500e+01,2.396126365661621094e+01,1.092924829572439194e-02,1.192850060760974884e-02,9.992523118853569031e-04
7.147077941894531250e+01,2.387880516052246094e+01,1.128051895648241043e-02,1.186303701251745224e-02,5.825180560350418091e-04
1.404238586425781250e+02,1.161289787292480469e+01,1.260586827993392944e-02,1.262750662863254547e-02,2.163834869861602783e-05
8.718683624267578125e+01,1.161237621307373047e+01,1.182800810784101486e-02,1.195742934942245483e-02,1.294212415814399719e-04
1.093582992553710938e+02,1.162517738342285156e+01,1.235542912036180496e-02,1.196941081434488297e-02,3.860183060169219971e-04
1.004950942993164062e+02,1.161777114868164062e+01,1.211742777377367020e-02,1.176775805652141571e-02,3.496697172522544861e-04
1.315467376708984375e+02,1.161459922790527344e+01,1.258800644427537918e-02,1.233481988310813904e-02,2.531865611672401428e-04
9.604707336425781250e+01,1.163215541839599609e+01,1.197393983602523804e-02,1.173533219844102859e-02,2.386076375842094421e-04
1.137900695800781250e+02,1.162941169738769531e+01,1.243555825203657150e-02,1.210549939423799515e-02,3.300588577985763550e-04
1.182274932861328125e+02,1.162744235992431641e+01,1.249583810567855835e-02,1.222114078700542450e-02,2.746973186731338501e-04
1.359272460937500000e+02,1.165809631347656250e+01,1.259796041995286942e-02,1.256337948143482208e-02,3.458093851804733276e-05
1.270895843505859375e+02,1.163255786895751953e+01,1.257040351629257202e-02,1.235303562134504318e-02,2.173678949475288391e-04
1.226248092651367188e+02,1.166017341613769531e+01,1.253770012408494949e-02,1.230579055845737457e-02,2.319095656275749207e-04
1.048969116210937500e+02,1.165542602539062500e+01,1.225131936371326447e-02,1.186112873256206512e-02,3.901906311511993408e-04
9.160503387451171875e+01,1.164250755310058594e+01,1.185542624443769455e-02,1.184804644435644150e-02,7.379800081253051758e-06
1.448696136474609375e+02,1.187565612792968750e+01,1.260739844292402267e-02,1.248757820576429367e-02,1.198202371597290039e-04
8.273416137695312500e+01,1.163155364990234375e+01,1.199009269475936890e-02,1.211227476596832275e-02,1.221820712089538574e-04
1.497199096679687500e+02,1.246069240570068359e+01,1.260435767471790314e-02,1.185441855341196060e-02,7.499391213059425354e-04
7.830095672607421875e+01,1.160799503326416016e+01,1.245928090065717697e-02,1.225200109183788300e-02,2.072798088192939758e-04
7.387396240234375000e+01,1.154469585418701172e+01,1.327421516180038452e-02,1.244818884879350662e-02,8.260263130068778992e-04
6.922608184814453125e+01,1.145004653930664062e+01,1.460918132215738297e-02,1.356035470962524414e-02,1.048826612532138824e-03
6.457362365722656250e+01,1.110159778594970703e+01,1.528297178447246552e-02,1.337523385882377625e-02,1.907737925648689270e-03
1.572385101318359375e+02,2.237952041625976562e+01,1.258739084005355835e-02,1.197035703808069229e-02,6.170338019728660583e-04
1.535006408691406250e+02,1.529527759552001953e+01,1.259921211749315262e-02,1.225114706903696060e-02,3.480650484561920166e-04
6.038188171386718750e+01,2.166721153259277344e+01,1.625720411539077759e-02,1.620768941938877106e-02,4.951469600200653076e-05
6.077090072631835938e+01,1.051889896392822266e+01,1.426785252988338470e-02,1.291741896420717239e-02,1.350433565676212311e-03
6.732233428955078125e+01,2.397390937805175781e+01,1.220071595162153244e-02,1.221325062215328217e-02,1.253467053174972534e-05
1.482230529785156250e+02,2.024549865722656250e+01,1.262468378990888596e-02,1.223880425095558167e-02,3.858795389533042908e-04
1.395901947021484375e+02,1.990061569213867188e+01,1.267719455063343048e-02,1.283711567521095276e-02,1.599211245775222778e-04
1.043960494995117188e+02,1.989908218383789062e+01,1.246027369052171707e-02,1.153170503675937653e-02,9.285686537623405457e-04
1.351930389404296875e+02,1.988781929016113281e+01,1.270572654902935028e-02,1.260651648044586182e-02,9.921006858348846436e-05
1.131966857910156250e+02,1.988998222351074219e+01,1.269289106130599976e-02,1.191055029630661011e-02,7.823407649993896484e-04
1.176216049194335938e+02,1.986397933959960938e+01,1.273707859218120575e-02,1.212990283966064453e-02,6.071757525205612183e-04
1.264028244018554688e+02,1.988159561157226562e+01,1.274651568382978439e-02,1.217673998326063156e-02,5.697757005691528320e-04
1.087938919067382812e+02,1.989474868774414062e+01,1.260368246585130692e-02,1.178610511124134064e-02,8.175773546099662781e-04
1.220017242431640625e+02,1.988098335266113281e+01,1.275128405541181564e-02,1.226780284196138382e-02,4.834812134504318237e-04
1.000063552856445312e+02,1.988934326171875000e+01,1.225189585238695145e-02,1.119505800306797028e-02,1.056837849318981171e-03
9.560950469970703125e+01,1.988745880126953125e+01,1.198903936892747879e-02,1.101083122193813324e-02,9.782081469893455505e-04
1.308153991699218750e+02,1.986748695373535156e+01,1.273195166140794754e-02,1.235230732709169388e-02,3.796443343162536621e-04
1.439552001953125000e+02,2.002009201049804688e+01,1.264983695000410080e-02,1.282769441604614258e-02,1.778574660420417786e-04
9.121630859375000000e+01,1.987870788574218750e+01,1.168340630829334259e-02,1.113845407962799072e-02,5.449522286653518677e-04
8.681104278564453125e+01,1.988522529602050781e+01,1.139450259506702423e-02,1.128961797803640366e-02,1.048846170306205750e-04
8.240180969238281250e+01,1.989854240417480469e+01,1.119965501129627228e-02,1.148729957640171051e-02,2.876445651054382324e-04
7.804394531250000000e+01,1.980068588256835938e+01,1.127205509692430496e-02,1.183719746768474579e-02,5.651423707604408264e-04
7.368718719482421875e+01,1.972646903991699219e+01,1.179689448326826096e-02,1.221221126616001129e-02,4.153167828917503357e-04
1.538769073486328125e+02,2.439420700073242188e+01,1.259806379675865173e-02,1.181739941239356995e-02,7.806643843650817871e-04
1.537595214843750000e+02,1.135773372650146484e+01,1.260497793555259705e-02,1.245226338505744934e-02,1.527145504951477051e-04
1.529021759033203125e+02,2.016137313842773438e+01,1.259947102516889572e-02,1.233110390603542328e-02,2.683671191334724426e-04
1.422148437500000000e+02,1.586976718902587891e+01,1.263384241610765457e-02,1.267681270837783813e-02,4.297029227018356323e-05
1.465292510986328125e+02,1.622285652160644531e+01,1.262148469686508179e-02,1.208742894232273102e-02,5.340557545423507690e-04
1.378008422851562500e+02,1.577054691314697266e+01,1.264794915914535522e-02,1.264311280101537704e-02,4.836358129978179932e-06
1.024667968750000000e+02,1.574490737915039062e+01,1.227011531591415405e-02,1.162877678871154785e-02,6.413385272026062012e-04
1.289859771728515625e+02,1.573206138610839844e+01,1.266594976186752319e-02,1.218456681817770004e-02,4.813829436898231506e-04
1.157450866699218750e+02,1.571830081939697266e+01,1.259951014071702957e-02,1.196253672242164612e-02,6.369734182953834534e-04
1.201376876831054688e+02,1.574215412139892578e+01,1.264020055532455444e-02,1.216760836541652679e-02,4.725921899080276489e-04
1.245404357910156250e+02,1.575492095947265625e+01,1.265909522771835327e-02,1.218568626791238785e-02,4.734089598059654236e-04
1.113003540039062500e+02,1.574447250366210938e+01,1.253231614828109741e-02,1.181222125887870789e-02,7.200948894023895264e-04
9.364027404785156250e+01,1.573127365112304688e+01,1.182178873568773270e-02,1.158925890922546387e-02,2.325298264622688293e-04
9.804418182373046875e+01,1.575048542022705078e+01,1.205911487340927124e-02,1.155912410467863083e-02,4.999907687306404114e-04
1.333782043457031250e+02,1.575510120391845703e+01,1.265945285558700562e-02,1.232880726456642151e-02,3.306455910205841064e-04
1.068687210083007812e+02,1.576063632965087891e+01,1.242663711309432983e-02,1.170538086444139481e-02,7.212562486529350281e-04
8.921712493896484375e+01,1.573371601104736328e+01,1.159995980560779572e-02,1.176318712532520294e-02,1.632273197174072266e-04
7.598796081542968750e+01,1.562544250488281250e+01,1.214456837624311447e-02,1.215570978820323944e-02,1.114141196012496948e-05
8.479160308837890625e+01,1.574087047576904297e+01,1.147975772619247437e-02,1.205160096287727356e-02,5.718432366847991943e-04
8.037673950195312500e+01,1.571751499176025391e+01,1.161037106066942215e-02,1.211663242429494858e-02,5.062613636255264282e-04
7.138195037841796875e+01,1.561544990539550781e+01,1.316831819713115692e-02,1.235551293939352036e-02,8.128052577376365662e-04
6.614040374755859375e+01,1.572445392608642578e+01,1.526075042784214020e-02,1.373763289302587509e-02,1.523117534816265106e-03
6.483331298828125000e+01,2.050987434387207031e+01,1.443543285131454468e-02,1.309124287217855453e-02,1.344189979135990143e-03
6.913932800292968750e+01,1.990482711791992188e+01,1.291553396731615067e-02,1.257789693772792816e-02,3.376370295882225037e-04
6.211403656005859375e+01,1.782385635375976562e+01,1.694143190979957581e-02,1.513689104467630386e-02,1.804540865123271942e-03
1.501750030517578125e+02,1.687714004516601562e+01,1.260907948017120361e-02,1.200857013463973999e-02,6.005093455314636230e-04
4.563036346435546875e+01,1.024910926818847656e+01,1.294581312686204910e-02,1.270579732954502106e-02,2.400157973170280457e-04
4.552172088623046875e+01,5.700418949127197266e+00,1.133505720645189285e-02,1.105603575706481934e-02,2.790214493870735168e-04
3.792610549926757812e+01,2.731535148620605469e+01,1.146938279271125793e-02,1.441962271928787231e-02,2.950239926576614380e-03
3.607859039306640625e+01,3.170231056213378906e+01,6.209692452102899551e-03,6.028027273714542389e-03,1.816651783883571625e-04
2.365498352050781250e+01,3.192653656005859375e+01,7.141214329749345779e-03,7.446391507983207703e-03,3.051771782338619232e-04
4.146791458129882812e+01,2.373524475097656250e+01,1.932258717715740204e-02,2.285974472761154175e-02,3.537157550454139709e-03
4.583706665039062500e+01,1.451470756530761719e+01,1.508013717830181122e-02,1.662876456975936890e-02,1.548627391457557678e-03
4.595831680297851562e+01,1.852471733093261719e+01,1.944486610591411591e-02,2.181891165673732758e-02,2.374045550823211670e-03
4.577529907226562500e+01,2.230948638916015625e+01,2.576190792024135590e-02,2.900637872517108917e-02,3.244470804929733276e-03
5.870406150817871094e+00,3.169826507568359375e+01,5.893072579056024551e-03,5.486450623720884323e-03,4.066219553351402283e-04
1.055304336547851562e+01,3.174943542480468750e+01,6.237329449504613876e-03,6.436190102249383926e-03,1.988606527447700500e-04
1.501714515686035156e+01,3.188741302490234375e+01,6.624441593885421753e-03,6.559605710208415985e-03,6.483588367700576782e-05
1.935046005249023438e+01,3.191398811340332031e+01,6.988546811044216156e-03,7.163414265960454941e-03,1.748674549162387848e-04
2.789300155639648438e+01,3.194325065612792969e+01,6.898782216012477875e-03,7.404110394418239594e-03,5.053281784057617188e-04
3.201832580566406250e+01,3.186925888061523438e+01,6.221156567335128784e-03,5.918334703892469406e-03,3.028218634426593781e-04
3.837379217147827148e+00,1.563363742828369141e+01,7.773241959512233734e-03,5.486640147864818573e-03,2.286601811647415161e-03
3.884798526763916016e+00,2.013427925109863281e+01,6.872297730296850204e-03,5.433270707726478577e-03,1.439027022570371628e-03
3.875433921813964844e+00,2.457596397399902344e+01,6.322643253952264786e-03,5.506366956979036331e-03,8.162762969732284546e-04
