# x,y,ground_truth,prediction,nominal_error
1.011316680908203125e+02,1.009197540283203125e+02,2.433995902538299561e-02,2.483820356428623199e-02,4.982445389032363892e-04
1.124466228485107422e+01,1.108508758544921875e+02,5.800367332994937897e-03,5.926737561821937561e-03,1.263702288269996643e-04
1.050164031982421875e+01,1.105055141448974609e+01,2.294137328863143921e-02,2.294712699949741364e-02,5.753710865974426270e-06
9.597852325439453125e+01,1.040560531616210938e+02,1.926406659185886383e-02,1.852069050073623657e-02,7.433760911226272583e-04
9.068579101562500000e+01,1.071468200683593750e+02,1.385122817009687424e-02,1.358178071677684784e-02,2.694474533200263977e-04
9.605564880371093750e+01,9.817960357666015625e+01,2.247820794582366943e-02,2.367131784558296204e-02,1.193109899759292603e-03
1.505304527282714844e+01,1.064331741333007812e+02,6.044222041964530945e-03,5.917636677622795105e-03,1.265853643417358398e-04
1.504726219177246094e+01,2.594132041931152344e+01,1.406938116997480392e-02,1.307247485965490341e-02,9.969063103199005127e-04
1.507876968383789062e+01,3.184549903869628906e+01,1.181135792285203934e-02,1.072609052062034607e-02,1.085267402231693268e-03
1.508471775054931641e+01,3.767027664184570312e+01,1.027506776154041290e-02,9.359519928693771362e-03,9.155478328466415405e-04
1.508620834350585938e+01,4.347297668457031250e+01,9.187640622258186340e-03,8.530171588063240051e-03,6.574690341949462891e-04
1.508752059936523438e+01,4.926996612548828125e+01,8.388342335820198059e-03,7.968766614794731140e-03,4.195757210254669189e-04
1.495430278778076172e+01,2.004616546630859375e+01,1.789562217891216278e-02,1.701994426548480988e-02,8.756779134273529053e-04
1.509047603607177734e+01,5.506528091430664062e+01,7.773917634040117264e-03,7.534620817750692368e-03,2.392968162894248962e-04
1.509611701965332031e+01,6.085984802246093750e+01,7.298808544874191284e-03,7.224285043776035309e-03,7.452350109815597534e-05
1.510449695587158203e+01,6.665390777587890625e+01,6.933650933206081390e-03,6.950047798454761505e-03,1.639686524868011475e-05
1.513134479522705078e+01,7.824254608154296875e+01,6.449124310165643692e-03,6.543846335262060165e-03,9.472202509641647339e-05
1.511744785308837891e+01,7.244735717773437500e+01,6.653826683759689331e-03,6.704845000058412552e-03,5.101831629872322083e-05
1.515136623382568359e+01,8.403636932373046875e+01,6.304702721536159515e-03,6.483465898782014847e-03,1.787631772458553314e-04
1.517464828491210938e+01,8.982874298095703125e+01,6.203752011060714722e-03,6.486226804554462433e-03,2.824747934937477112e-04
1.521386051177978516e+01,9.558153533935546875e+01,6.136795971542596817e-03,6.388103589415550232e-03,2.513076178729534149e-04
1.530275154113769531e+01,1.013851776123046875e+02,6.081323605030775070e-03,6.267424672842025757e-03,1.861010678112506866e-04
5.858200454711914062e+01,1.015628337860107422e+01,1.231881231069564819e-02,1.200449280440807343e-02,3.143195062875747681e-04
7.322719573974609375e+01,5.079755783081054688e+00,1.170091051608324051e-02,1.128520350903272629e-02,4.157070070505142212e-04
6.444100189208984375e+01,1.015960407257080078e+01,1.217544265091419220e-02,1.190652977675199509e-02,2.689128741621971130e-04
7.907943725585937500e+01,5.081079483032226562e+00,1.172713655978441238e-02,1.136509887874126434e-02,3.620376810431480408e-04
8.493024444580078125e+01,5.097567558288574219e+00,1.181392092257738113e-02,1.141963340342044830e-02,3.942875191569328308e-04
2.004266357421875000e+01,1.629514694213867188e+01,1.934944279491901398e-02,2.069021388888359070e-02,1.340771093964576721e-03
2.635446739196777344e+01,1.541074752807617188e+01,1.631768792867660522e-02,1.733219996094703674e-02,1.014512032270431519e-03
3.219368743896484375e+01,1.525888442993164062e+01,1.438222639262676239e-02,1.442821789532899857e-02,4.599150270223617554e-05
3.806608200073242188e+01,1.522111988067626953e+01,1.376370899379253387e-02,1.340668182820081711e-02,3.570271655917167664e-04
4.392784118652343750e+01,1.522013664245605469e+01,1.337679475545883179e-02,1.295361015945672989e-02,4.231845960021018982e-04
5.272191619873046875e+01,1.015284347534179688e+01,1.251159328967332840e-02,1.215487625449895859e-02,3.567170351743698120e-04
1.010085678100585938e+02,3.572016906738281250e+01,1.317763607949018478e-02,1.283317152410745621e-02,3.444645553827285767e-04
9.587703704833984375e+01,6.848115539550781250e+01,1.504661887884140015e-02,1.391047518700361252e-02,1.136143691837787628e-03
9.586309051513671875e+01,5.061032104492187500e+01,1.389923039823770523e-02,1.315239351242780685e-02,7.468368858098983765e-04
9.586463165283203125e+01,4.465722274780273438e+01,1.360817998647689819e-02,1.295377034693956375e-02,6.544096395373344421e-04
9.586910247802734375e+01,6.252056884765625000e+01,1.459658425301313400e-02,1.355156116187572479e-02,1.045023091137409210e-03
1.009234237670898438e+02,1.769741058349609375e+01,1.264371722936630249e-02,1.181558333337306976e-02,8.281338959932327271e-04
9.586587524414062500e+01,5.656378555297851562e+01,1.422260515391826630e-02,1.336231175810098648e-02,8.602933958172798157e-04
1.009735946655273438e+02,2.368864059448242188e+01,1.279493328183889389e-02,1.217718981206417084e-02,6.177434697747230530e-04
9.589412689208984375e+01,7.444523620605468750e+01,1.564898341894149780e-02,1.437319256365299225e-02,1.275790855288505554e-03
9.603481292724609375e+01,9.232113647460937500e+01,2.212554588913917542e-02,2.179569937288761139e-02,3.298465162515640259e-04
9.598178863525390625e+01,8.639784240722656250e+01,1.942354813218116760e-02,1.808406412601470947e-02,1.339484006166458130e-03
9.592553710937500000e+01,8.041412353515625000e+01,1.691629737615585327e-02,1.567441783845424652e-02,1.241879537701606750e-03
1.010015258789062500e+02,2.972896194458007812e+01,1.297267526388168335e-02,1.262629684060811996e-02,3.463784232735633850e-04
6.048066711425781250e+01,1.113116149902343750e+02,9.925705380737781525e-03,9.775970131158828735e-03,1.497352495789527893e-04
4.232628631591796875e+01,1.113067245483398438e+02,8.324842900037765503e-03,8.111692965030670166e-03,2.131499350070953369e-04
3.021236610412597656e+01,1.111765441894531250e+02,7.217368576675653458e-03,6.987699307501316071e-03,2.296692691743373871e-04
1.783843421936035156e+01,1.109676132202148438e+02,6.237845867872238159e-03,6.237395573407411575e-03,4.502944648265838623e-07
2.404392433166503906e+01,1.109581527709960938e+02,6.709715817123651505e-03,6.594229489564895630e-03,1.154863275587558746e-04
4.837540054321289062e+01,1.113078918457031250e+02,8.895199745893478394e-03,8.933081291615962982e-03,3.788154572248458862e-05
3.627828216552734375e+01,1.112833404541015625e+02,7.759433239698410034e-03,7.440322544425725937e-03,3.191106952726840973e-04
6.958621215820312500e+01,1.061521377563476562e+02,1.056422945111989975e-02,1.077563501894474030e-02,2.114055678248405457e-04
7.567252349853515625e+01,1.062699432373046875e+02,1.103403326123952866e-02,1.159076206386089325e-02,5.567288026213645935e-04
8.094310760498046875e+01,1.066904525756835938e+02,1.144333090633153915e-02,1.196687296032905579e-02,5.235420539975166321e-04
5.442713928222656250e+01,1.113109970092773438e+02,9.442330338060855865e-03,9.283322840929031372e-03,1.590074971318244934e-04
9.381064605712890625e+01,1.056889152526855469e+01,1.227865833789110184e-02,1.193247549235820770e-02,3.461828455328941345e-04
1.005301589965820312e+02,1.126486682891845703e+01,1.248061936348676682e-02,1.204244978725910187e-02,4.381695762276649475e-04
9.083616638183593750e+01,1.012075271606445312e+02,1.765231601893901825e-02,1.610850170254707336e-02,1.543814316391944885e-03
2.071099662780761719e+01,1.050586853027343750e+02,6.450245622545480728e-03,6.280621513724327087e-03,1.696241088211536407e-04
2.050222015380859375e+01,9.277262115478515625e+01,6.563406437635421753e-03,6.691336631774902344e-03,1.279301941394805908e-04
2.031474113464355469e+01,8.693590545654296875e+01,6.664754357188940048e-03,6.796937435865402222e-03,1.321830786764621735e-04
2.012868118286132812e+01,5.216539764404296875e+01,8.985799737274646759e-03,8.441260084509849548e-03,5.445396527647972107e-04
2.016019058227539062e+01,6.954071807861328125e+01,7.366420235484838486e-03,7.257229648530483246e-03,1.091905869543552399e-04
2.054404067993164062e+01,9.866416168212890625e+01,6.478608585894107819e-03,6.494105793535709381e-03,1.549720764160156250e-05
2.013561248779296875e+01,5.795809555053710938e+01,8.304180577397346497e-03,7.958151400089263916e-03,3.460291773080825806e-04
2.022821617126464844e+01,8.112726593017578125e+01,6.821951363235712051e-03,6.883531808853149414e-03,6.158044561743736267e-05
2.014666748046875000e+01,6.374935913085937500e+01,7.775983773171901703e-03,7.563841994851827621e-03,2.121417783200740814e-04
2.012664413452148438e+01,4.637060165405273438e+01,9.859405457973480225e-03,9.024793282151222229e-03,8.346121758222579956e-04
2.016597366333007812e+01,2.881917572021484375e+01,1.472175400704145432e-02,1.412405911833047867e-02,5.976948887109756470e-04
2.012987709045410156e+01,3.474944686889648438e+01,1.255031768232584000e-02,1.156010385602712631e-02,9.902138262987136841e-04
2.012671852111816406e+01,4.056881713867187500e+01,1.100403349846601486e-02,9.821356274187564850e-03,1.182677224278450012e-03
2.001582336425781250e+01,2.279668045043945312e+01,1.766550913453102112e-02,1.704709790647029877e-02,6.184112280607223511e-04
2.018793296813964844e+01,7.533117675781250000e+01,7.056138012558221817e-03,7.017455063760280609e-03,3.868294879794120789e-05
1.454756736755371094e+01,1.502753353118896484e+01,2.124448120594024658e-02,2.053153514862060547e-02,7.129460573196411133e-04
8.194515991210937500e+01,1.016942882537841797e+01,1.206916850060224533e-02,1.189912110567092896e-02,1.700473949313163757e-04
7.613418579101562500e+01,1.016471004486083984e+01,1.204985659569501877e-02,1.184192392975091934e-02,2.079326659440994263e-04
6.150947952270507812e+01,1.524139976501464844e+01,1.265915483236312866e-02,1.223974768072366714e-02,4.194071516394615173e-04
2.426942062377929688e+01,2.008695793151855469e+01,1.827359572052955627e-02,1.982523500919342041e-02,1.551639288663864136e-03
5.564867782592773438e+01,1.523492527008056641e+01,1.284375041723251343e-02,1.239190902560949326e-02,4.518413916230201721e-04
4.098738861083984375e+01,2.028441810607910156e+01,1.414092630147933960e-02,1.363980770111083984e-02,5.011186003684997559e-04
3.510179901123046875e+01,2.028592491149902344e+01,1.481616776436567307e-02,1.443163119256496429e-02,3.845365718007087708e-04
4.978751373291015625e+01,1.522737121582031250e+01,1.307988446205854416e-02,1.264027319848537445e-02,4.396112635731697083e-04
2.930115127563476562e+01,2.031792831420898438e+01,1.641857996582984924e-02,1.663660444319248199e-02,2.180244773626327515e-04
8.781771087646484375e+01,1.043483924865722656e+01,1.214925665408372879e-02,1.196145452558994293e-02,1.878021284937858582e-04
7.029352569580078125e+01,1.016288661956787109e+01,1.208750624209642410e-02,1.184636168181896210e-02,2.411445602774620056e-04
9.083591461181640625e+01,8.347595214843750000e+01,1.953731477260589600e-02,1.823656260967254639e-02,1.300752162933349609e-03
9.586831665039062500e+01,3.869648361206054688e+01,1.334468740969896317e-02,1.282171998172998428e-02,5.229674279689788818e-04
9.089363861083984375e+01,8.942832946777343750e+01,2.134168520569801331e-02,2.126692421734333038e-02,7.476098835468292236e-05
9.073152160644531250e+01,5.954500198364257812e+01,1.460715383291244507e-02,1.363467704504728317e-02,9.724767878651618958e-04
9.072820281982421875e+01,5.359023666381835938e+01,1.421642582863569260e-02,1.337353233247995377e-02,8.428934961557388306e-04
9.072791290283203125e+01,4.763607406616210938e+01,1.387924235314130783e-02,1.314520835876464844e-02,7.340339943766593933e-04
9.594286346435546875e+01,2.050222969055175781e+01,1.266509573906660080e-02,1.204382441937923431e-02,6.212713196873664856e-04
9.074014282226562500e+01,6.550885772705078125e+01,1.509686559438705444e-02,1.402919180691242218e-02,1.067673787474632263e-03
9.590421295166015625e+01,2.662240791320800781e+01,1.288120169192552567e-02,1.247495319694280624e-02,4.062484949827194214e-04
9.587704467773437500e+01,3.270381164550781250e+01,1.310529559850692749e-02,1.272357162088155746e-02,3.817239776253700256e-04
9.078306579589843750e+01,7.745777893066406250e+01,1.721426099538803101e-02,1.611541211605072021e-02,1.098848879337310791e-03
9.075672912597656250e+01,7.147925567626953125e+01,1.579376310110092163e-02,1.461596600711345673e-02,1.177797093987464905e-03
6.352482986450195312e+01,1.061299362182617188e+02,1.012865826487541199e-02,9.862357750535011292e-03,2.663005143404006958e-04
4.535113143920898438e+01,1.061194000244140625e+02,8.566539734601974487e-03,8.424568921327590942e-03,1.419708132743835449e-04
2.727174568176269531e+01,1.059139785766601562e+02,6.947061512619256973e-03,6.751319393515586853e-03,1.957421191036701202e-04
3.328420639038085938e+01,1.060638961791992188e+02,7.464449852705001831e-03,7.211861200630664825e-03,2.525886520743370056e-04
3.930986785888671875e+01,1.061101760864257812e+02,8.011223748326301575e-03,7.643936201930046082e-03,3.672875463962554932e-04
5.140326690673828125e+01,1.061205749511718750e+02,9.114723652601242065e-03,8.793924003839492798e-03,3.207996487617492676e-04
7.286679077148437500e+01,1.009523086547851562e+02,1.137513108551502228e-02,1.182364858686923981e-02,4.485175013542175293e-04
7.977126312255859375e+01,1.010671768188476562e+02,1.264075096696615219e-02,1.346005499362945557e-02,8.193040266633033752e-04
5.746148300170898438e+01,1.061241226196289062e+02,9.644410572946071625e-03,8.833922445774078369e-03,8.104881271719932556e-04
1.065033493041992188e+02,9.875123977661132812e+00,1.268685143440961838e-02,1.217444147914648056e-02,5.124099552631378174e-04
9.089326477050781250e+01,9.532974243164062500e+01,2.082326263189315796e-02,2.326687797904014587e-02,2.443615347146987915e-03
8.574333953857421875e+01,9.828385925292968750e+01,1.608521118760108948e-02,1.692701131105422974e-02,8.418001234531402588e-04
2.646386337280273438e+01,9.584852600097656250e+01,6.970015354454517365e-03,6.946529727429151535e-03,2.348562702536582947e-05
8.470628356933593750e+01,1.555098247528076172e+01,1.238974183797836304e-02,1.207953784614801407e-02,3.102039918303489685e-04
2.554517555236816406e+01,8.964697265625000000e+01,7.039429154247045517e-03,7.094989065080881119e-03,5.555991083383560181e-05
2.520682144165039062e+01,6.663225555419921875e+01,8.267762139439582825e-03,8.005248382687568665e-03,2.625137567520141602e-04
2.523518753051757812e+01,7.241736602783203125e+01,7.815144024789333344e-03,7.671936880797147751e-03,1.432071439921855927e-04
2.517933082580566406e+01,5.505672454833984375e+01,9.586078114807605743e-03,9.043839760124683380e-03,5.422383546829223633e-04
2.517398262023925781e+01,4.926536178588867188e+01,1.051984447985887527e-02,9.702038951218128204e-03,8.178055286407470703e-04
2.535677909851074219e+01,8.394195556640625000e+01,7.208527531474828720e-03,7.255266886204481125e-03,4.673935472965240479e-05
2.579724121093750000e+01,2.553466033935546875e+01,1.721610687673091888e-02,1.780782826244831085e-02,5.917213857173919678e-04
2.519219017028808594e+01,6.084471893310546875e+01,8.849305100739002228e-03,8.505165576934814453e-03,3.441395238041877747e-04
2.528253555297851562e+01,7.819052124023437500e+01,7.467450108379125595e-03,7.409221492707729340e-03,5.822861567139625549e-05
2.518235588073730469e+01,4.345225906372070312e+01,1.170526165515184402e-02,1.073331292718648911e-02,9.719487279653549194e-04
2.517413520812988281e+01,3.761220932006835938e+01,1.318504754453897476e-02,1.223965175449848175e-02,9.453957900404930115e-04
2.515955352783203125e+01,3.179673385620117188e+01,1.492814626544713974e-02,1.459747552871704102e-02,3.306707367300987244e-04
9.088990020751953125e+01,1.657036399841308594e+01,1.247620861977338791e-02,1.206402108073234558e-02,4.121875390410423279e-04
7.901184844970703125e+01,1.536819171905517578e+01,1.237708516418933868e-02,1.209867373108863831e-02,2.784114331007003784e-04
7.320894622802734375e+01,1.528779411315917969e+01,1.242308039218187332e-02,1.208398304879665375e-02,3.390973433852195740e-04
4.684838867187500000e+01,2.029746818542480469e+01,1.372645609080791473e-02,1.292657200247049332e-02,7.998840883374214172e-04
3.203230667114257812e+01,2.523163032531738281e+01,1.652338355779647827e-02,1.691966131329536438e-02,3.962777554988861084e-04
3.784167861938476562e+01,2.535395431518554688e+01,1.521710865199565887e-02,1.521721482276916504e-02,1.061707735061645508e-07
5.271102523803710938e+01,2.031031417846679688e+01,1.342223305255174637e-02,1.262773107737302780e-02,7.945019751787185669e-04
5.857333755493164062e+01,2.032203292846679688e+01,1.317982096225023270e-02,1.241473015397787094e-02,7.650908082723617554e-04
6.736403656005859375e+01,1.525384712219238281e+01,1.251894515007734299e-02,1.211580540984869003e-02,4.031397402286529541e-04
9.641939544677734375e+01,1.532075214385986328e+01,1.249974034726619720e-02,1.179395522922277451e-02,7.057851180434226990e-04
9.073020172119140625e+01,4.167220687866210938e+01,1.357110589742660522e-02,1.288957614451646805e-02,6.815297529101371765e-04
8.559696960449218750e+01,5.061600112915039062e+01,1.423949282616376877e-02,1.346511859446763992e-02,7.743742316961288452e-04
8.560003662109375000e+01,5.657250213623046875e+01,1.465004961937665939e-02,1.384602393954992294e-02,8.040256798267364502e-04
9.067314147949218750e+01,2.950614929199218750e+01,1.302683632820844650e-02,1.261589210480451584e-02,4.109442234039306641e-04
9.088275909423828125e+01,2.327848815917968750e+01,1.277460902929306030e-02,1.225755643099546432e-02,5.170525982975959778e-04
8.560711669921875000e+01,6.253483963012695312e+01,1.515899412333965302e-02,1.430724095553159714e-02,8.517531678080558777e-04
8.568327331542968750e+01,8.051549530029296875e+01,1.913899555802345276e-02,1.828140020370483398e-02,8.575953543186187744e-04
9.071126556396484375e+01,3.564233398437500000e+01,1.329144090414047241e-02,1.283740438520908356e-02,4.540365189313888550e-04
8.561992645263671875e+01,6.850605010986328125e+01,1.589509099721908569e-02,1.513514108955860138e-02,7.599499076604843140e-04
8.557850646972656250e+01,8.660365295410156250e+01,1.996044628322124481e-02,1.885845698416233063e-02,1.101989299058914185e-03
8.564364624023437500e+01,7.449315643310546875e+01,1.729486696422100067e-02,1.673503220081329346e-02,5.598347634077072144e-04
6.661988067626953125e+01,1.009464645385742188e+02,1.063907332718372345e-02,1.078266650438308716e-02,1.435931771993637085e-04
3.023258399963378906e+01,1.009749755859375000e+02,7.220130413770675659e-03,6.931548006832599640e-03,2.885824069380760193e-04
3.622179794311523438e+01,1.009254074096679688e+02,7.757744751870632172e-03,7.390193641185760498e-03,3.675511106848716736e-04
4.228680801391601562e+01,1.009161224365234375e+02,8.316836319863796234e-03,7.880834862589836121e-03,4.360014572739601135e-04
5.443478393554687500e+01,1.009460067749023438e+02,9.442827664315700531e-03,9.180849418044090271e-03,2.619782462716102600e-04
4.836584472656250000e+01,1.009407882690429688e+02,8.875887840986251831e-03,8.800039999186992645e-03,7.584784179925918579e-05
7.609872436523437500e+01,9.558773040771484375e+01,1.293866056948900223e-02,1.395157072693109512e-02,1.012910157442092896e-03
6.051181411743164062e+01,1.009484939575195312e+02,1.002252288162708282e-02,9.781165048480033875e-03,2.413578331470489502e-04
8.552243804931640625e+01,1.041727066040039062e+02,1.328395027667284012e-02,1.426105760037899017e-02,9.771073237061500549e-04
8.572808837890625000e+01,9.253806304931640625e+01,1.890274137258529663e-02,1.904452964663505554e-02,1.417882740497589111e-04
8.140502929687500000e+01,9.552231597900390625e+01,1.501465123146772385e-02,1.552457734942436218e-02,5.099261179566383362e-04
2.504464530944824219e+01,1.012920684814453125e+02,6.776215042918920517e-03,6.213781889528036118e-03,5.624331533908843994e-04
8.669869232177734375e+01,2.041596031188964844e+01,1.263294462114572525e-02,1.244921982288360596e-02,1.837247982621192932e-04
3.025678062438964844e+01,9.160972595214843750e+01,7.395268883556127548e-03,7.280223537236452103e-03,1.150453463196754456e-04
3.028452110290527344e+01,6.950298309326171875e+01,8.757990784943103790e-03,8.755871094763278961e-03,2.119690179824829102e-06
3.025855064392089844e+01,6.372340393066406250e+01,9.396932087838649750e-03,9.206706658005714417e-03,1.902254298329353333e-04
3.032850456237792969e+01,7.527349853515625000e+01,8.263629861176013947e-03,8.392895571887493134e-03,1.292657107114791870e-04
3.022942924499511719e+01,5.215591049194335938e+01,1.115783303976058960e-02,1.063717529177665710e-02,5.206577479839324951e-04
3.046784973144531250e+01,8.667911529541015625e+01,7.597269024699926376e-03,7.763793691992759705e-03,1.665246672928333282e-04
3.038608169555664062e+01,8.100187683105468750e+01,7.888855412602424622e-03,7.953671738505363464e-03,6.481632590293884277e-05
3.024217224121093750e+01,5.794082641601562500e+01,1.018880028277635574e-02,9.739617817103862762e-03,4.491824656724929810e-04
3.025475120544433594e+01,4.632204818725585938e+01,1.235022395849227905e-02,1.175251416862010956e-02,5.977097898721694946e-04
3.044471168518066406e+01,4.028414154052734375e+01,1.380169671028852463e-02,1.319038961082696915e-02,6.113070994615554810e-04
3.020763778686523438e+01,3.434408187866210938e+01,1.529537048190832138e-02,1.500046625733375549e-02,2.949042245745658875e-04
8.172142791748046875e+01,2.057608795166015625e+01,1.266573183238506317e-02,1.234059222042560577e-02,3.251396119594573975e-04
7.026772308349609375e+01,2.039617538452148438e+01,1.283528655767440796e-02,1.225326489657163620e-02,5.820216611027717590e-04
4.380033493041992188e+01,2.539534187316894531e+01,1.451305858790874481e-02,1.421517133712768555e-02,2.978872507810592651e-04
7.599333190917968750e+01,2.048044586181640625e+01,1.272615045309066772e-02,1.232562493532896042e-02,4.005255177617073059e-04
3.445310974121093750e+01,3.025027656555175781e+01,1.615419425070285797e-02,1.619945839047431946e-02,4.526413977146148682e-05
5.563250732421875000e+01,2.540214538574218750e+01,1.376148313283920288e-02,1.258277427405118942e-02,1.178708858788013458e-03
4.973968887329101562e+01,2.539179611206054688e+01,1.408163923770189285e-02,1.322088949382305145e-02,8.607497438788414001e-04
6.442860412597656250e+01,2.034295654296875000e+01,1.298761647194623947e-02,1.229671575129032135e-02,6.909007206559181213e-04
8.559942626953125000e+01,4.464561843872070312e+01,1.388134807348251343e-02,1.311499532312154770e-02,7.663527503609657288e-04
8.502382659912109375e+01,2.603627967834472656e+01,1.292933989316225052e-02,1.267668604850769043e-02,2.526538446545600891e-04
8.047332000732421875e+01,5.360013198852539062e+01,1.470500510185956955e-02,1.380003523081541061e-02,9.049698710441589355e-04
8.558776092529296875e+01,3.260411834716796875e+01,1.324723381549119949e-02,1.250714249908924103e-02,7.400913164019584656e-04
8.047911834716796875e+01,5.956178665161132812e+01,1.523433439433574677e-02,1.468068361282348633e-02,5.536507815122604370e-04
8.053584289550781250e+01,7.753726196289062500e+01,1.851348392665386200e-02,1.756571419537067413e-02,9.477697312831878662e-04
8.560665893554687500e+01,3.862034988403320312e+01,1.354827731847763062e-02,1.300092414021492004e-02,5.473531782627105713e-04
8.048961639404296875e+01,6.553131866455078125e+01,1.597428694367408752e-02,1.604799367487430573e-02,7.370673120021820068e-05
8.043750762939453125e+01,8.351564788818359375e+01,1.862464658915996552e-02,1.794890500605106354e-02,6.757415831089019775e-04
6.981221771240234375e+01,9.562498474121093750e+01,1.164380833506584167e-02,1.184448506683111191e-02,2.006767317652702332e-04
8.050791931152343750e+01,7.151932525634765625e+01,1.721861213445663452e-02,1.751620322465896606e-02,2.975910902023315430e-04
3.302360534667968750e+01,9.583900451660156250e+01,7.538340054452419281e-03,7.708082906901836395e-03,1.697428524494171143e-04
3.917110824584960938e+01,9.567784881591796875e+01,8.129002526402473450e-03,7.870935834944248199e-03,2.580666914582252502e-04
5.139594650268554688e+01,9.578234100341796875e+01,9.332241490483283997e-03,9.055077098309993744e-03,2.771643921732902527e-04
4.532199478149414062e+01,9.575689697265625000e+01,8.718830533325672150e-03,8.297974243760108948e-03,4.208562895655632019e-04
5.747571563720703125e+01,9.578361511230468750e+01,9.993057698011398315e-03,9.927571751177310944e-03,6.548594683408737183e-05
2.952997016906738281e+01,2.943147659301757812e+01,1.655221357941627502e-02,1.700961031019687653e-02,4.573967307806015015e-04
6.360794067382812500e+01,9.570551300048828125e+01,1.073016878217458725e-02,1.075909100472927094e-02,2.892222255468368530e-05
7.971222686767578125e+01,8.995219421386718750e+01,1.635440997779369354e-02,1.609345898032188416e-02,2.609509974718093872e-04
3.533875274658203125e+01,6.658953094482421875e+01,9.925248101353645325e-03,9.794238954782485962e-03,1.310091465711593628e-04
3.536021041870117188e+01,7.232208251953125000e+01,9.245933964848518372e-03,9.322036989033222198e-03,7.610302418470382690e-05
3.582844543457031250e+01,9.005131530761718750e+01,7.994057610630989075e-03,7.967807352542877197e-03,2.625025808811187744e-05
3.554941558837890625e+01,7.803052520751953125e+01,8.717061951756477356e-03,8.524350821971893311e-03,1.927111297845840454e-04
3.561957168579101562e+01,8.378756713867187500e+01,8.303346112370491028e-03,8.358595892786979675e-03,5.524978041648864746e-05
3.531349563598632812e+01,6.081661224365234375e+01,1.076565403491258621e-02,1.036248262971639633e-02,4.031714051961898804e-04
3.529661560058593750e+01,5.503883361816406250e+01,1.174811739474534988e-02,1.121158152818679810e-02,5.365358665585517883e-04
3.531959533691406250e+01,4.922539901733398438e+01,1.287361234426498413e-02,1.259650848805904388e-02,2.771038562059402466e-04
3.576398086547851562e+01,4.324181747436523438e+01,1.414958946406841278e-02,1.427595503628253937e-02,1.263655722141265869e-04
3.672283554077148438e+01,3.643634796142578125e+01,1.546473521739244461e-02,1.592402905225753784e-02,4.592938348650932312e-04
4.058764648437500000e+01,3.057583045959472656e+01,1.546758692711591721e-02,1.597093231976032257e-02,5.033453926444053650e-04
6.736550903320312500e+01,2.559924125671386719e+01,1.330216974020004272e-02,1.223491597920656204e-02,1.067253760993480682e-03
7.318046569824218750e+01,2.570297431945800781e+01,1.312669366598129272e-02,1.219792291522026062e-02,9.287707507610321045e-04
7.887454986572265625e+01,2.566207122802734375e+01,1.299927942454814911e-02,1.247430779039859772e-02,5.249716341495513916e-04
5.271530151367187500e+01,3.045317459106445312e+01,1.441685575991868973e-02,1.384456828236579895e-02,5.722874775528907776e-04
4.679220962524414062e+01,3.045579910278320312e+01,1.484640687704086304e-02,1.488597318530082703e-02,3.956630825996398926e-05
6.150071334838867188e+01,2.546714782714843750e+01,1.350552123039960861e-02,1.233170367777347565e-02,1.173817552626132965e-03
8.044507598876953125e+01,4.759202575683593750e+01,1.427775900810956955e-02,1.328970957547426224e-02,9.880494326353073120e-04
8.126876831054687500e+01,3.015054702758789062e+01,1.320565026253461838e-02,1.280199829488992691e-02,4.036519676446914673e-04
7.535610961914062500e+01,5.658969879150390625e+01,1.529833022505044937e-02,1.434924639761447906e-02,9.490838274359703064e-04
8.058446502685546875e+01,3.521709823608398438e+01,1.351295132189989090e-02,1.289917994290590286e-02,6.137713789939880371e-04
7.536454772949218750e+01,6.255738449096679688e+01,1.599757187068462372e-02,1.670517213642597198e-02,7.076002657413482666e-04
8.027275848388671875e+01,4.131060791015625000e+01,1.389028877019882202e-02,1.264360547065734863e-02,1.246683299541473389e-03
7.540347290039062500e+01,7.453639221191406250e+01,1.754832640290260315e-02,1.709238812327384949e-02,4.559382796287536621e-04
7.540435028076171875e+01,8.050314331054687500e+01,1.698255725204944611e-02,1.600664108991622925e-02,9.759161621332168579e-04
7.537963104248046875e+01,6.853870391845703125e+01,1.695468276739120483e-02,1.777546666562557220e-02,8.207838982343673706e-04
5.443460464477539062e+01,9.063748931884765625e+01,1.004473585635423660e-02,9.689181111752986908e-03,3.555547446012496948e-04
4.837022399902343750e+01,9.065069580078125000e+01,9.297332726418972015e-03,8.919715881347656250e-03,3.776168450713157654e-04
4.234960556030273438e+01,9.065750885009765625e+01,8.624356240034103394e-03,8.609488606452941895e-03,1.486763358116149902e-05
6.052966308593750000e+01,9.050352478027343750e+01,1.088043209165334702e-02,1.076249405741691589e-02,1.179380342364311218e-04
6.674341583251953125e+01,9.022279357910156250e+01,1.193704362958669662e-02,1.163086947053670883e-02,3.061741590499877930e-04
7.571621704101562500e+01,8.567531585693359375e+01,1.575498841702938080e-02,1.526434719562530518e-02,4.906412214040756226e-04
4.040573501586914062e+01,6.935871124267578125e+01,1.044261641800403595e-02,1.024915091693401337e-02,1.934655010700225830e-04
4.057997512817382812e+01,7.488220977783203125e+01,9.750646539032459259e-03,9.347123093903064728e-03,4.035234451293945312e-04
4.039260482788085938e+01,6.365970611572265625e+01,1.131433434784412384e-02,1.104402448982000351e-02,2.703098580241203308e-04
