# x,y,ground_truth,prediction,nominal_error
1.783783721923828125e+02,3.773981857299804688e+01,7.249177899211645126e-03,7.151717320084571838e-03,9.746057912707328796e-05
1.684777526855468750e+02,3.785274887084960938e+01,7.253628224134445190e-03,6.813852116465568542e-03,4.397761076688766479e-04
1.636178588867187500e+02,3.786857986450195312e+01,7.248164620250463486e-03,6.692919414490461349e-03,5.552452057600021362e-04
1.539283294677734375e+02,3.786864089965820312e+01,7.229249924421310425e-03,6.661782972514629364e-03,5.674669519066810608e-04
1.587718811035156250e+02,3.787023544311523438e+01,7.240336388349533081e-03,6.666548550128936768e-03,5.737878382205963135e-04
1.442429351806640625e+02,3.786796569824218750e+01,7.180374115705490112e-03,6.686718203127384186e-03,4.936559125781059265e-04
1.394003295898437500e+02,3.786871337890625000e+01,7.151008583605289459e-03,6.700268015265464783e-03,4.507405683398246765e-04
1.248725128173828125e+02,3.786837005615234375e+01,7.013262715190649033e-03,6.680137943476438522e-03,3.331247717142105103e-04
1.297151336669921875e+02,3.786874008178710938e+01,7.067204918712377548e-03,6.720153614878654480e-03,3.470513038337230682e-04
1.103413696289062500e+02,3.787220001220703125e+01,6.698490586131811142e-03,6.550289224833250046e-03,1.482013612985610962e-04
9.569654083251953125e+01,3.809810256958007812e+01,6.240667309612035751e-03,6.192139349877834320e-03,4.852795973420143127e-05
1.151865005493164062e+02,3.786997222900390625e+01,6.843409035354852676e-03,6.585580762475728989e-03,2.578282728791236877e-04
1.005795059204101562e+02,3.794252014160156250e+01,6.301444023847579956e-03,6.196941249072551727e-03,1.045027747750282288e-04
1.490856323242187500e+02,3.786896133422851562e+01,7.207235787063837051e-03,6.677406374365091324e-03,5.298294126987457275e-04
8.236866760253906250e+01,1.937377548217773438e+01,8.564274758100509644e-03,7.783513981848955154e-03,7.807607762515544891e-04
7.778672790527343750e+01,8.024193763732910156e+00,6.643248721957206726e-03,5.968304816633462906e-03,6.749439053237438202e-04
8.243672180175781250e+01,1.440515899658203125e+01,7.809322327375411987e-03,7.086137309670448303e-03,7.231850177049636841e-04
8.202243804931640625e+01,2.431611251831054688e+01,9.530982933938503265e-03,8.542228490114212036e-03,9.887544438242912292e-04
1.837498474121093750e+02,8.517496109008789062e+00,7.177473511546850204e-03,7.295091170817613602e-03,1.176176592707633972e-04
8.144940185546875000e+01,2.840787506103515625e+01,1.042573619633913040e-02,9.808691218495368958e-03,6.170449778437614441e-04
9.161492919921875000e+01,3.863222885131835938e+01,6.223537027835845947e-03,6.269091274589300156e-03,4.555424675345420837e-05
8.261206054687500000e+01,9.128610610961914062e+00,7.157735526561737061e-03,6.721269804984331131e-03,4.364657215774059296e-04
9.247516632080078125e+01,3.395852661132812500e+01,7.797447033226490021e-03,6.992128677666187286e-03,8.053183555603027344e-04
8.605551147460937500e+01,2.746021652221679688e+01,9.894219227135181427e-03,9.544577449560165405e-03,3.496417775750160217e-04
1.807066192626953125e+02,1.191641235351562500e+01,7.190753240138292313e-03,7.604224141687154770e-03,4.134709015488624573e-04
1.805121459960937500e+02,1.603584861755371094e+01,7.207732647657394409e-03,7.640225812792778015e-03,4.324931651353836060e-04
1.805185699462890625e+02,2.071432495117187500e+01,7.217984646558761597e-03,7.419452071189880371e-03,2.014674246311187744e-04
1.804627685546875000e+02,2.539701461791992188e+01,7.228375878185033798e-03,7.361283060163259506e-03,1.329071819782257080e-04
1.843995666503906250e+02,3.239289093017578125e+01,7.241846527904272079e-03,7.229153066873550415e-03,1.269346103072166443e-05
1.737326507568359375e+02,8.384188652038574219e+00,7.194162812083959579e-03,7.456453051418066025e-03,2.622902393341064453e-04
1.285100860595703125e+02,1.237553977966308594e+01,7.404885254800319672e-03,7.204525638371706009e-03,2.003596164286136627e-04
1.475202484130859375e+02,1.237551498413085938e+01,7.297775708138942719e-03,6.976425182074308395e-03,3.213505260646343231e-04
1.522736206054687500e+02,1.237478256225585938e+01,7.280529942363500595e-03,6.947730202227830887e-03,3.327997401356697083e-04
1.190046386718750000e+02,1.237531757354736328e+01,7.621667347848415375e-03,7.332165725529193878e-03,2.895016223192214966e-04
1.237574462890625000e+02,1.237676048278808594e+01,7.481099572032690048e-03,7.266813889145851135e-03,2.142856828868389130e-04
1.332625885009765625e+02,1.237604427337646484e+01,7.363837677985429764e-03,7.136024069041013718e-03,2.278136089444160461e-04
1.570281982421875000e+02,1.237227344512939453e+01,7.267734967172145844e-03,6.967589259147644043e-03,3.001457080245018005e-04
1.380150909423828125e+02,1.237666511535644531e+01,7.335247006267309189e-03,7.072260137647390366e-03,2.629868686199188232e-04
1.427676239013671875e+02,1.237718582153320312e+01,7.319412194192409515e-03,7.018838543444871902e-03,3.005736507475376129e-04
1.142515945434570312e+02,1.237486743927001953e+01,7.834157906472682953e-03,7.411094848066568375e-03,4.230630584061145782e-04
1.094991226196289062e+02,1.237354087829589844e+01,8.120796643197536469e-03,7.480358704924583435e-03,6.404379382729530334e-04
1.047483291625976562e+02,1.237300491333007812e+01,8.418462239205837250e-03,7.565256208181381226e-03,8.532060310244560242e-04
1.617846069335937500e+02,1.236758041381835938e+01,7.243217434734106064e-03,7.088663056492805481e-03,1.545543782413005829e-04
9.998394012451171875e+01,1.237612724304199219e+01,8.628509007394313812e-03,7.638496346771717072e-03,9.900126606225967407e-04
9.032236480712890625e+01,1.240870952606201172e+01,8.328101597726345062e-03,7.540840189903974533e-03,7.872614078223705292e-04
1.665277862548828125e+02,1.234850311279296875e+01,7.224680390208959579e-03,7.326813414692878723e-03,1.021330244839191437e-04
9.515518951416015625e+01,1.237587928771972656e+01,8.625171147286891937e-03,7.680512964725494385e-03,9.446581825613975525e-04
1.785689086914062500e+02,8.366207122802734375e+00,7.183572743088006973e-03,7.412563078105449677e-03,2.289903350174427032e-04
8.612446594238281250e+01,1.220264530181884766e+01,7.870055735111236572e-03,7.377289701253175735e-03,4.927660338580608368e-04
1.272937774658203125e+02,3.368911743164062500e+01,7.015348877757787704e-03,6.796564906835556030e-03,2.187839709222316742e-04
1.321364135742187500e+02,3.368946075439453125e+01,7.077675312757492065e-03,6.769994739443063736e-03,3.076805733144283295e-04
1.176078262329101562e+02,3.369034957885742188e+01,6.869615521281957626e-03,6.751473527401685715e-03,1.181419938802719116e-04
1.369790344238281250e+02,3.368965911865234375e+01,7.132670842111110687e-03,6.734184455126523972e-03,3.984863869845867157e-04
1.418216705322265625e+02,3.368978881835937500e+01,7.174234837293624878e-03,6.711883936077356339e-03,4.623509012162685394e-04
1.224509353637695312e+02,3.369055557250976562e+01,6.946267094463109970e-03,6.795019842684268951e-03,1.512472517788410187e-04
1.466644439697265625e+02,3.369004058837890625e+01,7.207653485238552094e-03,6.702291779220104218e-03,5.053617060184478760e-04
1.127625198364257812e+02,3.369359207153320312e+01,6.786248181015253067e-03,6.704157683998346329e-03,8.209049701690673828e-05
1.515073699951171875e+02,3.369082641601562500e+01,7.232607807964086533e-03,6.709348876029253006e-03,5.232589319348335266e-04
1.563506011962890625e+02,3.369200515747070312e+01,7.248244248330593109e-03,6.711734458804130554e-03,5.365097895264625549e-04
1.611950378417968750e+02,3.369424438476562500e+01,7.251880131661891937e-03,6.746011786162853241e-03,5.058683454990386963e-04
1.660446472167968750e+02,3.369755935668945312e+01,7.254741154611110687e-03,6.918634753674268723e-03,3.361064009368419647e-04
1.079017105102539062e+02,3.370284271240234375e+01,6.723087280988693237e-03,6.679693702608346939e-03,4.339357838034629822e-05
9.799253082275390625e+01,3.379104232788085938e+01,7.052144967019557953e-03,6.366237532347440720e-03,6.859074346721172333e-04
1.708869323730468750e+02,3.360076904296875000e+01,7.252197712659835815e-03,6.976637989282608032e-03,2.755597233772277832e-04
1.029884643554687500e+02,3.373299026489257812e+01,6.760081741958856583e-03,6.603502202779054642e-03,1.565795391798019409e-04
1.761143951416015625e+02,3.297214508056640625e+01,7.244707550853490829e-03,7.063759956508874893e-03,1.809475943446159363e-04
1.806126098632812500e+02,3.415373229980468750e+01,7.244111038744449615e-03,7.275563199073076248e-03,3.145216032862663269e-05
8.642199707031250000e+01,2.197113990783691406e+01,9.446463547646999359e-03,8.554305881261825562e-03,8.921576663851737976e-04
8.723945617675781250e+01,1.668036079406738281e+01,8.635402657091617584e-03,7.909462787210941315e-03,7.259398698806762695e-04
1.763225708007812500e+02,1.306448650360107422e+01,7.204959634691476822e-03,7.503501139581203461e-03,2.985415048897266388e-04
1.764413299560546875e+02,1.815393638610839844e+01,7.220289204269647598e-03,7.612946443259716034e-03,3.926572389900684357e-04
1.761263732910156250e+02,2.286297607421875000e+01,7.231455296277999878e-03,7.305455394089221954e-03,7.400009781122207642e-05
1.803993835449218750e+02,3.006546211242675781e+01,7.236918900161981583e-03,7.368223741650581360e-03,1.313048414885997772e-04
1.024301223754882812e+02,1.656901931762695312e+01,8.461039513349533081e-03,7.548093795776367188e-03,9.129457175731658936e-04
9.752102661132812500e+01,1.662629699707031250e+01,8.833072148263454437e-03,7.940493524074554443e-03,8.925786241888999939e-04
1.310363922119140625e+02,1.657794189453125000e+01,7.251144852489233017e-03,7.065432611852884293e-03,1.857122406363487244e-04
1.262987594604492188e+02,1.658952522277832031e+01,7.251164875924587250e-03,7.135953288525342941e-03,1.152115873992443085e-04
1.215504608154296875e+02,1.659721946716308594e+01,7.298053707927465439e-03,7.207608781754970551e-03,9.044492617249488831e-05
1.358377685546875000e+02,1.659566688537597656e+01,7.261158432811498642e-03,7.001877296715974808e-03,2.592811360955238342e-04
1.406124267578125000e+02,1.659983634948730469e+01,7.273516617715358734e-03,6.943052168935537338e-03,3.304644487798213959e-04
1.453812255859375000e+02,1.660035896301269531e+01,7.283668965101242065e-03,6.899786181747913361e-03,3.838827833533287048e-04
1.501495666503906250e+02,1.659950065612792969e+01,7.279893849045038223e-03,6.875458173453807831e-03,4.044356755912303925e-04
1.549188995361328125e+02,1.659745597839355469e+01,7.274748291820287704e-03,6.877238862216472626e-03,3.975094296038150787e-04
1.072318496704101562e+02,1.659263038635253906e+01,8.029522374272346497e-03,7.396225351840257645e-03,6.332970224320888519e-04
1.167974090576171875e+02,1.660523986816406250e+01,7.426680531352758408e-03,7.280223537236452103e-03,1.464569941163063049e-04
1.120479354858398438e+02,1.662077140808105469e+01,7.668297737836837769e-03,7.350841537117958069e-03,3.174562007188796997e-04
1.596906890869140625e+02,1.659338951110839844e+01,7.260721176862716675e-03,6.948127411305904388e-03,3.125937655568122864e-04
1.644683074951171875e+02,1.652669715881347656e+01,7.243098225444555283e-03,7.210343610495328903e-03,3.275461494922637939e-05
1.712359466552734375e+02,1.240293502807617188e+01,7.211904972791671753e-03,7.413416169583797455e-03,2.015111967921257019e-04
1.005029373168945312e+02,2.950906562805175781e+01,7.487914524972438812e-03,6.964130327105522156e-03,5.237841978669166565e-04
1.296221008300781250e+02,2.947615623474121094e+01,7.043144199997186661e-03,6.853405851870775223e-03,1.897383481264114380e-04
1.344449157714843750e+02,2.947107887268066406e+01,7.111034356057643890e-03,6.815741769969463348e-03,2.952925860881805420e-04
1.392717437744140625e+02,2.946819114685058594e+01,7.165433373302221298e-03,6.786245852708816528e-03,3.791875205934047699e-04
1.247643737792968750e+02,2.946792221069335938e+01,6.977380719035863876e-03,6.880231201648712158e-03,9.714951738715171814e-05
1.441042175292968750e+02,2.946777343750000000e+01,7.209639996290206909e-03,6.772136781364679337e-03,4.375032149255275726e-04
1.199289932250976562e+02,2.946906852722167969e+01,6.916524376720190048e-03,6.900570821017026901e-03,1.595355570316314697e-05
1.586478424072265625e+02,2.948353195190429688e+01,7.260303944349288940e-03,6.790960207581520081e-03,4.693437367677688599e-04
1.150939559936523438e+02,2.947290039062500000e+01,6.878437008708715439e-03,6.915048696100711823e-03,3.661168739199638367e-05
1.489288787841796875e+02,2.946556282043457031e+01,7.235608063638210297e-03,6.769319530576467514e-03,4.662885330617427826e-04
1.537518768310546875e+02,2.946375274658203125e+01,7.255217991769313812e-03,6.752667017281055450e-03,5.025509744882583618e-04
1.634369812011718750e+02,2.947343635559082031e+01,7.257264107465744019e-03,6.914447527378797531e-03,3.428165800869464874e-04
1.053779067993164062e+02,2.948537826538085938e+01,7.074496243149042130e-03,6.943784188479185104e-03,1.307120546698570251e-04
1.102273330688476562e+02,2.946625328063964844e+01,6.907165981829166412e-03,6.924761924892663956e-03,1.759594306349754333e-05
1.682640228271484375e+02,2.950029945373535156e+01,7.253529038280248642e-03,7.157803513109683990e-03,9.572552517056465149e-05
1.725161895751953125e+02,2.979955863952636719e+01,7.247282657772302628e-03,7.276509888470172882e-03,2.922723069787025452e-05
9.030607604980468750e+01,2.006726455688476562e+01,9.288884699344635010e-03,8.370139636099338531e-03,9.187450632452964783e-04
1.761192321777343750e+02,2.770830726623535156e+01,7.239521946758031845e-03,7.280040066689252853e-03,4.051811993122100830e-05
1.721585388183593750e+02,1.986650657653808594e+01,7.230044808238744736e-03,7.399777881801128387e-03,1.697330735623836517e-04
1.730156250000000000e+02,1.596110153198242188e+01,7.220674771815538406e-03,7.555217016488313675e-03,3.345422446727752686e-04
1.001118087768554688e+02,2.096390533447265625e+01,8.496663533151149750e-03,7.862409576773643494e-03,6.342539563775062561e-04
1.050227813720703125e+02,2.090693283081054688e+01,7.924458943307399750e-03,7.354315370321273804e-03,5.701435729861259460e-04
1.290274353027343750e+02,2.089135551452636719e+01,7.136544678360223770e-03,7.010417990386486053e-03,1.261266879737377167e-04
1.242475509643554688e+02,2.089750289916992188e+01,7.109901867806911469e-03,7.061126641929149628e-03,4.877522587776184082e-05
1.338321838378906250e+02,2.089875793457031250e+01,7.178665138781070709e-03,6.953380536288022995e-03,2.252846024930477142e-04
1.386290740966796875e+02,2.090167808532714844e+01,7.213315460830926895e-03,6.894170306622982025e-03,3.191451542079448700e-04
1.434239807128906250e+02,2.090285682678222656e+01,7.247369736433029175e-03,6.856067106127738953e-03,3.913026303052902222e-04
1.482088165283203125e+02,2.090019989013671875e+01,7.263622246682643890e-03,6.835780572146177292e-03,4.278416745364665985e-04
1.194743423461914062e+02,2.090962791442871094e+01,7.133862935006618500e-03,7.118325214833021164e-03,1.553772017359733582e-05
1.098692703247070312e+02,2.091184806823730469e+01,7.498583290725946426e-03,7.269192487001419067e-03,2.293908037245273590e-04
1.530127410888671875e+02,2.090260696411132812e+01,7.269363850355148315e-03,6.833603605628013611e-03,4.357602447271347046e-04
1.146865768432617188e+02,2.091835594177246094e+01,7.245243992656469345e-03,7.185106631368398666e-03,6.013736128807067871e-05
1.578224029541015625e+02,2.090557098388671875e+01,7.263661827892065048e-03,6.862368434667587280e-03,4.012933932244777679e-04
1.626018371582031250e+02,2.085321998596191406e+01,7.250846829265356064e-03,6.996262818574905396e-03,2.545840106904506683e-04
1.691289672851562500e+02,1.629563713073730469e+01,7.229965180158615112e-03,7.459203246980905533e-03,2.292380668222904205e-04
9.255683135986328125e+01,1.656123924255371094e+01,8.942525833845138550e-03,8.158710785210132599e-03,7.838150486350059509e-04
9.044975280761718750e+01,2.420263862609863281e+01,9.524565190076828003e-03,8.470355533063411713e-03,1.054209657013416290e-03
9.568824005126953125e+01,2.950781440734863281e+01,8.261046372354030609e-03,7.375630084425210953e-03,8.854162879288196564e-04
1.317651672363281250e+02,2.519623947143554688e+01,7.100941147655248642e-03,6.927602458745241165e-03,1.733386889100074768e-04
1.365705108642578125e+02,2.519302368164062500e+01,7.157863583415746689e-03,6.880649831146001816e-03,2.772137522697448730e-04
1.269356994628906250e+02,2.519161987304687500e+01,7.039567921310663223e-03,6.957499310374259949e-03,8.206861093640327454e-05
1.413834686279296875e+02,2.519267463684082031e+01,7.204911205917596817e-03,6.839618086814880371e-03,3.652931191027164459e-04
1.461859436035156250e+02,2.518921089172363281e+01,7.239661179482936859e-03,6.810577120631933212e-03,4.290840588510036469e-04
1.221214828491210938e+02,2.519417572021484375e+01,6.993732415139675140e-03,6.990253459662199020e-03,3.478955477476119995e-06
1.173096542358398438e+02,2.519957733154296875e+01,6.990036461502313614e-03,7.026934996247291565e-03,3.689853474497795105e-05
1.558472442626953125e+02,2.519870758056640625e+01,7.263880223035812378e-03,6.800224073231220245e-03,4.636561498045921326e-04
1.509892425537109375e+02,2.518667411804199219e+01,7.255495991557836533e-03,6.796575617045164108e-03,4.589203745126724243e-04
1.606393432617187500e+02,2.518490982055664062e+01,7.257562130689620972e-03,6.850693840533494949e-03,4.068682901561260223e-04
1.124770202636718750e+02,2.519639968872070312e+01,7.072529289871454239e-03,7.056429050862789154e-03,1.610023900866508484e-05
1.027885818481445312e+02,2.522578620910644531e+01,7.748962845653295517e-03,7.264228072017431259e-03,4.847347736358642578e-04
1.655676727294921875e+02,2.513877105712890625e+01,7.249992340803146362e-03,6.987259257584810257e-03,2.627330832183361053e-04
1.076271514892578125e+02,2.519876670837402344e+01,7.307490799576044083e-03,7.137672975659370422e-03,1.698178239166736603e-04
1.711599426269531250e+02,2.507778549194335938e+01,7.243975065648555756e-03,7.059480063617229462e-03,1.844950020313262939e-04
8.803363800048828125e+01,3.194910049438476562e+01,9.201218374073505402e-03,8.366954512894153595e-03,8.342638611793518066e-04
9.471419525146484375e+01,2.135101890563964844e+01,9.103368036448955536e-03,8.446444757282733917e-03,6.569232791662216187e-04
9.111923980712890625e+01,2.880568695068359375e+01,9.228767827153205872e-03,8.374812081456184387e-03,8.539557456970214844e-04
1.675142211914062500e+02,2.062643623352050781e+01,7.240972016006708145e-03,7.172458805143833160e-03,6.851321086287498474e-05
9.796981811523437500e+01,2.538556861877441406e+01,8.424680680036544800e-03,7.717597298324108124e-03,7.070833817124366760e-04
9.398825073242187500e+01,2.585054397583007812e+01,9.071376174688339233e-03,8.315434679388999939e-03,7.559414952993392944e-04
6.957054901123046875e+01,1.687152862548828125e+01,7.448257412761449814e-03,6.556638516485691071e-03,8.916188962757587433e-04
6.938848876953125000e+01,1.175172138214111328e+01,6.857873406261205673e-03,6.165700033307075500e-03,6.921733729541301727e-04
4.026409149169921875e+01,4.212941741943359375e+01,5.627573467791080475e-03,5.841262638568878174e-03,2.136891707777976990e-04
6.935790252685546875e+01,6.465973377227783203e+00,6.335617043077945709e-03,5.798453930765390396e-03,5.371631123125553131e-04
5.860248184204101562e+01,4.192927169799804688e+01,4.594962578266859055e-03,4.980281461030244827e-03,3.853188827633857727e-04
6.050809478759765625e+01,3.685935592651367188e+01,7.500734645873308182e-03,6.558746099472045898e-03,9.419885464012622833e-04
6.509967803955078125e+01,3.341659927368164062e+01,1.026902720332145691e-02,9.716867469251155853e-03,5.521597340703010559e-04
6.969687652587890625e+01,2.177569007873535156e+01,8.266629651188850403e-03,7.472872734069824219e-03,7.937569171190261841e-04
6.968054962158203125e+01,2.653518486022949219e+01,9.683888405561447144e-03,8.520966395735740662e-03,1.162922009825706482e-03
6.950937652587890625e+01,3.112252616882324219e+01,1.218863576650619507e-02,1.067771390080451965e-02,1.510921865701675415e-03
2.128811454772949219e+01,4.206336593627929688e+01,4.509509541094303131e-03,4.434836097061634064e-03,7.467344403266906738e-05
2.604794502258300781e+01,4.212288284301757812e+01,4.883071873337030411e-03,4.745923914015293121e-03,1.371479593217372894e-04
3.078916549682617188e+01,4.213016510009765625e+01,5.224427673965692520e-03,5.026114173233509064e-03,1.983135007321834564e-04
3.552687454223632812e+01,4.212916183471679688e+01,5.496244411915540695e-03,5.381508730351924896e-03,1.147356815636157990e-04
4.500090789794921875e+01,4.212729263305664062e+01,5.551120266318321228e-03,6.107928231358528137e-03,5.568079650402069092e-04
4.969120788574218750e+01,4.215219879150390625e+01,5.213619209825992584e-03,5.438697524368762970e-03,2.250783145427703857e-04
5.420807647705078125e+01,4.221842956542968750e+01,4.665216896682977676e-03,5.224193446338176727e-03,5.589765496551990509e-04
4.362429141998291016e+00,6.326526165008544922e+00,6.914438214153051376e-03,8.271310478448867798e-03,1.356872264295816422e-03
4.274048328399658203e+00,1.135757160186767578e+01,5.404414143413305283e-03,6.968299392610788345e-03,1.563885249197483063e-03
4.091364860534667969e+00,1.614937400817871094e+01,4.529814701527357101e-03,5.778765771538019180e-03,1.248951070010662079e-03
4.043438911437988281e+00,2.080402183532714844e+01,4.059295635670423508e-03,5.071006249636411667e-03,1.011710613965988159e-03
4.033386230468750000e+00,2.543243980407714844e+01,3.770511131733655930e-03,4.652433097362518311e-03,8.819219656288623810e-04
4.069321632385253906e+00,3.007679748535156250e+01,3.577014431357383728e-03,3.984208218753337860e-03,4.071937873959541321e-04
4.210114955902099609e+00,3.488195419311523438e+01,3.436645492911338806e-03,3.758329898118972778e-03,3.216844052076339722e-04
4.248435497283935547e+00,3.993700408935546875e+01,3.323456272482872009e-03,3.845729865133762360e-03,5.222735926508903503e-04
5.660874557495117188e+01,4.221847534179687500e+00,6.572466343641281128e-03,6.422711536288261414e-03,1.497548073530197144e-04
5.169525909423828125e+01,4.249572753906250000e+00,6.898722611367702484e-03,6.603914313018321991e-03,2.948082983493804932e-04
4.677489852905273438e+01,4.253461837768554688e+00,7.167837582528591156e-03,6.714493036270141602e-03,4.533445462584495544e-04
4.185174179077148438e+01,4.253634929656982422e+00,7.320266216993331909e-03,6.791473366320133209e-03,5.287928506731987000e-04
3.692810821533203125e+01,4.253808975219726562e+00,7.342737168073654175e-03,6.898685824126005173e-03,4.440513439476490021e-04
3.200414657592773438e+01,4.252639770507812500e+00,7.289589848369359970e-03,7.031902670860290527e-03,2.576871775090694427e-04
2.707972908020019531e+01,4.248575687408447266e+00,7.262489758431911469e-03,7.180599495768547058e-03,8.189026266336441040e-05
2.214726066589355469e+01,4.240653514862060547e+00,7.374506443738937378e-03,7.389829028397798538e-03,1.532258465886116028e-05
1.715559196472167969e+01,4.257740974426269531e+00,7.718385662883520126e-03,7.600358687341213226e-03,1.180269755423069000e-04
1.223122978210449219e+01,4.211791038513183594e+00,8.305015042424201965e-03,8.622661232948303223e-03,3.176461905241012573e-04
8.201804161071777344e+00,3.237292480468750000e+01,3.802876453846693039e-03,3.769394010305404663e-03,3.348244354128837585e-05
8.143972396850585938e+00,1.845710754394531250e+01,4.856686573475599289e-03,5.534257274121046066e-03,6.775707006454467773e-04
8.097935676574707031e+00,2.311549377441406250e+01,4.351815674453973770e-03,5.063267424702644348e-03,7.114517502486705780e-04
8.116722106933593750e+00,2.773298454284667969e+01,4.021188244223594666e-03,4.380734637379646301e-03,3.595463931560516357e-04
8.344855308532714844e+00,1.377114486694335938e+01,5.662879440933465958e-03,6.771833635866641998e-03,1.108954194933176041e-03
1.650420570373535156e+01,4.196612548828125000e+01,4.130046349018812180e-03,4.131674766540527344e-03,1.628417521715164185e-06
1.179176902770996094e+01,4.199397277832031250e+01,3.770391922444105148e-03,4.002853296697139740e-03,2.324613742530345917e-04
2.841700744628906250e+01,3.801797103881835938e+01,5.249958485364913940e-03,4.867347888648509979e-03,3.826105967164039612e-04
4.737182617187500000e+01,3.802985763549804688e+01,5.904159042984247208e-03,6.068326067179441452e-03,1.641670241951942444e-04
5.208404159545898438e+01,3.811478042602539062e+01,6.058991886675357819e-03,6.198642775416374207e-03,1.396508887410163879e-04
7.820863723754882812e+00,4.240755462646484375e+01,3.483582288026809692e-03,4.088649526238441467e-03,6.050672382116317749e-04
4.263136291503906250e+01,3.800962448120117188e+01,5.878847092390060425e-03,6.231626961380243301e-03,3.527798689901828766e-04
3.789413833618164062e+01,3.800892639160156250e+01,5.785644985735416412e-03,5.762799177318811417e-03,2.284580841660499573e-05
3.315604019165039062e+01,3.801160049438476562e+01,5.574167706072330475e-03,5.247042514383792877e-03,3.271251916885375977e-04
2.368426704406738281e+01,3.790092468261718750e+01,4.875760059803724289e-03,4.603343084454536438e-03,2.724169753491878510e-04
6.541729736328125000e+01,1.925887107849121094e+01,8.151433430612087250e-03,6.875353865325450897e-03,1.276079565286636353e-03
6.521457672119140625e+01,1.423233127593994141e+01,7.389626465737819672e-03,6.439140532165765762e-03,9.504859335720539093e-04
6.542343902587890625e+01,2.411651611328125000e+01,9.137552231550216675e-03,7.892618887126445770e-03,1.244933344423770905e-03
6.148405075073242188e+01,4.187908649444580078e+00,6.260038353502750397e-03,5.905661731958389282e-03,3.543766215443611145e-04
6.565219879150390625e+01,3.873035192489624023e+00,6.056953687220811844e-03,5.549736786633729935e-03,5.072169005870819092e-04
4.923151779174804688e+01,8.500823974609375000e+00,7.481119595468044281e-03,7.048861589282751083e-03,4.322580061852931976e-04
3.446503448486328125e+01,8.497190475463867188e+00,7.322829216718673706e-03,7.084180600941181183e-03,2.386486157774925232e-04
2.953843688964843750e+01,8.488111495971679688e+00,7.253886666148900986e-03,7.094571366906166077e-03,1.593152992427349091e-04
1.448578834533691406e+01,8.470037460327148438e+00,7.779599633067846298e-03,7.818391546607017517e-03,3.879191353917121887e-05
5.420985412597656250e+01,8.609472274780273438e+00,7.293046917766332626e-03,6.967982277274131775e-03,3.250646404922008514e-04
2.460058593750000000e+01,8.471899032592773438e+00,7.328849285840988159e-03,7.118066772818565369e-03,2.107825130224227905e-04
3.938950347900390625e+01,8.498168945312500000e+00,7.454138249158859253e-03,7.005704566836357117e-03,4.484336823225021362e-04
4.431179809570312500e+01,8.497719764709472656e+00,7.536273449659347534e-03,7.034748792648315430e-03,5.015246570110321045e-04
1.953096580505371094e+01,8.553557395935058594e+00,7.535757031291723251e-03,7.325969170778989792e-03,2.097878605127334595e-04
9.128665924072265625e+00,8.583395004272460938e+00,7.284762337803840637e-03,8.223524317145347595e-03,9.387619793415069580e-04
8.876459121704101562e+00,3.759450149536132812e+01,3.674354637041687965e-03,3.971643745899200439e-03,2.972891088575124741e-04
6.524939727783203125e+01,2.883686637878417969e+01,1.009591575711965561e-02,8.725455030798912048e-03,1.370460726320743561e-03
5.614677429199218750e+01,3.857879257202148438e+01,6.218172144144773483e-03,6.120278034359216690e-03,9.789410978555679321e-05
5.531564712524414062e+01,3.395740127563476562e+01,7.762041408568620682e-03,7.567132823169231415e-03,1.949085853993892670e-04
6.056113433837890625e+01,3.136772346496582031e+01,9.382964111864566803e-03,8.490635082125663757e-03,8.923290297389030457e-04
6.449822998046875000e+01,8.726939201354980469e+00,6.699665449559688568e-03,6.096115801483392715e-03,6.035496480762958527e-04
6.083825683593750000e+01,2.645492362976074219e+01,9.535234421491622925e-03,8.018444292247295380e-03,1.516790129244327545e-03
1.215047931671142578e+01,3.002351951599121094e+01,4.263342358171939850e-03,3.772603347897529602e-03,4.907390102744102478e-04
1.215878772735595703e+01,2.544074821472167969e+01,4.626235458999872208e-03,4.510392434895038605e-03,1.158430241048336029e-04
1.218706607818603516e+01,2.078691101074218750e+01,5.159001797437667847e-03,5.342948250472545624e-03,1.839464530348777771e-04
1.227882957458496094e+01,1.612941360473632812e+01,5.987069103866815567e-03,6.651328876614570618e-03,6.642597727477550507e-04
1.192286872863769531e+01,3.410668563842773438e+01,4.035998135805130005e-03,3.920272924005985260e-03,1.157252117991447449e-04
3.072322463989257812e+01,3.385084152221679688e+01,5.686006043106317520e-03,5.264491308480501175e-03,4.215147346258163452e-04
3.551143264770507812e+01,3.387349319458007812e+01,5.954862572252750397e-03,5.761375185102224350e-03,1.934873871505260468e-04
4.025720977783203125e+01,3.387276077270507812e+01,6.148736923933029175e-03,6.242126692086458206e-03,9.338976815342903137e-05
4.504321289062500000e+01,3.388171768188476562e+01,6.381035782396793365e-03,6.659417878836393356e-03,2.783820964395999908e-04
4.984017181396484375e+01,3.401168441772460938e+01,6.831964943557977676e-03,6.900812964886426926e-03,6.884802132844924927e-05
2.594109725952148438e+01,3.373232650756835938e+01,5.313417408615350723e-03,4.881752654910087585e-03,4.316647537052631378e-04
1.405122470855712891e+01,3.770483779907226562e+01,4.064739681780338287e-03,4.206336103379726410e-03,1.415964215993881226e-04
