# x,y,ground_truth,prediction,nominal_error
1.156209716796875000e+02,6.664826965332031250e+01,1.894292049109935760e-02,1.479613594710826874e-02,4.146784543991088867e-03
9.783972930908203125e+01,6.292373275756835938e+01,1.466302387416362762e-02,1.457655429840087891e-02,8.646957576274871826e-05
1.052958374023437500e+02,6.707860565185546875e+01,1.659546606242656708e-02,1.518797967582941055e-02,1.407486386597156525e-03
9.292952728271484375e+01,6.276361465454101562e+01,1.460518687963485718e-02,1.457651145756244659e-02,2.867542207241058350e-05
8.304816436767578125e+01,6.259053802490234375e+01,2.044336311519145966e-02,1.676137931644916534e-02,3.681983798742294312e-03
1.102885360717773438e+02,6.702852630615234375e+01,1.786558143794536591e-02,1.574105769395828247e-02,2.124523743987083435e-03
8.091186523437500000e+01,6.690660095214843750e+01,1.914471760392189026e-02,1.461173780262470245e-02,4.532979801297187805e-03
1.123099365234375000e+02,1.656413269042968750e+01,1.921479962766170502e-02,1.535859890282154083e-02,3.856200724840164185e-03
7.781168365478515625e+01,6.263880157470703125e+01,2.737229689955711365e-02,2.128726802766323090e-02,6.085028871893882751e-03
1.120278701782226562e+02,5.911658859252929688e+01,1.657863706350326538e-02,1.424338947981595993e-02,2.335247583687305450e-03
8.456160736083984375e+01,4.269998931884765625e+01,2.594425715506076813e-02,2.252519130706787109e-02,3.419065847992897034e-03
8.449742126464843750e+01,3.793955230712890625e+01,2.273172512650489807e-02,1.718489080667495728e-02,5.546834319829940796e-03
1.078696899414062500e+02,4.715464401245117188e+01,1.521172374486923218e-02,1.386215351521968842e-02,1.349570229649543762e-03
1.079369888305664062e+02,4.242565536499023438e+01,1.584738865494728088e-02,1.307971030473709106e-02,2.767678350210189819e-03
1.079428482055664062e+02,3.771986770629882812e+01,1.744974032044410706e-02,1.398781780153512955e-02,3.461922518908977509e-03
1.080489578247070312e+02,2.440347290039062500e+01,2.112734690308570862e-02,1.601852104067802429e-02,5.108825862407684326e-03
1.079137954711914062e+02,3.303022384643554688e+01,1.939767971634864807e-02,1.713547110557556152e-02,2.262208610773086548e-03
1.078640289306640625e+02,2.840448188781738281e+01,2.084132470190525055e-02,2.096249535679817200e-02,1.211706548929214478e-04
8.442159271240234375e+01,3.320044326782226562e+01,1.945156045258045197e-02,1.516301743686199188e-02,4.288543015718460083e-03
8.460725402832031250e+01,4.751882553100585938e+01,2.750160731375217438e-02,2.292305976152420044e-02,4.578547552227973938e-03
1.119574813842773438e+02,5.432926559448242188e+01,1.570179313421249390e-02,1.423470396548509598e-02,1.467089168727397919e-03
8.438101196289062500e+01,2.851811790466308594e+01,1.699912920594215393e-02,1.356223691254854202e-02,3.436892293393611908e-03
9.606268310546875000e+01,2.098789596557617188e+01,1.734753698110580444e-02,1.387567073106765747e-02,3.471866250038146973e-03
8.854981231689453125e+01,2.567172431945800781e+01,1.726704277098178864e-02,1.387862116098403931e-02,3.388421609997749329e-03
8.072873687744140625e+01,5.475467300415039062e+01,2.797683514654636383e-02,2.272514812648296356e-02,5.251687020063400269e-03
1.009688034057617188e+02,2.104527091979980469e+01,1.898312754929065704e-02,1.487679500132799149e-02,4.106332547962665558e-03
1.026552581787109375e+02,6.287504196166992188e+01,1.527375262230634689e-02,1.439193077385425568e-02,8.818218484520912170e-04
8.412483978271484375e+01,2.447193145751953125e+01,1.557827275246381760e-02,1.299289986491203308e-02,2.585372887551784515e-03
9.539620971679687500e+01,5.838394546508789062e+01,1.517238467931747437e-02,1.593256369233131409e-02,7.601790130138397217e-04
9.045040130615234375e+01,5.815427017211914062e+01,1.729383319616317749e-02,1.749686524271965027e-02,2.030320465564727783e-04
8.514471435546875000e+01,5.765697860717773438e+01,2.228398434817790985e-02,1.823162846267223358e-02,4.052355885505676270e-03
1.078331680297851562e+02,6.218754196166992188e+01,1.624218374490737915e-02,1.407597400248050690e-02,2.166209742426872253e-03
1.078273925781250000e+02,5.687155151367187500e+01,1.555246394127607346e-02,1.424874551594257355e-02,1.303718425333499908e-03
8.854653167724609375e+01,4.024870300292968750e+01,2.594846859574317932e-02,2.317366003990173340e-02,2.774808555841445923e-03
8.843624114990234375e+01,3.545879745483398438e+01,2.312994375824928284e-02,1.795779354870319366e-02,5.172150209546089172e-03
1.039481201171875000e+02,4.478635025024414062e+01,1.689048856496810913e-02,1.418817322701215744e-02,2.702315337955951691e-03
8.857690429687500000e+01,4.512205505371093750e+01,2.665073238313198090e-02,2.214370109140872955e-02,4.507031291723251343e-03
1.039750289916992188e+02,4.006315231323242188e+01,1.917998306453227997e-02,1.429674681276082993e-02,4.883236251771450043e-03
8.068840789794921875e+01,5.899484252929687500e+01,2.621157653629779816e-02,2.080562710762023926e-02,5.405949428677558899e-03
1.039744033813476562e+02,3.532470703125000000e+01,2.128059044480323792e-02,2.056276798248291016e-02,7.178224623203277588e-04
1.036435928344726562e+02,2.562725257873535156e+01,2.174607664346694946e-02,1.808843761682510376e-02,3.657639026641845703e-03
1.039835739135742188e+02,3.067123222351074219e+01,2.246207371354103088e-02,2.038016729056835175e-02,2.081906422972679138e-03
1.123542709350585938e+02,6.328163909912109375e+01,1.751261018216609955e-02,1.451969332993030548e-02,2.992916852235794067e-03
8.831403350830078125e+01,3.077073669433593750e+01,1.997308246791362762e-02,1.602357067167758942e-02,3.949511796236038208e-03
1.077390747070312500e+02,5.198585510253906250e+01,1.528328936547040939e-02,1.418971642851829529e-02,1.093572936952114105e-03
9.370036315917968750e+01,2.525805664062500000e+01,1.896494999527931213e-02,1.595464348793029785e-02,3.010306507349014282e-03
1.058883743286132812e+02,2.094948577880859375e+01,2.015799656510353088e-02,1.598034426569938660e-02,4.177652299404144287e-03
8.467981719970703125e+01,5.235471343994140625e+01,2.654592692852020264e-02,2.172850444912910461e-02,4.817422479391098022e-03
9.849169158935546875e+01,2.525612831115722656e+01,2.066801302134990692e-02,1.653987355530261993e-02,4.128139466047286987e-03
1.002311248779296875e+02,5.869076156616210938e+01,1.489184610545635223e-02,1.483573857694864273e-02,5.610752850770950317e-05
1.043248672485351562e+02,5.903670120239257812e+01,1.524477265775203705e-02,1.429698243737220764e-02,9.477902203798294067e-04
9.288407135009765625e+01,5.322522354125976562e+01,1.904564537107944489e-02,1.772210933268070221e-02,1.323536038398742676e-03
8.836177825927734375e+01,5.427832794189453125e+01,2.204304188489913940e-02,1.762737706303596497e-02,4.415664821863174438e-03
8.861326599121093750e+01,5.002457427978515625e+01,2.481892146170139313e-02,2.076532319188117981e-02,4.053598269820213318e-03
9.238532257080078125e+01,3.774668884277343750e+01,2.560977451503276825e-02,2.241564169526100159e-02,3.194132819771766663e-03
1.031674880981445312e+02,5.450281143188476562e+01,1.526080165058374405e-02,1.456318423151969910e-02,6.976174190640449524e-04
9.245033264160156250e+01,4.264078521728515625e+01,2.570854127407073975e-02,2.123308926820755005e-02,4.475452005863189697e-03
1.001191101074218750e+02,4.245059585571289062e+01,2.082634344696998596e-02,1.734643988311290741e-02,3.479903563857078552e-03
1.001129455566406250e+02,3.765457153320312500e+01,2.307608164846897125e-02,2.062856033444404602e-02,2.447521314024925232e-03
1.001470260620117188e+02,3.290126037597656250e+01,2.375905215740203857e-02,2.093878760933876038e-02,2.820264548063278198e-03
1.038461074829101562e+02,4.944572448730468750e+01,1.562649384140968323e-02,1.381015684455633163e-02,1.816336996853351593e-03
9.627279663085937500e+01,4.010205459594726562e+01,2.454837597906589508e-02,2.102842926979064941e-02,3.519946709275245667e-03
1.003745193481445312e+02,5.103720474243164062e+01,1.591358520090579987e-02,1.422316394746303558e-02,1.690421253442764282e-03
9.622402954101562500e+01,3.519235992431640625e+01,2.494651637971401215e-02,2.208044938743114471e-02,2.866066992282867432e-03
9.222177124023437500e+01,3.297564697265625000e+01,2.318867482244968414e-02,1.744384691119194031e-02,5.744827911257743835e-03
1.002150497436523438e+02,4.707905578613281250e+01,1.785803213715553284e-02,1.412879861891269684e-02,3.729233518242835999e-03
1.004833297729492188e+02,2.885713005065917969e+01,2.302177436649799347e-02,1.997901499271392822e-02,3.042759373784065247e-03
9.258782958984375000e+01,4.762784957885742188e+01,2.347775734961032867e-02,1.990482956171035767e-02,3.572927787899971008e-03
9.615549468994140625e+01,2.989944458007812500e+01,2.274098247289657593e-02,1.848993077874183655e-02,4.251051694154739380e-03
9.178829193115234375e+01,2.891512298583984375e+01,2.033131383359432220e-02,1.540861092507839203e-02,4.922702908515930176e-03
9.638583374023437500e+01,4.494564437866210938e+01,2.228604070842266083e-02,1.769310608506202698e-02,4.592934623360633850e-03
9.675366973876953125e+01,4.970879745483398438e+01,1.858761161565780640e-02,1.514529250562191010e-02,3.442319110035896301e-03
9.813451385498046875e+01,5.425812530517578125e+01,1.567562669515609741e-02,1.622848026454448700e-02,5.528535693883895874e-04
5.522430419921875000e+01,6.531513690948486328e+00,1.302864402532577515e-02,1.130400318652391434e-02,1.724640838801860809e-03
5.081703948974609375e+01,6.512487030029296875e+01,2.499453537166118622e-02,3.795491158962249756e-02,1.296037621796131134e-02
4.525957489013671875e+01,7.050545501708984375e+01,8.082199841737747192e-03,1.005166675895452499e-02,1.969466917216777802e-03
4.328928375244140625e+01,7.686617279052734375e+01,3.031588159501552582e-03,3.748246468603610992e-03,7.166583091020584106e-04
5.546793746948242188e+01,1.668294525146484375e+01,1.372621674090623856e-02,1.188373938202857971e-02,1.842477358877658844e-03
5.549630737304687500e+01,2.144297027587890625e+01,1.403200905770063400e-02,1.240955200046300888e-02,1.622457057237625122e-03
5.550413513183593750e+01,2.620731925964355469e+01,1.434396021068096161e-02,1.300089154392480850e-02,1.343068666756153107e-03
5.550696182250976562e+01,3.097177505493164062e+01,1.528968755155801773e-02,1.369712129235267639e-02,1.592566259205341339e-03
5.550769424438476562e+01,3.573628234863281250e+01,1.814963668584823608e-02,1.527834497392177582e-02,2.871291711926460266e-03
5.550505828857421875e+01,4.050032043457031250e+01,2.324373088777065277e-02,1.859666034579277039e-02,4.647070541977882385e-03
5.549403381347656250e+01,4.526263427734375000e+01,3.009947761893272400e-02,2.385176159441471100e-02,6.247716024518013000e-03
5.547468948364257812e+01,5.002540588378906250e+01,3.807481750845909119e-02,3.401848673820495605e-02,4.056330770254135132e-03
5.545211029052734375e+01,5.484346389770507812e+01,4.533953219652175903e-02,4.505113512277603149e-02,2.883970737457275391e-04
5.548383331298828125e+01,5.950465774536132812e+01,4.857298731803894043e-02,4.824804514646530151e-02,3.249421715736389160e-04
5.531137466430664062e+01,6.377141189575195312e+01,4.582590609788894653e-02,4.957263916730880737e-02,3.746733069419860840e-03
6.339715957641601562e+00,7.589669799804687500e+01,5.147040821611881256e-03,5.022893659770488739e-03,1.241471618413925171e-04
1.138864707946777344e+01,7.592990112304687500e+01,5.217871163040399551e-03,5.083129275590181351e-03,1.347418874502182007e-04
1.615896606445312500e+01,7.606961059570312500e+01,5.286297295242547989e-03,4.963642451912164688e-03,3.226548433303833008e-04
2.078690719604492188e+01,7.609617614746093750e+01,5.335252732038497925e-03,4.902677144855260849e-03,4.325755871832370758e-04
2.540880584716796875e+01,7.608979797363281250e+01,5.320748779922723770e-03,5.203710868954658508e-03,1.170379109680652618e-04
3.003917884826660156e+01,7.607324981689453125e+01,5.150756333023309708e-03,5.508270580321550369e-03,3.575142472982406616e-04
3.470653533935546875e+01,7.606957244873046875e+01,4.714768379926681519e-03,4.706782288849353790e-03,7.986091077327728271e-06
3.934888458251953125e+01,7.633528137207031250e+01,3.879547817632555962e-03,4.053335636854171753e-03,1.737878192216157913e-04
4.538111209869384766e+00,6.387569904327392578e+00,6.116126850247383118e-02,9.657325595617294312e-02,3.541198745369911194e-02
4.229607582092285156e+00,1.644853973388671875e+01,1.863525807857513428e-02,4.753133654594421387e-02,2.889607846736907959e-02
4.111363887786865234e+00,2.120346260070800781e+01,1.250416319817304611e-02,2.942671440541744232e-02,1.692255213856697083e-02
4.090288639068603516e+00,2.592482185363769531e+01,1.008552499115467072e-02,1.691956073045730591e-02,6.834035739302635193e-03
4.085985660552978516e+00,3.064005279541015625e+01,8.595448918640613556e-03,9.921942837536334991e-03,1.326493918895721436e-03
4.085005283355712891e+00,3.535417556762695312e+01,7.537744008004665375e-03,8.389038965106010437e-03,8.512949571013450623e-04
4.084872722625732422e+00,4.006814956665039062e+01,6.742001976817846298e-03,7.513672113418579102e-03,7.716701366007328033e-04
4.084934234619140625e+00,4.478226470947265625e+01,6.169717758893966675e-03,6.758871488273143768e-03,5.891537293791770935e-04
4.084035873413085938e+00,4.949639129638671875e+01,5.764763802289962769e-03,6.189240142703056335e-03,4.244763404130935669e-04
4.081751823425292969e+00,5.421041488647460938e+01,5.494476296007633209e-03,5.769641604274511337e-03,2.751653082668781281e-04
4.078547954559326172e+00,5.892439270019531250e+01,5.327225662767887115e-03,5.321176256984472275e-03,6.049405783414840698e-06
4.155131816864013672e+00,6.367068099975585938e+01,5.228977184742689133e-03,4.736814647912979126e-03,4.921625368297100067e-04
4.204015254974365234e+00,6.835722351074218750e+01,5.173266865313053131e-03,4.723403602838516235e-03,4.498632624745368958e-04
3.229328155517578125e+01,4.276714801788330078e+00,1.359063666313886642e-02,1.218516845256090164e-02,1.405468210577964783e-03
2.732663917541503906e+01,4.272567272186279297e+00,1.492357533425092697e-02,1.256236340850591660e-02,2.361211925745010376e-03
2.236029815673828125e+01,4.268907546997070312e+00,2.003018371760845184e-02,1.376631483435630798e-02,6.263868883252143860e-03
1.743444633483886719e+01,4.254798889160156250e+00,2.966644801199436188e-02,1.961613260209560394e-02,1.005031540989875793e-02
1.251149272918701172e+01,4.236294746398925781e+00,4.203506931662559509e-02,3.085432574152946472e-02,1.118074357509613037e-02
3.742055130004882812e+01,7.214308166503906250e+01,5.425176117569208145e-03,6.064234767109155655e-03,6.390586495399475098e-04
2.306507873535156250e+01,7.201365661621093750e+01,5.486986134201288223e-03,5.031926091760396957e-03,4.550600424408912659e-04
2.772999763488769531e+01,7.198567199707031250e+01,5.474290344864130020e-03,5.803613923490047455e-03,3.293235786259174347e-04
1.841757202148437500e+01,7.199615478515625000e+01,5.410016514360904694e-03,4.714797250926494598e-03,6.952192634344100952e-04
1.377210807800292969e+01,7.189408111572265625e+01,5.312602967023849487e-03,4.572894424200057983e-03,7.397085428237915039e-04
3.251708221435546875e+01,7.198437500000000000e+01,5.357604473829269409e-03,6.313427817076444626e-03,9.558233432471752167e-04
4.480262279510498047e+00,1.154720878601074219e+01,3.502001985907554626e-02,7.242267578840255737e-02,3.740265592932701111e-02
8.170320510864257812e+00,5.185542678833007812e+01,5.944511387497186661e-03,6.847128737717866898e-03,9.026173502206802368e-04
8.144419670104980469e+00,5.654536819458007812e+01,5.615474190562963486e-03,5.944888107478618622e-03,3.294139169156551361e-04
8.295779228210449219e+00,6.129734420776367188e+01,5.420407745987176895e-03,5.156328435987234116e-03,2.640793099999427795e-04
8.329176902770996094e+00,1.884664154052734375e+01,2.312434278428554535e-02,3.740245848894119263e-02,1.427811570465564728e-02
8.209871292114257812e+00,2.356656074523925781e+01,1.480706874281167984e-02,2.484894543886184692e-02,1.004187669605016708e-02
8.181782722473144531e+00,2.828309631347656250e+01,1.138987392187118530e-02,1.979060471057891846e-02,8.400730788707733154e-03
8.174362182617187500e+00,3.299728775024414062e+01,9.444854222238063812e-03,1.208405476063489914e-02,2.639200538396835327e-03
8.172867774963378906e+00,3.771112060546875000e+01,8.112968876957893372e-03,9.451860561966896057e-03,1.338891685009002686e-03
8.173755645751953125e+00,4.242535018920898438e+01,7.155499421060085297e-03,8.349211886525154114e-03,1.193712465465068817e-03
8.174253463745117188e+00,4.714028930664062500e+01,6.452184170484542847e-03,7.625853642821311951e-03,1.173669472336769104e-03
8.383815765380859375e+00,6.608818817138671875e+01,5.300045944750308990e-03,4.946935456246137619e-03,3.531104885041713715e-04
5.124652862548828125e+01,5.255719375610351562e+01,4.424193501472473145e-02,4.572900384664535522e-02,1.487068831920623779e-03
5.136033248901367188e+01,4.287135696411132812e+01,3.420365601778030396e-02,2.826807647943496704e-02,5.935579538345336914e-03
5.138284301757812500e+01,3.335402679443359375e+01,2.016952075064182281e-02,1.666009612381458282e-02,3.509424626827239990e-03
5.527367401123046875e+01,1.173717784881591797e+01,1.338941138237714767e-02,1.134040765464305878e-02,2.049003727734088898e-03
5.137058258056640625e+01,2.382693290710449219e+01,1.436684839427471161e-02,1.287560630589723587e-02,1.491242088377475739e-03
5.137858963012695312e+01,2.859119796752929688e+01,1.598751917481422424e-02,1.381866727024316788e-02,2.168851904571056366e-03
5.131655883789062500e+01,1.905620765686035156e+01,1.393654197454452515e-02,1.234778109937906265e-02,1.588760875165462494e-03
5.136933135986328125e+01,5.740702819824218750e+01,4.122321680188179016e-02,4.724311828613281250e-02,6.019901484251022339e-03
5.137742233276367188e+01,3.811413955688476562e+01,2.659611403942108154e-02,2.162993699312210083e-02,4.966177046298980713e-03
5.131238555908203125e+01,4.766461563110351562e+01,4.115043953061103821e-02,3.803287446498870850e-02,3.117565065622329712e-03
3.727274703979492188e+01,4.280867099761962891e+00,1.346077769994735718e-02,1.192807778716087341e-02,1.532699912786483765e-03
4.727022552490234375e+01,4.346958160400390625e+00,1.307736057788133621e-02,1.099487207829952240e-02,2.082488499581813812e-03
4.229184722900390625e+01,4.318755626678466797e+00,1.325688976794481277e-02,1.156747620552778244e-02,1.689413562417030334e-03
2.979863548278808594e+01,8.527727127075195312e+00,1.656945794820785522e-02,1.318437885493040085e-02,3.385079093277454376e-03
1.982124328613281250e+01,8.641723632812500000e+00,3.484961017966270447e-02,2.500639855861663818e-02,9.843211621046066284e-03
2.482579994201660156e+01,8.538013458251953125e+00,2.345602028071880341e-02,1.534857694059610367e-02,8.107443340122699738e-03
1.478317546844482422e+01,8.623507499694824219e+00,4.773669317364692688e-02,3.633631765842437744e-02,1.140037551522254944e-02
8.570681571960449219e+00,7.124767303466796875e+01,5.224450491368770599e-03,4.607996903359889984e-03,6.164535880088806152e-04
1.596909141540527344e+01,6.793135070800781250e+01,5.471448879688978195e-03,4.990667104721069336e-03,4.807817749679088593e-04
3.508395004272460938e+01,6.782683563232421875e+01,6.600380875170230865e-03,8.174004033207893372e-03,1.573623158037662506e-03
3.014297294616699219e+01,6.785810089111328125e+01,6.110013462603092194e-03,6.902435794472694397e-03,7.924223318696022034e-04
2.536184501647949219e+01,6.787299346923828125e+01,5.861382465809583664e-03,5.749731790274381638e-03,1.116506755352020264e-04
2.064805603027343750e+01,6.791085815429687500e+01,5.658428650349378586e-03,5.071758758276700974e-03,5.866698920726776123e-04
1.226615238189697266e+01,4.006743621826171875e+01,8.741877041757106781e-03,1.009867340326309204e-02,1.356796361505985260e-03
1.226711082458496094e+01,3.535440826416015625e+01,1.028061099350452423e-02,1.375110819935798645e-02,3.470497205853462219e-03
1.228054237365722656e+01,3.064209747314453125e+01,1.293550152331590652e-02,1.955386064946651459e-02,6.618359126150608063e-03
1.234516620635986328e+01,2.592571449279785156e+01,1.792425289750099182e-02,3.335390612483024597e-02,1.542965322732925415e-02
1.250076103210449219e+01,2.120256042480468750e+01,2.811456285417079926e-02,4.090124368667602539e-02,1.278668083250522614e-02
1.226890563964843750e+01,4.478228378295898438e+01,7.607283070683479309e-03,8.650431409478187561e-03,1.043148338794708252e-03
1.226521968841552734e+01,4.949800872802734375e+01,6.763916462659835815e-03,7.729405537247657776e-03,9.654890745878219604e-04
1.221911907196044922e+01,5.417430877685546875e+01,6.163796875625848770e-03,6.407493725419044495e-03,2.436968497931957245e-04
1.229420566558837891e+01,5.877914428710937500e+01,5.773804150521755219e-03,5.730168893933296204e-03,4.363525658845901489e-05
1.300106811523437500e+01,6.380167770385742188e+01,5.526424385607242584e-03,4.606347531080245972e-03,9.200768545269966125e-04
8.595178604125976562e+00,1.407587051391601562e+01,3.936367109417915344e-02,4.525332152843475342e-02,5.889650434255599976e-03
4.220995712280273438e+01,7.311053466796875000e+01,5.149961449205875397e-03,4.911335185170173645e-03,2.386262640357017517e-04
4.723402023315429688e+01,4.047657775878906250e+01,3.764342144131660461e-02,3.276114165782928467e-02,4.882279783487319946e-03
4.725286102294921875e+01,3.572912597656250000e+01,3.006878122687339783e-02,2.598200738430023193e-02,4.086773842573165894e-03
4.725559997558593750e+01,3.097535896301269531e+01,2.274136245250701904e-02,1.908731460571289062e-02,3.654047846794128418e-03
4.725207519531250000e+01,2.621721076965332031e+01,1.714291423559188843e-02,1.421145908534526825e-02,2.931455150246620178e-03
4.722274398803710938e+01,2.141022491455078125e+01,1.459642499685287476e-02,1.305650733411312103e-02,1.539917662739753723e-03
4.717762756347656250e+01,4.523456573486328125e+01,4.304952174425125122e-02,4.014930874109268188e-02,2.900213003158569336e-03
4.708553314208984375e+01,5.509809112548828125e+01,3.581345826387405396e-02,4.478306323289871216e-02,8.969604969024658203e-03
4.710848236083984375e+01,5.007802200317382812e+01,4.287829622626304626e-02,4.532542824745178223e-02,2.447132021188735962e-03
5.112587356567382812e+01,1.421123600006103516e+01,1.362417452037334442e-02,1.179330702871084213e-02,1.830867491662502289e-03
5.205257797241210938e+01,6.130173492431640625e+01,3.709388524293899536e-02,4.579864442348480225e-02,8.704759180545806885e-03
3.822882652282714844e+00,7.232646942138671875e+01,5.141879431903362274e-03,5.233569070696830750e-03,9.168963879346847534e-05
9.390367507934570312e+00,8.720736503601074219e+00,5.446063727140426636e-02,5.952880531549453735e-02,5.068168044090270996e-03
3.479295730590820312e+01,8.555490493774414062e+00,1.390830893069505692e-02,1.264744903892278671e-02,1.260859891772270203e-03
5.145355224609375000e+01,3.968584537506103516e+00,1.292865537106990814e-02,1.129188388586044312e-02,1.636771485209465027e-03
4.495116424560546875e+01,8.679300308227539062e+00,1.335505861788988113e-02,1.200699247419834137e-02,1.348066143691539764e-03
2.729832458496093750e+01,1.275366592407226562e+01,2.702155150473117828e-02,1.797488518059253693e-02,9.046666324138641357e-03
2.237327384948730469e+01,1.284663391113281250e+01,3.861714154481887817e-02,2.865761332213878632e-02,9.959528222680091858e-03
1.706984519958496094e+01,1.348109531402587891e+01,4.930156469345092773e-02,4.074259102344512939e-02,8.558973670005798340e-03
3.989643478393554688e+01,8.717594146728515625e+00,1.356444973498582840e-02,1.240799762308597565e-02,1.156452111899852753e-03
5.035919189453125000e+01,8.826547622680664062e+00,1.326597016304731369e-02,1.143487356603145599e-02,1.831096597015857697e-03
1.193935298919677734e+01,6.819259643554687500e+01,5.337000824511051178e-03,5.216026678681373596e-03,1.209741458296775818e-04
4.076263046264648438e+01,6.797685241699218750e+01,7.951159030199050903e-03,8.417255245149135590e-03,4.660962149500846863e-04
4.743751525878906250e+01,6.074534225463867188e+01,2.375053055584430695e-02,3.701600059866905212e-02,1.326547004282474518e-02
1.814895248413085938e+01,6.384342193603515625e+01,5.798837635666131973e-03,5.035917740315198898e-03,7.629198953509330750e-04
3.250469207763671875e+01,6.364044570922851562e+01,7.599852047860622406e-03,8.773323148488998413e-03,1.173471100628376007e-03
2.293341636657714844e+01,6.370874404907226562e+01,6.190022919327020645e-03,5.507156718522310257e-03,6.828662008047103882e-04
2.772097206115722656e+01,6.371662902832031250e+01,6.730676628649234772e-03,6.804490927606821060e-03,7.381429895758628845e-05
1.681441688537597656e+01,2.358889389038085938e+01,3.320386633276939392e-02,4.395740479230880737e-02,1.075353845953941345e-02
1.655472564697265625e+01,2.833484077453613281e+01,2.135084569454193115e-02,3.246811404824256897e-02,1.111726835370063782e-02
1.641356658935546875e+01,3.301459884643554688e+01,1.483647339046001434e-02,2.410376444458961487e-02,9.267291054129600525e-03
1.637284278869628906e+01,3.771228408813476562e+01,1.132621616125106812e-02,1.633248291909694672e-02,5.006266757845878601e-03
1.626146697998046875e+01,5.644836807250976562e+01,6.380619015544652939e-03,6.456467323005199432e-03,7.584830746054649353e-05
1.632581329345703125e+01,5.183294296264648438e+01,7.111133541911840439e-03,6.949573289602994919e-03,1.615602523088455200e-04
1.636987304687500000e+01,4.242275238037109375e+01,9.429397061467170715e-03,1.087972521781921387e-02,1.450328156352043152e-03
1.636201667785644531e+01,4.713566207885742188e+01,8.080682717263698578e-03,8.864525705575942993e-03,7.838429883122444153e-04
4.724599075317382812e+01,1.235968589782714844e+01,1.354041416198015213e-02,1.235942728817462921e-02,1.180986873805522919e-03
1.265075492858886719e+01,1.644517898559570312e+01,4.339376091957092285e-02,4.288160055875778198e-02,5.121603608131408691e-04
4.306021881103515625e+01,4.280686569213867188e+01,4.344050958752632141e-02,4.165933281183242798e-02,1.781176775693893433e-03
4.297162628173828125e+01,4.756720352172851562e+01,4.013956338167190552e-02,4.429812729358673096e-02,4.158563911914825439e-03
4.299400329589843750e+01,2.376929283142089844e+01,1.905689947307109833e-02,1.440288871526718140e-02,4.654010757803916931e-03
4.311544799804687500e+01,2.859492683410644531e+01,2.596581541001796722e-02,2.073146216571331024e-02,5.234353244304656982e-03
4.312840270996093750e+01,3.335149765014648438e+01,3.365213423967361450e-02,2.960969693958759308e-02,4.042437300086021423e-03
4.310815048217773438e+01,3.808292007446289062e+01,4.038410261273384094e-02,3.674650937318801880e-02,3.637593239545822144e-03
4.272427368164062500e+01,5.253264617919921875e+01,3.085283935070037842e-02,3.865943476557731628e-02,7.806595414876937866e-03
4.713759613037109375e+01,1.659871101379394531e+01,1.388240139931440353e-02,1.227598078548908234e-02,1.606420613825321198e-03
1.249786472320556641e+01,1.226927852630615234e+01,5.316137149930000305e-02,4.289363324642181396e-02,1.026773825287818909e-02
3.233848190307617188e+01,1.279124259948730469e+01,1.837603561580181122e-02,1.420191396027803421e-02,4.174121655523777008e-03
2.481598472595214844e+01,1.697847747802734375e+01,4.131899774074554443e-02,3.512032330036163330e-02,6.198674440383911133e-03
2.058351898193359375e+01,1.665219306945800781e+01,4.840264841914176941e-02,4.215378314256668091e-02,6.248865276575088501e-03
4.274298095703125000e+01,1.357903385162353516e+01,1.388061325997114182e-02,1.254294626414775848e-02,1.337666995823383331e-03
3.737546920776367188e+01,1.291309833526611328e+01,1.443400233983993530e-02,1.284291315823793411e-02,1.591089181602001190e-03
2.536538696289062500e+01,5.966622924804687500e+01,7.199109997600317001e-03,7.246061693876981735e-03,4.695169627666473389e-05
3.007386207580566406e+01,5.957571411132812500e+01,8.301637135446071625e-03,8.909733034670352936e-03,6.080958992242813110e-04
4.608506011962890625e+01,6.626499938964843750e+01,1.106931921094655991e-02,1.757913641631603241e-02,6.509817205369472504e-03
3.883494949340820312e+01,4.514363861083984375e+01,3.639533743262290955e-02,4.357556253671646118e-02,7.180225104093551636e-03
2.072349739074707031e+01,2.620520591735839844e+01,3.646227717399597168e-02,4.346934333443641663e-02,7.007066160440444946e-03
2.071697807312011719e+01,3.523511505126953125e+01,1.789226382970809937e-02,2.889413386583328247e-02,1.100187003612518311e-02
2.065143013000488281e+01,3.059428024291992188e+01,2.519661746919155121e-02,3.910116851329803467e-02,1.390455104410648346e-02
2.071899032592773438e+01,4.003946685791015625e+01,1.292576640844345093e-02,1.834065280854701996e-02,5.414886400103569031e-03
3.888415908813476562e+01,4.039873504638671875e+01,4.259261488914489746e-02,4.302271455526351929e-02,4.300996661186218262e-04
2.072691535949707031e+01,4.482953643798828125e+01,1.021403260529041290e-02,1.167983748018741608e-02,1.465804874897003174e-03
2.024938964843750000e+01,5.425533676147460938e+01,7.416786160320043564e-03,7.470565848052501678e-03,5.377968773245811462e-05
2.053828620910644531e+01,4.963126373291015625e+01,8.574726060032844543e-03,8.243450894951820374e-03,3.312751650810241699e-04
1.689777183532714844e+01,1.875888824462890625e+01,4.594648629426956177e-02,4.461274296045303345e-02,1.333743333816528320e-03
3.856954574584960938e+01,4.995071792602539062e+01,2.678782120347023010e-02,3.418660163879394531e-02,7.398780435323715210e-03
