# x,y,ground_truth,prediction,nominal_error
1.030986709594726562e+02,3.749411392211914062e+01,1.093034166842699051e-02,1.022833399474620819e-02,7.020076736807823181e-04
1.087945709228515625e+02,1.327579402923583984e+01,1.397474855184555054e-02,1.637297496199607849e-02,2.398226410150527954e-03
7.660927581787109375e+01,1.601785659790039062e+01,1.573794148862361908e-02,1.446263957768678665e-02,1.275301910936832428e-03
1.220459594726562500e+02,3.086806869506835938e+01,1.098837610334157944e-02,9.382074698805809021e-03,1.606301404535770416e-03
8.617675781250000000e+01,4.020933914184570312e+01,1.268081180751323700e-02,1.146166585385799408e-02,1.219145953655242920e-03
1.186898880004882812e+02,2.501913642883300781e+01,1.136638969182968140e-02,1.039997767657041550e-02,9.664120152592658997e-04
1.183847885131835938e+02,1.694299316406250000e+01,1.238048356026411057e-02,1.129418611526489258e-02,1.086297444999217987e-03
1.187171630859375000e+02,2.117925453186035156e+01,1.176562160253524780e-02,9.906472638249397278e-03,1.859148964285850525e-03
1.220558853149414062e+02,3.467426681518554688e+01,1.083618588745594025e-02,9.542366489768028259e-03,1.293819397687911987e-03
7.745640563964843750e+01,1.956428337097167969e+01,2.158928290009498596e-02,2.115238644182682037e-02,4.368964582681655884e-04
8.014275360107421875e+01,2.553841018676757812e+01,3.095816262066364288e-02,3.234646096825599670e-02,1.388298347592353821e-03
7.663520050048828125e+01,3.107185173034667969e+01,3.174432739615440369e-02,3.150340169668197632e-02,2.409256994724273682e-04
9.371282196044921875e+01,3.391028976440429688e+01,1.256229728460311890e-02,1.113161444664001465e-02,1.430682837963104248e-03
8.253759765625000000e+01,3.966799545288085938e+01,1.462302915751934052e-02,1.436207722872495651e-02,2.609519287943840027e-04
1.104802932739257812e+02,1.680459785461425781e+01,1.276731770485639572e-02,1.303767412900924683e-02,2.703564241528511047e-04
1.011488723754882812e+02,1.997942733764648438e+01,1.394544262439012527e-02,1.706244051456451416e-02,3.116997890174388885e-03
1.087884597778320312e+02,3.420071792602539062e+01,1.088414806872606277e-02,1.060101017355918884e-02,2.831378951668739319e-04
8.823250579833984375e+01,3.697760009765625000e+01,1.336292736232280731e-02,1.192864496260881424e-02,1.434282399713993073e-03
8.183032226562500000e+01,1.965677070617675781e+01,2.745213545858860016e-02,2.792249247431755066e-02,4.703570157289505005e-04
9.746209716796875000e+01,3.406710815429687500e+01,1.186440605670213699e-02,1.105589512735605240e-02,8.085109293460845947e-04
9.743362426757812500e+01,1.995990753173828125e+01,1.705458201467990875e-02,2.344984561204910278e-02,6.395263597369194031e-03
1.142565231323242188e+02,1.682767486572265625e+01,1.254666130989789963e-02,1.111404597759246826e-02,1.432615332305431366e-03
1.125471191406250000e+02,3.423496627807617188e+01,1.081303879618644714e-02,1.025423966348171234e-02,5.587991327047348022e-04
8.585701751708984375e+01,1.984749794006347656e+01,2.916646562516689301e-02,3.240457922220230103e-02,3.238113597035408020e-03
8.980726623535156250e+01,1.985874557495117188e+01,2.714467607438564301e-02,2.968301065266132355e-02,2.538334578275680542e-03
9.363960266113281250e+01,1.991486549377441406e+01,2.231385931372642517e-02,2.743551880121231079e-02,5.121659487485885620e-03
1.012274017333984375e+02,3.414902114868164062e+01,1.137161534279584885e-02,1.101516187191009521e-02,3.564534708857536316e-04
1.050049514770507812e+02,3.418356323242187500e+01,1.105986256152391434e-02,1.043523941189050674e-02,6.246231496334075928e-04
1.158428421020507812e+02,3.447003173828125000e+01,1.080026850104331970e-02,1.044153515249490738e-02,3.587333485484123230e-04
1.067297744750976562e+02,1.666550827026367188e+01,1.327938120812177658e-02,1.371060218662023544e-02,4.312209784984588623e-04
1.186069412231445312e+02,2.890023040771484375e+01,1.106661744415760040e-02,1.021447964012622833e-02,8.521378040313720703e-04
1.154713211059570312e+02,2.305938339233398438e+01,1.159904617816209793e-02,1.150288246572017670e-02,9.616371244192123413e-05
1.158012924194335938e+02,1.974521446228027344e+01,1.201822981238365173e-02,1.143910922110080719e-02,5.791205912828445435e-04
8.001794433593750000e+01,2.935143470764160156e+01,2.974850498139858246e-02,3.117538988590240479e-02,1.426884904503822327e-03
7.668158721923828125e+01,3.529869079589843750e+01,2.639040350914001465e-02,2.753105387091636658e-02,1.140650361776351929e-03
9.558171844482421875e+01,3.048137092590332031e+01,1.277025789022445679e-02,1.214078254997730255e-02,6.294753402471542358e-04
8.468135833740234375e+01,3.640015029907226562e+01,1.563577167689800262e-02,1.572226732969284058e-02,8.649565279483795166e-05
8.998059844970703125e+01,3.366222381591796875e+01,1.384516805410385132e-02,1.280230749398469925e-02,1.042860560119152069e-03
1.083471298217773438e+02,2.018470573425292969e+01,1.234144158661365509e-02,1.201966684311628342e-02,3.217747434973716736e-04
1.107137069702148438e+02,3.089551544189453125e+01,1.100627798587083817e-02,1.131229940801858902e-02,3.060214221477508545e-04
9.929555511474609375e+01,2.351130867004394531e+01,1.335432380437850952e-02,1.598279923200607300e-02,2.628475427627563477e-03
9.935267639160156250e+01,3.062873458862304688e+01,1.207304187119007111e-02,1.183555368334054947e-02,2.374881878495216370e-04
1.068935089111328125e+02,3.071487808227539062e+01,1.120386738330125809e-02,1.063402183353900909e-02,5.698455497622489929e-04
1.148609771728515625e+02,3.089204216003417969e+01,1.094346586614847183e-02,1.078084297478199005e-02,1.626228913664817810e-04
8.370653533935546875e+01,2.343781661987304688e+01,2.976974844932556152e-02,3.245093673467636108e-02,2.681188285350799561e-03
9.554692077636718750e+01,2.341656875610351562e+01,1.593699306249618530e-02,2.066490426659584045e-02,4.727911204099655151e-03
1.030987854003906250e+02,3.065649795532226562e+01,1.155448146164417267e-02,1.091726124286651611e-02,6.372202187776565552e-04
8.794787597656250000e+01,2.315990257263183594e+01,2.660934627056121826e-02,2.606323361396789551e-02,5.461126565933227539e-04
9.176119995117187500e+01,2.328919029235839844e+01,2.105727232992649078e-02,2.493293955922126770e-02,3.875667229294776917e-03
1.047862930297851562e+02,2.007302665710449219e+01,1.280983537435531616e-02,1.339131407439708710e-02,5.814787000417709351e-04
1.153673477172851562e+02,2.681074142456054688e+01,1.121646352112293243e-02,1.027750317007303238e-02,9.389603510499000549e-04
1.186746139526367188e+02,3.279811096191406250e+01,1.087407488375902176e-02,9.828865528106689453e-03,1.045209355652332306e-03
1.122894668579101562e+02,2.070018959045410156e+01,1.201667357236146927e-02,1.112308539450168610e-02,8.935881778597831726e-04
7.998966217041015625e+01,2.235202217102050781e+01,2.906380221247673035e-02,2.859376557171344757e-02,4.700366407632827759e-04
8.355194854736328125e+01,2.774585914611816406e+01,2.718685567378997803e-02,2.748977765440940857e-02,3.029219806194305420e-04
7.952703857421875000e+01,3.272864913940429688e+01,2.663140743970870972e-02,2.836193516850471497e-02,1.730527728796005249e-03
1.096503295898437500e+02,2.326533889770507812e+01,1.180505938827991486e-02,1.082753017544746399e-02,9.775292128324508667e-04
8.094022369384765625e+01,3.595600509643554688e+01,2.010409533977508545e-02,2.121207490563392639e-02,1.107979565858840942e-03
9.745130157470703125e+01,2.700473403930664062e+01,1.299802679568529129e-02,1.371682249009609222e-02,7.187956944108009338e-04
8.674524688720703125e+01,3.382660675048828125e+01,1.588080264627933502e-02,1.577384769916534424e-02,1.069549471139907837e-04
1.090291595458984375e+02,2.693155288696289062e+01,1.142137683928012848e-02,1.125928945839405060e-02,1.620873808860778809e-04
1.011602096557617188e+02,2.707261276245117188e+01,1.225328631699085236e-02,1.276421640068292618e-02,5.109300836920738220e-04
9.172669219970703125e+01,3.023603057861328125e+01,1.427044719457626343e-02,1.357679162174463272e-02,6.936555728316307068e-04
1.049311141967773438e+02,2.707335853576660156e+01,1.175380032509565353e-02,1.041792891919612885e-02,1.335871405899524689e-03
9.366864013671875000e+01,2.682911300659179688e+01,1.494783442467451096e-02,1.539383828639984131e-02,4.460038617253303528e-04
8.986276245117187500e+01,2.659098434448242188e+01,1.979842036962509155e-02,1.915974169969558716e-02,6.386786699295043945e-04
1.029714813232421875e+02,2.354176330566406250e+01,1.247994322329759598e-02,1.340393163263797760e-02,9.239884093403816223e-04
8.327474212646484375e+01,3.228370666503906250e+01,2.202071808278560638e-02,2.254676818847656250e-02,5.260501056909561157e-04
1.124428405761718750e+02,2.807875442504882812e+01,1.114387717097997665e-02,1.054979488253593445e-02,5.940822884440422058e-04
8.650572204589843750e+01,2.618235969543457031e+01,2.559273689985275269e-02,2.526141889393329620e-02,3.313180059194564819e-04
1.123750762939453125e+02,2.480766105651855469e+01,1.145323365926742554e-02,1.059470232576131821e-02,8.585313335061073303e-04
8.737824249267578125e+01,3.007539558410644531e+01,1.921240240335464478e-02,1.817695423960685730e-02,1.035448163747787476e-03
1.066192550659179688e+02,2.351162338256835938e+01,1.200815290212631226e-02,1.123475190252065659e-02,7.734009996056556702e-04
7.879325866699218750e+01,3.933731842041015625e+01,1.773560419678688049e-02,1.870967447757720947e-02,9.740702807903289795e-04
8.070132446289062500e+01,4.246991729736328125e+01,1.333215553313493729e-02,1.285810861736536026e-02,4.740469157695770264e-04
7.296250152587890625e+01,3.593838500976562500e+01,3.154359385371208191e-02,3.257922455668449402e-02,1.035630702972412109e-03
7.000774383544921875e+01,3.444545745849609375e+01,3.651903569698333740e-02,3.665784373879432678e-02,1.388080418109893799e-04
4.813626480102539062e+01,4.279175567626953125e+01,1.298334077000617981e-02,1.349417772144079208e-02,5.108369514346122742e-04
4.581126403808593750e+01,5.124620819091796875e+01,4.362416919320821762e-03,4.449919797480106354e-03,8.750287815928459167e-05
5.963364410400390625e+01,5.231338500976562500e+00,1.036407705396413803e-02,9.633122943341732025e-03,7.309541106224060059e-04
5.982750320434570312e+01,2.142801856994628906e+01,1.443783659487962723e-02,1.390970218926668167e-02,5.281344056129455566e-04
5.979914474487304688e+01,2.536121940612792969e+01,1.729433052241802216e-02,1.630611345171928406e-02,9.882170706987380981e-04
5.197461700439453125e+01,3.980735778808593750e+01,2.338455431163311005e-02,2.536946348845958710e-02,1.984909176826477051e-03
5.974822235107421875e+01,2.936559295654296875e+01,2.416424453258514404e-02,2.306920662522315979e-02,1.095037907361984253e-03
5.973658370971679688e+01,3.341358184814453125e+01,3.734626993536949158e-02,3.719297051429748535e-02,1.532994210720062256e-04
6.024600219726562500e+01,3.669257354736328125e+01,5.191009864211082458e-02,5.324185639619827271e-02,1.331757754087448120e-03
4.559486770629882812e+01,4.743160247802734375e+01,6.987862288951873779e-03,6.773289758712053299e-03,2.145725302398204803e-04
5.584265899658203125e+01,3.646290588378906250e+01,3.695408254861831665e-02,3.849548846483230591e-02,1.541405916213989258e-03
2.606010818481445312e+01,5.060326385498046875e+01,5.916834808886051178e-03,5.860790144652128220e-03,5.604466423392295837e-05
3.007249641418457031e+01,5.060174560546875000e+01,5.916059948503971100e-03,6.057849619537591934e-03,1.417896710336208344e-04
3.413430023193359375e+01,5.057347106933593750e+01,5.643765907734632492e-03,6.080490071326494217e-03,4.367241635918617249e-04
3.831070709228515625e+01,5.058035278320312500e+01,5.066654179245233536e-03,5.077010486274957657e-03,1.035630702972412109e-05
4.245308303833007812e+01,5.074600601196289062e+01,4.475634079426527023e-03,5.070351995527744293e-03,5.947179161012172699e-04
3.528867959976196289e+00,5.272006511688232422e+00,1.360474340617656708e-02,1.287767570465803146e-02,7.270677015185356140e-04
3.495023488998413086e+00,9.475828170776367188e+00,1.050085015594959259e-02,1.093839295208454132e-02,4.375427961349487305e-04
3.378829717636108398e+00,1.348230552673339844e+01,8.570394478738307953e-03,8.240580558776855469e-03,3.298139199614524841e-04
3.357593297958374023e+00,1.737205696105957031e+01,7.344684563577175140e-03,7.264458574354648590e-03,8.022598922252655029e-05
3.352568864822387695e+00,2.123853492736816406e+01,6.476780865341424942e-03,6.386894267052412033e-03,8.988659828901290894e-05
3.351581811904907227e+00,2.510087394714355469e+01,5.841991398483514786e-03,5.674197804182767868e-03,1.677935943007469177e-04
3.352688312530517578e+00,2.896250152587890625e+01,5.374512169510126114e-03,5.187452305108308792e-03,1.870598644018173218e-04
3.354852914810180664e+00,3.282392120361328125e+01,5.034805275499820709e-03,4.866656847298145294e-03,1.681484282016754150e-04
3.361013889312744141e+00,3.668447113037109375e+01,4.798850510269403458e-03,4.633778706192970276e-03,1.650718040764331818e-04
3.401357650756835938e+00,4.056043624877929688e+01,4.653375130146741867e-03,4.453342407941818237e-03,2.000327222049236298e-04
3.533062458038330078e+00,4.456858825683593750e+01,4.551510792225599289e-03,4.454537294805049896e-03,9.697349742054939270e-05
3.579522848129272461e+00,4.879077911376953125e+01,4.468660335987806320e-03,4.939690232276916504e-03,4.710298962891101837e-04
5.332512664794921875e+01,3.405709028244018555e+00,1.022901292890310287e-02,9.647974744439125061e-03,5.810381844639778137e-04
4.542764282226562500e+01,3.415694952011108398e+00,1.159338373690843582e-02,1.122889854013919830e-02,3.644851967692375183e-04
4.147912979125976562e+01,3.418860912322998047e+00,1.259416621178388596e-02,1.225272472947835922e-02,3.414414823055267334e-04
3.752908325195312500e+01,3.419353246688842773e+00,1.462145894765853882e-02,1.374357659369707108e-02,8.778823539614677429e-04
3.357852554321289062e+01,3.418937921524047852e+00,1.900641433894634247e-02,1.622231490910053253e-02,2.784099429845809937e-03
2.962796974182128906e+01,3.417937517166137695e+00,2.458028495311737061e-02,2.076217532157897949e-02,3.818109631538391113e-03
2.567750549316406250e+01,3.416363239288330078e+00,2.758563123643398285e-02,2.259069308638572693e-02,4.994938150048255920e-03
2.172702598571777344e+01,3.414478302001953125e+00,2.694472111761569977e-02,2.330032736063003540e-02,3.644393756985664368e-03
1.777651596069335938e+01,3.412464380264282227e+00,2.419710718095302582e-02,2.435315027832984924e-02,1.560430973768234253e-04
1.378041744232177734e+01,3.456210613250732422e+00,2.171125449240207672e-02,2.341446280479431152e-02,1.703208312392234802e-03
9.843358039855957031e+00,3.468165636062622070e+00,2.062428370118141174e-02,2.317887730896472931e-02,2.554593607783317566e-03
6.724746227264404297e+00,3.475011444091796875e+01,5.111417267471551895e-03,5.073823034763336182e-03,3.759423270821571350e-05
6.860146522521972656e+00,4.245561218261718750e+01,4.777869675308465958e-03,4.437358118593692780e-03,3.405115567147731781e-04
6.708227157592773438e+00,2.317023086547851562e+01,6.712775677442550659e-03,6.523471791297197342e-03,1.893038861453533173e-04
6.709979534149169922e+00,2.703077125549316406e+01,5.958260037004947662e-03,5.869875196367502213e-03,8.838484063744544983e-05
6.712019920349121094e+00,1.930866622924804688e+01,7.764182053506374359e-03,7.431412581354379654e-03,3.327694721519947052e-04
6.730245113372802734e+00,1.539880561828613281e+01,9.189428761601448059e-03,8.746417239308357239e-03,4.430115222930908203e-04
6.833913803100585938e+00,1.146738433837890625e+01,1.112159341573715210e-02,1.132896356284618378e-02,2.073701471090316772e-04
6.715652465820312500e+00,3.089053916931152344e+01,5.444607231765985489e-03,5.444326903671026230e-03,2.803280949592590332e-07
6.759923934936523438e+00,3.858488464355468750e+01,4.900158382952213287e-03,4.722125828266143799e-03,1.780325546860694885e-04
5.612636566162109375e+01,3.150806427001953125e+01,3.286030516028404236e-02,3.134382516145706177e-02,1.516479998826980591e-03
5.983232879638671875e+01,1.753555107116699219e+01,1.332289259880781174e-02,1.214036159217357635e-02,1.182531006634235382e-03
5.641690444946289062e+01,2.339747810363769531e+01,1.860090531408786774e-02,1.774676144123077393e-02,8.541438728570938110e-04
5.980926132202148438e+01,1.359564399719238281e+01,1.239605993032455444e-02,1.121078338474035263e-02,1.185276545584201813e-03
5.631315612792968750e+01,2.736533546447753906e+01,2.528651989996433258e-02,2.461622282862663269e-02,6.702970713376998901e-04
4.939889144897460938e+01,3.417723894119262695e+00,1.080662198364734650e-02,1.019521616399288177e-02,6.114058196544647217e-04
5.666886520385742188e+01,3.155180692672729492e+00,9.855057112872600555e-03,8.806982077658176422e-03,1.048075035214424133e-03
2.765126800537109375e+01,6.831151485443115234e+00,2.729192003607749939e-02,2.473930083215236664e-02,2.552619203925132751e-03
4.345373535156250000e+01,6.835037708282470703e+00,1.351287215948104858e-02,1.294832024723291397e-02,5.645519122481346130e-04
3.160202217102050781e+01,6.834154129028320312e+00,2.568086422979831696e-02,2.327012456953525543e-02,2.410739660263061523e-03
2.370057868957519531e+01,6.826457977294921875e+00,2.569787204265594482e-02,2.498757094144821167e-02,7.103011012077331543e-04
1.974989509582519531e+01,6.821480274200439453e+00,2.259111776947975159e-02,2.529722079634666443e-02,2.706103026866912842e-03
1.571286678314208984e+01,6.942733287811279297e+00,1.985351555049419403e-02,2.120069973170757294e-02,1.347184181213378906e-03
3.950391769409179688e+01,6.836681842803955078e+00,1.633517257869243622e-02,1.549655571579933167e-02,8.386168628931045532e-04
3.555321121215820312e+01,6.836011886596679688e+00,2.109488286077976227e-02,1.887426525354385376e-02,2.220617607235908508e-03
1.168713855743408203e+01,6.979628562927246094e+00,1.808590069413185120e-02,1.878224499523639679e-02,6.963443011045455933e-04
2.204546165466308594e+01,5.059496688842773438e+01,5.749365780502557755e-03,5.535318981856107712e-03,2.140467986464500427e-04
3.633569335937500000e+01,4.711184692382812500e+01,6.574095226824283600e-03,6.576013285666704178e-03,1.918058842420578003e-06
1.395168590545654297e+01,5.047572326660156250e+01,5.168637726455926895e-03,4.801855422556400299e-03,3.667823038995265961e-04
1.800262451171875000e+01,5.052270889282226562e+01,5.487919785082340240e-03,5.129401572048664093e-03,3.585182130336761475e-04
2.807476615905761719e+01,4.714856338500976562e+01,6.280959583818912506e-03,6.140509154647588730e-03,1.404504291713237762e-04
9.956827163696289062e+00,5.050045013427734375e+01,4.857938736677169800e-03,5.305431317538022995e-03,4.474925808608531952e-04
6.602189540863037109e+00,5.085182189941406250e+01,4.618097096681594849e-03,5.015064496546983719e-03,3.969673998653888702e-04
3.213277816772460938e+01,4.713628005981445312e+01,6.445329636335372925e-03,6.426846608519554138e-03,1.848302781581878662e-05
4.073426055908203125e+01,4.717796325683593750e+01,6.797910667955875397e-03,7.191078271716833115e-03,3.931676037609577179e-04
7.466861248016357422e+00,4.682392120361328125e+01,4.726019222289323807e-03,4.475521855056285858e-03,2.504973672330379486e-04
5.579793930053710938e+01,7.126908779144287109e+00,1.107088290154933929e-02,1.071657892316579819e-02,3.543039783835411072e-04
9.999412536621093750e+00,4.388278579711914062e+01,4.950500559061765671e-03,4.957776982337236404e-03,7.276423275470733643e-06
1.007815361022949219e+01,2.895677947998046875e+01,6.130994763225317001e-03,6.166116334497928619e-03,3.512157127261161804e-05
1.007223224639892578e+01,2.123859405517578125e+01,8.101822808384895325e-03,7.613450754433870316e-03,4.883720539510250092e-04
1.007467555999755859e+01,2.509828186035156250e+01,6.928425282239913940e-03,6.845542229712009430e-03,8.288305252790451050e-05
1.009034156799316406e+01,3.281350708007812500e+01,5.618334747850894928e-03,5.450004246085882187e-03,1.683305017650127411e-04
1.006344795227050781e+01,1.730303001403808594e+01,9.698988869786262512e-03,8.545977063477039337e-03,1.153011806309223175e-03
1.005542087554931641e+01,1.337709426879882812e+01,1.186585612595081329e-02,1.185675710439682007e-02,9.099021553993225098e-06
1.011633968353271484e+01,3.664585113525390625e+01,5.289833992719650269e-03,4.766236990690231323e-03,5.235970020294189453e-04
1.017087268829345703e+01,4.051648712158203125e+01,5.073111504316329956e-03,4.363906569778919220e-03,7.092049345374107361e-04
7.394358158111572266e+00,7.124683380126953125e+00,1.536187436431646347e-02,1.631334424018859863e-02,9.514698758721351624e-04
5.645986175537109375e+01,1.556285190582275391e+01,1.338911335915327072e-02,1.172712910920381546e-02,1.661984249949455261e-03
5.968335342407226562e+01,9.512466430664062500e+00,1.139817852526903152e-02,1.061879750341176987e-02,7.793810218572616577e-04
5.294910812377929688e+01,2.531828880310058594e+01,2.701205387711524963e-02,2.594112232327461243e-02,1.070931553840637207e-03
5.644720458984375000e+01,1.948387908935546875e+01,1.495409291237592697e-02,1.397129520773887634e-02,9.827977046370506287e-04
4.748941802978515625e+01,6.963916301727294922e+00,1.241543143987655640e-02,1.212918944656848907e-02,2.862419933080673218e-04
3.752763748168945312e+01,1.025228404998779297e+01,2.346072904765605927e-02,2.147808857262134552e-02,1.982640475034713745e-03
4.147900390625000000e+01,1.025125312805175781e+01,1.826262846589088440e-02,1.692936941981315613e-02,1.333259046077728271e-03
3.357556152343750000e+01,1.024918174743652344e+01,2.717469632625579834e-02,2.613591775298118591e-02,1.038778573274612427e-03
2.567216300964355469e+01,1.023744678497314453e+01,2.416040934622287750e-02,2.446113154292106628e-02,3.007221966981887817e-04
2.170558547973632812e+01,1.023221683502197266e+01,2.055232226848602295e-02,2.120373956859111786e-02,6.514173001050949097e-04
2.962324714660644531e+01,1.024385833740234375e+01,2.712329663336277008e-02,2.651455439627170563e-02,6.087422370910644531e-04
1.776097679138183594e+01,1.032437705993652344e+01,1.789947599172592163e-02,1.923848316073417664e-02,1.339007169008255005e-03
1.351615619659423828e+01,1.090396595001220703e+01,1.549044996500015259e-02,1.717364415526390076e-02,1.683194190263748169e-03
5.151795959472656250e+01,7.001823425292968750e+00,1.159187406301498413e-02,1.087048184126615524e-02,7.213922217488288879e-04
2.405648994445800781e+01,4.713756942749023438e+01,6.029944866895675659e-03,5.589511711150407791e-03,4.404331557452678680e-04
1.183963871002197266e+01,4.690691375732421875e+01,5.030354950577020645e-03,4.247887060046195984e-03,7.824678905308246613e-04
1.594817829132080078e+01,4.690857696533203125e+01,5.380015820264816284e-03,4.749271087348461151e-03,6.307447329163551331e-04
3.420461654663085938e+01,4.367930984497070312e+01,7.756473030894994736e-03,7.751470431685447693e-03,5.002599209547042847e-06
3.010528945922851562e+01,4.370110321044921875e+01,7.104557007551193237e-03,7.546585053205490112e-03,4.420280456542968750e-04
2.003955078125000000e+01,4.706086730957031250e+01,5.725305527448654175e-03,5.074996966868638992e-03,6.503085605800151825e-04
1.374969387054443359e+01,4.297075271606445312e+01,5.291633307933807373e-03,4.608825780451297760e-03,6.828075274825096130e-04
1.360608959197998047e+01,3.477215576171875000e+01,5.881866905838251114e-03,5.431291181594133377e-03,4.505757242441177368e-04
1.347793579101562500e+01,1.924253273010253906e+01,1.007926650345325470e-02,9.060887619853019714e-03,1.018378883600234985e-03
1.348202514648437500e+01,3.088312149047851562e+01,6.414931267499923706e-03,6.390810478478670120e-03,2.412078902125358582e-05
1.343601512908935547e+01,2.317232704162597656e+01,8.404674008488655090e-03,7.903855293989181519e-03,5.008187144994735718e-04
1.343284606933593750e+01,1.523633289337158203e+01,1.213956065475940704e-02,1.212878618389368057e-02,1.077447086572647095e-05
1.364358234405517578e+01,3.870759201049804688e+01,5.514364689588546753e-03,4.834830295294523239e-03,6.795343942940235138e-04
1.345103931427001953e+01,2.702707099914550781e+01,7.204653229564428329e-03,7.201962172985076904e-03,2.691056579351425171e-06
6.523581981658935547e+00,3.172971010208129883e+00,1.979990489780902863e-02,2.123052254319190979e-02,1.430617645382881165e-03
9.897397041320800781e+00,9.970551490783691406e+00,1.428885757923126221e-02,1.527166739106178284e-02,9.828098118305206299e-04
5.303919982910156250e+01,1.746670913696289062e+01,1.561560481786727905e-02,1.358986552804708481e-02,2.025739289820194244e-03
5.637122344970703125e+01,1.157604694366455078e+01,1.230361312627792358e-02,1.101654954254627228e-02,1.287063583731651306e-03
5.299928665161132812e+01,2.139930152893066406e+01,2.010937966406345367e-02,1.939755678176879883e-02,7.118228822946548462e-04
5.273344039916992188e+01,2.925128173828125000e+01,3.304525464773178101e-02,3.125296160578727722e-02,1.792293041944503784e-03
4.539614105224609375e+01,1.037311744689941406e+01,1.477396767586469650e-02,1.427005231380462646e-02,5.039153620600700378e-04
2.764158821105957031e+01,1.364853763580322266e+01,2.266155183315277100e-02,2.477378584444522858e-02,2.112234011292457581e-03
2.365737724304199219e+01,1.362999057769775391e+01,1.851034536957740784e-02,1.928934268653392792e-02,7.789973169565200806e-04
1.632415771484375000e+01,1.344914245605468750e+01,1.468758843839168549e-02,1.401248201727867126e-02,6.751064211130142212e-04
4.960638427734375000e+01,1.098020839691162109e+01,1.350731775164604187e-02,1.259302441030740738e-02,9.142933413386344910e-04
1.972206115722656250e+01,1.362289428710937500e+01,1.597855798900127411e-02,1.633443310856819153e-02,3.558751195669174194e-04
3.948938751220703125e+01,1.365712642669677734e+01,2.577001415193080902e-02,2.588284015655517578e-02,1.128260046243667603e-04
3.159483909606933594e+01,1.365744590759277344e+01,2.694494090974330902e-02,2.713310904800891876e-02,1.881681382656097412e-04
3.554630661010742188e+01,1.366182804107666016e+01,2.843406423926353455e-02,2.874194830656051636e-02,3.078840672969818115e-04
2.607493782043457031e+01,4.370080184936523438e+01,6.588698830455541611e-03,7.017841562628746033e-03,4.291427321732044220e-04
3.209006881713867188e+01,4.026477432250976562e+01,8.550982922315597534e-03,8.329343982040882111e-03,2.216389402747154236e-04
1.809414672851562500e+01,4.355274200439453125e+01,5.685787647962570190e-03,5.489692091941833496e-03,1.960955560207366943e-04
2.207952117919921875e+01,4.366380310058593750e+01,6.120384670794010162e-03,5.869203247129917145e-03,2.511814236640930176e-04
5.328469848632812500e+01,1.005191802978515625e+01,1.229827664792537689e-02,1.072500552982091904e-02,1.573271118104457855e-03
5.306275558471679688e+01,1.349848651885986328e+01,1.349898427724838257e-02,1.209172140806913376e-02,1.407262869179248810e-03
1.696194839477539062e+01,3.271085739135742188e+01,6.786923855543136597e-03,6.221190560609102249e-03,5.657332949340343475e-04
1.682323646545410156e+01,2.125483322143554688e+01,1.023094076663255692e-02,1.013430301100015640e-02,9.663775563240051270e-05
1.756719017028808594e+01,3.682336044311523438e+01,6.211707834154367447e-03,5.755397025495767593e-03,4.563108086585998535e-04
1.682496833801269531e+01,2.507044410705566406e+01,8.754811249673366547e-03,8.755116723477840424e-03,3.054738044738769531e-07
1.731197547912597656e+01,1.707876586914062500e+01,1.263518258929252625e-02,1.346598193049430847e-02,8.307993412017822266e-04
1.685940551757812500e+01,2.889361000061035156e+01,7.607004605233669281e-03,7.503575179725885391e-03,1.034294255077838898e-04
4.950976562500000000e+01,1.936462402343750000e+01,2.160632982850074768e-02,2.029670588672161102e-02,1.309623941779136658e-03
4.954597854614257812e+01,2.331099319458007812e+01,2.825248800218105316e-02,2.684194594621658325e-02,1.410542055964469910e-03
4.944469833374023438e+01,2.716317367553710938e+01,3.273368254303932190e-02,3.368411958217620850e-02,9.504370391368865967e-04
4.336740493774414062e+01,1.367365360260009766e+01,2.055534161627292633e-02,1.946110278367996216e-02,1.094238832592964172e-03
2.547863388061523438e+01,1.704820823669433594e+01,1.663198322057723999e-02,1.850861869752407074e-02,1.876635476946830750e-03
2.151115608215332031e+01,1.692220687866210938e+01,1.430172007530927658e-02,1.446959283202886581e-02,1.678727567195892334e-04
2.950403022766113281e+01,1.708930587768554688e+01,2.107036486268043518e-02,2.551860734820365906e-02,4.448242485523223877e-03
3.750532150268554688e+01,1.705162620544433594e+01,2.920371852815151215e-02,3.054934181272983551e-02,1.345623284578323364e-03
4.673516464233398438e+01,1.352034187316894531e+01,1.640799455344676971e-02,1.557670906186103821e-02,8.312854915857315063e-04
3.353189086914062500e+01,1.707620620727539062e+01,2.628609165549278259e-02,2.974238432943820953e-02,3.456292673945426941e-03
2.806459617614746094e+01,4.025263595581054688e+01,7.595043629407882690e-03,7.546300999820232391e-03,4.874262958765029907e-05
3.629262161254882812e+01,4.013975906372070312e+01,9.873272851109504700e-03,9.933955036103725433e-03,6.068218499422073364e-05
2.006200408935546875e+01,4.026588439941406250e+01,6.174545735120773315e-03,6.106767337769269943e-03,6.777839735150337219e-05
2.403070068359375000e+01,4.024293899536132812e+01,6.832123734056949615e-03,6.625353824347257614e-03,2.067699097096920013e-04
5.231058502197265625e+01,3.325520324707031250e+01,3.159638494253158569e-02,3.249862045049667358e-02,9.022355079650878906e-04
