# x,y,ground_truth,prediction,nominal_error
1.156209716796875000e+02,6.664826965332031250e+01,1.214577723294496536e-02,1.184048317372798920e-02,3.052940592169761658e-04
9.783972930908203125e+01,6.292373275756835938e+01,1.134123653173446655e-02,1.109872013330459595e-02,2.425163984298706055e-04
1.052958374023437500e+02,6.707860565185546875e+01,1.170998997986316681e-02,1.146856788545846939e-02,2.414220944046974182e-04
9.292952728271484375e+01,6.276361465454101562e+01,1.131016202270984650e-02,1.098149456083774567e-02,3.286674618721008301e-04
8.304816436767578125e+01,6.259053802490234375e+01,1.217327825725078583e-02,1.120416540652513504e-02,9.691128507256507874e-04
1.102885360717773438e+02,6.702852630615234375e+01,1.196573395282030106e-02,1.176734268665313721e-02,1.983912661671638489e-04
8.091186523437500000e+01,6.690660095214843750e+01,1.116915792226791382e-02,1.019285339862108231e-02,9.763045236468315125e-04
1.123099365234375000e+02,1.656413269042968750e+01,1.069975085556507111e-02,1.020816247910261154e-02,4.915883764624595642e-04
7.781168365478515625e+01,6.263880157470703125e+01,1.303066778928041458e-02,1.087334752082824707e-02,2.157320268452167511e-03
1.120278701782226562e+02,5.911658859252929688e+01,1.172773260623216629e-02,1.109677087515592575e-02,6.309617310762405396e-04
8.456160736083984375e+01,4.269998931884765625e+01,1.295213121920824051e-02,1.309556234627962112e-02,1.434311270713806152e-04
8.449742126464843750e+01,3.793955230712890625e+01,1.243887562304735184e-02,1.272173877805471420e-02,2.828631550073623657e-04
1.078696899414062500e+02,4.715464401245117188e+01,1.154252141714096069e-02,1.167373545467853546e-02,1.312140375375747681e-04
1.079369888305664062e+02,4.242565536499023438e+01,1.155382581055164337e-02,1.176696550101041794e-02,2.131396904587745667e-04
1.079428482055664062e+02,3.771986770629882812e+01,1.154248137027025223e-02,1.179172005504369736e-02,2.492386847734451294e-04
1.080489578247070312e+02,2.440347290039062500e+01,1.115174498409032822e-02,1.132140308618545532e-02,1.696581020951271057e-04
1.079137954711914062e+02,3.303022384643554688e+01,1.147786993533372879e-02,1.158108282834291458e-02,1.032128930091857910e-04
1.078640289306640625e+02,2.840448188781738281e+01,1.132653374224901199e-02,1.150653883814811707e-02,1.800050958991050720e-04
8.442159271240234375e+01,3.320044326782226562e+01,1.190082449465990067e-02,1.193795818835496902e-02,3.713369369506835938e-05
8.460725402832031250e+01,4.751882553100585938e+01,1.332682650536298752e-02,1.325213816016912460e-02,7.468834519386291504e-05
1.119574813842773438e+02,5.432926559448242188e+01,1.157166808843612671e-02,1.162852346897125244e-02,5.685538053512573242e-05
8.438101196289062500e+01,2.851811790466308594e+01,1.137660164386034012e-02,1.138830091804265976e-02,1.169927418231964111e-05
9.606268310546875000e+01,2.098789596557617188e+01,1.095225568860769272e-02,1.052752509713172913e-02,4.247305914759635925e-04
8.854981231689453125e+01,2.567172431945800781e+01,1.122003141790628433e-02,1.145434845238924026e-02,2.343170344829559326e-04
8.072873687744140625e+01,5.475467300415039062e+01,1.370889227837324142e-02,1.305845566093921661e-02,6.504366174340248108e-04
1.009688034057617188e+02,2.104527091979980469e+01,1.100651640444993973e-02,1.056234911084175110e-02,4.441672936081886292e-04
1.026552581787109375e+02,6.287504196166992188e+01,1.150536723434925079e-02,1.142175681889057159e-02,8.361041545867919922e-05
8.412483978271484375e+01,2.447193145751953125e+01,1.096177287399768829e-02,1.074430346488952637e-02,2.174694091081619263e-04
9.539620971679687500e+01,5.838394546508789062e+01,1.163119263947010040e-02,1.123583689332008362e-02,3.953557461500167847e-04
9.045040130615234375e+01,5.815427017211914062e+01,1.201238483190536499e-02,1.160082500427961349e-02,4.115598276257514954e-04
8.514471435546875000e+01,5.765697860717773438e+01,1.276016514748334885e-02,1.152412500232458115e-02,1.236040145158767700e-03
1.078331680297851562e+02,6.218754196166992188e+01,1.168738305568695068e-02,1.135757286101579666e-02,3.298101946711540222e-04
1.078273925781250000e+02,5.687155151367187500e+01,1.158227771520614624e-02,1.123655680567026138e-02,3.457209095358848572e-04
8.854653167724609375e+01,4.024870300292968750e+01,1.267920155078172684e-02,1.299288030713796616e-02,3.136787563562393188e-04
8.843624114990234375e+01,3.545879745483398438e+01,1.223361678421497345e-02,1.234443672001361847e-02,1.108199357986450195e-04
1.039481201171875000e+02,4.478635025024414062e+01,1.175554748624563217e-02,1.179977133870124817e-02,4.422385245561599731e-05
8.857690429687500000e+01,4.512205505371093750e+01,1.296862214803695679e-02,1.318447012454271317e-02,2.158479765057563782e-04
1.039750289916992188e+02,4.006315231323242188e+01,1.179677434265613556e-02,1.183291524648666382e-02,3.614090383052825928e-05
8.068840789794921875e+01,5.899484252929687500e+01,1.331019680947065353e-02,1.141958218067884445e-02,1.890614628791809082e-03
1.039744033813476562e+02,3.532470703125000000e+01,1.173353381454944611e-02,1.189798023551702499e-02,1.644464209675788879e-04
1.036435928344726562e+02,2.562725257873535156e+01,1.130645815283060074e-02,1.126421801745891571e-02,4.224013537168502808e-05
1.039835739135742188e+02,3.067123222351074219e+01,1.157740969210863113e-02,1.158223021775484085e-02,4.820525646209716797e-06
1.123542709350585938e+02,6.328163909912109375e+01,1.189360860735177994e-02,1.099516917020082474e-02,8.984394371509552002e-04
8.831403350830078125e+01,3.077073669433593750e+01,1.175133604556322098e-02,1.154744345694780350e-02,2.038925886154174805e-04
1.077390747070312500e+02,5.198585510253906250e+01,1.154593843966722488e-02,1.150799263268709183e-02,3.794580698013305664e-05
9.370036315917968750e+01,2.525805664062500000e+01,1.130185741931200027e-02,1.127287093549966812e-02,2.898648381233215332e-05
1.058883743286132812e+02,2.094948577880859375e+01,1.098581310361623764e-02,1.075416058301925659e-02,2.316525205969810486e-04
8.467981719970703125e+01,5.235471343994140625e+01,1.336356252431869507e-02,1.313399896025657654e-02,2.295635640621185303e-04
9.849169158935546875e+01,2.525612831115722656e+01,1.133122202008962631e-02,1.119256578385829926e-02,1.386562362313270569e-04
1.002311248779296875e+02,5.869076156616210938e+01,1.151255983859300613e-02,1.100064069032669067e-02,5.119191482663154602e-04
1.043248672485351562e+02,5.903670120239257812e+01,1.154601853340864182e-02,1.072910614311695099e-02,8.169123902916908264e-04
9.288407135009765625e+01,5.322522354125976562e+01,1.226827315986156464e-02,1.181689556688070297e-02,4.513775929808616638e-04
8.836177825927734375e+01,5.427832794189453125e+01,1.272368617355823517e-02,1.123318914324045181e-02,1.490497030317783356e-03
8.861326599121093750e+01,5.002457427978515625e+01,1.297384686768054962e-02,1.290652155876159668e-02,6.732530891895294189e-05
9.238532257080078125e+01,3.774668884277343750e+01,1.239099353551864624e-02,1.277849264442920685e-02,3.874991089105606079e-04
1.031674880981445312e+02,5.450281143188476562e+01,1.159887854009866714e-02,1.186431292444467545e-02,2.654343843460083008e-04
9.245033264160156250e+01,4.264078521728515625e+01,1.263821404427289963e-02,1.290914602577686310e-02,2.709319815039634705e-04
1.001191101074218750e+02,4.245059585571289062e+01,1.207262556999921799e-02,1.211245544254779816e-02,3.982987254858016968e-05
1.001129455566406250e+02,3.765457153320312500e+01,1.202287524938583374e-02,1.217383705079555511e-02,1.509618014097213745e-04
1.001470260620117188e+02,3.290126037597656250e+01,1.181948464363813400e-02,1.170547492802143097e-02,1.140097156167030334e-04
1.038461074829101562e+02,4.944572448730468750e+01,1.166880317032337189e-02,1.129598915576934814e-02,3.728140145540237427e-04
9.627279663085937500e+01,4.010205459594726562e+01,1.232461351901292801e-02,1.250991784036159515e-02,1.853043213486671448e-04
1.003745193481445312e+02,5.103720474243164062e+01,1.178171765059232712e-02,1.067628338932991028e-02,1.105434261262416840e-03
9.622402954101562500e+01,3.519235992431640625e+01,1.210524886846542358e-02,1.231740601360797882e-02,2.121571451425552368e-04
9.222177124023437500e+01,3.297564697265625000e+01,1.199291367083787918e-02,1.188030745834112167e-02,1.126062124967575073e-04
1.002150497436523438e+02,4.707905578613281250e+01,1.194932311773300171e-02,1.078112516552209854e-02,1.168197952210903168e-03
1.004833297729492188e+02,2.885713005065917969e+01,1.158106513321399689e-02,1.162583194673061371e-02,4.476681351661682129e-05
9.258782958984375000e+01,4.762784957885742188e+01,1.264024060219526291e-02,1.270498428493738174e-02,6.474368274211883545e-05
9.615549468994140625e+01,2.989944458007812500e+01,1.171739026904106140e-02,1.203844603151082993e-02,3.210557624697685242e-04
9.178829193115234375e+01,2.891512298583984375e+01,1.160805486142635345e-02,1.108777243643999100e-02,5.202824249863624573e-04
9.638583374023437500e+01,4.494564437866210938e+01,1.235336344689130783e-02,1.229735463857650757e-02,5.600880831480026245e-05
9.675366973876953125e+01,4.970879745483398438e+01,1.213199179619550705e-02,1.105650234967470169e-02,1.075489446520805359e-03
9.813451385498046875e+01,5.425812530517578125e+01,1.176973432302474976e-02,1.152242813259363174e-02,2.473061904311180115e-04
5.522430419921875000e+01,6.531513690948486328e+00,9.372036904096603394e-03,8.564967662096023560e-03,8.070692420005798340e-04
5.081703948974609375e+01,6.512487030029296875e+01,1.345269102603197098e-02,1.349576376378536224e-02,4.307273775339126587e-05
4.525957489013671875e+01,7.050545501708984375e+01,6.159259006381034851e-03,6.121500395238399506e-03,3.775861114263534546e-05
4.328928375244140625e+01,7.686617279052734375e+01,1.547551364637911320e-03,2.774186432361602783e-03,1.226635067723691463e-03
5.546793746948242188e+01,1.668294525146484375e+01,1.023014541715383530e-02,9.443523362278938293e-03,7.866220548748970032e-04
5.549630737304687500e+01,2.144297027587890625e+01,1.060646958649158478e-02,1.014701370149850845e-02,4.594558849930763245e-04
5.550413513183593750e+01,2.620731925964355469e+01,1.094120927155017853e-02,1.069921627640724182e-02,2.419929951429367065e-04
5.550696182250976562e+01,3.097177505493164062e+01,1.121344417333602905e-02,1.113444287329912186e-02,7.900130003690719604e-05
5.550769424438476562e+01,3.573628234863281250e+01,1.141917984932661057e-02,1.146566309034824371e-02,4.648324102163314819e-05
5.550505828857421875e+01,4.050032043457031250e+01,1.158273499459028244e-02,1.159652788192033768e-02,1.379288733005523682e-05
5.549403381347656250e+01,4.526263427734375000e+01,1.177579350769519806e-02,1.176733616739511490e-02,8.457340300083160400e-06
5.547468948364257812e+01,5.002540588378906250e+01,1.217085309326648712e-02,1.212001871317625046e-02,5.083438009023666382e-05
5.545211029052734375e+01,5.484346389770507812e+01,1.312061399221420288e-02,1.274704746901988983e-02,3.735665231943130493e-04
5.548383331298828125e+01,5.950465774536132812e+01,1.504089776426553726e-02,1.410005800426006317e-02,9.408397600054740906e-04
5.531137466430664062e+01,6.377141189575195312e+01,1.788471452891826630e-02,1.805523037910461426e-02,1.705158501863479614e-04
6.339715957641601562e+00,7.589669799804687500e+01,4.629573319107294083e-03,4.518146626651287079e-03,1.114266924560070038e-04
1.138864707946777344e+01,7.592990112304687500e+01,4.776279907673597336e-03,4.728570580482482910e-03,4.770932719111442566e-05
1.615896606445312500e+01,7.606961059570312500e+01,4.864296410232782364e-03,4.598757252097129822e-03,2.655391581356525421e-04
2.078690719604492188e+01,7.609617614746093750e+01,4.864057991653680801e-03,4.634840413928031921e-03,2.292175777256488800e-04
2.540880584716796875e+01,7.608979797363281250e+01,4.720907658338546753e-03,4.879372194409370422e-03,1.584645360708236694e-04
3.003917884826660156e+01,7.607324981689453125e+01,4.356842022389173508e-03,5.105377174913883209e-03,7.485351525247097015e-04
3.470653533935546875e+01,7.606957244873046875e+01,3.650387749075889587e-03,4.378559067845344543e-03,7.281713187694549561e-04
3.934888458251953125e+01,7.633528137207031250e+01,2.537549007683992386e-03,3.432079218327999115e-03,8.945302106440067291e-04
4.538111209869384766e+00,6.387569904327392578e+00,1.363007538020610809e-02,1.687302812933921814e-02,3.242952749133110046e-03
4.229607582092285156e+00,1.644853973388671875e+01,8.553050458431243896e-03,8.850973099470138550e-03,2.979226410388946533e-04
4.111363887786865234e+00,2.120346260070800781e+01,7.397871930152177811e-03,7.262857165187597275e-03,1.350147649645805359e-04
4.090288639068603516e+00,2.592482185363769531e+01,6.590407341718673706e-03,6.388434208929538727e-03,2.019731327891349792e-04
4.085985660552978516e+00,3.064005279541015625e+01,5.958657711744308472e-03,5.970188882201910019e-03,1.153117045760154724e-05
4.085005283355712891e+00,3.535417556762695312e+01,5.454203579574823380e-03,5.644116085022687912e-03,1.899125054478645325e-04
4.084872722625732422e+00,4.006814956665039062e+01,5.055806133896112442e-03,5.334318615496158600e-03,2.785124816000461578e-04
4.084934234619140625e+00,4.478226470947265625e+01,4.776359535753726959e-03,5.059112794697284698e-03,2.827532589435577393e-04
4.084035873413085938e+00,4.949639129638671875e+01,4.599472973495721817e-03,4.879490472376346588e-03,2.800174988806247711e-04
4.081751823425292969e+00,5.421041488647460938e+01,4.516542889177799225e-03,4.701811820268630981e-03,1.852689310908317566e-04
4.078547954559326172e+00,5.892439270019531250e+01,4.498323891311883926e-03,4.526382312178611755e-03,2.805842086672782898e-05
4.155131816864013672e+00,6.367068099975585938e+01,4.520675633102655411e-03,4.277155734598636627e-03,2.435198985040187836e-04
4.204015254974365234e+00,6.835722351074218750e+01,4.547398071736097336e-03,4.417207092046737671e-03,1.301909796893596649e-04
3.229328155517578125e+01,4.276714801788330078e+00,1.074183173477649689e-02,9.768616408109664917e-03,9.732153266668319702e-04
2.732663917541503906e+01,4.272567272186279297e+00,1.147705502808094025e-02,1.033710874617099762e-02,1.139946281909942627e-03
2.236029815673828125e+01,4.268907546997070312e+00,1.248316280543804169e-02,1.116937212646007538e-02,1.313790678977966309e-03
1.743444633483886719e+01,4.254798889160156250e+00,1.389632932841777802e-02,1.230243779718875885e-02,1.593891531229019165e-03
1.251149272918701172e+01,4.236294746398925781e+00,1.607575267553329468e-02,1.371637824922800064e-02,2.359374426305294037e-03
3.742055130004882812e+01,7.214308166503906250e+01,4.351020790636539459e-03,5.042945034801959991e-03,6.919242441654205322e-04
2.306507873535156250e+01,7.201365661621093750e+01,4.823765251785516739e-03,4.724459722638130188e-03,9.930552914738655090e-05
2.772999763488769531e+01,7.198567199707031250e+01,4.689575172960758209e-03,5.147677380591630936e-03,4.581022076308727264e-04
1.841757202148437500e+01,7.199615478515625000e+01,4.853229504078626633e-03,4.481348209083080292e-03,3.718812949955463409e-04
1.377210807800292969e+01,7.189408111572265625e+01,4.797956440597772598e-03,4.293555393815040588e-03,5.044010467827320099e-04
3.251708221435546875e+01,7.198437500000000000e+01,4.479468800127506256e-03,5.279734730720520020e-03,8.002659305930137634e-04
4.480262279510498047e+00,1.154720878601074219e+01,1.047603506594896317e-02,1.232303865253925323e-02,1.847003586590290070e-03
8.170320510864257812e+00,5.185542678833007812e+01,4.801055882126092911e-03,5.065172910690307617e-03,2.641170285642147064e-04
8.144419670104980469e+00,5.654536819458007812e+01,4.676462616771459579e-03,4.768129438161849976e-03,9.166682139039039612e-05
8.295779228210449219e+00,6.129734420776367188e+01,4.638454411178827286e-03,4.600559361279010773e-03,3.789504989981651306e-05
8.329176902770996094e+00,1.884664154052734375e+01,9.146115742623806000e-03,9.542021900415420532e-03,3.959061577916145325e-04
8.209871292114257812e+00,2.356656074523925781e+01,8.013528771698474884e-03,7.916112430393695831e-03,9.741634130477905273e-05
8.181782722473144531e+00,2.828309631347656250e+01,7.157764397561550140e-03,6.850909441709518433e-03,3.068549558520317078e-04
8.174362182617187500e+00,3.299728775024414062e+01,6.453575100749731064e-03,6.227849982678890228e-03,2.257251180708408356e-04
8.172867774963378906e+00,3.771112060546875000e+01,5.867045372724533081e-03,5.878116469830274582e-03,1.107109710574150085e-05
8.173755645751953125e+00,4.242535018920898438e+01,5.390705075114965439e-03,5.651159211993217468e-03,2.604541368782520294e-04
8.174253463745117188e+00,4.714028930664062500e+01,5.036116577684879303e-03,5.415909457951784134e-03,3.797928802669048309e-04
8.383815765380859375e+00,6.608818817138671875e+01,4.648030735552310944e-03,4.570573568344116211e-03,7.745716720819473267e-05
5.124652862548828125e+01,5.255719375610351562e+01,1.282902806997299194e-02,1.220300234854221344e-02,6.260257214307785034e-04
5.136033248901367188e+01,4.287135696411132812e+01,1.185933966189622879e-02,1.181714236736297607e-02,4.219729453325271606e-05
5.138284301757812500e+01,3.335402679443359375e+01,1.148917526006698608e-02,1.148486696183681488e-02,4.308298230171203613e-06
5.527367401123046875e+01,1.173717784881591797e+01,9.813628159463405609e-03,8.938979357481002808e-03,8.746488019824028015e-04
5.137058258056640625e+01,2.382693290710449219e+01,1.097758766263723373e-02,1.056765951216220856e-02,4.099281504750251770e-04
5.137858963012695312e+01,2.859119796752929688e+01,1.126810163259506226e-02,1.105824299156665802e-02,2.098586410284042358e-04
5.131655883789062500e+01,1.905620765686035156e+01,1.061787363141775131e-02,1.000709366053342819e-02,6.107799708843231201e-04
5.136933135986328125e+01,5.740702819824218750e+01,1.372546236962080002e-02,1.321446523070335388e-02,5.109971389174461365e-04
5.137742233276367188e+01,3.811413955688476562e+01,1.166359800845384598e-02,1.168981660157442093e-02,2.621859312057495117e-05
5.131238555908203125e+01,4.766461563110351562e+01,1.219654362648725510e-02,1.207597181200981140e-02,1.205718144774436951e-04
3.727274703979492188e+01,4.280867099761962891e+00,1.019452232867479324e-02,9.420440532267093658e-03,7.740817964076995850e-04
4.727022552490234375e+01,4.346958160400390625e+00,9.462120011448860168e-03,8.219771087169647217e-03,1.242348924279212952e-03
4.229184722900390625e+01,4.318755626678466797e+00,9.780468419194221497e-03,8.914871141314506531e-03,8.655972778797149658e-04
2.979863548278808594e+01,8.527727127075195312e+00,1.170927472412586212e-02,1.071483548730611801e-02,9.944392368197441101e-04
1.982124328613281250e+01,8.641723632812500000e+00,1.370728295296430588e-02,1.265045534819364548e-02,1.056827604770660400e-03
2.482579994201660156e+01,8.538013458251953125e+00,1.260479539632797241e-02,1.167973503470420837e-02,9.250603616237640381e-04
1.478317546844482422e+01,8.623507499694824219e+00,1.480929367244243622e-02,1.354711595922708511e-02,1.262177713215351105e-03
8.570681571960449219e+00,7.124767303466796875e+01,4.682967439293861389e-03,4.483547061681747437e-03,1.994203776121139526e-04
1.596909141540527344e+01,6.793135070800781250e+01,4.818976856768131256e-03,4.423640668392181396e-03,3.953361883759498596e-04
3.508395004272460938e+01,6.782683563232421875e+01,5.598009563982486725e-03,6.089303642511367798e-03,4.912940785288810730e-04
3.014297294616699219e+01,6.785810089111328125e+01,5.129914265125989914e-03,5.801958963274955750e-03,6.720446981489658356e-04
2.536184501647949219e+01,6.787299346923828125e+01,4.974127747118473053e-03,5.058667156845331192e-03,8.453940972685813904e-05
2.064805603027343750e+01,6.791085815429687500e+01,4.896343685686588287e-03,4.705225117504596710e-03,1.911185681819915771e-04
1.226615238189697266e+01,4.006743621826171875e+01,6.344955414533615112e-03,6.118078716099262238e-03,2.268766984343528748e-04
1.226711082458496094e+01,3.535440826416015625e+01,7.006249390542507172e-03,6.564819253981113434e-03,4.414301365613937378e-04
1.228054237365722656e+01,3.064209747314453125e+01,7.773083169013261795e-03,7.235394790768623352e-03,5.376883782446384430e-04
1.234516620635986328e+01,2.592571449279785156e+01,8.668245747685432434e-03,8.490700274705886841e-03,1.775454729795455933e-04
1.250076103210449219e+01,2.120256042480468750e+01,9.810687974095344543e-03,1.060443464666604996e-02,7.937466725707054138e-04
1.226890563964843750e+01,4.478228378295898438e+01,5.773883312940597534e-03,5.825872533023357391e-03,5.198922008275985718e-05
1.226521968841552734e+01,4.949800872802734375e+01,5.328358151018619537e-03,5.403068382292985916e-03,7.471023127436637878e-05
1.221911907196044922e+01,5.417430877685546875e+01,5.018592812120914459e-03,5.051461514085531235e-03,3.286870196461677551e-05
1.229420566558837891e+01,5.877914428710937500e+01,4.838606808334589005e-03,4.682418890297412872e-03,1.561879180371761322e-04
1.300106811523437500e+01,6.380167770385742188e+01,4.772442858666181564e-03,4.612025804817676544e-03,1.604170538485050201e-04
8.595178604125976562e+00,1.407587051391601562e+01,1.082533877342939377e-02,1.242154091596603394e-02,1.596202142536640167e-03
4.220995712280273438e+01,7.311053466796875000e+01,3.686309559270739555e-03,3.407923504710197449e-03,2.783860545605421066e-04
4.723402023315429688e+01,4.047657775878906250e+01,1.192544121295213699e-02,1.185164321213960648e-02,7.379800081253051758e-05
4.725286102294921875e+01,3.572912597656250000e+01,1.176361460238695145e-02,1.177910622209310532e-02,1.549161970615386963e-05
4.725559997558593750e+01,3.097535896301269531e+01,1.159823127090930939e-02,1.153915841132402420e-02,5.907285958528518677e-05
4.725207519531250000e+01,2.621721076965332031e+01,1.137723773717880249e-02,1.101933978497982025e-02,3.578979521989822388e-04
4.722274398803710938e+01,2.141022491455078125e+01,1.107321400195360184e-02,1.053855847567319870e-02,5.346555262804031372e-04
4.717762756347656250e+01,4.523456573486328125e+01,1.217158883810043335e-02,1.191317662596702576e-02,2.584122121334075928e-04
4.708553314208984375e+01,5.509809112548828125e+01,1.292193215340375900e-02,1.171456370502710342e-02,1.207368448376655579e-03
4.710848236083984375e+01,5.007802200317382812e+01,1.256466191262006760e-02,1.216575223952531815e-02,3.989096730947494507e-04
5.112587356567382812e+01,1.421123600006103516e+01,1.022798009216785431e-02,9.299509227275848389e-03,9.284708648920059204e-04
5.205257797241210938e+01,6.130173492431640625e+01,1.458969339728355408e-02,1.345698349177837372e-02,1.132709905505180359e-03
3.822882652282714844e+00,7.232646942138671875e+01,4.550243262201547623e-03,4.383914172649383545e-03,1.663290895521640778e-04
9.390367507934570312e+00,8.720736503601074219e+00,1.427664421498775482e-02,1.539001241326332092e-02,1.113368198275566101e-03
3.479295730590820312e+01,8.555490493774414062e+00,1.100770849734544754e-02,1.000209059566259384e-02,1.005617901682853699e-03
5.145355224609375000e+01,3.968584537506103516e+00,9.229518473148345947e-03,8.294267579913139343e-03,9.352508932352066040e-04
4.495116424560546875e+01,8.679300308227539062e+00,1.006311364471912384e-02,9.282691404223442078e-03,7.804222404956817627e-04
2.729832458496093750e+01,1.275366592407226562e+01,1.256142277270555496e-02,1.173604093492031097e-02,8.253818377852439880e-04
2.237327384948730469e+01,1.284663391113281250e+01,1.337204594165086746e-02,1.280131842941045761e-02,5.707275122404098511e-04
1.706984519958496094e+01,1.348109531402587891e+01,1.352048199623823166e-02,1.330255623906850815e-02,2.179257571697235107e-04
3.989643478393554688e+01,8.717594146728515625e+00,1.048410125076770782e-02,9.691879153251647949e-03,7.922220975160598755e-04
5.035919189453125000e+01,8.826547622680664062e+00,9.756073355674743652e-03,8.639302104711532593e-03,1.116771250963211060e-03
1.193935298919677734e+01,6.819259643554687500e+01,4.736186005175113678e-03,4.606769420206546783e-03,1.294165849685668945e-04
4.076263046264648438e+01,6.797685241699218750e+01,6.718398537486791611e-03,6.513994187116622925e-03,2.044043503701686859e-04
4.743751525878906250e+01,6.074534225463867188e+01,1.240292843431234360e-02,1.205614022910594940e-02,3.467882052063941956e-04
1.814895248413085938e+01,6.384342193603515625e+01,4.938464611768722534e-03,4.743758589029312134e-03,1.947060227394104004e-04
3.250469207763671875e+01,6.364044570922851562e+01,6.304523441940546036e-03,6.927317939698696136e-03,6.227944977581501007e-04
2.293341636657714844e+01,6.370874404907226562e+01,5.181790329515933990e-03,5.057503469288349152e-03,1.242868602275848389e-04
2.772097206115722656e+01,6.371662902832031250e+01,5.572936031967401505e-03,5.644725635647773743e-03,7.178960368037223816e-05
1.681441688537597656e+01,2.358889389038085938e+01,1.037530321627855301e-02,1.085687894374132156e-02,4.815757274627685547e-04
1.655472564697265625e+01,2.833484077453613281e+01,9.277326054871082306e-03,8.961243554949760437e-03,3.160824999213218689e-04
1.641356658935546875e+01,3.301459884643554688e+01,8.412403054535388947e-03,7.959844544529914856e-03,4.525585100054740906e-04
1.637284278869628906e+01,3.771228408813476562e+01,7.625224068760871887e-03,7.396408822387456894e-03,2.288152463734149933e-04
1.626146697998046875e+01,5.644836807250976562e+01,5.218824837356805801e-03,5.049690604209899902e-03,1.691342331469058990e-04
1.632581329345703125e+01,5.183294296264648438e+01,5.641103722155094147e-03,5.554458592087030411e-03,8.664513006806373596e-05
1.636987304687500000e+01,4.242275238037109375e+01,6.891768425703048706e-03,6.704652681946754456e-03,1.871157437562942505e-04
1.636201667785644531e+01,4.713566207885742188e+01,6.200116127729415894e-03,6.025018170475959778e-03,1.750979572534561157e-04
4.724599075317382812e+01,1.235968589782714844e+01,1.029594149440526962e-02,9.434681385755538940e-03,8.612601086497306824e-04
1.265075492858886719e+01,1.644517898559570312e+01,1.145724672824144363e-02,1.260711904615163803e-02,1.149872317910194397e-03
4.306021881103515625e+01,4.280686569213867188e+01,1.203173678368330002e-02,1.176136266440153122e-02,2.703741192817687988e-04
4.297162628173828125e+01,4.756720352172851562e+01,1.214536279439926147e-02,1.176054030656814575e-02,3.848224878311157227e-04
4.299400329589843750e+01,2.376929283142089844e+01,1.153693813830614090e-02,1.106902584433555603e-02,4.679122939705848694e-04
4.311544799804687500e+01,2.859492683410644531e+01,1.174354832619428635e-02,1.154875475913286209e-02,1.947935670614242554e-04
4.312840270996093750e+01,3.335149765014648438e+01,1.185784954577684402e-02,1.182066835463047028e-02,3.718119114637374878e-05
4.310815048217773438e+01,3.808292007446289062e+01,1.192955486476421356e-02,1.188103482127189636e-02,4.852004349231719971e-05
4.272427368164062500e+01,5.253264617919921875e+01,1.210071891546249390e-02,1.132647693157196045e-02,7.742419838905334473e-04
4.713759613037109375e+01,1.659871101379394531e+01,1.067807432264089584e-02,1.001297496259212494e-02,6.650993600487709045e-04
1.249786472320556641e+01,1.226927852630615234e+01,1.330023072659969330e-02,1.426913868635892868e-02,9.689079597592353821e-04
3.233848190307617188e+01,1.279124259948730469e+01,1.182000059634447098e-02,1.097247470170259476e-02,8.475258946418762207e-04
2.481598472595214844e+01,1.697847747802734375e+01,1.292473357170820236e-02,1.276377029716968536e-02,1.609632745385169983e-04
2.058351898193359375e+01,1.665219306945800781e+01,1.307773869484663010e-02,1.398788951337337494e-02,9.101508185267448425e-04
4.274298095703125000e+01,1.357903385162353516e+01,1.076269336044788361e-02,9.928125888109207153e-03,8.345674723386764526e-04
3.737546920776367188e+01,1.291309833526611328e+01,1.120380777865648270e-02,1.048156246542930603e-02,7.222453132271766663e-04
2.536538696289062500e+01,5.966622924804687500e+01,5.887747742235660553e-03,5.827079992741346359e-03,6.066774949431419373e-05
3.007386207580566406e+01,5.957571411132812500e+01,6.763737648725509644e-03,6.899636238813400269e-03,1.358985900878906250e-04
4.608506011962890625e+01,6.626499938964843750e+01,9.112319909036159515e-03,8.814936503767967224e-03,2.973834052681922913e-04
3.883494949340820312e+01,4.514363861083984375e+01,1.167712826281785965e-02,1.116225309669971466e-02,5.148751661181449890e-04
2.072349739074707031e+01,2.620520591735839844e+01,1.071222871541976929e-02,1.097523421049118042e-02,2.630054950714111328e-04
2.071697807312011719e+01,3.523511505126953125e+01,9.114009328186511993e-03,9.209299460053443909e-03,9.529013186693191528e-05
2.065143013000488281e+01,3.059428024291992188e+01,9.844841435551643372e-03,9.730321355164051056e-03,1.145200803875923157e-04
2.071899032592773438e+01,4.003946685791015625e+01,8.334737271070480347e-03,8.295007050037384033e-03,3.973022103309631348e-05
3.888415908813476562e+01,4.039873504638671875e+01,1.179156918078660965e-02,1.165891624987125397e-02,1.326529309153556824e-04
2.072691535949707031e+01,4.482953643798828125e+01,7.495424710214138031e-03,7.285421248525381088e-03,2.100034616887569427e-04
2.024938964843750000e+01,5.425533676147460938e+01,5.928298924118280411e-03,5.637494847178459167e-03,2.908040769398212433e-04
2.053828620910644531e+01,4.963126373291015625e+01,6.640058010816574097e-03,6.458496209233999252e-03,1.815618015825748444e-04
1.689777183532714844e+01,1.875888824462890625e+01,1.177750341594219208e-02,1.307165157049894333e-02,1.294148154556751251e-03
3.856954574584960938e+01,4.995071792602539062e+01,1.139064878225326538e-02,1.037107594311237335e-02,1.019572839140892029e-03
