# x,y,ground_truth,prediction,nominal_error
1.443858184814453125e+02,1.353461456298828125e+01,6.366706918925046921e-03,5.991081707179546356e-03,3.756252117455005646e-04
8.257955169677734375e+01,2.412726593017578125e+01,6.233792752027511597e-03,5.774983204901218414e-03,4.588095471262931824e-04
8.235525512695312500e+01,2.935214805603027344e+01,6.439150776714086533e-03,6.356863304972648621e-03,8.228747174143791199e-05
8.649092102050781250e+01,5.342044448852539062e+01,7.949572056531906128e-03,7.651568856090307236e-03,2.980032004415988922e-04
8.225208282470703125e+01,3.462101364135742188e+01,6.667197681963443756e-03,6.416273303329944611e-03,2.509243786334991455e-04
8.218947601318359375e+01,3.995215988159179688e+01,6.918689701706171036e-03,6.538424175232648849e-03,3.802655264735221863e-04
1.439958190917968750e+02,5.123231124877929688e+01,6.983082741498947144e-03,6.967321503907442093e-03,1.576123759150505066e-05
1.396462554931640625e+02,2.228726959228515625e+01,6.489659659564495087e-03,6.219299510121345520e-03,2.703601494431495667e-04
1.394264984130859375e+02,3.232026290893554688e+01,6.617805920541286469e-03,6.402598693966865540e-03,2.152072265744209290e-04
1.394202423095703125e+02,2.693533325195312500e+01,6.544491741806268692e-03,6.281377281993627548e-03,2.631144598126411438e-04
1.394170532226562500e+02,3.775389099121093750e+01,6.701371166855096817e-03,6.591772194951772690e-03,1.095989719033241272e-04
1.393955230712890625e+02,4.314676666259765625e+01,6.798864807933568954e-03,6.870171986520290375e-03,7.130717858672142029e-05
1.439108428955078125e+02,5.667776489257812500e+01,7.107636425644159317e-03,7.113636471331119537e-03,6.000045686960220337e-06
1.106584548950195312e+02,6.682256317138671875e+01,6.860614754259586334e-03,6.816047709435224533e-03,4.456704482436180115e-05
1.246399536132812500e+02,7.141365051269531250e+01,7.237495388835668564e-03,7.344080135226249695e-03,1.065847463905811310e-04
8.594132232666015625e+01,6.321599960327148438e+01,7.917786948382854462e-03,7.787444628775119781e-03,1.303423196077346802e-04
1.301936950683593750e+02,7.133015441894531250e+01,7.302802056074142456e-03,7.478113286197185516e-03,1.753112301230430603e-04
1.388588867187500000e+02,6.564369201660156250e+01,7.266012020409107208e-03,7.083066739141941071e-03,1.829452812671661377e-04
1.022152709960937500e+02,6.236808776855468750e+01,6.807348225265741348e-03,6.173397880047559738e-03,6.339503452181816101e-04
9.676530456542968750e+01,6.246470642089843750e+01,6.949187722057104111e-03,6.768027786165475845e-03,1.811599358916282654e-04
1.162287673950195312e+02,6.675563812255859375e+01,6.993334740400314331e-03,7.038203533738851547e-03,4.486879333853721619e-05
1.487900543212890625e+02,7.651839447021484375e+01,7.470847573131322861e-03,7.250421680510044098e-03,2.204258926212787628e-04
8.632299804687500000e+01,5.865384292602539062e+01,8.109173737466335297e-03,8.169515058398246765e-03,6.034132093191146851e-05
1.390647583007812500e+02,5.958414459228515625e+01,7.141710724681615829e-03,6.944358814507722855e-03,1.973519101738929749e-04
1.237464523315429688e+02,2.286729049682617188e+01,6.604772061109542847e-03,6.248760968446731567e-03,3.560110926628112793e-04
8.663525390625000000e+01,4.806207275390625000e+01,7.611931767314672470e-03,7.426523603498935699e-03,1.854081638157367706e-04
1.184879760742187500e+02,2.286591720581054688e+01,6.637018173933029175e-03,6.110915914177894592e-03,5.261022597551345825e-04
1.026426086425781250e+02,2.283728027343750000e+01,6.525597069412469864e-03,6.410337518900632858e-03,1.152595505118370056e-04
9.734081268310546875e+01,2.294716835021972656e+01,6.436547730118036270e-03,6.390936207026243210e-03,4.561152309179306030e-05
1.079411087036132812e+02,2.283566093444824219e+01,6.603122688829898834e-03,6.233735010027885437e-03,3.693876788020133972e-04
9.166144561767578125e+01,2.362176895141601562e+01,6.359237711876630783e-03,6.410864647477865219e-03,5.162693560123443604e-05
1.132163696289062500e+02,2.284683609008789062e+01,6.636302918195724487e-03,6.142451427876949310e-03,4.938514903187751770e-04
1.289817199707031250e+02,2.295071220397949219e+01,6.564737763255834579e-03,6.322546396404504776e-03,2.421913668513298035e-04
1.346834259033203125e+02,2.364870834350585938e+01,6.532891653478145599e-03,6.269704084843397141e-03,2.631875686347484589e-04
8.692809295654296875e+01,2.679602050781250000e+01,6.405295338481664658e-03,6.250143516808748245e-03,1.551518216729164124e-04
8.682360076904296875e+01,3.201859664916992188e+01,6.647428963333368301e-03,6.487391423434019089e-03,1.600375398993492126e-04
8.677993011474609375e+01,3.732380294799804688e+01,6.923815701156854630e-03,6.582824978977441788e-03,3.409907221794128418e-04
9.101053619384765625e+01,6.188859176635742188e+01,7.463524583727121353e-03,7.153845392167568207e-03,3.096791915595531464e-04
1.393291473388671875e+02,4.853382873535156250e+01,6.905100308358669281e-03,7.118416018784046173e-03,2.133157104253768921e-04
1.390734710693359375e+02,5.404938888549804688e+01,7.025123573839664459e-03,7.233760785311460495e-03,2.086372114717960358e-04
1.440044708251953125e+02,6.697901153564453125e+01,7.318045012652873993e-03,6.826361641287803650e-03,4.916833713650703430e-04
8.672295379638671875e+01,4.268825531005859375e+01,7.243495434522628784e-03,6.916441023349761963e-03,3.270544111728668213e-04
1.348227539062500000e+02,2.954640197753906250e+01,6.607355084270238876e-03,6.400979589670896530e-03,2.063754945993423462e-04
1.347390747070312500e+02,3.503136825561523438e+01,6.668886635452508926e-03,6.627894006669521332e-03,4.099262878298759460e-05
1.347816772460937500e+02,4.047330474853515625e+01,6.744743790477514267e-03,6.835079286247491837e-03,9.033549576997756958e-05
1.077668304443359375e+02,6.221923828125000000e+01,6.816110108047723770e-03,6.737275980412960052e-03,7.883412763476371765e-05
1.328691711425781250e+02,6.645266723632812500e+01,7.240753620862960815e-03,7.312769070267677307e-03,7.201544940471649170e-05
1.218086547851562500e+02,6.670511627197265625e+01,7.103364914655685425e-03,7.182436529546976089e-03,7.907161489129066467e-05
9.925209045410156250e+01,5.788479995727539062e+01,7.142604794353246689e-03,6.849548313766717911e-03,2.930564805865287781e-04
1.273562774658203125e+02,6.662091827392578125e+01,7.185341324657201767e-03,7.233298383653163910e-03,4.795705899596214294e-05
1.133552398681640625e+02,6.210788726806640625e+01,6.882569286972284317e-03,6.966230459511280060e-03,8.366117253899574280e-05
8.678804016113281250e+01,2.226602363586425781e+01,6.220437120646238327e-03,5.877448711544275284e-03,3.429884091019630432e-04
1.335902404785156250e+02,5.707252883911132812e+01,7.055930793285369873e-03,6.880846340209245682e-03,1.750844530761241913e-04
1.211645278930664062e+02,2.746395874023437500e+01,6.711365189403295517e-03,6.367464549839496613e-03,3.439006395637989044e-04
1.158657989501953125e+02,2.745401382446289062e+01,6.764115300029516220e-03,6.204137112945318222e-03,5.599781870841979980e-04
1.263964843750000000e+02,2.743573760986328125e+01,6.650131195783615112e-03,6.470398046076297760e-03,1.797331497073173523e-04
9.991391754150390625e+01,2.732979583740234375e+01,6.685834378004074097e-03,6.516341120004653931e-03,1.694932579994201660e-04
1.052390518188476562e+02,2.736482810974121094e+01,6.760498974472284317e-03,6.602133158594369888e-03,1.583658158779144287e-04
9.535426330566406250e+01,2.704157257080078125e+01,6.587530486285686493e-03,6.089448928833007812e-03,4.980815574526786804e-04
1.105631637573242188e+02,2.741481018066406250e+01,6.786148995161056519e-03,6.300006527453660965e-03,4.861424677073955536e-04
9.118302154541015625e+01,5.098939132690429688e+01,7.790467236191034317e-03,7.430713623762130737e-03,3.597536124289035797e-04
9.144348144531250000e+01,3.470086288452148438e+01,6.903073284775018692e-03,6.619577296078205109e-03,2.834959886968135834e-04
9.146479797363281250e+01,2.934822273254394531e+01,6.630362477153539658e-03,6.041388493031263351e-03,5.889739841222763062e-04
1.344514007568359375e+02,5.124498367309570312e+01,6.937485188245773315e-03,7.120022084563970566e-03,1.825368963181972504e-04
1.346696777343750000e+02,4.587107467651367188e+01,6.837110966444015503e-03,7.128510158509016037e-03,2.913991920650005341e-04
9.133290100097656250e+01,4.012287139892578125e+01,7.212501019239425659e-03,6.819983012974262238e-03,3.925180062651634216e-04
9.473352050781250000e+01,5.850663757324218750e+01,7.418896071612834930e-03,7.158759981393814087e-03,2.601360902190208435e-04
1.301938934326171875e+02,3.788554000854492188e+01,6.727200001478195190e-03,6.735878996551036835e-03,8.678995072841644287e-06
1.295851135253906250e+02,3.214166641235351562e+01,6.669761147350072861e-03,6.658693775534629822e-03,1.106737181544303894e-05
1.308938903808593750e+02,2.714464569091796875e+01,6.603981368243694305e-03,6.461634766310453415e-03,1.423466019332408905e-04
1.047200164794921875e+02,5.742814254760742188e+01,6.953757256269454956e-03,6.136465817689895630e-03,8.172914385795593262e-04
1.189793548583984375e+02,6.203614425659179688e+01,6.969592068344354630e-03,7.188065443187952042e-03,2.184733748435974121e-04
9.130792999267578125e+01,4.559654998779296875e+01,7.529776543378829956e-03,7.354595698416233063e-03,1.751808449625968933e-04
1.245785903930664062e+02,6.198265838623046875e+01,7.052244152873754501e-03,7.211540825664997101e-03,1.592966727912425995e-04
1.301249084472656250e+02,6.192928314208984375e+01,7.120551075786352158e-03,6.959623191505670547e-03,1.609278842806816101e-04
1.104364547729492188e+02,5.721947097778320312e+01,6.885489914566278458e-03,6.642082706093788147e-03,2.434072084724903107e-04
9.665201568603515625e+01,3.191242790222167969e+01,6.851980928331613541e-03,6.656143814325332642e-03,1.958371140062808990e-04
9.089794158935546875e+01,5.626625061035156250e+01,7.865012623369693756e-03,7.826717570424079895e-03,3.829505294561386108e-05
1.184931869506835938e+02,3.211850738525390625e+01,6.816885434091091156e-03,6.781488191336393356e-03,3.539724275469779968e-05
1.300779113769531250e+02,5.324841690063476562e+01,6.948996800929307938e-03,6.843773648142814636e-03,1.052231527864933014e-04
1.238296127319335938e+02,3.206120300292968750e+01,6.735425442457199097e-03,6.747721228748559952e-03,1.229578629136085510e-05
1.131530151367187500e+02,3.199895477294921875e+01,6.899318657815456390e-03,6.486396770924329758e-03,4.129218868911266327e-04
1.024380645751953125e+02,3.174075508117675781e+01,6.922822445631027222e-03,6.669478956609964371e-03,2.533434890210628510e-04
1.077816162109375000e+02,3.188062095642089844e+01,6.943525280803442001e-03,6.695333402603864670e-03,2.481918781995773315e-04
9.556034088134765625e+01,5.409770202636718750e+01,7.596394512802362442e-03,7.533773314207792282e-03,6.262119859457015991e-05
1.299407348632812500e+02,4.856321716308593750e+01,6.870290730148553848e-03,7.246495690196752548e-03,3.762049600481987000e-04
1.301065979003906250e+02,4.319863510131835938e+01,6.789943668991327286e-03,7.020469289273023605e-03,2.305256202816963196e-04
1.349015960693359375e+02,6.213646316528320312e+01,7.173301652073860168e-03,6.646814756095409393e-03,5.264868959784507751e-04
9.612493133544921875e+01,3.764750289916992188e+01,7.149777375161647797e-03,6.546826101839542389e-03,6.029512733221054077e-04
1.011982803344726562e+02,5.210464859008789062e+01,7.302149198949337006e-03,7.238360121846199036e-03,6.378907710313796997e-05
1.161114654541015625e+02,5.709121704101562500e+01,6.890337914228439331e-03,6.851145997643470764e-03,3.919191658496856689e-05
9.611880493164062500e+01,4.311667633056640625e+01,7.405660115182399750e-03,7.132022641599178314e-03,2.736374735832214355e-04
9.598801422119140625e+01,4.867468643188476562e+01,7.585367653518915176e-03,7.283164188265800476e-03,3.022034652531147003e-04
1.275228881835937500e+02,5.724416351318359375e+01,6.997407414019107819e-03,7.132371421903371811e-03,1.349640078842639923e-04
1.218280029296875000e+02,5.704996109008789062e+01,6.936829537153244019e-03,6.861077621579170227e-03,7.575191557407379150e-05
1.073108978271484375e+02,5.214725875854492188e+01,7.037084549665451050e-03,6.616979837417602539e-03,4.201047122478485107e-04
1.249728546142578125e+02,5.167535018920898438e+01,6.891847588121891022e-03,7.132448721677064896e-03,2.406011335551738739e-04
1.002784805297851562e+02,3.560862731933593750e+01,7.075406610965728760e-03,6.747950799763202667e-03,3.274558112025260925e-04
1.156070938110351562e+02,3.658174514770507812e+01,6.914736237376928329e-03,7.015840150415897369e-03,1.011039130389690399e-04
1.049158477783203125e+02,3.614841461181640625e+01,7.097940891981124878e-03,7.036045193672180176e-03,6.189569830894470215e-05
1.102757644653320312e+02,3.637291717529296875e+01,7.033806294202804565e-03,7.071035448461771011e-03,3.722915425896644592e-05
1.255021438598632812e+02,4.575776290893554688e+01,6.830077618360519409e-03,7.041251752525568008e-03,2.111741341650485992e-04
1.257015457153320312e+02,4.050649261474609375e+01,6.785970181226730347e-03,6.917255464941263199e-03,1.312852837145328522e-04
1.127037429809570312e+02,4.107704925537109375e+01,7.001619786024093628e-03,7.334498222917318344e-03,3.328784368932247162e-04
1.072220535278320312e+02,4.076763916015625000e+01,7.161638233810663223e-03,7.475990336388349533e-03,3.143521025776863098e-04
1.211749420166015625e+02,3.726446914672851562e+01,6.818959955126047134e-03,7.043156307190656662e-03,2.241963520646095276e-04
1.212184143066406250e+02,4.297579193115234375e+01,6.841958966106176376e-03,6.995894946157932281e-03,1.539359800517559052e-04
1.014130935668945312e+02,4.053564453125000000e+01,7.260272745043039322e-03,7.504974957555532455e-03,2.447022125124931335e-04
1.130717086791992188e+02,5.178822708129882812e+01,6.922683212906122208e-03,6.699027493596076965e-03,2.236557193100452423e-04
1.189232559204101562e+02,5.188385391235351562e+01,6.877920590341091156e-03,6.965733133256435394e-03,8.781254291534423828e-05
1.007013015747070312e+02,4.614338302612304688e+01,7.416666951030492783e-03,7.306669373065233231e-03,1.099975779652595520e-04
1.046633529663085938e+02,4.818102264404296875e+01,7.231213152408599854e-03,7.193360477685928345e-03,3.785267472267150879e-05
1.260970230102539062e+02,3.597187423706054688e+01,6.743622943758964539e-03,6.925662513822317123e-03,1.820395700633525848e-04
1.094222640991210938e+02,4.633187103271484375e+01,7.069231010973453522e-03,7.117351517081260681e-03,4.812050610780715942e-05
1.174032897949218750e+02,4.078868865966796875e+01,6.891633383929729462e-03,6.993859075009822845e-03,1.022256910800933838e-04
1.213857879638671875e+02,4.766742706298828125e+01,6.852914113551378250e-03,6.887261290103197098e-03,3.434717655181884766e-05
1.163040695190429688e+02,4.607327270507812500e+01,6.903087720274925232e-03,7.210023701190948486e-03,3.069359809160232544e-04
1.046844177246093750e+02,4.439191055297851562e+01,7.263566367328166962e-03,7.717046421021223068e-03,4.534800536930561066e-04
6.368050765991210938e+01,7.128826618194580078e+00,5.555511452257633209e-03,4.983916878700256348e-03,5.715945735573768616e-04
5.974520111083984375e+01,6.868915557861328125e+01,7.631322834640741348e-03,8.205661550164222717e-03,5.743387155234813690e-04
5.369020462036132812e+01,7.656092071533203125e+01,2.300838939845561981e-03,3.198131918907165527e-03,8.972929790616035461e-04
6.383419418334960938e+01,2.389774322509765625e+01,6.225050892680883408e-03,6.090799812227487564e-03,1.342510804533958435e-04
6.385414886474609375e+01,2.924069404602050781e+01,6.406129803508520126e-03,6.339417304843664169e-03,6.671249866485595703e-05
6.385784530639648438e+01,3.456396102905273438e+01,6.568890064954757690e-03,6.375320721417665482e-03,1.935693435370922089e-04
6.386676788330078125e+01,3.988622283935546875e+01,6.704689469188451767e-03,6.384275853633880615e-03,3.204136155545711517e-04
6.389073944091796875e+01,4.521359252929687500e+01,6.837349385023117065e-03,6.470913067460060120e-03,3.664363175630569458e-04
6.394602966308593750e+01,5.054820632934570312e+01,7.036965340375900269e-03,6.705299019813537598e-03,3.316663205623626709e-04
6.400117492675781250e+01,5.587657546997070312e+01,7.452370133250951767e-03,7.169584278017282486e-03,2.827858552336692810e-04
6.402236938476562500e+01,6.113770294189453125e+01,8.354069665074348450e-03,7.412083446979522705e-03,9.419862180948257446e-04
6.403305053710937500e+01,6.611374664306640625e+01,9.917936287820339203e-03,1.001447066664695740e-02,9.653437882661819458e-05
5.618211364746093750e+01,7.227120208740234375e+01,4.663905128836631775e-03,5.623611155897378922e-03,9.597060270607471466e-04
6.981075286865234375e+00,7.609400177001953125e+01,2.894183620810508728e-03,2.838357351720333099e-03,5.582626909017562866e-05
1.259644985198974609e+01,7.616244506835937500e+01,3.064950928092002869e-03,2.920025959610939026e-03,1.449249684810638428e-04
1.794779014587402344e+01,7.635404205322265625e+01,3.217697842046618462e-03,3.079882822930812836e-03,1.378150191158056259e-04
2.315377426147460938e+01,7.643525695800781250e+01,3.360907780006527901e-03,3.345595672726631165e-03,1.531210727989673615e-05
2.832593154907226562e+01,7.647396087646484375e+01,3.464182838797569275e-03,3.601495176553726196e-03,1.373123377561569214e-04
3.348463821411132812e+01,7.650430297851562500e+01,3.504614811390638351e-03,3.777795471251010895e-03,2.731806598603725433e-04
3.862667465209960938e+01,7.654917907714843750e+01,3.423135029152035713e-03,3.795774653553962708e-03,3.726396244019269943e-04
4.374986267089843750e+01,7.658100891113281250e+01,3.150026546791195869e-03,3.271624445915222168e-03,1.215978991240262985e-04
4.883315277099609375e+01,7.657056427001953125e+01,2.668917644768953323e-03,3.014347516000270844e-03,3.454298712313175201e-04
4.620755195617675781e+00,1.351856803894042969e+01,5.629798863083124161e-03,6.001014262437820435e-03,3.712153993546962738e-04
4.680475234985351562e+00,1.885664367675781250e+01,4.650136921554803848e-03,4.967321641743183136e-03,3.171847201883792877e-04
4.692945957183837891e+00,2.426049041748046875e+01,4.055580124258995056e-03,4.333984106779098511e-03,2.784039825201034546e-04
4.679788112640380859e+00,2.966923713684082031e+01,3.663540584966540337e-03,3.779648803174495697e-03,1.161082182079553604e-04
4.670706748962402344e+00,3.507157516479492188e+01,3.375650150701403618e-03,3.437600098550319672e-03,6.194994784891605377e-05
4.665442466735839844e+00,4.047029113769531250e+01,3.170172916725277901e-03,3.231655806303024292e-03,6.148288957774639130e-05
4.660432815551757812e+00,4.586765289306640625e+01,3.031870350241661072e-03,3.169739618897438049e-03,1.378692686557769775e-04
4.657321929931640625e+00,5.126856613159179688e+01,2.945761429145932198e-03,3.100098110735416412e-03,1.543366815894842148e-04
4.679769515991210938e+00,5.669895935058593750e+01,2.894759876653552055e-03,3.010094165802001953e-03,1.153342891484498978e-04
4.692562580108642578e+00,6.214100646972656250e+01,2.866407856345176697e-03,2.828982658684253693e-03,3.742519766092300415e-05
4.646227359771728516e+00,6.750038909912109375e+01,2.844155300408601761e-03,2.801242284476757050e-03,4.291301593184471130e-05
5.528718566894531250e+01,4.607048034667968750e+00,5.525351502001285553e-03,5.130164790898561478e-03,3.951867111027240753e-04
3.423417663574218750e+01,4.575568675994873047e+00,6.332736462354660034e-03,6.022146437317132950e-03,3.105900250375270844e-04
2.896191215515136719e+01,4.581423282623291016e+00,6.750783883035182953e-03,6.599543150514364243e-03,1.512407325208187103e-04
2.365084457397460938e+01,4.612235546112060547e+00,7.321239914745092392e-03,7.398363668471574783e-03,7.712375372648239136e-05
1.828047752380371094e+01,4.692732334136962891e+00,8.091093972325325012e-03,8.109621703624725342e-03,1.852773129940032959e-05
1.277599620819091797e+01,4.873460292816162109e+00,8.897564373910427094e-03,8.859347552061080933e-03,3.821682184934616089e-05
7.053197383880615234e+00,4.908743381500244141e+00,9.092551656067371368e-03,9.380977600812911987e-03,2.884259447455406189e-04
2.054353523254394531e+01,7.189472961425781250e+01,3.308177692815661430e-03,3.240973688662052155e-03,6.720400415360927582e-05
3.607064056396484375e+01,7.211998748779296875e+01,3.573001129552721977e-03,3.886383958160877228e-03,3.133828286081552505e-04
2.574715232849121094e+01,7.198424530029296875e+01,3.443897468969225883e-03,3.489282913506031036e-03,4.538544453680515289e-05
3.092516326904296875e+01,7.204704284667968750e+01,3.535350784659385681e-03,3.728218376636505127e-03,1.928675919771194458e-04
4.118769836425781250e+01,7.216915893554687500e+01,3.565629944205284119e-03,4.024975933134555817e-03,4.593459889292716980e-04
4.630811691284179688e+01,7.214961242675781250e+01,3.646116005256772041e-03,4.368954338133335114e-03,7.228383328765630722e-04
1.532123756408691406e+01,7.170133209228515625e+01,3.148516640067100525e-03,3.049856051802635193e-03,9.866058826446533203e-05
3.949961471557617188e+01,4.572790145874023438e+00,6.032905075699090958e-03,5.637890659272670746e-03,3.950144164264202118e-04
2.091423416137695312e+01,9.242679595947265625e+00,7.867873646318912506e-03,7.725656498223543167e-03,1.422171480953693390e-04
1.552707672119140625e+01,9.401198387145996094e+00,8.269689045846462250e-03,8.133282884955406189e-03,1.364061608910560608e-04
2.627990150451660156e+01,9.184125900268554688e+00,7.339637726545333862e-03,7.334998343139886856e-03,4.639383405447006226e-06
5.972364044189453125e+01,4.270123481750488281e+00,5.448366049677133560e-03,4.884238820523023605e-03,5.641272291541099548e-04
4.478451538085937500e+01,4.575787544250488281e+00,5.806924309581518173e-03,5.443859845399856567e-03,3.630644641816616058e-04
3.159175682067871094e+01,9.166702270507812500e+00,6.868185009807348251e-03,6.743714679032564163e-03,1.244703307747840881e-04
5.007692718505859375e+01,4.587624073028564453e+00,5.638958420604467392e-03,5.415071733295917511e-03,2.238866873085498810e-04
5.950905609130859375e+01,6.388778686523437500e+01,8.053383789956569672e-03,7.658219430595636368e-03,3.951643593609333038e-04
6.376928329467773438e+01,1.847929954528808594e+01,6.021738983690738678e-03,5.719780456274747849e-03,3.019585274159908295e-04
5.930266571044921875e+01,4.257706069946289062e+01,6.870569195598363876e-03,6.500588729977607727e-03,3.699804656207561493e-04
5.947306823730468750e+01,5.331352615356445312e+01,7.374546490609645844e-03,6.860347464680671692e-03,5.141990259289741516e-04
5.919552230834960938e+01,2.656031417846679688e+01,6.401023361831903458e-03,6.377270445227622986e-03,2.375291660428047180e-05
5.926696777343750000e+01,3.723697662353515625e+01,6.724298931658267975e-03,6.395391654223203659e-03,3.289072774350643158e-04
5.938097381591796875e+01,4.794661331176757812e+01,7.067264523357152939e-03,6.695481482893228531e-03,3.717830404639244080e-04
5.924143600463867188e+01,3.189781761169433594e+01,6.574989762157201767e-03,6.383367348462343216e-03,1.916224136948585510e-04
5.952604293823242188e+01,5.865361785888671875e+01,7.815819233655929565e-03,7.124225143343210220e-03,6.915940903127193451e-04
5.142000198364257812e+01,7.207363128662109375e+01,4.076402168720960617e-03,4.351699724793434143e-03,2.752975560724735260e-04
9.309936523437500000e+00,4.858737182617187500e+01,3.188769798725843430e-03,3.261595033109188080e-03,7.282523438334465027e-05
9.463414192199707031e+00,5.954211425781250000e+01,3.030439838767051697e-03,2.906776033341884613e-03,1.236638054251670837e-04
9.334298133850097656e+00,3.776671218872070312e+01,3.609121544286608696e-03,3.712511621415615082e-03,1.033900771290063858e-04
4.242576599121093750e+00,8.964104652404785156e+00,6.911803968250751495e-03,7.896864786744117737e-03,9.850608184933662415e-04
9.514393806457519531e+00,2.147480010986328125e+01,5.073687527328729630e-03,5.292237270623445511e-03,2.185497432947158813e-04
9.407579421997070312e+00,2.693058586120605469e+01,4.402757622301578522e-03,4.461470060050487518e-03,5.871243774890899658e-05
9.442637443542480469e+00,1.602472305297851562e+01,6.029289215803146362e-03,6.506681442260742188e-03,4.773922264575958252e-04
9.362595558166503906e+00,3.234432220458984375e+01,3.950914833694696426e-03,4.049587063491344452e-03,9.867222979664802551e-05
9.342147827148437500e+00,5.403508758544921875e+01,3.085415111854672432e-03,3.108111210167407990e-03,2.269609831273555756e-05
9.319432258605957031e+00,4.317604064941406250e+01,3.359894501045346260e-03,3.437273204326629639e-03,7.737870328128337860e-05
9.401586532592773438e+00,6.503524017333984375e+01,2.999763470143079758e-03,2.852410078048706055e-03,1.473533920943737030e-04
5.457352447509765625e+01,6.711758422851562500e+01,6.362847983837127686e-03,6.726868916302919388e-03,3.640209324657917023e-04
9.510169029235839844e+00,7.086614990234375000e+01,2.981986850500106812e-03,2.817757427692413330e-03,1.642294228076934814e-04
5.845031356811523438e+01,9.577136039733886719e+00,5.717125255614519119e-03,5.661519244313240051e-03,5.560601130127906799e-05
9.591396331787109375e+00,1.018388080596923828e+01,7.691282778978347778e-03,8.017593063414096832e-03,3.263102844357490540e-04
1.793091392517089844e+01,6.735131072998046875e+01,3.246129257604479790e-03,3.211410716176033020e-03,3.471854142844676971e-05
2.315024757385253906e+01,6.743007659912109375e+01,3.416002495214343071e-03,3.400958143174648285e-03,1.504435203969478607e-05
3.353380584716796875e+01,6.766219329833984375e+01,3.707807045429944992e-03,3.875738009810447693e-03,1.679309643805027008e-04
2.837269592285156250e+01,6.753269958496093750e+01,3.563206177204847336e-03,3.624955192208290100e-03,6.174901500344276428e-05
3.862057495117187500e+01,6.771865081787109375e+01,3.886382561177015305e-03,4.320756532251834869e-03,4.343739710748195648e-04
4.374983596801757812e+01,6.759068298339843750e+01,4.268289543688297272e-03,4.871575627475976944e-03,6.032860837876796722e-04
4.217746734619140625e+01,9.147879600524902344e+00,6.196321453899145126e-03,6.088622380048036575e-03,1.076990738511085510e-04
4.751320648193359375e+01,9.134572029113769531e+00,5.968532525002956390e-03,6.009799893945455551e-03,4.126736894249916077e-05
1.818894958496093750e+01,1.380424499511718750e+01,7.737836800515651703e-03,7.654549088329076767e-03,8.328771218657493591e-05
2.895210456848144531e+01,1.380327415466308594e+01,7.293940987437963486e-03,7.373536005616188049e-03,7.959501817822456360e-05
2.357276344299316406e+01,1.380571556091308594e+01,7.625064812600612640e-03,7.555411662906408310e-03,6.965314969420433044e-05
5.275415039062500000e+01,9.131515502929687500e+00,5.809566471725702286e-03,5.937530659139156342e-03,1.279641874134540558e-04
3.687606811523437500e+01,9.157538414001464844e+00,6.487490143626928329e-03,6.336067337542772293e-03,1.514228060841560364e-04
5.469973754882812500e+01,3.994074630737304688e+01,6.909550633281469345e-03,6.562280468642711639e-03,3.472701646387577057e-04
6.364180374145507812e+01,1.290370082855224609e+01,5.790353752672672272e-03,5.345060024410486221e-03,4.452937282621860504e-04
5.459505462646484375e+01,2.923639106750488281e+01,6.617248989641666412e-03,6.464688573032617569e-03,1.525604166090488434e-04
5.464639663696289062e+01,3.457569503784179688e+01,6.768863648176193237e-03,6.475445348769426346e-03,2.934182994067668915e-04
5.479315948486328125e+01,4.533971786499023438e+01,7.078629452735185623e-03,6.666482891887426376e-03,4.121465608477592468e-04
5.504693222045898438e+01,5.616695022583007812e+01,7.509312592446804047e-03,6.819853559136390686e-03,6.894590333104133606e-04
5.492117309570312500e+01,5.076693344116210938e+01,7.290106732398271561e-03,6.749008782207965851e-03,5.410979501903057098e-04
5.899761199951171875e+01,2.112646675109863281e+01,6.204308010637760162e-03,6.139143370091915131e-03,6.516464054584503174e-05
5.509061050415039062e+01,6.143458175659179688e+01,7.484953850507736206e-03,6.755380891263484955e-03,7.295729592442512512e-04
1.398484706878662109e+01,4.046920394897460938e+01,3.867845516651868820e-03,3.870232030749320984e-03,2.386514097452163696e-06
1.485159397125244141e+01,1.853227996826171875e+01,6.538460496813058853e-03,6.192364729940891266e-03,3.460957668721675873e-04
1.415273666381835938e+01,2.426982688903808594e+01,5.369604565203189850e-03,5.254941526800394058e-03,1.146630384027957916e-04
1.405633449554443359e+01,2.960791587829589844e+01,4.732212517410516739e-03,4.441757686436176300e-03,2.904548309743404388e-04
1.401940822601318359e+01,3.502571105957031250e+01,4.250864963978528976e-03,4.147207364439964294e-03,1.036575995385646820e-04
1.394906902313232422e+01,4.591181182861328125e+01,3.570179920643568039e-03,3.572087734937667847e-03,1.907814294099807739e-06
1.393574523925781250e+01,5.135905838012695312e+01,3.352682571858167648e-03,3.292384557425975800e-03,6.029801443219184875e-05
1.401275920867919922e+01,5.675706100463867188e+01,3.227929817512631416e-03,3.115536645054817200e-03,1.123931724578142166e-04
1.469198131561279297e+01,6.256139373779296875e+01,3.176996251568198204e-03,3.129409626126289368e-03,4.758662544190883636e-05
4.227494239807128906e+00,7.203028106689453125e+01,2.822423586621880531e-03,3.017155453562736511e-03,1.947318669408559799e-04
4.893077087402343750e+01,6.752336120605468750e+01,5.033771973103284836e-03,5.480154417455196381e-03,4.463824443519115448e-04
3.103062057495117188e+01,6.308047866821289062e+01,3.827175358310341835e-03,3.757881000638008118e-03,6.929435767233371735e-05
