# x,y,ground_truth,prediction,nominal_error
2.300248718261718750e+01,9.229373931884765625e+01,6.551843136548995972e-03,5.707520525902509689e-03,8.443226106464862823e-04
2.291812133789062500e+01,8.782172393798828125e+01,6.210447289049625397e-03,5.698454566299915314e-03,5.119927227497100830e-04
2.347626113891601562e+01,9.724027252197265625e+01,7.030931301414966583e-03,6.405462976545095444e-03,6.254683248698711395e-04
2.289583206176757812e+01,8.346386718750000000e+01,5.986373405903577805e-03,5.704989656805992126e-03,2.813837490975856781e-04
2.289013862609863281e+01,7.912148284912109375e+01,5.862654186785221100e-03,5.645315628498792648e-03,2.173385582864284515e-04
2.289891242980957031e+01,7.475915527343750000e+01,5.815566517412662506e-03,5.502255167812108994e-03,3.133113496005535126e-04
2.297817039489746094e+01,6.574308776855468750e+01,5.719921085983514786e-03,5.184037145227193832e-03,5.358839407563209534e-04
2.293711662292480469e+01,7.030781555175781250e+01,5.804500076919794083e-03,5.329582374542951584e-03,4.749177023768424988e-04
2.268975639343261719e+01,6.121772003173828125e+01,5.417963955551385880e-03,5.308998748660087585e-03,1.089652068912982941e-04
2.204630279541015625e+01,5.757139587402343750e+01,5.015684291720390320e-03,4.663738422095775604e-03,3.519458696246147156e-04
2.557729148864746094e+01,5.809114456176757812e+01,5.790036171674728394e-03,5.653727799654006958e-03,1.363083720207214355e-04
2.753178596496582031e+01,9.738138580322265625e+01,7.276941556483507156e-03,6.777852773666381836e-03,4.990887828171253204e-04
3.849388504028320312e+01,5.328691482543945312e+01,8.385600522160530090e-03,7.737636566162109375e-03,6.479639559984207153e-04
2.629958152770996094e+01,1.001506423950195312e+02,7.314230315387248993e-03,7.090091705322265625e-03,2.241386100649833679e-04
5.320605087280273438e+01,2.252638816833496094e+01,1.179482787847518921e-02,1.106893364340066910e-02,7.258942350745201111e-04
5.338689041137695312e+01,5.686931610107421875e+00,6.288370583206415176e-03,5.813065916299819946e-03,4.753046669065952301e-04
5.334880447387695312e+01,1.019674301147460938e+01,7.030349224805831909e-03,6.053461227566003799e-03,9.768879972398281097e-04
5.333702468872070312e+01,1.458172893524169922e+01,7.986765354871749878e-03,6.829794961959123611e-03,1.156970392912626266e-03
5.324213409423828125e+01,1.873101425170898438e+01,9.383481927216053009e-03,8.911800570785999298e-03,4.716813564300537109e-04
5.694002151489257812e+01,2.434863853454589844e+01,9.890160523355007172e-03,8.674614131450653076e-03,1.215546391904354095e-03
6.085317993164062500e+01,2.707977676391601562e+01,7.216335739940404892e-03,7.162873633205890656e-03,5.346210673451423645e-05
6.289996337890625000e+01,3.163858032226562500e+01,4.562796093523502350e-03,4.313674755394458771e-03,2.491213381290435791e-04
1.497589721679687500e+02,3.186211013793945312e+01,7.358413189649581909e-03,6.834398023784160614e-03,5.240151658654212952e-04
1.366260833740234375e+02,3.187912178039550781e+01,7.423521485179662704e-03,7.118896115571260452e-03,3.046253696084022522e-04
1.017213973999023438e+02,3.187904357910156250e+01,7.333140820264816284e-03,6.818364374339580536e-03,5.147764459252357483e-04
1.235368270874023438e+02,3.187921524047851562e+01,7.464310619980096817e-03,7.038511801511049271e-03,4.257988184690475464e-04
1.191737442016601562e+02,3.187881088256835938e+01,7.469873875379562378e-03,6.950439885258674622e-03,5.194339901208877563e-04
1.104475708007812500e+02,3.187893486022949219e+01,7.433515042066574097e-03,6.918521597981452942e-03,5.149934440851211548e-04
1.060844802856445312e+02,3.187849617004394531e+01,7.391811814159154892e-03,6.873993203043937683e-03,5.178186111152172089e-04
9.299522399902343750e+01,3.187923431396484375e+01,7.150392979383468628e-03,6.715056952089071274e-03,4.353360272943973541e-04
8.863213348388671875e+01,3.187891006469726562e+01,7.013123482465744019e-03,6.661880295723676682e-03,3.512431867420673370e-04
8.426901245117187500e+01,3.187884712219238281e+01,6.820898503065109253e-03,6.645155604928731918e-03,1.757428981363773346e-04
7.554962921142578125e+01,3.188034439086914062e+01,6.153445690870285034e-03,6.262279581278562546e-03,1.088338904082775116e-04
7.125520324707031250e+01,3.187735748291015625e+01,5.572856403887271881e-03,5.500801838934421539e-03,7.205456495285034180e-05
9.735830688476562500e+01,3.187845611572265625e+01,7.252376526594161987e-03,6.762860342860221863e-03,4.895161837339401245e-04
1.543376159667968750e+02,3.172005844116210938e+01,7.348399609327316284e-03,6.865710020065307617e-03,4.826895892620086670e-04
1.453593597412109375e+02,3.187545776367187500e+01,7.377824280411005020e-03,6.877569481730461121e-03,5.002547986805438995e-04
1.409903411865234375e+02,3.187774848937988281e+01,7.401646580547094345e-03,7.001101970672607422e-03,4.005446098744869232e-04
1.278999176025390625e+02,3.187881278991699219e+01,7.456323597580194473e-03,7.116725202649831772e-03,3.395983949303627014e-04
1.148106536865234375e+02,3.187854957580566406e+01,7.461191620677709579e-03,6.934523582458496094e-03,5.266680382192134857e-04
1.322630004882812500e+02,3.187849044799804688e+01,7.443329785019159317e-03,7.164789363741874695e-03,2.785404212772846222e-04
7.990683746337890625e+01,3.187960433959960938e+01,6.553372833877801895e-03,6.721294485032558441e-03,1.679216511547565460e-04
6.705046081542968750e+01,3.179677772521972656e+01,4.864276386797428131e-03,4.241998307406902313e-03,6.222780793905258179e-04
1.449980773925781250e+02,3.839471101760864258e+00,7.261913269758224487e-03,7.233176846057176590e-03,2.873642370104789734e-05
6.948332977294921875e+01,3.828402042388916016e+00,7.617673370987176895e-03,6.240983959287405014e-03,1.376689411699771881e-03
1.361135559082031250e+02,3.842076778411865234e+00,7.198752369731664658e-03,6.956759840250015259e-03,2.419925294816493988e-04
1.538574523925781250e+02,3.828621864318847656e+00,7.291517220437526703e-03,7.426925469189882278e-03,1.354082487523555756e-04
1.494508056640625000e+02,3.834603786468505859e+00,7.277887314558029175e-03,7.561452686786651611e-03,2.835653722286224365e-04
1.405555419921875000e+02,3.841219425201416016e+00,7.234892807900905609e-03,7.038665935397148132e-03,1.962268725037574768e-04
1.316716308593750000e+02,3.841775417327880859e+00,7.166168652474880219e-03,6.865365896373987198e-03,3.008027561008930206e-04
1.183458328247070312e+02,3.842019319534301758e+00,7.034104317426681519e-03,6.606319453567266464e-03,4.277848638594150543e-04
1.050200271606445312e+02,3.842019557952880859e+00,6.932756863534450531e-03,6.241541821509599686e-03,6.912150420248508453e-04
9.169422149658203125e+01,3.841904640197753906e+00,7.141015026718378067e-03,6.154065020382404327e-03,9.869500063359737396e-04
8.281000518798828125e+01,3.840124368667602539e+00,7.558943238109350204e-03,6.153113208711147308e-03,1.405830029398202896e-03
7.392528533935546875e+01,3.832117080688476562e+00,7.818362675607204437e-03,6.121303420513868332e-03,1.697059255093336105e-03
6.495758819580078125e+01,3.833344697952270508e+00,7.158081978559494019e-03,6.222888827323913574e-03,9.351931512355804443e-04
6.048343658447265625e+01,3.795555114746093750e+00,6.594560109078884125e-03,5.750346463173627853e-03,8.442136459052562714e-04
1.272297058105468750e+02,3.841628313064575195e+00,7.134419400244951248e-03,6.797185633331537247e-03,3.372337669134140015e-04
1.227877655029296875e+02,3.841361045837402344e+00,7.086993660777807236e-03,6.725271232426166534e-03,3.617224283516407013e-04
1.139039001464843750e+02,3.841688394546508789e+00,6.987374275922775269e-03,6.488349288702011108e-03,4.990249872207641602e-04
1.094619674682617188e+02,3.841375827789306641e+00,6.951691117137670517e-03,6.355064455419778824e-03,5.966266617178916931e-04
1.005780944824218750e+02,3.841684341430664062e+00,6.953757256269454956e-03,6.177178584039211273e-03,7.765786722302436829e-04
9.613616180419921875e+01,3.841446876525878906e+00,7.016958203166723251e-03,6.157825700938701630e-03,8.591325022280216217e-04
8.725215148925781250e+01,3.840851545333862305e+00,7.333339657634496689e-03,6.163598503917455673e-03,1.169741153717041016e-03
7.836743164062500000e+01,3.835889577865600586e+00,7.757386658340692520e-03,6.138417869806289673e-03,1.618968788534402847e-03
1.614306793212890625e+02,2.833010292053222656e+01,7.332278415560722351e-03,6.559106055647134781e-03,7.731723599135875702e-04
1.611403350830078125e+02,2.008509826660156250e+01,7.317246403545141220e-03,7.459259591996669769e-03,1.420131884515285492e-04
1.610913391113281250e+02,1.551039028167724609e+01,7.313212845474481583e-03,7.422090973705053329e-03,1.088781282305717468e-04
1.609686279296875000e+02,1.080913925170898438e+01,7.311623543500900269e-03,7.562903687357902527e-03,2.512801438570022583e-04
1.609489746093750000e+02,5.943687438964843750e+00,7.307093590497970581e-03,7.555092684924602509e-03,2.479990944266319275e-04
6.523606872558593750e+01,2.778410339355468750e+01,6.422937847673892975e-03,5.922061856836080551e-03,5.008759908378124237e-04
5.772087478637695312e+01,1.715255737304687500e+01,8.989471942186355591e-03,7.817325182259082794e-03,1.172146759927272797e-03
5.737561416625976562e+01,1.236978721618652344e+01,7.870457135140895844e-03,6.646045017987489700e-03,1.224412117153406143e-03
1.591083831787109375e+02,3.165017509460449219e+01,7.340373005717992783e-03,6.841312628239393234e-03,4.990603774785995483e-04
1.476127014160156250e+02,2.806331634521484375e+01,7.353863213211297989e-03,7.064852397888898849e-03,2.890108153223991394e-04
1.521148681640625000e+02,2.792909431457519531e+01,7.341803517192602158e-03,6.944499444216489792e-03,3.973040729761123657e-04
1.344445495605468750e+02,2.809111022949218750e+01,7.408322300761938095e-03,7.159214001148939133e-03,2.491082996129989624e-04
1.039029388427734375e+02,2.809096527099609375e+01,7.297238800674676895e-03,6.661476567387580872e-03,6.357622332870960236e-04
9.081365966796875000e+01,2.809128570556640625e+01,6.955724209547042847e-03,6.515848450362682343e-03,4.398757591843605042e-04
1.388077239990234375e+02,2.809029579162597656e+01,7.388970348984003067e-03,7.120037451386451721e-03,2.689328975975513458e-04
7.773113250732421875e+01,2.809510040283203125e+01,6.342153996229171753e-03,6.590106058865785599e-03,2.479520626366138458e-04
1.169921951293945312e+02,2.809098052978515625e+01,7.431627716869115829e-03,7.017849944531917572e-03,4.137777723371982574e-04
8.208806610107421875e+01,2.809253883361816406e+01,6.570022553205490112e-03,6.577445659786462784e-03,7.423106580972671509e-06
1.257183685302734375e+02,2.809121131896972656e+01,7.436634507030248642e-03,7.174137048423290253e-03,2.624974586069583893e-04
6.929991912841796875e+01,2.791147041320800781e+01,6.075184792280197144e-03,5.767261143773794174e-03,3.079236485064029694e-04
1.126291122436523438e+02,2.809053421020507812e+01,7.402341812849044800e-03,6.899558473378419876e-03,5.027833394706249237e-04
7.347031402587890625e+01,2.800888061523437500e+01,6.134729832410812378e-03,6.142026279121637344e-03,7.296446710824966431e-06
9.517675781250000000e+01,2.809063529968261719e+01,7.093271706253290176e-03,6.546141114085912704e-03,5.471305921673774719e-04
1.213552856445312500e+02,2.809037590026855469e+01,7.441760506480932236e-03,7.107749115675687790e-03,3.340113908052444458e-04
1.082660293579101562e+02,2.809013366699218750e+01,7.356148213148117065e-03,6.764514371752738953e-03,5.916338413953781128e-04
9.953984832763671875e+01,2.808992385864257812e+01,7.212143391370773315e-03,6.609732285141944885e-03,6.024111062288284302e-04
8.645064544677734375e+01,2.809059143066406250e+01,6.776751484721899033e-03,6.523811258375644684e-03,2.529402263462543488e-04
1.300814514160156250e+02,2.809004974365234375e+01,7.428289856761693954e-03,7.197510916739702225e-03,2.307789400219917297e-04
1.431847534179687500e+02,2.808407974243164062e+01,7.372539490461349487e-03,7.035538554191589355e-03,3.370009362697601318e-04
5.676071929931640625e+01,3.441901445388793945e+00,6.125260610133409500e-03,5.586443003267049789e-03,5.388176068663597107e-04
1.427780761718750000e+02,7.679067611694335938e+00,7.277350872755050659e-03,7.180261891335248947e-03,9.708898141980171204e-05
1.576092071533203125e+02,3.560584783554077148e+00,7.299066986888647079e-03,7.657792884856462479e-03,3.587258979678153992e-04
1.072409973144531250e+02,7.679142951965332031e+00,7.008057087659835815e-03,6.816646549850702286e-03,1.914105378091335297e-04
6.714815521240234375e+01,7.562008380889892578e+00,7.858536206185817719e-03,6.720987148582935333e-03,1.137549057602882385e-03
1.250087356567382812e+02,7.678925991058349609e+00,7.175824139267206192e-03,7.002594880759716034e-03,1.732292585074901581e-04
1.161248626708984375e+02,7.679168701171875000e+00,7.093331776559352875e-03,6.914725992828607559e-03,1.786057837307453156e-04
9.835712432861328125e+01,7.679319381713867188e+00,6.952605210244655609e-03,6.736401468515396118e-03,2.162037417292594910e-04
7.168057250976562500e+01,7.635811328887939453e+00,7.904729805886745453e-03,6.639083847403526306e-03,1.265645958483219147e-03
6.260537719726562500e+01,7.418258666992187500e+00,7.464787457138299942e-03,6.479450967162847519e-03,9.853364899754524231e-04
1.517800445556640625e+02,7.840295791625976562e+00,7.291874848306179047e-03,7.626046426594257355e-03,3.341715782880783081e-04
1.116829299926757812e+02,7.678330898284912109e+00,7.051151711493730545e-03,6.872238125652074814e-03,1.789135858416557312e-04
1.338925628662109375e+02,7.679289817810058594e+00,7.224421948194503784e-03,7.015057839453220367e-03,2.093641087412834167e-04
1.472953948974609375e+02,7.844814300537109375e+00,7.287761662155389786e-03,7.509850896894931793e-03,2.220892347395420074e-04
1.383346099853515625e+02,7.678489208221435547e+00,7.255177944898605347e-03,7.016730494797229767e-03,2.384474501013755798e-04
1.294506683349609375e+02,7.678372859954833984e+00,7.201216183602809906e-03,7.020991295576095581e-03,1.802248880267143250e-04
1.205668029785156250e+02,7.678082942962646484e+00,7.137915585190057755e-03,6.959664635360240936e-03,1.782509498298168182e-04
1.027990646362304688e+02,7.678360462188720703e+00,6.970347370952367783e-03,6.755174603313207626e-03,2.151727676391601562e-04
9.391515350341796875e+01,7.678658485412597656e+00,6.959558930248022079e-03,6.737817078828811646e-03,2.217418514192104340e-04
8.947287750244140625e+01,7.678089141845703125e+00,7.022699806839227676e-03,6.708151660859584808e-03,3.145481459796428680e-04
8.502988433837890625e+01,7.675908565521240234e+00,7.167420350015163422e-03,6.672155577689409256e-03,4.952647723257541656e-04
8.058626556396484375e+01,7.670079231262207031e+00,7.400573696941137314e-03,6.635529920458793640e-03,7.650437764823436737e-04
7.613906097412109375e+01,7.657534122467041016e+00,7.680993527173995972e-03,6.594352889806032181e-03,1.086640637367963791e-03
1.611505126953125000e+02,2.452182197570800781e+01,7.324160542339086533e-03,7.074962370097637177e-03,2.491981722414493561e-04
1.572119140625000000e+02,1.778081321716308594e+01,7.318080402910709381e-03,7.425446063280105591e-03,1.073656603693962097e-04
1.572043457031250000e+02,1.313158226013183594e+01,7.309815380722284317e-03,7.761639077216386795e-03,4.518236964941024780e-04
5.780619049072265625e+01,7.639664173126220703e+00,6.979841273277997971e-03,6.090012378990650177e-03,8.898288942873477936e-04
6.377220916748046875e+01,2.416170692443847656e+01,8.013368584215641022e-03,6.799578666687011719e-03,1.213789917528629303e-03
1.565927124023437500e+02,8.060819625854492188e+00,7.302813697606325150e-03,7.600652519613504410e-03,2.978388220071792603e-04
1.570653533935546875e+02,2.727221679687500000e+01,7.335408590734004974e-03,6.887257099151611328e-03,4.481514915823936462e-04
6.149370193481445312e+01,1.406518554687500000e+01,8.579175919294357300e-03,6.754809059202671051e-03,1.824366860091686249e-03
5.630996322631835938e+01,2.088933181762695312e+01,9.866358712315559387e-03,8.129209280014038086e-03,1.737149432301521301e-03
1.368319091796875000e+02,2.413405418395996094e+01,7.371347397565841675e-03,7.156286388635635376e-03,2.150610089302062988e-04
1.106069793701171875e+02,2.412145805358886719e+01,7.330279797315597534e-03,6.918604020029306412e-03,4.116757772862911224e-04
1.237288665771484375e+02,2.411964988708496094e+01,7.402818650007247925e-03,7.121843751519918442e-03,2.809748984873294830e-04
1.194008331298828125e+02,2.407664299011230469e+01,7.398308720439672470e-03,7.068532519042491913e-03,3.297762013971805573e-04
8.437096405029296875e+01,2.411779594421386719e+01,6.590685807168483734e-03,6.421222351491451263e-03,1.694634556770324707e-04
9.311952972412109375e+01,2.411700820922851562e+01,6.916603539139032364e-03,6.502575706690549850e-03,4.140278324484825134e-04
1.062616958618164062e+02,2.409175300598144531e+01,7.265072315931320190e-03,6.829116493463516235e-03,4.359558224678039551e-04
1.018810195922851562e+02,2.409925651550292969e+01,7.180652581155300140e-03,6.715616211295127869e-03,4.650363698601722717e-04
8.878387451171875000e+01,2.405566978454589844e+01,6.757320370525121689e-03,6.447735242545604706e-03,3.095851279795169830e-04
1.150328979492187500e+02,2.406711578369140625e+01,7.375340908765792847e-03,7.002535276114940643e-03,3.728056326508522034e-04
9.753828430175781250e+01,2.405522155761718750e+01,7.061005569994449615e-03,6.597964558750391006e-03,4.630410112440586090e-04
1.281363677978515625e+02,2.408926773071289062e+01,7.399660069495439529e-03,7.136354688555002213e-03,2.633053809404373169e-04
1.325660858154296875e+02,2.404387664794921875e+01,7.386328186839818954e-03,7.125011179596185684e-03,2.613170072436332703e-04
1.456576843261718750e+02,2.414242744445800781e+01,7.353127934038639069e-03,7.210166193544864655e-03,1.429617404937744141e-04
1.413088836669921875e+02,2.407258415222167969e+01,7.361254654824733734e-03,7.136348634958267212e-03,2.249060198664665222e-04
8.001306152343750000e+01,2.409074020385742188e+01,6.462734192609786987e-03,6.424747873097658157e-03,3.798631951212882996e-05
1.500713195800781250e+02,2.416887474060058594e+01,7.340432144701480865e-03,7.267465349286794662e-03,7.296679541468620300e-05
7.572195434570312500e+01,2.396126365661621094e+01,6.450912449508905411e-03,6.480272393673658371e-03,2.935994416475296021e-05
7.147077941894531250e+01,2.387880516052246094e+01,6.699543446302413940e-03,6.446586921811103821e-03,2.529565244913101196e-04
1.404238586425781250e+02,1.161289787292480469e+01,7.290165871381759644e-03,7.146297022700309753e-03,1.438688486814498901e-04
8.718683624267578125e+01,1.161237621307373047e+01,6.873311009258031845e-03,6.878827698528766632e-03,5.516689270734786987e-06
1.093582992553710938e+02,1.162517738342285156e+01,7.102113217115402222e-03,6.969016045331954956e-03,1.330971717834472656e-04
1.004950942993164062e+02,1.161777114868164062e+01,6.975950207561254501e-03,6.953662261366844177e-03,2.228794619441032410e-05
1.315467376708984375e+02,1.161459922790527344e+01,7.258555386215448380e-03,7.012333720922470093e-03,2.462216652929782867e-04
9.604707336425781250e+01,1.163215541839599609e+01,6.906590424478054047e-03,6.934199947863817215e-03,2.760952338576316833e-05
1.137900695800781250e+02,1.162941169738769531e+01,7.150333374738693237e-03,6.976988166570663452e-03,1.733452081680297852e-04
1.182274932861328125e+02,1.162744235992431641e+01,7.191420998424291611e-03,6.998234428465366364e-03,1.931865699589252472e-04
1.359272460937500000e+02,1.165809631347656250e+01,7.279019802808761597e-03,7.017873693257570267e-03,2.611461095511913300e-04
1.270895843505859375e+02,1.163255786895751953e+01,7.249336689710617065e-03,7.038780022412538528e-03,2.105566672980785370e-04
1.226248092651367188e+02,1.166017341613769531e+01,7.227719761431217194e-03,7.029491476714611053e-03,1.982282847166061401e-04
1.048969116210937500e+02,1.165542602539062500e+01,7.042886223644018173e-03,6.959319580346345901e-03,8.356664329767227173e-05
9.160503387451171875e+01,1.164250755310058594e+01,6.856641266494989395e-03,6.910880096256732941e-03,5.423882976174354553e-05
1.448696136474609375e+02,1.187565612792968750e+01,7.299563847482204437e-03,7.409563288092613220e-03,1.099994406104087830e-04
8.273416137695312500e+01,1.163155364990234375e+01,7.003169506788253784e-03,6.827173288911581039e-03,1.759962178766727448e-04
1.497199096679687500e+02,1.246069240570068359e+01,7.306832354515790939e-03,7.437065243721008301e-03,1.302328892052173615e-04
7.830095672607421875e+01,1.160799503326416016e+01,7.283510174602270126e-03,6.778506096452474594e-03,5.050040781497955322e-04
7.387396240234375000e+01,1.154469585418701172e+01,7.702928036451339722e-03,6.694204173982143402e-03,1.008723862469196320e-03
6.922608184814453125e+01,1.145004653930664062e+01,8.138022385537624359e-03,6.922670640051364899e-03,1.215351745486259460e-03
6.457362365722656250e+01,1.110159778594970703e+01,8.214653469622135162e-03,7.078018505126237869e-03,1.136634964495897293e-03
1.572385101318359375e+02,2.237952041625976562e+01,7.323663681745529175e-03,7.220771629363298416e-03,1.028920523822307587e-04
1.535006408691406250e+02,1.529527759552001953e+01,7.314603775739669800e-03,7.723569869995117188e-03,4.089660942554473877e-04
6.038188171386718750e+01,2.166721153259277344e+01,9.131603874266147614e-03,8.015689440071582794e-03,1.115914434194564819e-03
6.077090072631835938e+01,1.051889896392822266e+01,7.830263115465641022e-03,6.218683905899524689e-03,1.611579209566116333e-03
6.732233428955078125e+01,2.397390937805175781e+01,7.293305359780788422e-03,6.571343634277582169e-03,7.219617255032062531e-04
1.482230529785156250e+02,2.024549865722656250e+01,7.335584610700607300e-03,7.287280168384313583e-03,4.830444231629371643e-05
1.395901947021484375e+02,1.990061569213867188e+01,7.342002354562282562e-03,7.117435801774263382e-03,2.245665527880191803e-04
1.043960494995117188e+02,1.989908218383789062e+01,7.157883606851100922e-03,6.943859159946441650e-03,2.140244469046592712e-04
1.351930389404296875e+02,1.988781929016113281e+01,7.346333470195531845e-03,7.026865612715482712e-03,3.194678574800491333e-04
1.131966857910156250e+02,1.988998222351074219e+01,7.298351731151342392e-03,7.015493698418140411e-03,2.828580327332019806e-04
1.176216049194335938e+02,1.986397933959960938e+01,7.333776913583278656e-03,7.040298078209161758e-03,2.934788353741168976e-04
1.264028244018554688e+02,1.988159561157226562e+01,7.354737725108861923e-03,7.054151501506567001e-03,3.005862236022949219e-04
1.087938919067382812e+02,1.989474868774414062e+01,7.242025341838598251e-03,6.997187156230211258e-03,2.448381856083869934e-04
1.220017242431640625e+02,1.988098335266113281e+01,7.348717655986547470e-03,7.049745414406061172e-03,2.989722415804862976e-04
1.000063552856445312e+02,1.988934326171875000e+01,7.049979176372289658e-03,6.865169852972030640e-03,1.848093234002590179e-04
9.560950469970703125e+01,1.988745880126953125e+01,6.915987934917211533e-03,6.796931847929954529e-03,1.190560869872570038e-04
1.308153991699218750e+02,1.986748695373535156e+01,7.349512539803981781e-03,7.033898029476404190e-03,3.156145103275775909e-04
1.439552001953125000e+02,2.002009201049804688e+01,7.340889424085617065e-03,7.238224148750305176e-03,1.026652753353118896e-04
9.121630859375000000e+01,1.987870788574218750e+01,6.774088833481073380e-03,6.719459313899278641e-03,5.462951958179473877e-05
8.681104278564453125e+01,1.988522529602050781e+01,6.647031754255294800e-03,6.639660801738500595e-03,7.370952516794204712e-06
8.240180969238281250e+01,1.989854240417480469e+01,6.584546063095331192e-03,6.576146930456161499e-03,8.399132639169692993e-06
7.804394531250000000e+01,1.980068588256835938e+01,6.669780705124139786e-03,6.553606130182743073e-03,1.161745749413967133e-04
7.368718719482421875e+01,1.972646903991699219e+01,7.024269551038742065e-03,6.633623968809843063e-03,3.906455822288990021e-04
1.538769073486328125e+02,2.439420700073242188e+01,7.332898210734128952e-03,7.448692806065082550e-03,1.157945953309535980e-04
1.537595214843750000e+02,1.135773372650146484e+01,7.299853488802909851e-03,7.662438321858644485e-03,3.625848330557346344e-04
1.529021759033203125e+02,2.016137313842773438e+01,7.326178252696990967e-03,7.217042148113250732e-03,1.091361045837402344e-04
1.422148437500000000e+02,1.586976718902587891e+01,7.317643612623214722e-03,7.173344492912292480e-03,1.442991197109222412e-04
1.465292510986328125e+02,1.622285652160644531e+01,7.322690449655056000e-03,7.293614093214273453e-03,2.907635644078254700e-05
1.378008422851562500e+02,1.577054691314697266e+01,7.319113705307245255e-03,7.053128909319639206e-03,2.659847959876060486e-04
1.024667968750000000e+02,1.574490737915039062e+01,7.055780384689569473e-03,7.010603323578834534e-03,4.517706111073493958e-05
1.289859771728515625e+02,1.573206138610839844e+01,7.308842148631811142e-03,7.009971886873245239e-03,2.988702617585659027e-04
1.157450866699218750e+02,1.571830081939697266e+01,7.248423062264919281e-03,7.010892499238252640e-03,2.375305630266666412e-04
1.201376876831054688e+02,1.574215412139892578e+01,7.281801197677850723e-03,7.003612350672483444e-03,2.781888470053672791e-04
1.245404357910156250e+02,1.575492095947265625e+01,7.302404846996068954e-03,7.022546604275703430e-03,2.798582427203655243e-04
1.113003540039062500e+02,1.574447250366210938e+01,7.204573601484298706e-03,6.998486351221799850e-03,2.060872502624988556e-04
9.364027404785156250e+01,1.573127365112304688e+01,6.831150501966476440e-03,6.943633314222097397e-03,1.124828122556209564e-04
9.804418182373046875e+01,1.575048542022705078e+01,6.949207279831171036e-03,6.978507153689861298e-03,2.929987385869026184e-05
1.333782043457031250e+02,1.575510120391845703e+01,7.311265915632247925e-03,6.984554231166839600e-03,3.267116844654083252e-04
1.068687210083007812e+02,1.576063632965087891e+01,7.141075097024440765e-03,7.007676642388105392e-03,1.333984546363353729e-04
8.921712493896484375e+01,1.573371601104736328e+01,6.738068070262670517e-03,6.904626265168190002e-03,1.665581949055194855e-04
7.598796081542968750e+01,1.562544250488281250e+01,7.185996975749731064e-03,6.792799569666385651e-03,3.931974060833454132e-04
8.479160308837890625e+01,1.574087047576904297e+01,6.718596909195184708e-03,6.863252259790897369e-03,1.446553505957126617e-04
8.037673950195312500e+01,1.571751499176025391e+01,6.841561291366815567e-03,6.838123314082622528e-03,3.437977284193038940e-06
7.138195037841796875e+01,1.561544990539550781e+01,7.773142307996749878e-03,6.511171814054250717e-03,1.261970493942499161e-03
6.614040374755859375e+01,1.572445392608642578e+01,8.491551503539085388e-03,6.636789068579673767e-03,1.854762434959411621e-03
6.483331298828125000e+01,2.050987434387207031e+01,8.504312485456466675e-03,7.333694957196712494e-03,1.170617528259754181e-03
6.913932800292968750e+01,1.990482711791992188e+01,7.704120129346847534e-03,7.086636032909154892e-03,6.174840964376926422e-04
6.211403656005859375e+01,1.782385635375976562e+01,9.043910540640354156e-03,7.424912881106138229e-03,1.618997659534215927e-03
1.501750030517578125e+02,1.687714004516601562e+01,7.325078360736370087e-03,7.820179685950279236e-03,4.951013252139091492e-04
4.563036346435546875e+01,1.024910926818847656e+01,7.113696541637182236e-03,6.813858635723590851e-03,2.998379059135913849e-04
4.552172088623046875e+01,5.700418949127197266e+00,6.368896458297967911e-03,5.999815650284290314e-03,3.690808080136775970e-04
3.792610549926757812e+01,2.731535148620605469e+01,6.637574173510074615e-03,6.435927934944629669e-03,2.016462385654449463e-04
3.607859039306640625e+01,3.170231056213378906e+01,3.560007084161043167e-03,3.443876281380653381e-03,1.161308027803897858e-04
2.365498352050781250e+01,3.192653656005859375e+01,4.237771965563297272e-03,4.258338361978530884e-03,2.056639641523361206e-05
4.146791458129882812e+01,2.373524475097656250e+01,9.602650068700313568e-03,9.119156748056411743e-03,4.834933206439018250e-04
4.583706665039062500e+01,1.451470756530761719e+01,8.043549023568630219e-03,7.645853795111179352e-03,3.976952284574508667e-04
4.595831680297851562e+01,1.852471733093261719e+01,9.481312707066535950e-03,9.113434702157974243e-03,3.678780049085617065e-04
4.577529907226562500e+01,2.230948638916015625e+01,1.169115491211414337e-02,1.135362125933170319e-02,3.375336527824401855e-04
5.870406150817871094e+00,3.169826507568359375e+01,3.492733463644981384e-03,3.773983567953109741e-03,2.812501043081283569e-04
1.055304336547851562e+01,3.174943542480468750e+01,3.739834530279040337e-03,3.792160190641880035e-03,5.232566036283969879e-05
1.501714515686035156e+01,3.188741302490234375e+01,3.984293434768915176e-03,3.784178756177425385e-03,2.001146785914897919e-04
1.935046005249023438e+01,3.191398811340332031e+01,4.184306599199771881e-03,4.011241719126701355e-03,1.730648800730705261e-04
2.789300155639648438e+01,3.194325065612792969e+01,4.048169590532779694e-03,4.325985908508300781e-03,2.778163179755210876e-04
3.201832580566406250e+01,3.186925888061523438e+01,3.599306568503379822e-03,3.577252849936485291e-03,2.205371856689453125e-05
3.837379217147827148e+00,1.563363742828369141e+01,4.463415127247571945e-03,4.806019365787506104e-03,3.426042385399341583e-04
3.884798526763916016e+00,2.013427925109863281e+01,3.984531387686729431e-03,4.221674054861068726e-03,2.371426671743392944e-04
3.875433921813964844e+00,2.457596397399902344e+01,3.695985535159707069e-03,3.950937651097774506e-03,2.549521159380674362e-04
