# x,y,ground_truth,prediction,nominal_error
4.917968368530273438e+01,1.499329566955566406e+01,6.676854100078344345e-03,6.545751355588436127e-03,1.311027444899082184e-04
9.256533050537109375e+01,9.989068031311035156e+00,6.221871823072433472e-03,5.825134925544261932e-03,3.967368975281715393e-04
1.118986053466796875e+02,4.508556842803955078e+00,6.363536231219768524e-03,5.435490980744361877e-03,9.280452504754066467e-04
1.042614059448242188e+02,9.957791328430175781e+00,6.374479271471500397e-03,5.874949041754007339e-03,4.995302297174930573e-04
7.811345672607421875e+01,1.498391056060791016e+01,6.304543465375900269e-03,5.897450260818004608e-03,4.070932045578956604e-04
6.654373168945312500e+01,1.498601627349853516e+01,6.353955715894699097e-03,6.061521824449300766e-03,2.924338914453983307e-04
7.233003997802734375e+01,1.498321914672851562e+01,6.317358464002609253e-03,5.951211322098970413e-03,3.661471419036388397e-04
8.389512634277343750e+01,1.498165416717529297e+01,6.314875092357397079e-03,5.914317909628152847e-03,4.005571827292442322e-04
4.049532699584960938e+01,1.998633193969726562e+01,7.151505444198846817e-03,6.924816872924566269e-03,2.266885712742805481e-04
3.468734359741210938e+01,2.000979804992675781e+01,7.339916191995143890e-03,7.322808261960744858e-03,1.710793003439903259e-05
2.398694038391113281e+01,1.986781501770019531e+01,7.445598952472209930e-03,7.253267802298069000e-03,1.923311501741409302e-04
2.895925521850585938e+01,2.007140731811523438e+01,7.469536270946264267e-03,7.466161623597145081e-03,3.374647349119186401e-06
9.841519165039062500e+01,1.009673404693603516e+01,6.293198559433221817e-03,5.903278477489948273e-03,3.899200819432735443e-04
6.075627899169921875e+01,1.498728370666503906e+01,6.420394871383905411e-03,6.200898438692092896e-03,2.194964326918125153e-04
5.496831893920898438e+01,1.498922157287597656e+01,6.527862045913934708e-03,6.366292480379343033e-03,1.615695655345916748e-04
1.020505142211914062e+02,1.012800979614257812e+02,9.361963719129562378e-03,8.135771378874778748e-03,1.226192340254783630e-03
9.725703430175781250e+01,1.038231887817382812e+02,8.628588169813156128e-03,7.467881776392459869e-03,1.160706393420696259e-03
1.105670166015625000e+02,1.018160247802734375e+01,6.479639094322919846e-03,5.908930208534002304e-03,5.707088857889175415e-04
1.019283981323242188e+02,3.946160888671875000e+01,7.106265518814325333e-03,6.699668709188699722e-03,4.065968096256256104e-04
1.067489776611328125e+02,2.520715141296386719e+01,6.787142250686883926e-03,6.266167387366294861e-03,5.209748633205890656e-04
9.705682373046875000e+01,5.355063629150390625e+01,7.476351223886013031e-03,7.037463597953319550e-03,4.388876259326934814e-04
1.020883331298828125e+02,9.026183319091796875e+01,8.914392441511154175e-03,8.016446605324745178e-03,8.979458361864089966e-04
9.706301879882812500e+01,5.918907165527343750e+01,7.636687252670526505e-03,7.109495811164379120e-03,5.271914415061473846e-04
1.066655960083007812e+02,1.935941886901855469e+01,6.641607731580734253e-03,5.933588370680809021e-03,7.080193608999252319e-04
9.706831359863281250e+01,6.483154296875000000e+01,7.812024094164371490e-03,7.203310262411832809e-03,6.087138317525386810e-04
1.019848403930664062e+02,7.893625640869140625e+01,8.276483975350856781e-03,7.479099556803703308e-03,7.973844185471534729e-04
1.068007507324218750e+02,3.097729682922363281e+01,6.927253212779760361e-03,6.560353562235832214e-03,3.668996505439281464e-04
1.019423522949218750e+02,4.509528350830078125e+01,7.248403038829565048e-03,6.830990780144929886e-03,4.174122586846351624e-04
1.019729232788085938e+02,7.329009246826171875e+01,8.043410256505012512e-03,7.361714262515306473e-03,6.816959939897060394e-04
1.020205764770507812e+02,8.459655761718750000e+01,8.564930409193038940e-03,7.672598585486412048e-03,8.923318237066268921e-04
9.709596252441406250e+01,1.083509597778320312e+02,7.932902313768863678e-03,6.977418437600135803e-03,9.554838761687278748e-04
1.017222595214843750e+02,2.800968742370605469e+01,6.808977574110031128e-03,6.303645670413970947e-03,5.053319036960601807e-04
9.702764892578125000e+01,4.228582000732421875e+01,7.169168442487716675e-03,6.747064180672168732e-03,4.221042618155479431e-04
9.215766143798828125e+01,5.637437820434570312e+01,7.577321492135524750e-03,7.094311993569135666e-03,4.830094985663890839e-04
9.216555786132812500e+01,6.201574325561523438e+01,7.748565636575222015e-03,7.183481007814407349e-03,5.650846287608146667e-04
9.708683776855468750e+01,7.612232971191406250e+01,8.236926980316638947e-03,7.486502174288034439e-03,7.504248060286045074e-04
9.713269042968750000e+01,9.319065093994140625e+01,8.988997898995876312e-03,8.089686743915081024e-03,8.993111550807952881e-04
1.017050552368164062e+02,2.211298179626464844e+01,6.660045590251684189e-03,6.034613586962223053e-03,6.254320032894611359e-04
9.704418945312500000e+01,4.791690063476562500e+01,7.320584263652563095e-03,6.894869264215230942e-03,4.257149994373321533e-04
9.711378479003906250e+01,8.178392028808593750e+01,8.504332974553108215e-03,7.714170962572097778e-03,7.901620119810104370e-04
9.707566070556640625e+01,7.047581481933593750e+01,8.008084259927272797e-03,7.332697510719299316e-03,6.753867492079734802e-04
1.018768692016601562e+02,3.379672622680664062e+01,6.960711441934108734e-03,6.570957135409116745e-03,3.897543065249919891e-04
5.106295013427734375e+01,1.067856826782226562e+02,5.341570358723402023e-03,4.916211124509572983e-03,4.253592342138290405e-04
3.971273040771484375e+01,1.067418746948242188e+02,4.714847542345523834e-03,4.467091523110866547e-03,2.477560192346572876e-04
3.409729385375976562e+01,1.066823348999023438e+02,4.407664760947227478e-03,4.245564341545104980e-03,1.621004194021224976e-04
4.538964462280273438e+01,1.067697677612304688e+02,5.031765438616275787e-03,4.689701832830905914e-03,3.420636057853698730e-04
2.858305549621582031e+01,1.065674667358398438e+02,4.109621979296207428e-03,4.024035297334194183e-03,8.558668196201324463e-05
6.525778961181640625e+01,1.018933334350585938e+02,6.060720421373844147e-03,5.450781434774398804e-03,6.099389865994453430e-04
2.381953811645507812e+01,1.067579574584960938e+02,3.858566982671618462e-03,3.950081765651702881e-03,9.151478298008441925e-05
7.094209289550781250e+01,1.019097976684570312e+02,6.349624134600162506e-03,5.778004415333271027e-03,5.716197192668914795e-04
5.673675537109375000e+01,1.067944335937500000e+02,5.642931442707777023e-03,5.143279209733009338e-03,4.996522329747676849e-04
9.715414428710937500e+01,8.747793579101562500e+01,8.777122944593429565e-03,8.043845184147357941e-03,7.332777604460716248e-04
1.068929290771484375e+02,1.435180091857910156e+01,6.527162622660398483e-03,5.855504423379898071e-03,6.716581992805004120e-04
8.839134216308593750e+01,1.017098770141601562e+02,7.675569504499435425e-03,7.464956957846879959e-03,2.106125466525554657e-04
7.666634368896484375e+01,1.019156112670898438e+02,6.655257195234298706e-03,6.230501923710107803e-03,4.247552715241909027e-04
8.250270843505859375e+01,1.018833999633789062e+02,7.054806686937808990e-03,6.837948691099882126e-03,2.168579958379268646e-04
2.550156211853027344e+01,2.526309967041015625e+01,6.911245174705982208e-03,6.550332996994256973e-03,3.609121777117252350e-04
2.487054443359375000e+01,3.150176620483398438e+01,6.117285694926977158e-03,5.563144106417894363e-03,5.541415885090827942e-04
2.487067031860351562e+01,3.726529312133789062e+01,5.580028984695672989e-03,5.100884474813938141e-03,4.791445098817348480e-04
2.484189987182617188e+01,6.610934448242187500e+01,4.161597229540348053e-03,3.914030268788337708e-03,2.475669607520103455e-04
2.486826515197753906e+01,4.307560729980468750e+01,5.142888519912958145e-03,4.670303314924240112e-03,4.725852049887180328e-04
2.485227584838867188e+01,4.885605621337890625e+01,4.793227650225162506e-03,4.384207539260387421e-03,4.090201109647750854e-04
2.483812904357910156e+01,7.185901641845703125e+01,4.045070149004459381e-03,3.831006586551666260e-03,2.140635624527931213e-04
2.484702682495117188e+01,5.461007690429687500e+01,4.523238632827997208e-03,4.178334958851337433e-03,3.449036739766597748e-04
2.484370422363281250e+01,6.036006546020507812e+01,4.318516235798597336e-03,4.040312953293323517e-03,2.782032825052738190e-04
2.539107131958007812e+01,1.013583145141601562e+02,3.907715436071157455e-03,3.802476450800895691e-03,1.052389852702617645e-04
2.483332061767578125e+01,7.760945892333984375e+01,3.967325668781995773e-03,3.778984770178794861e-03,1.883408986032009125e-04
2.483042335510253906e+01,8.336463928222656250e+01,3.918847069144248962e-03,3.789127804338932037e-03,1.297192648053169250e-04
2.501872253417968750e+01,9.507590484619140625e+01,3.877302631735801697e-03,3.922636620700359344e-03,4.533398896455764771e-05
2.502175712585449219e+01,8.924395751953125000e+01,3.891766769811511040e-03,3.858584910631179810e-03,3.318185918033123016e-05
8.965074920654296875e+01,1.497332382202148438e+01,6.350280251353979111e-03,6.025900598615407944e-03,3.243796527385711670e-04
4.628444290161132812e+01,1.998106193542480469e+01,6.965320557355880737e-03,6.742299534380435944e-03,2.230210229754447937e-04
3.165981674194335938e+01,2.492261505126953125e+01,7.238886319100856781e-03,7.151962257921695709e-03,8.692406117916107178e-05
6.943837738037109375e+01,1.996403312683105469e+01,6.525577511638402939e-03,6.175541784614324570e-03,3.500357270240783691e-04
7.521990203857421875e+01,1.996177482604980469e+01,6.489893887192010880e-03,6.087074056267738342e-03,4.028198309242725372e-04
8.100556182861328125e+01,1.999484443664550781e+01,6.475350353866815567e-03,6.072930060327053070e-03,4.024202935397624969e-04
3.739836883544921875e+01,2.500721549987792969e+01,7.231098134070634842e-03,7.039399351924657822e-03,1.916987821459770203e-04
5.786370849609375000e+01,1.997163581848144531e+01,6.677768193185329437e-03,6.468801759183406830e-03,2.089664340019226074e-04
6.365166854858398438e+01,1.996629524230957031e+01,6.588003132492303848e-03,6.318545434623956680e-03,2.694576978683471680e-04
1.015435180664062500e+02,1.577625465393066406e+01,6.490929983556270599e-03,5.844688042998313904e-03,6.462419405579566956e-04
9.535929870605468750e+01,1.504323673248291016e+01,6.404778454452753067e-03,6.088472437113523483e-03,3.163060173392295837e-04
5.207478713989257812e+01,1.997515106201171875e+01,6.805838551372289658e-03,6.602579262107610703e-03,2.032592892646789551e-04
9.728637695312500000e+01,9.868403625488281250e+01,9.008747525513172150e-03,8.277262561023235321e-03,7.314849644899368286e-04
9.330827331542968750e+01,1.014629058837890625e+02,8.387734182178974152e-03,7.930962368845939636e-03,4.567718133330345154e-04
9.684871673583984375e+01,3.106291961669921875e+01,6.860356777906417847e-03,6.311370059847831726e-03,5.489867180585861206e-04
9.212818145751953125e+01,4.511350250244140625e+01,7.247588597238063812e-03,6.792046129703521729e-03,4.555424675345420837e-04
9.605477142333984375e+01,2.496108818054199219e+01,6.681750062853097916e-03,6.121326703578233719e-03,5.604233592748641968e-04
8.725563812255859375e+01,5.920149993896484375e+01,7.678887806832790375e-03,7.197548169642686844e-03,4.813396371901035309e-04
9.218472290039062500e+01,7.330878448486328125e+01,8.149784058332443237e-03,7.509502582252025604e-03,6.402814760804176331e-04
9.220355224609375000e+01,7.896752929687500000e+01,8.372924290597438812e-03,7.783559616655111313e-03,5.893646739423274994e-04
9.214435577392578125e+01,5.074010086059570312e+01,7.411322090774774551e-03,6.989690009504556656e-03,4.216320812702178955e-04
9.217352294921875000e+01,6.766139984130859375e+01,7.940790615975856781e-03,7.318070624023675919e-03,6.227199919521808624e-04
9.697492218017578125e+01,3.666092300415039062e+01,7.011931389570236206e-03,6.662819534540176392e-03,3.491118550300598145e-04
9.224504089355468750e+01,8.470850372314453125e+01,8.583844639360904694e-03,8.044803515076637268e-03,5.390411242842674255e-04
5.390710067749023438e+01,1.018669357299804688e+02,5.462826229631900787e-03,5.043996032327413559e-03,4.188301973044872284e-04
3.695871353149414062e+01,1.019244537353515625e+02,4.523079376667737961e-03,4.353961907327175140e-03,1.691174693405628204e-04
3.142289543151855469e+01,1.018929367065429688e+02,4.220446571707725525e-03,4.041663371026515961e-03,1.787832006812095642e-04
4.257783889770507812e+01,1.018964538574218750e+02,4.833381157368421555e-03,4.590953700244426727e-03,2.424274571239948273e-04
4.823794555664062500e+01,1.018681411743164062e+02,5.148451309651136398e-03,4.844021052122116089e-03,3.044302575290203094e-04
6.811528778076171875e+01,9.698722076416015625e+01,6.310047116130590439e-03,5.844350904226303101e-03,4.656962119042873383e-04
5.958219528198242188e+01,1.018797454833984375e+02,5.769372917711734772e-03,5.246103741228580475e-03,5.232691764831542969e-04
9.223111724853515625e+01,9.038565826416015625e+01,8.710465393960475922e-03,8.001087233424186707e-03,7.093781605362892151e-04
7.379722595214843750e+01,9.701211547851562500e+01,6.689609494060277939e-03,6.282296031713485718e-03,4.073134623467922211e-04
8.540423583984375000e+01,9.684662628173828125e+01,7.788599934428930283e-03,7.818518206477165222e-03,2.991827204823493958e-05
7.956141662597656250e+01,9.685489654541015625e+01,7.163386791944503784e-03,6.816126406192779541e-03,3.472603857517242432e-04
9.165753936767578125e+01,9.641446685791015625e+01,8.528199978172779083e-03,8.122159168124198914e-03,4.060408100485801697e-04
2.985297203063964844e+01,4.593355178833007812e+01,5.432110279798507690e-03,4.989709239453077316e-03,4.424010403454303741e-04
3.006236648559570312e+01,3.991223144531250000e+01,5.892854183912277222e-03,5.338288377970457077e-03,5.545658059418201447e-04
2.979682159423828125e+01,6.898709869384765625e+01,4.414559341967105865e-03,4.134557209908962250e-03,2.800021320581436157e-04
2.984877777099609375e+01,3.399265670776367188e+01,6.372174713760614395e-03,5.844067782163619995e-03,5.281069315969944000e-04
2.980054283142089844e+01,6.323709106445312500e+01,4.585962276905775070e-03,4.242221824824810028e-03,3.437404520809650421e-04
2.981957054138183594e+01,5.172352218627929688e+01,5.074064712971448898e-03,4.721311852335929871e-03,3.527528606355190277e-04
2.980643653869628906e+01,5.748436737060546875e+01,4.798313602805137634e-03,4.439969547092914581e-03,3.583440557122230530e-04
2.979094123840332031e+01,7.473809051513671875e+01,4.295429680496454239e-03,4.071629606187343597e-03,2.238000743091106415e-04
2.978490257263183594e+01,8.049146270751953125e+01,4.212479572743177414e-03,4.019650630652904510e-03,1.928289420902729034e-04
2.991302490234375000e+01,8.622776031494140625e+01,4.156451206654310226e-03,4.050241783261299133e-03,1.062094233930110931e-04
3.067308235168457031e+01,9.230725097656250000e+01,4.158599767833948135e-03,4.200180061161518097e-03,4.158029332756996155e-05
8.679002380371093750e+01,1.998770332336425781e+01,6.486416794359683990e-03,6.123031489551067352e-03,3.633853048086166382e-04
4.328710556030273438e+01,2.500906181335449219e+01,7.158241234719753265e-03,6.786681246012449265e-03,3.715599887073040009e-04
7.232755279541015625e+01,2.493423080444335938e+01,6.681920494884252548e-03,6.227635312825441360e-03,4.542851820588111877e-04
7.808586883544921875e+01,2.499261856079101562e+01,6.655137985944747925e-03,6.177762988954782486e-03,4.773749969899654388e-04
6.076098251342773438e+01,2.494383049011230469e+01,6.817739456892013550e-03,6.448534317314624786e-03,3.692051395773887634e-04
3.404937362670898438e+01,2.988901710510253906e+01,6.990434136241674423e-03,6.719368044286966324e-03,2.710660919547080994e-04
6.654650878906250000e+01,2.493678855895996094e+01,6.738246884196996689e-03,6.346439477056264877e-03,3.918074071407318115e-04
9.743196868896484375e+01,1.955642890930175781e+01,6.545830983668565750e-03,6.060647778213024139e-03,4.851832054555416107e-04
5.497235107421875000e+01,2.495023155212402344e+01,6.916603539139032364e-03,6.587575655430555344e-03,3.290278837084770203e-04
4.915556335449218750e+01,2.496968841552734375e+01,7.035713642835617065e-03,6.704671308398246765e-03,3.310423344373703003e-04
9.250862121582031250e+01,1.991151428222656250e+01,6.514868233352899551e-03,6.232093088328838348e-03,2.827751450240612030e-04
2.918601417541503906e+01,2.911383056640625000e+01,6.796599831432104111e-03,6.462919060140848160e-03,3.336807712912559509e-04
9.208175659179687500e+01,3.397568893432617188e+01,6.921968422830104828e-03,6.434292066842317581e-03,4.876763559877872467e-04
8.723193359375000000e+01,4.793431091308593750e+01,7.336419075727462769e-03,6.794841960072517395e-03,5.415771156549453735e-04
9.234428405761718750e+01,2.911896514892578125e+01,6.785703822970390320e-03,6.364422850310802460e-03,4.212809726595878601e-04
8.727760314941406250e+01,7.049464416503906250e+01,8.030038326978683472e-03,7.535941433161497116e-03,4.940968938171863556e-04
8.729348754882812500e+01,7.615225219726562500e+01,8.200766518712043762e-03,7.788245100528001785e-03,4.125214181840419769e-04
8.724285888671875000e+01,5.356428527832031250e+01,7.510663475841283798e-03,7.056932430714368820e-03,4.537310451269149780e-04
8.726564025878906250e+01,6.484619903564453125e+01,7.851502858102321625e-03,7.317460607737302780e-03,5.340422503650188446e-04
9.210918426513671875e+01,3.953258895874023438e+01,7.087569683790206909e-03,6.778931245207786560e-03,3.086384385824203491e-04
8.734915924072265625e+01,8.191632843017578125e+01,8.329889737069606781e-03,8.163541555404663086e-03,1.663481816649436951e-04
5.675546264648437500e+01,9.695085144042968750e+01,5.633633583784103394e-03,5.230602808296680450e-03,4.030307754874229431e-04
3.976535797119140625e+01,9.711330413818359375e+01,4.660388454794883728e-03,4.550412297248840332e-03,1.099761575460433960e-04
5.108452606201171875e+01,9.694593811035156250e+01,5.302290897816419601e-03,5.039010662585496902e-03,2.632802352309226990e-04
4.541931152343750000e+01,9.699843597412109375e+01,4.977028351277112961e-03,4.812936298549175262e-03,1.640920527279376984e-04
6.243407821655273438e+01,9.696788024902343750e+01,5.963743664324283600e-03,5.446488503366708755e-03,5.172551609575748444e-04
7.094328308105468750e+01,9.216968536376953125e+01,6.682476494461297989e-03,6.058763712644577026e-03,6.237127818167209625e-04
8.745842742919921875e+01,8.763736724853515625e+01,8.391282521188259125e-03,7.762261200696229935e-03,6.290213204920291901e-04
7.650455474853515625e+01,9.206597137451171875e+01,7.174532860517501831e-03,6.772819906473159790e-03,4.017129540443420410e-04
8.255021667480468750e+01,9.122011566162109375e+01,7.825648412108421326e-03,7.466344628483057022e-03,3.593037836253643036e-04
2.933703231811523438e+01,9.760063171386718750e+01,4.085541702806949615e-03,4.221021197736263275e-03,1.354794949293136597e-04
3.528265380859375000e+01,4.285419845581054688e+01,6.102464161813259125e-03,5.679762922227382660e-03,4.227012395858764648e-04
3.487832641601562500e+01,4.880931091308593750e+01,5.684535484760999680e-03,5.304876714944839478e-03,3.796587698161602020e-04
3.627478027343750000e+01,3.603664016723632812e+01,6.675806827843189240e-03,5.895078182220458984e-03,7.807286456227302551e-04
8.390671539306640625e+01,2.509908866882324219e+01,6.644289940595626831e-03,6.215863861143589020e-03,4.284260794520378113e-04
3.475233078002929688e+01,6.611562347412109375e+01,4.854441620409488678e-03,4.556482657790184021e-03,2.979589626193046570e-04
3.478673553466796875e+01,5.460245132446289062e+01,5.348345730453729630e-03,4.984416533261537552e-03,3.639291971921920776e-04
3.474562835693359375e+01,7.186718750000000000e+01,4.676521755754947662e-03,4.427667707204818726e-03,2.488540485501289368e-04
3.476189041137695312e+01,6.036268615722656250e+01,5.075276829302310944e-03,4.741213284432888031e-03,3.340635448694229126e-04
3.471794128417968750e+01,7.759703063964843750e+01,4.543305374681949615e-03,4.289898090064525604e-03,2.534072846174240112e-04
3.466630172729492188e+01,8.330686187744140625e+01,4.447183106094598770e-03,4.453456960618495941e-03,6.273854523897171021e-06
3.435670471191406250e+01,8.819928741455078125e+01,4.376245196908712387e-03,4.538003355264663696e-03,1.617581583559513092e-04
4.011339569091796875e+01,3.016460609436035156e+01,7.136664353311061859e-03,6.577803753316402435e-03,5.588605999946594238e-04
7.510133361816406250e+01,3.004820251464843750e+01,6.841859780251979828e-03,6.288096774369478226e-03,5.537630058825016022e-04
6.938034820556640625e+01,2.989816284179687500e+01,6.878059357404708862e-03,6.273221690207719803e-03,6.048376671969890594e-04
5.787220764160156250e+01,2.991628265380859375e+01,7.014971226453781128e-03,6.529456935822963715e-03,4.855142906308174133e-04
6.364262008666992188e+01,2.990198707580566406e+01,6.942174397408962250e-03,6.332037970423698425e-03,6.101364269852638245e-04
5.210572433471679688e+01,2.991271781921386719e+01,7.091304752975702286e-03,6.711986847221851349e-03,3.793179057538509369e-04
4.625254440307617188e+01,2.998457908630371094e+01,7.150194607675075531e-03,6.714180577546358109e-03,4.360140301287174225e-04
3.417300033569335938e+01,9.720405578613281250e+01,4.347324836999177933e-03,4.377067089080810547e-03,2.974225208163261414e-05
8.731748962402343750e+01,3.672750473022460938e+01,7.011434528976678848e-03,6.598674692213535309e-03,4.127598367631435394e-04
8.233808135986328125e+01,5.074634170532226562e+01,7.434488739818334579e-03,6.710442714393138885e-03,7.240460254251956940e-04
8.704255676269531250e+01,3.062973594665527344e+01,6.821854971349239349e-03,6.196507252752780914e-03,6.253477185964584351e-04
8.236487579345703125e+01,6.767927551269531250e+01,7.880053482949733734e-03,7.478623650968074799e-03,4.014298319816589355e-04
8.238002777099609375e+01,7.333692169189453125e+01,7.990341633558273315e-03,7.719521876424551010e-03,2.708197571337223053e-04
8.235113525390625000e+01,6.203249740600585938e+01,7.745843846350908279e-03,7.250957656651735306e-03,4.948861896991729736e-04
8.233969116210937500e+01,5.638953399658203125e+01,7.593852002173662186e-03,7.093806285411119461e-03,5.000457167625427246e-04
8.726525878906250000e+01,4.229686737060546875e+01,7.170241326093673706e-03,6.714948453009128571e-03,4.552928730845451355e-04
8.233937072753906250e+01,7.916049957275390625e+01,8.054437115788459778e-03,7.747586350888013840e-03,3.068507649004459381e-04
8.786030578613281250e+01,9.250084686279296875e+01,8.339405991137027740e-03,7.718620356172323227e-03,6.207856349647045135e-04
5.393886947631835938e+01,9.201892852783203125e+01,5.514324642717838287e-03,5.277127958834171295e-03,2.371966838836669922e-04
5.961080551147460938e+01,9.204511260986328125e+01,5.875747650861740112e-03,5.552615504711866379e-03,3.231321461498737335e-04
4.260602951049804688e+01,9.206496429443359375e+01,4.827659111469984055e-03,4.935865290462970734e-03,1.082061789929866791e-04
4.830670928955078125e+01,9.203236389160156250e+01,5.166094284504652023e-03,5.137816537171602249e-03,2.827774733304977417e-05
6.528347778320312500e+01,9.212804412841796875e+01,6.266833748668432236e-03,5.731148645281791687e-03,5.356851033866405487e-04
8.251409149169921875e+01,8.501499938964843750e+01,8.056145161390304565e-03,7.764086592942476273e-03,2.920585684478282928e-04
7.372286987304687500e+01,8.757650756835937500e+01,7.126988377422094345e-03,6.600499153137207031e-03,5.264892242848873138e-04
4.005525970458984375e+01,4.614200592041015625e+01,6.268701050430536270e-03,5.832793656736612320e-03,4.359073936939239502e-04
8.083345794677734375e+01,3.016686058044433594e+01,6.817163433879613876e-03,6.358995568007230759e-03,4.581678658723831177e-04
3.980628585815429688e+01,5.176954269409179688e+01,5.925696343183517456e-03,5.593859590590000153e-03,3.318367525935173035e-04
3.970720672607421875e+01,6.324486541748046875e+01,5.344868637621402740e-03,5.037264898419380188e-03,3.076037392020225525e-04
3.969796752929687500e+01,6.899691009521484375e+01,5.117437336593866348e-03,4.890248179435729980e-03,2.271891571581363678e-04
3.973363876342773438e+01,5.749847030639648438e+01,5.615652538836002350e-03,5.228168331086635590e-03,3.874842077493667603e-04
3.960957336425781250e+01,7.473946380615234375e+01,4.921914078295230865e-03,4.688577726483345032e-03,2.333363518118858337e-04
8.977449798583984375e+01,2.495134925842285156e+01,6.649137940257787704e-03,6.337115541100502014e-03,3.120223991572856903e-04
3.941913986206054688e+01,8.046884155273437500e+01,4.777710419148206711e-03,4.802622832357883453e-03,2.491241320967674255e-05
3.959440231323242188e+01,8.659999847412109375e+01,4.699486307799816132e-03,4.817027598619461060e-03,1.175412908196449280e-04
6.076379776000976562e+01,3.486747360229492188e+01,7.103325333446264267e-03,6.420098245143890381e-03,6.832270883023738861e-04
7.200135040283203125e+01,3.491378021240234375e+01,7.016938179731369019e-03,6.576435640454292297e-03,4.405025392770767212e-04
6.644715881347656250e+01,3.485344314575195312e+01,7.056892849504947662e-03,6.432306487113237381e-03,6.245863623917102814e-04
5.508170318603515625e+01,3.487433242797851562e+01,7.138074841350317001e-03,6.557045970112085342e-03,5.810288712382316589e-04
4.935199737548828125e+01,3.495649337768554688e+01,7.127822842448949814e-03,6.604018621146678925e-03,5.238042213022708893e-04
4.107349014282226562e+01,4.069817733764648438e+01,6.689887493848800659e-03,6.329752970486879349e-03,3.601345233619213104e-04
8.258755493164062500e+01,3.940285873413085938e+01,7.098814938217401505e-03,6.620508152991533279e-03,4.783067852258682251e-04
7.721664428710937500e+01,5.345495986938476562e+01,7.497292477637529373e-03,6.653248798102140427e-03,8.440436795353889465e-04
7.744529724121093750e+01,6.486706542968750000e+01,7.719080895185470581e-03,7.243302185088396072e-03,4.757787100970745087e-04
7.746160888671875000e+01,7.052192687988281250e+01,7.768215145915746689e-03,7.540355902165174484e-03,2.278592437505722046e-04
8.243808746337890625e+01,4.505590820312500000e+01,7.267178501933813095e-03,6.613499950617551804e-03,6.536785513162612915e-04
7.739662170410156250e+01,5.920056915283203125e+01,7.624806370586156845e-03,7.063636556267738342e-03,5.611698143184185028e-04
7.724663543701171875e+01,7.632025146484375000e+01,7.768195122480392456e-03,7.480529136955738068e-03,2.876659855246543884e-04
5.684576034545898438e+01,8.711503601074218750e+01,5.808493588119745255e-03,5.683144554495811462e-03,1.253490336239337921e-04
5.129171752929687500e+01,8.697302246093750000e+01,5.425215698778629303e-03,5.420834757387638092e-03,4.380941390991210938e-06
4.568359756469726562e+01,8.695117187500000000e+01,5.059183575212955475e-03,5.339372903108596802e-03,2.801893278956413269e-04
6.832498931884765625e+01,8.742424774169921875e+01,6.669045891612768173e-03,6.285169627517461777e-03,3.838762640953063965e-04
6.264678573608398438e+01,8.712786865234375000e+01,6.234329193830490112e-03,5.774715915322303772e-03,4.596132785081863403e-04
7.678188323974609375e+01,8.262702941894531250e+01,7.631524931639432907e-03,7.770592812448740005e-03,1.390678808093070984e-04
3.686142730712890625e+01,9.224814605712890625e+01,4.493396263569593430e-03,4.694951698184013367e-03,2.015554346144199371e-04
7.790051269531250000e+01,3.576511764526367188e+01,7.009610068053007126e-03,6.700591184198856354e-03,3.090188838541507721e-04
4.474114608764648438e+01,4.899182891845703125e+01,6.474079098552465439e-03,6.244694814085960388e-03,2.293842844665050507e-04
4.468556213378906250e+01,5.466070175170898438e+01,6.167512387037277222e-03,5.789079237729310989e-03,3.784331493079662323e-04
4.466262435913085938e+01,6.038488388061523438e+01,5.871157627552747726e-03,5.550525151193141937e-03,3.206324763596057892e-04
4.464854049682617188e+01,6.612950897216796875e+01,5.600572563707828522e-03,5.385976284742355347e-03,2.145962789654731750e-04
4.448143005371093750e+01,7.193751525878906250e+01,5.360246635973453522e-03,5.125435069203376770e-03,2.348115667700767517e-04
4.414424133300781250e+01,7.769964599609375000e+01,5.146285984665155411e-03,5.205354187637567520e-03,5.906820297241210938e-05
6.354735565185546875e+01,4.003285598754882812e+01,7.192613091319799423e-03,6.563596893101930618e-03,6.290161982178688049e-04
6.931262207031250000e+01,3.971895980834960938e+01,7.170181721448898315e-03,6.844351999461650848e-03,3.258297219872474670e-04
5.778453826904296875e+01,3.993304824829101562e+01,7.184228859841823578e-03,6.632367148995399475e-03,5.518617108464241028e-04
4.447982788085937500e+01,4.425336074829101562e+01,6.708671338856220245e-03,5.964177194982767105e-03,7.444941438734531403e-04
5.226476287841796875e+01,3.988858032226562500e+01,7.131518330425024033e-03,6.585116963833570480e-03,5.464013665914535522e-04
4.330952072143554688e+01,3.530035018920898438e+01,7.048032246530056000e-03,6.428959313780069351e-03,6.190729327499866486e-04
8.313631439208984375e+01,3.453841781616210938e+01,6.950188893824815750e-03,6.709345616400241852e-03,2.408432774245738983e-04
7.788977050781250000e+01,4.191375350952148438e+01,7.195513695478439331e-03,6.801034789532423019e-03,3.944789059460163116e-04
4.962173461914062500e+01,4.542251586914062500e+01,6.925635505467653275e-03,6.607951130717992783e-03,3.176843747496604919e-04
7.234644317626953125e+01,5.631924438476562500e+01,7.507524453103542328e-03,7.046874612569808960e-03,4.606498405337333679e-04
4.867277908325195312e+01,8.129274749755859375e+01,5.374023690819740295e-03,4.975104704499244690e-03,3.989189863204956055e-04
