# x,y,ground_truth,prediction,nominal_error
1.773146209716796875e+02,3.804389953613281250e+01,1.169779151678085327e-02,1.139284484088420868e-02,3.049466758966445923e-04
1.739014587402343750e+02,1.653617477416992188e+01,1.182039827108383179e-02,1.147371716797351837e-02,3.466811031103134155e-04
1.738487091064453125e+02,2.126179122924804688e+01,1.180345099419355392e-02,1.169457472860813141e-02,1.088762655854225159e-04
1.777562103271484375e+02,2.836775016784667969e+01,1.176397223025560379e-02,1.147736795246601105e-02,2.866042777895927429e-04
1.741594696044921875e+02,1.232429504394531250e+01,1.182463392615318298e-02,1.151581387966871262e-02,3.088200464844703674e-04
1.309392547607421875e+02,3.957940292358398438e+01,1.133165974169969559e-02,1.140279881656169891e-02,7.113907486200332642e-05
1.165380859375000000e+02,3.957303237915039062e+01,1.106196828186511993e-02,1.102218311280012131e-02,3.978516906499862671e-05
1.213371124267578125e+02,3.957773971557617188e+01,1.116538234055042267e-02,1.119584310799837112e-02,3.046076744794845581e-05
1.261377105712890625e+02,3.957972335815429688e+01,1.126039214432239532e-02,1.133769378066062927e-02,7.730163633823394775e-05
1.357412109375000000e+02,3.957998657226562500e+01,1.138329785317182541e-02,1.142166834324598312e-02,3.837049007415771484e-05
1.549498443603515625e+02,3.958068847656250000e+01,1.157309766858816147e-02,1.133678946644067764e-02,2.363082021474838257e-04
1.405431976318359375e+02,3.958016967773437500e+01,1.143517345190048218e-02,1.142088510096073151e-02,1.428835093975067139e-05
1.453452148437500000e+02,3.958045578002929688e+01,1.148263830691576004e-02,1.140555460005998611e-02,7.708370685577392578e-05
1.501473999023437500e+02,3.958106231689453125e+01,1.152914948761463165e-02,1.136381831020116806e-02,1.653311774134635925e-04
1.597539367675781250e+02,3.958331680297851562e+01,1.160844415426254272e-02,1.130691263824701309e-02,3.015315160155296326e-04
1.645644378662109375e+02,3.961122894287109375e+01,1.163985580205917358e-02,1.138875167816877365e-02,2.511041238903999329e-04
1.693628387451171875e+02,3.971752166748046875e+01,1.166087575256824493e-02,1.148556079715490341e-02,1.753149554133415222e-04
1.117341842651367188e+02,3.956525802612304688e+01,1.097812410444021225e-02,1.082946732640266418e-02,1.486567780375480652e-04
1.019138031005859375e+02,3.960807037353515625e+01,1.143547147512435913e-02,1.032521389424800873e-02,1.110257580876350403e-03
1.735579071044921875e+02,4.010449981689453125e+01,1.166806463152170181e-02,1.130536198616027832e-02,3.627026453614234924e-04
1.068888473510742188e+02,3.957072830200195312e+01,1.103611942380666733e-02,1.034609694033861160e-02,6.900224834680557251e-04
8.620584106445312500e+01,1.963908386230468750e+01,1.345479674637317657e-02,1.279053650796413422e-02,6.642602384090423584e-04
9.028991699218750000e+01,2.735554695129394531e+01,1.740861311554908752e-02,1.782425120472908020e-02,4.156380891799926758e-04
8.617348480224609375e+01,1.457966041564941406e+01,1.237227767705917358e-02,1.185553334653377533e-02,5.167443305253982544e-04
9.102864074707031250e+01,1.685910034179687500e+01,1.365529000759124756e-02,1.319588534533977509e-02,4.594046622514724731e-04
1.698088378906250000e+02,1.344815731048583984e+01,1.184247434139251709e-02,1.075887866318225861e-02,1.083595678210258484e-03
9.630243682861328125e+01,1.649150466918945312e+01,1.445530075579881668e-02,1.387829612940549850e-02,5.770046263933181763e-04
1.106324615478515625e+02,1.641666984558105469e+01,1.394901890307664871e-02,1.340747810900211334e-02,5.415407940745353699e-04
1.059131698608398438e+02,1.643995285034179688e+01,1.467367261648178101e-02,1.413668692111968994e-02,5.369856953620910645e-04
1.295043640136718750e+02,1.639525222778320312e+01,1.212388556450605392e-02,1.150782778859138489e-02,6.160577759146690369e-04
1.247835006713867188e+02,1.639653015136718750e+01,1.235179416835308075e-02,1.170449052006006241e-02,6.473036482930183411e-04
1.342257232666015625e+02,1.639535713195800781e+01,1.200620550662279129e-02,1.143612340092658997e-02,5.700821056962013245e-04
1.483908233642578125e+02,1.639431571960449219e+01,1.191453356295824051e-02,1.135423779487609863e-02,5.602957680821418762e-04
1.200642471313476562e+02,1.639976119995117188e+01,1.272682566195726395e-02,1.208683382719755173e-02,6.399918347597122192e-04
1.153478012084960938e+02,1.640721130371093750e+01,1.326982397586107254e-02,1.266355346888303757e-02,6.062705069780349731e-04
1.389472656250000000e+02,1.639544677734375000e+01,1.195534318685531616e-02,1.143495459109544754e-02,5.203885957598686218e-04
1.436689605712890625e+02,1.639583587646484375e+01,1.193096488714218140e-02,1.140302699059247971e-02,5.279378965497016907e-04
1.531501159667968750e+02,1.636768531799316406e+01,1.189927477389574051e-02,1.134404819458723068e-02,5.552265793085098267e-04
1.579815673828125000e+02,1.640377426147460938e+01,1.188403554260730743e-02,1.133301854133605957e-02,5.510170012712478638e-04
1.011038665771484375e+02,1.646829795837402344e+01,1.497026532888412476e-02,1.460485719144344330e-02,3.654081374406814575e-04
1.733927917480468750e+02,3.060634803771972656e+01,1.174766011536121368e-02,1.146581582725048065e-02,2.818442881107330322e-04
1.698908996582031250e+02,1.860560226440429688e+01,1.182568352669477463e-02,1.105623692274093628e-02,7.694466039538383484e-04
1.648148345947265625e+02,1.266312694549560547e+01,1.187809556722640991e-02,1.073860842734575272e-02,1.139487139880657196e-03
1.736719207763671875e+02,2.596943283081054688e+01,1.177790015935897827e-02,1.146134920418262482e-02,3.165509551763534546e-04
1.141605224609375000e+02,3.560035324096679688e+01,1.119526382535696030e-02,1.109724957495927811e-02,9.801425039768218994e-05
1.093559417724609375e+02,3.560382843017578125e+01,1.143856998533010483e-02,1.084619946777820587e-02,5.923705175518989563e-04
1.524346771240234375e+02,3.550783920288085938e+01,1.158549636602401733e-02,1.127874199301004410e-02,3.067543730139732361e-04
1.572809906005859375e+02,3.549151229858398438e+01,1.162827201187610626e-02,1.122866384685039520e-02,3.996081650257110596e-04
1.285405578613281250e+02,3.562861251831054688e+01,1.126979012042284012e-02,1.126813143491744995e-02,1.658685505390167236e-06
1.333055419921875000e+02,3.561016464233398438e+01,1.133799832314252853e-02,1.130552683025598526e-02,3.247149288654327393e-05
1.237475585937500000e+02,3.567795562744140625e+01,1.120150275528430939e-02,1.121562253683805466e-02,1.411978155374526978e-05
1.380306243896484375e+02,3.555173492431640625e+01,1.140499394387006760e-02,1.132842991501092911e-02,7.656402885913848877e-05
1.189586334228515625e+02,3.569730377197265625e+01,1.115832943469285965e-02,1.119127497076988220e-02,3.294553607702255249e-05
1.427634277343750000e+02,3.551029586791992188e+01,1.147425454109907150e-02,1.130174472928047180e-02,1.725098118185997009e-04
1.475382843017578125e+02,3.552733230590820312e+01,1.153318304568529129e-02,1.129107736051082611e-02,2.421056851744651794e-04
1.044627761840820312e+02,3.559417343139648438e+01,1.205704826861619949e-02,1.175585854798555374e-02,3.011897206306457520e-04
1.622241973876953125e+02,3.541954421997070312e+01,1.166395563632249832e-02,1.123539730906486511e-02,4.285583272576332092e-04
1.671944580078125000e+02,3.557336425781250000e+01,1.168803591281175613e-02,1.137279532849788666e-02,3.152405843138694763e-04
1.725373077392578125e+02,3.562906646728515625e+01,1.170165464282035828e-02,1.153910160064697266e-02,1.625530421733856201e-04
9.054045867919921875e+01,2.223734092712402344e+01,1.534744258970022202e-02,1.455810386687517166e-02,7.893387228250503540e-04
9.459923553466796875e+01,2.996725654602050781e+01,1.706427708268165588e-02,1.715383492410182953e-02,8.955784142017364502e-05
1.084329528808593750e+02,2.051577186584472656e+01,1.390242855995893478e-02,1.320847962051630020e-02,6.939489394426345825e-04
1.131751174926757812e+02,2.050874137878417969e+01,1.307461876422166824e-02,1.216413173824548721e-02,9.104870259761810303e-04
1.036002426147460938e+02,2.048195266723632812e+01,1.505236141383647919e-02,1.496522128582000732e-02,8.714012801647186279e-05
9.864852142333984375e+01,2.044538497924804688e+01,1.573334448039531708e-02,1.564075984060764313e-02,9.258463978767395020e-05
1.226070022583007812e+02,2.049611854553222656e+01,1.206422131508588791e-02,1.151720341295003891e-02,5.470179021358489990e-04
1.179433288574218750e+02,2.049875831604003906e+01,1.246001571416854858e-02,1.173172146081924438e-02,7.282942533493041992e-04
1.273611679077148438e+02,2.048968887329101562e+01,1.184396166354417801e-02,1.147605571895837784e-02,3.679059445858001709e-04
1.320614166259765625e+02,2.045323371887207031e+01,1.175524946302175522e-02,1.151328068226575851e-02,2.419687807559967041e-04
1.367188568115234375e+02,2.037561416625976562e+01,1.174152083694934845e-02,1.149719767272472382e-02,2.443231642246246338e-04
1.413954925537109375e+02,2.032186508178710938e+01,1.176574081182479858e-02,1.143010891973972321e-02,3.356318920850753784e-04
1.461106872558593750e+02,2.032743644714355469e+01,1.179627794772386551e-02,1.140668522566556931e-02,3.895927220582962036e-04
1.509572906494140625e+02,2.027681922912597656e+01,1.181682199239730835e-02,1.140881329774856567e-02,4.080086946487426758e-04
1.559229583740234375e+02,2.026957511901855469e+01,1.182830519974231720e-02,1.142923347651958466e-02,3.990717232227325439e-04
1.692931976318359375e+02,2.805666542053222656e+01,1.176168769598007202e-02,1.108746603131294250e-02,6.742216646671295166e-04
1.626542816162109375e+02,1.643776512145996094e+01,1.186452526599168777e-02,1.094469986855983734e-02,9.198253974318504333e-04
1.694558715820312500e+02,2.319232177734375000e+01,1.179826539009809494e-02,1.118214055895805359e-02,6.161248311400413513e-04
1.116985702514648438e+02,3.189242362976074219e+01,1.169953960925340652e-02,1.117108110338449478e-02,5.284585058689117432e-04
1.068300399780273438e+02,3.186775207519531250e+01,1.233615726232528687e-02,1.178357936441898346e-02,5.525778979063034058e-04
1.164674072265625000e+02,3.194601058959960938e+01,1.138613838702440262e-02,1.117236167192459106e-02,2.137767150998115540e-04
1.212456588745117188e+02,3.198672866821289062e+01,1.127332635223865509e-02,1.117721386253833771e-02,9.611248970031738281e-05
1.307578582763671875e+02,3.187920570373535156e+01,1.131713669747114182e-02,1.127473264932632446e-02,4.240404814481735229e-05
1.259918823242187500e+02,3.196640777587890625e+01,1.127044577151536942e-02,1.120000705122947693e-02,7.043872028589248657e-05
1.354084777832031250e+02,3.176441764831542969e+01,1.138804573565721512e-02,1.129026804119348526e-02,9.777769446372985840e-05
1.400640869140625000e+02,3.166761207580566406e+01,1.146187633275985718e-02,1.132754888385534286e-02,1.343274489045143127e-04
1.496464538574218750e+02,3.158049392700195312e+01,1.160319894552230835e-02,1.130229979753494263e-02,3.008991479873657227e-04
1.447813873291015625e+02,3.162672615051269531e+01,1.153514999896287918e-02,1.128197647631168365e-02,2.531735226511955261e-04
1.545936279296875000e+02,3.154733276367187500e+01,1.165624707937240601e-02,1.123093906790018082e-02,4.253080114722251892e-04
1.594984130859375000e+02,3.144730567932128906e+01,1.169492956250905991e-02,1.121171563863754272e-02,4.832139238715171814e-04
1.647394714355468750e+02,3.078219413757324219e+01,1.172818709164857864e-02,1.140120066702365875e-02,3.269864246249198914e-04
9.960795593261718750e+01,3.548568344116210938e+01,1.319066900759935379e-02,1.290920469909906387e-02,2.814643085002899170e-04
9.504286193847656250e+01,3.458850097656250000e+01,1.534903328865766525e-02,1.520122401416301727e-02,1.478092744946479797e-04
9.555210113525390625e+01,2.470895957946777344e+01,1.666348613798618317e-02,1.731554418802261353e-02,6.520580500364303589e-04
9.441442871093750000e+01,2.014845848083496094e+01,1.525066141039133072e-02,1.463170628994703293e-02,6.189551204442977905e-04
9.194081878662109375e+01,3.758108520507812500e+01,1.497576572000980377e-02,1.401868648827075958e-02,9.570792317390441895e-04
1.111565093994140625e+02,2.444833374023437500e+01,1.284758560359477997e-02,1.182495057582855225e-02,1.022635027766227722e-03
1.062990264892578125e+02,2.437660789489746094e+01,1.380189508199691772e-02,1.297726854681968689e-02,8.246265351772308350e-04
1.012671585083007812e+02,2.444054412841796875e+01,1.541012804955244064e-02,1.548583805561065674e-02,7.571000605821609497e-05
1.159150619506835938e+02,2.444034194946289062e+01,1.220077555626630783e-02,1.157679408788681030e-02,6.239814683794975281e-04
1.206579666137695312e+02,2.444121742248535156e+01,1.180809922516345978e-02,1.141217537224292755e-02,3.959238529205322266e-04
1.253925399780273438e+02,2.443704605102539062e+01,1.161090843379497528e-02,1.141707412898540497e-02,1.938343048095703125e-04
1.300742340087890625e+02,2.435991477966308594e+01,1.154267974197864532e-02,1.148218195885419846e-02,6.049778312444686890e-05
1.347079162597656250e+02,2.423801803588867188e+01,1.155597157776355743e-02,1.149147469550371170e-02,6.449688225984573364e-05
1.393434448242187500e+02,2.412818336486816406e+01,1.160554308444261551e-02,1.141382008790969849e-02,1.917229965329170227e-04
1.440205688476562500e+02,2.408025550842285156e+01,1.166999619454145432e-02,1.143126189708709717e-02,2.387342974543571472e-04
1.488865509033203125e+02,2.402861404418945312e+01,1.172598451375961304e-02,1.148094143718481064e-02,2.450430765748023987e-04
1.642461853027343750e+02,2.493059349060058594e+01,1.178770698606967926e-02,1.105097681283950806e-02,7.367301732301712036e-04
1.538384399414062500e+02,2.402122497558593750e+01,1.176059432327747345e-02,1.148873846977949142e-02,2.718558534979820251e-04
1.665450286865234375e+02,1.627116394042968750e+01,1.184902433305978775e-02,1.028301753103733063e-02,1.566006802022457123e-03
1.656100921630859375e+02,1.996956062316894531e+01,1.182802766561508179e-02,1.074405666440725327e-02,1.083971001207828522e-03
1.608654632568359375e+02,2.036649131774902344e+01,1.182902138680219650e-02,1.125471107661724091e-02,5.743103101849555969e-04
1.694314422607421875e+02,3.212952804565429688e+01,1.172521337866783142e-02,1.136535871773958206e-02,3.598546609282493591e-04
1.020483169555664062e+02,3.189823341369628906e+01,1.337719243019819260e-02,1.337803341448307037e-02,8.409842848777770996e-07
1.565716857910156250e+02,2.777530479431152344e+01,1.172020286321640015e-02,1.142131164669990540e-02,2.988912165164947510e-04
1.607666778564453125e+02,2.782461547851562500e+01,1.174531225115060806e-02,1.119108870625495911e-02,5.542235448956489563e-04
9.811047363281250000e+01,3.207113647460937500e+01,1.491482555866241455e-02,1.491455640643835068e-02,2.691522240638732910e-07
9.930439758300781250e+01,2.855008125305175781e+01,1.538429968059062958e-02,1.592621207237243652e-02,5.419123917818069458e-04
1.041481704711914062e+02,2.823073387145996094e+01,1.360126677900552750e-02,1.341994479298591614e-02,1.813219860196113586e-04
1.517125244140625000e+02,2.778408050537109375e+01,1.168302912265062332e-02,1.151085738092660904e-02,1.721717417240142822e-04
1.587019042968750000e+02,2.419796752929687500e+01,1.178386062383651733e-02,1.127705257385969162e-02,5.068080499768257141e-04
1.468308715820312500e+02,2.780388069152832031e+01,1.162553019821643829e-02,1.142122782766819000e-02,2.043023705482482910e-04
1.090085601806640625e+02,2.818421363830566406e+01,1.259502023458480835e-02,1.163548137992620468e-02,9.595388546586036682e-04
1.138230590820312500e+02,2.820361709594726562e+01,1.194902509450912476e-02,1.129345409572124481e-02,6.555709987878799438e-04
1.420803985595703125e+02,2.788255310058593750e+01,1.155046839267015457e-02,1.140175294131040573e-02,1.487154513597488403e-04
1.185935974121093750e+02,2.822364044189453125e+01,1.158474106341600418e-02,1.125591900199651718e-02,3.288220614194869995e-04
1.374010009765625000e+02,2.796525764465332031e+01,1.147659868001937866e-02,1.139383949339389801e-02,8.275918662548065186e-05
1.233481445312500000e+02,2.822617530822753906e+01,1.142368931323289871e-02,1.127329003065824509e-02,1.503992825746536255e-04
1.280610504150390625e+02,2.816325187683105469e+01,1.138476748019456863e-02,1.131476461887359619e-02,7.000286132097244263e-05
1.327350921630859375e+02,2.806167793273925781e+01,1.141558308154344559e-02,1.131876558065414429e-02,9.681750088930130005e-05
4.411360931396484375e+01,4.799237060546875000e+01,8.961698971688747406e-03,9.150581434369087219e-03,1.888824626803398132e-04
6.216129684448242188e+01,4.764397048950195312e+01,7.496537175029516220e-03,7.949523627758026123e-03,4.529864527285099030e-04
7.330444335937500000e+01,2.220956993103027344e+01,1.294589322060346603e-02,1.214155927300453186e-02,8.043339475989341736e-04
6.406087493896484375e+01,4.247937011718750000e+01,1.195844728499650955e-02,1.255565509200096130e-02,5.972078070044517517e-04
6.866596984863281250e+01,3.892938232421875000e+01,1.781706325709819794e-02,1.719804108142852783e-02,6.190221756696701050e-04
7.335901641845703125e+01,2.709857177734375000e+01,1.434028428047895432e-02,1.486023794859647751e-02,5.199536681175231934e-04
7.332366180419921875e+01,3.192056274414062500e+01,1.712483353912830353e-02,1.768050156533718109e-02,5.556680262088775635e-04
7.314226531982421875e+01,3.658718490600585938e+01,2.256795205175876617e-02,2.196536213159561157e-02,6.025899201631546021e-04
6.254234313964843750e+00,4.770182800292968750e+01,5.264442414045333862e-03,5.579797085374593735e-03,3.153546713292598724e-04
2.553956031799316406e+01,4.800128936767578125e+01,7.365506142377853394e-03,7.300433237105607986e-03,6.507290527224540710e-05
3.018325805664062500e+01,4.800199127197265625e+01,7.915558293461799622e-03,7.866406813263893127e-03,4.915148019790649414e-05
3.482791900634765625e+01,4.800139617919921875e+01,8.418223820626735687e-03,8.355165831744670868e-03,6.305798888206481934e-05
3.947092819213867188e+01,4.799696350097656250e+01,8.792977780103683472e-03,8.766837418079376221e-03,2.614036202430725098e-05
4.875650787353515625e+01,4.798023986816406250e+01,8.831284008920192719e-03,9.284082800149917603e-03,4.527987912297248840e-04
5.339739608764648438e+01,4.795948791503906250e+01,8.322995156049728394e-03,8.291663601994514465e-03,3.133155405521392822e-05
5.783814239501953125e+01,4.797834396362304688e+01,7.548174355179071426e-03,7.474375423043966293e-03,7.379893213510513306e-05
4.351158618927001953e+00,6.463800430297851562e+00,1.133726257830858231e-02,9.671537205576896667e-03,1.665725372731685638e-03
4.307251453399658203e+00,1.161313056945800781e+01,8.817118592560291290e-03,7.843850180506706238e-03,9.732684120535850525e-04
4.152654170989990234e+00,1.651794815063476562e+01,7.363936863839626312e-03,6.264260038733482361e-03,1.099676825106143951e-03
4.112136840820312500e+00,2.128042030334472656e+01,6.563068833202123642e-03,5.340571515262126923e-03,1.222497317939996719e-03
4.100692749023437500e+00,2.601632499694824219e+01,6.068111862987279892e-03,4.939290229231119156e-03,1.128821633756160736e-03
4.094684600830078125e+00,3.074739837646484375e+01,5.728861782699823380e-03,4.622991196811199188e-03,1.105870585888624191e-03
4.080088615417480469e+00,3.545026779174804688e+01,5.485972855240106583e-03,4.998915828764438629e-03,4.870570264756679535e-04
4.089443683624267578e+00,4.014245605468750000e+01,5.301337223500013351e-03,5.072492174804210663e-03,2.288450486958026886e-04
7.094821929931640625e+01,4.431508064270019531e+00,9.863755665719509125e-03,9.913627058267593384e-03,4.987139254808425903e-05
6.566999816894531250e+01,4.392734050750732422e+00,1.009492296725511551e-02,1.045436598360538483e-02,3.594430163502693176e-04
6.063962936401367188e+01,4.239075660705566406e+00,1.046339794993400574e-02,1.080671511590480804e-02,3.433171659708023071e-04
5.575807571411132812e+01,4.204624176025390625e+00,1.096799131482839584e-02,1.109163835644721985e-02,1.236470416188240051e-04
5.090429687500000000e+01,4.195436000823974609e+00,1.151802390813827515e-02,1.125786267220973969e-02,2.601612359285354614e-04
4.605558013916015625e+01,4.191483497619628906e+00,1.195419020950794220e-02,1.138834096491336823e-02,5.658492445945739746e-04
4.120766448974609375e+01,4.189779758453369141e+00,1.216477435082197189e-02,1.155849359929561615e-02,6.062807515263557434e-04
3.635972213745117188e+01,4.188948631286621094e+00,1.219634525477886200e-02,1.175860501825809479e-02,4.377402365207672119e-04
3.151165390014648438e+01,4.187862396240234375e+00,1.215974800288677216e-02,1.187376026064157486e-02,2.859877422451972961e-04
2.666353607177734375e+01,4.186923980712890625e+00,1.216036360710859299e-02,1.205245498567819595e-02,1.079086214303970337e-04
2.181540679931640625e+01,4.185474872589111328e+00,1.236951630562543869e-02,1.196288224309682846e-02,4.066340625286102295e-04
1.692937660217285156e+01,4.241999149322509766e+00,1.293822377920150757e-02,1.177382748574018478e-02,1.164396293461322784e-03
1.210332298278808594e+01,4.256900310516357422e+00,1.386624854058027267e-02,1.187314372509717941e-02,1.993104815483093262e-03
2.089692306518554688e+01,4.797930145263671875e+01,6.813904736191034317e-03,6.653155200183391571e-03,1.607495360076427460e-04
5.570962142944335938e+01,4.389686203002929688e+01,9.767076931893825531e-03,9.738077409565448761e-03,2.899952232837677002e-05
3.714703369140625000e+01,4.395677185058593750e+01,8.877775631844997406e-03,8.810613304376602173e-03,6.716232746839523315e-05
1.620205879211425781e+01,4.789971923828125000e+01,6.272972561419010162e-03,5.967428442090749741e-03,3.055441193282604218e-04
1.135039043426513672e+01,4.774743270874023438e+01,5.750180222094058990e-03,5.657537374645471573e-03,9.264284744858741760e-05
2.786395263671875000e+01,4.395842361450195312e+01,7.874052971601486206e-03,7.692996412515640259e-03,1.810565590858459473e-04
5.106410598754882812e+01,4.389087677001953125e+01,9.476286359131336212e-03,9.626184590160846710e-03,1.498982310295104980e-04
3.250382614135742188e+01,4.395960235595703125e+01,8.427919819951057434e-03,8.301924914121627808e-03,1.259949058294296265e-04
4.642272186279296875e+01,4.391924667358398438e+01,9.351870976388454437e-03,9.525391273200511932e-03,1.735202968120574951e-04
4.178445816040039062e+01,4.394026947021484375e+01,9.184024296700954437e-03,9.115260094404220581e-03,6.876420229673385620e-05
8.181951522827148438e+00,3.316043853759765625e+01,6.054661236703395844e-03,5.421986337751150131e-03,6.326748989522457123e-04
8.254221916198730469e+00,1.886016273498535156e+01,7.897934876382350922e-03,6.456342525780200958e-03,1.441592350602149963e-03
8.216087341308593750e+00,2.363713264465332031e+01,7.024150341749191284e-03,5.678114946931600571e-03,1.346035394817590714e-03
8.195156097412109375e+00,2.839114761352539062e+01,6.453575100749731064e-03,5.225861910730600357e-03,1.227713190019130707e-03
8.165440559387207031e+00,3.791620635986328125e+01,5.794605705887079239e-03,5.071638152003288269e-03,7.229675538837909698e-04
8.397907257080078125e+00,1.405433464050292969e+01,9.259504266083240509e-03,8.015291765332221985e-03,1.244212500751018524e-03
3.878315353393554688e+01,8.371105194091796875e+00,1.231366675347089767e-02,1.223193202167749405e-02,8.173473179340362549e-05
5.824129867553710938e+01,8.428243637084960938e+00,1.155108399689197540e-02,1.141330972313880920e-02,1.377742737531661987e-04
3.393509292602539062e+01,8.367913246154785156e+00,1.218362897634506226e-02,1.206764392554759979e-02,1.159850507974624634e-04
2.423793983459472656e+01,8.363118171691894531e+00,1.226731389760971069e-02,1.218800898641347885e-02,7.930491119623184204e-05
1.929428672790527344e+01,8.513964653015136719e+00,1.259720604866743088e-02,1.165340375155210495e-02,9.438022971153259277e-04
2.908646202087402344e+01,8.364219665527343750e+00,1.213457435369491577e-02,1.194490678608417511e-02,1.896675676107406616e-04
4.363025665283203125e+01,8.373795509338378906e+00,1.242327969521284103e-02,1.222066394984722137e-02,2.026157453656196594e-04
5.334479904174804688e+01,8.398077964782714844e+00,1.204961724579334259e-02,1.182190049439668655e-02,2.277167513966560364e-04
6.320437240600585938e+01,8.584804534912109375e+00,1.107381004840135574e-02,1.116784475743770599e-02,9.403470903635025024e-05
4.848018264770507812e+01,8.381622314453125000e+00,1.237255614250898361e-02,1.207592152059078217e-02,2.966346219182014465e-04
1.436119937896728516e+01,8.560795783996582031e+00,1.293268054723739624e-02,1.120948605239391327e-02,1.723194494843482971e-03
6.912644195556640625e+01,2.465326499938964844e+01,1.428286451846361160e-02,1.364913955330848694e-02,6.337249651551246643e-04
7.325814056396484375e+01,1.724992561340332031e+01,1.197928376495838165e-02,1.146223023533821106e-02,5.170535296201705933e-04
7.323828887939453125e+01,1.234540748596191406e+01,1.113315578550100327e-02,1.086841244250535965e-02,2.647433429956436157e-04
6.909548950195312500e+01,2.943258666992187500e+01,1.618184894323348999e-02,1.644338294863700867e-02,2.615340054035186768e-04
9.095200538635253906e+00,8.736092567443847656e+00,1.200648956000804901e-02,9.906448423862457275e-03,2.100041136145591736e-03
6.888260650634765625e+01,3.422030639648437500e+01,1.786838285624980927e-02,1.808123476803302765e-02,2.128519117832183838e-04
6.425023651123046875e+01,3.677775955200195312e+01,1.566686481237411499e-02,1.576432958245277405e-02,9.746477007865905762e-05
6.464126586914062500e+01,3.173772239685058594e+01,1.702094450592994690e-02,1.759843900799751282e-02,5.774945020675659180e-04
1.859207916259765625e+01,4.373122787475585938e+01,6.721179932355880737e-03,6.497265305370092392e-03,2.239146269857883453e-04
3.481719970703125000e+01,3.990584945678710938e+01,9.011130779981613159e-03,8.869299665093421936e-03,1.418311148881912231e-04
3.945392608642578125e+01,3.988766098022460938e+01,9.419899433851242065e-03,9.185021743178367615e-03,2.348776906728744507e-04
3.018557929992675781e+01,3.990467071533203125e+01,8.491259999573230743e-03,8.328866213560104370e-03,1.623937860131263733e-04
4.408376312255859375e+01,3.985622406005859375e+01,9.780587628483772278e-03,9.671045467257499695e-03,1.095421612262725830e-04
5.348912048339843750e+01,3.963708114624023438e+01,1.108010858297348022e-02,1.137002557516098022e-02,2.899169921875000000e-04
4.873237609863281250e+01,3.978246307373046875e+01,1.025106757879257202e-02,1.066131610423326492e-02,4.102485254406929016e-04
2.325437736511230469e+01,4.389453506469726562e+01,7.290325127542018890e-03,7.090059109032154083e-03,2.002660185098648071e-04
8.476238250732421875e+00,4.304083251953125000e+01,5.621996242552995682e-03,5.372498650103807449e-03,2.494975924491882324e-04
1.225834751129150391e+01,3.087949752807617188e+01,6.826899014413356781e-03,5.954577587544918060e-03,8.723214268684387207e-04
1.215242195129394531e+01,3.571735000610351562e+01,6.379029713571071625e-03,5.595600232481956482e-03,7.834294810891151428e-04
1.230103683471679688e+01,2.603684043884277344e+01,7.457654923200607300e-03,6.331197451800107956e-03,1.126457471400499344e-03
1.233678531646728516e+01,1.640116691589355469e+01,9.811284020543098450e-03,8.628234267234802246e-03,1.183049753308296204e-03
1.229991912841796875e+01,2.122005081176757812e+01,8.400224149227142334e-03,7.391959428787231445e-03,1.008264720439910889e-03
5.974357604980468750e+01,4.429373931884765625e+01,9.912968613207340240e-03,1.018145866692066193e-02,2.684900537133216858e-04
3.635722732543945312e+01,1.253956317901611328e+01,1.221100706607103348e-02,1.234121527522802353e-02,1.302082091569900513e-04
4.120329666137695312e+01,1.254491138458251953e+01,1.249550003558397293e-02,1.302822586148977280e-02,5.327258259057998657e-04
3.150874519348144531e+01,1.253379440307617188e+01,1.202001422643661499e-02,1.194384694099426270e-02,7.616728544235229492e-05
4.604856872558593750e+01,1.255554866790771484e+01,1.279105991125106812e-02,1.314291823655366898e-02,3.518583253026008606e-04
2.663732337951660156e+01,1.253412055969238281e+01,1.199575513601303101e-02,1.189487241208553314e-02,1.008827239274978638e-04
2.179170036315917969e+01,1.265349388122558594e+01,1.212320942431688309e-02,1.187107339501380920e-02,2.521360293030738831e-04
5.090629959106445312e+01,1.257534408569335938e+01,1.294068712741136551e-02,1.282887719571590424e-02,1.118099316954612732e-04
1.658582115173339844e+01,1.336666107177734375e+01,1.175325457006692886e-02,1.057011540979146957e-02,1.183139160275459290e-03
6.085538864135742188e+01,1.265739631652832031e+01,1.215664763003587723e-02,1.197385881096124649e-02,1.827888190746307373e-04
5.586998748779296875e+01,1.260545063018798828e+01,1.269561331719160080e-02,1.248191669583320618e-02,2.136966213583946228e-04
6.868978881835937500e+01,9.301755905151367188e+00,1.080784015357494354e-02,1.088562980294227600e-02,7.778964936733245850e-05
6.894621276855468750e+01,1.970203971862792969e+01,1.289191097021102905e-02,1.203488279134035110e-02,8.570281788706779480e-04
6.481468963623046875e+01,2.696730804443359375e+01,1.587293855845928192e-02,1.634388230741024017e-02,4.709437489509582520e-04
6.891107940673828125e+01,1.468723297119140625e+01,1.181712001562118530e-02,1.147677004337310791e-02,3.403499722480773926e-04
1.378642940521240234e+01,4.354775619506835938e+01,6.148677319288253784e-03,5.921229720115661621e-03,2.274475991725921631e-04
8.018719673156738281e+00,3.891358613967895508e+00,1.461692154407501221e-02,1.187666691839694977e-02,2.740254625678062439e-03
