# x,y,ground_truth,prediction,nominal_error
1.783783721923828125e+02,3.773981857299804688e+01,5.099019501358270645e-03,4.939019214361906052e-03,1.600002869963645935e-04
1.684777526855468750e+02,3.785274887084960938e+01,5.102337338030338287e-03,4.582183435559272766e-03,5.201539024710655212e-04
1.636178588867187500e+02,3.786857986450195312e+01,5.104343872517347336e-03,4.459097050130367279e-03,6.452468223869800568e-04
1.539283294677734375e+02,3.786864089965820312e+01,5.087892990559339523e-03,4.472449421882629395e-03,6.154435686767101288e-04
1.587718811035156250e+02,3.787023544311523438e+01,5.095581989735364914e-03,4.451070912182331085e-03,6.445110775530338287e-04
1.442429351806640625e+02,3.786796569824218750e+01,5.053739529103040695e-03,4.530875012278556824e-03,5.228645168244838715e-04
1.394003295898437500e+02,3.786871337890625000e+01,5.027950741350650787e-03,4.565667361021041870e-03,4.622833803296089172e-04
1.248725128173828125e+02,3.786837005615234375e+01,4.941166378557682037e-03,4.558973014354705811e-03,3.821933642029762268e-04
1.297151336669921875e+02,3.786874008178710938e+01,4.977763630449771881e-03,4.565897397696971893e-03,4.118662327527999878e-04
1.103413696289062500e+02,3.787220001220703125e+01,4.710337147116661072e-03,4.509870894253253937e-03,2.004662528634071350e-04
9.569654083251953125e+01,3.809810256958007812e+01,4.394114948809146881e-03,4.026693291962146759e-03,3.674216568470001221e-04
1.151865005493164062e+02,3.786997222900390625e+01,4.811546299606561661e-03,4.553993232548236847e-03,2.575530670583248138e-04
1.005795059204101562e+02,3.794252014160156250e+01,4.434566479176282883e-03,4.257556982338428497e-03,1.770094968378543854e-04
1.490856323242187500e+02,3.786896133422851562e+01,5.075138062238693237e-03,4.501424729824066162e-03,5.737133324146270752e-04
8.236866760253906250e+01,1.937377548217773438e+01,6.031971424818038940e-03,5.335832946002483368e-03,6.961384788155555725e-04
7.778672790527343750e+01,8.024193763732910156e+00,4.674340132623910904e-03,3.838993608951568604e-03,8.353465236723423004e-04
8.243672180175781250e+01,1.440515899658203125e+01,5.497893784195184708e-03,4.601761698722839355e-03,8.961320854723453522e-04
8.202243804931640625e+01,2.431611251831054688e+01,6.709159817546606064e-03,6.004238501191139221e-03,7.049213163554668427e-04
1.837498474121093750e+02,8.517496109008789062e+00,5.047356244176626205e-03,5.368167534470558167e-03,3.208112902939319611e-04
8.144940185546875000e+01,2.840787506103515625e+01,7.335926406085491180e-03,6.985486485064029694e-03,3.504399210214614868e-04
9.161492919921875000e+01,3.863222885131835938e+01,4.378105048090219498e-03,4.159171134233474731e-03,2.189339138567447662e-04
8.261206054687500000e+01,9.128610610961914062e+00,5.040952935814857483e-03,4.410346038639545441e-03,6.306068971753120422e-04
9.247516632080078125e+01,3.395852661132812500e+01,5.489060655236244202e-03,4.499949514865875244e-03,9.891111403703689575e-04
8.605551147460937500e+01,2.746021652221679688e+01,6.959950085729360580e-03,7.054850924760103226e-03,9.490083903074264526e-05
1.807066192626953125e+02,1.191641235351562500e+01,5.061508156359195709e-03,5.601949989795684814e-03,5.404418334364891052e-04
1.805121459960937500e+02,1.603584861755371094e+01,5.069653969258069992e-03,5.626174155622720718e-03,5.565201863646507263e-04
1.805185699462890625e+02,2.071432495117187500e+01,5.079647526144981384e-03,5.353924818336963654e-03,2.742772921919822693e-04
1.804627685546875000e+02,2.539701461791992188e+01,5.089561920613050461e-03,5.245196633040904999e-03,1.556347124278545380e-04
1.843995666503906250e+02,3.239289093017578125e+01,5.096734501421451569e-03,4.960612393915653229e-03,1.361221075057983398e-04
1.737326507568359375e+02,8.384188652038574219e+00,5.058885551989078522e-03,5.409431178122758865e-03,3.505456261336803436e-04
1.285100860595703125e+02,1.237553977966308594e+01,5.207639187574386597e-03,4.950151778757572174e-03,2.574874088168144226e-04
1.475202484130859375e+02,1.237551498413085938e+01,5.136947613209486008e-03,4.823058843612670898e-03,3.138887695968151093e-04
1.522736206054687500e+02,1.237478256225585938e+01,5.122264847159385681e-03,4.830949939787387848e-03,2.913149073719978333e-04
1.190046386718750000e+02,1.237531757354736328e+01,5.365988705307245255e-03,5.036192946135997772e-03,3.297957591712474823e-04
1.237574462890625000e+02,1.237676048278808594e+01,5.269826855510473251e-03,5.000527948141098022e-03,2.692989073693752289e-04
1.332625885009765625e+02,1.237604427337646484e+01,5.176207516342401505e-03,4.898183047771453857e-03,2.780244685709476471e-04
1.570281982421875000e+02,1.237227344512939453e+01,5.109867546707391739e-03,4.867032635957002640e-03,2.428349107503890991e-04
1.380150909423828125e+02,1.237666511535644531e+01,5.162578076124191284e-03,4.842519294470548630e-03,3.200587816536426544e-04
1.427676239013671875e+02,1.237718582153320312e+01,5.153319332748651505e-03,4.819409921765327454e-03,3.339094109833240509e-04
1.142515945434570312e+02,1.237486743927001953e+01,5.515616387128829956e-03,5.062459502369165421e-03,4.531568847596645355e-04
1.094991226196289062e+02,1.237354087829589844e+01,5.714537110179662704e-03,5.073736421763896942e-03,6.408006884157657623e-04
1.047483291625976562e+02,1.237300491333007812e+01,5.922219250351190567e-03,5.079192109405994415e-03,8.430271409451961517e-04
1.617846069335937500e+02,1.236758041381835938e+01,5.097926594316959381e-03,4.977002739906311035e-03,1.209238544106483459e-04
9.998394012451171875e+01,1.237612724304199219e+01,6.069085095077753067e-03,5.089705344289541245e-03,9.793797507882118225e-04
9.032236480712890625e+01,1.240870952606201172e+01,5.860230419784784317e-03,5.002636462450027466e-03,8.575939573347568512e-04
1.665277862548828125e+02,1.234850311279296875e+01,5.084415897727012634e-03,5.189050920307636261e-03,1.046350225806236267e-04
9.515518951416015625e+01,1.237587928771972656e+01,6.071250885725021362e-03,5.131237208843231201e-03,9.400136768817901611e-04
1.785689086914062500e+02,8.366207122802734375e+00,5.047799088060855865e-03,5.465014837682247162e-03,4.172157496213912964e-04
8.612446594238281250e+01,1.220264530181884766e+01,5.538131110370159149e-03,4.886264912784099579e-03,6.518661975860595703e-04
1.272937774658203125e+02,3.368911743164062500e+01,4.938325379043817520e-03,4.607890732586383820e-03,3.304346464574337006e-04
1.321364135742187500e+02,3.368946075439453125e+01,4.979313351213932037e-03,4.606807604432106018e-03,3.725057467818260193e-04
1.176078262329101562e+02,3.369034957885742188e+01,4.831354599446058273e-03,4.612791351974010468e-03,2.185632474720478058e-04
1.369790344238281250e+02,3.368965911865234375e+01,5.018394440412521362e-03,4.584999755024909973e-03,4.333946853876113892e-04
1.418216705322265625e+02,3.368978881835937500e+01,5.048851948231458664e-03,4.556981846690177917e-03,4.918701015412807465e-04
1.224509353637695312e+02,3.369055557250976562e+01,4.891813732683658600e-03,4.614680074155330658e-03,2.771336585283279419e-04
1.466644439697265625e+02,3.369004058837890625e+01,5.074362736195325851e-03,4.521661438047885895e-03,5.527012981474399567e-04
1.127625198364257812e+02,3.369359207153320312e+01,4.774372559040784836e-03,4.606795497238636017e-03,1.675770618021488190e-04
1.515073699951171875e+02,3.369082641601562500e+01,5.090058781206607819e-03,4.500997252762317657e-03,5.890615284442901611e-04
1.563506011962890625e+02,3.369200515747070312e+01,5.097370129078626633e-03,4.483381286263465881e-03,6.139888428151607513e-04
1.611950378417968750e+02,3.369424438476562500e+01,5.105754360556602478e-03,4.518531262874603271e-03,5.872230976819992065e-04
1.660446472167968750e+02,3.369755935668945312e+01,5.106509663164615631e-03,4.694770090281963348e-03,4.117395728826522827e-04
1.079017105102539062e+02,3.370284271240234375e+01,4.730583168566226959e-03,4.576473496854305267e-03,1.541096717119216919e-04
9.799253082275390625e+01,3.379104232788085938e+01,4.963100887835025787e-03,4.228577949106693268e-03,7.345229387283325195e-04
1.708869323730468750e+02,3.360076904296875000e+01,5.103191826492547989e-03,4.807794466614723206e-03,2.953973598778247833e-04
1.029884643554687500e+02,3.373299026489257812e+01,4.756173584610223770e-03,4.472893662750720978e-03,2.832799218595027924e-04
1.761143951416015625e+02,3.297214508056640625e+01,5.100149195641279221e-03,5.048974417150020599e-03,5.117477849125862122e-05
1.806126098632812500e+02,3.415373229980468750e+01,5.099392961710691452e-03,5.096622742712497711e-03,2.770218998193740845e-06
8.642199707031250000e+01,2.197113990783691406e+01,6.644628010690212250e-03,5.719680804759263992e-03,9.249472059309482574e-04
8.723945617675781250e+01,1.668036079406738281e+01,6.079675164073705673e-03,5.330503918230533600e-03,7.491712458431720734e-04
1.763225708007812500e+02,1.306448650360107422e+01,5.069120321422815323e-03,5.568601656705141068e-03,4.994813352823257446e-04
1.764413299560546875e+02,1.815393638610839844e+01,5.080561619251966476e-03,5.611045751720666885e-03,5.304841324687004089e-04
1.761263732910156250e+02,2.286297607421875000e+01,5.092144943773746490e-03,5.343616008758544922e-03,2.514710649847984314e-04
1.803993835449218750e+02,3.006546211242675781e+01,5.096218083053827286e-03,5.181873682886362076e-03,8.565559983253479004e-05
1.024301223754882812e+02,1.656901931762695312e+01,5.949458573013544083e-03,4.940647631883621216e-03,1.008810941129922867e-03
9.752102661132812500e+01,1.662629699707031250e+01,6.216487381607294083e-03,5.204631015658378601e-03,1.011856365948915482e-03
1.310363922119140625e+02,1.657794189453125000e+01,5.096237640827894211e-03,4.832822363823652267e-03,2.634152770042419434e-04
1.262987594604492188e+02,1.658952522277832031e+01,5.103747826069593430e-03,4.889054689556360245e-03,2.146931365132331848e-04
1.215504608154296875e+02,1.659721946716308594e+01,5.142590496689081192e-03,4.928418900817632675e-03,2.141715958714485168e-04
1.358377685546875000e+02,1.659566688537597656e+01,5.108496639877557755e-03,4.773728549480438232e-03,3.347680903971195221e-04
1.406124267578125000e+02,1.659983634948730469e+01,5.117039661854505539e-03,4.713405855000019073e-03,4.036338068544864655e-04
1.453812255859375000e+02,1.660035896301269531e+01,5.122225265949964523e-03,4.704729653894901276e-03,4.174956120550632477e-04
1.501495666503906250e+02,1.659950065612792969e+01,5.124132614582777023e-03,4.704026505351066589e-03,4.201061092317104340e-04
1.549188995361328125e+02,1.659745597839355469e+01,5.119324661791324615e-03,4.720306023955345154e-03,3.990186378359794617e-04
1.072318496704101562e+02,1.659263038635253906e+01,5.650144070386886597e-03,4.933441523462533951e-03,7.167025469243526459e-04
1.167974090576171875e+02,1.660523986816406250e+01,5.225798580795526505e-03,4.942173138260841370e-03,2.836254425346851349e-04
1.120479354858398438e+02,1.662077140808105469e+01,5.395493470132350922e-03,4.945829510688781738e-03,4.496639594435691833e-04
1.596906890869140625e+02,1.659338951110839844e+01,5.112450104206800461e-03,4.808519966900348663e-03,3.039301373064517975e-04
1.644683074951171875e+02,1.652669715881347656e+01,5.096774082630872726e-03,5.072373896837234497e-03,2.440018579363822937e-05
1.712359466552734375e+02,1.240293502807617188e+01,5.076329689472913742e-03,5.431860219687223434e-03,3.555305302143096924e-04
1.005029373168945312e+02,2.950906562805175781e+01,5.264739971607923508e-03,4.686693660914897919e-03,5.780463106930255890e-04
1.296221008300781250e+02,2.947615623474121094e+01,4.960477817803621292e-03,4.640138708055019379e-03,3.203391097486019135e-04
1.344449157714843750e+02,2.947107887268066406e+01,5.005479790270328522e-03,4.618431441485881805e-03,3.870483487844467163e-04
1.392717437744140625e+02,2.946819114685058594e+01,5.042692646384239197e-03,4.582584835588932037e-03,4.601078107953071594e-04
1.247643737792968750e+02,2.946792221069335938e+01,4.913509823381900787e-03,4.648960195481777191e-03,2.645496279001235962e-04
1.441042175292968750e+02,2.946777343750000000e+01,5.069097969681024551e-03,4.549120552837848663e-03,5.199774168431758881e-04
1.199289932250976562e+02,2.946906852722167969e+01,4.864951595664024353e-03,4.645556211471557617e-03,2.193953841924667358e-04
1.586478424072265625e+02,2.948353195190429688e+01,5.105237942188978195e-03,4.565926268696784973e-03,5.393116734921932220e-04
1.150939559936523438e+02,2.947290039062500000e+01,4.844169598072767258e-03,4.645459353923797607e-03,1.987102441489696503e-04
1.489288787841796875e+02,2.946556282043457031e+01,5.090813618153333664e-03,4.526224918663501740e-03,5.645886994898319244e-04
1.537518768310546875e+02,2.946375274658203125e+01,5.104641895741224289e-03,4.519934765994548798e-03,5.847071297466754913e-04
1.634369812011718750e+02,2.947343635559082031e+01,5.110443569719791412e-03,4.679677076637744904e-03,4.307664930820465088e-04
1.053779067993164062e+02,2.948537826538085938e+01,4.975181072950363159e-03,4.648236557841300964e-03,3.269445151090621948e-04
1.102273330688476562e+02,2.946625328063964844e+01,4.862806294113397598e-03,4.643710330128669739e-03,2.190959639847278595e-04
1.682640228271484375e+02,2.950029945373535156e+01,5.107384175062179565e-03,4.977575503289699554e-03,1.298086717724800110e-04
1.725161895751953125e+02,2.979955863952636719e+01,5.104947835206985474e-03,5.123473238199949265e-03,1.852540299296379089e-05
9.030607604980468750e+01,2.006726455688476562e+01,6.534315645694732666e-03,5.544780753552913666e-03,9.895348921418190002e-04
1.761192321777343750e+02,2.770830726623535156e+01,5.097409710288047791e-03,5.250341724604368210e-03,1.529320143163204193e-04
1.721585388183593750e+02,1.986650657653808594e+01,5.093237850815057755e-03,5.412171594798564911e-03,3.189337439835071564e-04
1.730156250000000000e+02,1.596110153198242188e+01,5.079604219645261765e-03,5.672910716384649277e-03,5.933064967393875122e-04
1.001118087768554688e+02,2.096390533447265625e+01,5.980214569717645645e-03,5.074986722320318222e-03,9.052278473973274231e-04
1.050227813720703125e+02,2.090693283081054688e+01,5.578121636062860489e-03,4.822566173970699310e-03,7.555554620921611786e-04
1.290274353027343750e+02,2.089135551452636719e+01,5.019387230277061462e-03,4.756017588078975677e-03,2.633696421980857849e-04
1.242475509643554688e+02,2.089750289916992188e+01,5.007347092032432556e-03,4.788468591868877411e-03,2.188785001635551453e-04
1.338321838378906250e+02,2.089875793457031250e+01,5.049209576100111008e-03,4.713602364063262939e-03,3.356072120368480682e-04
1.386290740966796875e+02,2.090167808532714844e+01,5.079488735646009445e-03,4.664139822125434875e-03,4.153489135205745697e-04
1.434239807128906250e+02,2.090285682678222656e+01,5.097072105854749680e-03,4.636094905436038971e-03,4.609772004187107086e-04
1.482088165283203125e+02,2.090019989013671875e+01,5.111258011311292648e-03,4.631821066141128540e-03,4.794369451701641083e-04
1.194743423461914062e+02,2.090962791442871094e+01,5.019506439566612244e-03,4.810051992535591125e-03,2.094544470310211182e-04
1.098692703247070312e+02,2.091184806823730469e+01,5.280674435198307037e-03,4.814829677343368530e-03,4.658447578549385071e-04
1.530127410888671875e+02,2.090260696411132812e+01,5.118430592119693756e-03,4.636578261852264404e-03,4.818523302674293518e-04
1.146865768432617188e+02,2.091835594177246094e+01,5.098503082990646362e-03,4.814306274056434631e-03,2.841968089342117310e-04
1.578224029541015625e+02,2.090557098388671875e+01,5.113046150654554367e-03,4.678220488131046295e-03,4.348256625235080719e-04
1.626018371582031250e+02,2.085321998596191406e+01,5.109132267534732819e-03,4.821032285690307617e-03,2.880999818444252014e-04
1.691289672851562500e+02,1.629563713073730469e+01,5.084614735096693039e-03,5.386896431446075439e-03,3.022816963493824005e-04
9.255683135986328125e+01,1.656123924255371094e+01,6.295999977737665176e-03,5.437984596937894821e-03,8.580153807997703552e-04
9.044975280761718750e+01,2.420263862609863281e+01,6.697755306959152222e-03,5.713044200092554092e-03,9.847111068665981293e-04
9.568824005126953125e+01,2.950781440734863281e+01,5.811394192278385162e-03,5.125361029058694839e-03,6.860331632196903229e-04
1.317651672363281250e+02,2.519623947143554688e+01,4.996956326067447662e-03,4.668026231229305267e-03,3.289300948381423950e-04
1.365705108642578125e+02,2.519302368164062500e+01,5.039315205067396164e-03,4.632533527910709381e-03,4.067816771566867828e-04
1.269356994628906250e+02,2.519161987304687500e+01,4.957041237503290176e-03,4.692978225648403168e-03,2.640630118548870087e-04
1.413834686279296875e+02,2.519267463684082031e+01,5.072257015854120255e-03,4.591015167534351349e-03,4.812418483197689056e-04
1.461859436035156250e+02,2.518921089172363281e+01,5.089721176773309708e-03,4.570252262055873871e-03,5.194689147174358368e-04
1.221214828491210938e+02,2.519417572021484375e+01,4.923940636217594147e-03,4.716263152658939362e-03,2.076774835586547852e-04
1.173096542358398438e+02,2.519957733154296875e+01,4.921794869005680084e-03,4.722949117422103882e-03,1.988457515835762024e-04
1.558472442626953125e+02,2.519870758056640625e+01,5.111337639391422272e-03,4.584446549415588379e-03,5.268910899758338928e-04
1.509892425537109375e+02,2.518667411804199219e+01,5.107344128191471100e-03,4.567141644656658173e-03,5.402024835348129272e-04
1.606393432617187500e+02,2.518490982055664062e+01,5.111933220177888870e-03,4.643089137971401215e-03,4.688440822064876556e-04
1.124770202636718750e+02,2.519639968872070312e+01,4.984757397323846817e-03,4.699672572314739227e-03,2.850848250091075897e-04
1.027885818481445312e+02,2.522578620910644531e+01,5.453845951706171036e-03,4.776432178914546967e-03,6.774137727916240692e-04
1.655676727294921875e+02,2.513877105712890625e+01,5.112450104206800461e-03,4.825709387660026550e-03,2.867407165467739105e-04
1.076271514892578125e+02,2.519876670837402344e+01,5.142908077687025070e-03,4.697767086327075958e-03,4.451409913599491119e-04
1.711599426269531250e+02,2.507778549194335938e+01,5.103844683617353439e-03,5.029061809182167053e-03,7.478287443518638611e-05
8.803363800048828125e+01,3.194910049438476562e+01,6.473517976701259613e-03,6.008355878293514252e-03,4.651620984077453613e-04
9.471419525146484375e+01,2.135101890563964844e+01,6.406598258763551712e-03,5.696019623428583145e-03,7.105786353349685669e-04
9.111923980712890625e+01,2.880568695068359375e+01,6.494940258562564850e-03,5.942616611719131470e-03,5.523236468434333801e-04
1.675142211914062500e+02,2.062643623352050781e+01,5.101344082504510880e-03,5.113818682730197906e-03,1.247460022568702698e-05
9.796981811523437500e+01,2.538556861877441406e+01,5.927444435656070709e-03,5.240857601165771484e-03,6.865868344902992249e-04
9.398825073242187500e+01,2.585054397583007812e+01,6.379962898790836334e-03,5.749247968196868896e-03,6.307149305939674377e-04
6.957054901123046875e+01,1.687152862548828125e+01,5.240719299763441086e-03,4.179489798843860626e-03,1.061229500919580460e-03
6.938848876953125000e+01,1.175172138214111328e+01,4.822731949388980865e-03,3.874499350786209106e-03,9.482325986027717590e-04
4.026409149169921875e+01,4.212941741943359375e+01,3.956974484026432037e-03,3.737694583833217621e-03,2.192799001932144165e-04
6.935790252685546875e+01,6.465973377227783203e+00,4.455865360796451569e-03,3.649978898465633392e-03,8.058864623308181763e-04
5.860248184204101562e+01,4.192927169799804688e+01,3.232419956475496292e-03,3.243521787226200104e-03,1.110183075070381165e-05
6.050809478759765625e+01,3.685935592651367188e+01,5.274722352623939514e-03,3.958716057240962982e-03,1.316006295382976532e-03
6.509967803955078125e+01,3.341659927368164062e+01,7.226527668535709381e-03,6.940455641597509384e-03,2.860720269381999969e-04
6.969687652587890625e+01,2.177569007873535156e+01,5.816182587295770645e-03,4.890413489192724228e-03,9.257690981030464172e-04
6.968054962158203125e+01,2.653518486022949219e+01,6.817937828600406647e-03,5.983592942357063293e-03,8.343448862433433533e-04
6.950937652587890625e+01,3.112252616882324219e+01,8.578242734074592590e-03,7.939791306853294373e-03,6.384514272212982178e-04
2.128811454772949219e+01,4.206336593627929688e+01,3.178060753270983696e-03,2.785245887935161591e-03,3.928148653358221054e-04
2.604794502258300781e+01,4.212288284301757812e+01,3.436685306951403618e-03,2.986206673085689545e-03,4.504786338657140732e-04
3.078916549682617188e+01,4.213016510009765625e+01,3.672382095828652382e-03,3.195359371602535248e-03,4.770227242261171341e-04
3.552687454223632812e+01,4.212916183471679688e+01,3.866116981953382492e-03,3.424957394599914551e-03,4.411595873534679413e-04
4.500090789794921875e+01,4.212729263305664062e+01,3.900647861883044243e-03,3.997761756181716919e-03,9.711389429867267609e-05
4.969120788574218750e+01,4.215219879150390625e+01,3.668547375127673149e-03,3.633401356637477875e-03,3.514601849019527435e-05
5.420807647705078125e+01,4.221842956542968750e+01,3.281395183876156807e-03,3.473587334156036377e-03,1.921921502798795700e-04
4.362429141998291016e+00,6.326526165008544922e+00,4.865826107561588287e-03,7.913069799542427063e-03,3.047243691980838776e-03
4.274048328399658203e+00,1.135757160186767578e+01,3.805459244176745415e-03,6.705020554363727570e-03,2.899561310186982155e-03
4.091364860534667969e+00,1.614937400817871094e+01,3.190140705555677414e-03,5.684372968971729279e-03,2.494232263416051865e-03
4.043438911437988281e+00,2.080402183532714844e+01,2.853831276297569275e-03,5.050247535109519958e-03,2.196416258811950684e-03
4.033386230468750000e+00,2.543243980407714844e+01,2.649705158546566963e-03,4.615752026438713074e-03,1.966046867892146111e-03
4.069321632385253906e+00,3.007679748535156250e+01,2.519508590921759605e-03,3.813885152339935303e-03,1.294376561418175697e-03
4.210114955902099609e+00,3.488195419311523438e+01,2.420922508463263512e-03,3.129144199192523956e-03,7.082216907292604446e-04
4.248435497283935547e+00,3.993700408935546875e+01,2.337178215384483337e-03,2.682229503989219666e-03,3.450512886047363281e-04
5.660874557495117188e+01,4.221847534179687500e+00,4.627248737961053848e-03,4.155020229518413544e-03,4.722285084426403046e-04
5.169525909423828125e+01,4.249572753906250000e+00,4.856249783188104630e-03,4.279050976037979126e-03,5.771988071501255035e-04
4.677489852905273438e+01,4.253461837768554688e+00,5.045593716204166412e-03,4.357349127531051636e-03,6.882445886731147766e-04
4.185174179077148438e+01,4.253634929656982422e+00,5.153855774551630020e-03,4.375708289444446564e-03,7.781474851071834564e-04
3.692810821533203125e+01,4.253808975219726562e+00,5.166332703083753586e-03,4.434619098901748657e-03,7.317136041820049286e-04
3.200414657592773438e+01,4.252639770507812500e+00,5.131384823471307755e-03,4.565994255244731903e-03,5.653905682265758514e-04
2.707972908020019531e+01,4.248575687408447266e+00,5.115569569170475006e-03,4.721487872302532196e-03,3.940816968679428101e-04
2.214726066589355469e+01,4.240653514862060547e+00,5.191366653889417648e-03,4.992969334125518799e-03,1.983973197638988495e-04
1.715559196472167969e+01,4.257740974426269531e+00,5.434970837086439133e-03,5.659466609358787537e-03,2.244957722723484039e-04
1.223122978210449219e+01,4.211791038513183594e+00,5.847157444804906845e-03,7.091276813298463821e-03,1.244119368493556976e-03
8.201804161071777344e+00,3.237292480468750000e+01,2.680679783225059509e-03,3.157055005431175232e-03,4.763752222061157227e-04
8.143972396850585938e+00,1.845710754394531250e+01,3.418366890400648117e-03,5.419974215328693390e-03,2.001607324928045273e-03
8.097935676574707031e+00,2.311549377441406250e+01,3.061851486563682556e-03,4.995984956622123718e-03,1.934133470058441162e-03
8.116722106933593750e+00,2.773298454284667969e+01,2.834856975823640823e-03,4.184282384812831879e-03,1.349425408989191055e-03
8.344855308532714844e+00,1.377114486694335938e+01,3.986657597124576569e-03,6.454155780375003815e-03,2.467498183250427246e-03
1.650420570373535156e+01,4.196612548828125000e+01,2.907336456701159477e-03,2.562891691923141479e-03,3.444447647780179977e-04
1.179176902770996094e+01,4.199397277832031250e+01,2.651632297784090042e-03,2.585484646260738373e-03,6.614765152335166931e-05
2.841700744628906250e+01,3.801797103881835938e+01,3.688336117193102837e-03,3.049117513000965118e-03,6.392186041921377182e-04
4.737182617187500000e+01,3.802985763549804688e+01,4.157663322985172272e-03,4.086659289896488190e-03,7.100403308868408203e-05
5.208404159545898438e+01,3.811478042602539062e+01,4.261652939021587372e-03,3.936283290386199951e-03,3.253696486353874207e-04
7.820863723754882812e+00,4.240755462646484375e+01,2.449727617204189301e-03,2.833017148077487946e-03,3.832895308732986450e-04
4.263136291503906250e+01,3.800962448120117188e+01,4.130562767386436462e-03,4.035768099129199982e-03,9.479466825723648071e-05
3.789413833618164062e+01,3.800892639160156250e+01,4.066368564963340759e-03,3.592111170291900635e-03,4.742573946714401245e-04
3.315604019165039062e+01,3.801160049438476562e+01,3.916383720934391022e-03,3.273730166256427765e-03,6.426535546779632568e-04
2.368426704406738281e+01,3.790092468261718750e+01,3.430744633078575134e-03,2.924880944192409515e-03,5.058636888861656189e-04
6.541729736328125000e+01,1.925887107849121094e+01,5.737882107496261597e-03,4.413211718201637268e-03,1.324670389294624329e-03
6.521457672119140625e+01,1.423233127593994141e+01,5.198738072067499161e-03,4.144951701164245605e-03,1.053786370903253555e-03
6.542343902587890625e+01,2.411651611328125000e+01,6.433408707380294800e-03,5.260561592876911163e-03,1.172847114503383636e-03
6.148405075073242188e+01,4.187908649444580078e+00,4.402996040880680084e-03,3.784507513046264648e-03,6.184885278344154358e-04
6.565219879150390625e+01,3.873035192489624023e+00,4.255891777575016022e-03,3.542714752256870270e-03,7.131770253181457520e-04
4.923151779174804688e+01,8.500823974609375000e+00,5.266071297228336334e-03,4.670573398470878601e-03,5.954978987574577332e-04
3.446503448486328125e+01,8.497190475463867188e+00,5.151014309376478195e-03,4.604766145348548889e-03,5.462481640279293060e-04
2.953843688964843750e+01,8.488111495971679688e+00,5.105357617139816284e-03,4.649699665606021881e-03,4.556579515337944031e-04
1.448578834533691406e+01,8.470037460327148438e+00,5.476972553879022598e-03,6.747331935912370682e-03,1.270359382033348083e-03
5.420985412597656250e+01,8.609472274780273438e+00,5.133093800395727158e-03,4.652932286262512207e-03,4.801615141332149506e-04
2.460058593750000000e+01,8.471899032592773438e+00,5.156379193067550659e-03,4.779740236699581146e-03,3.766389563679695129e-04
3.938950347900390625e+01,8.498168945312500000e+00,5.250415299087762833e-03,4.601142369210720062e-03,6.492729298770427704e-04
4.431179809570312500e+01,8.497719764709472656e+00,5.307099316269159317e-03,4.644347354769706726e-03,6.627519614994525909e-04
1.953096580505371094e+01,8.553557395935058594e+00,5.302410107105970383e-03,5.436357576400041580e-03,1.339474692940711975e-04
9.128665924072265625e+00,8.583395004272460938e+00,5.126324016600847244e-03,7.838511839509010315e-03,2.712187822908163071e-03
8.876459121704101562e+00,3.759450149536132812e+01,2.582244109362363815e-03,2.651349641382694244e-03,6.910553202033042908e-05
6.524939727783203125e+01,2.883686637878417969e+01,7.105927914381027222e-03,6.170382723212242126e-03,9.355451911687850952e-04
5.614677429199218750e+01,3.857879257202148438e+01,4.370832815766334534e-03,3.827926702797412872e-03,5.429061129689216614e-04
5.531564712524414062e+01,3.395740127563476562e+01,5.459683947265148163e-03,4.910323768854141235e-03,5.493601784110069275e-04
6.056113433837890625e+01,3.136772346496582031e+01,6.601891014724969864e-03,5.823459476232528687e-03,7.784315384924411774e-04
6.449822998046875000e+01,8.726939201354980469e+00,4.710061941295862198e-03,3.952656872570514679e-03,7.574050687253475189e-04
6.083825683593750000e+01,2.645492362976074219e+01,6.708364933729171753e-03,5.376745481044054031e-03,1.331619452685117722e-03
1.215047931671142578e+01,3.002351951599121094e+01,2.998869400471448898e-03,2.981475554406642914e-03,1.739384606480598450e-05
1.215878772735595703e+01,2.544074821472167969e+01,3.257573349401354790e-03,4.268067888915538788e-03,1.010494539514183998e-03
1.218706607818603516e+01,2.078691101074218750e+01,3.634235123172402382e-03,5.069087725132703781e-03,1.434852601960301399e-03
1.227882957458496094e+01,1.612941360473632812e+01,4.215917084366083145e-03,6.085302215069532394e-03,1.869385130703449249e-03
1.192286872863769531e+01,3.410668563842773438e+01,2.838063985109329224e-03,2.718179486691951752e-03,1.198844984173774719e-04
3.072322463989257812e+01,3.385084152221679688e+01,3.996035084128379822e-03,3.215635195374488831e-03,7.803998887538909912e-04
3.551143264770507812e+01,3.387349319458007812e+01,4.185080993920564651e-03,3.595151007175445557e-03,5.899299867451190948e-04
4.025720977783203125e+01,3.387276077270507812e+01,4.322171676903963089e-03,3.938251174986362457e-03,3.839205019176006317e-04
4.504321289062500000e+01,3.388171768188476562e+01,4.490118008106946945e-03,4.326287657022476196e-03,1.638303510844707489e-04
4.984017181396484375e+01,3.401168441772460938e+01,4.809678066521883011e-03,4.630651324987411499e-03,1.790267415344715118e-04
2.594109725952148438e+01,3.373232650756835938e+01,3.735145786777138710e-03,3.028244711458683014e-03,7.069010753184556961e-04
1.405122470855712891e+01,3.770483779907226562e+01,2.861957298591732979e-03,2.586445771157741547e-03,2.755115274339914322e-04
