# x,y,ground_truth,prediction,nominal_error
2.020867729187011719e+01,9.756836700439453125e+01,5.037705879658460617e-03,5.565608851611614227e-03,5.279029719531536102e-04
1.192725086212158203e+01,9.742691802978515625e+01,4.725079517811536789e-03,4.873173777014017105e-03,1.480942592024803162e-04
1.607820510864257812e+01,9.741006469726562500e+01,4.882832989096641541e-03,5.761668086051940918e-03,8.788350969552993774e-04
3.822446060180664062e+01,9.422438812255859375e+01,6.024182774126529694e-03,5.813020747154951096e-03,2.111620269715785980e-04
3.434567642211914062e+01,9.425434112548828125e+01,5.604327656328678131e-03,5.651610437780618668e-03,4.728278145194053650e-05
2.427310180664062500e+01,9.765570831298828125e+01,5.156259518116712570e-03,5.678626708686351776e-03,5.223671905696392059e-04
4.538921737670898438e+01,9.394677734375000000e+01,7.413825485855340958e-03,6.770832929760217667e-03,6.429925560951232910e-04
5.844379425048828125e+01,1.373011207580566406e+01,1.916369795799255371e-02,1.805251836776733398e-02,1.111179590225219727e-03
1.381857776641845703e+01,9.342917633056640625e+01,4.715835209935903549e-03,4.672167822718620300e-03,4.366738721728324890e-05
1.101304244995117188e+01,1.340252780914306641e+01,2.108976244926452637e-02,2.025902271270751953e-02,8.307397365570068359e-04
5.412631988525390625e+01,1.346331596374511719e+01,1.804940216243267059e-02,1.710566319525241852e-02,9.437389671802520752e-04
3.467924499511718750e+01,1.343337631225585938e+01,1.424795575439929962e-02,1.426670234650373459e-02,1.874659210443496704e-05
2.313790130615234375e+01,1.339665126800537109e+01,1.592479459941387177e-02,1.737558655440807343e-02,1.450791954994201660e-03
1.924757385253906250e+01,1.343600940704345703e+01,1.865524426102638245e-02,1.927891373634338379e-02,6.236694753170013428e-04
2.697761344909667969e+01,1.341281890869140625e+01,1.479449123144149780e-02,1.534122880548238754e-02,5.467375740408897400e-04
1.529770183563232422e+01,1.336197757720947266e+01,2.183387987315654755e-02,2.024813182651996613e-02,1.585748046636581421e-03
3.082601547241210938e+01,1.342491531372070312e+01,1.442261785268783569e-02,1.416062377393245697e-02,2.619940787553787231e-04
5.020198822021484375e+01,1.346228408813476562e+01,1.612651534378528595e-02,1.652335934340953827e-02,3.968439996242523193e-04
4.627415847778320312e+01,1.345668411254882812e+01,1.471613068133592606e-02,1.597708836197853088e-02,1.260957680642604828e-03
3.853474044799804688e+01,1.344254112243652344e+01,1.421419996768236160e-02,1.468466222286224365e-02,4.704622551798820496e-04
4.239672088623046875e+01,1.345076751708984375e+01,1.431165356189012527e-02,1.533304899930953979e-02,1.021395437419414520e-03
1.344891071319580078e+01,6.974849700927734375e+01,5.332450848072767258e-03,5.248608533293008804e-03,8.384231477975845337e-05
1.349965095520019531e+01,8.135006713867187500e+01,4.712940193712711334e-03,4.910564515739679337e-03,1.976243220269680023e-04
1.344857406616210938e+01,6.588061523437500000e+01,5.674383137375116348e-03,5.556562915444374084e-03,1.178202219307422638e-04
1.353727626800537109e+01,8.523896026611328125e+01,4.651308991014957428e-03,4.738964140415191650e-03,8.765514940023422241e-05
1.347572231292724609e+01,7.748113250732421875e+01,4.844348412007093430e-03,5.001789424568414688e-03,1.574410125613212585e-04
1.354012870788574219e+01,8.914495086669921875e+01,4.650076851248741150e-03,4.970217123627662659e-03,3.201402723789215088e-04
1.345556831359863281e+01,5.813180160522460938e+01,6.514471024274826050e-03,6.464832928031682968e-03,4.963809624314308167e-05
1.345814990997314453e+01,5.425471115112304688e+01,6.976705044507980347e-03,6.934939883649349213e-03,4.176516085863113403e-05
1.345931529998779297e+01,5.037861633300781250e+01,7.465999573469161987e-03,7.364337798207998276e-03,1.016617752611637115e-04
1.345976734161376953e+01,4.650308990478515625e+01,7.991017773747444153e-03,7.765398826450109482e-03,2.256189472973346710e-04
1.345980262756347656e+01,4.262772750854492188e+01,8.559686131775379181e-03,8.131394162774085999e-03,4.282919690012931824e-04
1.345923709869384766e+01,3.875226974487304688e+01,9.199840016663074493e-03,8.452555164694786072e-03,7.472848519682884216e-04
1.345789623260498047e+01,3.487661743164062500e+01,9.956342168152332306e-03,8.751902729272842407e-03,1.204439438879489899e-03
1.345587158203125000e+01,3.100092887878417969e+01,1.089819520711898804e-02,9.087619371712207794e-03,1.810575835406780243e-03
1.345392322540283203e+01,2.712504005432128906e+01,1.213401835411787033e-02,9.891821071505546570e-03,2.242197282612323761e-03
1.351032352447509766e+01,2.325405502319335938e+01,1.379283610731363297e-02,1.200671866536140442e-02,1.786117441952228546e-03
1.360775947570800781e+01,1.945167350769042969e+01,1.636799611151218414e-02,1.556169427931308746e-02,8.063018321990966797e-04
1.345964336395263672e+01,7.361385345458984375e+01,5.051176529377698898e-03,5.109416786581277847e-03,5.824025720357894897e-05
1.345252990722656250e+01,6.200806808471679688e+01,6.071946118026971817e-03,5.970450118184089661e-03,1.014959998428821564e-04
5.891747283935546875e+01,7.777855682373046875e+01,1.735045760869979858e-02,1.539950817823410034e-02,1.950949430465698242e-03
3.035013580322265625e+01,9.424472045898437500e+01,5.378704052418470383e-03,5.642148666083812714e-03,2.634446136653423309e-04
5.569060516357421875e+01,7.187580108642578125e+01,1.592668145895004272e-02,1.496669650077819824e-02,9.599849581718444824e-04
5.890088272094726562e+01,2.202955436706542969e+01,1.733275502920150757e-02,1.781089231371879578e-02,4.781372845172882080e-04
5.558442687988281250e+01,5.190432357788085938e+01,1.382426638156175613e-02,1.344565115869045258e-02,3.786152228713035583e-04
5.559189605712890625e+01,5.590314483642578125e+01,1.388383191078901291e-02,1.336632668972015381e-02,5.175052210688591003e-04
5.558287429809570312e+01,4.791020202636718750e+01,1.382065098732709885e-02,1.339713577181100845e-02,4.235152155160903931e-04
5.558228302001953125e+01,4.391673278808593750e+01,1.382373087108135223e-02,1.354357786476612091e-02,2.801530063152313232e-04
5.558333969116210938e+01,3.992321395874023438e+01,1.381777040660381317e-02,1.368817221373319626e-02,1.295981928706169128e-04
5.558635330200195312e+01,3.592903137207031250e+01,1.383616775274276733e-02,1.389100123196840286e-02,5.483347922563552856e-05
5.559056091308593750e+01,3.193802833557128906e+01,1.393278688192367554e-02,1.415679324418306351e-02,2.240063622593879700e-04
5.556667709350585938e+01,2.798961830139160156e+01,1.424159854650497437e-02,1.486433111131191254e-02,6.227325648069381714e-04
5.566233444213867188e+01,6.790744781494140625e+01,1.513660233467817307e-02,1.423989422619342804e-02,8.967081084847450256e-04
5.880008316040039062e+01,1.804016113281250000e+01,1.862353459000587463e-02,1.752500608563423157e-02,1.098528504371643066e-03
5.560855484008789062e+01,5.990826797485351562e+01,1.407524198293685913e-02,1.341202110052108765e-02,6.632208824157714844e-04
5.563446044921875000e+01,6.391337966918945312e+01,1.448269933462142944e-02,1.368618570268154144e-02,7.965136319398880005e-04
3.631753540039062500e+01,9.087362670898437500e+01,6.512563209980726242e-03,6.547946017235517502e-03,3.538280725479125977e-05
1.819027519226074219e+01,9.386742401123046875e+01,4.890025593340396881e-03,5.459758918732404709e-03,5.697333253920078278e-04
2.224919700622558594e+01,9.397196197509765625e+01,5.058567505329847336e-03,5.879983305931091309e-03,8.214158006012439728e-04
2.630978965759277344e+01,9.416171264648437500e+01,5.213003139942884445e-03,5.781166721135377884e-03,5.681635811924934387e-04
6.620200347900390625e+01,6.609246253967285156e+00,1.455936674028635025e-02,1.253065560013055801e-02,2.028711140155792236e-03
5.224160003662109375e+01,1.673212814331054688e+01,1.586654037237167358e-02,1.645334437489509583e-02,5.868040025234222412e-04
2.124493789672851562e+01,1.669256401062011719e+01,1.853490248322486877e-02,1.855988427996635437e-02,2.498179674148559570e-05
1.708685302734375000e+01,1.714418792724609375e+01,1.974324136972427368e-02,1.842956431210041046e-02,1.313677057623863220e-03
2.504813003540039062e+01,1.666904640197753906e+01,1.608632318675518036e-02,1.659072563052177429e-02,5.044024437665939331e-04
3.274524307250976562e+01,1.680219078063964844e+01,1.436066906899213791e-02,1.408310327678918839e-02,2.775657922029495239e-04
2.889509201049804688e+01,1.672978591918945312e+01,1.484483666718006134e-02,1.519038435071706772e-02,3.455476835370063782e-04
4.826870727539062500e+01,1.679139709472656250e+01,1.440002769231796265e-02,1.494619436562061310e-02,5.461666733026504517e-04
4.434362411499023438e+01,1.682327461242675781e+01,1.406955998390913010e-02,1.419322285801172256e-02,1.236628741025924683e-04
3.660003280639648438e+01,1.681551742553710938e+01,1.411485858261585236e-02,1.377603225409984589e-02,3.388263285160064697e-04
4.046341705322265625e+01,1.682501411437988281e+01,1.401955168694257736e-02,1.386693771928548813e-02,1.526139676570892334e-04
1.681689643859863281e+01,6.781366729736328125e+01,6.060283165425062180e-03,5.965030752122402191e-03,9.525241330265998840e-05
1.682381439208984375e+01,7.167343902587890625e+01,5.669395904988050461e-03,5.639676470309495926e-03,2.971943467855453491e-05
1.685920524597167969e+01,8.333219146728515625e+01,4.923642612993717194e-03,4.748876206576824188e-03,1.747664064168930054e-04
1.679546165466308594e+01,8.728630828857421875e+01,4.818023182451725006e-03,5.131494719535112381e-03,3.134715370833873749e-04
1.686030197143554688e+01,7.940621948242187500e+01,5.096416454762220383e-03,5.024608690291643143e-03,7.180776447057723999e-05
1.684057807922363281e+01,7.553442382812500000e+01,5.346259567886590958e-03,5.386290140450000763e-03,4.003057256340980530e-05
1.683083152770996094e+01,5.619553756713867188e+01,7.452032528817653656e-03,7.367548532783985138e-03,8.448399603366851807e-05
1.683389282226562500e+01,5.231757354736328125e+01,7.951102219521999359e-03,7.889060303568840027e-03,6.204191595315933228e-05
1.683516311645507812e+01,4.844115447998046875e+01,8.473755791783332825e-03,8.361765183508396149e-03,1.119906082749366760e-04
1.683530807495117188e+01,4.456535339355468750e+01,9.037258103489875793e-03,8.706424385309219360e-03,3.308337181806564331e-04
1.683445167541503906e+01,4.068949508666992188e+01,9.670517407357692719e-03,9.012393653392791748e-03,6.581237539649009705e-04
1.683241462707519531e+01,3.681326293945312500e+01,1.042419858276844025e-02,9.319890290498733521e-03,1.104308292269706726e-03
1.682911872863769531e+01,3.293694686889648438e+01,1.136527676135301590e-02,9.715228341519832611e-03,1.650048419833183289e-03
1.682482528686523438e+01,2.906066513061523438e+01,1.259674970060586929e-02,1.056700199842453003e-02,2.029747702181339264e-03
1.693337059020996094e+01,2.514113998413085938e+01,1.427706424146890640e-02,1.131645217537879944e-02,2.960612066090106964e-03
1.695568656921386719e+01,2.125717926025390625e+01,1.653460972011089325e-02,1.453605294227600098e-02,1.998556777834892273e-03
1.682067489624023438e+01,6.394720077514648438e+01,6.496748421341180801e-03,6.361636333167552948e-03,1.351120881736278534e-04
1.682659339904785156e+01,6.007352447509765625e+01,6.965121719986200333e-03,6.862334441393613815e-03,1.027872785925865173e-04
1.348146057128906250e+01,1.617559814453125000e+01,1.963518001139163971e-02,1.873790845274925232e-02,8.972715586423873901e-04
5.569416046142578125e+01,7.576996612548828125e+01,1.625122874975204468e-02,1.498397439718246460e-02,1.267254352569580078e-03
4.015389251708984375e+01,9.087474060058593750e+01,7.345696911215782166e-03,7.306175772100687027e-03,3.952113911509513855e-05
3.236356735229492188e+01,9.083626556396484375e+01,5.908192135393619537e-03,5.986956879496574402e-03,7.876474410295486450e-05
5.543473052978515625e+01,2.416582679748535156e+01,1.489397138357162476e-02,1.551470719277858734e-02,6.207358092069625854e-04
5.227367019653320312e+01,6.991332244873046875e+01,1.522324699908494949e-02,1.469844579696655273e-02,5.248012021183967590e-04
5.214540100097656250e+01,4.591378402709960938e+01,1.380932610481977463e-02,1.341935619711875916e-02,3.899699077010154724e-04
5.214659881591796875e+01,4.191913604736328125e+01,1.380437891930341721e-02,1.358930580317974091e-02,2.150731161236763000e-04
5.215035247802734375e+01,3.792358398437500000e+01,1.378224603831768036e-02,1.377823017537593842e-02,4.015862941741943359e-06
5.215455627441406250e+01,5.390957641601562500e+01,1.384637970477342606e-02,1.335410773754119873e-02,4.922719672322273254e-04
5.214901351928710938e+01,4.991003036499023438e+01,1.380670350044965744e-02,1.348539534956216812e-02,3.213081508874893188e-04
5.215555191040039062e+01,3.393195724487304688e+01,1.377527136355638504e-02,1.386147923767566681e-02,8.620787411928176880e-05
5.213077163696289062e+01,2.998665428161621094e+01,1.381353847682476044e-02,1.374877709895372391e-02,6.476137787103652954e-05
5.217201232910156250e+01,5.791905593872070312e+01,1.400031894445419312e-02,1.333469618111848831e-02,6.656227633357048035e-04
5.480942535400390625e+01,2.004692459106445312e+01,1.596124097704887390e-02,1.612063497304916382e-02,1.593939960002899170e-04
5.223444366455078125e+01,6.593389129638671875e+01,1.478215306997299194e-02,1.400009170174598694e-02,7.820613682270050049e-04
5.220092391967773438e+01,6.193141937255859375e+01,1.431417744606733322e-02,1.351441163569688797e-02,7.997658103704452515e-04
2.016172981262207031e+01,8.988752746582031250e+01,4.974076524376869202e-03,4.864844493567943573e-03,1.092320308089256287e-04
2.438212776184082031e+01,9.056241607666015625e+01,5.212089046835899353e-03,5.662749055773019791e-03,4.506600089371204376e-04
2.834181022644042969e+01,9.073718261718750000e+01,5.503715015947818756e-03,6.141961552202701569e-03,6.382465362548828125e-04
1.650123405456542969e+01,9.072307586669921875e+01,4.782200790941715240e-03,5.442535039037466049e-03,6.603342480957508087e-04
5.038265991210937500e+01,2.008514976501464844e+01,1.427668612450361252e-02,1.513136830180883408e-02,8.546821773052215576e-04
2.312537002563476562e+01,1.980599594116210938e+01,1.784273236989974976e-02,1.729017868638038635e-02,5.525536835193634033e-04
2.019019699096679688e+01,6.973874664306640625e+01,6.490946747362613678e-03,6.484295707195997238e-03,6.651040166616439819e-06
3.081265640258789062e+01,2.007932662963867188e+01,1.487575285136699677e-02,1.431185379624366760e-02,5.638990551233291626e-04
2.694406127929687500e+01,1.993945693969726562e+01,1.603502407670021057e-02,1.636641472578048706e-02,3.313906490802764893e-04
4.634970092773437500e+01,2.023448562622070312e+01,1.393421739339828491e-02,1.380760595202445984e-02,1.266114413738250732e-04
3.466296386718750000e+01,2.016736221313476562e+01,1.432615797966718674e-02,1.353206671774387360e-02,7.940912619233131409e-04
3.851984024047851562e+01,2.019952964782714844e+01,1.400870364159345627e-02,1.320467423647642136e-02,8.040294051170349121e-04
4.239390945434570312e+01,2.021258926391601562e+01,1.387445349246263504e-02,1.311037782579660416e-02,7.640756666660308838e-04
2.019062232971191406e+01,6.588258361816406250e+01,6.969452835619449615e-03,6.851761136204004288e-03,1.176916994154453278e-04
2.026959037780761719e+01,8.141779327392578125e+01,5.359491333365440369e-03,5.673153791576623917e-03,3.136624582111835480e-04
2.016978263854980469e+01,8.548149108886718750e+01,5.113860592246055603e-03,5.702605471014976501e-03,5.887448787689208984e-04
2.020524787902832031e+01,7.358866119384765625e+01,6.051402073353528976e-03,6.087285000830888748e-03,3.588292747735977173e-05
2.023391342163085938e+01,7.746105194091796875e+01,5.672674160450696945e-03,5.763137247413396835e-03,9.046308696269989014e-05
2.021113014221191406e+01,5.425907897949218750e+01,8.482100442051887512e-03,8.256077766418457031e-03,2.260226756334304810e-04
2.021169471740722656e+01,3.874955368041992188e+01,1.088623423129320145e-02,1.015149056911468506e-02,7.347436621785163879e-04
2.021440696716308594e+01,4.262651824951171875e+01,1.016030926257371902e-02,9.694213047623634338e-03,4.660962149500846863e-04
2.021543312072753906e+01,4.650307846069335938e+01,9.543639607727527618e-03,9.364328347146511078e-03,1.793112605810165405e-04
2.026975059509277344e+01,2.715346336364746094e+01,1.439607422798871994e-02,1.238644402474164963e-02,2.009630203247070312e-03
2.021482849121093750e+01,5.038028717041015625e+01,8.992891758680343628e-03,8.888584561645984650e-03,1.043071970343589783e-04
2.021391105651855469e+01,3.100085830688476562e+01,1.293969433754682541e-02,1.162007730454206467e-02,1.319617033004760742e-03
2.020985221862792969e+01,3.487291717529296875e+01,1.179224532097578049e-02,1.074344012886285782e-02,1.048805192112922668e-03
2.075994873046875000e+01,2.309749984741210938e+01,1.685618050396442413e-02,1.532251015305519104e-02,1.533670350909233093e-03
2.020536804199218750e+01,5.813963317871093750e+01,7.977745495736598969e-03,7.631225977092981339e-03,3.465195186436176300e-04
2.019792366027832031e+01,6.201525497436523438e+01,7.471503224223852158e-03,7.179804611951112747e-03,2.916986122727394104e-04
5.560626602172851562e+01,7.955858612060546875e+01,1.551068108528852463e-02,1.390984468162059784e-02,1.600836403667926788e-03
5.568424606323242188e+01,1.640252876281738281e+01,1.784942485392093658e-02,1.742205955088138580e-02,4.273653030395507812e-04
3.831659317016601562e+01,8.749736785888671875e+01,7.781784981489181519e-03,7.726552430540323257e-03,5.523255094885826111e-05
5.231014633178710938e+01,7.383872222900390625e+01,1.521547976881265640e-02,1.479645445942878723e-02,4.190253093838691711e-04
3.437813949584960938e+01,8.746287536621093750e+01,6.857813335955142975e-03,6.511798594146966934e-03,3.460147418081760406e-04
5.209149551391601562e+01,2.615863990783691406e+01,1.395885366946458817e-02,1.439131330698728561e-02,4.324596375226974487e-04
4.871441650390625000e+01,4.391574478149414062e+01,1.382273714989423752e-02,1.355316676199436188e-02,2.695703878998756409e-04
4.871596145629882812e+01,4.791325378417968750e+01,1.377419941127300262e-02,1.353904791176319122e-02,2.351514995098114014e-04
4.871876907348632812e+01,3.991835021972656250e+01,1.383398286998271942e-02,1.369646191596984863e-02,1.375209540128707886e-04
4.872267532348632812e+01,5.191570663452148438e+01,1.375737041234970093e-02,1.330588292330503464e-02,4.514874890446662903e-04
4.874248123168945312e+01,3.594791030883789062e+01,1.379996817559003830e-02,1.362102851271629333e-02,1.789396628737449646e-04
4.866975021362304688e+01,3.201347351074218750e+01,1.376855652779340744e-02,1.370304357260465622e-02,6.551295518875122070e-05
4.873859405517578125e+01,5.592843246459960938e+01,1.383563131093978882e-02,1.323531195521354675e-02,6.003193557262420654e-04
4.884735488891601562e+01,6.795280456542968750e+01,1.449400465935468674e-02,1.413933187723159790e-02,3.546727821230888367e-04
4.876737213134765625e+01,5.994895935058593750e+01,1.402769796550273895e-02,1.331771444529294968e-02,7.099835202097892761e-04
4.880506896972656250e+01,6.396006011962890625e+01,1.429607812315225601e-02,1.353851333260536194e-02,7.575647905468940735e-04
2.640672492980957031e+01,8.726846313476562500e+01,5.589744076132774353e-03,5.667380522936582565e-03,7.763644680380821228e-05
3.038856697082519531e+01,8.738607025146484375e+01,6.134113762527704239e-03,6.260652560740709305e-03,1.265387982130050659e-04
1.983455848693847656e+01,1.959948539733886719e+01,1.881859637796878815e-02,1.797928661108016968e-02,8.393097668886184692e-04
4.855078887939453125e+01,2.392733573913574219e+01,1.385901961475610733e-02,1.401115395128726959e-02,1.521343365311622620e-04
2.356282806396484375e+01,6.781020355224609375e+01,7.485251873731613159e-03,7.098714821040630341e-03,3.865370526909828186e-04
2.357007980346679688e+01,7.165400695800781250e+01,6.966214627027511597e-03,6.649871822446584702e-03,3.163428045809268951e-04
2.870500183105468750e+01,2.333546257019042969e+01,1.575625315308570862e-02,1.537907868623733521e-02,3.771744668483734131e-04
2.407008361816406250e+01,8.366854095458984375e+01,5.628127139061689377e-03,5.175499245524406433e-03,4.526278935372829437e-04
3.263440322875976562e+01,2.352852249145507812e+01,1.486462634056806564e-02,1.389087177813053131e-02,9.737545624375343323e-04
2.362903213500976562e+01,7.941233062744140625e+01,6.008486729115247726e-03,5.851749330759048462e-03,1.567373983561992645e-04
3.655075454711914062e+01,2.357538604736328125e+01,1.428920309990644455e-02,1.324787363409996033e-02,1.041329465806484222e-03
4.433167266845703125e+01,2.355277252197265625e+01,1.378127187490463257e-02,1.321828365325927734e-02,5.629882216453552246e-04
4.045369720458984375e+01,2.356112480163574219e+01,1.393288653343915939e-02,1.310528721660375595e-02,8.275993168354034424e-04
2.359037017822265625e+01,7.553887939453125000e+01,6.458442658185958862e-03,6.200524512678384781e-03,2.579181455075740814e-04
2.357000732421875000e+01,6.395445632934570312e+01,8.019786328077316284e-03,7.616386748850345612e-03,4.033995792269706726e-04
2.359924507141113281e+01,4.456409072875976562e+01,1.066047139465808868e-02,1.063495595008134842e-02,2.551544457674026489e-05
2.359654808044433594e+01,5.232216262817382812e+01,9.545665234327316284e-03,9.244542568922042847e-03,3.011226654052734375e-04
2.359988594055175781e+01,4.844237518310546875e+01,1.007094141095876694e-02,1.005390938371419907e-02,1.703202724456787109e-05
2.357961082458496094e+01,2.895082664489746094e+01,1.465271227061748505e-02,1.332216337323188782e-02,1.330548897385597229e-03
2.360032463073730469e+01,4.068345642089843750e+01,1.134276576340198517e-02,1.100324280560016632e-02,3.395229578018188477e-04
2.373418807983398438e+01,3.281990814208984375e+01,1.329571288079023361e-02,1.241962146013975143e-02,8.760914206504821777e-04
2.317793273925781250e+01,2.572588348388671875e+01,1.606984436511993408e-02,1.534345187246799469e-02,7.263924926519393921e-04
2.364232254028320312e+01,3.677284622192382812e+01,1.218233723193407059e-02,1.167832594364881516e-02,5.040112882852554321e-04
2.358998680114746094e+01,5.620490264892578125e+01,9.054026566445827484e-03,8.498766459524631500e-03,5.552601069211959839e-04
2.358066940307617188e+01,6.008399200439453125e+01,8.556049317121505737e-03,8.114041760563850403e-03,4.420075565576553345e-04
4.213759613037109375e+01,8.752239227294921875e+01,8.849025703966617584e-03,8.119283244013786316e-03,7.297424599528312683e-04
3.639370346069335938e+01,8.410558319091796875e+01,8.058906532824039459e-03,7.972928695380687714e-03,8.597783744335174561e-05
5.224783706665039062e+01,7.771775817871093750e+01,1.450918428599834442e-02,1.378914434462785721e-02,7.200399413704872131e-04
4.891161727905273438e+01,7.187841796875000000e+01,1.432931702584028244e-02,1.465138979256153107e-02,3.220727667212486267e-04
2.303808975219726562e+01,8.737368774414062500e+01,5.228567868471145630e-03,5.802972707897424698e-03,5.744048394262790680e-04
4.868737411499023438e+01,2.811192321777343750e+01,1.377350371330976486e-02,1.343722268939018250e-02,3.362810239195823669e-04
4.528887557983398438e+01,4.591511917114257812e+01,1.374346297234296799e-02,1.345294527709484100e-02,2.905176952481269836e-04
4.529202270507812500e+01,4.191436767578125000e+01,1.387204974889755249e-02,1.345172803848981857e-02,4.203217104077339172e-04
4.529438400268554688e+01,4.991986465454101562e+01,1.362836640328168869e-02,1.330738514661788940e-02,3.209812566637992859e-04
4.533877944946289062e+01,3.796748352050781250e+01,1.391760818660259247e-02,1.345962285995483398e-02,4.579853266477584839e-04
4.532408905029296875e+01,3.414351654052734375e+01,1.388468593358993530e-02,1.343999803066253662e-02,4.446879029273986816e-04
4.530906295776367188e+01,5.393552398681640625e+01,1.359055750072002411e-02,1.332314591854810715e-02,2.674115821719169617e-04
4.533654022216796875e+01,5.796281051635742188e+01,1.363545935600996017e-02,1.290967129170894623e-02,7.257880643010139465e-04
4.541703033447265625e+01,6.598688507080078125e+01,1.371978037059307098e-02,1.336343213915824890e-02,3.563482314348220825e-04
4.537434005737304688e+01,6.198291015625000000e+01,1.371286623179912567e-02,1.273845136165618896e-02,9.744148701429367065e-04
3.238597869873046875e+01,8.393250274658203125e+01,7.092675659805536270e-03,8.011220023036003113e-03,9.185443632304668427e-04
2.836356735229492188e+01,8.385327148437500000e+01,6.265521980822086334e-03,6.366953253746032715e-03,1.014312729239463806e-04
2.693332290649414062e+01,6.974089050292968750e+01,8.076927624642848969e-03,7.857406511902809143e-03,2.195211127400398254e-04
2.691732406616210938e+01,7.364122772216796875e+01,7.495265454053878784e-03,7.381677161902189255e-03,1.135882921516895294e-04
4.577614974975585938e+01,2.650230407714843750e+01,1.376216672360897064e-02,1.331098470836877823e-02,4.511820152401924133e-04
2.694208717346191406e+01,6.589149475097656250e+01,8.633575402200222015e-03,7.982438430190086365e-03,6.511369720101356506e-04
2.687249183654785156e+01,7.752139282226562500e+01,6.871920078992843628e-03,6.776321213692426682e-03,9.559886530041694641e-05
3.036990356445312500e+01,2.688447380065917969e+01,1.538797561079263687e-02,1.451316289603710175e-02,8.748127147555351257e-04
3.443746566772460938e+01,2.701481246948242188e+01,1.473836414515972137e-02,1.385539118200540543e-02,8.829729631543159485e-04
3.846676254272460938e+01,2.695146942138671875e+01,1.421956531703472137e-02,1.324652601033449173e-02,9.730393067002296448e-04
4.240251922607421875e+01,2.680220985412597656e+01,1.388514321297407150e-02,1.320960652083158493e-02,6.755366921424865723e-04
4.028333663940429688e+01,8.415567779541015625e+01,9.175162762403488159e-03,8.833792060613632202e-03,3.413707017898559570e-04
4.385509872436523438e+01,9.077763366699218750e+01,8.323889225721359253e-03,7.933683693408966064e-03,3.902055323123931885e-04
2.698866653442382812e+01,4.650290298461914062e+01,1.116268057376146317e-02,1.141527201980352402e-02,2.525914460420608521e-04
2.698690414428710938e+01,5.038460159301757812e+01,1.062234491109848022e-02,1.051755435764789581e-02,1.047905534505844116e-04
5.215090942382812500e+01,8.164463043212890625e+01,1.338223833590745926e-02,1.230590138584375381e-02,1.076336950063705444e-03
2.640760421752929688e+01,2.640398597717285156e+01,1.594821922481060028e-02,1.533741690218448639e-02,6.108023226261138916e-04
2.767333030700683594e+01,3.055044174194335938e+01,1.479012891650199890e-02,1.393076032400131226e-02,8.593685925006866455e-04
2.699146461486816406e+01,4.261956024169921875e+01,1.177090685814619064e-02,1.171359606087207794e-02,5.731079727411270142e-05
2.712635612487792969e+01,3.486529922485351562e+01,1.344442646950483322e-02,1.298360899090766907e-02,4.608174785971641541e-04
2.702086830139160156e+01,3.874750518798828125e+01,1.251250784844160080e-02,1.221221778541803360e-02,3.002900630235671997e-04
2.698017120361328125e+01,5.426945495605468750e+01,1.012490410357713699e-02,9.757505729794502258e-03,3.673983737826347351e-04
2.695556640625000000e+01,6.202882385253906250e+01,9.163281880319118500e-03,8.731380105018615723e-03,4.319017753005027771e-04
2.696939086914062500e+01,5.815270996093750000e+01,9.658855386078357697e-03,9.225929155945777893e-03,4.329262301325798035e-04
5.225381851196289062e+01,2.287677574157714844e+01,1.422243379056453705e-02,1.407339610159397125e-02,1.490376889705657959e-04
4.880332565307617188e+01,7.575933074951171875e+01,1.367740053683519363e-02,1.305261254310607910e-02,6.247879937291145325e-04
4.550083923339843750e+01,6.990385437011718750e+01,1.349427551031112671e-02,1.351513434201478958e-02,2.085883170366287231e-05
4.481630706787109375e+01,3.007687950134277344e+01,1.384369283914566040e-02,1.344115845859050751e-02,4.025343805551528931e-04
3.448018646240234375e+01,8.059963989257812500e+01,8.256397210061550140e-03,8.020297624170780182e-03,2.360995858907699585e-04
4.171950149536132812e+01,4.775043106079101562e+01,1.347037404775619507e-02,1.340663991868495941e-02,6.373412907123565674e-05
4.169372558593750000e+01,4.372905731201171875e+01,1.371864788234233856e-02,1.349409855902194977e-02,2.245493233203887939e-04
4.170829772949218750e+01,3.975685882568359375e+01,1.395710650831460953e-02,1.307939551770687103e-02,8.777109906077384949e-04
4.192086410522460938e+01,3.595988082885742188e+01,1.406147330999374390e-02,1.349971257150173187e-02,5.617607384920120239e-04
4.169153594970703125e+01,5.170821762084960938e+01,1.328017562627792358e-02,1.319950446486473083e-02,8.067116141319274902e-05
4.160140228271484375e+01,5.582134628295898438e+01,1.314459554851055145e-02,1.229021139442920685e-02,8.543841540813446045e-04
4.159098815917968750e+01,6.007734680175781250e+01,1.304408162832260132e-02,1.224362757056951523e-02,8.004540577530860901e-04
4.174187088012695312e+01,6.421611022949218750e+01,1.288781873881816864e-02,1.173792779445648193e-02,1.149890944361686707e-03
3.027664566040039062e+01,7.999008178710937500e+01,7.280010264366865158e-03,7.073355838656425476e-03,2.066544257104396820e-04
2.664236450195312500e+01,8.088912200927734375e+01,6.334782578051090240e-03,6.212864071130752563e-03,1.219185069203376770e-04
3.049418449401855469e+01,7.162401580810546875e+01,8.743982762098312378e-03,8.332695811986923218e-03,4.112869501113891602e-04
3.050691604614257812e+01,6.762755584716796875e+01,9.359997697174549103e-03,8.699510246515274048e-03,6.604874506592750549e-04
