# x,y,ground_truth,prediction,nominal_error
1.773146209716796875e+02,3.804389953613281250e+01,9.682537987828254700e-03,9.562402032315731049e-03,1.201359555125236511e-04
1.739014587402343750e+02,1.653617477416992188e+01,9.761354885995388031e-03,9.481941349804401398e-03,2.794135361909866333e-04
1.738487091064453125e+02,2.126179122924804688e+01,9.752255864441394806e-03,9.542683139443397522e-03,2.095727249979972839e-04
1.777562103271484375e+02,2.836775016784667969e+01,9.732685051858425140e-03,9.534507989883422852e-03,1.981770619750022888e-04
1.741594696044921875e+02,1.232429504394531250e+01,9.764864109456539154e-03,9.522038511931896210e-03,2.428255975246429443e-04
1.309392547607421875e+02,3.957940292358398438e+01,9.408237412571907043e-03,9.615070186555385590e-03,2.068327739834785461e-04
1.165380859375000000e+02,3.957303237915039062e+01,9.171209298074245453e-03,9.354431182146072388e-03,1.832218840718269348e-04
1.213371124267578125e+02,3.957773971557617188e+01,9.264113381505012512e-03,9.465116076171398163e-03,2.010026946663856506e-04
1.261377105712890625e+02,3.957972335815429688e+01,9.348136372864246368e-03,9.566023014485836029e-03,2.178866416215896606e-04
1.357412109375000000e+02,3.957998657226562500e+01,9.457490406930446625e-03,9.624071419239044189e-03,1.665810123085975647e-04
1.549498443603515625e+02,3.958068847656250000e+01,9.602369740605354309e-03,9.596931748092174530e-03,5.437992513179779053e-06
1.405431976318359375e+02,3.958016967773437500e+01,9.499332867562770844e-03,9.620994329452514648e-03,1.216614618897438049e-04
1.453452148437500000e+02,3.958045578002929688e+01,9.537221863865852356e-03,9.633556008338928223e-03,9.633414447307586670e-05
1.501473999023437500e+02,3.958106231689453125e+01,9.570779278874397278e-03,9.606404229998588562e-03,3.562495112419128418e-05
1.597539367675781250e+02,3.958331680297851562e+01,9.627562947571277618e-03,9.587794542312622070e-03,3.976840525865554810e-05
1.645644378662109375e+02,3.961122894287109375e+01,9.648980572819709778e-03,9.658480994403362274e-03,9.500421583652496338e-06
1.693628387451171875e+02,3.971752166748046875e+01,9.664616547524929047e-03,9.705111384391784668e-03,4.049483686685562134e-05
1.117341842651367188e+02,3.956525802612304688e+01,9.094736538827419281e-03,9.209701791405677795e-03,1.149652525782585144e-04
1.019138031005859375e+02,3.960807037353515625e+01,9.523711167275905609e-03,8.628361858427524567e-03,8.953493088483810425e-04
1.735579071044921875e+02,4.010449981689453125e+01,9.667231701314449310e-03,9.481940418481826782e-03,1.852912828326225281e-04
1.068888473510742188e+02,3.957072830200195312e+01,9.144188836216926575e-03,8.854681625962257385e-03,2.895072102546691895e-04
8.620584106445312500e+01,1.963908386230468750e+01,1.077244896441698074e-02,1.030185353010892868e-02,4.705954343080520630e-04
9.028991699218750000e+01,2.735554695129394531e+01,1.296293921768665314e-02,1.303131971508264542e-02,6.838049739599227905e-05
8.617348480224609375e+01,1.457966041564941406e+01,1.000213809311389923e-02,9.879739955067634583e-03,1.223981380462646484e-04
9.102864074707031250e+01,1.685910034179687500e+01,1.092795189470052719e-02,1.058434881269931793e-02,3.436030820012092590e-04
1.698088378906250000e+02,1.344815731048583984e+01,9.774465113878250122e-03,9.233666583895683289e-03,5.407985299825668335e-04
9.630243682861328125e+01,1.649150466918945312e+01,1.146082300692796707e-02,1.128905452787876129e-02,1.717684790492057800e-04
1.106324615478515625e+02,1.641666984558105469e+01,1.127054449170827866e-02,1.049685105681419373e-02,7.736934348940849304e-04
1.059131698608398438e+02,1.643995285034179688e+01,1.159396022558212280e-02,1.087622717022895813e-02,7.177330553531646729e-04
1.295043640136718750e+02,1.639525222778320312e+01,1.000082679092884064e-02,9.718116372823715210e-03,2.827104181051254272e-04
1.247835006713867188e+02,1.639653015136718750e+01,1.019076723605394363e-02,9.852440096437931061e-03,3.383271396160125732e-04
1.342257232666015625e+02,1.639535713195800781e+01,9.893557988107204437e-03,9.591289795935153961e-03,3.022681921720504761e-04
1.483908233642578125e+02,1.639431571960449219e+01,9.806496091187000275e-03,9.459788911044597626e-03,3.467071801424026489e-04
1.200642471313476562e+02,1.639976119995117188e+01,1.047863811254501343e-02,9.993966668844223022e-03,4.846714437007904053e-04
1.153478012084960938e+02,1.640721130371093750e+01,1.086219400167465210e-02,1.022252812981605530e-02,6.396658718585968018e-04
1.389472656250000000e+02,1.639544677734375000e+01,9.837788529694080353e-03,9.487552568316459656e-03,3.502359613776206970e-04
1.436689605712890625e+02,1.639583587646484375e+01,9.813827462494373322e-03,9.422947652637958527e-03,3.908798098564147949e-04
1.531501159667968750e+02,1.636768531799316406e+01,9.799978695809841156e-03,9.551277384161949158e-03,2.487013116478919983e-04
1.579815673828125000e+02,1.640377426147460938e+01,9.792190045118331909e-03,9.639772586524486542e-03,1.524174585938453674e-04
1.011038665771484375e+02,1.646829795837402344e+01,1.168312877416610718e-02,1.128292828798294067e-02,4.002004861831665039e-04
1.733927917480468750e+02,3.060634803771972656e+01,9.720704518258571625e-03,9.596269577741622925e-03,1.244349405169487000e-04
1.698908996582031250e+02,1.860560226440429688e+01,9.764473885297775269e-03,9.436463005840778351e-03,3.280108794569969177e-04
1.648148345947265625e+02,1.266312694549560547e+01,9.795627556741237640e-03,9.396832436323165894e-03,3.987951204180717468e-04
1.736719207763671875e+02,2.596943283081054688e+01,9.739659726619720459e-03,9.469375014305114746e-03,2.702847123146057129e-04
1.141605224609375000e+02,3.560035324096679688e+01,9.329757653176784515e-03,9.446271695196628571e-03,1.165140420198440552e-04
1.093559417724609375e+02,3.560382843017578125e+01,9.546360932290554047e-03,9.308885782957077026e-03,2.374751493334770203e-04
1.524346771240234375e+02,3.550783920288085938e+01,9.607476182281970978e-03,9.526705369353294373e-03,8.077081292867660522e-05
1.572809906005859375e+02,3.549151229858398438e+01,9.640775620937347412e-03,9.485922753810882568e-03,1.548528671264648438e-04
1.285405578613281250e+02,3.562861251831054688e+01,9.359580464661121368e-03,9.594151750206947327e-03,2.345712855458259583e-04
1.333055419921875000e+02,3.561016464233398438e+01,9.416303597390651703e-03,9.615802206099033356e-03,1.994986087083816528e-04
1.237475585937500000e+02,3.567795562744140625e+01,9.309015236794948578e-03,9.575314819812774658e-03,2.662995830178260803e-04
1.380306243896484375e+02,3.555173492431640625e+01,9.467165917158126831e-03,9.607975371181964874e-03,1.408094540238380432e-04
1.189586334228515625e+02,3.569730377197265625e+01,9.282013401389122009e-03,9.526627138257026672e-03,2.446137368679046631e-04
1.427634277343750000e+02,3.551029586791992188e+01,9.518585167825222015e-03,9.567153640091419220e-03,4.856847226619720459e-05
1.475382843017578125e+02,3.552733230590820312e+01,9.564640000462532043e-03,9.533174335956573486e-03,3.146566450595855713e-05
1.044627761840820312e+02,3.559417343139648438e+01,1.009144540876150131e-02,9.878790006041526794e-03,2.126554027199745178e-04
1.622241973876953125e+02,3.541954421997070312e+01,9.664497338235378265e-03,9.451775811612606049e-03,2.127215266227722168e-04
1.671944580078125000e+02,3.557336425781250000e+01,9.680033661425113678e-03,9.580256417393684387e-03,9.977724403142929077e-05
1.725373077392578125e+02,3.562906646728515625e+01,9.688856080174446106e-03,9.507456794381141663e-03,1.813992857933044434e-04
9.054045867919921875e+01,2.223734092712402344e+01,1.193847507238388062e-02,1.119205262511968613e-02,7.464224472641944885e-04
9.459923553466796875e+01,2.996725654602050781e+01,1.294529624283313751e-02,1.297871954739093781e-02,3.342330455780029297e-05
1.084329528808593750e+02,2.051577186584472656e+01,1.134840864688158035e-02,1.045329216867685318e-02,8.951164782047271729e-04
1.131751174926757812e+02,2.050874137878417969e+01,1.080252975225448608e-02,1.002462860196828842e-02,7.779011502861976624e-04
1.036002426147460938e+02,2.048195266723632812e+01,1.184974331408739090e-02,1.132520753890275955e-02,5.245357751846313477e-04
9.864852142333984375e+01,2.044538497924804688e+01,1.208277791738510132e-02,1.168792415410280228e-02,3.948537632822990417e-04
1.226070022583007812e+02,2.049611854553222656e+01,1.000790018588304520e-02,9.711267426609992981e-03,2.966327592730522156e-04
1.179433288574218750e+02,2.049875831604003906e+01,1.033528801053762436e-02,9.850336238741874695e-03,4.849517717957496643e-04
1.273611679077148438e+02,2.048968887329101562e+01,9.813966229557991028e-03,9.632098488509654999e-03,1.818677410483360291e-04
1.320614166259765625e+02,2.045323371887207031e+01,9.719731286168098450e-03,9.560634382069110870e-03,1.590969040989875793e-04
1.367188568115234375e+02,2.037561416625976562e+01,9.693345986306667328e-03,9.454640559852123260e-03,2.387054264545440674e-04
1.413954925537109375e+02,2.032186508178710938e+01,9.697200730443000793e-03,9.372421540319919586e-03,3.247791901230812073e-04
1.461106872558593750e+02,2.032743644714355469e+01,9.718916378915309906e-03,9.411665610969066620e-03,3.072507679462432861e-04
1.509572906494140625e+02,2.027681922912597656e+01,9.738347493112087250e-03,9.540215134620666504e-03,1.981323584914207458e-04
1.559229583740234375e+02,2.026957511901855469e+01,9.751281701028347015e-03,9.719552472233772278e-03,3.172922879457473755e-05
1.692931976318359375e+02,2.805666542053222656e+01,9.725036099553108215e-03,9.378802962601184845e-03,3.462331369519233704e-04
1.626542816162109375e+02,1.643776512145996094e+01,9.787242859601974487e-03,9.469559416174888611e-03,3.176834434270858765e-04
1.694558715820312500e+02,2.319232177734375000e+01,9.745361283421516418e-03,9.420315735042095184e-03,3.250455483794212341e-04
1.116985702514648438e+02,3.189242362976074219e+01,9.810230694711208344e-03,9.532151743769645691e-03,2.780789509415626526e-04
1.068300399780273438e+02,3.186775207519531250e+01,1.039495225995779037e-02,9.951865300536155701e-03,4.430869594216346741e-04
1.164674072265625000e+02,3.194601058959960938e+01,9.509246796369552612e-03,9.549606591463088989e-03,4.035979509353637695e-05
1.212456588745117188e+02,3.198672866821289062e+01,9.389243088662624359e-03,9.540715254843235016e-03,1.514721661806106567e-04
1.307578582763671875e+02,3.187920570373535156e+01,9.398521855473518372e-03,9.493880905210971832e-03,9.535904973745346069e-05
1.259918823242187500e+02,3.196640777587890625e+01,9.370308369398117065e-03,9.494368918240070343e-03,1.240605488419532776e-04
1.354084777832031250e+02,3.176441764831542969e+01,9.449483826756477356e-03,9.447513148188591003e-03,1.970678567886352539e-06
1.400640869140625000e+02,3.166761207580566406e+01,9.503644891083240509e-03,9.414795786142349243e-03,8.884910494089126587e-05
1.496464538574218750e+02,3.158049392700195312e+01,9.606085717678070068e-03,9.479526430368423462e-03,1.265592873096466064e-04
1.447813873291015625e+02,3.162672615051269531e+01,9.557030163705348969e-03,9.406003169715404510e-03,1.510269939899444580e-04
1.545936279296875000e+02,3.154733276367187500e+01,9.645404294133186340e-03,9.459395892918109894e-03,1.860084012150764465e-04
1.594984130859375000e+02,3.144730567932128906e+01,9.675365872681140900e-03,9.416763670742511749e-03,2.586022019386291504e-04
1.647394714355468750e+02,3.078219413757324219e+01,9.701423346996307373e-03,9.487015195190906525e-03,2.144081518054008484e-04
9.960795593261718750e+01,3.548568344116210938e+01,1.112582534551620483e-02,1.070992834866046906e-02,4.158969968557357788e-04
9.504286193847656250e+01,3.458850097656250000e+01,1.244378369301557541e-02,1.183665357530117035e-02,6.071301177144050598e-04
9.555210113525390625e+01,2.470895957946777344e+01,1.256006304174661636e-02,1.309893652796745300e-02,5.388734862208366394e-04
9.441442871093750000e+01,2.014845848083496094e+01,1.189604029059410095e-02,1.138412673026323318e-02,5.119135603308677673e-04
9.194081878662109375e+01,3.758108520507812500e+01,1.229419931769371033e-02,1.132469344884157181e-02,9.695058688521385193e-04
1.111565093994140625e+02,2.444833374023437500e+01,1.072355359792709351e-02,9.879768826067447662e-03,8.437847718596458435e-04
1.062990264892578125e+02,2.437660789489746094e+01,1.141556352376937866e-02,1.056804507970809937e-02,8.475184440612792969e-04
1.012671585083007812e+02,2.444054412841796875e+01,1.212112326174974442e-02,1.177291292697191238e-02,3.482103347778320312e-04
1.159150619506835938e+02,2.444034194946289062e+01,1.018752809613943100e-02,9.652033448219299316e-03,5.354946479201316833e-04
1.206579666137695312e+02,2.444121742248535156e+01,9.837033227086067200e-03,9.553911164402961731e-03,2.831220626831054688e-04
1.253925399780273438e+02,2.443704605102539062e+01,9.647252038121223450e-03,9.509048424661159515e-03,1.382036134600639343e-04
1.300742340087890625e+02,2.435991477966308594e+01,9.571434929966926575e-03,9.470094926655292511e-03,1.013400033116340637e-04
1.347079162597656250e+02,2.423801803588867188e+01,9.568533860146999359e-03,9.412555024027824402e-03,1.559788361191749573e-04
1.393434448242187500e+02,2.412818336486816406e+01,9.594859555363655090e-03,9.325949475169181824e-03,2.689100801944732666e-04
1.440205688476562500e+02,2.408025550842285156e+01,9.633641690015792847e-03,9.333645924925804138e-03,2.999957650899887085e-04
1.488865509033203125e+02,2.402861404418945312e+01,9.675345383584499359e-03,9.488714858889579773e-03,1.866305246949195862e-04
1.642461853027343750e+02,2.493059349060058594e+01,9.732333011925220490e-03,9.259125217795372009e-03,4.732077941298484802e-04
1.538384399414062500e+02,2.402122497558593750e+01,9.705843403935432434e-03,9.685648605227470398e-03,2.019479870796203613e-05
1.665450286865234375e+02,1.627116394042968750e+01,9.781839326024055481e-03,8.842400275170803070e-03,9.394390508532524109e-04
1.656100921630859375e+02,1.996956062316894531e+01,9.766262024641036987e-03,9.221345186233520508e-03,5.449168384075164795e-04
1.608654632568359375e+02,2.036649131774902344e+01,9.758632630109786987e-03,9.562068618834018707e-03,1.965640112757682800e-04
1.694314422607421875e+02,3.212952804565429688e+01,9.705068543553352356e-03,9.600836783647537231e-03,1.042317599058151245e-04
1.020483169555664062e+02,3.189823341369628906e+01,1.130344718694686890e-02,1.102414168417453766e-02,2.793055027723312378e-04
1.565716857910156250e+02,2.777530479431152344e+01,9.685001336038112640e-03,9.603773243725299835e-03,8.122809231281280518e-05
1.607666778564453125e+02,2.782461547851562500e+01,9.704043157398700714e-03,9.401224553585052490e-03,3.028186038136482239e-04
9.811047363281250000e+01,3.207113647460937500e+01,1.221936009824275970e-02,1.208523754030466080e-02,1.341225579380989075e-04
9.930439758300781250e+01,2.855008125305175781e+01,1.228263229131698608e-02,1.211524289101362228e-02,1.673894003033638000e-04
1.041481704711914062e+02,2.823073387145996094e+01,1.141083519905805588e-02,1.091251987963914871e-02,4.983153194189071655e-04
1.517125244140625000e+02,2.778408050537109375e+01,9.655417874455451965e-03,9.555652737617492676e-03,9.976513683795928955e-05
1.587019042968750000e+02,2.419796752929687500e+01,9.722452610731124878e-03,9.552374482154846191e-03,1.700781285762786865e-04
1.468308715820312500e+02,2.780388069152832031e+01,9.610018692910671234e-03,9.421891532838344574e-03,1.881271600723266602e-04
1.090085601806640625e+02,2.818421363830566406e+01,1.059695333242416382e-02,9.756067767739295959e-03,8.408855646848678589e-04
1.138230590820312500e+02,2.820361709594726562e+01,1.001648325473070145e-02,9.594122879207134247e-03,4.223603755235671997e-04
1.420803985595703125e+02,2.788255310058593750e+01,9.557904675602912903e-03,9.340470656752586365e-03,2.174340188503265381e-04
1.185935974121093750e+02,2.822364044189453125e+01,9.675762616097927094e-03,9.521096944808959961e-03,1.546656712889671326e-04
1.374010009765625000e+02,2.796525764465332031e+01,9.509604424238204956e-03,9.371027350425720215e-03,1.385770738124847412e-04
1.233481445312500000e+02,2.822617530822753906e+01,9.510082192718982697e-03,9.475014172494411469e-03,3.506802022457122803e-05
1.280610504150390625e+02,2.816325187683105469e+01,9.456735104322433472e-03,9.425908327102661133e-03,3.082677721977233887e-05
1.327350921630859375e+02,2.806167793273925781e+01,9.468219242990016937e-03,9.395012632012367249e-03,7.320661097764968872e-05
4.411360931396484375e+01,4.799237060546875000e+01,7.508656941354274750e-03,7.928807288408279419e-03,4.201503470540046692e-04
6.216129684448242188e+01,4.764397048950195312e+01,6.185810547322034836e-03,6.662975531071424484e-03,4.771649837493896484e-04
7.330444335937500000e+01,2.220956993103027344e+01,1.036117691546678543e-02,1.023417338728904724e-02,1.270035281777381897e-04
6.406087493896484375e+01,4.247937011718750000e+01,1.002533268183469772e-02,1.004046574234962463e-02,1.513306051492691040e-05
6.866596984863281250e+01,3.892938232421875000e+01,1.393874734640121460e-02,1.326385885477066040e-02,6.748884916305541992e-04
7.335901641845703125e+01,2.709857177734375000e+01,1.142899412661790848e-02,1.159720774739980698e-02,1.682136207818984985e-04
7.332366180419921875e+01,3.192056274414062500e+01,1.342386193573474884e-02,1.334590557962656021e-02,7.795635610818862915e-05
7.314226531982421875e+01,3.658718490600585938e+01,1.707423105835914612e-02,1.577819511294364929e-02,1.296035945415496826e-03
6.254234313964843750e+00,4.770182800292968750e+01,4.425864201039075851e-03,4.899302031844854355e-03,4.734378308057785034e-04
2.553956031799316406e+01,4.800128936767578125e+01,6.242097821086645126e-03,6.300224456936120987e-03,5.812663584947586060e-05
3.018325805664062500e+01,4.800199127197265625e+01,6.701490376144647598e-03,6.766636855900287628e-03,6.514647975564002991e-05
3.482791900634765625e+01,4.800139617919921875e+01,7.110815495252609253e-03,7.239837199449539185e-03,1.290217041969299316e-04
3.947092819213867188e+01,4.799696350097656250e+01,7.400394883006811142e-03,7.580872159451246262e-03,1.804772764444351196e-04
4.875650787353515625e+01,4.798023986816406250e+01,7.357539143413305283e-03,7.873779162764549255e-03,5.162400193512439728e-04
5.339739608764648438e+01,4.795948791503906250e+01,6.902040448039770126e-03,6.898520514369010925e-03,3.519933670759201050e-06
5.783814239501953125e+01,4.797834396362304688e+01,6.230057217180728912e-03,5.751295015215873718e-03,4.787622019648551941e-04
4.351158618927001953e+00,6.463800430297851562e+00,9.360454976558685303e-03,9.117291308939456940e-03,2.431636676192283630e-04
4.307251453399658203e+00,1.161313056945800781e+01,7.284901104867458344e-03,7.573642302304506302e-03,2.887411974370479584e-04
4.152654170989990234e+00,1.651794815063476562e+01,6.087761372327804565e-03,6.118637975305318832e-03,3.087660297751426697e-05
4.112136840820312500e+00,2.128042030334472656e+01,5.436322186142206192e-03,5.322663113474845886e-03,1.136590726673603058e-04
4.100692749023437500e+00,2.601632499694824219e+01,5.033136345446109772e-03,4.925746470689773560e-03,1.073898747563362122e-04
4.094684600830078125e+00,3.074739837646484375e+01,4.762750118970870972e-03,4.490081220865249634e-03,2.726688981056213379e-04
4.080088615417480469e+00,3.545026779174804688e+01,4.579207394272089005e-03,4.515391774475574493e-03,6.381561979651451111e-05
4.089443683624267578e+00,4.014245605468750000e+01,4.433612804859876633e-03,4.680523648858070374e-03,2.469108439981937408e-04
7.094821929931640625e+01,4.431508064270019531e+00,8.127353154122829437e-03,8.262576535344123840e-03,1.352233812212944031e-04
6.566999816894531250e+01,4.392734050750732422e+00,8.249741047620773315e-03,8.757121860980987549e-03,5.073808133602142334e-04
6.063962936401367188e+01,4.239075660705566406e+00,8.467834442853927612e-03,9.054728783667087555e-03,5.868943408131599426e-04
5.575807571411132812e+01,4.204624176025390625e+00,8.806150406599044800e-03,9.237942285835742950e-03,4.317918792366981506e-04
5.090429687500000000e+01,4.195436000823974609e+00,9.178938344120979309e-03,9.311652742326259613e-03,1.327143982052803040e-04
4.605558013916015625e+01,4.191483497619628906e+00,9.484928101301193237e-03,9.391358122229576111e-03,9.356997907161712646e-05
4.120766448974609375e+01,4.189779758453369141e+00,9.658676572144031525e-03,9.513095021247863770e-03,1.455815508961677551e-04
3.635972213745117188e+01,4.188948631286621094e+00,9.728512726724147797e-03,9.696509689092636108e-03,3.200303763151168823e-05
3.151165390014648438e+01,4.187862396240234375e+00,9.753963910043239594e-03,9.886733256280422211e-03,1.327693462371826172e-04
2.666353607177734375e+01,4.186923980712890625e+00,9.823324158787727356e-03,1.011201925575733185e-02,2.886950969696044922e-04
2.181540679931640625e+01,4.185474872589111328e+00,1.005582138895988464e-02,1.012867689132690430e-02,7.285550236701965332e-05
1.692937660217285156e+01,4.241999149322509766e+00,1.057923026382923126e-02,1.014838647097349167e-02,4.308437928557395935e-04
1.210332298278808594e+01,4.256900310516357422e+00,1.138657517731189728e-02,1.039478555321693420e-02,9.917896240949630737e-04
2.089692306518554688e+01,4.797930145263671875e+01,5.775452591478824615e-03,5.757757928222417831e-03,1.769466325640678406e-05
5.570962142944335938e+01,4.389686203002929688e+01,8.167506195604801178e-03,7.864080369472503662e-03,3.034258261322975159e-04
3.714703369140625000e+01,4.395677185058593750e+01,7.473609410226345062e-03,7.558892481029033661e-03,8.528307080268859863e-05
1.620205879211425781e+01,4.789971923828125000e+01,5.311589222401380539e-03,5.304642487317323685e-03,6.946735084056854248e-06
1.135039043426513672e+01,4.774743270874023438e+01,4.857759457081556320e-03,5.051557440310716629e-03,1.937979832291603088e-04
2.786395263671875000e+01,4.395842361450195312e+01,6.651522126048803329e-03,6.588435266166925430e-03,6.308685988187789917e-05
5.106410598754882812e+01,4.389087677001953125e+01,7.901113480329513550e-03,8.014239370822906494e-03,1.131258904933929443e-04
3.250382614135742188e+01,4.395960235595703125e+01,7.108352147042751312e-03,7.120780181139707565e-03,1.242803409695625305e-05
4.642272186279296875e+01,4.391924667358398438e+01,7.824859581887722015e-03,8.054589852690696716e-03,2.297302708029747009e-04
4.178445816040039062e+01,4.394026947021484375e+01,7.713021244853734970e-03,7.912429980933666229e-03,1.994087360799312592e-04
8.181951522827148438e+00,3.316043853759765625e+01,5.057932343333959579e-03,4.572759382426738739e-03,4.851729609072208405e-04
8.254221916198730469e+00,1.886016273498535156e+01,6.528756115585565567e-03,6.137637887150049210e-03,3.911182284355163574e-04
8.216087341308593750e+00,2.363713264465332031e+01,5.821666214615106583e-03,5.635488312691450119e-03,1.861779019236564636e-04
8.195156097412109375e+00,2.839114761352539062e+01,5.363048054277896881e-03,5.088499747216701508e-03,2.745483070611953735e-04
8.165440559387207031e+00,3.791620635986328125e+01,4.860163666307926178e-03,4.629970528185367584e-03,2.301931381225585938e-04
8.397907257080078125e+00,1.405433464050292969e+01,7.639131974428892136e-03,7.467913907021284103e-03,1.712180674076080322e-04
3.878315353393554688e+01,8.371105194091796875e+00,9.886843152344226837e-03,9.970231913030147552e-03,8.338876068592071533e-05
5.824129867553710938e+01,8.428243637084960938e+00,9.286484681069850922e-03,9.656063280999660492e-03,3.695785999298095703e-04
3.393509292602539062e+01,8.367913246154785156e+00,9.838384576141834259e-03,9.954657405614852905e-03,1.162728294730186462e-04
2.423793983459472656e+01,8.363118171691894531e+00,1.000480074435472488e-02,1.015912927687168121e-02,1.543285325169563293e-04
1.929428672790527344e+01,8.513964653015136719e+00,1.031029410660266876e-02,1.004135608673095703e-02,2.689380198717117310e-04
2.908646202087402344e+01,8.364219665527343750e+00,9.850583039224147797e-03,1.011546701192855835e-02,2.648839727044105530e-04
4.363025665283203125e+01,8.373795509338378906e+00,9.918155148625373840e-03,9.977410547435283661e-03,5.925539880990982056e-05
5.334479904174804688e+01,8.398077964782714844e+00,9.622556157410144806e-03,9.845903143286705017e-03,2.233469858765602112e-04
6.320437240600585938e+01,8.584804534912109375e+00,8.968990296125411987e-03,9.419641457498073578e-03,4.506511613726615906e-04
4.848018264770507812e+01,8.381622314453125000e+00,9.851418435573577881e-03,9.934693574905395508e-03,8.327513933181762695e-05
1.436119937896728516e+01,8.560795783996582031e+00,1.061763521283864975e-02,9.969118051230907440e-03,6.485171616077423096e-04
6.912644195556640625e+01,2.465326499938964844e+01,1.134612411260604858e-02,1.104800216853618622e-02,2.981219440698623657e-04
7.325814056396484375e+01,1.724992561340332031e+01,9.654781781136989594e-03,9.549684822559356689e-03,1.050969585776329041e-04
7.323828887939453125e+01,1.234540748596191406e+01,9.048542939126491547e-03,9.034797549247741699e-03,1.374538987874984741e-05
6.909548950195312500e+01,2.943258666992187500e+01,1.264423318207263947e-02,1.263022329658269882e-02,1.400988548994064331e-05
9.095200538635253906e+00,8.736092567443847656e+00,9.888140484690666199e-03,9.291592985391616821e-03,5.965474992990493774e-04
6.888260650634765625e+01,3.422030639648437500e+01,1.388158649206161499e-02,1.363597065210342407e-02,2.456158399581909180e-04
6.425023651123046875e+01,3.677775955200195312e+01,1.273552794009447098e-02,1.279187202453613281e-02,5.634408444166183472e-05
6.464126586914062500e+01,3.173772239685058594e+01,1.318433135747909546e-02,1.298481505364179611e-02,1.995163038372993469e-04
1.859207916259765625e+01,4.373122787475585938e+01,5.679568741470575333e-03,5.697203334420919418e-03,1.763459295034408569e-05
3.481719970703125000e+01,3.990584945678710938e+01,7.577599491924047470e-03,7.640692871063947678e-03,6.309337913990020752e-05
3.945392608642578125e+01,3.988766098022460938e+01,7.915637455880641937e-03,7.947478443384170532e-03,3.184098750352859497e-05
3.018557929992675781e+01,3.990467071533203125e+01,7.149757351726293564e-03,7.035066839307546616e-03,1.146905124187469482e-04
4.408376312255859375e+01,3.985622406005859375e+01,8.206944912672042847e-03,8.095694705843925476e-03,1.112502068281173706e-04
5.348912048339843750e+01,3.963708114624023438e+01,9.293139912188053131e-03,9.311472997069358826e-03,1.833308488130569458e-05
4.873237609863281250e+01,3.978246307373046875e+01,8.588116616010665894e-03,8.822121657431125641e-03,2.340050414204597473e-04
2.325437736511230469e+01,4.389453506469726562e+01,6.159227341413497925e-03,6.084872409701347351e-03,7.435493171215057373e-05
8.476238250732421875e+00,4.304083251953125000e+01,4.726019222289323807e-03,5.006381310522556305e-03,2.803620882332324982e-04
1.225834751129150391e+01,3.087949752807617188e+01,5.691946949809789658e-03,4.925525747239589691e-03,7.664212025701999664e-04
1.215242195129394531e+01,3.571735000610351562e+01,5.350908730179071426e-03,4.963376559317111969e-03,3.875321708619594574e-04
1.230103683471679688e+01,2.603684043884277344e+01,6.192685570567846298e-03,5.815265234559774399e-03,3.774203360080718994e-04
1.233678531646728516e+01,1.640116691589355469e+01,8.092842064797878265e-03,7.908746600151062012e-03,1.840954646468162537e-04
1.229991912841796875e+01,2.122005081176757812e+01,6.951830349862575531e-03,6.620707921683788300e-03,3.311224281787872314e-04
5.974357604980468750e+01,4.429373931884765625e+01,8.347250521183013916e-03,8.188156411051750183e-03,1.590941101312637329e-04
3.635722732543945312e+01,1.253956317901611328e+01,9.922804310917854309e-03,1.019386481493711472e-02,2.710605040192604065e-04
4.120329666137695312e+01,1.254491138458251953e+01,1.009005494415760040e-02,1.051303371787071228e-02,4.229787737131118774e-04
3.150874519348144531e+01,1.253379440307617188e+01,9.813091717660427094e-03,9.987544268369674683e-03,1.744525507092475891e-04
4.604856872558593750e+01,1.255554866790771484e+01,1.025468297302722931e-02,1.049677468836307526e-02,2.420917153358459473e-04
2.663732337951660156e+01,1.253412055969238281e+01,9.826721623539924622e-03,1.001326926052570343e-02,1.865476369857788086e-04
2.179170036315917969e+01,1.265349388122558594e+01,9.950322099030017853e-03,1.014683861285448074e-02,1.965165138244628906e-04
5.090629959106445312e+01,1.257534408569335938e+01,1.031869836151599884e-02,1.038879249244928360e-02,7.009413093328475952e-05
1.658582115173339844e+01,1.336666107177734375e+01,9.664486162364482880e-03,9.444503113627433777e-03,2.199830487370491028e-04
6.085538864135742188e+01,1.265739631652832031e+01,9.784819558262825012e-03,1.005077734589576721e-02,2.659577876329421997e-04
5.586998748779296875e+01,1.260545063018798828e+01,1.014622207731008530e-02,1.024706475436687469e-02,1.008426770567893982e-04
6.868978881835937500e+01,9.301755905151367188e+00,8.801581338047981262e-03,9.062295779585838318e-03,2.607144415378570557e-04
6.894621276855468750e+01,1.970203971862792969e+01,1.032833475619554520e-02,1.001105457544326782e-02,3.172801807522773743e-04
6.481468963623046875e+01,2.696730804443359375e+01,1.238006632775068283e-02,1.252910867333412170e-02,1.490423455834388733e-04
6.891107940673828125e+01,1.468723297119140625e+01,9.547116234898567200e-03,9.548322297632694244e-03,1.206062734127044678e-06
1.378642940521240234e+01,4.354775619506835938e+01,5.187333561480045319e-03,5.278194323182106018e-03,9.086076170206069946e-05
8.018719673156738281e+00,3.891358613967895508e+00,1.200235076248645782e-02,1.046751067042350769e-02,1.534840092062950134e-03
