# x,y,ground_truth,prediction,nominal_error
1.031281738281250000e+02,1.143239593505859375e+01,1.342171616852283478e-02,1.252244412899017334e-02,8.992720395326614380e-04
9.875662231445312500e+01,1.140859889984130859e+01,1.358996052294969559e-02,1.292972732335329056e-02,6.602331995964050293e-04
3.789223861694335938e+01,6.505642700195312500e+01,1.107887551188468933e-02,1.070666965097188950e-02,3.722058609127998352e-04
4.457954406738281250e+01,6.120914459228515625e+01,1.201758999377489090e-02,1.134900189936161041e-02,6.685880944132804871e-04
9.360421752929687500e+01,6.124372100830078125e+01,1.299393363296985626e-02,1.242633443325757980e-02,5.675991997122764587e-04
8.915107727050781250e+01,6.123925781250000000e+01,1.307654660195112228e-02,1.270911749452352524e-02,3.674291074275970459e-04
9.801125335693359375e+01,6.123239898681640625e+01,1.314232964068651199e-02,1.304956059902906418e-02,9.276904165744781494e-05
8.469512176513671875e+01,6.123336410522460938e+01,1.320948451757431030e-02,1.281233318150043488e-02,3.971513360738754272e-04
4.903390502929687500e+01,6.121315383911132812e+01,1.254596561193466187e-02,1.188747584819793701e-02,6.584897637367248535e-04
2.897637367248535156e+01,6.503256988525390625e+01,9.535056538879871368e-03,9.286271408200263977e-03,2.487851306796073914e-04
5.794570922851562500e+01,6.121604537963867188e+01,1.322909444570541382e-02,1.260571833699941635e-02,6.233761087059974670e-04
6.240288925170898438e+01,6.121693420410156250e+01,1.340323965996503830e-02,1.281120069324970245e-02,5.920389667153358459e-04
8.023736572265625000e+01,6.122777557373046875e+01,1.333554834127426147e-02,1.282063312828540802e-02,5.149152129888534546e-04
6.686074066162109375e+01,6.121802139282226562e+01,1.348056644201278687e-02,1.291882153600454330e-02,5.617449060082435608e-04
5.348939514160156250e+01,6.121540832519531250e+01,1.295109838247299194e-02,1.232703775167465210e-02,6.240606307983398438e-04
1.550752353668212891e+01,6.413768005371093750e+01,7.140637841075658798e-03,7.018190342932939529e-03,1.224474981427192688e-04
2.018898582458496094e+01,6.481783294677734375e+01,7.924796082079410553e-03,8.208593353629112244e-03,2.837972715497016907e-04
2.454593086242675781e+01,6.496211242675781250e+01,8.714180439710617065e-03,8.849851787090301514e-03,1.356713473796844482e-04
1.024150085449218750e+02,6.123517990112304688e+01,1.388633437454700470e-02,1.335278805345296860e-02,5.335463210940361023e-04
3.343443679809570312e+01,6.504697418212890625e+01,1.034188363701105118e-02,1.005999930202960968e-02,2.818843349814414978e-04
7.577855682373046875e+01,6.122341918945312500e+01,1.343149226158857346e-02,1.286043412983417511e-02,5.710581317543983459e-04
7.131953430175781250e+01,6.122050857543945312e+01,1.347967237234115601e-02,1.289726048707962036e-02,5.824118852615356445e-04
1.139969825744628906e+01,6.520822906494140625e+01,6.494951900094747543e-03,7.091623730957508087e-03,5.966718308627605438e-04
1.167523765563964844e+01,3.381303787231445312e+01,7.637244183570146561e-03,5.213792435824871063e-03,2.423451747745275497e-03
1.188221454620361328e+01,2.038629913330078125e+01,9.669941850006580353e-03,7.749340496957302094e-03,1.920601353049278259e-03
1.562761878967285156e+01,5.428031158447265625e+01,7.240197621285915375e-03,6.810253486037254333e-03,4.299441352486610413e-04
1.559214401245117188e+01,4.963460540771484375e+01,7.375003304332494736e-03,6.804657168686389923e-03,5.703461356461048126e-04
1.548705482482910156e+01,5.901136779785156250e+01,7.136862725019454956e-03,6.898965220898389816e-03,2.378975041210651398e-04
1.557291412353515625e+01,4.509127426147460938e+01,7.560036145150661469e-03,6.146209314465522766e-03,1.413826830685138702e-03
1.556385517120361328e+01,4.057597351074218750e+01,7.829966023564338684e-03,5.841435398906469345e-03,1.988530624657869339e-03
1.173890876770019531e+01,2.484202003479003906e+01,8.736254647374153137e-03,5.612857174128293991e-03,3.123397473245859146e-03
1.168804454803466797e+01,2.931639671325683594e+01,8.096994832158088684e-03,5.150037351995706558e-03,2.946957480162382126e-03
1.161426467895507812e+02,1.112719058990478516e+01,1.307242177426815033e-02,1.180026587098836899e-02,1.272155903279781342e-03
1.066815643310546875e+02,6.122578811645507812e+01,1.585477963089942932e-02,1.547549851238727570e-02,3.792811185121536255e-04
1.121961593627929688e+02,1.712714385986328125e+01,1.356832403689622879e-02,1.252323482185602188e-02,1.045089215040206909e-03
1.121749801635742188e+02,2.609356307983398438e+01,1.414567511528730392e-02,1.315933931618928909e-02,9.863357990980148315e-04
1.083807907104492188e+02,4.558315277099609375e+01,2.031660452485084534e-02,2.074399963021278381e-02,4.273951053619384766e-04
1.083699569702148438e+02,4.127491760253906250e+01,1.747493259608745575e-02,1.519673224538564682e-02,2.278200350701808929e-03
1.120946655273437500e+02,2.163802909851074219e+01,1.386054605245590210e-02,1.220607571303844452e-02,1.654470339417457581e-03
1.083829879760742188e+02,3.693857574462890625e+01,1.566646806895732880e-02,1.416164077818393707e-02,1.504827290773391724e-03
1.082978515625000000e+02,4.976145553588867188e+01,2.269693650305271149e-02,2.363441325724124908e-02,9.374767541885375977e-04
1.121756591796875000e+02,3.043385314941406250e+01,1.442118734121322632e-02,1.302587985992431641e-02,1.395307481288909912e-03
1.118154678344726562e+02,5.656385421752929688e+01,2.296152152121067047e-02,2.366676926612854004e-02,7.052477449178695679e-04
1.950661849975585938e+01,1.987296676635742188e+01,1.202634628862142563e-02,1.019324734807014465e-02,1.833098940551280975e-03
2.422946929931640625e+01,1.923829841613769531e+01,1.274786610156297684e-02,1.142724510282278061e-02,1.320620998740196228e-03
4.170891189575195312e+01,1.905352592468261719e+01,1.275211852043867111e-02,1.172159984707832336e-02,1.030518673360347748e-03
2.856290435791015625e+01,1.912808990478515625e+01,1.287295669317245483e-02,1.165299396961927414e-02,1.219962723553180695e-03
3.732489013671875000e+01,1.906567573547363281e+01,1.278984826058149338e-02,1.150964200496673584e-02,1.280206255614757538e-03
4.609384536743164062e+01,1.904743576049804688e+01,1.277542300522327423e-02,1.200863160192966461e-02,7.667914032936096191e-04
1.052930755615234375e+02,1.526472663879394531e+01,1.368183176964521408e-02,1.166471932083368301e-02,2.017112448811531067e-03
3.294162750244140625e+01,1.908814048767089844e+01,1.285501569509506226e-02,1.140763610601425171e-02,1.447379589080810547e-03
5.486727523803710938e+01,1.904103851318359375e+01,1.305975764989852905e-02,1.255959365516901016e-02,5.001639947295188904e-04
5.048006820678710938e+01,1.904406547546386719e+01,1.287001650780439377e-02,1.233376655727624893e-02,5.362499505281448364e-04
5.925587463378906250e+01,1.904013824462890625e+01,1.335662882775068283e-02,1.271664164960384369e-02,6.399871781468391418e-04
6.364477920532226562e+01,1.903943443298339844e+01,1.378520578145980835e-02,1.301562786102294922e-02,7.695779204368591309e-04
6.803391265869140625e+01,1.903894615173339844e+01,1.437813322991132736e-02,1.380831561982631683e-02,5.698176100850105286e-04
7.242332458496093750e+01,1.903853225708007812e+01,1.533872168511152267e-02,1.546865794807672501e-02,1.299362629652023315e-04
7.681336975097656250e+01,1.903746795654296875e+01,1.630523055791854858e-02,1.623545028269290924e-02,6.978027522563934326e-05
1.009596710205078125e+02,1.523177242279052734e+01,1.390528958290815353e-02,1.248857937753200531e-02,1.416710205376148224e-03
8.120468139648437500e+01,1.903484916687011719e+01,1.644077152013778687e-02,1.623660884797573090e-02,2.041626721620559692e-04
8.559746551513671875e+01,1.903013992309570312e+01,1.588134281337261200e-02,1.565127819776535034e-02,2.300646156072616577e-04
8.999256134033203125e+01,1.902609252929687500e+01,1.520139258354902267e-02,1.432877220213413239e-02,8.726203814148902893e-04
9.657242584228515625e+01,1.521482753753662109e+01,1.414889283478260040e-02,1.294049154967069626e-02,1.208401285111904144e-03
4.012543487548828125e+01,6.120237350463867188e+01,1.137073989957571030e-02,1.082642283290624619e-02,5.443170666694641113e-04
4.681101226806640625e+01,5.736023330688476562e+01,1.232844777405261993e-02,1.158606261014938354e-02,7.423851639032363892e-04
9.138405609130859375e+01,5.740394592285156250e+01,1.341315358877182007e-02,1.247053314000368118e-02,9.426204487681388855e-04
9.580802917480468750e+01,5.740656280517578125e+01,1.370221562683582306e-02,1.316198892891407013e-02,5.402266979217529297e-04
1.002924804687500000e+02,5.751499938964843750e+01,1.479655783623456955e-02,1.367464847862720490e-02,1.121909357607364655e-03
8.692884826660156250e+01,5.739552307128906250e+01,1.344774477183818817e-02,1.276399102061986923e-02,6.837537512183189392e-04
5.126398849487304688e+01,5.736460876464843750e+01,1.282310672104358673e-02,1.215338241308927536e-02,6.697243079543113708e-04
2.679563140869140625e+01,6.112170791625976562e+01,9.060881100594997406e-03,9.086141362786293030e-03,2.526026219129562378e-05
5.571870803833007812e+01,5.736682891845703125e+01,1.318745128810405731e-02,1.252355612814426422e-02,6.638951599597930908e-04
6.017498016357421875e+01,5.736807632446289062e+01,1.343175023794174194e-02,1.272375788539648056e-02,7.079923525452613831e-04
6.463266754150390625e+01,5.736948776245117188e+01,1.357813924551010132e-02,1.282481569796800613e-02,7.533235475420951843e-04
8.247126007080078125e+01,5.738739776611328125e+01,1.351303048431873322e-02,1.277878135442733765e-02,7.342491298913955688e-04
2.244754028320312500e+01,6.102564620971679688e+01,8.278033696115016937e-03,8.170248009264469147e-03,1.077856868505477905e-04
1.870038223266601562e+01,6.117309188842773438e+01,7.614780683070421219e-03,7.783689070492982864e-03,1.689083874225616455e-04
6.909176635742187500e+01,5.737190246582031250e+01,1.362866442650556564e-02,1.289311051368713379e-02,7.355539128184318542e-04
3.566859054565429688e+01,6.119116210937500000e+01,1.064032502472400665e-02,1.026644278317689896e-02,3.738822415471076965e-04
3.122599411010742188e+01,6.116624450683593750e+01,9.860715828835964203e-03,9.670073166489601135e-03,1.906426623463630676e-04
7.801192474365234375e+01,5.738078689575195312e+01,1.357800047844648361e-02,1.288698706775903702e-02,6.910134106874465942e-04
7.355191040039062500e+01,5.737611389160156250e+01,1.362063735723495483e-02,1.294232532382011414e-02,6.783120334148406982e-04
1.555641269683837891e+01,3.606590652465820312e+01,8.188130334019660950e-03,5.982328671962022781e-03,2.205801662057638168e-03
1.558117675781250000e+01,2.262233734130859375e+01,1.031951326876878738e-02,8.133211173117160797e-03,2.186302095651626587e-03
1.558461856842041016e+01,2.706374549865722656e+01,9.371839463710784912e-03,7.053898181766271591e-03,2.317941281944513321e-03
1.990483474731445312e+01,5.693482589721679688e+01,7.851704023778438568e-03,7.433659397065639496e-03,4.180446267127990723e-04
1.944620323181152344e+01,4.283210372924804688e+01,8.356354199349880219e-03,6.709208711981773376e-03,1.647145487368106842e-03
1.945559310913085938e+01,5.198111343383789062e+01,7.895590737462043762e-03,6.890494376420974731e-03,1.005096361041069031e-03
1.944738006591796875e+01,4.741134643554687500e+01,8.083026856184005737e-03,7.624837569892406464e-03,4.581892862915992737e-04
1.558362674713134766e+01,3.155399322509765625e+01,8.683644235134124756e-03,6.640947889536619186e-03,2.042696345597505569e-03
1.108615264892578125e+02,6.075710678100585938e+01,1.930123940110206604e-02,1.825041882693767548e-02,1.050820574164390564e-03
1.539203929901123047e+01,1.876887702941894531e+01,1.134605612605810165e-02,9.354945272207260132e-03,1.991110853850841522e-03
1.089910354614257812e+02,1.507214355468750000e+01,1.350696291774511337e-02,1.204798370599746704e-02,1.458979211747646332e-03
2.645373344421386719e+01,2.294164848327636719e+01,1.242814678698778152e-02,1.093283854424953461e-02,1.495308242738246918e-03
5.267542266845703125e+01,2.285935020446777344e+01,1.295622438192367554e-02,1.221041101962327957e-02,7.458133623003959656e-04
2.465392112731933594e+01,5.714412689208984375e+01,8.663278073072433472e-03,8.396534249186515808e-03,2.667438238859176636e-04
4.390712738037109375e+01,2.287030792236328125e+01,1.278841774910688400e-02,1.195720490068197250e-02,8.312128484249114990e-04
3.514563751220703125e+01,2.290001106262207031e+01,1.276489347219467163e-02,1.139200292527675629e-02,1.372890546917915344e-03
1.946526908874511719e+01,2.474181747436523438e+01,1.078367512673139572e-02,8.544792421162128448e-03,2.238882705569267273e-03
9.369884490966796875e+01,5.339551544189453125e+01,1.430773921310901642e-02,1.444277632981538773e-02,1.350371167063713074e-04
8.780088806152343750e+01,2.284014892578125000e+01,1.667122356593608856e-02,1.745786704123020172e-02,7.866434752941131592e-04
2.269915199279785156e+01,2.273886108398437500e+01,1.198349241167306900e-02,1.046369969844818115e-02,1.519792713224887848e-03
3.790553665161132812e+01,5.734031677246093750e+01,1.100327726453542709e-02,1.034983154386281967e-02,6.534457206726074219e-04
1.046472778320312500e+02,4.766267395019531250e+01,2.208221331238746643e-02,2.255993150174617767e-02,4.777181893587112427e-04
1.032416915893554688e+02,1.909572410583496094e+01,1.414503902196884155e-02,1.399397104978561401e-02,1.510679721832275391e-04
8.919348144531250000e+01,5.350422286987304688e+01,1.379039138555526733e-02,1.336487755179405212e-02,4.255138337612152100e-04
8.471475982666015625e+01,5.353787231445312500e+01,1.374831050634384155e-02,1.275871414691209793e-02,9.895963594317436218e-04
4.904222869873046875e+01,5.351475143432617188e+01,1.264647860080003738e-02,1.197141781449317932e-02,6.750607863068580627e-04
1.047017745971679688e+02,5.770256423950195312e+01,1.696908846497535706e-02,1.589575409889221191e-02,1.073334366083145142e-03
3.349030303955078125e+01,5.730778884887695312e+01,1.024172827601432800e-02,9.788866154849529266e-03,4.528621211647987366e-04
1.079063339233398438e+02,1.921833419799804688e+01,1.389006432145833969e-02,1.275348663330078125e-02,1.136577688157558441e-03
1.084768371582031250e+02,2.825989341735839844e+01,1.458190102130174637e-02,1.333822216838598251e-02,1.243678852915763855e-03
1.045307769775390625e+02,4.346223831176757812e+01,2.071673050522804260e-02,1.920790597796440125e-02,1.508824527263641357e-03
1.075577850341796875e+02,5.420288467407226562e+01,2.147712558507919312e-02,2.222961932420730591e-02,7.524937391281127930e-04
1.084416427612304688e+02,3.259915924072265625e+01,1.493646949529647827e-02,1.342535577714443207e-02,1.511113718152046204e-03
1.947345161437988281e+01,3.382532119750976562e+01,9.236178360879421234e-03,7.466395385563373566e-03,1.769782975316047668e-03
3.952651214599609375e+01,2.288319969177246094e+01,1.277578156441450119e-02,1.172245107591152191e-02,1.053330488502979279e-03
4.829061508178710938e+01,2.286437225341796875e+01,1.283993571996688843e-02,1.206977292895317078e-02,7.701627910137176514e-04
5.794789886474609375e+01,5.352152633666992188e+01,1.338464301079511642e-02,1.262431219220161438e-02,7.603308185935020447e-04
6.583973693847656250e+01,2.285487747192382812e+01,1.386471837759017944e-02,1.298894360661506653e-02,8.757747709751129150e-04
6.240499877929687500e+01,5.352349853515625000e+01,1.358797401189804077e-02,1.273616962134838104e-02,8.518043905496597290e-04
8.024925231933593750e+01,5.354000091552734375e+01,1.374954171478748322e-02,1.273100823163986206e-02,1.018533483147621155e-03
1.084575576782226562e+02,2.393300437927246094e+01,1.424531359225511551e-02,1.306711137294769287e-02,1.178202219307422638e-03
9.439749908447265625e+01,1.903981781005859375e+01,1.472650188952684402e-02,1.350190304219722748e-02,1.224598847329616547e-03
1.045740509033203125e+02,3.910615539550781250e+01,1.821057498455047607e-02,1.676725968718528748e-02,1.443315297365188599e-03
9.886027526855468750e+01,1.916235542297363281e+01,1.445061247795820236e-02,1.360893156379461288e-02,8.416809141635894775e-04
4.235942840576171875e+01,5.735229492187500000e+01,1.171163935214281082e-02,1.092849951237440109e-02,7.831398397684097290e-04
9.834162139892578125e+01,5.355080032348632812e+01,1.587731018662452698e-02,1.592950522899627686e-02,5.219504237174987793e-05
8.340558624267578125e+01,2.284539222717285156e+01,1.730164326727390289e-02,1.760709658265113831e-02,3.054533153772354126e-04
5.349407958984375000e+01,5.351937484741210938e+01,1.307980436831712723e-02,1.238934695720672607e-02,6.904574111104011536e-04
5.706272888183593750e+01,2.285741233825683594e+01,1.315069478005170822e-02,1.243248768150806427e-02,7.182070985436439514e-04
6.145101547241210938e+01,2.285639762878417969e+01,1.344434637576341629e-02,1.266294904053211212e-02,7.813973352313041687e-04
6.686408996582031250e+01,5.352604293823242188e+01,1.369868032634258270e-02,1.283093076199293137e-02,8.677495643496513367e-04
7.901152038574218750e+01,2.285013198852539062e+01,1.696952432394027710e-02,1.749411039054393768e-02,5.245860666036605835e-04
7.022911071777343750e+01,2.285432624816894531e+01,1.449924986809492111e-02,1.379310619086027145e-02,7.061436772346496582e-04
7.461958312988281250e+01,2.285314559936523438e+01,1.569084636867046356e-02,1.605629920959472656e-02,3.654528409242630005e-04
7.132493591308593750e+01,5.353020477294921875e+01,1.374719850718975067e-02,1.295057218521833420e-02,7.966263219714164734e-04
7.578687286376953125e+01,5.353570175170898438e+01,1.375613920390605927e-02,1.290543284267187119e-02,8.507063612341880798e-04
1.955441093444824219e+01,2.929358863830566406e+01,9.932440705597400665e-03,7.424186915159225464e-03,2.508253790438175201e-03
1.944455337524414062e+01,3.832473754882812500e+01,8.728287182748317719e-03,7.044781930744647980e-03,1.683505252003669739e-03
3.078325843811035156e+01,2.291946029663085938e+01,1.269052643328905106e-02,1.142942532896995544e-02,1.261101104319095612e-03
2.907859802246093750e+01,5.713130950927734375e+01,9.460411034524440765e-03,9.119576774537563324e-03,3.408342599868774414e-04
2.326633071899414062e+01,4.518514633178710938e+01,8.878987282514572144e-03,7.872410118579864502e-03,1.006577163934707642e-03
2.314442443847656250e+01,4.977788543701171875e+01,8.594276383519172668e-03,7.430765777826309204e-03,1.163510605692863464e-03
1.028411636352539062e+02,5.405233383178710938e+01,1.819048635661602020e-02,1.772066019475460052e-02,4.698261618614196777e-04
1.047938156127929688e+02,3.039015769958496094e+01,1.513546984642744064e-02,1.395794935524463654e-02,1.177520491182804108e-03
1.007188568115234375e+02,4.586524200439453125e+01,2.097658626735210419e-02,2.120717242360115051e-02,2.305861562490463257e-04
1.007072830200195312e+02,4.138300323486328125e+01,2.066765539348125458e-02,2.080001682043075562e-02,1.323614269495010376e-04
1.049196472167968750e+02,2.608524703979492188e+01,1.468291133642196655e-02,1.322872564196586609e-02,1.454185694456100464e-03
1.046663131713867188e+02,3.475607681274414062e+01,1.613851636648178101e-02,1.439049001783132553e-02,1.748026348650455475e-03
2.386263847351074219e+01,2.686664009094238281e+01,1.134354993700981140e-02,9.951051324605941772e-03,1.392498612403869629e-03
2.859889411926269531e+01,2.663599014282226562e+01,1.213064044713973999e-02,1.084707584232091904e-02,1.283564604818820953e-03
4.172636795043945312e+01,2.670070648193359375e+01,1.275275368243455887e-02,1.222467143088579178e-02,5.280822515487670898e-04
3.294724655151367188e+01,2.668482971191406250e+01,1.247253268957138062e-02,1.168767362833023071e-02,7.848590612411499023e-04
4.610512924194335938e+01,2.668974304199218750e+01,1.282483618706464767e-02,1.231260970234870911e-02,5.122264847159385681e-04
3.734178543090820312e+01,2.670543670654296875e+01,1.265971083194017410e-02,1.191920414566993713e-02,7.405066862702369690e-04
5.048678207397460938e+01,2.668285560607910156e+01,1.291940920054912567e-02,1.242538727819919586e-02,4.940219223499298096e-04
1.011923980712890625e+02,2.343932342529296875e+01,1.472929865121841431e-02,1.274478435516357422e-02,1.984514296054840088e-03
5.487133789062500000e+01,2.667866516113281250e+01,1.306067127734422684e-02,1.245452370494604111e-02,6.061475723981857300e-04
5.925812911987304688e+01,2.667632675170898438e+01,1.326402276754379272e-02,1.251855120062828064e-02,7.454715669155120850e-04
6.364622879028320312e+01,2.667468643188476562e+01,1.355352252721786499e-02,1.274389680474996567e-02,8.096257224678993225e-04
6.803518676757812500e+01,2.667331123352050781e+01,1.395730394870042801e-02,1.332584116607904434e-02,6.314627826213836670e-04
7.242536926269531250e+01,2.667174911499023438e+01,1.460482925176620483e-02,1.497292518615722656e-02,3.680959343910217285e-04
7.681783294677734375e+01,2.666876220703125000e+01,1.593162864446640015e-02,1.718904450535774231e-02,1.257415860891342163e-03
9.653379058837890625e+01,2.290574073791503906e+01,1.502337399870157242e-02,1.577132940292358398e-02,7.479554042220115662e-04
8.121350097656250000e+01,2.666333961486816406e+01,1.752007380127906799e-02,1.798805035650730133e-02,4.679765552282333374e-04
8.562451171875000000e+01,2.667875480651855469e+01,1.814888231456279755e-02,1.850642636418342590e-02,3.575440496206283569e-04
9.217377471923828125e+01,2.284272575378417969e+01,1.575323194265365601e-02,1.552616711705923080e-02,2.270648255944252014e-04
4.459327316284179688e+01,5.350644683837890625e+01,1.208510249853134155e-02,1.136333402246236801e-02,7.217684760689735413e-04
9.652714538574218750e+01,4.889689254760742188e+01,1.740311086177825928e-02,1.823096536099910736e-02,8.278544992208480835e-04
4.014334487915039062e+01,5.349316406250000000e+01,1.141911931335926056e-02,1.060510333627462387e-02,8.140159770846366882e-04
9.152709960937500000e+01,4.953850173950195312e+01,1.487277168780565262e-02,1.557230297476053238e-02,6.995312869548797607e-04
5.127339935302734375e+01,4.967233657836914062e+01,1.293065398931503296e-02,1.226507779210805893e-02,6.655761972069740295e-04
5.572418594360351562e+01,4.967684173583984375e+01,1.328134816139936447e-02,1.251136790961027145e-02,7.699802517890930176e-04
6.017854690551757812e+01,4.967984008789062500e+01,1.352842897176742554e-02,1.266288850456476212e-02,8.655404672026634216e-04
8.701782226562500000e+01,4.965703201293945312e+01,1.408912986516952515e-02,1.367805711925029755e-02,4.110727459192276001e-04
6.463675689697265625e+01,4.968278121948242188e+01,1.369315665215253830e-02,1.281841471791267395e-02,8.747419342398643494e-04
3.575363159179687500e+01,5.343616104125976562e+01,1.069168467074632645e-02,1.009530294686555862e-02,5.963817238807678223e-04
8.250736999511718750e+01,4.969263458251953125e+01,1.396791357547044754e-02,1.268233451992273331e-02,1.285579055547714233e-03
6.909783172607421875e+01,4.968697738647460938e+01,1.379567664116621017e-02,1.294898893684148788e-02,8.466877043247222900e-04
3.147959327697753906e+01,5.327925109863281250e+01,9.938082657754421234e-03,9.830093942582607269e-03,1.079887151718139648e-04
7.802893066406250000e+01,4.969651794433593750e+01,1.391524262726306915e-02,1.270928792655467987e-02,1.205954700708389282e-03
7.356182861328125000e+01,4.969260025024414062e+01,1.386527437716722488e-02,1.291837822645902634e-02,9.468961507081985474e-04
2.329655265808105469e+01,4.063193893432617188e+01,9.234907105565071106e-03,7.523021195083856583e-03,1.711885910481214523e-03
2.280917358398437500e+01,5.369860458374023438e+01,8.398367092013359070e-03,7.835278287529945374e-03,5.630888044834136963e-04
2.348447990417480469e+01,3.167064476013183594e+01,1.035887189209461212e-02,8.770538493990898132e-03,1.588333398103713989e-03
2.696123886108398438e+01,4.759385299682617188e+01,9.378335438668727875e-03,8.437022566795349121e-03,9.413128718733787537e-04
2.345016098022460938e+01,3.616287994384765625e+01,9.739440865814685822e-03,7.828062400221824646e-03,1.911378465592861176e-03
2.688047218322753906e+01,5.261706542968750000e+01,9.147594682872295380e-03,8.940136060118675232e-03,2.074586227536201477e-04
1.051435241699218750e+02,2.235432624816894531e+01,1.433227304369211197e-02,1.276527345180511475e-02,1.566999591886997223e-03
1.013343811035156250e+02,5.019858169555664062e+01,1.963377371430397034e-02,2.123572304844856262e-02,1.601949334144592285e-03
1.009638290405273438e+02,3.239117431640625000e+01,1.645920984447002411e-02,1.551250927150249481e-02,9.467005729675292969e-04
9.672788238525390625e+01,4.383694076538085938e+01,2.010202780365943909e-02,2.106738090515136719e-02,9.653531014919281006e-04
1.083236236572265625e+02,5.809043884277343750e+01,1.946430653333663940e-02,2.063207887113094330e-02,1.167772337794303894e-03
1.007395477294921875e+02,3.687054061889648438e+01,1.864276640117168427e-02,1.898543350398540497e-02,3.426671028137207031e-04
3.069493293762207031e+01,3.031686592102050781e+01,1.186841912567615509e-02,1.111415773630142212e-02,7.542613893747329712e-04
4.392556381225585938e+01,3.052156257629394531e+01,1.274403184652328491e-02,1.253108773380517960e-02,2.129441127181053162e-04
3.953988647460937500e+01,3.052289962768554688e+01,1.256907265633344650e-02,1.213290914893150330e-02,4.361635074019432068e-04
3.510497665405273438e+01,3.044051933288574219e+01,1.229812856763601303e-02,1.177929528057575226e-02,5.188332870602607727e-04
4.830226135253906250e+01,3.051114845275878906e+01,1.287744753062725067e-02,1.271445583552122116e-02,1.629916951060295105e-04
5.268282318115234375e+01,3.050440216064453125e+01,1.301831286400556564e-02,1.290925778448581696e-02,1.090550795197486877e-04
5.706696319580078125e+01,3.050029754638671875e+01,1.319066993892192841e-02,1.305812969803810120e-02,1.325402408838272095e-04
6.145362472534179688e+01,3.049767875671386719e+01,1.340592186897993088e-02,1.321472600102424622e-02,1.911958679556846619e-04
9.815628814697265625e+01,2.616656684875488281e+01,1.528506632894277573e-02,1.417769398540258408e-02,1.107372343540191650e-03
6.584188079833984375e+01,3.049566841125488281e+01,1.368856709450483322e-02,1.333294343203306198e-02,3.556236624717712402e-04
7.023166656494140625e+01,3.049360656738281250e+01,1.405406277626752853e-02,1.363948918879032135e-02,4.145735874772071838e-04
7.462413024902343750e+01,3.049046707153320312e+01,1.464899629354476929e-02,1.508052274584770203e-02,4.315264523029327393e-04
9.451302337646484375e+01,2.660703849792480469e+01,1.628109067678451538e-02,1.608419045805931091e-02,1.969002187252044678e-04
7.905737304687500000e+01,3.048789787292480469e+01,1.602816767990589142e-02,1.737257838249206543e-02,1.344410702586174011e-03
8.356278228759765625e+01,3.053261566162109375e+01,1.793323270976543427e-02,1.728826016187667847e-02,6.449725478887557983e-04
9.013333129882812500e+01,2.681380462646484375e+01,1.754761114716529846e-02,1.862958818674087524e-02,1.081977039575576782e-03
4.682661056518554688e+01,4.966409683227539062e+01,1.245920080691576004e-02,1.176712010055780411e-02,6.920807063579559326e-04
4.238047027587890625e+01,4.965045166015625000e+01,1.186992973089218140e-02,1.113021560013294220e-02,7.397141307592391968e-04
9.329866027832031250e+01,4.596382522583007812e+01,1.710193417966365814e-02,1.807759329676628113e-02,9.756591171026229858e-04
3.799124908447265625e+01,4.958466720581054688e+01,1.119224447757005692e-02,1.041060779243707657e-02,7.816366851329803467e-04
5.342031860351562500e+01,4.583283996582031250e+01,1.313336938619613647e-02,1.250261720269918442e-02,6.307521834969520569e-04
5.783426666259765625e+01,4.583624649047851562e+01,1.341047137975692749e-02,1.264762599021196365e-02,7.628453895449638367e-04
8.935097503662109375e+01,4.580370712280273438e+01,1.529906410723924637e-02,1.544607616961002350e-02,1.470120623707771301e-04
6.226626586914062500e+01,4.583884811401367188e+01,1.361902803182601929e-02,1.280460879206657410e-02,8.144192397594451904e-04
8.478149414062500000e+01,4.584938049316406250e+01,1.428409665822982788e-02,1.349470019340515137e-02,7.893964648246765137e-04
6.671139526367187500e+01,4.584198379516601562e+01,1.377080194652080536e-02,1.294426154345273972e-02,8.265404030680656433e-04
3.373596954345703125e+01,4.951072311401367188e+01,1.046335883438587189e-02,1.007010787725448608e-02,3.932509571313858032e-04
8.017790222167968750e+01,4.585442352294921875e+01,1.411028951406478882e-02,1.272865105420351028e-02,1.381638459861278534e-03
7.115020751953125000e+01,4.584574890136718750e+01,1.389807742089033127e-02,1.296205446124076843e-02,9.360229596495628357e-04
7.559539794921875000e+01,4.584866714477539062e+01,1.400937885046005249e-02,1.275106426328420639e-02,1.258314587175846100e-03
1.049356918334960938e+02,5.117558670043945312e+01,2.153206244111061096e-02,2.491651475429534912e-02,3.384452313184738159e-03
2.715180397033691406e+01,4.300018310546875000e+01,9.713432751595973969e-03,8.199540898203849792e-03,1.513891853392124176e-03
2.787510490417480469e+01,3.397491836547851562e+01,1.088570058345794678e-02,9.734861552715301514e-03,1.150839030742645264e-03
2.723410987854003906e+01,3.859919357299804688e+01,1.013833470642566681e-02,8.799134753644466400e-03,1.339199952781200409e-03
2.690320968627929688e+01,2.989301109313964844e+01,1.136160176247358322e-02,1.052383240312337875e-02,8.377693593502044678e-04
9.215406036376953125e+01,4.162443923950195312e+01,1.856364868581295013e-02,1.891145668923854828e-02,3.478080034255981445e-04
9.693972778320312500e+01,3.435741424560546875e+01,1.870815269649028778e-02,2.005775086581707001e-02,1.349598169326782227e-03
