# x,y,ground_truth,prediction,nominal_error
9.492218780517578125e+01,1.168378257751464844e+01,9.644052945077419281e-03,8.366752415895462036e-03,1.277300529181957245e-03
9.787903594970703125e+01,2.697024345397949219e+01,9.892286732792854309e-03,8.582688868045806885e-03,1.309597864747047424e-03
4.411645507812500000e+01,1.364001846313476562e+01,1.333060115575790405e-02,1.179522462189197540e-02,1.535376533865928650e-03
4.712248229980468750e+01,1.911994934082031250e+01,1.675631850957870483e-02,1.410488691180944443e-02,2.651431597769260406e-03
4.462506484985351562e+01,6.194252490997314453e+00,9.952955879271030426e-03,9.365350008010864258e-03,5.876058712601661682e-04
8.998332977294921875e+01,6.096701145172119141e+00,1.006263680756092072e-02,9.466918185353279114e-03,5.957186222076416016e-04
5.352495193481445312e+01,8.917969703674316406e+00,1.290794368833303452e-02,1.103601139038801193e-02,1.871932297945022583e-03
6.053057479858398438e+01,8.932186126708984375e+00,1.294241566210985184e-02,1.115918345749378204e-02,1.783232204616069794e-03
5.705730056762695312e+01,8.925517082214355469e+00,1.313428301364183426e-02,1.116036996245384216e-02,1.973913051187992096e-03
4.998212814331054688e+01,8.861870765686035156e+00,1.223000138998031616e-02,1.084264181554317474e-02,1.387359574437141418e-03
6.398635864257812500e+01,8.939520835876464844e+00,1.258379500359296799e-02,1.113090012222528458e-02,1.452894881367683411e-03
7.090193939208984375e+01,8.964397430419921875e+00,1.181527227163314819e-02,1.085943728685379028e-02,9.558349847793579102e-04
6.744256591796875000e+01,8.950919151306152344e+00,1.220049709081649780e-02,1.101310551166534424e-02,1.187391579151153564e-03
8.126502227783203125e+01,8.966522216796875000e+00,1.060851663351058960e-02,9.856159798800945282e-03,7.523568347096443176e-04
7.781816864013671875e+01,8.975204467773437500e+00,1.100852340459823608e-02,1.028588321059942245e-02,7.226401939988136292e-04
7.436138153076171875e+01,8.973182678222656250e+00,1.142204087227582932e-02,1.064143981784582138e-02,7.806010544300079346e-04
8.469913482666015625e+01,9.074723243713378906e+00,1.023847050964832306e-02,9.471717290580272675e-03,7.667532190680503845e-04
9.350518798828125000e+01,6.091145992279052734e+00,9.815575554966926575e-03,9.248990565538406372e-03,5.665849894285202026e-04
9.338063049316406250e+01,3.771086502075195312e+01,1.009406801313161850e-02,9.107952937483787537e-03,9.861150756478309631e-04
8.626251220703125000e+01,3.775681686401367188e+01,9.658019989728927612e-03,8.706469088792800903e-03,9.515509009361267090e-04
7.747502899169921875e+01,3.474067687988281250e+01,8.556506596505641937e-03,7.745468057692050934e-03,8.110385388135910034e-04
8.098780059814453125e+01,3.474087524414062500e+01,8.957009762525558472e-03,8.174559101462364197e-03,7.824506610631942749e-04
7.397311401367187500e+01,3.474962234497070312e+01,8.153400383889675140e-03,7.191648241132497787e-03,9.617521427571773529e-04
6.722668457031250000e+01,3.466635894775390625e+01,7.648131810128688812e-03,6.689657922834157944e-03,9.584738872945308685e-04
7.052643585205078125e+01,3.473292541503906250e+01,7.792315445840358734e-03,6.762250792235136032e-03,1.030064653605222702e-03
8.983751678466796875e+01,3.766338729858398438e+01,9.901029057800769806e-03,8.971229195594787598e-03,9.297998622059822083e-04
9.771206665039062500e+01,3.379362106323242188e+01,1.011556573212146759e-02,9.025435894727706909e-03,1.090129837393760681e-03
4.425122833251953125e+01,1.008453083038330078e+01,1.162175554782152176e-02,1.005979627370834351e-02,1.561959274113178253e-03
9.719285583496093750e+01,3.759893798828125000e+01,1.023037265986204147e-02,9.859662503004074097e-03,3.707101568579673767e-04
4.037611007690429688e+01,2.509467124938964844e+01,4.219568520784378052e-02,4.020420461893081665e-02,1.991480588912963867e-03
9.188452911376953125e+01,9.522780418395996094e+00,9.762969799339771271e-03,8.631645701825618744e-03,1.131324097514152527e-03
6.120726776123046875e+01,3.451945495605468750e+01,8.104445412755012512e-03,7.422766648232936859e-03,6.816787645220756531e-04
9.488431549072265625e+01,3.208968734741210938e+01,9.964785538613796234e-03,8.810725063085556030e-03,1.154060475528240204e-03
4.768536376953125000e+01,1.181906890869140625e+01,1.320174988359212875e-02,1.096675917506217957e-02,2.234990708529949188e-03
9.493747711181640625e+01,2.867708015441894531e+01,9.833078831434249878e-03,8.715366013348102570e-03,1.117712818086147308e-03
9.200244903564453125e+01,2.022671890258789062e+01,9.480438195168972015e-03,8.523200638592243195e-03,9.572375565767288208e-04
9.207793426513671875e+01,1.329465770721435547e+01,9.603244252502918243e-03,7.890447974205017090e-03,1.712796278297901154e-03
9.203263854980468750e+01,1.676682090759277344e+01,9.518863633275032043e-03,7.821436971426010132e-03,1.697426661849021912e-03
4.713291549682617188e+01,1.553083705902099609e+01,1.516970247030258179e-02,1.249803602695465088e-02,2.671666443347930908e-03
9.494860839843750000e+01,2.528798866271972656e+01,9.717366658151149750e-03,8.558114990592002869e-03,1.159251667559146881e-03
4.698369598388671875e+01,8.584025382995605469e+00,1.142413821071386337e-02,9.900803677737712860e-03,1.523334532976150513e-03
8.816003417968750000e+01,9.166971206665039062e+00,9.959003888070583344e-03,9.051819331943988800e-03,9.071845561265945435e-04
7.262322998046875000e+01,1.195611953735351562e+01,1.118715852499008179e-02,1.056957989931106567e-02,6.175786256790161133e-04
5.879653930664062500e+01,1.188745307922363281e+01,1.334128994494676590e-02,1.162627432495355606e-02,1.715015619993209839e-03
6.225106811523437500e+01,1.189855861663818359e+01,1.272728294134140015e-02,1.151144318282604218e-02,1.215839758515357971e-03
6.570413208007812500e+01,1.191654205322265625e+01,1.216976065188646317e-02,1.125643588602542877e-02,9.133247658610343933e-04
6.916094970703125000e+01,1.193706893920898438e+01,1.165505498647689819e-02,1.101062633097171783e-02,6.444286555051803589e-04
5.518509674072265625e+01,1.190737915039062500e+01,1.385063212364912033e-02,1.156221237033605576e-02,2.288419753313064575e-03
7.608396911621093750e+01,1.196419143676757812e+01,1.075726933777332306e-02,1.006775908172130585e-02,6.895102560520172119e-04
6.282892227172851562e+01,3.683001708984375000e+01,6.816531997174024582e-03,6.025233771651983261e-03,7.912982255220413208e-04
5.155480194091796875e+01,1.179855155944824219e+01,1.386088319122791290e-02,1.131440885365009308e-02,2.546474337577819824e-03
8.282803344726562500e+01,1.203468608856201172e+01,1.003736443817615509e-02,9.148320183157920837e-03,8.890442550182342529e-04
7.949308776855468750e+01,1.196471309661865234e+01,1.036312431097030640e-02,9.469579905271530151e-03,8.935444056987762451e-04
8.453195190429687500e+01,3.473127746582031250e+01,9.324114769697189331e-03,8.580349385738372803e-03,7.437653839588165283e-04
6.887799072265625000e+01,3.178066253662109375e+01,8.307022042572498322e-03,7.290387526154518127e-03,1.016634516417980194e-03
9.180857849121093750e+01,3.422123336791992188e+01,9.878160431981086731e-03,9.140628390014171600e-03,7.375320419669151306e-04
7.922476196289062500e+01,3.172388839721679688e+01,8.641701191663742065e-03,7.958984002470970154e-03,6.827171891927719116e-04
7.570539855957031250e+01,3.173571586608886719e+01,8.351863361895084381e-03,7.528598420321941376e-03,8.232649415731430054e-04
7.223551940917968750e+01,3.175387001037597656e+01,8.207600563764572144e-03,7.169018965214490891e-03,1.038581598550081253e-03
8.804679870605468750e+01,3.467042922973632812e+01,9.636423550546169281e-03,8.803658187389373779e-03,8.327653631567955017e-04
9.797005462646484375e+01,4.105182647705078125e+01,1.035802531987428665e-02,1.018955279141664505e-02,1.684725284576416016e-04
5.943185424804687500e+01,3.221221923828125000e+01,9.756591171026229858e-03,8.661060594022274017e-03,1.095530577003955841e-03
9.193996429443359375e+01,3.043885612487792969e+01,9.735088795423507690e-03,8.892963640391826630e-03,8.421251550316810608e-04
4.987913513183593750e+01,1.429070854187011719e+01,1.486990693956613541e-02,1.174087077379226685e-02,3.129036165773868561e-03
9.189925384521484375e+01,2.699338912963867188e+01,9.612125344574451447e-03,8.954197168350219727e-03,6.579281762242317200e-04
8.909896850585937500e+01,1.838831138610839844e+01,9.407462552189826965e-03,8.086306974291801453e-03,1.321155577898025513e-03
8.923563385009765625e+01,1.486984729766845703e+01,9.556791745126247406e-03,7.739720866084098816e-03,1.817070879042148590e-03
5.003951263427734375e+01,1.721821975708007812e+01,1.595878973603248596e-02,1.329778693616390228e-02,2.661002799868583679e-03
9.499568939208984375e+01,3.508287048339843750e+01,1.007425971329212189e-02,9.177292697131633759e-03,8.969670161604881287e-04
8.954672241210937500e+01,1.188342571258544922e+01,9.707309305667877197e-03,7.860769517719745636e-03,1.846539787948131561e-03
9.197632598876953125e+01,2.358797645568847656e+01,9.516439400613307953e-03,8.707637898623943329e-03,8.088015019893646240e-04
6.411372375488281250e+01,3.441387557983398438e+01,7.870020344853401184e-03,7.194768171757459641e-03,6.752521730959415436e-04
6.051539611816406250e+01,1.484540176391601562e+01,1.294058840721845627e-02,1.184216048568487167e-02,1.098427921533584595e-03
6.396212387084960938e+01,1.486955070495605469e+01,1.222910732030868530e-02,1.159617677330970764e-02,6.329305469989776611e-04
6.741464233398437500e+01,1.489989948272705078e+01,1.158841699361801147e-02,1.118675805628299713e-02,4.016589373350143433e-04
8.638637542724609375e+01,1.260728168487548828e+01,9.772489778697490692e-03,8.346285670995712280e-03,1.426204107701778412e-03
5.693264007568359375e+01,1.488490295410156250e+01,1.382818073034286499e-02,1.210094429552555084e-02,1.727236434817314148e-03
6.568177795410156250e+01,3.172582054138183594e+01,8.699378930032253265e-03,7.919007912278175354e-03,7.803710177540779114e-04
7.087625122070312500e+01,1.492891502380371094e+01,1.100856252014636993e-02,1.050403434783220291e-02,5.045281723141670227e-04
5.304927444458007812e+01,1.517167854309082031e+01,1.490162406116724014e-02,1.223832927644252777e-02,2.663294784724712372e-03
7.434478759765625000e+01,1.494890499114990234e+01,1.051364466547966003e-02,9.536719880998134613e-03,9.769247844815254211e-04
7.776020812988281250e+01,1.492916965484619141e+01,1.011369843035936356e-02,9.067934006452560425e-03,1.045764423906803131e-03
8.106126403808593750e+01,1.493700599670410156e+01,9.813946671783924103e-03,8.567461743950843811e-03,1.246484927833080292e-03
8.279389190673828125e+01,3.174120712280273438e+01,8.998634293675422668e-03,8.480217307806015015e-03,5.184169858694076538e-04
8.934758758544921875e+01,3.196282577514648438e+01,9.628678672015666962e-03,8.774253539741039276e-03,8.544251322746276855e-04
7.042753601074218750e+01,2.889187431335449219e+01,8.726439438760280609e-03,7.651664782315492630e-03,1.074774656444787979e-03
8.631864929199218750e+01,3.178049278259277344e+01,9.350738488137722015e-03,8.908227086067199707e-03,4.425114020705223083e-04
7.734754180908203125e+01,2.879297447204589844e+01,8.538486436009407043e-03,7.921619340777397156e-03,6.168670952320098877e-04
7.382987213134765625e+01,2.882892608642578125e+01,8.502087555825710297e-03,7.575237192213535309e-03,9.268503636121749878e-04
4.381283950805664062e+01,2.750657081604003906e+00,8.360721170902252197e-03,7.626225240528583527e-03,7.344959303736686707e-04
6.228667449951171875e+01,3.131671524047851562e+01,9.513788856565952301e-03,9.007263928651809692e-03,5.065249279141426086e-04
8.848146820068359375e+01,2.880051040649414062e+01,9.432811290025711060e-03,8.929740637540817261e-03,5.030706524848937988e-04
8.893719482421875000e+01,2.521573829650878906e+01,9.370090439915657043e-03,8.329597301781177521e-03,1.040493138134479523e-03
8.627468109130859375e+01,1.646378707885742188e+01,9.466749615967273712e-03,8.042212575674057007e-03,1.424537040293216705e-03
8.901493835449218750e+01,2.184863090515136719e+01,9.344141930341720581e-03,9.013753384351730347e-03,3.303885459899902344e-04
6.222033309936523438e+01,1.778667831420898438e+01,1.234909147024154663e-02,1.202651765197515488e-02,3.225738182663917542e-04
6.568832397460937500e+01,1.782419586181640625e+01,1.160315889865159988e-02,1.136981323361396790e-02,2.333456650376319885e-04
5.865190505981445312e+01,1.786820983886718750e+01,1.314660161733627319e-02,1.246171258389949799e-02,6.848890334367752075e-04
5.518494415283203125e+01,1.796377372741699219e+01,1.416651625186204910e-02,1.305789779871702194e-02,1.108618453145027161e-03
6.919353485107421875e+01,1.782441711425781250e+01,1.090950053185224533e-02,1.002242229878902435e-02,8.870782330632209778e-04
6.714695739746093750e+01,2.908100891113281250e+01,9.214224293828010559e-03,8.236998692154884338e-03,9.772256016731262207e-04
7.268152618408203125e+01,1.782300186157226562e+01,1.030502934008836746e-02,8.788617327809333801e-03,1.516412012279033661e-03
7.610900115966796875e+01,1.780132484436035156e+01,9.855510666966438293e-03,8.367858827114105225e-03,1.487651839852333069e-03
7.942705535888671875e+01,1.777429008483886719e+01,9.580295532941818237e-03,8.386530913412570953e-03,1.193764619529247284e-03
8.096768188476562500e+01,2.875810241699218750e+01,8.768301457166671753e-03,8.352959528565406799e-03,4.153419286012649536e-04
8.460933685302734375e+01,2.883739852905273438e+01,9.096087887883186340e-03,8.236749097704887390e-03,8.593387901782989502e-04
7.182501220703125000e+01,2.607715415954589844e+01,9.054126217961311340e-03,8.028667420148849487e-03,1.025458797812461853e-03
7.529736328125000000e+01,2.601163291931152344e+01,8.765639737248420715e-03,8.048696443438529968e-03,7.169432938098907471e-04
5.925744247436523438e+01,2.944742012023925781e+01,1.093433517962694168e-02,9.963959455490112305e-03,9.703757241368293762e-04
8.618498992919921875e+01,2.639421844482421875e+01,9.184982627630233765e-03,8.658867329359054565e-03,5.261152982711791992e-04
8.604003143310546875e+01,2.348278236389160156e+01,9.186925366520881653e-03,8.715810254216194153e-03,4.711151123046875000e-04
5.675537109375000000e+01,2.807712745666503906e+01,1.199114602059125900e-02,1.170314010232686996e-02,2.880059182643890381e-04
8.608525085449218750e+01,2.001376724243164062e+01,9.279074147343635559e-03,8.680121973156929016e-03,5.989521741867065430e-04
6.033596420288085938e+01,2.085022926330566406e+01,1.251588482409715652e-02,1.228594966232776642e-02,2.299351617693901062e-04
6.400212097167968750e+01,2.079666519165039062e+01,1.163381524384021759e-02,1.087244320660829544e-02,7.613720372319221497e-04
5.646896362304687500e+01,2.116729164123535156e+01,1.339335367083549500e-02,1.344116032123565674e-02,4.780665040016174316e-05
8.389436340332031250e+01,1.482371330261230469e+01,9.665276855230331421e-03,7.856745272874832153e-03,1.808531582355499268e-03
6.764708709716796875e+01,2.067300224304199219e+01,1.082384772598743439e-02,1.007568836212158203e-02,7.481593638658523560e-04
8.295445251464843750e+01,1.802116394042968750e+01,9.410519152879714966e-03,8.255263790488243103e-03,1.155255362391471863e-03
7.116687774658203125e+01,2.060080337524414062e+01,1.012444682419300079e-02,8.428974077105522156e-03,1.695472747087478638e-03
6.839525604248046875e+01,2.627160644531250000e+01,9.622039273381233215e-03,8.671384304761886597e-03,9.506549686193466187e-04
7.462586212158203125e+01,2.054075622558593750e+01,9.605628438293933868e-03,8.607647381722927094e-03,9.979810565710067749e-04
7.793209075927734375e+01,2.042408752441406250e+01,9.320558980107307434e-03,8.740904740989208221e-03,5.796542391180992126e-04
7.885800933837890625e+01,2.586802864074707031e+01,8.756520226597785950e-03,8.578386157751083374e-03,1.781340688467025757e-04
8.283571624755859375e+01,2.544265937805175781e+01,8.965630084276199341e-03,8.812200278043746948e-03,1.534298062324523926e-04
5.071217727661132812e+01,2.081044197082519531e+01,1.540807634592056274e-02,1.329712662845849991e-02,2.110949717462062836e-03
5.904661560058593750e+01,2.630294418334960938e+01,1.199416536837816238e-02,1.129579730331897736e-02,6.983680650591850281e-04
5.560976409912109375e+01,2.502524757385253906e+01,1.292412914335727692e-02,1.222759205847978592e-02,6.965370848774909973e-04
8.312017822265625000e+01,2.170124626159667969e+01,9.134096093475818634e-03,8.330719545483589172e-03,8.033765479922294617e-04
5.365143585205078125e+01,2.017119979858398438e+01,1.435570977628231049e-02,1.392204966396093369e-02,4.336601123213768005e-04
6.218959808349609375e+01,2.418691062927246094e+01,1.160867139697074890e-02,1.193846482783555984e-02,3.297934308648109436e-04
6.616934967041015625e+01,2.365425300598144531e+01,1.068612188100814819e-02,1.007813680917024612e-02,6.079850718379020691e-04
5.351803970336914062e+01,2.246485519409179688e+01,1.391125004738569260e-02,1.363618951290845871e-02,2.750605344772338867e-04
6.204640579223632812e+01,2.785647201538085938e+01,1.085615437477827072e-02,9.593528695404529572e-03,1.262625679373741150e-03
5.252746963500976562e+01,1.826706314086914062e+01,1.525323651731014252e-02,1.313003059476613998e-02,2.123205922544002533e-03
8.069245910644531250e+01,2.017111778259277344e+01,9.239651262760162354e-03,8.567586541175842285e-03,6.720647215843200684e-04
6.506465911865234375e+01,2.671976470947265625e+01,1.035217661410570145e-02,8.990972302854061127e-03,1.361204311251640320e-03
8.001057434082031250e+01,2.279803085327148438e+01,9.007317014038562775e-03,8.460358716547489166e-03,5.469582974910736084e-04
7.666056060791015625e+01,2.314846038818359375e+01,9.044987149536609650e-03,8.314778096973896027e-03,7.302090525627136230e-04
5.873018264770507812e+01,2.350652503967285156e+01,1.259145978838205338e-02,1.258693262934684753e-02,4.527159035205841064e-06
6.444529724121093750e+01,2.933995628356933594e+01,9.772493503987789154e-03,8.927721530199050903e-03,8.447719737887382507e-04
7.321666717529296875e+01,2.329327201843261719e+01,9.343049488961696625e-03,8.444245904684066772e-03,8.988035842776298523e-04
6.973670959472656250e+01,2.342834854125976562e+01,9.917180985212326050e-03,8.752928115427494049e-03,1.164252869784832001e-03
2.584176635742187500e+01,2.897957420349121094e+01,1.227269787341356277e-02,1.340012717992067337e-02,1.127429306507110596e-03
1.914797592163085938e+01,3.751070785522460938e+01,9.464424219913780689e-04,9.406711906194686890e-04,5.771231371909379959e-06
2.117416191101074219e+01,3.454830169677734375e+01,3.464222652837634087e-03,3.796685487031936646e-03,3.324628341943025589e-04
3.492427062988281250e+01,4.562866687774658203e+00,9.660801850259304047e-03,9.119288995862007141e-03,5.415128543972969055e-04
3.509285354614257812e+01,1.545342636108398438e+01,1.787490025162696838e-02,1.597329415380954742e-02,1.901606097817420959e-03
2.890629768371582031e+01,2.691289138793945312e+01,2.273512259125709534e-02,2.416952699422836304e-02,1.434404402971267700e-03
3.508389282226562500e+01,1.910585784912109375e+01,2.650179900228977203e-02,2.460683695971965790e-02,1.894962042570114136e-03
3.501895523071289062e+01,2.287660789489746094e+01,3.579376637935638428e-02,3.336839377880096436e-02,2.425372600555419922e-03
2.325915527343750000e+01,3.167281150817871094e+01,6.854575127363204956e-03,7.421364542096853256e-03,5.667894147336483002e-04
3.193319320678710938e+01,2.509211349487304688e+01,3.446263447403907776e-02,3.433194011449813843e-02,1.306943595409393311e-04
9.004347801208496094e+00,4.059921264648437500e+01,1.612127176485955715e-03,2.537539228796958923e-03,9.254120523110032082e-04
1.284769058227539062e+01,4.058506774902343750e+01,3.373127256054431200e-04,1.118415966629981995e-03,7.811032701283693314e-04
1.683530044555664062e+01,4.063602828979492188e+01,-5.088250618427991867e-04,4.775449633598327637e-04,9.863700252026319504e-04
3.102403163909912109e+00,4.606512546539306641e+00,2.579930052161216736e-02,2.487187646329402924e-02,9.274240583181381226e-04
3.068296432495117188e+00,8.276077270507812500e+00,1.528406515717506409e-02,1.551608182489871979e-02,2.320166677236557007e-04
2.956793069839477539e+00,1.177039432525634766e+01,1.008536666631698608e-02,1.032654941082000732e-02,2.411827445030212402e-04
2.926828384399414062e+00,1.516311168670654297e+01,7.674238644540309906e-03,7.995185442268848419e-03,3.209467977285385132e-04
2.917366504669189453e+00,1.853746223449707031e+01,5.981784313917160034e-03,6.031980272382497787e-03,5.019595846533775330e-05
2.914305210113525391e+00,2.190848350524902344e+01,4.717788193374872208e-03,4.679467529058456421e-03,3.832066431641578674e-05
2.913915157318115234e+00,2.527860641479492188e+01,3.826916916295886040e-03,4.062631167471408844e-03,2.357142511755228043e-04
2.916576147079467773e+00,2.864834785461425781e+01,3.325999481603503227e-03,3.713198006153106689e-03,3.871985245496034622e-04
2.952278852462768555e+00,3.201865768432617188e+01,3.135979874059557915e-03,3.273827955126762390e-03,1.378480810672044754e-04
3.085485696792602539e+00,3.547907638549804688e+01,3.160874824970960617e-03,2.744422294199466705e-03,4.164525307714939117e-04
3.164813756942749023e+00,3.917712402343750000e+01,3.305714111775159836e-03,2.709932625293731689e-03,5.957814864814281464e-04
2.939829635620117188e+01,2.975063085556030273e+00,1.058660168200731277e-02,1.102207507938146591e-02,4.354733973741531372e-04
2.247883415222167969e+01,2.983585834503173828e+00,1.593393273651599884e-02,1.451645419001579285e-02,1.417478546500205994e-03
1.902259254455566406e+01,2.984772205352783203e+00,2.218238823115825653e-02,1.957140676677227020e-02,2.610981464385986328e-03
1.556500053405761719e+01,2.983972072601318359e+00,2.846837602555751801e-02,2.419901266694068909e-02,4.269363358616828918e-03
1.207811355590820312e+01,3.024350404739379883e+00,3.132375702261924744e-02,2.690929546952247620e-02,4.414461553096771240e-03
8.633341789245605469e+00,3.034948825836181641e+00,3.131097927689552307e-02,2.772549539804458618e-02,3.585483878850936890e-03
5.837312221527099609e+00,1.685478401184082031e+01,8.377235382795333862e-03,8.972950279712677002e-03,5.957148969173431396e-04
5.823460578918457031e+00,2.359339904785156250e+01,4.856328945606946945e-03,5.181449465453624725e-03,3.251205198466777802e-04
5.857104778289794922e+00,3.028066635131835938e+01,3.033996094018220901e-03,3.818425349891185760e-03,7.844292558729648590e-04
5.827129364013671875e+00,2.022468948364257812e+01,6.377479527145624161e-03,7.004504092037677765e-03,6.270245648920536041e-04
5.829784393310546875e+00,2.695255661010742188e+01,3.746947273612022400e-03,4.355837590992450714e-03,6.088903173804283142e-04
6.024647235870361328e+00,3.360182571411132812e+01,2.646387089043855667e-03,2.856141887605190277e-03,2.097547985613346100e-04
5.977463722229003906e+00,1.002392959594726562e+01,1.626024954020977020e-02,1.771426759660243988e-02,1.454018056392669678e-03
5.884518146514892578e+00,1.343256950378417969e+01,1.113450806587934494e-02,1.167122088372707367e-02,5.367128178477287292e-04
3.508538818359375000e+01,1.189776134490966797e+01,1.331951469182968140e-02,1.273888535797595978e-02,5.806293338537216187e-04
3.215399551391601562e+01,1.750666809082031250e+01,2.753889933228492737e-02,2.587997913360595703e-02,1.658920198678970337e-03
2.595723342895507812e+01,2.985256433486938477e+00,1.229979842901229858e-02,1.237795595079660416e-02,7.815752178430557251e-05
1.729041671752929688e+01,5.960377216339111328e+00,2.925170026719570160e-02,2.584749832749366760e-02,3.404201939702033997e-03
2.074572944641113281e+01,5.960946559906005859e+00,2.396206371486186981e-02,2.210899069905281067e-02,1.853073015809059143e-03
1.376260852813720703e+01,6.068336009979248047e+00,3.130671009421348572e-02,2.775472588837146759e-02,3.551984205842018127e-03
3.232717514038085938e+01,2.754048347473144531e+00,9.370709769427776337e-03,9.266568347811698914e-03,1.041414216160774231e-04
1.024023818969726562e+01,6.102574825286865234e+00,3.083416260778903961e-02,2.787676267325878143e-02,2.957399934530258179e-03
5.899542808532714844e+00,4.095483779907226562e+01,2.652741037309169769e-03,2.954602241516113281e-03,3.018612042069435120e-04
1.115312099456787109e+01,3.700143814086914062e+01,1.351203536614775658e-03,1.862606965005397797e-03,5.114034283906221390e-04
2.906365966796875000e+01,2.334498786926269531e+01,3.004201687872409821e-02,3.109532594680786133e-02,1.053309068083763123e-03
2.025629806518554688e+01,3.170306396484375000e+01,5.956173874437808990e-03,5.739551037549972534e-03,2.166228368878364563e-04
2.579830741882324219e+01,2.542576789855957031e+01,1.936141960322856903e-02,2.085397019982337952e-02,1.492550596594810486e-03
1.742013549804687500e+01,3.404100799560546875e+01,3.079976886510848999e-03,3.412646241486072540e-03,3.326693549752235413e-04
2.169622611999511719e+01,2.791852378845214844e+01,1.061250455677509308e-02,1.071448251605033875e-02,1.019779592752456665e-04
6.738148212432861328e+00,3.735370635986328125e+01,2.338290680199861526e-03,2.541081979870796204e-03,2.027912996709346771e-04
6.483108520507812500e+00,6.227821826934814453e+00,2.683580294251441956e-02,2.538955956697463989e-02,1.446243375539779663e-03
3.157099723815917969e+01,6.221582412719726562e+00,1.151473354548215866e-02,1.214531715959310532e-02,6.305836141109466553e-04
3.207575607299804688e+01,2.126179504394531250e+01,3.335033357143402100e-02,3.187195211648941040e-02,1.478381454944610596e-03
8.859457969665527344e+00,3.463732910156250000e+01,2.148604718968272209e-03,2.595124766230583191e-03,4.465200472623109818e-04
8.730013847351074219e+00,2.527261352539062500e+01,5.211374256759881973e-03,5.639262497425079346e-03,4.278882406651973724e-04
8.730596542358398438e+00,2.190969848632812500e+01,6.879688706248998642e-03,7.417365442961454391e-03,5.376767367124557495e-04
8.738407135009765625e+00,1.853842163085937500e+01,8.970500901341438293e-03,9.217363782227039337e-03,2.468628808856010437e-04
8.755352020263671875e+00,1.510334014892578125e+01,1.204314082860946655e-02,1.328492630273103714e-02,1.241785474121570587e-03
8.746723175048828125e+00,2.857438278198242188e+01,3.817976219579577446e-03,4.562194459140300751e-03,7.442182395607233047e-04
8.781786918640136719e+00,1.168321228027343750e+01,1.786190643906593323e-02,1.853967085480690002e-02,6.777644157409667969e-04
8.787823677062988281e+00,3.178433418273925781e+01,2.790173282846808434e-03,3.656804561614990234e-03,8.666312787681818008e-04
3.497169494628906250e+01,8.304883003234863281e+00,1.132597774267196655e-02,1.115297712385654449e-02,1.730006188154220581e-04
3.216934967041015625e+01,1.379394817352294922e+01,1.935043372213840485e-02,1.761414296925067902e-02,1.736290752887725830e-03
2.428699684143066406e+01,6.075646400451660156e+00,1.785151474177837372e-02,1.634102873504161835e-02,1.510486006736755371e-03
1.899134826660156250e+01,8.930911064147949219e+00,3.035899437963962555e-02,2.714047953486442566e-02,3.218514844775199890e-03
1.553472900390625000e+01,9.017044067382812500e+00,3.078616224229335785e-02,2.787878364324569702e-02,2.907378599047660828e-03
1.181841945648193359e+01,9.526644706726074219e+00,2.698438987135887146e-02,2.591257914900779724e-02,1.071810722351074219e-03
2.782457160949707031e+01,6.110548496246337891e+00,1.347448676824569702e-02,1.347234006971120834e-02,2.146698534488677979e-06
5.719183921813964844e+00,2.773856639862060547e+00,3.103209100663661957e-02,2.836338430643081665e-02,2.668706700205802917e-03
1.149017906188964844e+01,3.339633941650390625e+01,2.474805107340216637e-03,3.174168057739734650e-03,6.993629503995180130e-04
2.918717193603515625e+01,1.961624908447265625e+01,3.289410099387168884e-02,3.131178021430969238e-02,1.582320779561996460e-03
1.163205051422119141e+01,2.690762901306152344e+01,5.713483784347772598e-03,6.042643450200557709e-03,3.291596658527851105e-04
1.162014770507812500e+01,3.018852615356445312e+01,3.910820465534925461e-03,4.609995521605014801e-03,6.991750560700893402e-04
1.170728492736816406e+01,1.329549407958984375e+01,1.852761022746562958e-02,1.935943961143493652e-02,8.318293839693069458e-04
1.175867748260498047e+01,1.675622177124023438e+01,1.286632008850574493e-02,1.357171311974525452e-02,7.053930312395095825e-04
1.167173957824707031e+01,2.020132827758789062e+01,9.643496945500373840e-03,9.586540982127189636e-03,5.695596337318420410e-05
1.163753604888916016e+01,2.357717895507812500e+01,7.602156605571508408e-03,7.691399194300174713e-03,8.924258872866630554e-05
8.660202980041503906e+00,8.712836265563964844e+00,2.453661337494850159e-02,2.430624142289161682e-02,2.303719520568847656e-04
2.917005538940429688e+01,1.586240291595458984e+01,2.874502167105674744e-02,2.718949317932128906e-02,1.555528491735458374e-03
3.208678054809570312e+01,1.015904426574707031e+01,1.409075967967510223e-02,1.353555265814065933e-02,5.552070215344429016e-04
2.244931983947753906e+01,9.036654472351074219e+00,2.670236863195896149e-02,2.483710646629333496e-02,1.865262165665626526e-03
1.426214981079101562e+01,1.172443675994873047e+01,2.637837454676628113e-02,2.588829025626182556e-02,4.900842905044555664e-04
1.725128364562988281e+01,1.185136890411376953e+01,2.986842952668666840e-02,2.772689983248710632e-02,2.141529694199562073e-03
2.611699485778808594e+01,9.706027030944824219e+00,2.137389034032821655e-02,2.069314941763877869e-02,6.807409226894378662e-04
2.937665557861328125e+01,8.826113700866699219e+00,1.489377301186323166e-02,1.462958101183176041e-02,2.641920000314712524e-04
