# x,y,ground_truth,prediction,nominal_error
1.023577499389648438e+02,2.632850456237792969e+01,2.640085108578205109e-02,1.969334855675697327e-02,6.707502529025077820e-03
9.875317382812500000e+01,2.627699470520019531e+01,3.488934785127639771e-02,2.551707811653614044e-02,9.372269734740257263e-03
9.498269653320312500e+01,2.627603340148925781e+01,4.224672541022300720e-02,3.856831789016723633e-02,3.678407520055770874e-03
9.004630279541015625e+01,4.072127532958984375e+01,2.414383925497531891e-02,2.599483728408813477e-02,1.850998029112815857e-03
1.073306121826171875e+02,2.301775932312011719e+01,2.268069237470626831e-02,2.405451983213424683e-02,1.373827457427978516e-03
1.063049621582031250e+02,3.502809524536132812e+01,1.192456763237714767e-02,1.066581718623638153e-02,1.258750446140766144e-03
1.063589324951171875e+02,3.099769783020019531e+01,1.341814082115888596e-02,1.267035584896802902e-02,7.477849721908569336e-04
9.767147064208984375e+01,4.131591415405273438e+01,1.294952910393476486e-02,1.153872162103652954e-02,1.410807482898235321e-03
1.030717697143554688e+02,3.777553176879882812e+01,1.207866240292787552e-02,1.205145847052335739e-02,2.720393240451812744e-05
1.062225418090820312e+02,2.665560150146484375e+01,1.851730979979038239e-02,1.755748689174652100e-02,9.598229080438613892e-04
1.066674575805664062e+02,3.841913986206054688e+01,1.126897521317005157e-02,1.082967780530452728e-02,4.392974078655242920e-04
9.109973907470703125e+01,2.634509086608886719e+01,4.581770300865173340e-02,4.274002462625503540e-02,3.077678382396697998e-03
9.303540802001953125e+01,2.972063827514648438e+01,4.091684892773628235e-02,3.963790833950042725e-02,1.278940588235855103e-03
9.549996948242187500e+01,4.437931823730468750e+01,1.252621691673994064e-02,1.225859578698873520e-02,2.676211297512054443e-04
1.004805374145507812e+02,2.962621498107910156e+01,2.358482778072357178e-02,2.254872024059295654e-02,1.036107540130615234e-03
8.532077026367187500e+01,3.634793472290039062e+01,4.358797147870063782e-02,4.186458140611648560e-02,1.723390072584152222e-03
8.853908538818359375e+01,3.439608001708984375e+01,4.088895395398139954e-02,3.836611285805702209e-02,2.522841095924377441e-03
9.676570129394531250e+01,2.971409225463867188e+01,3.225275501608848572e-02,3.030449151992797852e-02,1.948263496160507202e-03
9.395762634277343750e+01,4.075785827636718750e+01,1.720979064702987671e-02,1.694034971296787262e-02,2.694409340620040894e-04
8.622132110595703125e+01,4.023651504516601562e+01,3.278482705354690552e-02,2.897339314222335815e-02,3.811433911323547363e-03
9.975366210937500000e+01,3.875044250488281250e+01,1.313660480082035065e-02,1.309837866574525833e-02,3.822613507509231567e-05
1.026445312500000000e+02,3.313842773437500000e+01,1.503941230475902557e-02,1.266205869615077972e-02,2.377353608608245850e-03
1.036128616333007812e+02,2.934928894042968750e+01,1.813788712024688721e-02,1.590861007571220398e-02,2.229277044534683228e-03
8.221695709228515625e+01,3.880535125732421875e+01,4.399018362164497375e-02,4.131663590669631958e-02,2.673547714948654175e-03
9.857845306396484375e+01,3.313984298706054688e+01,2.072694338858127594e-02,1.685186102986335754e-02,3.875082358717918396e-03
8.840774536132812500e+01,3.772526931762695312e+01,3.415725752711296082e-02,3.387740999460220337e-02,2.798475325107574463e-04
9.142772674560546875e+01,3.285407257080078125e+01,3.860188275575637817e-02,3.618257865309715271e-02,2.419304102659225464e-03
9.197991943359375000e+01,3.668695831298828125e+01,2.859112806618213654e-02,2.842810377478599548e-02,1.630242913961410522e-04
9.668889617919921875e+01,3.712435913085937500e+01,1.789881847798824310e-02,1.956615969538688660e-02,1.667341217398643494e-03
9.474601745605468750e+01,3.320666122436523438e+01,2.939107455313205719e-02,3.053456917405128479e-02,1.143494620919227600e-03
1.001474609375000000e+02,3.598572158813476562e+01,1.453738473355770111e-02,1.408547535538673401e-02,4.519093781709671021e-04
7.173780059814453125e+01,3.899422454833984375e+01,5.383045598864555359e-02,5.218332260847091675e-02,1.647133380174636841e-03
6.519127655029296875e+01,5.026072502136230469e+00,9.702842682600021362e-03,8.807628415524959564e-03,8.952142670750617981e-04
5.229950332641601562e+01,5.119561386108398438e+01,1.188562531024217606e-02,1.053131092339754105e-02,1.354314386844635010e-03
5.002779006958007812e+01,5.462575149536132812e+01,7.340472191572189331e-03,6.395115517079830170e-03,9.453566744923591614e-04
6.541300201416015625e+01,2.068908882141113281e+01,1.284247916191816330e-02,1.261509209871292114e-02,2.273870632052421570e-04
6.541556549072265625e+01,2.445022201538085938e+01,1.346656028181314468e-02,1.338811870664358139e-02,7.844157516956329346e-05
6.541742706298828125e+01,2.821191215515136719e+01,1.494986098259687424e-02,1.483260933309793472e-02,1.172516494989395142e-04
6.539462280273437500e+01,3.200467300415039062e+01,2.002766169607639313e-02,1.967277377843856812e-02,3.548879176378250122e-04
5.822280120849609375e+01,4.519572830200195312e+01,3.381151705980300903e-02,3.292049095034599304e-02,8.910261094570159912e-04
6.534777069091796875e+01,3.595673751831054688e+01,3.029503859579563141e-02,3.233742341399192810e-02,2.042384818196296692e-03
6.523152160644531250e+01,4.024266052246093750e+01,4.654791951179504395e-02,4.603422433137893677e-02,5.136951804161071777e-04
5.504811096191406250e+01,4.799575424194335938e+01,2.078227512538433075e-02,1.777727529406547546e-02,3.004999831318855286e-03
6.164028549194335938e+01,4.276362609863281250e+01,4.588177800178527832e-02,4.624243825674057007e-02,3.606602549552917480e-04
3.003056335449218750e+01,5.832103729248046875e+01,6.474555470049381256e-03,6.218289025127887726e-03,2.562664449214935303e-04
3.402538299560546875e+01,5.832444381713867188e+01,6.688854191452264786e-03,5.861605051904916763e-03,8.272491395473480225e-04
3.808222198486328125e+01,5.819826126098632812e+01,6.389499641954898834e-03,5.884077865630388260e-03,5.054217763245105743e-04
4.257966613769531250e+01,5.759844589233398438e+01,5.990540143102407455e-03,6.107618100941181183e-03,1.170779578387737274e-04
4.718037796020507812e+01,5.807104873657226562e+01,4.878323059529066086e-03,5.647290963679552078e-03,7.689679041504859924e-04
3.340760946273803711e+00,2.123405265808105469e+01,7.140339817851781845e-03,6.216162815690040588e-03,9.241770021617412567e-04
3.342124700546264648e+00,2.509418296813964844e+01,6.240389309823513031e-03,5.498201586306095123e-03,7.421877235174179077e-04
3.344384431838989258e+00,2.895435142517089844e+01,5.580505821853876114e-03,4.998919088393449783e-03,5.815867334604263306e-04
3.347205877304077148e+00,3.281483840942382812e+01,5.107105709612369537e-03,4.584742709994316101e-03,5.223629996180534363e-04
3.350215911865234375e+00,3.667530822753906250e+01,4.781863186508417130e-03,4.286848939955234528e-03,4.950142465531826019e-04
3.353395223617553711e+00,4.053574371337890625e+01,4.533291794359683990e-03,4.152663052082061768e-03,3.806287422776222229e-04
3.357125043869018555e+00,4.439626693725585938e+01,4.353126510977745056e-03,4.108137451112270355e-03,2.449890598654747009e-04
3.449432849884033203e+00,4.834392929077148438e+01,4.242162685841321945e-03,4.120258614420890808e-03,1.219040714204311371e-04
3.624844551086425781e+00,5.241078948974609375e+01,4.175127483904361725e-03,4.294553771615028381e-03,1.194262877106666565e-04
3.665511608123779297e+00,5.661510848999023438e+01,4.125913605093955994e-03,4.668985493481159210e-03,5.430718883872032166e-04
5.909306716918945312e+01,3.267267942428588867e+00,9.231429547071456909e-03,8.870782330632209778e-03,3.606472164392471313e-04
3.624465942382812500e+01,3.302977800369262695e+00,1.592084020376205444e-02,1.318501960486173630e-02,2.735820598900318146e-03
3.242959976196289062e+01,3.303932905197143555e+00,2.127324044704437256e-02,1.876302435994148254e-02,2.510216087102890015e-03
2.861445617675781250e+01,3.304941892623901367e+00,2.679722011089324951e-02,2.660047449171543121e-02,1.967456191778182983e-04
2.479918479919433594e+01,3.305881500244140625e+00,2.954213507473468781e-02,3.250379860401153564e-02,2.961663529276847839e-03
2.098285865783691406e+01,3.307608127593994141e+00,2.887498028576374054e-02,3.358339890837669373e-02,4.708418622612953186e-03
1.716099929809570312e+01,3.313339948654174805e+00,2.588932216167449951e-02,3.205850720405578613e-02,6.169185042381286621e-03
1.325611877441406250e+01,3.376806259155273438e+00,2.249879203736782074e-02,2.926311828196048737e-02,6.764326244592666626e-03
9.235500335693359375e+00,3.510493755340576172e+00,2.148861065506935120e-02,2.645855210721492767e-02,4.969941452145576477e-03
5.081028461456298828e+00,3.529692649841308594e+00,2.395926415920257568e-02,2.551564201712608337e-02,1.556377857923507690e-03
6.539462280273437500e+01,1.692786598205566406e+01,1.212573330849409103e-02,1.160648651421070099e-02,5.192467942833900452e-04
6.215171432495117188e+01,2.257048606872558594e+01,1.391663402318954468e-02,1.331878639757633209e-02,5.978476256132125854e-04
6.533972930908203125e+01,1.310477447509765625e+01,1.133473962545394897e-02,1.065162010490894318e-02,6.831195205450057983e-04
6.215720367431640625e+01,2.633229827880859375e+01,1.606341451406478882e-02,1.560111436992883682e-02,4.623001441359519958e-04
6.214828109741210938e+01,3.010292625427246094e+01,2.130775153636932373e-02,2.013834007084369659e-02,1.169411465525627136e-03
6.206781005859375000e+01,3.404870223999023438e+01,2.928219735622406006e-02,3.177956491708755493e-02,2.497367560863494873e-03
4.005989837646484375e+01,3.301830053329467773e+00,1.283570379018783569e-02,1.140306796878576279e-02,1.432635821402072906e-03
6.232196807861328125e+01,3.023367643356323242e+00,9.065677411854267120e-03,8.076520636677742004e-03,9.891567751765251160e-04
1.119513416290283203e+01,6.791733264923095703e+00,2.122072875499725342e-02,2.218006551265716553e-02,9.593367576599121094e-04
1.515212535858154297e+01,6.674530029296875000e+00,2.168147265911102295e-02,2.572693675756454468e-02,4.045464098453521729e-03
5.531689834594726562e+01,3.287057638168334961e+00,9.702942334115505219e-03,9.339451789855957031e-03,3.634905442595481873e-04
5.150534057617187500e+01,3.296342611312866211e+00,1.026682276278734207e-02,9.670797735452651978e-03,5.960250273346900940e-04
4.769038391113281250e+01,3.299726963043212891e+00,1.086298841983079910e-02,1.007446739822626114e-02,7.885210216045379639e-04
4.387516021728515625e+01,3.300658702850341797e+00,1.158148236572742462e-02,1.057158783078193665e-02,1.009894534945487976e-03
3.433800125122070312e+01,6.606325626373291016e+00,2.322161570191383362e-02,2.152281813323497772e-02,1.698797568678855896e-03
3.052302551269531250e+01,6.609039306640625000e+00,2.770732343196868896e-02,2.817307598888874054e-02,4.657525569200515747e-04
2.670772361755371094e+01,6.611793518066406250e+00,2.930874191224575043e-02,3.200479596853256226e-02,2.696054056286811829e-03
2.289090919494628906e+01,6.615504741668701172e+00,2.783195674419403076e-02,3.370777517557144165e-02,5.875818431377410889e-03
1.905582427978515625e+01,6.628761768341064453e+00,2.457837760448455811e-02,2.992141433060169220e-02,5.343036726117134094e-03
3.337756395339965820e+00,1.737321281433105469e+01,8.359096013009548187e-03,6.760263815522193909e-03,1.598832197487354279e-03
6.681463718414306641e+00,2.316309165954589844e+01,7.595679722726345062e-03,6.692491006106138229e-03,9.031887166202068329e-04
6.693781375885009766e+00,3.088215637207031250e+01,5.721768829971551895e-03,5.476503167301416397e-03,2.452656626701354980e-04
3.310413360595703125e+00,1.352180767059326172e+01,1.017262786626815796e-02,7.854802533984184265e-03,2.317825332283973694e-03
3.287289619445800781e+00,9.701779365539550781e+00,1.397343724966049194e-02,1.084794849157333374e-02,3.125488758087158203e-03
3.042027711868286133e+00,6.434628009796142578e+00,2.006514556705951691e-02,1.558190397918224335e-02,4.483241587877273560e-03
6.802998542785644531e+00,4.641855621337890625e+01,4.554550629109144211e-03,4.460543394088745117e-03,9.400723502039909363e-05
6.731132030487060547e+00,4.247809219360351562e+01,4.750570748001337051e-03,4.614249803125858307e-03,1.363209448754787445e-04
6.712007045745849609e+00,3.860492706298828125e+01,4.939537495374679565e-03,4.883781075477600098e-03,5.575641989707946777e-05
6.686898708343505859e+00,2.702195549011230469e+01,6.494821514934301376e-03,5.910095758736133575e-03,5.847257561981678009e-04
6.702426433563232422e+00,3.474250030517578125e+01,5.222778767347335815e-03,5.200038664042949677e-03,2.274010330438613892e-05
6.980849742889404297e+00,5.041999816894531250e+01,4.400075413286685944e-03,4.368077963590621948e-03,3.199744969606399536e-05
2.602627944946289062e+01,5.832056427001953125e+01,6.016056984663009644e-03,6.021863315254449844e-03,5.806330591440200806e-06
3.202754974365234375e+01,5.489400100708007812e+01,6.802162621170282364e-03,5.533770658075809479e-03,1.268391963094472885e-03
3.981291961669921875e+01,5.460728073120117188e+01,7.377267815172672272e-03,6.690213922411203384e-03,6.870538927614688873e-04
1.006485652923583984e+01,5.840416336059570312e+01,4.540623165667057037e-03,5.018690600991249084e-03,4.780674353241920471e-04
6.670899868011474609e+00,5.867384338378906250e+01,4.267883952707052231e-03,4.890013951808214188e-03,6.221299991011619568e-04
1.801770401000976562e+01,5.832486724853515625e+01,5.322616547346115112e-03,5.506625398993492126e-03,1.840088516473770142e-04
2.202071189880371094e+01,5.832125473022460938e+01,5.640269257128238678e-03,5.625657737255096436e-03,1.461151987314224243e-05
1.401602268218994141e+01,5.836126327514648438e+01,4.948716145008802414e-03,5.213836207985877991e-03,2.651200629770755768e-04
3.596340560913085938e+01,5.484630203247070312e+01,7.152439560741186142e-03,5.695567466318607330e-03,1.456872094422578812e-03
5.109997558593750000e+01,4.721563339233398438e+01,1.636987365782260895e-02,1.525608636438846588e-02,1.113787293434143066e-03
5.463941192626953125e+01,4.417833709716796875e+01,2.486948668956756592e-02,2.389638498425483704e-02,9.731017053127288818e-04
5.777086257934570312e+01,4.074549102783203125e+01,3.459013253450393677e-02,3.317979723215103149e-02,1.410335302352905273e-03
4.857277679443359375e+01,5.116077804565429688e+01,1.055906340479850769e-02,9.799730032682418823e-03,7.593333721160888672e-04
6.521273040771484375e+01,9.155901908874511719e+00,1.050599571317434311e-02,9.883707389235496521e-03,6.222883239388465881e-04
6.143459701538085938e+01,6.831834793090820312e+00,9.935432113707065582e-03,1.026364415884017944e-02,3.282120451331138611e-04
7.592708110809326172e+00,5.479414367675781250e+01,4.363009706139564514e-03,4.535174928605556488e-03,1.721652224659919739e-04
6.856747627258300781e+00,7.342252731323242188e+00,2.103194594383239746e-02,2.149334549903869629e-02,4.613995552062988281e-04
6.179410552978515625e+01,3.830584716796875000e+01,3.710600361227989197e-02,4.056630656123161316e-02,3.460302948951721191e-03
6.208646774291992188e+01,1.497718429565429688e+01,1.199720520526170731e-02,1.121320761740207672e-02,7.839975878596305847e-04
5.884505462646484375e+01,3.208818435668945312e+01,3.062376007437705994e-02,3.243580460548400879e-02,1.812044531106948853e-03
5.888763809204101562e+01,2.445097732543945312e+01,1.726307719945907593e-02,1.557392347604036331e-02,1.689153723418712616e-03
5.888572692871093750e+01,2.823514938354492188e+01,2.320542372763156891e-02,2.426388487219810486e-02,1.058461144566535950e-03
6.213174819946289062e+01,1.879125595092773438e+01,1.291726250201463699e-02,1.222625747323036194e-02,6.910050287842750549e-04
5.730389785766601562e+01,6.688227176666259766e+00,1.014411635696887970e-02,1.021352969110012054e-02,6.941333413124084473e-05
3.815314483642578125e+01,6.603407859802246094e+00,1.786351576447486877e-02,1.593441516160964966e-02,1.929100602865219116e-03
4.960546875000000000e+01,6.613420963287353516e+00,1.160462945699691772e-02,1.072173938155174255e-02,8.828900754451751709e-04
4.578441238403320312e+01,6.601383209228515625e+00,1.235086005181074142e-02,1.166321616619825363e-02,6.876438856124877930e-04
2.097049903869628906e+01,9.929171562194824219e+00,2.309137955307960510e-02,3.110804967582225800e-02,8.016670122742652893e-03
2.479755210876464844e+01,9.922413825988769531e+00,2.659913338720798492e-02,3.345204517245292664e-02,6.852911785244941711e-03
1.703313636779785156e+01,9.950494766235351562e+00,2.045085281133651733e-02,2.599266171455383301e-02,5.541808903217315674e-03
2.861681747436523438e+01,9.916709899902343750e+00,2.906334958970546722e-02,3.254432603716850281e-02,3.480976447463035583e-03
3.243301010131835938e+01,9.911158561706542969e+00,2.894902788102626801e-02,2.996578253805637360e-02,1.016754657030105591e-03
1.306920146942138672e+01,9.975147247314453125e+00,1.980016939342021942e-02,2.121631801128387451e-02,1.416148617863655090e-03
4.196845245361328125e+01,6.601001262664794922e+00,1.408048812299966812e-02,1.283873338252305984e-02,1.241754740476608276e-03
5.347344970703125000e+01,6.737766265869140625e+00,1.089797634631395340e-02,1.074889488518238068e-02,1.490814611315727234e-04
6.682991504669189453e+00,1.931625938415527344e+01,9.162427857518196106e-03,7.293354254215955734e-03,1.869073603302240372e-03
6.704309940338134766e+00,1.153675651550292969e+01,1.522185746580362320e-02,1.274959463626146317e-02,2.472262829542160034e-03
1.002439403533935547e+01,2.508754730224609375e+01,7.995249703526496887e-03,7.073127198964357376e-03,9.221225045621395111e-04
1.004983520507812500e+01,3.280572128295898438e+01,5.966962315142154694e-03,5.782709922641515732e-03,1.842523925006389618e-04
1.006469249725341797e+01,3.666595077514648438e+01,5.479893181473016739e-03,5.559668876230716705e-03,7.977569475769996643e-05
1.003628349304199219e+01,2.894520950317382812e+01,6.760717835277318954e-03,6.293668411672115326e-03,4.670494236052036285e-04
1.008248901367187500e+01,4.052743148803710938e+01,5.203546024858951569e-03,5.113709252327680588e-03,8.983677253127098083e-05
1.014900398254394531e+01,4.448874664306640625e+01,4.976213909685611725e-03,4.591731354594230652e-03,3.844825550913810730e-04
1.025634098052978516e+01,4.848081970214843750e+01,4.758716560900211334e-03,4.436516202986240387e-03,3.222003579139709473e-04
6.774895191192626953e+00,1.542734146118164062e+01,1.148196309804916382e-02,9.278031066060066223e-03,2.203932031989097595e-03
4.604805755615234375e+01,5.447163391113281250e+01,7.415057159960269928e-03,6.990600842982530594e-03,4.244563169777393341e-04
2.803483390808105469e+01,5.488945007324218750e+01,6.273072212934494019e-03,6.047943606972694397e-03,2.251286059617996216e-04
2.004700088500976562e+01,5.489258575439453125e+01,5.527179222553968430e-03,5.235475953668355942e-03,2.917032688856124878e-04
1.195058536529541016e+01,5.490853118896484375e+01,4.777492024004459381e-03,4.674063064157962799e-03,1.034289598464965820e-04
1.600768661499023438e+01,5.482256698608398438e+01,5.237143021076917648e-03,4.671173170208930969e-03,5.659698508679866791e-04
3.783634185791015625e+01,5.145703125000000000e+01,8.229515515267848969e-03,7.008887361735105515e-03,1.220628153532743454e-03
3.399438095092773438e+01,5.148332214355468750e+01,7.461052387952804565e-03,6.177333183586597443e-03,1.283719204366207123e-03
2.403667640686035156e+01,5.488966369628906250e+01,5.818467587232589722e-03,5.705409683287143707e-03,1.130579039454460144e-04
6.197998428344726562e+01,1.110478782653808594e+01,1.104100700467824936e-02,1.009819377213716507e-02,9.428132325410842896e-04
4.493387222290039062e+01,5.119805908203125000e+01,9.697835892438888550e-03,8.901833556592464447e-03,7.960023358464241028e-04
5.883143615722656250e+01,1.298386001586914062e+01,1.180182117968797684e-02,1.053942833095788956e-02,1.262392848730087280e-03
5.854571151733398438e+01,3.616772460937500000e+01,3.612530976533889771e-02,3.852298855781555176e-02,2.397678792476654053e-03
5.562021636962890625e+01,3.015010261535644531e+01,3.193009644746780396e-02,3.308721631765365601e-02,1.157119870185852051e-03
5.881716537475585938e+01,1.682306480407714844e+01,1.293941587209701538e-02,1.197161898016929626e-02,9.677968919277191162e-04
5.561648941040039062e+01,2.634894180297851562e+01,2.489513717591762543e-02,2.460564300417900085e-02,2.894941717386245728e-04
5.884359359741210938e+01,2.065436172485351562e+01,1.432442944496870041e-02,1.339681725949048996e-02,9.276121854782104492e-04
5.548880386352539062e+01,1.054823112487792969e+01,1.157924346625804901e-02,1.116858329623937607e-02,4.106601700186729431e-04
1.492378520965576172e+01,1.327981185913085938e+01,1.790199987590312958e-02,1.805018447339534760e-02,1.481845974922180176e-04
3.624811553955078125e+01,9.905565261840820312e+00,2.549040690064430237e-02,2.451441064476966858e-02,9.759962558746337891e-04
1.890985679626464844e+01,1.335019493103027344e+01,1.879974454641342163e-02,2.423434704542160034e-02,5.434602499008178711e-03
4.768344497680664062e+01,9.913050651550292969e+00,1.321508735418319702e-02,1.273189298808574677e-02,4.831943660974502563e-04
2.284942626953125000e+01,1.327055454254150391e+01,2.147768251597881317e-02,2.692054212093353271e-02,5.442859604954719543e-03
2.670259857177734375e+01,1.323626518249511719e+01,2.535067498683929443e-02,3.254452347755432129e-02,7.193848490715026855e-03
4.387610626220703125e+01,9.899868011474609375e+00,1.558993570506572723e-02,1.496342848986387253e-02,6.265072152018547058e-04
4.006267547607421875e+01,9.900912284851074219e+00,2.008051052689552307e-02,1.933171041309833527e-02,7.488001137971878052e-04
3.052805709838867188e+01,1.322070026397705078e+01,2.892363630235195160e-02,3.287588804960250854e-02,3.952251747250556946e-03
5.141967391967773438e+01,1.000626373291015625e+01,1.222360413521528244e-02,1.117339543998241425e-02,1.050208695232868195e-03
9.676633834838867188e+00,9.801875114440917969e+00,1.967153884470462799e-02,1.871280744671821594e-02,9.587313979864120483e-04
1.002114677429199219e+01,2.125647163391113281e+01,9.696266613900661469e-03,8.242886513471603394e-03,1.453380100429058075e-03
1.339967250823974609e+01,2.700757408142089844e+01,8.361916989088058472e-03,7.557528093457221985e-03,8.043888956308364868e-04
1.346003627777099609e+01,3.859341812133789062e+01,5.808195564895868301e-03,5.578304640948772430e-03,2.298909239470958710e-04
1.363080024719238281e+01,4.256837081909179688e+01,5.414030048996210098e-03,5.197602324187755585e-03,2.164277248084545135e-04
1.342099285125732422e+01,3.472616958618164062e+01,6.369949784129858017e-03,6.168756633996963501e-03,2.011931501328945160e-04
1.368691730499267578e+01,4.659136962890625000e+01,5.176028702408075333e-03,4.428451880812644958e-03,7.475768215954303741e-04
1.061847686767578125e+01,1.336504268646240234e+01,1.627845689654350281e-02,1.431250758469104767e-02,1.965949311852455139e-03
1.339804267883300781e+01,3.086371231079101562e+01,7.170400582253932953e-03,6.781052332371473312e-03,3.893482498824596405e-04
1.009147644042968750e+01,1.746901893615722656e+01,1.195361465215682983e-02,9.899150580167770386e-03,2.054464071989059448e-03
1.012741374969482422e+01,5.191326522827148438e+01,4.622865468263626099e-03,4.747690632939338684e-03,1.248251646757125854e-04
3.003935050964355469e+01,5.148367691040039062e+01,6.800076458603143692e-03,6.107773631811141968e-03,6.923028267920017242e-04
3.595138168334960938e+01,4.813908767700195312e+01,8.705498650670051575e-03,7.380307186394929886e-03,1.325191464275121689e-03
1.812266540527343750e+01,5.143096542358398438e+01,5.491774063557386398e-03,5.170192569494247437e-03,3.215814940631389618e-04
1.382995605468750000e+01,5.092945861816406250e+01,5.076000466942787170e-03,4.756337031722068787e-03,3.196634352207183838e-04
2.207143020629882812e+01,5.147161865234375000e+01,5.841653794050216675e-03,5.435322411358356476e-03,4.063313826918601990e-04
2.605150413513183594e+01,5.147882080078125000e+01,6.274919956922531128e-03,6.174170412123203278e-03,1.007495447993278503e-04
5.900774383544921875e+01,9.631387710571289062e+00,1.077177748084068298e-02,9.654213674366474152e-03,1.117563806474208832e-03
5.545216369628906250e+01,1.869308853149414062e+01,1.475338451564311981e-02,1.361197605729103088e-02,1.141408458352088928e-03
5.239142227172851562e+01,2.824586486816406250e+01,3.268196806311607361e-02,3.353457897901535034e-02,8.526109158992767334e-04
5.545555877685546875e+01,3.401858139038085938e+01,3.624211624264717102e-02,3.848060965538024902e-02,2.238493412733078003e-03
5.555508422851562500e+01,2.255542564392089844e+01,1.851668208837509155e-02,1.560223661363124847e-02,2.914445474743843079e-03
1.679977035522460938e+01,1.707680702209472656e+01,1.550502702593803406e-02,1.879854127764701843e-02,3.293514251708984375e-03
4.197322082519531250e+01,1.319400787353515625e+01,2.249050512909889221e-02,1.958280056715011597e-02,2.907704561948776245e-03
2.099920463562011719e+01,1.661413002014160156e+01,1.728656142950057983e-02,1.952450163662433624e-02,2.237940207123756409e-03
5.273243713378906250e+01,1.302678012847900391e+01,1.273825485259294510e-02,1.216380298137664795e-02,5.744518712162971497e-04
3.815975570678710938e+01,1.320097732543945312e+01,2.764487639069557190e-02,2.567594870924949646e-02,1.968927681446075439e-03
4.576086807250976562e+01,1.318704795837402344e+01,1.740010827779769897e-02,1.520813256502151489e-02,2.191975712776184082e-03
3.434545898437500000e+01,1.320994186401367188e+01,3.012355603277683258e-02,3.100371919572353363e-02,8.801631629467010498e-04
2.481849098205566406e+01,1.655570030212402344e+01,1.998949423432350159e-02,2.687526494264602661e-02,6.885770708322525024e-03
4.950010681152343750e+01,1.320289134979248047e+01,1.413282006978988647e-02,1.287533994764089584e-02,1.257480122148990631e-03
2.863156890869140625e+01,1.653451156616210938e+01,2.428708970546722412e-02,3.188008069992065430e-02,7.592990994453430176e-03
1.756844711303710938e+01,4.465030288696289062e+01,5.713497754186391830e-03,5.394112784415483475e-03,3.193849697709083557e-04
1.339852619171142578e+01,2.316981887817382812e+01,1.014129538089036942e-02,9.448908269405364990e-03,6.923871114850044250e-04
1.694473457336425781e+01,4.044577407836914062e+01,6.085178349167108536e-03,5.365763790905475616e-03,7.194145582616329193e-04
1.681031036376953125e+01,3.660932540893554688e+01,6.762009114027023315e-03,6.312659475952386856e-03,4.493496380746364594e-04
1.315209388732910156e+01,1.611156845092773438e+01,1.497283205389976501e-02,1.314257457852363586e-02,1.830257475376129150e-03
1.677069854736328125e+01,2.893824768066406250e+01,8.829913102090358734e-03,7.956703193485736847e-03,8.732099086046218872e-04
1.676791954040527344e+01,3.277085876464843750e+01,7.667582947760820389e-03,7.095961831510066986e-03,5.716211162507534027e-04
1.336937046051025391e+01,1.938464736938476562e+01,1.246786303818225861e-02,1.191310863941907883e-02,5.547543987631797791e-04
3.203490066528320312e+01,4.810656738281250000e+01,7.707537617534399033e-03,7.421781774610280991e-03,2.857558429241180420e-04
3.975242996215820312e+01,4.814531707763671875e+01,9.865563362836837769e-03,8.946144022047519684e-03,9.194193407893180847e-04
2.006342887878417969e+01,4.809872436523437500e+01,5.846938583999872208e-03,5.648679099977016449e-03,1.982594840228557587e-04
2.401952362060546875e+01,4.804646301269531250e+01,6.419759243726730347e-03,5.940407514572143555e-03,4.793517291545867920e-04
2.803133964538574219e+01,4.805787277221679688e+01,7.010739296674728394e-03,6.945425178855657578e-03,6.531411781907081604e-05
5.491822814941406250e+01,3.787462234497070312e+01,3.465011343359947205e-02,3.579872846603393555e-02,1.148615032434463501e-03
5.228839111328125000e+01,2.070462417602539062e+01,1.981906406581401825e-02,1.761165447533130646e-02,2.207409590482711792e-03
5.230099105834960938e+01,3.205238723754882812e+01,3.571246936917304993e-02,3.894441574811935425e-02,3.231946378946304321e-03
5.239867019653320312e+01,2.445911026000976562e+01,2.629052102565765381e-02,2.359883114695549011e-02,2.691689878702163696e-03
5.551308822631835938e+01,1.478404235839843750e+01,1.290327589958906174e-02,1.207812223583459854e-02,8.251536637544631958e-04
4.007299423217773438e+01,1.649181938171386719e+01,2.965280041098594666e-02,3.002285398542881012e-02,3.700535744428634644e-04
1.962602996826171875e+01,1.956683349609375000e+01,1.465263683348894119e-02,1.666626334190368652e-02,2.013626508414745331e-03
4.392373657226562500e+01,1.657217025756835938e+01,2.508213557302951813e-02,2.370073832571506500e-02,1.381397247314453125e-03
3.626044464111328125e+01,1.650411415100097656e+01,3.092561662197113037e-02,3.264041990041732788e-02,1.714803278446197510e-03
5.178911590576171875e+01,1.660025787353515625e+01,1.536146551370620728e-02,1.550528779625892639e-02,1.438222825527191162e-04
4.774415969848632812e+01,1.653758811950683594e+01,1.942944899201393127e-02,1.947557181119918823e-02,4.612281918525695801e-05
2.292908477783203125e+01,1.978152084350585938e+01,1.585907116532325745e-02,1.884551905095577240e-02,2.986447885632514954e-03
3.244696044921875000e+01,1.651856231689453125e+01,2.860938012599945068e-02,3.328583389520645142e-02,4.676453769207000732e-03
2.673090171813964844e+01,1.980835914611816406e+01,1.868584193289279938e-02,2.504303865134716034e-02,6.357196718454360962e-03
2.006643486022949219e+01,4.178347396850585938e+01,6.423593964427709579e-03,5.859469063580036163e-03,5.641249008476734161e-04
