# x,y,ground_truth,prediction,nominal_error
5.876696777343750000e+01,7.271842479705810547e+00,1.036316342651844025e-02,9.995153173804283142e-03,3.680102527141571045e-04
4.197634887695312500e+01,7.274267196655273438e+00,1.087590213865041733e-02,1.088472548872232437e-02,8.823350071907043457e-06
5.037094879150390625e+01,7.273275852203369141e+00,1.076064631342887878e-02,1.039558649063110352e-02,3.650598227977752686e-04
3.358306503295898438e+01,7.281367301940917969e+00,1.087413448840379715e-02,1.105093583464622498e-02,1.768013462424278259e-04
5.456877517700195312e+01,7.273078441619873047e+00,1.059891935437917709e-02,1.018994860351085663e-02,4.089707508683204651e-04
3.777985000610351562e+01,7.277337551116943359e+00,1.087176986038684845e-02,1.105044782161712646e-02,1.786779612302780151e-04
6.296535110473632812e+01,7.269225597381591797e+00,1.009541936218738556e-02,9.843023493885993958e-03,2.523958683013916016e-04
2.938685798645019531e+01,7.289135456085205078e+00,1.091184373944997787e-02,1.091882586479187012e-02,6.982125341892242432e-06
1.682675170898437500e+01,7.341824531555175781e+00,1.163695473223924637e-02,1.162127405405044556e-02,1.568067818880081177e-05
2.099911689758300781e+01,7.313651561737060547e+00,1.129098981618881226e-02,1.099532190710306168e-02,2.956679090857505798e-04
2.519177436828613281e+01,7.300355434417724609e+00,1.104043144732713699e-02,1.089525222778320312e-02,1.451792195439338684e-04
7.135982513427734375e+01,7.261333465576171875e+00,9.577553719282150269e-03,9.671516716480255127e-03,9.396299719810485840e-05
1.262638378143310547e+01,7.466312408447265625e+00,1.188793033361434937e-02,1.149157527834177017e-02,3.963550552725791931e-04
5.067517852783203125e+01,6.264871978759765625e+01,8.271179161965847015e-03,8.263926021754741669e-03,7.253140211105346680e-06
5.489741134643554688e+01,6.264599227905273438e+01,8.260529488325119019e-03,8.513453416526317596e-03,2.529239282011985779e-04
3.800827407836914062e+01,6.264836883544921875e+01,7.496795617043972015e-03,7.397832348942756653e-03,9.896326810121536255e-05
2.534233856201171875e+01,6.262845230102539062e+01,6.211719010025262833e-03,6.407419219613075256e-03,1.957002095878124237e-04
4.223058319091796875e+01,6.264999008178710938e+01,7.858715020120143890e-03,7.738799788057804108e-03,1.199152320623397827e-04
5.911921310424804688e+01,6.264224624633789062e+01,8.103967644274234772e-03,8.741531521081924438e-03,6.375638768076896667e-04
6.327832412719726562e+01,6.262092971801757812e+01,7.910829037427902222e-03,8.659535087645053864e-03,7.487060502171516418e-04
6.732232666015625000e+01,6.250887680053710938e+01,7.892629131674766541e-03,8.136255666613578796e-03,2.436265349388122559e-04
2.111819648742675781e+01,6.261697387695312500e+01,5.789122078567743301e-03,6.112596020102500916e-03,3.234739415347576141e-04
1.684235000610351562e+01,6.258810806274414062e+01,5.387167911976575851e-03,5.788169335573911667e-03,4.010014235973358154e-04
1.254477310180664062e+01,6.245611953735351562e+01,5.010744556784629822e-03,5.247897934168577194e-03,2.371533773839473724e-04
4.645285415649414062e+01,6.265001296997070312e+01,8.127353154122829437e-03,7.942257449030876160e-03,1.850957050919532776e-04
3.378668594360351562e+01,6.264406204223632812e+01,7.080496754497289658e-03,7.030063774436712265e-03,5.043298006057739258e-05
2.956529998779296875e+01,6.263664627075195312e+01,6.643435452133417130e-03,6.704308558255434036e-03,6.087310612201690674e-05
7.332226562500000000e+01,6.603188323974609375e+01,6.163955666124820709e-03,6.290794815868139267e-03,1.268391497433185577e-04
3.773077964782714844e+00,2.842542076110839844e+01,5.041004158556461334e-03,4.853060003370046616e-03,1.879441551864147186e-04
3.837166070938110352e+00,1.964313316345214844e+01,5.863131023943424225e-03,5.200569517910480499e-03,6.625615060329437256e-04
3.781729698181152344e+00,2.404548263549804688e+01,5.368929356336593628e-03,4.850804805755615234e-03,5.181245505809783936e-04
7.540991306304931641e+00,3.498880004882812500e+01,5.087933037430047989e-03,5.302326288074254990e-03,2.143932506442070007e-04
7.538601398468017578e+00,3.935964202880859375e+01,4.897118546068668365e-03,5.070297978818416595e-03,1.731794327497482300e-04
7.534739017486572266e+00,4.373057174682617188e+01,4.766246769577264786e-03,4.910332616418600082e-03,1.440858468413352966e-04
7.529918193817138672e+00,4.810338973999023438e+01,4.689277149736881256e-03,4.899495746940374374e-03,2.102185972034931183e-04
7.645115375518798828e+00,5.258846282958984375e+01,4.653216339647769928e-03,4.921269603073596954e-03,2.680532634258270264e-04
7.657234668731689453e+00,5.706240081787109375e+01,4.633248783648014069e-03,4.983151331543922424e-03,3.499025478959083557e-04
3.916926860809326172e+00,1.520972061157226562e+01,6.635965313762426376e-03,5.650332663208246231e-03,9.856326505541801453e-04
3.880144596099853516e+00,1.085415458679199219e+01,7.926386781036853790e-03,7.517343852669000626e-03,4.090429283678531647e-04
3.494894981384277344e+00,7.196988105773925781e+00,9.589245542883872986e-03,9.275807067751884460e-03,3.134384751319885254e-04
8.846548461914062500e+01,1.003529167175292969e+01,9.511929005384445190e-03,9.642631746828556061e-03,1.307027414441108704e-04
7.876125335693359375e+00,8.133820533752441406e+00,1.087742391973733902e-02,1.060667820274829865e-02,2.707457169890403748e-04
8.425580596923828125e+01,7.474052906036376953e+00,9.234089404344558716e-03,9.011643007397651672e-03,2.224463969469070435e-04
8.517000579833984375e+01,2.474711036682128906e+01,1.117758173495531082e-02,1.082248240709304810e-02,3.550993278622627258e-04
8.867168426513671875e+01,1.854388999938964844e+01,1.037889905273914337e-02,9.919799864292144775e-03,4.590991884469985962e-04
8.153562164306640625e+01,3.504998016357421875e+01,1.374658197164535522e-02,1.320468541234731674e-02,5.418965592980384827e-04
8.143920898437500000e+01,3.918953704833984375e+01,1.516900770366191864e-02,1.462745666503906250e-02,5.415510386228561401e-04
8.516974639892578125e+01,2.886648368835449219e+01,1.175157446414232254e-02,1.125922240316867828e-02,4.923520609736442566e-04
1.107496356964111328e+01,1.088790321350097656e+01,1.064377091825008392e-02,9.987407363951206207e-03,6.563635542988777161e-04
7.554869079589843750e+01,7.233438491821289062e+00,9.370606392621994019e-03,9.661398828029632568e-03,2.907924354076385498e-04
4.407575225830078125e+01,1.091257762908935547e+01,1.107746548950672150e-02,1.104417443275451660e-02,3.329105675220489502e-05
3.988032531738281250e+01,1.091643905639648438e+01,1.100707240402698517e-02,1.117225829511880875e-02,1.651858910918235779e-04
4.827240371704101562e+01,1.091166782379150391e+01,1.111966557800769806e-02,1.093379408121109009e-02,1.858714967966079712e-04
5.247000885009765625e+01,1.091130447387695312e+01,1.109993644058704376e-02,1.079862192273139954e-02,3.013145178556442261e-04
5.666888809204101562e+01,1.090981101989746094e+01,1.098609156906604767e-02,1.057117246091365814e-02,4.149191081523895264e-04
6.086847686767578125e+01,1.090628910064697266e+01,1.078301854431629181e-02,1.040286570787429810e-02,3.801528364419937134e-04
6.926512145996093750e+01,1.089352130889892578e+01,1.025819964706897736e-02,1.021626591682434082e-02,4.193373024463653564e-05
3.568566131591796875e+01,1.092373371124267578e+01,1.095050759613513947e-02,1.124695874750614166e-02,2.964511513710021973e-04
6.506733703613281250e+01,1.090081119537353516e+01,1.052695699036121368e-02,1.031594164669513702e-02,2.110153436660766602e-04
3.149148559570312500e+01,1.093554401397705078e+01,1.094051357358694077e-02,1.090138033032417297e-02,3.913324326276779175e-05
2.729715538024902344e+01,1.095122337341308594e+01,1.099761482328176498e-02,1.056741736829280853e-02,4.301974549889564514e-04
2.310338401794433594e+01,1.097051048278808594e+01,1.112860627472400665e-02,1.065276749432086945e-02,4.758387804031372070e-04
1.893711280822753906e+01,1.100149822235107422e+01,1.124469656497240067e-02,1.126344222575426102e-02,1.874566078186035156e-05
1.473221111297607422e+01,1.106738376617431641e+01,1.113802380859851837e-02,1.090398617088794708e-02,2.340376377105712891e-04
7.968701171875000000e+01,7.186958312988281250e+00,9.247185662388801575e-03,9.317205287516117096e-03,7.001962512731552124e-05
4.012096405029296875e+01,5.899170303344726562e+01,7.737180683761835098e-03,7.581288926303386688e-03,1.558917574584484100e-04
4.434185791015625000e+01,5.899330139160156250e+01,8.097789250314235687e-03,7.977737113833427429e-03,1.200521364808082581e-04
4.856271362304687500e+01,5.899237823486328125e+01,8.378964848816394806e-03,8.406319655478000641e-03,2.735480666160583496e-05
3.590101623535156250e+01,5.898627090454101562e+01,7.323445286601781845e-03,7.241325452923774719e-03,8.211983367800712585e-05
6.532476806640625000e+01,5.889881515502929688e+01,9.522479027509689331e-03,9.354047477245330811e-03,1.684315502643585205e-04
6.119503784179687500e+01,5.896282958984375000e+01,9.030244313180446625e-03,9.520525112748146057e-03,4.902807995676994324e-04
5.699955368041992188e+01,5.898152923583984375e+01,8.766056038439273834e-03,9.056649170815944672e-03,2.905931323766708374e-04
5.278271102905273438e+01,5.898860549926757812e+01,8.586030453443527222e-03,8.736312389373779297e-03,1.502819359302520752e-04
3.168175888061523438e+01,5.897600936889648438e+01,6.875675171613693237e-03,6.874602288007736206e-03,1.072883605957031250e-06
1.893825340270996094e+01,5.893869781494140625e+01,5.576710682362318039e-03,5.927544087171554565e-03,3.508334048092365265e-04
2.322210121154785156e+01,5.895363616943359375e+01,5.995612125843763351e-03,6.204620003700256348e-03,2.090078778564929962e-04
2.745866775512695312e+01,5.896342849731445312e+01,6.426633335649967194e-03,6.534750107675790787e-03,1.081167720258235931e-04
1.465305042266845703e+01,5.891205978393554688e+01,5.179882980883121490e-03,5.507086869329214096e-03,3.272038884460926056e-04
7.798288822174072266e+00,6.181315231323242188e+01,4.652228672057390213e-03,4.826516844332218170e-03,1.742881722748279572e-04
7.537754058837890625e+00,3.061500358581542969e+01,5.365651100873947144e-03,5.323352292180061340e-03,4.229880869388580322e-05
7.635259628295898438e+00,2.184963798522949219e+01,6.329020950943231583e-03,5.507254973053932190e-03,8.217659778892993927e-04
7.790277957916259766e+00,1.290167617797851562e+01,8.590759709477424622e-03,8.334947749972343445e-03,2.558119595050811768e-04
7.795330524444580078e+00,1.738890266418457031e+01,7.243694271892309189e-03,6.632284726947546005e-03,6.114095449447631836e-04
1.129275703430175781e+01,3.718047332763671875e+01,5.381406284868717194e-03,5.355927627533674240e-03,2.547865733504295349e-05
1.128734397888183594e+01,4.155115127563476562e+01,5.177319981157779694e-03,5.169586278498172760e-03,7.733702659606933594e-06
1.128202247619628906e+01,4.594781494140625000e+01,5.034765694290399551e-03,5.093681160360574722e-03,5.891546607017517090e-05
1.136721420288085938e+01,5.034031295776367188e+01,4.958094097673892975e-03,5.075688473880290985e-03,1.175943762063980103e-04
1.197290515899658203e+01,5.506261825561523438e+01,4.960912745445966721e-03,5.312824156135320663e-03,3.519114106893539429e-04
7.556906223297119141e+00,2.623794364929199219e+01,5.752107594162225723e-03,5.139530170708894730e-03,6.125774234533309937e-04
8.463869476318359375e+01,1.217137145996093750e+01,9.780448861420154572e-03,1.001612097024917603e-02,2.356721088290214539e-04
1.206910514831542969e+01,1.497813415527343750e+01,9.314504452049732208e-03,8.817512542009353638e-03,4.969919100403785706e-04
8.155783081054687500e+01,2.679546165466308594e+01,1.183732599020004272e-02,1.128043606877326965e-02,5.568899214267730713e-04
7.787278747558593750e+01,3.706917190551757812e+01,1.501675788313150406e-02,1.480853836983442307e-02,2.082195132970809937e-04
8.504124450683593750e+01,2.062616539001464844e+01,1.069335266947746277e-02,1.036412548273801804e-02,3.292271867394447327e-04
8.155654907226562500e+01,3.091581916809082031e+01,1.265712827444076538e-02,1.212640199810266495e-02,5.307262763381004333e-04
8.124712371826171875e+01,4.336334991455078125e+01,1.685728877782821655e-02,1.630510948598384857e-02,5.521792918443679810e-04
7.347673034667968750e+01,1.083151245117187500e+01,9.994468651711940765e-03,9.943007491528987885e-03,5.146116018295288086e-05
3.778914260864257812e+01,1.456493186950683594e+01,1.102849002927541733e-02,1.121036428958177567e-02,1.818742603063583374e-04
2.520719528198242188e+01,1.465379524230957031e+01,1.085766404867172241e-02,1.064288057386875153e-02,2.147834748029708862e-04
2.097087097167968750e+01,1.482654190063476562e+01,1.074616331607103348e-02,1.119200419634580612e-02,4.458408802747726440e-04
6.717271423339843750e+01,1.452885341644287109e+01,1.097782701253890991e-02,1.064386218786239624e-02,3.339648246765136719e-04
3.359867858886718750e+01,1.458075046539306641e+01,1.093357987701892853e-02,1.059907767921686172e-02,3.345021978020668030e-04
2.940594863891601562e+01,1.461126518249511719e+01,1.088031381368637085e-02,1.035616360604763031e-02,5.241502076387405396e-04
1.670153045654296875e+01,1.485606002807617188e+01,1.040562149137258530e-02,1.050504203885793686e-02,9.942054748535156250e-05
5.457061386108398438e+01,1.454910659790039062e+01,1.148967165499925613e-02,1.104009710252285004e-02,4.495745524764060974e-04
4.617518997192382812e+01,1.455228042602539062e+01,1.131274458020925522e-02,1.141981221735477448e-02,1.070676371455192566e-04
5.037192535400390625e+01,1.455102634429931641e+01,1.144123263657093048e-02,1.123267132788896561e-02,2.085613086819648743e-04
4.198170471191406250e+01,1.455707931518554688e+01,1.116113085299730301e-02,1.151678524911403656e-02,3.556543961167335510e-04
5.877173233032226562e+01,1.454521465301513672e+01,1.142277475446462631e-02,1.087361946702003479e-02,5.491552874445915222e-04
6.297277069091796875e+01,1.453847217559814453e+01,1.124237198382616043e-02,1.069096568971872330e-02,5.514062941074371338e-04
7.768785858154296875e+01,1.070862388610839844e+01,9.762885048985481262e-03,9.757614694535732269e-03,5.270354449748992920e-06
8.478141784667968750e+01,1.643742752075195312e+01,1.022861618548631668e-02,1.012122258543968201e-02,1.073936000466346741e-04
3.379964828491210938e+01,5.531797790527343750e+01,7.176559418439865112e-03,7.057553157210350037e-03,1.190062612295150757e-04
2.958302879333496094e+01,5.529960250854492188e+01,6.705603096634149551e-03,6.715959869325160980e-03,1.035677269101142883e-05
1.671400451660156250e+01,5.521015167236328125e+01,5.369366146624088287e-03,5.612297449260950089e-03,2.429313026368618011e-04
4.645135498046875000e+01,5.533670043945312500e+01,8.463106118142604828e-03,8.409130387008190155e-03,5.397573113441467285e-05
5.067018127441406250e+01,5.533378982543945312e+01,8.834701031446456909e-03,8.873171173036098480e-03,3.847014158964157104e-05
3.472552299499511719e+00,6.275721359252929688e+01,4.353690892457962036e-03,4.438755102455615997e-03,8.506420999765396118e-05
3.801593399047851562e+01,5.532955169677734375e+01,7.632515393197536469e-03,7.465703878551721573e-03,1.668115146458148956e-04
4.223330307006835938e+01,5.533506774902343750e+01,8.063337765634059906e-03,7.936965674161911011e-03,1.263720914721488953e-04
6.329616928100585938e+01,5.529063034057617188e+01,1.053754612803459167e-02,1.079255994409322739e-02,2.550138160586357117e-04
5.488889694213867188e+01,5.532780838012695312e+01,9.232661686837673187e-03,9.474622085690498352e-03,2.419603988528251648e-04
5.909859085083007812e+01,5.531462478637695312e+01,9.770453907549381256e-03,1.035785302519798279e-02,5.873991176486015320e-04
2.106203651428222656e+01,5.515126037597656250e+01,5.802850704640150070e-03,5.811659619212150574e-03,8.808914572000503540e-06
2.535959625244140625e+01,5.525571441650390625e+01,6.245316006243228912e-03,6.323653273284435272e-03,7.833726704120635986e-05
6.939830780029296875e+01,5.867233276367187500e+01,1.032821554690599442e-02,9.831314906477928162e-03,4.969006404280662537e-04
1.092525005340576172e+01,5.906126785278320312e+01,4.863978363573551178e-03,5.242550745606422424e-03,3.785723820328712463e-04
8.134747314453125000e+01,1.036771297454833984e+01,9.605838917195796967e-03,9.586011059582233429e-03,1.982785761356353760e-05
1.129019737243652344e+01,3.280574798583984375e+01,5.695423576980829239e-03,5.357158370316028595e-03,3.382652066648006439e-04
1.144490051269531250e+01,1.972294616699218750e+01,7.626177277415990829e-03,6.885535549372434616e-03,7.406417280435562134e-04
1.502968788146972656e+01,3.937548446655273438e+01,5.700529552996158600e-03,5.324508994817733765e-03,3.760205581784248352e-04
1.477709293365478516e+01,5.196995544433593750e+01,5.225325468927621841e-03,5.551316775381565094e-03,3.259913064539432526e-04
1.500822830200195312e+01,4.380241775512695312e+01,5.475383251905441284e-03,5.367654841393232346e-03,1.077284105122089386e-04
1.498187160491943359e+01,4.818710327148437500e+01,5.320271942764520645e-03,5.359697155654430389e-03,3.942521288990974426e-05
1.133269596099853516e+01,2.407273864746093750e+01,6.748737301677465439e-03,5.638028960675001144e-03,1.110708341002464294e-03
1.129693126678466797e+01,2.843342590332031250e+01,6.138941738754510880e-03,5.352148786187171936e-03,7.867929525673389435e-04
8.046557617187500000e+01,1.426776218414306641e+01,1.012248825281858444e-02,1.009673066437244415e-02,2.575758844614028931e-05
8.123010253906250000e+01,1.865684509277343750e+01,1.066416688263416290e-02,1.055157836526632309e-02,1.125885173678398132e-04
7.789731597900390625e+01,2.886439132690429688e+01,1.274713128805160522e-02,1.228284928947687149e-02,4.642819985747337341e-04
8.144287109375000000e+01,2.270145797729492188e+01,1.119709201157093048e-02,1.090098544955253601e-02,2.961065620183944702e-04
7.791544342041015625e+01,3.295790100097656250e+01,1.377000752836465836e-02,1.296222861856222153e-02,8.077789098024368286e-04
7.772289276123046875e+01,4.115753173828125000e+01,1.629756204783916473e-02,1.638611592352390289e-02,8.855387568473815918e-05
1.873910522460937500e+01,1.913339996337890625e+01,9.606158360838890076e-03,9.582572616636753082e-03,2.358574420213699341e-05
3.570677185058593750e+01,1.822327423095703125e+01,1.090534776449203491e-02,1.052008382976055145e-02,3.852639347314834595e-04
3.152009391784667969e+01,1.825638008117675781e+01,1.073839422315359116e-02,1.036776136606931686e-02,3.706328570842742920e-04
2.323699760437011719e+01,1.845837020874023438e+01,1.031838078051805496e-02,9.983180090785026550e-03,3.352006897330284119e-04
3.989338302612304688e+01,1.820683860778808594e+01,1.110458560287952423e-02,1.111007109284400940e-02,5.485489964485168457e-06
2.736730575561523438e+01,1.831474876403808594e+01,1.056836266070604324e-02,1.057701092213392258e-02,8.648261427879333496e-06
7.146997833251953125e+01,1.452512168884277344e+01,1.069700904190540314e-02,1.059338822960853577e-02,1.036208122968673706e-04
4.408230972290039062e+01,1.819780921936035156e+01,1.134004443883895874e-02,1.160280592739582062e-02,2.627614885568618774e-04
4.827521133422851562e+01,1.819344711303710938e+01,1.158899255096912384e-02,1.175799965858459473e-02,1.690071076154708862e-04
5.247300338745117188e+01,1.819054222106933594e+01,1.180092711001634598e-02,1.176995784044265747e-02,3.096926957368850708e-05
6.508055114746093750e+01,1.816795730590820312e+01,1.174179930239915848e-02,1.120702642947435379e-02,5.347728729248046875e-04
5.667473220825195312e+01,1.818608474731445312e+01,1.192283816635608673e-02,1.169529650360345840e-02,2.275416627526283264e-04
6.087794494628906250e+01,1.817864799499511719e+01,1.191324181854724884e-02,1.158978976309299469e-02,3.234520554542541504e-04
7.580989074707031250e+01,1.434196376800537109e+01,1.037371344864368439e-02,1.011167094111442566e-02,2.620425075292587280e-04
3.591815567016601562e+01,5.166204452514648438e+01,7.571877446025609970e-03,7.324637379497289658e-03,2.472400665283203125e-04
3.169999504089355469e+01,5.163169097900390625e+01,7.070264313369989395e-03,6.813154555857181549e-03,2.571097575128078461e-04
2.748148155212402344e+01,5.158172225952148438e+01,6.578645203262567520e-03,6.536007393151521683e-03,4.263781011104583740e-05
4.855854034423828125e+01,5.167958450317382812e+01,9.033760987222194672e-03,9.066469967365264893e-03,3.270898014307022095e-05
5.277545928955078125e+01,5.167476272583007812e+01,9.573222137987613678e-03,1.011001411825418472e-02,5.367919802665710449e-04
4.013001251220703125e+01,5.167399215698242188e+01,8.062701672315597534e-03,7.848422974348068237e-03,2.142786979675292969e-04
4.434364700317382812e+01,5.167909240722656250e+01,8.545499294996261597e-03,8.391715586185455322e-03,1.537837088108062744e-04
1.874989891052246094e+01,5.088688278198242188e+01,5.635790526866912842e-03,5.688115023076534271e-03,5.232449620962142944e-05
2.328383636474609375e+01,5.146012878417968750e+01,6.100297905504703522e-03,6.301652174443006516e-03,2.013542689383029938e-04
5.699266815185546875e+01,5.166636657714843750e+01,1.024494692683219910e-02,1.081590913236141205e-02,5.709622055292129517e-04
6.120615386962890625e+01,5.165249633789062500e+01,1.111847348511219025e-02,1.083359494805335999e-02,2.848785370588302612e-04
6.744203186035156250e+01,5.515738677978515625e+01,1.153308339416980743e-02,1.071289833635091782e-02,8.201850578188896179e-04
8.088334655761718750e+01,4.763207626342773438e+01,1.632853597402572632e-02,1.664844341576099396e-02,3.199074417352676392e-04
1.503197002410888672e+01,3.499503707885742188e+01,6.030262447893619537e-03,5.281336139887571335e-03,7.489263080060482025e-04
1.502032184600830078e+01,2.186270141601562500e+01,8.079808205366134644e-03,7.115763612091541290e-03,9.640445932745933533e-04
1.878932571411132812e+01,4.162778854370117188e+01,6.025752518326044083e-03,5.678524728864431381e-03,3.472277894616127014e-04
1.505256843566894531e+01,2.619658660888671875e+01,7.175308186560869217e-03,6.210698746144771576e-03,9.646094404160976410e-04
1.868030548095703125e+01,4.608790969848632812e+01,5.777320358902215958e-03,5.748834926635026932e-03,2.848543226718902588e-05
1.505520725250244141e+01,3.058785820007324219e+01,6.511729210615158081e-03,5.460913293063640594e-03,1.050815917551517487e-03
1.479499244689941406e+01,1.811064720153808594e+01,9.044243954122066498e-03,8.681994862854480743e-03,3.622490912675857544e-04
7.432465362548828125e+01,3.100065231323242188e+01,1.368582528084516525e-02,1.377160102128982544e-02,8.577574044466018677e-05
7.774501037597656250e+01,2.079425430297851562e+01,1.122182793915271759e-02,1.097511034458875656e-02,2.467175945639610291e-04
7.415255737304687500e+01,3.908993148803710938e+01,1.557040493935346603e-02,1.614126376807689667e-02,5.708588287234306335e-04
7.752367401123046875e+01,4.526633071899414062e+01,1.607022993266582489e-02,1.639596000313758850e-02,3.257300704717636108e-04
7.780276489257812500e+01,2.484075927734375000e+01,1.192579884082078934e-02,1.148120872676372528e-02,4.445901140570640564e-04
7.426545715332031250e+01,3.500337600708007812e+01,1.468342822045087814e-02,1.510646007955074310e-02,4.230318590998649597e-04
3.781490707397460938e+01,2.186496734619140625e+01,1.087252516299486160e-02,1.053685601800680161e-02,3.356691449880599976e-04
3.363665008544921875e+01,2.189660263061523438e+01,1.059397216886281967e-02,1.017334032803773880e-02,4.206318408250808716e-04
2.181105422973632812e+01,2.186950874328613281e+01,9.493065997958183289e-03,9.612015448510646820e-03,1.189494505524635315e-04
2.949246978759765625e+01,2.193810272216796875e+01,1.031480357050895691e-02,1.032398175448179245e-02,9.178183972835540771e-06
2.538724899291992188e+01,2.201452255249023438e+01,9.935579262673854828e-03,9.745120070874691010e-03,1.904591917991638184e-04
4.199618911743164062e+01,2.184856796264648438e+01,1.118600554764270782e-02,1.105320360511541367e-02,1.328019425272941589e-04
4.618274688720703125e+01,2.183958244323730469e+01,1.153254695236682892e-02,1.146061159670352936e-02,7.193535566329956055e-05
5.037678909301757812e+01,2.183439445495605469e+01,1.188121456652879715e-02,1.178087852895259857e-02,1.003360375761985779e-04
6.926912689208984375e+01,1.813816070556640625e+01,1.145359128713607788e-02,1.093977969139814377e-02,5.138115957379341125e-04
5.457778930664062500e+01,2.182913970947265625e+01,1.218672841787338257e-02,1.197546347975730896e-02,2.112649381160736084e-04
6.298348617553710938e+01,2.185824394226074219e+01,1.245035976171493530e-02,1.214983314275741577e-02,3.005266189575195312e-04
7.385594177246093750e+01,1.848367500305175781e+01,1.117410138249397278e-02,1.102542132139205933e-02,1.486800611019134521e-04
5.878196716308593750e+01,2.182921600341796875e+01,1.239663548767566681e-02,1.220833137631416321e-02,1.883041113615036011e-04
3.381354904174804688e+01,4.796100234985351562e+01,7.553718052804470062e-03,7.263358682394027710e-03,2.903593704104423523e-04
2.958539581298828125e+01,4.791096878051757812e+01,7.005792111158370972e-03,6.803769152611494064e-03,2.020229585468769073e-04
3.803105163574218750e+01,4.800069427490234375e+01,8.099636994302272797e-03,7.744770031422376633e-03,3.548669628798961639e-04
5.066319274902343750e+01,4.802239990234375000e+01,9.830694645643234253e-03,1.032309606671333313e-02,4.924014210700988770e-04
4.224085617065429688e+01,4.801768493652343750e+01,8.643489331007003784e-03,8.460582233965396881e-03,1.829070970416069031e-04
2.539617347717285156e+01,4.786633300781250000e+01,6.484469864517450333e-03,6.577304098755121231e-03,9.283423423767089844e-05
4.645108032226562500e+01,4.802311706542968750e+01,9.204409085214138031e-03,9.331481531262397766e-03,1.270724460482597351e-04
5.487877655029296875e+01,4.801580047607421875e+01,1.057022996246814728e-02,1.061438955366611481e-02,4.415959119796752930e-05
5.909550476074218750e+01,4.800587081909179688e+01,1.145347207784652710e-02,1.093462482094764709e-02,5.188472568988800049e-04
6.538491821289062500e+01,5.165954208374023438e+01,1.215402502566576004e-02,1.147496886551380157e-02,6.790561601519584656e-04
7.153926086425781250e+01,5.473778533935546875e+01,1.254741568118333817e-02,1.086205989122390747e-02,1.685355789959430695e-03
2.178872299194335938e+01,4.805644226074218750e+01,6.020785309374332428e-03,6.400442682206630707e-03,3.796573728322982788e-04
1.875882911682128906e+01,3.718158340454101562e+01,6.384314503520727158e-03,5.505244247615337372e-03,8.790702559053897858e-04
1.874128913879394531e+01,2.387752914428710938e+01,8.389573544263839722e-03,7.716816384345293045e-03,6.727571599185466766e-04
2.292691612243652344e+01,4.402359771728515625e+01,6.386434659361839294e-03,6.202924996614456177e-03,1.835096627473831177e-04
1.885109901428222656e+01,2.833006477355957031e+01,7.552565541118383408e-03,7.058717776089906693e-03,4.938477650284767151e-04
1.878517532348632812e+01,3.278638839721679688e+01,6.869993172585964203e-03,6.272566970437765121e-03,5.974262021481990814e-04
7.698649597167968750e+01,4.931267547607421875e+01,1.473488658666610718e-02,1.480567548424005508e-02,7.078889757394790649e-05
7.402748107910156250e+01,2.297698974609375000e+01,1.197628397494554520e-02,1.158552523702383041e-02,3.907587379217147827e-04
7.079249572753906250e+01,3.289845657348632812e+01,1.426363270729780197e-02,1.455870177596807480e-02,2.950690686702728271e-04
7.056887817382812500e+01,3.706528091430664062e+01,1.484984438866376877e-02,1.457189954817295074e-02,2.779448404908180237e-04
7.417971038818359375e+01,2.708671951293945312e+01,1.276986114680767059e-02,1.252932287752628326e-02,2.405382692813873291e-04
3.575094223022460938e+01,2.553596687316894531e+01,1.043345779180526733e-02,1.011327560991048813e-02,3.201821818947792053e-04
3.992131042480468750e+01,2.550730895996093750e+01,1.082951016724109650e-02,1.050022989511489868e-02,3.292802721261978149e-04
3.157927703857421875e+01,2.556327247619628906e+01,1.003484148532152176e-02,9.842976927757263184e-03,1.918645575642585754e-04
7.402172851562500000e+01,4.322149658203125000e+01,1.542876381427049637e-02,1.591264642775058746e-02,4.838826134800910950e-04
2.293472862243652344e+01,2.586666679382324219e+01,8.809977211058139801e-03,8.771128021180629730e-03,3.884918987751007080e-05
2.742744827270507812e+01,2.554956436157226562e+01,9.582838974893093109e-03,9.376988746225833893e-03,2.058502286672592163e-04
4.409776306152343750e+01,2.549090576171875000e+01,1.125445123761892319e-02,1.089953910559415817e-02,3.549121320247650146e-04
4.828445053100585938e+01,2.548167228698730469e+01,1.170683093369007111e-02,1.129561662673950195e-02,4.112143069505691528e-04
3.173030471801757812e+01,4.427388763427734375e+01,7.573924027383327484e-03,7.177480496466159821e-03,3.964435309171676636e-04
3.595059585571289062e+01,4.431349945068359375e+01,8.181910961866378784e-03,7.757232058793306351e-03,4.246789030730724335e-04
6.718458557128906250e+01,2.178485488891601562e+01,1.228227466344833374e-02,1.191742811352014542e-02,3.648465499281883240e-04
5.248193740844726562e+01,2.547475051879882812e+01,1.216256897896528244e-02,1.176713593304157257e-02,3.954330459237098694e-04
7.085430908203125000e+01,2.136826133728027344e+01,1.189038902521133423e-02,1.131995674222707748e-02,5.704322829842567444e-04
5.668663787841796875e+01,2.546786308288574219e+01,1.258248370140790939e-02,1.242218073457479477e-02,1.603029668331146240e-04
6.086767196655273438e+01,2.555314064025878906e+01,1.289501041173934937e-02,1.297669019550085068e-02,8.167978376150131226e-05
