# x,y,ground_truth,prediction,nominal_error
4.917968368530273438e+01,1.499329566955566406e+01,8.413376286625862122e-03,8.444573730230331421e-03,3.119744360446929932e-05
9.256533050537109375e+01,9.989068031311035156e+00,7.843614555895328522e-03,7.669060956686735153e-03,1.745535992085933685e-04
1.118986053466796875e+02,4.508556842803955078e+00,8.030201308429241180e-03,7.109711412340402603e-03,9.204898960888385773e-04
1.042614059448242188e+02,9.957791328430175781e+00,8.039177395403385162e-03,7.951296865940093994e-03,8.788052946329116821e-05
7.811345672607421875e+01,1.498391056060791016e+01,7.950287312269210815e-03,7.633967790752649307e-03,3.163195215165615082e-04
6.654373168945312500e+01,1.498601627349853516e+01,8.015097118914127350e-03,7.870996370911598206e-03,1.441007480025291443e-04
7.233003997802734375e+01,1.498321914672851562e+01,7.967493496835231781e-03,7.720126304775476456e-03,2.473671920597553253e-04
8.389512634277343750e+01,1.498165416717529297e+01,7.963042706251144409e-03,7.674039807170629501e-03,2.890028990805149078e-04
4.049532699584960938e+01,1.998633193969726562e+01,9.022039361298084259e-03,9.023812599480152130e-03,1.773238182067871094e-06
3.468734359741210938e+01,2.000979804992675781e+01,9.257854893803596497e-03,9.405544027686119080e-03,1.476891338825225830e-04
2.398694038391113281e+01,1.986781501770019531e+01,9.386923164129257202e-03,9.722465649247169495e-03,3.355424851179122925e-04
2.895925521850585938e+01,2.007140731811523438e+01,9.415310807526111603e-03,9.730773046612739563e-03,3.154622390866279602e-04
9.841519165039062500e+01,1.009673404693603516e+01,7.932763546705245972e-03,7.874818518757820129e-03,5.794502794742584229e-05
6.075627899169921875e+01,1.498728370666503906e+01,8.097789250314235687e-03,8.034722879528999329e-03,6.306637078523635864e-05
5.496831893920898438e+01,1.498922157287597656e+01,8.230727165937423706e-03,8.226707577705383301e-03,4.019588232040405273e-06
1.020505142211914062e+02,1.012800979614257812e+02,1.181713957339525223e-02,1.100462488830089569e-02,8.125146850943565369e-04
9.725703430175781250e+01,1.038231887817382812e+02,1.086638588458299637e-02,1.007338240742683411e-02,7.930034771561622620e-04
1.105670166015625000e+02,1.018160247802734375e+01,8.169805631041526794e-03,7.972626015543937683e-03,1.971796154975891113e-04
1.019283981323242188e+02,3.946160888671875000e+01,8.952320553362369537e-03,8.958902209997177124e-03,6.581656634807586670e-06
1.067489776611328125e+02,2.520715141296386719e+01,8.549811318516731262e-03,8.239120244979858398e-03,3.106910735368728638e-04
9.705682373046875000e+01,5.355063629150390625e+01,9.422998875379562378e-03,9.404024109244346619e-03,1.897476613521575928e-05
1.020883331298828125e+02,9.026183319091796875e+01,1.125625986605882645e-02,1.074019446969032288e-02,5.160653963685035706e-04
9.706301879882812500e+01,5.918907165527343750e+01,9.632847271859645844e-03,9.573987685143947601e-03,5.885958671569824219e-05
1.066655960083007812e+02,1.935941886901855469e+01,8.373361080884933472e-03,7.878869771957397461e-03,4.944913089275360107e-04
9.706831359863281250e+01,6.483154296875000000e+01,9.852630086243152618e-03,9.712718427181243896e-03,1.399116590619087219e-04
1.019848403930664062e+02,7.893625640869140625e+01,1.043246407061815262e-02,9.914708323776721954e-03,5.177557468414306641e-04
1.068007507324218750e+02,3.097729682922363281e+01,8.732101880013942719e-03,8.605916984379291534e-03,1.261848956346511841e-04
1.019423522949218750e+02,4.509528350830078125e+01,9.139261208474636078e-03,9.160164743661880493e-03,2.090353518724441528e-05
1.019729232788085938e+02,7.329009246826171875e+01,1.014057919383049011e-02,9.809043258428573608e-03,3.315359354019165039e-04
1.020205764770507812e+02,8.459655761718750000e+01,1.080533117055892944e-02,1.025278307497501373e-02,5.525480955839157104e-04
9.709596252441406250e+01,1.083509597778320312e+02,9.973289445042610168e-03,8.966984227299690247e-03,1.006305217742919922e-03
1.017222595214843750e+02,2.800968742370605469e+01,8.580150082707405090e-03,8.311527781188488007e-03,2.686223015189170837e-04
9.702764892578125000e+01,4.228582000732421875e+01,9.033124893903732300e-03,9.051568806171417236e-03,1.844391226768493652e-05
9.215766143798828125e+01,5.637437820434570312e+01,9.550970047712326050e-03,9.558650664985179901e-03,7.680617272853851318e-06
9.216555786132812500e+01,6.201574325561523438e+01,9.779792279005050659e-03,9.710920043289661407e-03,6.887223571538925171e-05
9.708683776855468750e+01,7.612232971191406250e+01,1.038877293467521667e-02,9.964803233742713928e-03,4.239697009325027466e-04
9.713269042968750000e+01,9.319065093994140625e+01,1.135019678622484207e-02,1.096782740205526352e-02,3.823693841695785522e-04
1.017050552368164062e+02,2.211298179626464844e+01,8.393189869821071625e-03,7.913570851087570190e-03,4.796190187335014343e-04
9.704418945312500000e+01,4.791690063476562500e+01,9.229820221662521362e-03,9.228785522282123566e-03,1.034699380397796631e-06
9.711378479003906250e+01,8.178392028808593750e+01,1.072784513235092163e-02,1.029380410909652710e-02,4.340410232543945312e-04
9.707566070556640625e+01,7.047581481933593750e+01,1.009730715304613113e-02,9.854678064584732056e-03,2.426290884613990784e-04
1.018768692016601562e+02,3.379672622680664062e+01,8.770626038312911987e-03,8.643453940749168396e-03,1.271720975637435913e-04
5.106295013427734375e+01,1.067856826782226562e+02,6.733200047165155411e-03,6.181292701512575150e-03,5.519073456525802612e-04
3.971273040771484375e+01,1.067418746948242188e+02,5.938769783824682236e-03,5.721233785152435303e-03,2.175359986722469330e-04
3.409729385375976562e+01,1.066823348999023438e+02,5.551478359848260880e-03,5.499563645571470261e-03,5.191471427679061890e-05
4.538964462280273438e+01,1.067697677612304688e+02,6.337902043014764786e-03,5.941276438534259796e-03,3.966256044805049896e-04
2.858305549621582031e+01,1.065674667358398438e+02,5.181849934160709381e-03,5.238272715359926224e-03,5.642278119921684265e-05
6.525778961181640625e+01,1.018933334350585938e+02,7.624826394021511078e-03,6.857555359601974487e-03,7.672710344195365906e-04
2.381953811645507812e+01,1.067579574584960938e+02,4.859567619860172272e-03,4.990491550415754318e-03,1.309239305555820465e-04
7.094209289550781250e+01,1.019097976684570312e+02,7.990460842847824097e-03,7.246523164212703705e-03,7.439376786351203918e-04
5.673675537109375000e+01,1.067944335937500000e+02,7.109146565198898315e-03,6.398494355380535126e-03,7.106522098183631897e-04
9.715414428710937500e+01,8.747793579101562500e+01,1.107895560562610626e-02,1.074044965207576752e-02,3.385059535503387451e-04
1.068929290771484375e+02,1.435180091857910156e+01,8.227636106312274933e-03,7.717198692262172699e-03,5.104374140501022339e-04
8.839134216308593750e+01,1.017098770141601562e+02,9.663782082498073578e-03,9.254835546016693115e-03,4.089465364813804626e-04
7.666634368896484375e+01,1.019156112670898438e+02,8.379361592233181000e-03,7.730922661721706390e-03,6.484389305114746094e-04
8.250270843505859375e+01,1.018833999633789062e+02,8.882882073521614075e-03,8.311791345477104187e-03,5.710907280445098877e-04
2.550156211853027344e+01,2.526309967041015625e+01,8.710471913218498230e-03,8.762204088270664215e-03,5.173217505216598511e-05
2.487054443359375000e+01,3.150176620483398438e+01,7.709465455263853073e-03,7.527163252234458923e-03,1.823022030293941498e-04
2.487067031860351562e+01,3.726529312133789062e+01,7.035912480205297470e-03,6.845864932984113693e-03,1.900475472211837769e-04
2.484189987182617188e+01,6.610934448242187500e+01,5.246620625257492065e-03,5.156396422535181046e-03,9.022420272231101990e-05
2.486826515197753906e+01,4.307560729980468750e+01,6.478688213974237442e-03,6.295688915997743607e-03,1.829992979764938354e-04
2.485227584838867188e+01,4.885605621337890625e+01,6.039640400558710098e-03,5.911720916628837585e-03,1.279194839298725128e-04
2.483812904357910156e+01,7.185901641845703125e+01,5.103648640215396881e-03,5.051398649811744690e-03,5.224999040365219116e-05
2.484702682495117188e+01,5.461007690429687500e+01,5.701562855392694473e-03,5.539039149880409241e-03,1.625237055122852325e-04
2.484370422363281250e+01,6.036006546020507812e+01,5.439779255539178848e-03,5.312178749591112137e-03,1.276005059480667114e-04
2.539107131958007812e+01,1.013583145141601562e+02,4.918252583593130112e-03,5.037389695644378662e-03,1.191371120512485504e-04
2.483332061767578125e+01,7.760945892333984375e+01,4.995426628738641739e-03,5.002955440431833267e-03,7.528811693191528320e-06
2.483042335510253906e+01,8.336463928222656250e+01,4.928907845169305801e-03,5.009560380131006241e-03,8.065253496170043945e-05
2.501872253417968750e+01,9.507590484619140625e+01,4.880349617451429367e-03,5.151053424924612045e-03,2.707038074731826782e-04
2.502175712585449219e+01,8.924395751953125000e+01,4.900575615465641022e-03,5.066996905952692032e-03,1.664212904870510101e-04
8.965074920654296875e+01,1.497332382202148438e+01,8.000315167009830475e-03,7.807152345776557922e-03,1.931628212332725525e-04
4.628444290161132812e+01,1.998106193542480469e+01,8.783401921391487122e-03,8.738952688872814178e-03,4.444923251867294312e-05
3.165981674194335938e+01,2.492261505126953125e+01,9.130002930760383606e-03,9.469200856983661652e-03,3.391979262232780457e-04
6.943837738037109375e+01,1.996403312683105469e+01,8.226693607866764069e-03,8.046753704547882080e-03,1.799399033188819885e-04
7.521990203857421875e+01,1.996177482604980469e+01,8.181195706129074097e-03,7.893166504800319672e-03,2.880292013287544250e-04
8.100556182861328125e+01,1.999484443664550781e+01,8.165758103132247925e-03,7.837579585611820221e-03,3.281785175204277039e-04
3.739836883544921875e+01,2.500721549987792969e+01,9.122950024902820587e-03,9.221686981618404388e-03,9.873695671558380127e-05
5.786370849609375000e+01,1.997163581848144531e+01,8.424323052167892456e-03,8.391252718865871429e-03,3.307033330202102661e-05
6.365166854858398438e+01,1.996629524230957031e+01,8.305630646646022797e-03,8.216535672545433044e-03,8.909497410058975220e-05
1.015435180664062500e+02,1.577625465393066406e+01,8.181607350707054138e-03,7.812684401869773865e-03,3.689229488372802734e-04
9.535929870605468750e+01,1.504323673248291016e+01,8.065184578299522400e-03,7.889648899435997009e-03,1.755356788635253906e-04
5.207478713989257812e+01,1.997515106201171875e+01,8.586487732827663422e-03,8.582315407693386078e-03,4.172325134277343750e-06
9.728637695312500000e+01,9.868403625488281250e+01,1.136728376150131226e-02,1.095826830714941025e-02,4.090154543519020081e-04
9.330827331542968750e+01,1.014629058837890625e+02,1.056082453578710556e-02,1.053157355636358261e-02,2.925097942352294922e-05
9.684871673583984375e+01,3.106291961669921875e+01,8.652191609144210815e-03,8.280131965875625610e-03,3.720596432685852051e-04
9.212818145751953125e+01,4.511350250244140625e+01,9.138088673353195190e-03,9.126739576458930969e-03,1.134909689426422119e-05
9.605477142333984375e+01,2.496108818054199219e+01,8.425254374742507935e-03,7.997246459126472473e-03,4.280079156160354614e-04
8.725563812255859375e+01,5.920149993896484375e+01,9.683332405984401703e-03,9.717967361211776733e-03,3.463495522737503052e-05
9.218472290039062500e+01,7.330878448486328125e+01,1.028669066727161407e-02,9.992432780563831329e-03,2.942578867077827454e-04
9.220355224609375000e+01,7.896752929687500000e+01,1.056957431137561798e-02,1.030595786869525909e-02,2.636164426803588867e-04
9.214435577392578125e+01,5.074010086059570312e+01,9.340665303170681000e-03,9.345576167106628418e-03,4.910863935947418213e-06
9.217352294921875000e+01,6.766139984130859375e+01,1.001624483615159988e-02,9.858571924269199371e-03,1.576729118824005127e-04
9.697492218017578125e+01,3.666092300415039062e+01,8.839648216962814331e-03,8.858007378876209259e-03,1.835916191339492798e-05
9.224504089355468750e+01,8.470850372314453125e+01,1.083378214389085770e-02,1.074472349137067795e-02,8.905865252017974854e-05
5.390710067749023438e+01,1.018669357299804688e+02,6.880423519760370255e-03,6.294750142842531204e-03,5.856733769178390503e-04
3.695871353149414062e+01,1.019244537353515625e+02,5.692423321306705475e-03,5.620514508336782455e-03,7.190881296992301941e-05
3.142289543151855469e+01,1.018929367065429688e+02,5.310516338795423508e-03,5.254165269434452057e-03,5.635106936097145081e-05
4.257783889770507812e+01,1.018964538574218750e+02,6.082337349653244019e-03,5.852131638675928116e-03,2.302057109773159027e-04
4.823794555664062500e+01,1.018681411743164062e+02,6.483854260295629501e-03,6.082484498620033264e-03,4.013697616755962372e-04
6.811528778076171875e+01,9.698722076416015625e+01,7.946195080876350403e-03,7.244496606290340424e-03,7.016984745860099792e-04
5.958219528198242188e+01,1.018797454833984375e+02,7.258496247231960297e-03,6.515847519040107727e-03,7.426487281918525696e-04
9.223111724853515625e+01,9.038565826416015625e+01,1.099105924367904663e-02,1.085963286459445953e-02,1.314263790845870972e-04
7.379722595214843750e+01,9.701211547851562500e+01,8.423388935625553131e-03,7.704429794102907181e-03,7.189591415226459503e-04
8.540423583984375000e+01,9.684662628173828125e+01,9.805760346353054047e-03,9.922943077981472015e-03,1.171827316284179688e-04
7.956141662597656250e+01,9.685489654541015625e+01,9.017031639814376831e-03,8.348889648914337158e-03,6.681419909000396729e-04
9.165753936767578125e+01,9.641446685791015625e+01,1.074828580021858215e-02,1.067025121301412582e-02,7.803458720445632935e-05
2.985297203063964844e+01,4.593355178833007812e+01,6.844303570687770844e-03,6.790420971810817719e-03,5.388259887695312500e-05
3.006236648559570312e+01,3.991223144531250000e+01,7.426600903272628784e-03,7.124215364456176758e-03,3.023855388164520264e-04
2.979682159423828125e+01,6.898709869384765625e+01,5.569399334490299225e-03,5.439518019556999207e-03,1.298813149333000183e-04
2.984877777099609375e+01,3.399265670776367188e+01,8.034151978790760040e-03,7.896762341260910034e-03,1.373896375298500061e-04
2.980054283142089844e+01,6.323709106445312500e+01,5.779207684099674225e-03,5.623855628073215485e-03,1.553520560264587402e-04
2.981957054138183594e+01,5.172352218627929688e+01,6.398460362106561661e-03,6.358551327139139175e-03,3.990903496742248535e-05
2.980643653869628906e+01,5.748436737060546875e+01,6.049097515642642975e-03,5.928243976086378098e-03,1.208535395562648773e-04
2.979094123840332031e+01,7.473809051513671875e+01,5.417586304247379303e-03,5.355275701731443405e-03,6.231060251593589783e-05
2.978490257263183594e+01,8.049146270751953125e+01,5.303264595568180084e-03,5.286159925162792206e-03,1.710467040538787842e-05
2.991302490234375000e+01,8.622776031494140625e+01,5.234302021563053131e-03,5.335938185453414917e-03,1.016361638903617859e-04
3.067308235168457031e+01,9.230725097656250000e+01,5.239504855126142502e-03,5.475188605487346649e-03,2.356837503612041473e-04
8.679002380371093750e+01,1.998770332336425781e+01,8.178632706403732300e-03,7.906947284936904907e-03,2.716854214668273926e-04
4.328710556030273438e+01,2.500906181335449219e+01,9.028615429997444153e-03,8.929610252380371094e-03,9.900517761707305908e-05
7.232755279541015625e+01,2.493423080444335938e+01,8.431138470768928528e-03,8.186344057321548462e-03,2.447944134473800659e-04
7.808586883544921875e+01,2.499261856079101562e+01,8.391142822802066803e-03,8.023323491215705872e-03,3.678193315863609314e-04
6.076098251342773438e+01,2.494383049011230469e+01,8.602004498243331909e-03,8.420292288064956665e-03,1.817122101783752441e-04
3.404937362670898438e+01,2.988901710510253906e+01,8.817217312753200531e-03,8.851675316691398621e-03,3.445800393819808960e-05
6.654650878906250000e+01,2.493678855895996094e+01,8.500080555677413940e-03,8.303122594952583313e-03,1.969579607248306274e-04
9.743196868896484375e+01,1.955642890930175781e+01,8.245564997196197510e-03,7.960578426718711853e-03,2.849865704774856567e-04
5.497235107421875000e+01,2.495023155212402344e+01,8.729757741093635559e-03,8.573630824685096741e-03,1.561269164085388184e-04
4.915556335449218750e+01,2.496968841552734375e+01,8.880060166120529175e-03,8.778249844908714294e-03,1.018103212118148804e-04
9.250862121582031250e+01,1.991151428222656250e+01,8.210501633584499359e-03,7.998740300536155701e-03,2.117613330483436584e-04
2.918601417541503906e+01,2.911383056640625000e+01,8.566739037632942200e-03,8.407284505665302277e-03,1.594545319676399231e-04
9.208175659179687500e+01,3.397568893432617188e+01,8.727313950657844543e-03,8.523584343492984772e-03,2.037296071648597717e-04
8.723193359375000000e+01,4.793431091308593750e+01,9.252469986677169800e-03,9.170221164822578430e-03,8.224882185459136963e-05
9.234428405761718750e+01,2.911896514892578125e+01,8.560730144381523132e-03,8.325281552970409393e-03,2.354485914111137390e-04
8.727760314941406250e+01,7.049464416503906250e+01,1.013342663645744324e-02,1.000197790563106537e-02,1.314487308263778687e-04
8.729348754882812500e+01,7.615225219726562500e+01,1.035138219594955444e-02,1.024300418794155121e-02,1.083780080080032349e-04
8.724285888671875000e+01,5.356428527832031250e+01,9.464106522500514984e-03,9.497860446572303772e-03,3.375392407178878784e-05
8.726564025878906250e+01,6.484619903564453125e+01,9.903829544782638550e-03,9.851176291704177856e-03,5.265325307846069336e-05
9.210918426513671875e+01,3.953258895874023438e+01,8.931697346270084381e-03,9.024811908602714539e-03,9.311456233263015747e-05
8.734915924072265625e+01,8.191632843017578125e+01,1.051652617752552032e-02,1.077614165842533112e-02,2.596154808998107910e-04
5.675546264648437500e+01,9.695085144042968750e+01,7.092874497175216675e-03,6.510717328637838364e-03,5.821571685373783112e-04
3.976535797119140625e+01,9.711330413818359375e+01,5.867660976946353912e-03,5.870061926543712616e-03,2.400949597358703613e-06
5.108452606201171875e+01,9.694593811035156250e+01,6.682893726974725723e-03,6.284621078521013260e-03,3.982726484537124634e-04
4.541931152343750000e+01,9.699843597412109375e+01,6.268363445997238159e-03,6.083820480853319168e-03,1.845429651439189911e-04
6.243407821655273438e+01,9.696788024902343750e+01,7.505418267101049423e-03,6.817408837378025055e-03,6.880094297230243683e-04
7.094328308105468750e+01,9.216968536376953125e+01,8.418243378400802612e-03,7.493290118873119354e-03,9.249532595276832581e-04
8.745842742919921875e+01,8.763736724853515625e+01,1.058290619403123856e-02,1.054956112056970596e-02,3.334507346153259277e-05
7.650455474853515625e+01,9.206597137451171875e+01,9.037297219038009644e-03,8.517349138855934143e-03,5.199480801820755005e-04
8.255021667480468750e+01,9.122011566162109375e+01,9.860534220933914185e-03,9.563424624502658844e-03,2.971095964312553406e-04
2.933703231811523438e+01,9.760063171386718750e+01,5.140305496752262115e-03,5.387772340327501297e-03,2.474668435752391815e-04
3.528265380859375000e+01,4.285419845581054688e+01,7.692457642406225204e-03,7.600944954901933670e-03,9.151268750429153442e-05
3.487832641601562500e+01,4.880931091308593750e+01,7.165552582591772079e-03,7.199587300419807434e-03,3.403471782803535461e-05
3.627478027343750000e+01,3.603664016723632812e+01,8.414951153099536896e-03,8.094063028693199158e-03,3.208881244063377380e-04
8.390671539306640625e+01,2.509908866882324219e+01,8.378825150430202484e-03,7.960297167301177979e-03,4.185279831290245056e-04
3.475233078002929688e+01,6.611562347412109375e+01,6.114106625318527222e-03,5.978245753794908524e-03,1.358608715236186981e-04
3.478673553466796875e+01,5.460245132446289062e+01,6.744167301803827286e-03,6.657231133431196213e-03,8.693616837263107300e-05
3.474562835693359375e+01,7.186718750000000000e+01,5.891165230423212051e-03,5.794675089418888092e-03,9.649014100432395935e-05
3.476189041137695312e+01,6.036268615722656250e+01,6.397665943950414658e-03,6.255028303712606430e-03,1.426376402378082275e-04
3.471794128417968750e+01,7.759703063964843750e+01,5.727014038711786270e-03,5.612890701740980148e-03,1.141233369708061218e-04
3.466630172729492188e+01,8.330686187744140625e+01,5.604844074696302414e-03,5.768725182861089706e-03,1.638811081647872925e-04
3.435670471191406250e+01,8.819928741455078125e+01,5.517555400729179382e-03,5.851293914020061493e-03,3.337385132908821106e-04
4.011339569091796875e+01,3.016460609436035156e+01,8.996766991913318634e-03,8.719629608094692230e-03,2.771373838186264038e-04
7.510133361816406250e+01,3.004820251464843750e+01,8.630516007542610168e-03,8.230836130678653717e-03,3.996798768639564514e-04
6.938034820556640625e+01,2.989816284179687500e+01,8.681795559823513031e-03,8.203915320336818695e-03,4.778802394866943359e-04
5.787220764160156250e+01,2.991628265380859375e+01,8.850059472024440765e-03,8.517681621015071869e-03,3.323778510093688965e-04
6.364262008666992188e+01,2.990198707580566406e+01,8.759679272770881653e-03,8.281789720058441162e-03,4.778895527124404907e-04
5.210572433471679688e+01,2.991271781921386719e+01,8.944394066929817200e-03,8.795149624347686768e-03,1.492444425821304321e-04
4.625254440307617188e+01,2.998457908630371094e+01,9.017052128911018372e-03,8.877502754330635071e-03,1.395493745803833008e-04
3.417300033569335938e+01,9.720405578613281250e+01,5.475363228470087051e-03,5.699355620890855789e-03,2.239923924207687378e-04
8.731748962402343750e+01,3.672750473022460938e+01,8.835555985569953918e-03,8.728289045393466949e-03,1.072669401764869690e-04
8.233808135986328125e+01,5.074634170532226562e+01,9.372315369546413422e-03,9.171335026621818542e-03,2.009803429245948792e-04
8.704255676269531250e+01,3.062973594665527344e+01,8.598975837230682373e-03,8.077038452029228210e-03,5.219373852014541626e-04
8.236487579345703125e+01,6.767927551269531250e+01,9.945254772901535034e-03,9.876574389636516571e-03,6.868038326501846313e-05
8.238002777099609375e+01,7.333692169189453125e+01,1.008310075849294662e-02,1.005119271576404572e-02,3.190804272890090942e-05
8.235113525390625000e+01,6.203249740600585938e+01,9.767216630280017853e-03,9.724416770040988922e-03,4.279986023902893066e-05
8.233969116210937500e+01,5.638953399658203125e+01,9.579044766724109650e-03,9.553106501698493958e-03,2.593826502561569214e-05
8.726525878906250000e+01,4.229686737060546875e+01,9.041688404977321625e-03,8.929052390158176422e-03,1.126360148191452026e-04
8.233937072753906250e+01,7.916049957275390625e+01,1.016378588974475861e-02,1.019919104874134064e-02,3.540515899658203125e-05
8.786030578613281250e+01,9.250084686279296875e+01,1.051132939755916595e-02,1.021017599850893021e-02,3.011533990502357483e-04
5.393886947631835938e+01,9.201892852783203125e+01,6.946723908185958862e-03,6.557874847203493118e-03,3.888490609824657440e-04
5.961080551147460938e+01,9.204511260986328125e+01,7.403275929391384125e-03,6.889978889375925064e-03,5.132970400154590607e-04
4.260602951049804688e+01,9.206496429443359375e+01,6.079555489122867584e-03,6.306711118668317795e-03,2.271556295454502106e-04
4.830670928955078125e+01,9.203236389160156250e+01,6.510755512863397598e-03,6.440762896090745926e-03,6.999261677265167236e-05
6.528347778320312500e+01,9.212804412841796875e+01,7.898212410509586334e-03,7.174965459853410721e-03,7.232469506561756134e-04
8.251409149169921875e+01,8.501499938964843750e+01,1.015977282077074051e-02,1.034345850348472595e-02,1.836856827139854431e-04
7.372286987304687500e+01,8.757650756835937500e+01,8.980991318821907043e-03,8.266987279057502747e-03,7.140040397644042969e-04
4.005525970458984375e+01,4.614200592041015625e+01,7.900657132267951965e-03,7.783983368426561356e-03,1.166737638413906097e-04
8.083345794677734375e+01,3.016686058044433594e+01,8.594037964940071106e-03,8.377740159630775452e-03,2.162978053092956543e-04
3.980628585815429688e+01,5.176954269409179688e+01,7.466337643563747406e-03,7.499867584556341171e-03,3.352994099259376526e-05
3.970720672607421875e+01,6.324486541748046875e+01,6.735345814377069473e-03,6.616851780563592911e-03,1.184940338134765625e-04
3.969796752929687500e+01,6.899691009521484375e+01,6.448011845350265503e-03,6.337836850434541702e-03,1.101749949157238007e-04
3.973363876342773438e+01,5.749847030639648438e+01,7.078947033733129501e-03,6.987211760133504868e-03,9.173527359962463379e-05
3.960957336425781250e+01,7.473946380615234375e+01,6.204646080732345581e-03,6.062620319426059723e-03,1.420257613062858582e-04
8.977449798583984375e+01,2.495134925842285156e+01,8.386832661926746368e-03,8.219704031944274902e-03,1.671286299824714661e-04
3.941913986206054688e+01,8.046884155273437500e+01,6.025792565196752548e-03,6.233873777091503143e-03,2.080812118947505951e-04
3.959440231323242188e+01,8.659999847412109375e+01,5.921807605773210526e-03,6.166337989270687103e-03,2.445303834974765778e-04
6.076379776000976562e+01,3.486747360229492188e+01,8.959870785474777222e-03,8.462339639663696289e-03,4.975311458110809326e-04
7.200135040283203125e+01,3.491378021240234375e+01,8.854510262608528137e-03,8.487906306982040405e-03,3.666039556264877319e-04
6.644715881347656250e+01,3.485344314575195312e+01,8.907220326364040375e-03,8.389005437493324280e-03,5.182148888707160950e-04
5.508170318603515625e+01,3.487433242797851562e+01,8.997998200356960297e-03,8.708656765520572662e-03,2.893414348363876343e-04
4.935199737548828125e+01,3.495649337768554688e+01,8.987647481262683868e-03,8.848376572132110596e-03,1.392709091305732727e-04
4.107349014282226562e+01,4.069817733764648438e+01,8.435409516096115112e-03,8.332648314535617828e-03,1.027612015604972839e-04
8.258755493164062500e+01,3.940285873413085938e+01,8.948248811066150665e-03,8.682158775627613068e-03,2.660900354385375977e-04
7.721664428710937500e+01,5.345495986938476562e+01,9.458622895181179047e-03,9.158507920801639557e-03,3.001149743795394897e-04
7.744529724121093750e+01,6.486706542968750000e+01,9.739618748426437378e-03,9.506313130259513855e-03,2.333056181669235229e-04
7.746160888671875000e+01,7.052192687988281250e+01,9.805542416870594025e-03,9.713906794786453247e-03,9.163562208414077759e-05
8.243808746337890625e+01,4.505590820312500000e+01,9.164454415440559387e-03,8.805650286376476288e-03,3.588041290640830994e-04
7.739662170410156250e+01,5.920056915283203125e+01,9.619456715881824493e-03,9.513728320598602295e-03,1.057283952832221985e-04
7.724663543701171875e+01,7.632025146484375000e+01,9.799820370972156525e-03,9.751702658832073212e-03,4.811771214008331299e-05
5.684576034545898438e+01,8.711503601074218750e+01,7.314465008676052094e-03,7.001722697168588638e-03,3.127423115074634552e-04
5.129171752929687500e+01,8.697302246093750000e+01,6.835938896983861923e-03,6.821100134402513504e-03,1.483876258134841919e-05
4.568359756469726562e+01,8.695117187500000000e+01,6.376387085765600204e-03,6.731134373694658279e-03,3.547472879290580750e-04
6.832498931884765625e+01,8.742424774169921875e+01,8.404891937971115112e-03,7.850078865885734558e-03,5.548130720853805542e-04
6.264678573608398438e+01,8.712786865234375000e+01,7.859211415052413940e-03,7.210243027657270432e-03,6.489683873951435089e-04
7.678188323974609375e+01,8.262702941894531250e+01,9.621893987059593201e-03,1.003703009337186813e-02,4.151361063122749329e-04
3.686142730712890625e+01,9.224814605712890625e+01,5.663872696459293365e-03,6.041755434125661850e-03,3.778827376663684845e-04
7.790051269531250000e+01,3.576511764526367188e+01,8.840834721922874451e-03,8.563077077269554138e-03,2.777576446533203125e-04
4.474114608764648438e+01,4.899182891845703125e+01,8.160810917615890503e-03,8.272420614957809448e-03,1.116096973419189453e-04
4.468556213378906250e+01,5.466070175170898438e+01,7.773480378091335297e-03,7.729290518909692764e-03,4.418985918164253235e-05
4.466262435913085938e+01,6.038488388061523438e+01,7.405242882668972015e-03,7.335472851991653442e-03,6.977003067731857300e-05
4.464854049682617188e+01,6.612950897216796875e+01,7.062198128551244736e-03,7.046997081488370895e-03,1.520104706287384033e-05
4.448143005371093750e+01,7.193751525878906250e+01,6.757836788892745972e-03,6.604955531656742096e-03,1.528812572360038757e-04
4.414424133300781250e+01,7.769964599609375000e+01,6.492576561868190765e-03,6.676716264337301254e-03,1.841397024691104889e-04
6.354735565185546875e+01,4.003285598754882812e+01,9.070080704987049103e-03,8.682794868946075439e-03,3.872858360409736633e-04
6.931262207031250000e+01,3.971895980834960938e+01,9.047331288456916809e-03,8.889674209058284760e-03,1.576570793986320496e-04
5.778453826904296875e+01,3.993304824829101562e+01,9.056033566594123840e-03,8.773297071456909180e-03,2.827364951372146606e-04
4.447982788085937500e+01,4.425336074829101562e+01,8.458401076495647430e-03,8.122649975121021271e-03,3.357511013746261597e-04
5.226476287841796875e+01,3.988858032226562500e+01,8.991183713078498840e-03,8.775079622864723206e-03,2.161040902137756348e-04
4.330952072143554688e+01,3.530035018920898438e+01,8.887987583875656128e-03,8.795302361249923706e-03,9.268522262573242188e-05
8.313631439208984375e+01,3.453841781616210938e+01,8.764221332967281342e-03,8.730378933250904083e-03,3.384239971637725830e-05
7.788977050781250000e+01,4.191375350952148438e+01,9.075901471078395844e-03,8.954236283898353577e-03,1.216651871800422668e-04
4.962173461914062500e+01,4.542251586914062500e+01,8.733903989195823669e-03,8.650342933833599091e-03,8.356105536222457886e-05
7.234644317626953125e+01,5.631924438476562500e+01,9.473266080021858215e-03,9.367650374770164490e-03,1.056157052516937256e-04
4.867277908325195312e+01,8.129274749755859375e+01,6.771906744688749313e-03,6.435681134462356567e-03,3.362256102263927460e-04
